geo,year,lemons_and_limes_gross_production_value_current_million_us_vop
5501,2004,24.793225
5501,2003,20.54485
5501,2002,20.604832000000002
5504,1995,0.016406
5706,1995,601.410079
5504,1996,0.003437
5504,1998,0.003854
5706,1993,549.073275
5706,1992,793.940407
5706,1991,792.750635
5504,2016,0.005368
5504,2015,0.005786
5504,2014,0.008038
5504,2013,0.006667
5504,2012,0.005111
5504,2011,0.004541
5504,2010,0.0037689999999999998
5504,2009,0.00288
5504,2008,0.034368
5504,2007,0.02507
5504,2006,0.00746
5504,2005,0.009218
5504,2004,0.007984999999999999
5504,2003,0.006271
5504,2002,0.005
5504,2001,0.003815
5504,2000,0.003583
5504,1999,0.00381
5504,1997,0.003967
5802,1993,48.942958000000004
5802,1994,42.888205
5802,1995,33.708815
5815,2016,1823.259095
5815,2015,1799.387766
5815,2014,1719.427116
5815,2013,1862.1920870000001
5815,2012,1924.4232989999998
5815,2011,1825.476054
5815,2010,2039.9135019999999
5815,2009,1745.2036030000002
5815,2008,1666.298913
5815,2007,1484.8981199999998
5815,2006,1192.952231
5815,2005,658.2605120000001
5815,2004,698.327273
5815,2003,572.1286809999999
5815,2002,474.898147
5815,2001,433.55446900000004
5815,2000,454.651878
5815,1999,406.493355
5815,1998,397.403928
5815,1997,430.27317300000004
5815,1996,345.304639
5817,1991,295.774501
5815,1995,329.047193
5817,1992,291.451427
5817,1994,263.558942
5303,2007,1351.514546
5817,2014,607.713768
5817,2013,940.206916
5817,2012,953.182562
5817,2011,836.753021
5817,2010,838.749741
5817,2009,807.398554
5817,2008,768.00568
5817,2007,590.736718
5817,2006,558.690188
5817,2005,462.53753600000005
5817,2004,382.283084
5817,2003,302.85118
5817,2002,276.24005
5817,2001,289.6751
5817,2000,296.110705
5817,1999,279.99619
5817,1998,301.444263
5817,1997,330.003052
5817,1996,299.697035
5817,1995,254.94964199999998
5817,1993,249.22348
5815,1994,344.023503
5815,1993,339.276053
5815,1992,253.585914
5802,2016,70.68320600000001
5802,2015,76.386448
5802,2014,85.980997
5802,2013,73.196203
5802,2012,70.387524
5802,2011,71.480478
5802,2010,119.331488
5802,2009,78.667439
5802,2008,57.720789
5802,2007,33.950702
5802,2006,28.262632
5802,2005,20.70576
5802,2004,18.610791
5802,2003,18.886889
5802,2002,18.813778
5802,2001,23.557893
5802,2000,24.178389000000003
5802,1999,27.818956
5802,1998,30.895536
5802,1997,40.09231
5802,1996,37.447967
5803,1991,26.224183
5803,1992,21.923442
5803,1993,15.866403
5803,1995,16.76105
5815,1991,289.157596
5803,2016,35.218555
5803,2015,39.569449
5803,2014,37.184809
5803,2013,40.301596
5803,2012,43.534059
5803,2011,42.21188
5803,2010,37.660819000000004
5803,2009,36.398138
5803,2008,41.919533
5501,2001,14.473082999999999
5803,2007,37.594284
5803,2005,39.606593
5803,2004,40.104013
5803,2003,38.933382
5803,2002,30.454439
5803,2001,28.700883
5803,2000,33.345882
5803,1999,37.006966999999996
5803,1998,31.647013
5803,1997,20.895588
5803,1996,18.292384
5803,2006,32.422202
5501,2000,14.655614000000002
5803,1994,16.58124
5501,1998,15.719803
351,2003,509.910753
351,2004,647.515883
351,2005,664.580126
351,2006,964.828431
351,2007,5200.897926
351,2008,7034.662104000001
351,2009,6452.483593999999
351,2010,3233.9283579999997
351,2011,4031.559433
351,2012,4176.059093
351,2013,4615.867567
351,2014,4467.040759
351,2015,3342.3042570000002
351,2016,3377.0025140000002
5305,2014,485.624429
5305,2013,505.00807000000003
5305,2012,484.123911
5305,2011,498.993261
5305,2010,626.107749
5305,2009,684.409996
5305,2008,796.179412
351,2002,600.462187
5305,2007,616.811592
351,2001,492.42555899999996
351,1999,536.66415
5400,2001,444.7181
5400,2000,451.39517300000006
5400,1999,543.920213
5400,1998,441.821383
5400,1997,573.942007
5400,1996,725.933277
5400,1995,595.485818
5400,1994,619.509429
5400,1993,543.5273099999999
5400,1992,786.729801
5400,1991,785.42638
5305,2016,632.482221
5305,2015,477.292867
351,1991,175.596177
351,1992,130.414269
351,1993,145.314657
351,1994,123.49061699999999
351,1995,193.647329
351,1996,218.086533
351,1997,250.25301299999998
351,1998,310.908679
351,2000,495.078569
5305,2006,470.17665
5305,2005,460.456292
5305,2004,416.135487
5304,2002,142.232846
5304,2001,138.09356100000002
5304,2000,123.50143100000001
5304,1999,120.07881499999999
5304,1998,121.785224
5304,1997,131.778901
5304,1996,130.653216
5304,1995,112.28964599999999
5304,1994,87.034051
5304,1993,61.390598
5304,1992,51.384803999999995
5304,1991,40.843651
5303,2016,2470.073898
5303,2015,2535.630174
5303,2014,2248.021691
5303,2013,2161.7139190000003
5303,2012,2324.310516
5303,2011,1673.956617
5303,2010,1935.911389
5501,1999,15.609273000000002
5303,2009,1514.65609
5304,2003,104.32775699999999
5304,2004,98.756125
5304,2005,148.660098
5304,2006,130.099802
5305,2003,350.344501
5305,2002,253.49262599999997
5305,2001,221.954986
5305,2000,260.85693
5305,1999,301.152041
5305,1998,294.294869
5305,1997,214.291491
5305,1996,313.838145
5305,1995,249.553842
5305,1993,237.95999500000002
5400,2002,462.11114000000003
5305,1992,158.23884099999998
5304,2016,195.299808
5304,2015,256.02919199999997
5304,2014,282.433485
5304,2013,279.629118
5304,2012,236.29915899999997
5304,2011,162.011911
5304,2010,256.297531
5304,2009,180.036496
5304,2008,123.65013799999998
5304,2007,202.771369
5305,1991,195.659118
5400,2003,672.384009
5305,1994,200.700922
5400,2005,720.931781
5500,1997,22.840684
5500,1996,22.185526
5500,1995,14.716319
5500,1994,17.298946
5500,1993,14.799775
5500,1992,14.799543
5500,1991,11.234528
5404,2016,4.974303
5404,2015,5.337894
5404,2014,5.368138
5404,2013,5.774614
5404,2012,3.8567199999999997
5404,2011,4.020725
5404,2010,3.978971
5404,2009,5.046958999999999
5404,2008,4.441033
5404,2007,4.002292
5404,2006,2.4136509999999998
5404,2005,2.115888
5404,2004,1.941659
5404,2003,1.7633290000000001
5500,1998,15.723657000000001
5500,1999,15.613083
5500,2000,14.659197
5500,2001,14.476898
5501,1997,22.836717
5501,1996,22.182089
5400,2004,626.846132
5501,1995,14.699913
5501,1994,17.289459
5501,1993,14.756544
5501,1992,14.735089000000002
5501,1991,11.14223
5500,2016,89.810469
5500,2015,65.595409
5404,2002,1.027715
5500,2014,65.79548100000001
5500,2012,66.764723
5500,2011,67.122395
5500,2010,39.110026
5500,2009,44.19027
5500,2008,39.704485999999996
5500,2007,40.136144
5500,2006,26.405124
5500,2005,21.616829
5500,2004,24.801209
5500,2002,20.609832
5500,2013,66.834109
5404,2001,1.007314
5500,2003,20.551122
5404,1999,0.860778
5403,2002,461.083425
5403,2001,443.71078600000004
5403,2000,450.638406
5403,1999,543.059436
5403,1998,440.994875
5403,1997,573.14851
5403,1996,725.15666
5403,1995,594.887559
5403,1994,619.02269
5403,1993,543.205939
5403,1991,785.0116419999999
5400,2016,887.390992
5400,2015,790.3314280000001
5400,2014,798.6755049999999
5400,2013,624.279866
5400,2012,488.294025
5400,2011,533.648209
5400,2010,759.788427
5404,2000,0.756767
5400,2009,661.22826
5400,2008,1067.361069
5403,2003,670.62068
5400,2006,474.557621
5403,1992,786.383888
5403,2005,718.815893
5404,1998,0.826509
5404,1997,0.793497
5404,1996,0.776617
5403,2004,624.904473
5404,1995,0.598259
5404,1994,0.48673999999999995
5404,1993,0.321371
5404,1992,0.345913
5404,1991,0.414738
5403,2016,882.416689
5400,2007,582.865732
5403,2007,578.8634400000001
5403,2014,793.307367
5403,2013,618.5052519999999
5403,2012,484.437306
5403,2011,529.627484
5403,2010,755.809456
5403,2009,656.1813
5403,2015,784.993534
5403,2006,472.14397
5403,2008,1062.920036
202,1998,22.383582
202,1997,20.210203
202,1996,22.717206
202,1995,24.120857
202,1994,17.023447
202,1991,18.311241
202,1992,23.418167999999998
196,2016,0.183447
196,2015,0.23214200000000002
196,2014,0.23650500000000002
196,2013,0.24568800000000002
202,1993,14.433222
202,1999,23.438381
196,2012,0.177575
202,2001,26.333423
202,2002,23.573316000000002
202,2003,43.937436
202,2012,120.841182
202,2004,66.691714
202,2005,31.978933
202,2006,48.533439
202,2008,81.550467
202,2009,43.546223
202,2010,111.42611799999999
202,2011,142.83040400000002
202,2014,226.828713
202,2013,135.138055
202,2000,22.498048999999998
202,2007,61.015679000000006
189,2010,0.42133400000000004
196,2010,0.136202
189,2000,0.200904
189,2001,0.172407
189,1999,0.130711
202,2015,206.306513
189,2002,0.168889
189,2003,0.266519
189,2004,0.194556
189,2005,0.43106700000000003
189,2006,0.28757
189,2007,0.33600399999999997
189,2008,0.373474
189,2009,0.36389499999999997
189,2011,0.435942
189,2012,0.444008
189,2013,0.556301
189,2014,0.5313720000000001
189,2015,0.50642
189,2016,0.509157
191,2008,0.976565
191,2009,0.823058
191,2010,0.522618
191,2011,0.779618
191,2012,1.13494
191,2013,1.441251
191,2014,1.3812010000000001
191,2015,1.462621
191,2016,1.403917
196,2008,0.129129
196,2009,0.08090599999999999
196,2011,0.157452
202,2016,169.244292
38,2011,3.585097
203,1992,207.344093
38,2000,7.821298
38,2001,4.562397
38,2002,5.526391
38,2003,1.1823110000000001
38,2004,1.184426
38,2005,1.444675
38,2006,1.338509
38,2007,1.225714
38,2008,1.9513770000000001
38,2009,2.151548
38,2010,2.426798
38,2012,3.7560800000000003
38,2013,5.503075
38,1999,5.722117
38,2014,4.347108
38,2016,7.743371000000001
276,2012,406.527958
276,2013,382.416018
206,1991,49.90075
206,1992,49.270509999999994
206,1993,17.337467999999998
206,1994,31.515777000000003
206,1995,23.41328
206,1996,25.197801000000002
206,1997,50.115021999999996
189,1998,0.114544
206,1999,22.206924
206,1998,29.47935
38,2015,4.9679199999999994
38,1998,4.0861790000000004
38,1997,7.729442999999999
38,1996,9.312513000000001
203,1993,125.058582
203,1994,259.491839
203,1995,293.622994
203,1996,370.537285
203,1997,282.571351
203,1998,213.680239
203,1999,271.506093
203,2000,195.25078200000002
203,2001,216.91825899999998
203,2002,205.63052199999998
203,2003,321.271683
203,2004,224.35622200000003
203,2005,304.32339
203,2006,151.95835
203,2007,191.892167
203,2008,484.606236
203,2009,154.075695
203,2010,284.292867
203,2011,168.249207
203,2012,205.179503
203,2013,313.8867
203,2014,496.92742000000004
203,2015,545.1246110000001
203,2016,622.606637
38,1991,6.960705
38,1992,11.701455000000001
38,1993,7.54933
38,1994,8.823207
38,1995,11.541573
203,1991,158.291346
189,1997,0.215022
171,1994,0.763204
189,1995,0.107004
171,1997,0.673037
171,1998,0.797098
171,1999,0.6155229999999999
171,2000,0.594899
171,2001,0.6209859999999999
171,2002,0.626594
171,2003,0.5123409999999999
171,2004,0.5546840000000001
171,2005,0.647228
171,2006,0.787529
171,2007,0.9966959999999999
171,2008,1.022106
171,2009,0.792082
171,1996,0.907524
171,2010,0.730625
171,2012,0.6385770000000001
171,2013,0.6181439999999999
171,2014,0.632522
171,2015,0.555916
171,2016,0.5329619999999999
174,1991,3.9155620000000004
174,1992,4.397654
174,1993,3.183118
174,1994,6.407872
174,1995,4.032114
174,1996,4.161797
174,1997,4.145608999999999
174,1998,3.097983
171,2011,0.6977
174,1999,5.201788
171,1995,0.823131
171,1992,0.814599
170,1991,17.424699
206,2000,44.816615000000006
170,1992,47.291686999999996
170,1993,22.226027
170,1994,35.400656
170,1995,39.554574
170,1996,61.77389300000001
170,1997,55.385664
170,1998,52.16529
170,1999,33.460493
170,2000,36.17045
170,2001,29.668373
170,2002,25.314957999999997
171,1993,0.774018
170,2003,20.861607
170,2005,25.348463
170,2006,28.991771000000004
170,2007,38.596624
170,2008,45.568878999999995
170,2009,39.361973
170,2010,50.728615999999995
170,2011,66.493181
170,2012,81.622488
170,2013,84.914854
170,2014,88.652204
170,2015,81.096047
170,2016,70.357564
171,1991,0.672708
170,2004,25.309385
174,2000,3.8117
174,2001,4.596833999999999
174,2002,3.371696
177,2010,0.736165
177,2011,0.488117
177,2012,0.34203
177,2013,0.309527
177,2014,0.471991
177,2015,0.657999
177,2016,0.307094
184,2000,0.310773
184,2001,0.34083800000000003
184,2002,0.331856
184,2003,0.43913500000000005
184,2004,0.49831000000000003
184,2005,0.695268
177,2009,0.7309
184,2006,0.94132
184,2008,1.4937209999999999
184,2009,6.5672630000000005
184,2010,6.834005
184,2011,7.314972999999999
184,2012,10.532028
184,2013,11.244436
184,2014,12.363529
184,2015,11.5389
184,2016,12.925069
189,1991,0.16275599999999998
189,1992,0.141926
189,1993,0.13
189,1994,0.12563
184,2007,1.160083
177,2008,0.656841
177,2007,0.585
177,2006,0.602853
174,2003,6.977738
174,2004,5.976672
174,2005,6.485758000000001
174,2006,4.383725
174,2007,5.542483
174,2008,7.0641869999999995
174,2009,7.585093
174,2010,7.841132000000001
174,2011,6.591966
174,2012,7.985461
174,2013,10.252035000000001
174,2014,11.215378999999999
174,2015,9.819673
174,2016,12.621367999999999
177,1991,1.2224389999999998
177,1992,1.2125549999999998
177,1993,1.420547
177,1994,1.242925
177,1995,1.9071779999999998
177,1996,2.577
177,1997,1.6916939999999998
177,1998,1.3437620000000001
177,1999,0.972441
177,2000,1.59636
177,2001,1.217602
177,2002,0.918034
177,2003,0.021242
177,2004,0.04
177,2005,0.22533000000000003
189,1996,0.079052
206,2001,52.858063
234,2008,25.159692
206,2003,90.135572
231,2000,209.561
231,2001,131.54832
231,2002,241.89032999999998
231,2003,175.915908
231,2004,167.952688
231,2005,187.05225
231,2006,262.35299
231,2007,449.56301399999995
231,2008,432.95505
231,2009,199.39135
231,2010,262.444936
231,2011,264.571687
231,2012,400.368
231,1999,174.16119
231,2013,288.745848
231,2015,594.387248
231,2016,654.312
234,1991,11.631653
234,1992,9.6722
234,1993,10.506986999999999
234,1994,6.3539
234,1995,4.1108839999999995
234,1996,5.1016900000000005
234,1997,8.915689
234,1998,11.051985
234,1999,10.020569
234,2000,18.813515
234,2001,15.312485
231,2014,550.92224
234,2002,7.973085
231,1998,158.721
231,1996,265.5666
223,1994,153.054464
223,1995,190.40424099999998
223,1996,204.443525
223,1997,119.38741599999999
223,1998,199.575567
223,1999,221.19278599999998
223,2000,197.218061
223,2001,152.956962
223,2002,187.40450800000002
223,2003,269.83979
223,2004,327.120459
223,2005,366.185014
223,2006,382.93777400000005
231,1997,308.1192
223,2007,490.226809
223,2009,513.136416
223,2010,463.53934000000004
223,2011,298.806937
223,2012,288.786035
223,2013,304.599122
223,2014,296.06439700000004
223,2015,271.888644
223,2016,381.98122
231,1991,315.3732
231,1992,279.8496
231,1993,251.3545
231,1994,259.4304
231,1995,266.5872
223,2008,572.0525849999999
234,2003,8.014488
234,2004,9.974628
234,2005,10.6118
236,2014,131.749866
249,1991,8.050375
249,1992,6.29332
249,1993,5.6893080000000005
249,1994,4.135927
249,1995,3.731475
249,1996,5.521162
249,1997,6.968369
249,1998,9.134269
249,1999,10.016226
249,2000,8.901143
249,2001,10.637056
249,2002,10.341301
236,2013,92.59951600000001
249,2003,11.320871
249,2005,16.555669
249,2006,19.667325
249,2007,27.616746000000003
249,2008,34.574457
249,2009,36.685823
249,2010,41.440870000000004
249,2011,46.220766999999995
249,2012,47.740076
249,2013,38.415645
249,2014,41.420891999999995
249,2015,54.905553000000005
249,2016,70.264728
169,2016,1.9346880000000002
249,2004,16.167331
236,2012,73.154065
236,2011,50.265815
236,2010,58.911676
234,2006,10.152205
234,2007,13.642597
234,2009,23.110309
234,2010,22.996145000000002
234,2011,40.125911
234,2012,34.702703
234,2013,26.356485
234,2014,24.685162
234,2015,18.713852
234,2016,25.414268
236,1991,7.086067
236,1992,9.227831
236,1993,5.912957
236,1994,3.158383
236,1995,5.686443
236,1996,6.385383999999999
236,1997,11.806111999999999
236,1998,14.965167999999998
236,1999,19.546951999999997
236,2000,17.192659
236,2001,22.835688
236,2002,11.524987
236,2003,8.183388
236,2004,7.103447999999999
236,2005,14.10586
236,2006,15.430241
236,2007,26.144305
236,2008,36.314293
236,2009,48.160224
223,1993,192.188569
223,1992,114.221718
223,1991,137.48761299999998
222,2016,23.599261
208,2001,1.481288
208,2002,0.7850560000000001
208,2003,0.47233800000000004
208,2004,1.1832989999999999
208,2005,0.9388540000000001
208,2006,1.232867
208,2007,1.398293
208,2008,3.410358
208,2009,2.534574
208,2010,2.557681
208,2011,5.205867
208,2012,7.092036
208,2013,6.658983
208,2000,1.452282
208,2014,7.630344
208,2016,2.564002
216,1991,29.219696999999996
216,1992,37.742915
216,1993,45.933265999999996
216,1994,70.862464
216,1995,99.600605
216,1996,115.880334
216,1997,111.140795
216,1998,109.82927600000001
216,1999,112.252324
216,2000,115.521196
216,2001,131.29506999999998
216,2002,135.082333
208,2015,2.825123
