geo,year,lemons_and_limes_gross_production_value_current_million_us_vop
95,1995,0.19048199999999998
95,1996,0.350111
95,1997,0.315158
95,1998,0.322523
95,1999,0.304307
95,2000,0.296901
95,2001,0.288798
95,2002,0.347463
95,2003,0.752972
95,2004,1.063524
95,2005,1.2184270000000001
95,2006,1.3692360000000001
95,2007,2.240856
95,2008,2.436382
95,2009,2.2122599999999997
95,2010,2.385809
95,2011,3.306314
95,2012,3.124541
95,2013,2.76956
95,2014,2.817556
100,1991,176.79726399999998
100,1992,151.110711
100,1993,224.98751800000002
100,1994,227.644133
100,1995,237.296543
100,1996,257.09918500000003
100,1997,317.407509
100,1998,304.743956
100,1999,323.29327
100,2000,349.43130099999996
100,2001,326.653819
100,2002,372.166223
100,2003,428.951704
100,2004,484.721717
100,2005,375.17785699999996
100,2006,812.704882
100,2007,1171.234167
100,2008,1188.664477
100,2009,1213.156223
100,2010,1533.454455
100,2011,1239.314548
100,2012,1127.397942
100,2013,1294.4106
100,2014,1485.092192
102,1991,205.587045
102,1992,133.664774
102,1993,108.651499
102,1994,175.213235
102,1995,391.83538500000003
102,1996,484.884941
102,1997,427.639959
102,1998,471.654759
102,1999,782.9127900000001
102,2000,417.567584
102,2001,366.020337
102,2002,278.818921
102,2003,237.367183
102,2004,167.14052900000002
102,2005,123.45146000000001
102,2006,152.258063
102,2007,183.498054
102,2008,359.663341
102,2009,404.32433100000003
102,2010,397.723089
102,2011,312.62775899999997
102,2012,848.330723
102,2013,730.6751519999999
102,2014,557.708538
103,2011,10.254436
103,2012,12.144405
103,2013,14.222701999999998
103,2014,16.55763
105,1991,13.072283
105,1992,13.405157999999998
105,1993,8.449935
105,1994,9.27795
105,1995,9.829084
105,1996,12.551414
105,1997,10.938293
105,1998,8.560673
105,1999,12.284174
105,2000,7.424460000000001
105,2001,7.43885
105,2002,13.020975
105,2003,17.943524
105,2004,19.067228
105,2005,22.123025
105,2006,15.284723000000001
105,2007,21.175601
105,2008,73.338145
105,2009,38.646615999999995
105,2010,51.485265999999996
105,2011,60.439964
105,2012,49.465185
105,2013,69.873354
105,2014,58.021613
106,1991,545.976971
106,1992,498.342693
106,1993,352.381671
106,1994,249.395932
106,1995,247.37957000000003
106,1996,294.401968
106,1997,241.95450499999998
106,1998,184.111345
106,1999,226.910662
106,2000,214.025017
106,2001,189.317055
106,2002,208.97446399999998
106,2003,295.862758
106,2004,362.947164
106,2005,363.181774
106,2006,276.108882
106,2007,333.711217
106,2008,471.201576
106,2009,417.792315
106,2010,410.404752
106,2011,302.20061499999997
106,2012,224.04763300000002
106,2013,244.34483500000002
106,2014,249.730842
112,1991,14.565864999999999
112,1992,7.610345
112,1993,13.324423999999999
112,1994,8.505886
112,1995,12.074992
112,1996,12.433085
112,1997,15.495168
112,1998,13.947643
112,1999,5.9894870000000004
112,2000,4.449492
112,2001,5.967817
112,2002,4.059268
112,2003,11.274381
112,2004,8.38765
112,2005,9.362789999999999
112,2006,8.979267
112,2007,7.568944
112,2008,11.438334
112,2009,10.716581
112,2010,13.681553
112,2011,11.134225
112,2012,11.509656
112,2013,14.634444
112,2014,14.991592
114,1991,0.7776109999999999
114,1992,0.848592
114,1993,0.37561
114,1994,0.532431
114,1995,0.697177
114,1996,0.907467
114,1997,1.131646
114,1998,1.184701
114,1999,0.968643
114,2000,0.972817
114,2001,0.8527020000000001
114,2002,0.896336
114,2003,1.052662
114,2004,1.179434
114,2005,1.308505
114,2006,1.5822
114,2007,1.959902
114,2008,2.456599
114,2009,2.318278
114,2010,2.0348490000000004
114,2011,2.8296229999999998
114,2012,2.75529
114,2013,5.306844
114,2014,2.477406
120,1991,8.582514
120,1992,10.536693
120,1993,12.287600999999999
120,1994,13.287831
120,1995,9.297618
120,1996,11.948188
120,1997,17.857438000000002
120,1998,9.550278
120,1999,4.931064
120,2000,4.336354
120,2001,3.6173
120,2002,2.998087
120,2003,3.13142
120,2004,3.470903
120,2005,4.164129
120,2006,5.587891
120,2007,7.14876
120,2008,9.529276
120,2009,10.396593
120,2010,13.042759
120,2011,10.471386
120,2012,6.274415
120,2013,4.4451849999999995
120,2014,4.936772
121,1991,15.158728
121,1992,9.497695
121,1993,16.07473
121,1994,24.735315
121,1995,34.159088
121,1996,58.288867
121,1997,35.825845
121,1998,31.805945
121,1999,27.639992
121,2000,24.832968
121,2001,27.698507
121,2002,25.389634
121,2003,25.442919
121,2004,30.378109000000002
121,2005,29.886302
121,2006,24.331675
121,2007,49.154229
121,2008,60.497512
121,2009,56.371476
121,2010,26.642182000000002
121,2011,30.151814
121,2012,46.015056
121,2013,48.557368
121,2014,47.038831
131,1991,1.834501
131,1992,1.9235419999999999
131,1993,1.8495529999999998
131,1994,1.5674379999999999
131,1995,1.8312439999999999
131,1996,1.15265
131,1997,1.393435
131,1998,1.061315
131,1999,1.7368419999999998
131,2000,1.8484470000000002
131,2001,1.508799
131,2002,2.110645
131,2003,2.542407
131,2004,3.561789
131,2005,3.529085
131,2006,4.151496
131,2007,4.366306
131,2008,6.462313
131,2009,4.712438
131,2010,3.862361
131,2011,3.7183300000000004
131,2012,5.516963
131,2013,7.225805
131,2014,7.7674520000000005
133,1991,0.29763
133,1992,0.316102
133,1993,0.33962800000000004
133,1994,0.23600900000000002
133,1995,0.326916
133,1996,0.343145
133,1997,0.332231
133,1998,0.346134
133,1999,0.337419
133,2000,0.324506
133,2001,0.308109
133,2002,0.43345200000000006
133,2003,0.5119060000000001
133,2004,0.664933
133,2005,0.62254
133,2006,1.8627240000000003
133,2007,1.9175959999999999
133,2008,5.1484239999999994
133,2009,7.183103999999999
133,2010,17.13387
133,2011,13.245204999999999
133,2012,14.149035999999999
133,2013,18.44378
133,2014,27.503751
134,1998,0.48383400000000004
134,1999,0.40818699999999997
134,2000,0.450103
134,2001,0.601911
134,2002,0.483525
134,2003,0.7523340000000001
134,2004,0.31058
134,2005,0.16961800000000002
134,2006,0.294054
134,2007,0.325273
134,2008,0.418092
134,2009,0.337862
134,2010,0.299236
134,2011,0.293732
134,2012,0.312258
134,2013,0.357178
134,2014,0.374879
138,1991,234.50579100000002
138,1992,180.808757
138,1993,163.36316000000002
138,1994,141.66075
138,1995,75.271229
138,1996,171.613258
138,1997,196.25177
138,1998,212.327673
138,1999,304.370975
138,2000,353.8339
138,2001,239.179567
138,2002,251.118161
138,2003,284.600597
138,2004,278.624602
138,2005,238.70742
138,2006,305.297058
138,2007,376.439831
138,2008,436.651391
138,2009,368.018118
138,2010,430.280427
138,2011,510.56545199999994
138,2012,375.59889300000003
138,2013,513.920148
138,2014,681.80619
143,1991,5.200636
143,1992,4.935824
143,1993,5.699565
143,1994,5.0984739999999995
143,1995,5.039931
143,1996,6.783874000000001
143,1997,5.232344
143,1998,6.972249000000001
143,1999,2.940049
143,2000,3.828128
143,2001,1.460589
143,2002,2.9045810000000003
143,2003,3.8540339999999995
143,2004,3.111381
143,2005,7.847336
143,2006,8.580387
143,2007,9.855556
143,2008,12.538829
143,2009,11.080910000000001
143,2010,9.836176
143,2011,8.781347
143,2012,15.585722
143,2013,14.965647
143,2014,12.554559
144,1991,3.7879199999999997
144,1992,1.3995959999999998
144,1993,1.0109860000000002
144,1994,0.760443
144,1995,0.5584899999999999
144,1996,0.833957
144,1997,0.900587
144,1998,0.930534
144,1999,1.027623
144,2000,1.403799
144,2001,1.009677
144,2002,0.826634
144,2003,0.994649
144,2004,1.2267649999999999
144,2005,1.516394
144,2006,1.942003
144,2007,1.773119
144,2008,2.423964
144,2009,2.075807
144,2010,1.572734
144,2011,2.268063
144,2012,2.493702
144,2013,2.216974
144,2014,2.251983
149,1991,6.782744999999999
149,1992,5.9414050000000005
149,1993,4.818313
149,1994,5.1658599999999995
149,1995,5.087341
149,1996,3.0319439999999998
149,1997,3.700563
149,1998,2.895317
149,1999,3.138502
149,2000,3.053023
149,2001,3.0310509999999997
149,2002,2.762061
149,2003,3.0745080000000002
149,2004,4.136424
149,2005,4.710929
149,2006,4.8341400000000005
149,2007,6.101895
149,2008,24.463385
149,2009,31.856347999999997
149,2010,56.919478000000005
149,2011,9.482202000000001
149,2012,9.926222000000001
149,2013,8.827781
149,2014,9.319784
156,1991,1.153726
156,1992,1.127946
156,1993,1.232091
156,1994,1.778809
156,1995,0.689032
156,1996,1.099772
156,1997,1.053313
156,1998,1.4719659999999999
156,1999,1.0563
156,2000,1.268883
156,2001,1.555228
156,2002,1.642738
156,2003,2.212416
156,2004,2.319907
156,2005,2.605132
156,2006,1.624431
156,2007,4.04799
156,2008,3.708128
156,2009,3.354967
156,2010,4.509569
156,2011,5.474615
156,2012,5.986557
156,2013,6.4090300000000004
156,2014,8.091517999999999
299,1996,9.652444000000001
299,1997,15.679943
299,1998,21.541227
299,1999,12.116133
299,2000,8.559595
299,2001,9.711839999999999
299,2002,5.621533
299,2003,5.984367
299,2004,5.398014
299,2005,5.3210690000000005
299,2006,6.510407
299,2007,6.968561
299,2008,28.911955
299,2009,7.86401
299,2010,10.777658
299,2011,13.349737
299,2012,9.838308999999999
221,2011,9.471209
221,2012,9.227874
221,2013,9.284460000000001
221,2014,4.129689
165,1991,37.324428000000005
165,1992,33.256465999999996
165,1993,57.592039
165,1994,55.952018
165,1995,44.226338
165,1996,41.575796999999994
165,1997,40.143853
165,1998,34.317190000000004
165,1999,33.444987
165,2000,33.220135
165,2001,26.392248
165,2002,22.372997
165,2003,22.399226000000002
165,2004,24.807295
165,2005,31.248867999999998
165,2006,31.488691999999997
165,2007,19.801564000000003
165,2008,29.095112
165,2009,27.461671999999997
165,2010,28.683889
165,2011,31.3787
165,2012,31.428234999999997
165,2013,31.325105999999998
165,2014,33.865413000000004
169,1991,1.683082
169,1992,2.525425
169,1993,3.586179
169,1994,5.499091
169,1995,4.821749
169,1996,7.8417699999999995
169,1997,4.824475
169,1998,4.453158
169,1999,3.367894
169,2000,1.972175
169,2001,5.114358999999999
169,2002,1.6394790000000001
169,2003,0.652582
169,2004,1.298171
169,2005,1.2863129999999998
169,2006,1.592333
169,2007,1.968594
169,2008,1.500687
169,2009,1.470912
169,2010,1.601774
169,2011,2.169121
169,2012,2.323004
169,2013,2.3945950000000003
169,2014,2.3660099999999997
170,1991,17.424699
170,1992,47.291686999999996
170,1993,22.226027
170,1994,35.400656
170,1995,39.554574
170,1996,61.77389300000001
170,1997,55.385664
170,1998,52.16529
170,1999,33.460493
170,2000,36.17045
170,2001,29.668373
170,2002,25.314957999999997
170,2003,20.861607
170,2004,25.309385
170,2005,25.348463
170,2006,28.991771000000004
170,2007,38.596624
170,2008,45.568878999999995
170,2009,39.361973
170,2010,50.728615999999995
170,2011,66.493181
170,2012,81.622488
170,2013,84.914854
170,2014,88.50663399999999
174,1991,3.9155620000000004
174,1992,4.397654
174,1993,3.159036
174,1994,6.3621300000000005
174,1995,3.9792400000000003
174,1996,4.09328
174,1997,4.083443
174,1998,3.04832
174,1999,5.752689
174,2000,3.7398239999999996
174,2001,4.580763
174,2002,3.410739
174,2003,7.180787
174,2004,6.2510129999999995
174,2005,6.849257000000001
174,2006,4.594332
174,2007,5.542483
174,2008,7.0641869999999995
174,2009,7.584509
174,2010,7.841132000000001
174,2011,6.591966
174,2012,7.3195820000000005
174,2013,9.211758
174,2014,10.191197
177,1991,1.2224389999999998
177,1992,1.2125549999999998
177,1993,1.420547
177,1994,1.242925
177,1995,1.9071779999999998
177,1996,2.577
177,1997,1.672548
177,1998,1.3437620000000001
177,1999,0.972441
177,2000,1.59636
177,2001,1.217602
177,2002,0.918034
177,2003,0.021242
177,2004,0.04
177,2005,0.22533000000000003
177,2006,0.42905200000000004
177,2007,0.585
177,2008,0.42551400000000006
177,2009,0.21856599999999998
177,2010,0.261719
177,2011,0.187551
177,2012,0.198131
177,2013,0.12504400000000002
177,2014,0.254823
184,2000,0.310773
184,2001,0.34083800000000003
184,2002,0.331856
184,2003,0.43913500000000005
184,2004,0.49831000000000003
184,2005,0.695268
184,2006,0.94132
184,2007,1.160083
184,2008,1.4937209999999999
184,2009,6.5672630000000005
184,2010,6.834005
184,2011,7.320022
184,2012,10.532028
184,2013,11.265231
184,2014,12.412726
189,1991,0.16275599999999998
189,1992,0.141926
189,1993,0.13
189,1994,0.12563
189,1995,0.107004
189,1996,0.079052
189,1997,0.215022
189,1998,0.114544
189,1999,0.130711
189,2000,0.200904
189,2001,0.172407
189,2002,0.168889
189,2003,0.266519
189,2004,0.194556
189,2005,0.43106700000000003
189,2006,0.28757
189,2007,0.33600399999999997
189,2008,0.373474
189,2009,0.363883
189,2010,0.420674
189,2011,0.434835
189,2012,0.44405
189,2013,0.556284
189,2014,0.536916
191,2008,0.976565
191,2009,0.823058
191,2010,0.522618
191,2011,0.779618
191,2012,1.13494
191,2013,1.441251
191,2014,1.595114
196,2008,0.129182
196,2009,0.080924
196,2010,0.13621
196,2011,0.157452
196,2012,0.177575
196,2013,0.245571
196,2014,0.23634699999999997
202,1991,18.311241
202,1992,23.418167999999998
202,1993,14.433222
202,1994,17.023447
202,1995,24.120857
202,1996,22.717206
202,1997,20.878941
202,1998,22.419179999999997
202,1999,23.430776
202,2000,22.501607999999997
202,2001,28.261415999999997
202,2002,25.106785000000002
202,2003,47.167648
202,2004,72.055738
202,2005,32.109259
202,2006,49.180621
202,2007,61.01661899999999
202,2008,81.550467
202,2009,43.546223
202,2010,111.42611799999999
202,2011,142.529559
202,2012,118.34138600000001
202,2013,135.147518
202,2014,226.828713
203,1991,158.291346
203,1992,207.344093
203,1993,125.058582
203,1994,259.491839
203,1995,293.622994
203,1996,370.537285
203,1997,282.571351
203,1998,213.680239
203,1999,271.506093
203,2000,195.25078200000002
203,2001,216.91825899999998
203,2002,205.63052199999998
203,2003,321.271683
203,2004,224.35622200000003
203,2005,304.32339
203,2006,151.95835
203,2007,191.892167
203,2008,484.606236
203,2009,154.075695
203,2010,284.292867
203,2011,168.249207
203,2012,205.179503
203,2013,359.167917
203,2014,496.92742000000004
38,1991,6.960705
38,1992,11.701455000000001
38,1993,7.54933
38,1994,8.823207
38,1995,11.637981
38,1996,9.435217
38,1997,7.873542
38,1998,4.18208
38,1999,5.876591
38,2000,7.821298
38,2001,4.7070110000000005
38,2002,5.526391
38,2003,1.1823110000000001
38,2004,1.184426
38,2005,1.444675
38,2006,1.338509
38,2007,1.225714
38,2008,1.9513770000000001
38,2009,2.151548
38,2010,2.426798
38,2011,3.585097
38,2012,3.7560800000000003
38,2013,5.503075
38,2014,4.347108
276,2012,406.527958
276,2013,382.416018
206,1991,49.90075
206,1992,49.270509999999994
206,1993,17.337467999999998
206,1994,31.515777000000003
206,1995,23.41328
206,1996,25.197801000000002
206,1997,50.115021999999996
206,1998,29.47935
206,1999,22.206924
206,2000,44.816615000000006
206,2001,52.858063
206,2002,53.22328
206,2003,90.135572
206,2004,149.154269
206,2005,203.607604
206,2006,287.237129
206,2007,222.2112
206,2008,334.423706
206,2009,375.401906
206,2010,296.617401
206,2011,343.07116099999996
207,2000,0.007667
207,2001,0.022608
207,2002,0.029535000000000002
207,2003,0.04162
207,2004,0.091431
207,2005,0.169175
207,2006,0.238998
207,2007,0.760889
207,2008,0.729734
207,2009,1.396255
207,2010,1.099789
207,2011,1.346481
207,2012,1.121214
207,2013,1.5466360000000001
207,2014,2.719636
208,1993,21.58887
208,1994,12.758759
208,1995,7.397517999999999
208,1996,4.071066
208,1997,2.157439
208,1998,1.974441
208,1999,2.425287
208,2000,1.452282
208,2001,1.481288
208,2002,0.7850560000000001
208,2003,0.47233800000000004
208,2004,1.1832989999999999
208,2005,0.9388540000000001
208,2006,1.232867
208,2007,1.398293
208,2008,3.410358
208,2009,2.534574
208,2010,2.557681
208,2011,5.205867
208,2012,7.092036
208,2013,7.604235000000001
208,2014,7.774033
216,1991,29.219696999999996
216,1992,37.742915
216,1993,45.933265999999996
216,1994,70.862464
216,1995,99.600605
216,1996,115.880334
216,1997,111.140795
216,1998,109.82927600000001
216,1999,112.252324
216,2000,115.521196
216,2001,131.29506999999998
216,2002,135.082333
