geo,year,plantains_and_others_import_value_tcl
95,1996,2.0
93,2016,0.0
93,2014,0.0
91,2012,0.0
91,2011,0.0
95,2004,10.0
104,2014,11271.0
97,2014,6112.0
97,2016,15789.0
104,2012,13363.0
104,2011,11719.0
104,2010,13685.0
104,2009,10270.0
231,2011,150773.0
104,2007,11456.0
104,2006,12548.0
104,2005,13654.0
104,2004,12317.0
104,2003,12345.0
97,2015,8775.0
104,2002,10047.0
104,2000,142.0
104,1998,28.0
104,1997,28.0
104,1996,20.0
101,2012,298.0
99,2016,3213.0
99,2015,2665.0
99,2014,2707.0
99,2013,2620.0
99,2012,2592.0
104,2001,9136.0
118,2016,227.0
119,2008,3037.0
119,2009,5422.0
256,2014,162.0
256,2013,1291.0
256,2012,909.0
256,2011,984.0
256,2010,785.0
256,2009,688.0
256,2008,884.0
256,2007,568.0
256,2006,510.0
256,2005,592.0
256,2015,707.0
256,2004,487.0
256,2002,324.0
256,2001,416.0
256,2000,116.0
126,2016,3646.0
126,2015,4449.0
126,2014,4301.0
126,2013,4300.0
126,2012,4366.0
126,2011,2999.0
126,2010,4041.0
256,2003,654.0
126,2009,6057.0
256,2016,947.0
130,2015,174.0
134,2004,46.0
133,2016,1098.0
251,2015,1.0
132,2016,20.0
132,2015,21.0
132,2014,19.0
132,2013,18.0
132,2012,19.0
132,2010,22.0
132,2008,43.0
130,2014,20.0
132,2007,43.0
132,2005,24.0
132,2004,23.0
132,2003,22.0
132,2002,25.0
132,2001,18.0
131,2016,2.0
131,2015,45.0
131,2014,63.0
131,2013,21.0
181,2013,2.0
132,2006,36.0
126,2008,6873.0
126,2007,5243.0
126,2006,454.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1972,0.0
123,1961,0.0
121,2014,30.0
121,2013,1.0
121,2012,21.0
119,2016,1133.0
119,2015,521.0
119,2014,552.0
119,2013,1450.0
119,2012,3140.0
119,2011,960.0
119,2010,4622.0
121,2016,33.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
126,2005,341.0
126,2004,224.0
181,2014,0.0
181,2015,1.0
181,2016,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,3.0
123,1977,0.0
123,1976,0.0
134,2006,104.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
220,1968,0.0
220,1967,8.0
220,1966,27.0
220,1965,46.0
220,1964,85.0
220,1963,67.0
220,1962,120.0
220,1961,85.0
154,2016,15808.0
154,2015,13654.0
220,1969,3.0
154,2014,15416.0
154,2012,12388.0
154,2011,12523.0
154,2010,11224.0
154,2009,11725.0
154,2008,12377.0
154,2006,7476.0
154,2005,6992.0
154,2004,8158.0
154,2003,4882.0
154,2002,1739.0
154,2013,10763.0
216,2015,5.0
220,1970,1.0
220,1972,4.0
220,1994,11.0
220,1993,100.0
220,1992,152.0
220,1991,127.0
220,1990,165.0
220,1989,393.0
220,1988,834.0
220,1987,598.0
220,1986,978.0
220,1985,651.0
220,1971,0.0
220,1984,261.0
220,1982,290.0
220,1981,176.0
220,1980,60.0
220,1979,89.0
220,1978,50.0
220,1977,20.0
220,1976,17.0
220,1975,7.0
220,1974,12.0
220,1973,15.0
220,1983,686.0
220,1995,38.0
216,2014,10.0
234,2015,218.0
210,1996,117.0
210,1995,98.0
38,2016,0.0
38,2012,0.0
38,2011,21.0
38,2010,32.0
38,2009,30.0
38,2008,26.0
38,2005,0.0
38,2004,5.0
210,1997,64.0
203,2016,23869.0
203,2014,31530.0
203,2013,38261.0
203,2012,36338.0
203,2011,17793.0
203,2010,16353.0
203,2009,16658.0
203,2008,20380.0
203,2007,17266.0
203,2006,12836.0
203,2005,11212.0
203,2015,27333.0
234,2014,147.0
210,1998,77.0
210,2000,99.0
234,2016,438.0
211,2016,1899.0
211,2015,1502.0
211,2014,1578.0
211,2013,1535.0
211,2012,1497.0
210,2016,3156.0
210,2015,3920.0
210,2014,2214.0
210,2013,581.0
210,1999,134.0
210,2012,460.0
210,2010,528.0
210,2009,531.0
210,2008,842.0
210,2007,348.0
210,2006,67.0
210,2005,179.0
210,2004,35.0
210,2003,54.0
210,2002,141.0
210,2001,86.0
210,2011,187.0
220,1996,41.0
220,1997,162.0
220,1998,368.0
231,1984,32096.0
231,1983,30482.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1985,33657.0
231,1974,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1973,0.0
231,1962,0.0
231,1986,35084.0
231,1988,43368.0
231,2010,140952.0
231,2009,140054.0
231,2008,139817.0
231,2007,117035.0
231,2006,118584.0
231,2005,115622.0
231,2004,105142.0
231,2003,95247.0
231,2002,76937.0
231,2001,94947.0
231,1987,38842.0
231,2000,91552.0
231,1998,93010.0
231,1997,83788.0
231,1996,76271.0
231,1995,67670.0
231,1994,69064.0
231,1993,61463.0
231,1992,58802.0
231,1991,60090.0
231,1990,58040.0
231,1989,49932.0
231,1999,108922.0
231,1961,0.0
215,2016,1.0
215,2014,0.0
226,2015,1.0
226,2014,2.0
226,2013,13.0
226,2012,16.0
231,2014,143240.0
231,2015,179385.0
223,2016,13.0
222,2013,3.0
222,2012,2.0
231,2016,194564.0
231,2013,172199.0
220,2010,256.0
234,2013,389.0
220,2007,265.0
220,2006,317.0
220,2005,215.0
220,2004,419.0
220,2003,457.0
220,2002,414.0
220,2001,357.0
220,2000,183.0
220,1999,126.0
220,2009,266.0
225,2014,27909.0
225,2015,28769.0
225,2016,19916.0
229,2016,27095.0
229,2015,18563.0
229,2014,21641.0
229,2013,23855.0
229,2012,21298.0
229,2011,26641.0
229,2010,24593.0
229,2009,24241.0
229,2008,28480.0
229,2007,44849.0
229,2006,18119.0
229,2005,19070.0
229,2004,14844.0
229,2003,8089.0
229,2002,6003.0
229,2001,5038.0
229,2000,9273.0
229,1999,16060.0
229,1998,13371.0
229,1997,5147.0
229,1996,3815.0
229,1995,3758.0
229,1994,3990.0
203,2004,7025.0
203,2003,6435.0
203,2002,3909.0
203,2001,3229.0
146,2014,48.0
146,2013,94.0
146,2012,223.0
236,1970,0.0
146,2010,10.0
236,1971,0.0
146,2008,63.0
146,2007,74.0
236,1972,0.0
146,2005,37.0
183,2006,4570.0
146,2004,667.0
146,2002,444.0
146,2001,180.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,14.0
117,2015,14.0
117,2014,0.0
117,2012,0.0
236,1973,0.0
179,2016,35740.0
183,2007,1867.0
183,2009,11229.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2016,4.0
183,2008,9971.0
185,2014,0.0
185,2012,47.0
236,1969,0.0
185,2008,6.0
183,2016,56321.0
183,2015,51210.0
183,2014,33470.0
183,2013,39849.0
183,2012,21306.0
183,2011,14346.0
183,2010,13111.0
185,2013,3.0
179,2015,33681.0
179,2014,24384.0
174,2016,695.0
173,2001,0.0
173,2000,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
173,1995,409.0
170,2013,2.0
236,1978,0.0
170,2005,6.0
173,2012,19010.0
170,2004,3.0
170,2000,0.0
236,1979,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,2.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,2001,0.0
173,2013,16989.0
173,2014,8181.0
173,2015,44195.0
174,2015,436.0
174,2014,2701.0
174,2013,3616.0
174,2012,2071.0
174,2011,1175.0
174,2010,270.0
174,2009,80.0
174,2008,971.0
174,2007,419.0
174,2006,7433.0
174,2005,1329.0
174,2004,1017.0
174,2003,2546.0
174,2002,3522.0
174,2001,4179.0
174,2000,3956.0
174,1999,2917.0
174,1998,1226.0
174,1997,5871.0
174,1996,8595.0
174,1995,5804.0
174,1994,1827.0
173,2016,53657.0
184,1970,2.0
91,2007,44.0
184,1971,2.0
184,1973,0.0
198,2004,4.0
199,2016,7166.0
199,2015,7264.0
199,2014,14532.0
199,2013,8755.0
199,2012,5985.0
199,2011,2388.0
199,2010,3192.0
199,2009,2654.0
199,2008,2875.0
198,2005,9.0
199,2007,2766.0
199,2005,598.0
199,2004,109.0
199,2003,100.0
200,2016,58.0
200,2015,80.0
200,2014,262.0
200,2013,188.0
200,2012,207.0
196,2016,0.0
196,2015,0.0
199,2006,1791.0
196,2014,0.0
198,2006,0.0
198,2008,2.0
203,2000,2432.0
203,1999,1083.0
203,1998,844.0
203,1997,598.0
203,1996,2125.0
203,1995,2162.0
236,1961,0.0
202,2016,6070.0
202,2015,12993.0
202,2014,19013.0
198,2007,0.0
202,2013,20253.0
236,1962,0.0
236,1963,0.0
198,2016,1222.0
198,2015,51.0
198,2014,12.0
198,2013,4.0
198,2012,5.0
198,2011,1.0
198,2010,3.0
198,2009,2.0
202,2012,17527.0
272,2016,65.0
272,2015,2077.0
272,2014,255.0
184,1997,0.0
184,1996,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1998,0.0
184,1985,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1984,0.0
184,1999,0.0
184,2001,0.0
184,2014,12.0
272,2013,28.0
272,2012,6723.0
195,2016,7557.0
195,2015,5733.0
236,1964,0.0
195,2011,12.0
195,2010,34.0
195,2009,8.0
195,2008,39.0
195,2007,1.0
195,2006,13.0
236,1965,0.0
195,2004,35.0
195,2003,10.0
236,1966,0.0
194,2015,85771.0
194,2014,65772.0
194,2013,58971.0
194,2012,62294.0
236,1967,0.0
236,1968,0.0
184,2016,0.0
184,2015,0.0
184,1972,0.0
91,1993,0.0
104,2008,4411.0
107,1999,0.0
27,2014,3256.0
27,2013,2703.0
27,2012,4218.0
27,2011,17514.0
27,2010,19059.0
27,2009,14950.0
27,2008,4322.0
27,2007,1137.0
27,2006,6.0
26,2015,839.0
27,2015,4537.0
26,2014,612.0
21,2015,5.0
21,2014,11.0
21,2013,9.0
20,2016,3916.0
20,2015,4076.0
20,2014,4156.0
20,2013,3917.0
20,2012,2777.0
80,2016,1820.0
80,2015,1599.0
26,2013,536.0
27,2016,4835.0
233,2003,23.0
233,2004,18.0
96,2016,43.0
96,2015,28.0
96,2014,27.0
96,2013,35.0
96,2012,24.0
40,2016,2395.0
40,2015,1170.0
40,2014,4745.0
40,2013,4078.0
40,2012,15424.0
33,2016,13886.0
33,2015,13717.0
33,2014,14079.0
33,2013,12654.0
33,2012,12111.0
32,2015,3.0
32,2014,2.0
35,2014,1.0
233,2016,140.0
233,2015,143.0
233,2011,38.0
233,2010,53.0
233,2009,71.0
80,2014,5362.0
41,2012,0.0
80,2013,6575.0
80,2004,25.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
19,1971,0.0
18,2012,57.0
17,2015,35.0
17,2014,40.0
17,2013,41.0
53,2015,117.0
15,1999,12402.0
15,1998,11473.0
15,1997,9704.0
15,1996,7439.0
15,1995,6350.0
15,1994,12014.0
17,2016,38.0
19,1972,0.0
19,1973,0.0
19,1975,0.0
19,2013,1.0
19,2012,22.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1993,0.0
19,1992,0.0
19,1991,0.0
19,1990,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
80,2012,9914.0
41,2013,9.0
41,2014,13.0
41,2015,3.0
167,1997,36.0
167,1996,92.0
50,2016,213.0
50,2015,242.0
50,2014,305.0
50,2013,28.0
50,2012,412.0
50,2011,45.0
50,2010,267.0
50,2009,481.0
167,1998,337.0
50,2008,230.0
50,2006,392.0
98,2016,651.0
98,2015,605.0
98,2014,1154.0
98,2013,92.0
98,2012,1.0
98,2006,57.0
98,2005,144.0
107,2015,0.0
107,2006,0.0
50,2007,376.0
167,1999,54.0
167,2000,38.0
167,2001,12.0
54,2001,333.0
54,2000,198.0
54,1999,104.0
54,1998,127.0
54,1997,101.0
54,1996,123.0
54,1995,148.0
54,1994,101.0
167,2016,2636.0
167,2015,2942.0
167,2014,2373.0
167,2013,9099.0
167,2012,8889.0
167,2011,1776.0
167,2010,2017.0
167,2009,1114.0
167,2008,1743.0
167,2007,1232.0
167,2006,1430.0
167,2005,1426.0
167,2004,538.0
167,2003,38.0
167,2002,45.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
44,2011,3643.0
44,2010,1834.0
44,2009,4646.0
44,2008,5016.0
44,2007,6444.0
44,2006,2454.0
44,2005,5199.0
44,2004,5583.0
44,2003,5197.0
44,2002,3371.0
44,2001,5030.0
44,2000,921.0
44,1999,147.0
44,1998,893.0
44,1997,1158.0
214,2016,0.0
214,2015,0.0
41,2016,0.0
44,2012,1980.0
255,2016,26482.0
44,2013,1524.0
44,2015,5216.0
107,2001,0.0
107,2000,0.0
91,1992,0.0
107,1998,0.0
107,1997,0.0
48,2016,1354.0
48,2015,1001.0
48,2014,16.0
48,2013,139.0
48,2012,617.0
48,2011,464.0
48,2010,127.0
48,2009,1173.0
48,2008,81.0
48,2007,40.0
48,2006,344.0
48,2005,437.0
48,2004,186.0
48,2003,14.0
48,2002,20.0
48,2001,26.0
46,2014,0.0
44,2016,4182.0
44,2014,4605.0
54,2002,524.0
255,2015,38751.0
255,2013,37244.0
11,2008,64.0
11,2007,105.0
11,2006,145.0
11,2005,99.0
11,2004,23.0
11,2003,39.0
11,2002,33.0
11,2001,17.0
11,2000,10.0
11,1999,16.0
11,2009,167.0
11,1997,8.0
11,1995,39.0
10,2016,82.0
10,2015,20.0
10,2014,2.0
10,2013,51.0
10,2012,71.0
22,2016,1453.0
22,2015,1609.0
22,2014,1139.0
22,1991,358.0
11,1996,127.0
11,2010,41.0
11,2011,68.0
11,2012,186.0
12,1981,357.0
12,1980,442.0
12,1978,248.0
12,1974,250.0
12,1973,204.0
12,1972,184.0
12,1971,216.0
12,1970,188.0
12,1969,164.0
12,1967,92.0
12,1966,60.0
12,1965,15.0
12,1964,9.0
12,1963,8.0
12,1962,10.0
12,1961,8.0
52,2016,0.0
52,2012,1521.0
52,2007,5.0
11,2016,167.0
11,2015,88.0
11,2014,90.0
11,2013,1013.0
22,1990,339.0
12,1982,653.0
22,1989,322.0
22,1987,184.0
1,2013,7849.0
9,2016,1057.0
9,2015,996.0
9,2014,2934.0
9,2013,2829.0
9,2012,1048.0
8,2016,188.0
8,2015,206.0
8,2014,200.0
8,2013,192.0
1,2014,5903.0
8,2012,272.0
8,2005,218.0
7,2014,0.0
4,2016,4150.0
4,2015,1406.0
4,2014,143.0
4,2013,42.0
4,2012,7144.0
3,2015,411.0
3,2013,450.0
3,2012,463.0
8,2011,42.0
1,2015,6.0
22,1961,0.0
22,1962,0.0
22,1986,291.0
22,1984,0.0
22,1983,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1976,0.0
22,1975,0.0
22,1974,0.0
22,1973,0.0
22,1972,0.0
22,1971,0.0
22,1970,0.0
22,1969,0.0
22,1968,0.0
22,1967,0.0
22,1966,0.0
22,1965,0.0
22,1964,0.0
22,1963,0.0
22,1988,288.0
12,1983,575.0
12,1984,566.0
12,1985,824.0
14,2011,512.0
14,2010,401.0
14,2009,478.0
14,2008,454.0
14,2007,400.0
14,2006,360.0
14,2005,315.0
14,2004,35.0
14,2003,409.0
14,2002,357.0
14,2012,428.0
14,1999,339.0
14,1997,209.0
14,1996,340.0
14,1995,335.0
14,1994,267.0
14,1993,236.0
14,1992,243.0
14,1991,220.0
14,1990,70.0
14,1989,88.0
14,1988,92.0
14,1998,160.0
14,2013,601.0
14,2014,553.0
14,2015,1335.0
255,2012,40934.0
255,2011,50798.0
255,2010,39240.0
255,2009,23187.0
255,2008,25749.0
255,2007,14640.0
255,2006,14397.0
255,2005,15182.0
255,2004,15024.0
255,2003,13513.0
255,2002,12802.0
255,2001,13616.0
255,2000,14082.0
57,2015,171.0
57,2014,94.0
57,2013,12.0
57,2012,409.0
57,2011,141.0
57,2010,665.0
57,2009,980.0
57,2008,18.0
57,2007,5.0
14,2016,943.0
14,1987,76.0
14,1986,70.0
14,1985,0.0
14,1984,0.0
12,2015,1926.0
12,2014,2066.0
12,2013,1097.0
12,2012,9.0
12,2009,1905.0
12,2008,2097.0
12,2007,1788.0
12,2006,1837.0
12,2005,1769.0
12,2004,0.0
12,2003,0.0
12,2001,1382.0
12,2000,1625.0
12,1997,1026.0
12,1995,1671.0
12,1994,1374.0
12,1992,1122.0
12,1991,1219.0
12,1990,1625.0
12,1989,1290.0
12,1988,1356.0
12,1987,1257.0
12,1986,958.0
13,2013,11556.0
255,2014,41516.0
13,2014,14769.0
13,2016,15396.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
13,2015,15241.0
54,2003,2023.0
231,2012,144961.0
54,2005,5589.0
79,2010,1265.0
79,2009,562.0
79,2008,373.0
79,2007,1005.0
79,2006,541.0
79,2005,903.0
79,2004,1180.0
79,2003,1169.0
79,2002,935.0
79,2001,1669.0
79,2000,921.0
79,1999,672.0
79,1998,371.0
79,1997,2279.0
79,1996,1545.0
79,1995,148.0
79,1994,381.0
73,2016,0.0
54,2004,4831.0
79,2011,1024.0
73,2014,0.0
79,2012,1949.0
79,2014,1515.0
84,2009,228.0
84,2008,521.0
84,2007,169.0
84,2006,9.0
84,2004,0.0
84,2003,27.0
84,2002,210.0
84,2001,6.0
84,2000,71.0
84,1999,599.0
84,1998,342.0
84,1997,24.0
84,1996,280.0
84,1995,613.0
84,1994,5017.0
81,2013,12.0
81,2012,6.0
79,2016,2395.0
79,2015,1949.0
79,2013,3007.0
73,2013,27.0
68,2016,15721.0
68,2015,16916.0
67,2013,77.0
67,2012,89.0
67,2011,4597.0
67,2010,13.0
67,2009,441.0
67,2008,876.0
67,2007,2426.0
67,2006,34.0
67,2005,62.0
67,2004,64.0
67,2003,43.0
67,2002,52.0
67,2001,33.0
67,2000,148.0
67,1999,20.0
67,1998,30.0
67,1997,23.0
67,1996,113.0
66,2016,2.0
67,2014,110.0
67,2015,102.0
67,2016,186.0
68,1994,5880.0
68,2014,18898.0
68,2013,40367.0
68,2012,52272.0
68,2011,12947.0
68,2010,12174.0
68,2009,12865.0
68,2008,12491.0
68,2007,10704.0
68,2006,9807.0
84,2010,109.0
68,2005,9151.0
68,2003,33121.0
68,2002,18187.0
68,2001,8563.0
68,2000,4644.0
68,1999,4806.0
68,1998,4019.0
68,1997,3566.0
68,1996,3956.0
68,1995,7010.0
68,2004,22770.0
63,2016,3.0
84,2011,10.0
84,2013,3365.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,4.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1983,0.0
91,1969,0.0
175,1982,0.0
91,1970,0.0
91,1972,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
91,1973,0.0
91,1971,0.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
89,2009,16.0
89,2008,44.0
89,2007,21.0
89,2006,45.0
89,2005,14.0
89,2004,443.0
89,2002,362.0
89,2001,0.0
89,2000,14.0
89,1999,41.0
89,1998,36.0
89,1997,24.0
89,1995,1.0
86,2006,0.0
86,2005,39.0
86,2004,6.0
84,2016,2445.0
84,2015,2780.0
84,2014,1925.0
89,2010,10.0
89,2011,24.0
89,2012,208.0
89,2013,172.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,5.0
175,1971,7.0
175,1970,0.0
84,2012,3011.0
175,1969,0.0
175,1967,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
89,2015,614.0
89,2014,189.0
175,1968,0.0
63,2015,11.0
73,2015,31.0
60,1981,5576.0
60,2014,8268.0
60,2015,8596.0
60,2016,8351.0
60,1980,4115.0
60,1979,3071.0
60,1978,2188.0
60,1977,2651.0
60,1976,593.0
60,1975,327.0
60,1974,629.0
60,1973,297.0
60,1972,323.0
60,1971,295.0
60,1970,476.0
63,2005,2.0
60,1969,562.0
60,1968,595.0
60,1967,574.0
60,1966,419.0
60,1965,358.0
60,1994,1381.0
59,2014,2902.0
59,2013,1719.0
60,2013,8214.0
60,2012,7939.0
60,2011,8486.0
60,2010,11515.0
60,1991,847.0
60,1990,1036.0
60,1989,1328.0
60,1988,1281.0
60,1987,1163.0
60,1996,1805.0
60,1986,993.0
60,1985,1300.0
60,1997,2444.0
60,1998,795.0
60,1999,4818.0
58,2016,3.0
60,2000,9112.0
60,2002,8225.0
60,2003,9409.0
60,2004,9619.0
60,1984,1457.0
60,2005,7953.0
60,2006,5741.0
60,2007,7004.0
60,2008,6735.0
60,2009,9732.0
60,1983,3059.0
