geo,year,fruits_excluding_wine_import_quantity_fea1
97,2016,314
97,2017,300
99,2014,27
99,2015,29
99,2016,31
99,2017,33
100,2014,783
100,2015,780
100,2016,898
100,2017,1039
101,2014,629
101,2015,507
101,2016,578
101,2017,823
95,2016,171
95,2015,156
95,2014,142
93,2017,11
89,2015,148
89,2016,131
89,2017,135
90,2014,4
90,2015,5
90,2016,6
90,2017,6
175,2014,2
102,2014,741
175,2015,2
175,2017,5
91,2014,5
91,2015,6
91,2016,9
91,2017,10
93,2014,7
93,2015,6
93,2016,4
175,2016,2
102,2015,889
102,2016,677
102,2017,701
110,2016,2329
110,2017,2360
112,2014,215
112,2015,201
112,2016,201
112,2017,189
108,2014,964
108,2015,985
110,2015,2293
108,2016,929
114,2014,58
114,2015,154
114,2016,66
114,2017,103
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,882
89,2014,154
110,2014,2332
109,2016,60
103,2014,866
103,2015,1450
103,2016,1374
103,2017,1446
104,2014,483
104,2015,486
104,2016,486
104,2017,528
109,2017,46
105,2014,160
105,2016,211
105,2017,211
106,2014,2729
106,2015,2748
106,2016,2568
106,2017,2823
109,2014,30
109,2015,36
105,2015,172
181,2016,39
86,2017,1
86,2015,2
59,2014,456
59,2015,570
59,2016,449
59,2017,263
60,2014,287
60,2015,329
60,2016,351
60,2017,314
63,2014,87
63,2015,91
63,2016,93
63,2017,100
209,2014,51
209,2015,36
209,2016,29
209,2017,38
238,2014,23
58,2017,132
58,2016,97
58,2015,128
58,2014,174
116,2016,81
116,2017,113
54,2014,543
54,2015,560
54,2016,530
54,2017,544
72,2014,32
72,2015,35
238,2015,41
72,2016,21
55,2014,0
55,2015,1
55,2016,1
55,2017,1
56,2014,74
56,2015,85
56,2016,93
56,2017,87
72,2017,25
238,2016,37
238,2017,12
66,2014,9
75,2017,5
73,2014,71
73,2015,58
73,2016,64
73,2017,70
79,2014,6454
79,2015,6732
79,2016,6743
75,2016,5
79,2017,7071
81,2015,88
81,2016,138
81,2017,154
84,2014,344
84,2015,347
84,2016,390
84,2017,419
86,2014,1
81,2014,104
86,2016,1
75,2015,5
74,2017,12
66,2015,10
66,2016,13
66,2017,12
67,2014,386
67,2015,413
67,2016,424
67,2017,418
68,2014,5703
75,2014,4
68,2015,5845
68,2017,6364
70,2014,8
70,2015,9
70,2016,9
70,2017,8
74,2014,14
74,2015,13
74,2016,12
68,2016,6193
181,2017,41
