geo,year,coconuts_gross_production_value_current_million_us_vop
115,1998,9.942803999999999
115,1999,7.6639669999999995
115,2000,14.799192999999999
115,2001,16.235431
115,2002,37.708977000000004
115,2003,28.531533000000003
115,2004,31.0537
115,2005,22.553451000000003
115,2006,17.059648000000003
115,2007,26.256318
115,2008,42.013053
115,2009,27.742996999999995
115,2010,30.767449
115,2011,37.082718
115,2012,37.555308000000004
115,2013,39.873595
115,2014,34.592518
41,1991,5.237263
41,1992,30.992321999999998
41,1993,57.850643999999996
41,1994,25.927717
41,1995,46.429913
41,1996,108.32761200000002
41,1997,76.593424
41,1998,23.818939
41,1999,32.400402
41,2000,48.475983
41,2001,43.95382
41,2002,36.936232000000004
41,2003,42.146389
41,2004,66.647214
41,2005,58.983918
41,2006,54.635448
41,2007,91.765524
41,2008,329.334875
41,2009,169.61542
41,2010,155.270852
41,2011,204.62791399999998
41,2012,203.568781
41,2013,206.712162
41,2014,232.66418399999998
46,1996,0.564946
46,1997,0.609937
46,1998,0.486479
46,1999,0.648042
46,2000,0.5604100000000001
46,2001,0.5156270000000001
46,2002,0.612293
46,2003,0.732945
46,2004,1.1785709999999998
46,2005,2.1038639999999997
46,2006,3.332899
46,2007,4.440555000000001
46,2008,5.892896
46,2009,6.377852
46,2010,6.719411999999999
46,2011,6.572888000000001
46,2012,6.934875
46,2013,8.917802
46,2014,9.007797
47,1991,0.46148999999999996
47,1992,0.37598200000000004
47,1993,0.540391
47,1994,0.415055
47,1995,0.524977
47,1996,0.927932
47,1997,0.9917870000000001
47,1998,0.802891
47,1999,0.946649
47,2000,1.006109
47,2001,1.050972
47,2002,1.3874819999999999
47,2003,0.894257
47,2004,0.842134
47,2005,0.9300450000000001
47,2006,1.2798100000000001
47,2007,1.076951
47,2008,1.090708
47,2009,0.896486
47,2010,1.166277
47,2011,1.287633
47,2012,1.3765120000000002
47,2013,1.452685
47,2014,1.426369
48,1991,1.884468
48,1992,2.001686
48,1993,1.1254
48,1994,2.0373509999999997
48,1995,2.225571
48,1996,1.338077
48,1997,0.886682
48,1998,0.800531
48,1999,0.977039
48,2000,1.190188
48,2001,1.397327
48,2002,1.762616
48,2003,1.513876
48,2004,1.272337
48,2005,1.806501
48,2006,1.925989
48,2007,1.9803520000000001
48,2008,1.8587759999999998
48,2009,2.084013
48,2010,2.6167529999999997
48,2011,3.5821980000000004
48,2012,2.623242
48,2013,1.37352
48,2014,1.9912759999999998
107,1991,10.649650999999999
107,1992,11.284883
107,1993,14.509317999999999
107,1994,6.389564
107,1995,7.164942999999999
107,1996,5.242082
107,1997,4.386901
107,1998,3.11258
107,1999,2.864077
107,2000,3.230445
107,2001,3.299117
107,2002,3.543561
107,2003,4.635346
107,2004,5.326778
107,2005,4.5098139999999995
107,2006,59.77921
107,2007,58.761428
107,2008,30.816153999999997
107,2009,43.639831
107,2010,43.268423
107,2011,50.88739
107,2012,43.267590000000006
107,2013,47.681488
107,2014,45.493446
56,1991,15.645625
56,1992,18.314324
56,1993,17.176220999999998
56,1994,17.600114
56,1995,17.781657
56,1996,17.317764999999998
56,1997,16.630388
56,1998,16.342359
56,1999,27.414796999999997
56,2000,19.166718
56,2001,18.538539
56,2002,16.838058
56,2003,14.391504000000001
56,2004,20.979934
56,2005,22.673095999999997
56,2006,19.107267999999998
56,2007,19.515608
56,2008,23.135338
56,2009,22.136292
56,2010,33.418733
56,2011,42.025690999999995
56,2012,47.119698
56,2013,86.05936
56,2014,99.76855400000001
58,1991,0.42181499999999994
58,1992,0.345043
58,1993,0.365593
58,1994,0.424241
58,1995,0.694144
58,1996,1.175266
58,1997,0.99941
58,1998,0.5279590000000001
58,1999,0.594394
58,2000,1.1019
58,2001,3.9819199999999997
58,2002,5.1772800000000005
58,2003,3.2508150000000002
58,2004,3.706552
58,2005,2.939324
58,2006,2.883172
58,2007,4.1426989999999995
58,2008,5.604781
58,2009,3.488653
58,2010,4.3388089999999995
58,2011,2.912016
58,2012,5.101822
58,2013,4.651842
58,2014,4.331847
60,1991,3.8160300000000005
60,1992,3.8034730000000003
60,1993,4.296692
60,1994,4.2192989999999995
60,1995,5.7359279999999995
60,1996,6.057604
60,1997,5.557982
60,1998,5.564135
60,1999,8.195934
60,2000,7.226063000000001
60,2001,8.736703
60,2002,2.033635
60,2003,4.808571
60,2004,5.108173000000001
60,2005,5.869002
60,2006,6.423043
60,2007,7.793125
60,2008,7.43823
60,2009,7.361675999999999
60,2010,7.426152
60,2011,8.370872
60,2012,7.961824000000001
60,2013,7.495516
60,2014,9.626972
66,1998,9.482808
66,1999,7.795392999999999
66,2000,7.213107000000001
66,2001,6.72045
66,2002,6.9968710000000005
66,2003,6.172187999999999
66,2004,8.30953
66,2005,11.088332000000001
66,2006,10.830741999999999
66,2007,11.643914
66,2008,11.765013
66,2009,9.903675
66,2010,9.623811
66,2011,11.31835
66,2012,13.305645000000002
66,2013,10.360228999999999
66,2014,10.559055
86,2010,7.929283
86,2011,9.062225
86,2012,7.997871000000001
86,2013,7.789657000000001
86,2014,8.519095
90,1991,1.6951349999999998
90,1992,1.927571
90,1993,1.8208959999999998
90,1994,1.619724
90,1995,2.201407
90,1996,2.050765
90,1997,1.996247
90,1998,1.685725
90,1999,1.381029
90,2000,0.8999969999999999
90,2001,0.745821
90,2002,0.731808
90,2003,0.987238
90,2004,1.009918
90,2005,0.469779
90,2006,0.473092
90,2007,0.909032
90,2008,0.762279
90,2009,0.62302
90,2010,0.550741
90,2011,0.601286
90,2012,0.720942
90,2013,0.770163
90,2014,0.795381
91,2007,17.214546
91,2008,22.514673000000002
91,2009,16.957751000000002
91,2010,20.528313
91,2011,18.988265
91,2012,22.220246
91,2013,19.383553
91,2014,21.782329
95,1991,0.819893
95,1992,0.8834879999999999
95,1993,0.65193
95,1994,0.736375
95,1995,0.670891
95,1996,3.4087120000000004
95,1997,1.8744029999999998
95,1998,1.9738419999999999
95,1999,2.196986
95,2000,2.131312
95,2001,2.068779
95,2002,1.494026
95,2003,1.418336
95,2004,1.353891
95,2005,1.400617
95,2006,1.556109
95,2007,2.30536
95,2008,2.095615
95,2009,2.102224
95,2010,2.4446630000000003
95,2011,3.153925
95,2012,2.764457
95,2013,2.299461
95,2014,2.306191
100,1991,1606.0286720000001
100,1992,1038.152461
100,1993,1121.473876
100,1994,942.085978
100,1995,842.467297
100,1996,910.508345
100,1997,987.052787
100,1998,731.4400019999999
100,1999,757.660561
100,2000,726.279135
100,2001,590.1707200000001
100,2002,596.000213
100,2003,621.697994
100,2004,664.890267
100,2005,729.436515
100,2006,819.451254
100,2007,978.8805470000001
100,2008,1174.2006789999998
100,2009,1243.5119
100,2010,1539.577441
100,2011,1471.732376
100,2012,1275.964621
100,2013,1490.164722
100,2014,1413.247387
101,1991,1050.980417
101,1992,1322.643788
101,1993,1264.833122
101,1994,1339.939963
101,1995,2040.9667989999998
101,1996,1983.459255
101,1997,1507.3675269999999
101,1998,970.037065
101,1999,1238.354519
101,2000,837.323568
101,2001,1030.335417
101,2002,834.559397
101,2003,1020.838109
101,2004,882.6731070000001
101,2005,1942.013414
101,2006,2143.4172129999997
101,2007,2554.68722
101,2008,2982.916694
101,2009,2927.317801
101,2010,3233.12904
101,2011,3481.832911
101,2012,3759.0092329999998
101,2013,3306.1613399999997
101,2014,3105.5909300000003
109,1991,18.484285999999997
109,1992,26.580028000000002
109,1993,33.265545
109,1994,26.29143
109,1995,28.000419
109,1996,29.527075
109,1997,32.903113
109,1998,27.768401
109,1999,27.021644000000002
109,2000,27.545207
109,2001,28.332745000000003
109,2002,35.158469000000004
109,2003,43.891875
109,2004,48.655546
109,2005,58.77066
109,2006,57.948303
109,2007,57.89588199999999
109,2008,70.515597
109,2009,41.095702
109,2010,48.133024
109,2011,51.121655
109,2012,41.324228000000005
109,2013,40.513602
109,2014,40.238408
114,1991,17.559521
114,1992,13.6886
114,1993,9.381105
114,1994,13.023709
114,1995,12.527242999999999
114,1996,10.483335
114,1997,16.400087
114,1998,14.178604
114,1999,12.174999
114,2000,10.971706
114,2001,9.038343
114,2002,8.541960000000001
114,2003,10.666938
114,2004,12.529385000000001
114,2005,13.841736
114,2006,9.578559
114,2007,11.02962
114,2008,10.787265
114,2009,15.177659
114,2010,18.805532999999997
114,2011,21.473505
114,2012,35.138201
114,2013,14.172279999999999
114,2014,14.825080999999999
131,1991,130.803374
131,1992,152.45762
131,1993,151.622998
131,1994,149.442699
131,1995,134.52141799999998
131,1996,163.575678
131,1997,140.307895
131,1998,109.99866200000001
131,1999,145.706211
131,2000,99.33726300000001
131,2001,96.30736800000001
131,2002,109.797895
131,2003,85.015789
131,2004,70.61052600000001
131,2005,67.848899
131,2006,100.27078399999999
131,2007,58.592330000000004
131,2008,99.846715
131,2009,84.768266
131,2010,136.634624
131,2011,202.22581399999999
131,2012,232.37975899999998
131,2013,208.182288
131,2014,163.644937
132,2014,0.173678
137,1991,0.80116
137,1992,0.8481540000000001
137,1993,0.764958
137,1994,0.501103
137,1995,0.483038
137,1996,0.518468
137,1997,0.428413
137,1998,0.371989
137,1999,0.428813
137,2000,0.34286300000000003
137,2001,0.30896799999999996
137,2002,0.30038000000000004
137,2003,0.36288400000000004
137,2004,0.388521
137,2005,0.391108
137,2006,0.376073
137,2007,0.408156
137,2008,0.42175100000000004
137,2009,0.42240600000000006
137,2010,0.442432
137,2011,0.52254
137,2012,0.5617310000000001
137,2013,0.525058
137,2014,0.517282
138,1991,258.71116800000004
138,1992,257.482109
138,1993,352.16630200000003
138,1994,217.00209900000002
138,1995,140.325232
138,1996,236.53591699999998
138,1997,312.682794
138,1998,223.687955
138,1999,241.015083
138,2000,231.30162400000003
138,2001,260.448621
138,2002,189.915121
138,2003,161.409742
138,2004,163.94661200000002
138,2005,150.32148
138,2006,149.733719
138,2007,163.321605
138,2008,206.473152
138,2009,162.995714
138,2010,203.84514
138,2011,222.48607400000003
138,2012,155.550722
138,2013,172.301847
138,2014,157.345136
144,1991,8.514118
144,1992,7.248761
144,1993,7.064781
144,1994,6.165348000000001
144,1995,6.467813
144,1996,11.361682
144,1997,80.694181
144,1998,68.304787
144,1999,61.631555000000006
144,2000,124.786156
144,2001,46.117492
144,2002,26.248041999999998
144,2003,36.337998
144,2004,56.289832999999994
144,2005,87.958158
144,2006,49.549661
144,2007,47.969259
144,2008,55.955724
144,2009,47.343382
144,2010,34.729960999999996
144,2011,48.890935
144,2012,52.169038
144,2013,47.229848
144,2014,45.684342
149,1998,0.024249
149,1999,0.035901999999999996
149,2000,0.024016
149,2001,0.02252
149,2002,0.021721999999999998
149,2003,0.022033
149,2004,0.0248
149,2005,0.027123
149,2006,0.027822000000000003
149,2007,0.033184
149,2008,0.035271
149,2009,0.032884
149,2010,0.0445
149,2011,0.500946
149,2012,0.8852459999999999
149,2013,2.455337
149,2014,2.140197
159,1991,107.65685500000001
159,1992,70.32625
159,1993,127.083497
159,1994,75.400541
159,1995,58.427375
159,1996,54.604158999999996
159,1997,40.811828000000006
159,1998,53.752976000000004
159,1999,63.311094
159,2000,57.996739
159,2001,77.463385
159,2002,95.26349300000001
159,2003,90.97383
159,2004,112.870301
159,2005,126.486304
159,2006,161.045836
159,2007,134.973516
159,2008,163.213535
159,2009,57.797803
159,2010,84.253403
159,2011,88.161907
159,2012,86.052666
159,2013,90.614329
159,2014,92.173218
166,1991,3.478464
166,1992,3.248928
166,1993,3.46
166,1994,3.207026
166,1995,3.468808
166,1996,3.4594160000000005
166,1997,3.65695
166,1998,3.722786
166,1999,3.4650839999999996
166,2000,3.07534
166,2001,3.293688
166,2002,3.215751
166,2003,3.002271
166,2004,4.876575
166,2005,5.382375
166,2006,4.853142
166,2007,3.99546
166,2008,4.477748
166,2009,5.004296
166,2010,6.831972
166,2011,4.4871
166,2012,4.237232
166,2013,5.051598
166,2014,6.766717
170,1991,1.434434
170,1992,2.159839
170,1993,1.8315720000000002
170,1994,2.915718
170,1995,3.450648
170,1996,1.429166
170,1997,1.610109
170,1998,2.737048
170,1999,3.139469
170,2000,1.921289
170,2001,1.7315650000000002
170,2002,1.681848
170,2003,1.690969
170,2004,1.7457880000000001
170,2005,1.826556
170,2006,1.816805
170,2007,2.134074
170,2008,2.571187
170,2009,2.546711
170,2010,3.113427
170,2011,3.8468970000000002
170,2012,4.710173999999999
170,2013,4.3598669999999995
170,2014,4.443575
171,1991,743.829751
171,1992,894.2046230000001
171,1993,869.192007
171,1994,954.422975
171,1995,890.3783189999999
171,1996,1092.766659
171,1997,1018.6430740000001
171,1998,945.767753
171,1999,1150.33329
171,2000,582.2176059999999
171,2001,427.952389
171,2002,659.7561410000001
171,2003,698.843183
171,2004,920.3190089999999
171,2005,963.448137
171,2006,982.3411800000001
171,2007,1297.059019
171,2008,1821.4751059999999
171,2009,1363.691686
171,2010,1836.079091
171,2011,2833.299806
171,2012,2114.794745
171,2013,1917.2034079999999
171,2014,2364.905688
177,1991,1.0649600000000001
177,1992,1.057332
177,1993,0.9237799999999999
177,1994,0.99534
177,1995,1.1995200000000001
177,1996,1.412836
177,1997,1.908686
177,1998,0.8713280000000001
177,1999,1.607872
177,2000,1.8294720000000002
177,2001,1.86408
177,2002,1.371282
177,2003,1.1114879999999998
177,2004,2.789325
177,2005,1.727336
177,2006,1.324
177,2007,1.2915
177,2008,1.093134
177,2009,0.757984
177,2010,1.02241
177,2011,1.6143319999999999
177,2012,1.581134
177,2013,1.6560279999999998
177,2014,1.6906619999999999
189,1991,9.787037
189,1992,7.866667
189,1993,9.2
189,1994,7.526667
189,1995,7.046111
189,1996,6.794444
189,1997,10.160741
189,1998,1.5338889999999998
189,1999,2.7709189999999997
189,2000,1.829852
189,2001,2.069907
189,2002,2.0704439999999997
189,2003,2.562
189,2004,2.945704
189,2005,2.788519
189,2006,3.416
189,2007,3.559514
189,2008,4.182778
189,2009,3.896615
189,2010,4.331586
189,2011,4.318231
189,2012,4.576066
189,2013,4.845222
189,2014,4.431109999999999
191,2008,2.984408
191,2009,2.695463
191,2010,1.126807
191,2011,1.307553
191,2012,1.397141
191,2013,1.281039
191,2014,1.278159
196,2008,1.737716
196,2009,1.390822
196,2010,1.8396919999999999
196,2011,1.9132490000000002
196,2012,2.094274
196,2013,2.480048
196,2014,4.981339
197,2011,2.840624
197,2012,2.980888
197,2013,2.85224
197,2014,3.190547
38,1991,181.063242
38,1992,246.603296
38,1993,264.61116400000003
38,1994,250.581271
38,1995,223.36669300000003
38,1996,291.7303
38,1997,324.375881
38,1998,327.399058
38,1999,351.303814
38,2000,255.054363
38,2001,237.018161
38,2002,299.743186
38,2003,290.229377
38,2004,269.626239
38,2005,302.59911
38,2006,351.294637
38,2007,416.95606200000003
38,2008,660.269851
38,2009,458.500266
38,2010,599.708517
38,2011,573.039717
38,2012,640.0324969999999
38,2013,987.381215
38,2014,910.7354869999999
207,1991,2.116073
207,1992,1.263765
207,1993,1.323266
207,1994,1.455084
207,1995,1.951343
207,1996,2.439539
207,1997,2.936627
207,1998,3.5910830000000002
207,1999,2.3564529999999997
207,2000,2.035078
207,2001,1.571861
207,2002,2.0735080000000004
207,2003,2.073293
207,2004,1.9756340000000001
207,2005,1.807775
207,2006,1.17764
207,2007,1.840568
207,2008,4.0292900000000005
207,2009,4.301762999999999
207,2010,4.219021
207,2011,2.014535
207,2012,1.945848
207,2013,6.438915
207,2014,10.967514999999999
216,1991,149.158229
216,1992,116.434688
216,1993,129.341639
216,1994,125.98354099999999
216,1995,89.35347800000001
216,1996,188.582717
216,1997,143.176639
216,1998,172.165993
216,1999,257.382156
216,2000,89.871306
216,2001,86.382113
216,2002,123.67031899999999
216,2003,137.190412
216,2004,182.656849
216,2005,169.428216
216,2006,222.35950099999997
216,2007,165.09063600000002
216,2008,213.36854
216,2009,186.08673000000002
216,2010,208.944371
216,2011,367.21179
216,2012,161.81440800000001
216,2013,220.573091
216,2014,282.357784
220,1991,14.704941
220,1992,15.510353
220,1993,11.167803999999999
220,1994,7.078566
220,1995,5.080874
220,1996,4.955816
220,1997,4.61636
220,1998,9.986492
220,1999,11.319436999999999
220,2000,11.317826
220,2001,10.794975
220,2002,11.471959
220,2003,7.858828999999999
220,2004,14.068337
220,2005,10.000900999999999
220,2006,14.920509
220,2007,18.500677
220,2008,35.936618
220,2009,32.429776000000004
220,2010,35.119778000000004
220,2011,32.891883
220,2012,35.913236
220,2013,51.833031
220,2014,61.59924
215,1991,265.724812
215,1992,180.73771599999998
215,1993,119.10858
215,1994,92.443527
215,1995,96.008402
215,1996,115.71567399999999
215,1997,120.89083500000001
215,1998,101.794691
215,1999,95.399979
215,2000,90.14147
215,2001,89.692677
215,2002,84.52011800000001
215,2003,111.410579
215,2004,117.375491
215,2005,117.721998
215,2006,110.348335
215,2007,126.13771399999999
215,2008,155.315339
215,2009,137.235259
215,2010,129.950002
215,2011,107.83531299999999
215,2012,114.81038999999998
215,2013,125.214932
155,1999,39.047066
155,2000,32.431647
155,2001,33.816774
155,2002,29.702941999999997
155,2003,34.043935
155,2004,40.093032
155,2005,41.026736
155,2006,40.509456
155,2007,44.807809999999996
155,2008,45.29568
155,2009,43.001351
155,2010,71.512723
155,2011,72.42718599999999
155,2012,67.949608
155,2013,75.803859
236,1991,21.705485999999997
236,1992,21.713706
236,1993,16.138438
236,1994,16.086616
236,1995,27.572893
236,1996,23.60144
236,1997,26.841803999999996
236,1998,9.975157000000001
236,1999,17.194213
236,2000,14.69338
236,2001,14.729102
236,2002,16.930305999999998
236,2003,16.899253
236,2004,19.078716
236,2005,14.422835000000001
236,2006,19.366054000000002
236,2007,29.185596000000004
236,2008,53.805358999999996
236,2009,64.966758
236,2010,126.07443700000002
236,2011,101.110729
236,2012,83.92896
236,2013,105.51205800000001
236,2014,146.07409199999998
237,1991,128.090664
237,1992,135.715925
237,1993,156.95476499999998
237,1994,144.725558
237,1995,199.60857
237,1996,241.220039
237,1997,202.46401
237,1998,155.76838999999998
237,1999,167.770548
237,2000,132.554284
237,2001,124.00603100000001
237,2002,125.12847
237,2003,128.211695
237,2004,147.43333
237,2005,157.732258
237,2006,166.032516
237,2007,194.521548
237,2008,283.93026499999996
237,2009,291.927381
237,2010,315.24472000000003
237,2011,389.279622
237,2012,397.472361
237,2013,517.209738
237,2014,574.314741
5000,1991,4948.218017
5000,1992,4763.726532
5000,1993,4945.774314
5000,1994,4846.491333
5000,1995,5201.77052
5000,1996,5804.800448
5000,1997,5368.377913
5000,1998,4276.927983
5000,1999,4995.110941
5000,2000,3673.3896579999996
5000,2001,3552.278145
5000,2002,3651.89061
5000,2003,3905.0356899999997
5000,2004,4200.759902000001
5000,2005,5456.842999
5000,2006,5968.76615
5000,2007,7067.860791
5000,2008,9299.225991
5000,2009,8134.958232999999
5000,2010,9698.110014
5000,2011,11410.405042
5000,2012,10492.634136
5000,2013,10647.558774
5000,2014,10615.450214
5100,1991,412.601251
5100,1992,286.061935
5100,1993,279.733136
5100,1994,195.54351699999998
5100,1995,183.28021999999999
5100,1996,200.541112
5100,1997,266.21842799999996
5100,1998,243.68783
5100,1999,237.839588
5100,2000,288.929785
5100,2001,227.18142999999998
5100,2002,219.761654
5100,2003,256.107758
5100,2004,306.968797
5100,2005,353.48276
5100,2006,394.483665
5100,2007,384.629282
5100,2008,424.90265800000003
5100,2009,310.008034
5100,2010,320.559597
5100,2011,329.699636
5100,2012,344.730596
5100,2013,340.458189
5100,2014,216.66843300000002
5101,1991,292.59961
5101,1992,202.523232
5101,1993,136.319424
5101,1994,112.13368799999999
5101,1995,115.48649499999999
5101,1996,138.079159
5101,1997,218.413515
5101,1998,184.65007
5101,1999,169.635346
5101,2000,226.242195
5101,2001,145.15748
5101,2002,119.6105
5101,2003,158.778399
5101,2004,186.58323000000001
5101,2005,219.912999
5101,2006,169.852628
5101,2007,185.544751
5101,2008,224.217794
5101,2009,201.569527
5101,2010,185.767619
5101,2011,180.635541
5101,2012,204.773635
5101,2013,189.622166
5101,2014,66.008043
5102,1996,0.564946
5102,1997,0.609937
5102,1998,0.486479
5102,1999,0.648042
5102,2000,0.5604100000000001
5102,2001,0.5156270000000001
5102,2002,0.612293
5102,2003,0.732945
5102,2004,1.1785709999999998
5102,2005,2.1038639999999997
5102,2006,3.332899
5102,2007,4.440555000000001
5102,2008,5.892896
5102,2009,6.377852
5102,2010,6.719411999999999
5102,2011,6.572888000000001
5102,2012,6.934875
5102,2013,8.917802
5102,2014,9.007797
5105,1991,120.00164099999999
5105,1992,83.53870400000001
5105,1993,143.413711
5105,1994,83.409829
5105,1995,67.793725
5105,1996,61.897006000000005
5105,1997,47.194976000000004
5105,1998,58.551280000000006
5105,1999,67.5562
5105,2000,62.12718
5105,2001,81.508323
5105,2002,99.538861
5105,2003,96.596414
5105,2004,119.20699599999999
5105,2005,131.46589699999998
5105,2006,221.298138
5105,2007,194.643976
5105,2008,194.791968
5105,2009,102.060654
5105,2010,128.072566
5105,2011,142.491207
5105,2012,133.022086
5105,2013,141.91822
5105,2014,141.652593
5200,1991,511.686911
5200,1992,499.062382
5200,1993,606.354235
5200,1994,672.863648
5200,1995,506.265169
5200,1996,580.226095
5200,1997,649.449992
5200,1998,547.986914
5200,1999,571.820649
5200,2000,529.158475
5200,2001,604.449241
5200,2002,545.278707
5200,2003,528.596975
5200,2004,581.211152
5200,2005,609.88666
5200,2006,654.213356
5200,2007,827.337253
5200,2008,1191.0126810000002
5200,2009,1002.670068
5200,2010,1223.9357630000002
5200,2011,1419.528247
5200,2012,1228.046177
5200,2013,1308.1941539999998
5200,2014,1286.5777679999999
5204,1991,269.886023
5204,1992,268.68688399999996
5204,1993,363.08752400000003
5204,1994,227.683686
5204,1995,152.6112
5204,1996,250.939616
5204,1997,324.715811
5204,1998,235.80864900000003
5204,1999,255.88912599999998
5204,2000,244.975027
5204,2001,275.978442
5204,2002,198.60465
5204,2003,172.312507
5204,2004,176.936869
5204,2005,165.40405900000002
5204,2006,165.14591299999998
5204,2007,180.215293
5204,2008,223.187288
5204,2009,180.27891
5204,2010,223.92164900000003
5204,2011,242.868545
5204,2012,173.941015
5204,2013,189.624067
5204,2014,178.036293
5206,1991,59.68685
5206,1992,69.328704
5206,1993,71.733351
5206,1994,59.49211700000001
5206,1995,59.10858100000001
5206,1996,60.007937
5206,1997,66.219289
5206,1998,56.502469
5206,1999,70.134668
5206,2000,61.689075
5206,2001,61.600246
5206,2002,66.910213
5206,2003,69.815696
5206,2004,89.438845
5206,2005,95.960513
5206,2006,96.71608
5206,2007,100.763181
5206,2008,137.847872
5206,2009,103.011832
5206,2010,131.08162
5206,2011,142.341569
5206,2012,139.90937399999999
5206,2013,193.97794
5206,2014,217.52522799999997
5207,1991,182.114039
5207,1992,161.046794
5207,1993,171.53336000000002
5207,1994,385.68784500000004
5207,1995,294.545388
5207,1996,269.278542
5207,1997,258.51489300000003
5207,1998,255.675796
5207,1999,245.796855
5207,2000,222.494373
5207,2001,266.870553
5207,2002,279.763844
5207,2003,286.468772
5207,2004,314.835438
5207,2005,348.522089
5207,2006,392.351363
5207,2007,546.358779
5207,2008,829.977521
5207,2009,719.379325
5207,2010,868.9324939999999
5207,2011,1034.318133
5207,2012,914.1957880000001
5207,2013,924.5921470000001
5207,2014,891.016247
5300,1991,4023.468364
5300,1992,3978.226232
5300,1993,4059.146553
5300,1994,3977.6691119999996
5300,1995,4511.700154
5300,1996,5023.1053090000005
5300,1997,4451.717706
5300,1998,3474.9675409999995
5300,1999,4137.661597
5300,2000,2814.650536
5300,2001,2679.059277
5300,2002,2848.762954
5300,2003,3079.220578
5300,2004,3263.335256
5300,2005,4440.428465
5300,2006,4867.449121
5300,2007,5798.365583
5300,2008,7625.15925
5300,2009,6768.4786189999995
5300,2010,8071.311843
5300,2011,9576.143989
5300,2012,8837.225598
5300,2013,8911.289658
5300,2014,9100.21859
5302,1991,5.237263
5302,1992,30.992321999999998
5302,1993,57.850643999999996
5302,1994,25.927717
5302,1995,46.429913
5302,1996,108.32761200000002
5302,1997,76.593424
5302,1998,23.818939
5302,1999,32.400402
5302,2000,48.475983
5302,2001,43.95382
5302,2002,36.936232000000004
5302,2003,42.146389
5302,2004,66.647214
5302,2005,58.983918
5302,2006,54.635448
5302,2007,91.765524
5302,2008,329.334875
5302,2009,169.61542
5302,2010,155.270852
5302,2011,204.62791399999998
5302,2012,203.568781
5302,2013,206.712162
5302,2014,232.66418399999998
5303,1991,1799.1234140000001
5303,1992,1315.70709
5303,1993,1419.234526
5303,1994,1225.761889
5303,1995,1099.470213
5303,1996,1232.754146
5303,1997,1341.524598
5303,1998,1087.42703
5303,1999,1138.010941
5303,2000,1010.0332380000001
5303,2001,853.8444199999999
5303,2002,921.164168
5303,2003,938.40403
5303,2004,961.8965189999999
5303,2005,1058.350115
5303,2006,1181.268172
5303,2007,1410.3203449999999
5303,2008,1852.201566
5303,2009,1717.2588269999999
5303,2010,2155.166513
5303,2011,2060.496648
5303,2012,1930.538839
5303,2013,2495.277538
5303,2014,2342.047495
5304,1991,2219.107687
5304,1992,2631.52682
5304,1993,2582.0613829999998
5304,1994,2725.979507
5304,1995,3365.800028
5304,1996,3682.0235509999998
5304,1997,3033.599683
5304,1998,2363.721572
5304,1999,2967.250254
5304,2000,1756.1413149999998
5304,2001,1781.2610379999999
5304,2002,1890.662555
5304,2003,2098.670159
5304,2004,2234.791523
5304,2005,3323.094432
5304,2006,3631.5455009999996
5304,2007,4296.279713
5304,2008,5443.622808
5304,2009,4881.604372
5304,2010,5760.874478
5304,2011,7311.019426999999
5304,2012,6703.117977
5304,2013,6209.299958
5304,2014,6525.5069109999995
