geo,year,strawberries_area_harvested_pce1
54,1996,983.0
54,1997,1095.0
54,1998,983.0
54,1999,991.0
54,2000,984.0
54,2001,1066.0
54,2002,788.0
54,2003,702.0
54,2004,726.0
54,2005,871.0
54,2006,915.0
54,2007,900.0
54,2008,955.0
54,2009,936.0
54,2010,980.0
54,2011,1013.0
54,2012,1050.0
54,2013,1000.0
54,2014,1075.0
54,2015,995.0
54,2016,1170.0
58,1981,50.0
58,1982,90.0
58,1983,120.0
58,1984,253.0
58,1985,331.0
58,1986,375.0
58,1987,380.0
58,1988,140.0
58,1989,140.0
58,1990,80.0
58,1991,60.0
58,1992,70.0
58,1993,70.0
58,1994,60.0
58,1995,50.0
58,1996,68.0
58,1997,5.0
58,1998,7.0
58,1999,54.0
58,2000,77.0
58,2001,78.0
58,2002,152.0
58,2003,154.0
58,2004,114.0
58,2005,131.0
58,2006,135.0
58,2007,140.0
58,2008,145.0
58,2009,155.0
58,2010,151.0
58,2011,126.0
58,2012,120.0
58,2013,116.0
58,2014,112.0
58,2015,110.0
58,2016,108.0
59,1980,420.0
59,1981,420.0
59,1982,420.0
59,1983,840.0
59,1984,2100.0
59,1985,2100.0
59,1986,1680.0
59,1987,1260.0
59,1988,1680.0
59,1989,1680.0
59,1990,2634.0
59,1991,1969.0
59,1992,1594.0
59,1993,1550.0
59,1994,1580.0
59,1995,1650.0
59,1996,1705.0
59,1997,1977.0
59,1998,2425.0
59,1999,2271.0
59,2000,2689.0
59,2001,2700.0
59,2002,2419.0
59,2003,3072.0
59,2004,3838.0
59,2005,3800.0
59,2006,10201.0
59,2007,15059.0
59,2008,5232.0
59,2009,5763.0
59,2010,5245.0
59,2011,5628.0
59,2012,5833.0
59,2013,5906.0
59,2014,6509.0
59,2015,9614.0
59,2016,9985.0
63,1992,279.0
63,1993,266.0
63,1994,274.0
63,1995,296.0
63,1996,336.0
63,1997,685.0
63,1998,883.0
63,1999,1050.0
63,2000,1052.0
63,2001,1360.0
63,2002,1458.0
63,2003,1230.0
63,2004,1095.0
63,2005,865.0
63,2006,814.0
63,2007,648.0
63,2008,564.0
63,2009,597.0
63,2010,589.0
63,2011,599.0
63,2012,637.0
63,2013,640.0
63,2014,605.0
63,2015,675.0
63,2016,565.0
67,1961,175.0
67,1962,175.0
67,1963,178.0
67,1964,173.0
67,1965,170.0
67,1966,158.0
67,1967,171.0
67,1968,275.0
67,1969,360.0
67,1970,343.0
67,1971,548.0
67,1972,239.0
67,1973,954.0
67,1974,1022.0
67,1975,980.0
67,1976,1130.0
67,1977,1107.0
67,1978,1205.0
67,1979,1220.0
67,1980,1392.0
67,1981,2492.0
67,1982,2618.0
67,1983,2825.0
67,1984,2473.0
67,1985,2048.0
67,1986,2550.0
67,1987,2669.0
67,1988,2852.0
67,1989,3121.0
67,1990,2500.0
67,1991,2500.0
67,1992,2700.0
67,1993,2730.0
67,1994,2920.0
67,1995,3800.0
67,1996,5265.0
67,1997,5249.0
67,1998,5183.0
67,1999,5131.0
67,2000,4845.0
67,2001,4516.0
67,2002,4099.0
67,2003,3767.0
67,2004,3552.0
67,2005,3526.0
67,2006,3451.0
67,2007,3340.0
67,2008,3225.0
67,2009,3270.0
67,2010,3311.0
67,2011,3386.0
67,2012,3422.0
67,2013,3371.0
67,2014,3300.0
67,2015,3387.0
67,2016,3585.0
68,1961,1500.0
68,1962,1200.0
68,1963,1400.0
68,1964,1300.0
68,1965,1400.0
68,1966,1400.0
68,1967,1400.0
68,1968,1500.0
68,1969,1600.0
68,1970,8100.0
68,1971,7800.0
68,1972,7700.0
68,1973,8300.0
68,1974,8500.0
68,1975,8700.0
68,1976,8800.0
68,1977,8800.0
68,1978,9300.0
68,1979,9700.0
68,1980,8800.0
68,1981,8800.0
68,1982,9100.0
68,1983,9000.0
68,1984,8400.0
68,1985,8200.0
68,1986,8300.0
68,1987,8300.0
68,1988,6500.0
68,1989,6306.0
68,1990,6215.0
68,1991,5763.0
68,1992,5606.0
68,1993,5351.0
68,1994,5122.0
68,1995,4836.0
68,1996,4686.0
68,1997,4535.0
68,1998,4414.0
68,1999,4345.0
68,2000,3974.0
68,2001,3863.0
68,2002,3782.0
68,2003,3690.0
68,2004,3614.0
68,2005,3454.0
68,2006,3342.0
68,2007,3116.0
68,2008,3051.0
68,2009,2975.0
68,2010,3167.0
68,2011,3100.0
68,2012,3257.0
68,2013,3237.0
68,2014,3259.0
68,2015,3341.0
68,2016,3391.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,849.0
73,2008,751.0
73,2009,328.0
73,2010,646.0
73,2011,1810.0
73,2012,1671.0
73,2013,600.0
73,2014,400.0
73,2015,308.0
73,2016,391.0
79,1985,9730.0
79,1986,9125.0
79,1987,10470.0
79,1988,9290.0
79,1989,9390.0
79,1990,8305.0
79,1991,5905.0
79,1992,5857.0
79,1993,6262.0
79,1994,6613.0
79,1995,7350.0
79,1996,8348.0
79,1997,8528.0
79,1998,8407.0
79,1999,9269.0
79,2000,9693.0
79,2001,9795.0
79,2002,9930.0
79,2003,10464.0
79,2004,11905.0
79,2005,13553.0
79,2006,14214.0
79,2007,13013.0
79,2008,13032.0
79,2009,12978.0
79,2010,13644.0
79,2011,13848.0
79,2012,15004.0
79,2013,15577.0
79,2014,15352.0
79,2015,14720.0
79,2016,14299.0
84,1961,400.0
84,1962,400.0
84,1963,400.0
84,1964,400.0
84,1965,400.0
84,1966,600.0
84,1967,600.0
84,1968,600.0
84,1969,600.0
84,1970,600.0
84,1971,600.0
84,1972,600.0
84,1973,600.0
84,1974,700.0
84,1975,700.0
84,1976,700.0
84,1977,700.0
84,1978,800.0
84,1979,800.0
84,1980,800.0
84,1981,1000.0
84,1982,900.0
84,1983,600.0
84,1984,800.0
84,1985,700.0
84,1986,500.0
84,1987,414.0
84,1988,400.0
84,1989,480.0
84,1990,499.0
84,1991,400.0
84,1992,400.0
84,1993,553.0
84,1994,524.0
84,1995,498.0
84,1996,500.0
84,1997,511.0
84,1998,494.0
84,1999,570.0
84,2000,487.0
84,2001,430.0
84,2002,387.0
84,2003,389.0
84,2004,358.0
84,2005,334.0
84,2006,322.0
84,2007,393.0
84,2008,354.0
84,2009,350.0
84,2010,374.0
84,2011,349.0
84,2012,290.0
84,2013,297.0
84,2014,1147.0
84,2015,1350.0
84,2016,994.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,80.0
89,1986,185.0
89,1987,375.0
89,1988,375.0
89,1989,280.0
89,1990,280.0
89,1991,280.0
89,1992,280.0
89,1993,280.0
89,1994,350.0
89,1995,350.0
89,1996,350.0
89,1997,350.0
89,1998,350.0
89,1999,350.0
89,2000,350.0
89,2001,210.0
89,2002,140.0
89,2003,140.0
89,2004,140.0
89,2005,559.0
89,2006,559.0
89,2007,559.0
89,2008,629.0
89,2009,629.0
89,2010,643.0
89,2011,643.0
89,2012,650.0
89,2013,664.0
89,2014,629.0
89,2015,629.0
89,2016,699.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,1850.0
97,1986,1850.0
97,1987,1850.0
97,1988,1850.0
97,1989,1850.0
97,1990,1463.0
97,1991,1454.0
97,1992,1381.0
97,1993,1201.0
97,1994,1212.0
97,1995,1099.0
97,1996,2637.0
97,1997,1900.0
97,1998,1100.0
97,1999,800.0
97,2000,667.0
97,2001,700.0
97,2002,365.0
97,2003,618.0
97,2004,757.0
97,2005,666.0
97,2006,484.0
97,2007,501.0
97,2008,599.0
97,2009,569.0
97,2010,528.0
97,2011,527.0
97,2012,735.0
97,2013,790.0
97,2014,670.0
97,2015,742.0
97,2016,715.0
102,1980,15.0
102,1981,30.0
102,1982,100.0
102,1983,26.0
102,1984,156.0
102,1985,356.0
102,1986,430.0
102,1987,1442.0
102,1988,1490.0
102,1989,1589.0
102,1990,1541.0
102,1991,1980.0
102,1992,2162.0
102,1993,1972.0
102,1994,1858.0
102,1995,2141.0
102,1996,2173.0
102,1997,2458.0
102,1998,2606.0
102,1999,2983.0
102,2000,3052.0
102,2001,2898.0
102,2002,3184.0
102,2003,3745.0
102,2004,3530.0
102,2005,3525.0
102,2006,1647.0
102,2007,4108.0
102,2008,2647.0
102,2009,2523.0
102,2010,3131.0
102,2011,3233.0
102,2012,2646.0
102,2013,4518.0
102,2014,4627.0
102,2015,4031.0
102,2016,3976.0
104,1961,500.0
104,1962,500.0
104,1963,500.0
104,1964,500.0
104,1965,500.0
104,1966,500.0
104,1967,500.0
104,1968,500.0
104,1969,500.0
104,1970,500.0
104,1971,500.0
104,1972,500.0
104,1973,500.0
104,1974,500.0
104,1975,500.0
104,1976,500.0
104,1977,700.0
104,1978,700.0
104,1979,700.0
104,1980,700.0
104,1981,600.0
104,1982,600.0
104,1983,401.0
104,1984,415.0
104,1985,427.0
104,1986,442.0
104,1987,500.0
104,1988,500.0
104,1989,600.0
104,1990,600.0
104,1991,600.0
104,1992,500.0
104,1993,391.0
104,1994,436.0
104,1995,452.0
104,1996,490.0
104,1997,390.0
104,1998,330.0
104,1999,416.0
104,2000,160.0
104,2001,177.0
104,2002,165.0
104,2003,181.0
104,2004,185.0
104,2005,184.0
104,2006,186.0
104,2007,185.0
104,2008,224.0
104,2009,224.0
104,2010,224.0
104,2011,224.0
104,2012,230.0
104,2013,225.0
104,2014,185.0
104,2015,189.0
104,2016,189.0
105,1961,100.0
105,1962,100.0
105,1963,100.0
105,1964,100.0
105,1965,100.0
105,1966,100.0
105,1967,100.0
105,1968,200.0
105,1969,200.0
105,1970,140.0
105,1971,440.0
105,1972,300.0
105,1973,230.0
105,1974,330.0
105,1975,330.0
105,1976,320.0
105,1977,270.0
105,1978,320.0
105,1979,320.0
105,1980,340.0
105,1981,345.0
105,1982,280.0
105,1983,280.0
105,1984,230.0
105,1985,300.0
105,1986,260.0
105,1987,280.0
105,1988,260.0
105,1989,240.0
105,1990,218.0
105,1991,187.0
105,1992,192.0
105,1993,200.0
105,1994,180.0
105,1995,210.0
105,1996,210.0
105,1997,330.0
105,1998,373.0
105,1999,395.0
105,2000,392.0
105,2001,440.0
105,2002,440.0
105,2003,460.0
105,2004,570.0
105,2005,620.0
105,2006,590.0
105,2007,600.0
105,2008,520.0
105,2009,600.0
105,2010,665.0
105,2011,600.0
105,2012,605.0
105,2013,650.0
105,2014,673.0
105,2015,500.0
105,2016,552.0
106,1961,7231.0
106,1962,8019.0
106,1963,8540.0
106,1964,9181.0
106,1965,9525.0
106,1966,10377.0
106,1967,11283.0
106,1968,10976.0
106,1969,10893.0
106,1970,11042.0
106,1971,10621.0
106,1972,10951.0
106,1973,11776.0
106,1974,12044.0
106,1975,11557.0
106,1976,11891.0
106,1977,11902.0
106,1978,13726.0
106,1979,15048.0
106,1980,14291.0
106,1981,12546.0
