geo,year,butter_ghee_feed_cle
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,1.0
109,2005,1.0
109,2006,167.0
109,2007,1113.0
109,2008,961.0
109,2009,738.0
109,2010,834.0
109,2011,209.0
109,2012,631.0
109,2013,541.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,323.0
113,2009,323.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
170,1961,1000.0
170,1962,1000.0
170,1963,1500.0
170,1964,1500.0
170,1965,1500.0
170,1966,1500.0
170,1967,2000.0
170,1968,5234.0
170,1969,5057.0
170,1970,6972.0
170,1971,10849.0
170,1972,9486.0
170,1973,7444.0
170,1974,11583.0
170,1975,11600.0
170,1976,12164.0
170,1977,12397.0
170,1978,7830.0
170,1979,9371.0
170,1980,8038.0
170,1981,7458.0
170,1982,9231.0
170,1983,9420.0
170,1984,4850.0
170,1985,5484.0
170,1986,5062.0
170,1987,7445.0
170,1988,6809.0
170,1989,4790.0
170,1990,3597.0
170,1991,2698.0
170,1992,1843.0
170,1993,1707.0
170,1994,1736.0
170,1995,1341.0
170,1996,1157.0
170,1997,1834.0
170,1998,1021.0
170,1999,1000.0
170,2000,2000.0
170,2001,0.0
170,2002,0.0
170,2003,2196.0
170,2004,2645.0
170,2005,2177.0
170,2006,1019.0
170,2007,1577.0
170,2008,3404.0
170,2009,1906.0
170,2010,2588.0
170,2011,3828.0
170,2012,4344.0
170,2013,4118.0
5000,1961,1000.0
5000,1962,1000.0
5000,1963,1500.0
5000,1964,1500.0
5000,1965,1500.0
5000,1966,1500.0
5000,1967,2000.0
5000,1968,5234.0
5000,1969,5057.0
5000,1970,6972.0
5000,1971,10849.0
5000,1972,9486.0
5000,1973,7444.0
5000,1974,11583.0
5000,1975,11600.0
5000,1976,12164.0
5000,1977,12397.0
5000,1978,7830.0
5000,1979,9371.0
5000,1980,8038.0
5000,1981,7458.0
5000,1982,9231.0
5000,1983,9420.0
5000,1984,4850.0
5000,1985,5484.0
5000,1986,18662.0
5000,1987,38345.0
5000,1988,58209.0
5000,1989,4790.0
5000,1990,3597.0
5000,1991,2698.0
5000,1992,1843.0
5000,1993,1707.0
5000,1994,1736.0
5000,1995,6322.0
5000,1996,3123.0
5000,1997,2643.0
5000,1998,4316.0
5000,1999,3445.0
5000,2000,4547.0
5000,2001,225.0
5000,2002,733.0
5000,2003,2460.0
5000,2004,3676.0
5000,2005,2362.0
5000,2006,1343.0
5000,2007,2970.0
5000,2008,4972.0
5000,2009,3380.0
5000,2010,3437.0
5000,2011,4075.0
5000,2012,6974.0
5000,2013,5981.0
5200,1961,1000.0
5200,1962,1000.0
5200,1963,1500.0
5200,1964,1500.0
5200,1965,1500.0
5200,1966,1500.0
5200,1967,2000.0
5200,1968,5234.0
5200,1969,5057.0
5200,1970,6972.0
5200,1971,10849.0
5200,1972,9486.0
5200,1973,7444.0
5200,1974,11583.0
5200,1975,11600.0
5200,1976,12164.0
5200,1977,12397.0
5200,1978,7830.0
5200,1979,9371.0
5200,1980,8038.0
5200,1981,7458.0
5200,1982,9231.0
5200,1983,9420.0
5200,1984,4850.0
5200,1985,5484.0
5200,1986,5062.0
5200,1987,7445.0
5200,1988,6809.0
5200,1989,4790.0
5200,1990,3597.0
5200,1991,2698.0
5200,1992,1843.0
5200,1993,1707.0
5200,1994,1736.0
5200,1995,6322.0
5200,1996,3123.0
5200,1997,2643.0
5200,1998,4316.0
5200,1999,3445.0
5200,2000,4547.0
5200,2001,225.0
5200,2002,733.0
5200,2003,2460.0
5200,2004,3676.0
5200,2005,2362.0
5200,2006,1343.0
5200,2007,2970.0
5200,2008,4649.0
5200,2009,3057.0
5200,2010,3437.0
5200,2011,4075.0
5200,2012,6974.0
5200,2013,5981.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,1.0
5206,2005,1.0
5206,2006,167.0
5206,2007,1113.0
5206,2008,961.0
5206,2009,738.0
5206,2010,834.0
5206,2011,209.0
5206,2012,631.0
5206,2013,541.0
5207,1961,1000.0
5207,1962,1000.0
5207,1963,1500.0
5207,1964,1500.0
5207,1965,1500.0
5207,1966,1500.0
5207,1967,2000.0
5207,1968,5234.0
5207,1969,5057.0
5207,1970,6972.0
5207,1971,10849.0
5207,1972,9486.0
5207,1973,7444.0
5207,1974,11583.0
5207,1975,11600.0
5207,1976,12164.0
5207,1977,12397.0
5207,1978,7830.0
5207,1979,9371.0
5207,1980,8038.0
5207,1981,7458.0
5207,1982,9231.0
5207,1983,9420.0
5207,1984,4850.0
5207,1985,5484.0
5207,1986,5062.0
5207,1987,7445.0
5207,1988,6809.0
5207,1989,4790.0
5207,1990,3597.0
5207,1991,2698.0
5207,1992,1843.0
5207,1993,1707.0
5207,1994,1736.0
5207,1995,6322.0
5207,1996,3123.0
5207,1997,2643.0
5207,1998,4316.0
5207,1999,3445.0
5207,2000,4547.0
5207,2001,225.0
5207,2002,733.0
5207,2003,2460.0
5207,2004,3675.0
5207,2005,2361.0
5207,2006,1176.0
5207,2007,1857.0
5207,2008,3688.0
5207,2009,2319.0
5207,2010,2603.0
5207,2011,3866.0
5207,2012,6343.0
5207,2013,5440.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,323.0
5300,2009,323.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,323.0
5301,2009,323.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,13600.0
5400,1987,30900.0
5400,1988,51400.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,2000.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,13600.0
5404,1987,30900.0
5404,1988,49400.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,13600.0
5706,1987,30900.0
5706,1988,51400.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,323.0
5802,2009,323.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,1.0
5803,2005,1.0
5803,2006,167.0
5803,2007,1113.0
5803,2008,961.0
5803,2009,738.0
5803,2010,834.0
5803,2011,209.0
5803,2012,631.0
5803,2013,541.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,323.0
5815,2009,323.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,1000.0
5817,1962,1000.0
5817,1963,1500.0
5817,1964,1500.0
5817,1965,1500.0
5817,1966,1500.0
5817,1967,2000.0
5817,1968,5234.0
5817,1969,5057.0
5817,1970,6972.0
5817,1971,10849.0
5817,1972,9486.0
5817,1973,7444.0
5817,1974,11583.0
5817,1975,11600.0
5817,1976,12164.0
5817,1977,12397.0
5817,1978,7830.0
5817,1979,9371.0
5817,1980,8038.0
5817,1981,7458.0
5817,1982,9231.0
5817,1983,9420.0
5817,1984,4850.0
5817,1985,5484.0
5817,1986,5062.0
5817,1987,7445.0
5817,1988,6809.0
5817,1989,4790.0
5817,1990,3597.0
5817,1991,2698.0
5817,1992,1843.0
5817,1993,1707.0
5817,1994,1736.0
5817,1995,1341.0
5817,1996,1157.0
5817,1997,1834.0
5817,1998,1021.0
5817,1999,1000.0
5817,2000,2000.0
5817,2001,0.0
5817,2002,0.0
5817,2003,2196.0
5817,2004,2646.0
5817,2005,2178.0
5817,2006,1186.0
5817,2007,2690.0
5817,2008,4365.0
5817,2009,2644.0
5817,2010,3422.0
5817,2011,4037.0
5817,2012,4975.0
5817,2013,4659.0
