geo,year,livestock_pin_gross_production_value_current_million_us_vop
10,2012,7201.990551000001
10,2013,6283.335684000001
10,2014,5878.591282
11,1991,1687.598061
11,1992,1833.5689170000003
11,1993,1794.9643239999998
11,1994,1851.853255
11,1995,1436.618005
11,1996,1361.65948
11,1997,1196.532667
11,1998,1264.782867
11,1999,1237.697651
11,2000,1062.924217
11,2001,1149.944233
11,2002,1153.147375
11,2003,1295.8749480000001
11,2004,1386.18003
11,2005,1375.0907550000002
11,2006,1420.305642
11,2007,1773.845713
11,2008,2177.5873420000003
11,2009,1647.234727
11,2010,1700.5455140000001
11,2011,2012.129254
11,2012,1897.7101489999998
11,2013,2104.746489
11,2014,2235.074249
52,1994,111.61405
52,1995,166.35443600000002
52,1996,161.13175
52,1997,207.88356000000002
52,1998,254.18355099999997
52,1999,257.290321
52,2000,275.154453
52,2001,224.52786400000002
52,2002,246.33438900000002
52,2003,262.359537
52,2004,305.35505
52,2005,365.530865
52,2006,423.594578
52,2007,537.273725
52,2008,799.8019009999999
52,2009,940.531149
52,2010,1153.267317
52,2011,1197.616742
52,2012,1263.8369189999999
52,2013,1356.39484
52,2014,1405.814932
16,1991,513.06257
16,1992,509.098346
16,1993,554.115971
16,1994,688.896421
16,1995,769.7295809999999
16,1996,780.142845
16,1997,826.790856
16,1998,751.668482
16,1999,679.0287950000001
16,2000,638.4747
16,2001,593.173575
16,2002,604.46241
16,2003,688.613815
16,2004,746.762465
16,2005,804.232434
16,2006,788.4716139999999
16,2007,876.948515
16,2008,1035.499677
16,2009,1068.3759730000002
16,2010,1271.841981
16,2011,1321.334548
16,2012,1260.909627
16,2013,1511.866861
16,2014,1735.5753960000002
14,1991,15.528620000000002
14,1992,10.974062
14,1993,9.976644
14,1994,9.975964999999999
14,1995,9.611784
14,1996,11.093221
14,1997,10.012772
14,1998,11.69007
14,1999,11.307938
14,2000,12.521875
14,2001,13.752063
14,2002,13.54925
14,2003,14.0698
14,2004,15.529921
14,2005,13.182804999999998
14,2006,16.377049
14,2007,20.206535000000002
14,2008,19.672984
14,2009,21.411308
14,2010,23.138419
14,2011,23.102387
14,2012,28.779691999999997
14,2013,30.381331
14,2014,26.167075
57,1994,5648.859441
57,1995,902.9397869999999
57,1996,916.525885
57,1997,909.5497939999999
57,1998,751.039032
57,1999,612.5835940000001
57,2000,524.674193
57,2001,543.510607
57,2002,655.014978
57,2003,698.943277
57,2004,914.3256150000001
57,2005,1064.746291
57,2006,1210.215013
57,2007,1399.728002
57,2008,2216.003795
57,2009,1755.5436780000002
57,2010,2177.034619
57,2011,2318.894623
57,2012,2669.157283
57,2013,2657.462548
57,2014,3173.574168
255,2000,1132.637691
255,2001,1159.2058539999998
255,2002,1065.484894
255,2003,1235.9399460000002
255,2004,1206.102662
255,2005,1141.809717
255,2006,1066.6259029999999
255,2007,1473.025993
255,2008,1481.43444
255,2009,1121.707855
255,2010,1362.166256
255,2011,1472.456371
255,2012,1283.209984
255,2013,1757.5817579999998
255,2014,1835.463598
23,1991,2.313907
23,1992,2.2678130000000003
23,1993,2.360234
23,1994,2.2425650000000004
23,1995,2.536004
23,1996,2.325766
23,1997,1.6327180000000001
23,1998,1.146457
23,1999,1.399138
23,2000,2.0954580000000003
23,2001,2.131468
23,2002,3.646006
23,2003,3.4107
23,2004,3.728196
23,2005,3.5990910000000005
23,2006,3.658462
23,2007,4.121852
23,2008,4.779685
23,2009,5.2198839999999995
23,2010,5.467161
23,2011,5.413384
23,2012,5.174137
23,2013,5.961056
18,1991,8.858353999999999
18,1992,7.2296
18,1993,5.734636
18,1994,6.196598000000001
18,1995,7.294022999999999
18,1996,6.315244
18,1997,6.787926
18,1998,6.012424
18,1999,6.011558
18,2000,6.085135
18,2001,5.887325
18,2002,5.631272
18,2003,6.905797
18,2004,5.917152
18,2005,7.532731
18,2006,7.329446000000001
18,2007,8.7767
18,2008,11.161779
18,2009,9.288602000000001
18,2010,10.965485000000001
18,2011,11.69398
18,2012,11.165572000000001
18,2013,10.882926
18,2014,11.562954
19,1991,73.469639
19,1992,81.784037
19,1993,80.508462
19,1994,86.04544200000001
19,1995,107.89281299999999
19,1996,97.446337
19,1997,88.56456999999999
19,1998,73.635676
19,1999,77.166595
19,2000,72.971078
19,2001,61.693732
19,2002,76.375955
19,2003,80.641299
19,2004,82.68579799999999
19,2005,89.451957
19,2006,84.011196
19,2007,97.910199
19,2008,110.874834
19,2009,140.59265
19,2010,214.46576299999998
19,2011,228.99929900000004
19,2012,286.450275
19,2013,346.82207900000003
19,2014,434.741971
80,1996,105.78908200000001
80,1997,131.888619
80,1998,155.59563400000002
80,1999,178.72147900000002
80,2000,144.398116
80,2001,136.292257
80,2002,154.699448
80,2003,191.352298
80,2004,231.57763300000002
80,2005,250.94064500000002
80,2006,266.914586
80,2007,355.504529
80,2008,434.590627
80,2009,393.944525
80,2010,317.96639700000003
80,2011,348.78322000000003
80,2012,349.297659
80,2013,343.813112
80,2014,321.874496
20,1991,56.922965000000005
20,1992,43.314413
20,1993,31.427525
20,1994,34.548322999999996
20,1995,24.316369
20,1996,19.871117
20,1997,18.296858
20,1998,15.429922
20,1999,14.556757000000001
20,2000,18.334405
20,2001,12.473808
20,2002,11.534993
20,2003,19.184801999999998
20,2004,20.278232
20,2005,17.425298
20,2006,14.867182000000001
20,2007,14.694866000000001
20,2008,15.772457000000001
20,2009,15.385766
20,2010,17.104272
20,2011,20.604139
20,2012,20.571776
20,2013,16.230272
20,2014,14.845533999999999
21,1991,3561.318513
21,1992,3346.354434
21,1993,4305.103190999999
21,1994,6102.497526
21,1995,7100.7337290000005
21,1996,7269.504943000001
21,1997,6761.145268000001
21,1998,6119.545293
21,1999,4325.701138
21,2000,5047.397854
21,2001,4053.43975
21,2002,3270.613307
21,2003,4248.259264
21,2004,4933.614931
21,2005,6513.098772
21,2006,7137.93372
21,2007,9448.595818000002
21,2008,12547.324365
21,2009,11972.086237000001
21,2010,15325.990887
21,2011,20208.042747
21,2012,19429.677567
21,2013,21914.498908
21,2014,22671.597749
26,1991,6.556829
26,1992,7.259952
26,1993,7.440805
26,1994,7.5684130000000005
26,1995,9.023367
26,1996,9.294259
26,1997,7.975538
26,1998,7.212051
26,1999,7.169033
26,2000,7.953243
26,2001,8.981302000000001
26,2002,9.252881
26,2003,9.203739
26,2004,9.223757
26,2005,9.111714
26,2006,10.124165
26,2007,10.3767
26,2008,11.687657000000002
26,2009,11.589786
26,2010,12.580847
26,2011,14.394128
26,2012,14.929924
26,2013,15.312691000000001
26,2014,15.397867000000002
27,1998,412.46774300000004
27,1999,309.44289399999997
27,2000,360.624722
27,2001,314.827505
27,2002,350.455767
27,2003,422.64507599999996
27,2004,586.4223509999999
27,2005,560.125093
27,2006,561.654674
27,2007,647.273573
27,2008,818.031966
27,2009,641.619901
27,2010,656.739751
27,2011,751.8983049999999
27,2012,729.059262
27,2013,739.816832
27,2014,720.168288
29,1991,29.959451
29,1992,28.038722999999997
29,1993,22.665025
29,1994,23.618519
29,1995,28.256995
29,1996,35.350883
29,1997,35.242153
29,1998,34.223236
29,1999,29.506507
29,2000,23.30988
29,2001,23.000535
29,2002,22.597898999999998
29,2003,17.217407
29,2004,18.676682999999997
29,2005,21.703528
29,2006,24.733361
29,2007,31.509728000000003
29,2008,46.718003
29,2009,44.573246999999995
29,2010,55.986566
29,2011,79.522743
29,2012,56.99027099999999
29,2013,70.499236
29,2014,94.922282
35,1991,8.104527000000001
35,1992,10.692324000000001
35,1993,12.37537
35,1994,13.386135000000001
35,1995,16.997047
35,1996,21.199645999999998
35,1997,17.691784
35,1998,17.496747
35,1999,16.961798
35,2000,12.254349000000001
35,2001,11.929797
35,2002,13.430438
35,2003,17.605889
35,2004,21.376657
35,2005,24.525548999999998
35,2006,27.976370000000003
35,2007,34.064565
35,2008,46.177834000000004
35,2009,45.755071
35,2010,36.773375
35,2011,28.106112
35,2012,26.397415999999996
35,2013,29.099565000000002
35,2014,30.137401
115,1991,11.191391000000001
115,1992,24.175989
115,1993,25.679311
115,1994,24.466936999999998
115,1995,23.094963
115,1996,24.905610999999997
115,1997,24.304209
115,1998,15.771281
115,1999,16.05433
115,2000,14.575878
115,2001,14.380281
115,2002,16.057467000000003
115,2003,15.794107
115,2004,17.185230999999998
115,2005,17.938873
115,2006,19.795213
115,2007,23.800655
115,2008,30.974384999999998
115,2009,31.090273999999997
115,2010,34.084252
115,2011,40.554212
115,2012,42.088975
115,2013,43.288326
115,2014,44.910863
32,1991,95.007285
32,1992,110.29
32,1993,99.11184300000001
32,1994,45.107738
32,1995,53.193129000000006
32,1996,45.906582
32,1997,47.209266
32,1998,48.53526
32,1999,47.773164
32,2000,37.846986
32,2001,40.758456
32,2002,47.8658
32,2003,55.589799
32,2004,64.792833
32,2005,67.604315
32,2006,85.345215
32,2007,102.283668
32,2008,123.01299499999999
32,2009,117.460127
32,2010,113.20908999999999
32,2011,131.230695
32,2012,118.43472
32,2013,127.091916
32,2014,133.948422
33,1991,3538.9637049999997
33,1992,3401.570481
33,1993,3234.058504
33,1994,3249.232503
33,1995,3354.294716
33,1996,3488.39377
33,1997,3386.287955
33,1998,3252.809538
33,1999,3261.187515
33,2000,3393.534611
33,2001,3336.017186
33,2002,3366.317507
33,2003,3873.6967689999997
33,2004,4244.4580049999995
33,2005,4720.15409
33,2006,5280.835788
33,2007,5906.105875
33,2008,6165.833015
33,2009,5901.701857999999
33,2010,6687.136309
33,2011,7427.006170000001
33,2012,7529.424228
33,2013,7321.869823999999
33,2014,7006.101643000001
39,2007,214.11926200000002
39,2008,260.942951
39,2009,278.00617400000004
39,2010,272.157686
39,2011,289.913274
39,2012,324.31894900000003
39,2013,336.720761
39,2014,368.952331
40,1991,361.380976
40,1992,426.128099
40,1993,444.68136799999996
40,1994,480.7261
40,1995,554.76823
40,1996,589.04467
40,1997,610.665808
40,1998,546.007094
40,1999,497.83938600000005
40,2000,506.18640899999997
40,2001,493.830553
40,2002,422.421425
40,2003,473.74259400000005
40,2004,579.971499
40,2005,671.1057139999999
40,2006,712.507712
40,2007,1015.135376
40,2008,1207.491607
40,2009,944.6425810000001
40,2010,1216.921043
40,2011,1405.6610699999999
40,2012,1467.1403109999999
40,2013,1331.4713980000001
40,2014,1338.9126410000001
96,1991,6.409954
96,1992,4.386572
96,1993,5.495492
96,1994,5.178916
96,1995,4.897433
96,1996,5.4615800000000005
96,1997,4.840215
96,1998,4.603461
96,1999,2.2101490000000004
96,2000,2.3102720000000003
96,2001,2.385105
96,2002,2.1138790000000003
96,2003,1.756995
96,2004,1.369608
96,2005,1.446374
96,2006,1.572099
96,2007,1.49912
96,2008,1.457953
96,2009,1.439649
96,2010,1.465943
96,2011,1.583612
96,2012,1.735829
96,2013,1.903429
96,2014,2.0870490000000004
41,1991,19848.239697
41,1992,23171.564746
41,1993,27232.254126999997
41,1994,29451.965229
41,1995,36697.421556
41,1996,37845.124541000005
41,1997,25898.69051
41,1998,24830.237680000002
41,1999,24253.496779
41,2000,24253.494683
41,2001,24107.51163
41,2002,26053.303586
41,2003,28279.065656
41,2004,41648.601127999995
41,2005,47453.312437
41,2006,48630.035939
41,2007,66451.60081599999
41,2008,62675.997773
41,2009,64928.376075
41,2010,65438.787428999996
41,2011,83063.12615499999
41,2012,85233.962722
41,2013,87904.701643
41,2014,76764.04474099999
44,1991,865.6559490000001
44,1992,979.617392
44,1993,1082.28322
44,1994,1427.752042
44,1995,1688.9512559999998
44,1996,1803.172555
44,1997,1910.4341809999999
44,1998,1813.600491
44,1999,1589.957414
44,2000,1578.275334
44,2001,1603.1136720000002
44,2002,1577.517
44,2003,1511.17879
44,2004,1792.2956940000001
44,2005,2035.3859579999998
44,2006,2167.450361
44,2007,2764.271565
44,2008,3579.959676
44,2009,2924.344132
44,2010,3374.429868
44,2011,3642.068017
44,2012,3973.671454
44,2013,3903.6263289999997
44,2014,3957.7648229999995
45,1994,5.811736
45,1995,6.530396
45,1996,6.616014
45,1997,5.680676999999999
45,1998,7.543075
46,1991,29.316545
46,1992,32.097708000000004
46,1993,30.80068
46,1994,16.007069
46,1995,18.136489
46,1996,18.354364999999998
46,1997,16.617696
46,1998,21.025447
46,1999,40.032134
46,2000,35.722951
46,2001,34.930806
46,2002,43.302837
46,2003,51.494825
46,2004,82.231806
46,2005,112.975706
46,2006,143.820311
46,2007,192.86941000000002
46,2008,248.82807799999998
46,2009,279.349782
46,2010,360.79337200000003
46,2011,492.54532699999993
46,2012,553.7202679999999
46,2013,557.979258
46,2014,6.717758
47,1991,0.150948
47,1992,0.138905
47,1993,0.138889
47,1994,0.151926
47,1995,0.165212
47,1996,0.185157
47,1997,0.265092
47,1998,0.706929
47,1999,0.614329
47,2000,0.670755
47,2001,0.435041
47,2002,0.41094899999999995
47,2003,0.344453
47,2004,0.125615
47,2005,0.134196
47,2006,0.156541
47,2007,0.181575
47,2008,0.185264
47,2009,0.18146600000000002
47,2010,0.255168
47,2011,0.286421
47,2012,0.30283499999999997
47,2013,0.31458800000000003
47,2014,0.32871100000000003
48,1991,557.49178
48,1992,640.193429
48,1993,686.783767
48,1994,678.703255
48,1995,663.818558
48,1996,525.059492
48,1997,539.881864
48,1998,529.454186
48,1999,450.978874
48,2000,381.59723399999996
48,2001,345.251331
48,2002,335.683408
48,2003,309.932087
48,2004,282.62768700000004
48,2005,278.384746
48,2006,277.496584
48,2007,297.470995
48,2008,393.591819
48,2009,388.703485
48,2010,440.26988099999994
48,2011,464.473597
48,2012,520.163174
48,2013,560.359816
48,2014,524.133322
107,1991,26.642967
107,1992,35.448132
107,1993,33.559613
107,1994,20.014525
107,1995,27.897289
107,1996,28.198293
107,1997,25.630948999999998
107,1998,57.837252
107,1999,46.003525
107,2000,38.243896
107,2001,38.766269
107,2002,54.904699
107,2003,60.217634
107,2004,75.320588
107,2005,49.573277000000004
107,2006,46.867822
107,2007,53.241682
107,2008,77.453663
107,2009,70.606172
107,2010,73.528513
107,2011,82.416344
107,2012,88.079144
107,2013,108.91418300000001
107,2014,113.80978400000001
98,1992,2866.536679
98,1993,292.93418399999996
98,1994,251.681825
98,1995,279.877136
98,1996,294.074508
98,1997,236.25527599999998
98,1998,222.106336
98,1999,198.15126899999998
98,2000,182.678987
98,2001,201.919881
98,2002,249.201422
98,2003,290.249667
98,2004,343.500452
98,2005,397.20374300000003
98,2006,414.35738399999997
98,2007,467.280858
98,2008,570.293872
98,2009,458.06264699999997
98,2010,416.919299
98,2011,512.534453
98,2012,464.52924299999995
98,2013,495.14761200000004
98,2014,474.59814500000005
50,1991,66.22918299999999
50,1992,73.597806
50,1993,73.777521
50,1994,85.201868
50,1995,93.38655200000001
50,1996,90.148501
50,1997,82.151048
50,1998,88.164963
50,1999,91.01821600000001
50,2000,82.81739499999999
50,2001,91.184859
50,2002,98.258806
50,2003,123.85816899999999
50,2004,146.67503100000002
50,2005,136.848654
50,2006,135.24418300000002
50,2007,148.573769
50,2008,194.928448
50,2009,184.429868
50,2010,177.544754
50,2011,210.84540299999998
50,2012,192.607982
50,2013,202.193288
50,2014,195.83023500000002
167,1993,834.521663
167,1994,779.442948
167,1995,895.2555169999999
167,1996,951.959802
167,1997,800.257333
167,1998,888.3532869999999
167,1999,751.164044
167,2000,722.585273
167,2001,737.283583
167,2002,827.18606
167,2003,921.388941
167,2004,1048.077025
167,2005,1145.524008
167,2006,1153.516941
167,2007,1397.559506
167,2008,1748.035093
167,2009,1176.465741
167,2010,1257.806107
167,2011,1530.368891
167,2012,1391.090233
167,2013,1470.161574
167,2014,1579.1616900000001
54,1991,2011.8946030000002
54,1992,2005.09653
54,1993,1858.60402
54,1994,1805.700301
54,1995,2211.679945
54,1996,2137.446324
54,1997,1850.7728960000002
54,1998,1781.737403
54,1999,1742.504323
54,2000,1519.523701
54,2001,1486.716199
54,2002,1576.426958
54,2003,1872.7877170000002
54,2004,1902.238342
54,2005,1837.8035690000002
54,2006,1874.844559
54,2007,2233.06173
54,2008,2822.6245940000003
54,2009,2066.212338
54,2010,2332.649645
54,2011,2579.5338890000003
54,2012,2456.085149
54,2013,2878.142627
54,2014,2940.296471
56,1991,153.018093
56,1992,161.508043
56,1993,153.552316
56,1994,149.066751
56,1995,151.353235
56,1996,115.01956000000001
56,1997,115.52623700000001
56,1998,125.301777
56,1999,135.725629
56,2000,149.450495
56,2001,168.288423
56,2002,211.886631
56,2003,149.51088000000001
56,2004,137.702922
56,2005,281.663322
56,2006,331.57525
56,2007,397.496765
56,2008,414.914788
56,2009,437.557807
56,2010,377.485173
56,2011,349.56563700000004
56,2012,385.6092
56,2013,360.80637
56,2014,367.58894
58,1991,11.226992
58,1992,17.811166
58,1993,27.713941
58,1994,37.284473
58,1995,49.212678000000004
58,1996,54.6637
58,1997,79.290624
58,1998,113.835854
58,1999,159.637094
58,2000,374.841
58,2001,569.7206480000001
58,2002,542.0266379999999
58,2003,507.235878
58,2004,530.6658480000001
58,2005,557.960116
58,2006,614.856327
58,2007,590.9522559999999
58,2008,777.688923
58,2009,806.678084
58,2010,890.7446
58,2011,1016.9466
58,2012,1156.0523640000001
58,2013,1304.459204
58,2014,1274.278278
59,1991,867.776381
59,1992,876.395021
59,1993,969.887524
59,1994,1035.386921
59,1995,1101.5864980000001
59,1996,1242.080165
59,1997,1374.892377
59,1998,1742.5657199999998
59,1999,1822.706502
59,2000,1984.687212
59,2001,1882.1266239999998
59,2002,1894.410209
59,2003,1891.01705
59,2004,1798.6468949999999
59,2005,2211.305386
59,2006,2599.8051530000002
59,2007,3346.8269609999998
59,2008,4117.287729
59,2009,3935.5637880000004
59,2010,4232.663022
59,2011,4746.361747
59,2012,4906.865681
59,2013,4462.170983
59,2014,4420.688956
60,1991,162.989049
60,1992,161.441071
60,1993,155.975607
60,1994,172.218928
60,1995,153.488668
60,1996,177.813459
60,1997,199.643686
60,1998,190.108113
60,1999,201.102801
60,2000,214.827263
60,2001,215.997383
60,2002,228.55008700000002
60,2003,228.497528
60,2004,209.898581
60,2005,234.547508
60,2006,252.383058
60,2007,288.24658
60,2008,321.53243599999996
60,2009,349.78820299999995
60,2010,394.11643599999996
60,2011,365.443896
60,2012,378.695933
60,2013,396.73125899999997
178,1993,23.40523
178,1994,24.822985
178,1995,22.906917
178,1996,28.319605
178,1997,23.510347
178,1998,25.562074
178,1999,23.507864
178,2000,25.940061
178,2001,26.608805
178,2002,25.441953
178,2003,32.907955
178,2004,46.437857
178,2005,44.783565
178,2006,50.922922
178,2007,57.174645
178,2008,66.652615
178,2009,86.763346
178,2010,99.274852
178,2011,113.94203999999999
178,2012,127.869979
178,2013,142.083563
178,2014,157.977752
63,1992,298.57667200000003
63,1993,212.858342
63,1994,186.768259
63,1995,179.023352
63,1996,165.632206
63,1997,159.449319
63,1998,139.77199299999998
63,1999,97.068373
63,2000,113.381727
63,2001,135.582207
63,2002,117.048529
63,2003,142.436745
63,2004,209.688945
63,2005,229.704937
63,2006,228.595731
63,2007,273.715827
63,2008,321.902324
63,2009,217.085137
63,2010,269.290074
63,2011,334.340537
63,2012,302.79332
63,2013,375.091224
63,2014,379.230842
238,1993,344.333188
238,1994,384.420352
238,1995,329.969201
238,1996,418.215901
238,1997,412.388823
238,1998,351.195379
238,1999,299.475327
238,2000,326.881244
238,2001,277.296428
238,2002,614.174124
238,2003,715.991349
238,2004,727.6549200000001
238,2005,690.890879
238,2006,806.027369
238,2007,1248.43037
238,2008,1841.924411
238,2009,1416.6611050000001
238,2010,1594.2494
238,2011,2094.623736
238,2012,2040.874981
238,2013,1881.337454
238,2014,1724.3274789999998
62,1991,600.403326
62,1992,488.512871
66,1992,15.418981
66,1993,15.515298999999999
66,1994,17.928751000000002
66,1995,20.172629
66,1996,19.378323
66,1997,16.812216
66,1998,18.95795
66,1999,16.81586
66,2000,17.305823
66,2001,15.467908
66,2002,16.259459
66,2003,18.984532
66,2004,20.081364
66,2005,26.378403000000002
66,2006,26.813961
66,2007,32.957483
66,2008,36.401926
66,2009,34.835489
66,2010,40.679753000000005
66,2011,43.23457
66,2012,39.974866999999996
66,2013,46.561089
66,2014,46.126387
67,1991,2232.184587
67,1992,1930.6712579999999
67,1993,1514.0019960000002
67,1994,1655.916474
67,1995,1145.312289
67,1996,1103.914317
67,1997,1000.0603550000001
67,1998,956.7882199999999
67,1999,899.7333880000001
67,2000,818.0799030000001
67,2001,836.102425
67,2002,903.3114630000001
67,2003,1060.5818769999998
67,2004,1126.63692
67,2005,1087.363267
67,2006,1127.782144
67,2007,1281.979641
67,2008,1551.076908
67,2009,1325.4325880000001
67,2010,1290.7889519999999
67,2011,1445.845958
67,2012,1417.9150439999999
67,2013,1522.475365
67,2014,1499.430863
68,1991,10096.677681000001
68,1992,10614.393343000002
68,1993,9907.603011
68,1994,10024.653448000001
68,1995,11234.035516
68,1996,11215.130169
68,1997,9703.374859
68,1998,9649.358559999999
68,1999,9055.660452
68,2000,8158.297116
68,2001,8151.953764
68,2002,8167.247898999999
68,2003,9598.91108
68,2004,9850.318897
68,2005,10175.893365
68,2006,9757.157073
68,2007,11573.828951000001
68,2008,13708.787362000001
68,2009,10833.573346
68,2010,11102.110548999999
68,2011,12940.132567
68,2012,12011.658073
68,2013,12556.378535
68,2014,14117.692619
70,1991,1.629565
70,1992,1.7679799999999999
70,1993,1.4202219999999999
70,1994,1.433338
70,1995,0.929004
70,1996,0.882983
70,1997,0.785273
70,1998,0.503668
75,1991,2.499716
75,1992,2.581018
75,1993,2.543662
75,1994,2.360968
75,1995,2.387298
75,1996,2.248591
75,1997,2.265698
75,1998,2.630155
75,1999,2.473723
75,2000,2.58955
75,2001,2.489935
75,2002,2.756375
75,2003,2.7095990000000003
75,2004,2.830314
75,2005,3.007654
75,2006,3.448715
75,2007,4.208971
75,2008,5.080401999999999
75,2009,6.346623
75,2010,6.735335000000001
75,2011,6.090925
75,2012,5.624226999999999
75,2013,5.256193
75,2014,4.2333739999999995
73,1994,226.36476000000002
73,1995,227.80276800000001
73,1996,339.845006
73,1997,390.004254
73,1998,370.202285
73,1999,249.380406
73,2000,254.360508
73,2001,285.534442
73,2002,296.875018
73,2003,322.04436699999997
73,2004,335.608221
73,2005,322.146968
73,2006,216.19786200000001
73,2007,308.685479
73,2008,319.13734900000003
73,2009,293.253653
73,2010,262.35612000000003
73,2011,357.270422
73,2012,337.246483
73,2013,337.14401499999997
73,2014,404.543565
79,1991,12515.783062999999
79,1992,12846.741402
79,1993,11759.11428
79,1994,11595.101567
79,1995,13461.936355000002
79,1996,12864.59151
79,1997,11050.106313
79,1998,10985.865369
79,1999,10048.428902
79,2000,9287.717873
79,2001,9704.504508
79,2002,9256.941482
79,2003,10538.899879
79,2004,11143.727558
79,2005,11013.591347
79,2006,11127.610554
79,2007,14829.242812999999
79,2008,16216.984558000002
79,2009,11585.92907
79,2010,13960.259575999999
79,2011,17072.861923
79,2012,14905.456291999999
79,2013,17017.640040000002
79,2014,17320.690681
81,1991,7545.053047
81,1992,6125.27339
81,1993,4076.191669
81,1994,2373.3542
81,1995,2215.046844
81,1996,1531.269758
81,1997,1254.171685
81,1998,1125.5784210000002
81,1999,995.835098
81,2000,336.14468
81,2001,260.484421
81,2002,252.711402
81,2003,274.36046899999997
81,2004,300.632329
81,2005,345.11521
81,2006,594.580917
81,2007,640.129998
81,2008,673.275173
81,2009,474.10988899999995
81,2010,565.836554
81,2011,624.903416
81,2012,507.366695
81,2013,505.80466900000005
81,2014,150.25783
84,1991,1313.189686
84,1992,1389.223189
84,1993,1376.3353339999999
84,1994,1599.332764
84,1995,1694.3637030000002
84,1996,1477.566599
84,1997,1353.5557820000001
84,1998,1361.5383980000001
84,1999,1378.146756
84,2000,1190.3456119999998
84,2001,1196.34013
84,2002,1350.569401
84,2003,1633.626519
84,2004,1830.477548
84,2005,1918.8615170000003
84,2006,1948.170996
84,2007,2119.427392
84,2008,2482.178504
84,2009,2238.9664350000003
84,2010,2033.534575
84,2011,2276.8634039999997
84,2012,2061.886077
84,2013,2166.840123
84,2014,2069.064438
86,2010,5.858025
86,2011,6.049384
86,2012,6.049384
86,2013,6.314133999999999
86,2014,6.482903
89,1991,65.590688
89,1992,72.372902
89,1993,68.798591
89,1994,77.483773
89,1996,79.580793
89,1997,79.13910899999999
89,1998,67.93487900000001
90,1991,98.617226
90,1992,89.285302
90,1993,79.16801600000001
90,1994,90.519044
90,1995,101.328654
90,1996,105.16958500000001
90,1997,136.193039
90,1998,110.21678100000001
90,1999,104.07520600000001
90,2000,74.293973
90,2001,87.042052
90,2002,119.347699
90,2003,88.161624
90,2004,98.038761
90,2005,81.145512
90,2006,55.598997999999995
90,2007,110.073773
90,2008,89.21765400000001
90,2009,100.050754
90,2010,92.494509
90,2011,85.937841
90,2012,107.83783999999999
90,2013,122.0699
90,2014,123.07563999999999
