geo,year,ramie_net_production_value_constant_2004_2006_1000_i_vop
5304,1965,3437.098336
5304,1966,2694.632784
5304,1967,2516.892832
5304,1968,927.3388800000001
5304,1969,1346.42472
5304,1970,2016.962064
5304,1971,2044.306672
5304,1972,2029.4454719999999
5304,1973,2104.940368
5304,1974,1872.5112
5304,1975,998.078192
5304,1976,419.68028799999996
5304,1977,413.735808
5304,1978,1006.9949119999999
5304,1979,1040.284
5304,1980,356.6688
5304,1981,568.292288
5304,1982,731.765488
5304,1983,722.25432
5304,1984,689.55968
5304,1985,1241.207424
5304,1986,12721.781648
5304,1961,1307.7856
5300,2004,152707.53828399998
5302,2016,59314.88133
5302,2014,68955.968
5302,1989,109694.67833599998
5302,1990,52996.822544
5302,1991,34653.34616
5302,1992,36440.256848000005
5302,1993,40223.375661
5302,1994,69164.619248
5302,1995,87439.139664
5302,1996,83538.371888
5302,1997,81222.40247999999
5302,1998,72728.33500800001
5302,1999,71333.76
5302,2000,95685.916768
5302,2001,117132.41171199999
5302,2002,141770.497968
5302,2003,145639.76
5302,2004,151465.3504
5302,2005,164693.007296
5302,2006,170844.3552
5302,2007,173138.330032
5302,2008,148872.368224
5302,2009,125828.591504
5302,2010,112565.862176
5302,2011,94187.907808
5302,2012,77467.274464
5302,2013,71252.320624
5302,2015,64462.53556799999
5300,2003,146797.428305
5300,1975,16487.01528
5300,2001,118083.52851199999
5207,1988,11330.17888
5207,1989,5464.760464
5207,1990,6053.263984
5207,1991,4754.989552
5207,1992,4134.38584
5207,1993,4208.097392000001
5207,1994,2373.036416
5207,1995,2071.65128
5207,1996,2857.511536
5207,1987,9213.944
5207,1997,2149.523968
5207,1999,589.692416
5207,2000,598.014688
5207,2001,533.2198559999999
5207,2002,819.149344
5207,2003,820.932688
5207,2004,710.959808
5207,2005,688.370784
5207,2006,725.821008
5207,2007,637.248256
5207,1998,960.03352
5207,1986,4161.136
5207,1985,5946.857792
5207,1984,5721.562
5207,1963,13077.856
5207,1964,16644.544
5207,1965,17833.44
5207,1966,20211.232
5207,1967,21400.128
5207,1968,22589.024
5207,1969,24966.816
5207,1970,26155.712
5207,1971,32065.119568000002
5207,1972,32456.266352
5207,1973,26404.191263999997
5207,1974,21275.29392
5207,1975,14135.97344
5207,1976,10997.288
5207,1977,8334.16096
5207,1978,4291.91456
5207,1979,5338.14304
5207,1980,10273.844784
5207,1981,6098.442032
5207,1982,5740.584336
5207,1983,5696.595184000001
5207,2008,608.120304
5300,2002,142847.269186
5207,2009,296.629552
5207,2011,577.209008
5300,1981,29802.056032
5300,1982,35902.875856
5300,1983,27168.651392000003
5300,1984,30453.57104
5300,1985,49833.764736000005
5300,1986,147417.753968
5300,1987,348446.395264
5300,1988,194175.250304
5300,1989,114054.359968
5300,1980,23081.226944
5300,1990,56894.023632000004
5300,1992,37606.563824000004
5300,1993,41087.227495
5300,1994,70087.083654
5300,1995,88285.43410700001
5300,1996,84318.287664
5300,1997,82038.39895599999
5300,1998,73568.290032
5300,1999,72230.666709
5300,2000,96611.647751
5300,1991,36503.327781
5300,1979,21834.07504
5300,1978,16720.633343999998
5300,1977,16102.407424
5207,2012,370.93555200000003
5207,2013,294.25176
5207,2014,64.200384
5207,2015,128.400768
5207,2016,90.950544
5300,1961,13800.110319999998
5300,1962,15837.283615999999
5300,1963,18070.624752
5300,1964,19038.386096000002
5300,1965,18851.729424
5300,1966,17815.60656
5300,1967,18162.169744
5300,1968,15966.873280000002
5300,1969,16432.326063999997
5300,1970,17291.897872
5300,1971,17164.091552
5300,1972,17012.507312
5300,1973,17709.200368
5300,1974,17362.042736000003
5304,1987,11369.412448000001
5300,1976,16225.45816
5207,2010,493.986288
5304,1988,5090.852672
5304,2016,1505.375344
5304,1990,3897.2010880000003
5802,2002,1010.5616
5802,2003,1031.199493
5802,2004,1057.671225
5802,2005,1070.0064
5802,2006,1129.4512
5802,2007,1188.896
5802,2008,1307.7856
5802,2009,1346.938099
5802,2010,1331.985154
5802,2001,951.1168
5802,2011,1352.8200789999999
5802,2013,1426.6752
5802,2014,1463.813558
5802,2015,1501.6124029999999
5802,2016,1505.375344
5817,1961,118.8896
5817,1962,178.3344
5817,1963,178.3344
5817,1964,166.44544
5817,1965,166.44544
5802,2012,1367.2304
5802,2000,922.956099
5802,1999,891.672
5802,1998,832.2272
5802,1977,178.3344
5802,1978,172.38992
5802,1979,208.0568
5802,1980,237.7792
5802,1981,267.5016
5802,1982,297.224
5802,1983,356.6688
5802,1984,386.3912
5802,1985,416.1136
5802,1986,463.66944000000007
5802,1987,487.44735999999995
5802,1988,487.44735999999995
5802,1989,505.2808
5802,1990,594.448
5802,1991,653.8928
5802,1992,713.3376
5802,1993,772.7824
5802,1994,832.2272
5802,1995,795.543445
5802,1996,772.7824
5802,1997,809.903384
5817,1966,166.44544
5802,1976,190.22336
5817,1967,180.712192
5817,1969,190.22336
5817,1995,795.543445
5817,1996,772.7824
5817,1997,809.903384
5817,1998,832.2272
5817,1999,891.672
5817,2000,922.956099
5817,2001,951.1168
5817,2002,1010.5616
5817,2003,1031.199493
5817,1994,832.2272
5817,2004,1057.671225
5817,2006,1129.4512
5817,2007,1188.896
5817,2008,1307.7856
5817,2009,1346.938099
5817,2010,1331.985154
5817,2011,1352.8200789999999
5817,2012,1367.2304
5817,2013,1426.6752
5817,2014,1463.813558
5817,2005,1070.0064
5817,1993,772.7824
5817,1992,713.3376
5817,1991,653.8928
5817,1970,190.22336
5817,1971,196.16783999999998
5817,1972,202.11231999999998
5817,1973,208.0568
5817,1974,208.0568
5817,1975,178.3344
5817,1976,190.22336
5817,1977,178.3344
5817,1978,172.38992
5817,1979,208.0568
5817,1980,237.7792
5817,1981,267.5016
5817,1982,297.224
5817,1983,356.6688
5817,1984,386.3912
5817,1985,416.1136
5817,1986,463.66944000000007
5817,1987,487.44735999999995
5817,1988,487.44735999999995
5817,1989,505.2808
5817,1990,594.448
5817,1968,180.712192
5304,1989,4359.681632
5802,1975,178.3344
5802,1973,208.0568
5207,1962,14266.752
5801,1961,118.8896
5801,1962,178.3344
5801,1963,178.3344
5801,1964,166.44544
5801,1965,166.44544
5801,1966,166.44544
5801,1967,180.712192
5801,1968,180.712192
5304,2015,1501.6124029999999
5801,1969,190.22336
5801,1971,196.16783999999998
5801,1972,202.11231999999998
5801,1973,208.0568
5801,1974,208.0568
5801,1975,178.3344
5801,1976,190.22336
5801,1977,178.3344
5801,1978,172.38992
5801,1979,208.0568
5801,1970,190.22336
5304,2014,1463.813558
5304,2013,1426.6752
5304,2012,1395.24079
5304,1991,1849.9816210000001
5304,1992,1166.306976
5304,1993,863.8518339999999
5304,1994,922.464406
5304,1995,846.294443
5304,1996,779.9157759999999
5304,1997,815.996476
5304,1998,839.955024
5304,1999,896.906709
5304,2000,925.730983
5304,2001,951.1168
5304,2002,1076.7712179999999
5304,2003,1157.6683050000001
5304,2004,1242.187884
5304,2005,1176.6147039999998
5304,2006,1187.7962710000002
5304,2007,1276.993194
5304,2008,1371.468814
5304,2009,1410.900704
5304,2010,1386.79326
5304,2011,1398.4974630000002
5801,1980,237.7792
5802,1974,208.0568
5801,1981,267.5016
5801,1983,356.6688
5801,2009,1346.938099
5801,2010,1331.985154
5801,2011,1352.8200789999999
5801,2012,1367.2304
5801,2013,1426.6752
5801,2014,1463.813558
5801,2015,1501.6124029999999
5801,2016,1505.375344
5802,1961,118.8896
5801,2008,1307.7856
5802,1962,178.3344
5802,1964,166.44544
5802,1965,166.44544
5802,1966,166.44544
5802,1967,180.712192
5802,1968,180.712192
5802,1969,190.22336
5802,1970,190.22336
5802,1971,196.16783999999998
5802,1972,202.11231999999998
5802,1963,178.3344
5801,2007,1188.896
5801,2006,1129.4512
5801,2005,1070.0064
5801,1984,386.3912
5801,1985,416.1136
5801,1986,463.66944000000007
5801,1987,487.44735999999995
5801,1988,487.44735999999995
5801,1989,505.2808
5801,1990,594.448
5801,1991,653.8928
5801,1992,713.3376
5801,1993,772.7824
5801,1994,832.2272
5801,1995,795.543445
5801,1996,772.7824
5801,1997,809.903384
5801,1998,832.2272
5801,1999,891.672
5801,2000,922.956099
5801,2001,951.1168
5801,2002,1010.5616
5801,2003,1031.199493
5801,2004,1057.671225
5801,1982,297.224
5207,1961,14266.752
5200,1988,11330.17888
5200,2015,128.400768
214,1973,56.472559999999994
214,1974,23.183472000000002
214,1975,42.800256
214,1976,29.127952
214,1977,26.155712
214,1978,26.155712
214,1979,17.83344
214,1980,16.644544
214,1981,4.755584
214,1972,152.77313600000002
214,1982,15.455648000000002
110,1961,701.4486400000001
110,1962,642.0038400000001
110,1963,499.33632
110,1964,386.3912
110,1965,306.73516800000004
120,1961,118.8896
120,1962,178.3344
120,1963,178.3344
120,1964,166.44544
214,1983,11.294512
214,1971,162.878752
214,1970,334.079776
214,1969,344.185392
41,2004,151465.3504
41,2005,164693.007296
41,2006,170844.3552
41,2007,173138.330032
41,2008,148872.368224
41,2009,125828.591504
41,2010,112565.862176
41,2011,94187.907808
41,2012,77467.274464
41,2013,71252.320624
41,2014,68955.968
41,2015,64462.53556799999
41,2016,59314.88133
214,1961,674.69848
214,1962,406.60243199999996
214,1963,455.941616
214,1964,520.736448
214,1965,410.16912
214,1966,370.93555200000003
214,1967,359.046592
214,1968,379.257824
120,1965,166.44544
41,2003,145639.76
120,1966,166.44544
120,1968,180.712192
120,1994,832.2272
120,1995,795.543445
120,1996,772.7824
120,1997,809.903384
120,1998,832.2272
120,1999,891.672
120,2000,922.956099
120,2001,951.1168
120,2002,1010.5616
120,1993,772.7824
120,2003,1031.199493
120,2005,1070.0064
120,2006,1129.4512
120,2007,1188.896
120,2008,1307.7856
120,2009,1346.938099
120,2010,1331.985154
120,2011,1352.8200789999999
120,2012,1367.2304
120,2013,1426.6752
120,2004,1057.671225
120,1992,713.3376
120,1991,653.8928
120,1990,594.448
120,1969,190.22336
120,1970,190.22336
120,1971,196.16783999999998
120,1972,202.11231999999998
120,1973,208.0568
120,1974,208.0568
120,1975,178.3344
120,1976,190.22336
120,1977,178.3344
120,1978,172.38992
120,1979,208.0568
120,1980,237.7792
120,1981,267.5016
120,1982,297.224
120,1983,356.6688
120,1984,386.3912
120,1985,416.1136
120,1986,463.66944000000007
120,1987,487.44735999999995
120,1988,487.44735999999995
120,1989,505.2808
120,1967,180.712192
120,2014,1463.813558
41,2002,141770.497968
41,2000,95685.916768
21,1987,9213.944
21,1988,11330.17888
21,1989,5464.760464
21,1990,6053.263984
21,1991,4754.989552
21,1992,4134.38584
21,1993,4208.097392000001
21,1994,2373.036416
21,1995,2071.65128
21,1986,4161.136
21,1996,2857.511536
21,1998,960.03352
21,1999,589.692416
21,2000,598.014688
21,2001,533.2198559999999
21,2002,819.149344
21,2003,820.932688
21,2004,710.959808
21,2005,688.370784
21,2006,725.821008
21,1997,2149.523968
21,1985,5946.857792
21,1984,5721.562
21,1983,5696.595184000001
21,1962,14266.752
21,1963,13077.856
21,1964,16644.544
21,1965,17833.44
21,1966,20211.232
21,1967,21400.128
21,1968,22589.024
21,1969,24966.816
21,1970,26155.712
21,1971,32065.119568000002
21,1972,32456.266352
21,1973,26404.191263999997
21,1974,21275.29392
21,1975,14135.97344
21,1976,10997.288
21,1977,8334.16096
21,1978,4291.91456
21,1979,5338.14304
21,1980,10273.844784
21,1981,6098.442032
21,1982,5740.584336
21,2007,637.248256
41,2001,117132.41171199999
21,2008,608.120304
21,2010,493.986288
41,1980,22589.024
41,1981,29127.952
41,1982,35072.432
41,1983,26363.7688
41,1984,29722.4
41,1985,48556.890432
41,1986,134666.24992
41,1987,337052.016
41,1988,189034.464
41,1979,20627.3456
41,1989,109657.82255999999
41,1991,34596.8736
41,1992,36386.756528
41,1993,40169.229152
41,1994,69164.619248
41,1995,87439.139664
41,1996,83538.371888
41,1997,81222.40247999999
41,1998,72728.33500800001
41,1999,71333.76
41,1990,52946.294464
41,1978,15515.0928
41,1977,15455.648
41,1976,15455.648
21,2011,577.209008
21,2012,370.93555200000003
21,2013,294.25176
21,2014,64.200384
21,2015,128.400768
21,2016,90.950544
41,1961,10700.064
41,1962,11888.96
41,1963,13077.856
41,1964,14266.752
41,1965,13672.304
41,1966,13077.856
41,1967,13077.856
41,1968,13672.304
41,1969,13672.304
41,1970,14266.752
41,1971,14266.752
41,1972,14266.752
41,1973,14861.2
41,1974,14861.2
41,1975,14861.2
21,2009,296.629552
120,2015,1501.6124029999999
120,2016,1505.375344
171,1961,1188.896
5000,2002,143666.41853
5000,2003,147601.716449
5000,2004,153400.070204
5000,2005,166539.564896
5000,2006,172739.544591
5000,2007,175034.143594
5000,2008,150833.529454
5000,2009,127517.693872
5000,2010,114428.213836
5000,2001,118616.748368
5000,2011,96145.186391
5000,2013,72954.819696
5000,2014,70465.554054
5000,2015,66074.120851
5000,2016,60892.779331
5200,1961,14266.752
5200,1962,14266.752
5200,1963,13077.856
5200,1964,16644.544
5200,1965,17833.44
5000,2012,79215.02291799999
5000,2000,97209.66243899999
5000,1999,72820.359125
5000,1998,74528.323552
5000,1977,24436.568384000002
5000,1978,21012.547904
5000,1979,27172.218080000002
5000,1980,33355.071727999995
5000,1981,35900.498064
5000,1982,41643.460192
5000,1983,32865.246576
5000,1984,36175.13304
5000,1985,55780.622528
5000,1986,151578.889968
5000,1987,357660.339264
5000,1988,205505.42918399998
5000,1989,119519.120432
5000,1990,62947.287615999994
5000,1991,41258.317333
5000,1992,41740.949664
5000,1993,45295.324887
5000,1994,72460.12007
5000,1995,90357.085387
5000,1996,87175.7992
5000,1997,84187.922924
5200,1966,20211.232
5000,1976,27222.746160000002
5200,1967,21400.128
5200,1969,24966.816
5200,1995,2071.65128
5200,1996,2857.511536
5200,1997,2149.523968
5200,1998,960.03352
5200,1999,589.692416
5200,2000,598.014688
5200,2001,533.2198559999999
5200,2002,819.149344
5200,2003,820.932688
5200,1994,2373.036416
5200,2004,710.959808
5200,2006,725.821008
5200,2007,637.248256
5200,2008,608.120304
5200,2009,296.629552
5200,2010,493.986288
5200,2011,577.209008
5200,2012,370.93555200000003
5200,2013,294.25176
5200,2014,64.200384
5200,2005,688.370784
5200,1993,4208.097392000001
5200,1992,4134.38584
5200,1991,4754.989552
5200,1970,26155.712
5200,1971,32065.119568000002
5200,1972,32456.266352
5200,1973,26404.191263999997
5200,1974,21275.29392
5200,1975,14135.97344
5200,1976,10997.288
5200,1977,8334.16096
5200,1978,4291.91456
5200,1979,5338.14304
5200,1980,10273.844784
5200,1981,6098.442032
5200,1982,5740.584336
5200,1983,5696.595184000001
5200,1984,5721.562
5200,1985,5946.857792
5200,1986,4161.136
5200,1987,9213.944
5817,2015,1501.6124029999999
5200,1989,5464.760464
5200,1990,6053.263984
5200,1968,22589.024
5000,1975,30622.988719999998
5000,1974,38637.336656
5000,1973,44113.391632
171,1987,10881.965087999999
171,1988,4603.405312
171,1989,3854.400832
171,1990,3302.753088
171,1991,1196.088821
171,1992,452.96937599999995
171,1993,91.069434
171,1994,90.237206
171,1995,50.750997999999996
171,1986,12258.112208
171,1996,7.133375999999999
171,1998,7.727824000000001
171,1999,5.234709
171,2000,2.774883
171,2002,66.209618
171,2003,126.46881200000001
171,2004,184.516659
171,2005,106.608304
171,2006,58.345071
171,2007,88.09719399999999
171,1997,6.0930919999999995
171,1985,825.093824
171,1984,303.16848
171,1983,365.58552000000003
171,1962,2217.29104
171,1963,3269.464
171,1964,3183.2690399999997
171,1965,3270.652896
171,1966,2528.187344
171,1967,2336.18064
171,1968,746.626688
171,1969,1156.20136
171,1970,1826.7387039999999
171,1971,1848.138832
171,1972,1827.333152
171,1973,1896.883568
171,1974,1664.4544
171,1975,819.743792
171,1976,229.45692799999998
171,1977,235.401408
171,1978,834.604992
171,1979,832.2272
171,1980,118.8896
171,1981,300.790688
171,1982,434.541488
171,2008,63.683214
171,2009,63.962605
171,2010,54.808106
171,2011,45.677384
117,1985,35.66688
117,1986,29.7224
117,1987,24.966816
117,1988,49.933632
117,1989,36.855776
117,1990,50.528079999999996
117,1991,56.472559999999994
117,1992,53.500319999999995
117,1993,54.146508999999995
5000,1961,28066.86232
5000,1962,30104.035616
5000,1963,31148.480752
5000,1964,35682.930096
5000,1965,36685.169424
5000,1966,38026.838560000004
5000,1967,39562.297744
5000,1968,38555.897280000005
5000,1969,41399.142064
5000,1970,43447.609872
5000,1971,49229.21112
5000,1972,49468.773664
117,1984,41.61136
5200,2016,90.950544
117,1983,71.33376
117,1981,101.05615999999999
171,2012,28.01039
117,1961,416.1136
117,1962,504.091904
117,1963,589.692416
117,1964,514.791968
117,1965,1025.4228
117,1966,1672.1822240000001
117,1967,2208.37432
117,1968,987.972576
117,1969,1069.411952
117,1970,674.1040320000001
117,1971,690.154128
117,1972,563.536704
117,1973,686.58744
117,1974,605.148064
117,1975,584.936832
117,1976,321.00192000000004
117,1977,206.867904
117,1978,172.38992
117,1979,148.612
117,1980,118.8896
117,1982,83.22272
5817,2016,1505.375344
