geo,year,meat_indigenous_horse_gross_production_value_current_million_slc_vop
211,2013,0.8880319999999999
211,2012,0.890918
222,2010,1.6701810000000001
210,2011,20.034938
230,2014,202.116306
230,2016,475.037949
234,2013,400.38885
234,2012,399.317846
234,2011,376.933311
234,2010,311.445752
234,2009,275.149236
234,2008,365.16025
234,2007,293.917285
234,2006,271.174426
234,2005,240.829844
234,2004,260.25579
234,2014,377.437033
234,2003,174.262968
234,2001,199.738031
234,2000,172.159851
234,1999,122.04359699999999
234,1998,99.811228
234,1997,85.891172
234,1996,56.896599
234,1995,52.014227000000005
234,1994,31.788898
234,1993,24.176336
234,1992,19.854729000000003
234,2002,159.85558400000002
234,2015,423.91481600000003
234,2016,423.747153
237,1991,15093.70126
237,2014,123123.231
237,2013,113984.541
237,2012,109111.562994
237,2011,78786.84
237,2010,60431.58
237,2009,58073.73
237,2008,77697.62
237,2007,31143.112
237,2006,26444.377080000002
237,2005,35428.95125
237,2004,26772.3918
237,2003,22182.50826
237,2002,20586.237738
237,2001,23799.35481
237,2000,23853.564735
237,1999,28148.052239999997
237,1998,21360.23406
237,1997,20610.67624
237,1996,22198.9097
237,1995,18816.67095
237,1994,15628.064375
237,1993,13831.252105000001
237,1992,12149.82945
234,1991,12.526982
230,2015,315.832023
231,2016,309.828335
231,2014,395.668734
229,2012,8.014056
229,2011,6.559794999999999
229,2010,6.874399
229,2009,6.891177000000001
229,2008,7.941692
229,2007,4.037491
229,2006,3.8584970000000003
229,2005,3.3589379999999998
229,2004,5.222698
229,2003,4.856943
229,2013,8.02627
229,2002,4.258801
229,2000,4.2633410000000005
229,1999,4.142012
229,1998,3.514132
229,1997,3.46224
229,1996,3.0100919999999998
229,1995,2.821965
229,1994,2.480253
229,1993,2.177439
229,1992,1.489845
229,1991,1.84725
229,2001,4.3023489999999995
229,2014,7.1107119999999995
229,2015,6.9031970000000005
229,2016,6.659039999999999
231,2013,323.29172400000004
231,2012,312.968912
231,2011,300.365503
231,2010,230.563096
231,2009,182.25114
231,2008,204.14273899999998
231,2007,153.314256
231,2006,103.823799
231,2005,102.906945
231,2004,69.952138
231,2003,127.37445100000001
231,2002,96.3832
231,2001,90.161505
231,2000,77.639028
231,1999,72.632313
231,1998,45.492896
231,1997,57.253818
231,1996,49.086659999999995
231,1995,59.397082999999995
231,1994,90.681388
231,1993,130.653628
231,1992,176.54318
231,1991,210.30091000000002
231,2015,382.6805
126,2008,2.336395
210,2010,19.019745999999998
210,2008,13.087108
185,2008,1732.4374879999998
185,2007,1354.5074949999998
185,2006,1585.828029
185,2005,1482.861332
185,2004,1180.4214789999999
185,2003,886.067737
185,2002,969.831069
185,2001,948.225865
185,2000,678.341271
185,1999,638.1058879999999
185,2009,2042.4867140000001
185,1998,498.841983
185,1996,241.037506
185,1995,141.955878
185,1994,41.746008
185,1993,15.811973000000002
185,1992,1.4194229999999999
183,2016,45.390864
183,2015,47.138343
183,2014,49.610343
183,2013,51.016869
183,2012,49.226774
185,1997,303.108206
185,2010,2461.00647
185,2011,2992.528186
185,2012,3193.9696719999997
199,1999,0.037423000000000005
199,1998,0.029325
199,1997,0.040767000000000005
199,1996,0.032581
199,1995,0.47057200000000005
199,1994,0.6940149999999999
199,1993,0.371021
186,2005,74.957115
186,2004,64.652757
186,2003,88.23441899999999
186,2002,127.332241
186,2001,107.56257099999999
186,2000,25.728
186,1999,23.988288
186,1998,11.145816
186,1997,3.758544
186,1996,1.1193
186,1995,0.61752
186,1994,0.3382
185,2016,4850.457039
185,2015,4691.181970000001
185,2014,3312.258281
185,2013,3220.630298
183,2011,45.656507
199,2000,0.000472
183,2010,43.063091
183,2008,52.930331
146,2004,5.310576999999999
146,2003,4.52976
146,2002,3.067542
146,2001,1.564905
146,2000,1.091906
146,1999,0.357003
146,1998,0.43084300000000003
146,1997,0.45304099999999997
146,1996,0.56968
146,1995,0.44247600000000004
146,2005,1.567281
146,1994,0.356683
174,2015,0.8659819999999999
174,2014,0.92405
174,2013,0.964082
174,2012,0.9215479999999999
174,2011,0.867339
174,2010,0.563247
174,2009,0.595554
174,2008,0.629608
174,2007,0.864632
174,2006,0.95849
174,2016,0.828952
146,2006,1.7897580000000002
146,2007,1.771657
146,2008,2.328968
183,2007,44.635183000000005
183,2006,45.763732
183,2005,44.294589
183,2004,44.678981
183,2003,44.617687
183,2002,52.90219200000001
183,2001,25.474069
183,2000,10.229268
183,1999,7.227459
183,1998,5.208051
183,1997,6.059493
183,1996,3.3328
183,1995,2.086187
183,1994,0.885884
183,1993,0.44538500000000003
146,2016,10.783888000000001
146,2015,12.238501
146,2014,11.625394
146,2013,12.293491
146,2012,9.347983000000001
146,2011,8.895109
146,2010,3.284075
146,2009,3.5872290000000002
183,2009,56.035867
210,2009,17.370159
199,2001,0.040219
199,2003,0.12556199999999998
203,2006,9.410652
203,2005,7.758866
203,2004,8.299896
203,2003,9.473736
203,2002,10.98152
203,2001,13.078892
203,2000,9.569694
203,1999,7.8202419999999995
203,1998,12.873385
203,1997,16.098626
203,2007,9.842488000000001
203,1996,12.202064
203,1994,14.202264999999999
203,1993,11.513935
203,1992,9.838271
203,1991,8.961333
202,2016,55.42595
202,2015,50.489476
202,2014,47.551207
202,2013,42.408857
202,2012,43.20057
202,2011,42.063713
203,1995,11.614752000000001
203,2008,11.438458
203,2009,11.680741000000001
203,2010,14.929132000000001
210,2007,11.70928
210,2006,19.960895999999998
210,2005,12.482647
210,2004,29.640344
210,2003,18.107816
210,2002,18.120701
210,2001,15.3411
210,2000,16.522463000000002
210,1999,22.91824
210,1998,21.740472
210,1997,23.907235999999997
210,1996,25.514176000000003
210,1995,33.513188
210,1994,37.536937
210,1993,37.022502
210,1992,33.741377
210,1991,25.703585999999998
203,2016,17.428547000000002
203,2015,16.410064000000002
203,2014,17.95694
203,2013,17.612220999999998
203,2012,23.020152
203,2011,19.464571
202,2010,33.456161
199,2002,0.040643
202,2009,32.637227
202,2007,38.165949
198,2005,1.440436
198,2004,1.439986
198,2003,1.0841530000000001
198,2002,1.384368
198,2001,2.148289
198,2000,0.955676
198,1999,0.836025
198,1998,0.875489
198,1997,1.709395
198,1996,1.495974
198,2006,1.53644
198,1995,0.992293
198,1993,3.328442
198,1992,2.462041
199,2011,0.001462
199,2010,0.0013880000000000001
199,2009,0.164216
199,2008,0.12808
199,2007,0.066987
199,2006,0.001588
199,2005,0.05651799999999999
199,2004,0.091028
198,1994,1.116471
198,2007,2.0270759999999997
198,2008,1.5695459999999999
198,2009,1.9937259999999999
202,2006,26.462389
202,2005,15.872904
202,2004,13.930667999999999
202,2003,12.819195
202,2002,12.265429
202,2001,9.364028999999999
202,2000,8.782261
202,1999,8.074948
202,1998,8.038272000000001
202,1997,13.381494
202,1996,9.606088
202,1995,8.69528
202,1994,7.794971
202,1993,4.561277
202,1992,3.627008
202,1991,3.6078
198,2016,2.368457
198,2015,2.297926
198,2014,2.23718
198,2013,2.307584
198,2012,2.318259
198,2011,2.121752
198,2010,1.9568310000000002
202,2008,48.758865
126,2007,3.269361
126,2006,3.323383
126,2005,4.394255
40,2010,8492.802066
40,2009,7395.569221
40,2008,8599.232469
40,2007,7267.921374
40,2006,7664.471731000001
40,2005,6654.18823
40,2004,6956.422627
40,2003,7256.183258
40,2002,6323.686828
40,2001,5850.83195
40,2011,10600.283635
40,2000,4540.72702
40,1998,5383.243186
40,1997,5534.154066
40,1996,5425.146176
40,1995,5141.61099
40,1994,3544.666345
40,1993,3389.705582
40,1992,5038.157742
40,1991,4607.5819200000005
33,2016,59.913786
33,2015,75.066314
40,1999,4391.456242
40,2012,12124.036484
40,2013,12451.329494
40,2014,12301.269231999999
351,2011,6558.2679530000005
351,2010,5790.084672999999
351,2009,5657.307595
351,2008,5321.903332
351,2007,3990.461436
351,2006,3391.7983200000003
351,2005,3379.155239
351,2004,3164.2142710000003
351,2003,3091.014203
351,2002,2781.305022
351,2001,2699.131612
351,2000,2254.603734
351,1999,2214.8878489999997
351,1998,2159.886496
351,1997,2100.586159
351,1996,3010.856383
351,1995,2731.442779
351,1994,1502.48613
351,1993,702.687159
351,1992,536.909448
351,1991,514.028087
40,2016,13021.287045000001
40,2015,11883.300032
33,2014,61.847329
351,2012,7005.782283
33,2013,45.730109999999996
33,2011,33.283295
32,2009,222.168261
32,2008,194.664262
32,2007,170.715899
32,2006,103.81591
32,2005,95.11411
32,2004,83.29610600000001
32,2003,152.151718
32,2002,219.77461
32,2001,214.54188100000002
32,2000,215.588427
32,2010,221.71593700000003
32,1999,198.231944
32,1997,177.107762
32,1996,164.830947
32,1995,150.702607
32,1994,165.193254
32,1993,160.604513
32,1992,110.128902
32,1991,75.430663
233,2015,511.61629000000005
233,2014,634.545253
233,2013,635.5916639999999
32,1998,177.904747
32,2011,253.851102
32,2012,242.500254
32,2013,258.032593
33,2010,25.887586
33,2009,26.173001
33,2008,32.960356
33,2007,21.493447
33,2006,31.975394
33,2005,40.152592999999996
33,2004,37.166337
33,2003,38.739463
33,2002,37.038022999999995
33,2001,68.36135999999999
33,2000,40.589329
33,1999,34.648635
33,1998,34.367307000000004
33,1997,33.510449
33,1996,22.969947
33,1995,24.49995
33,1994,25.020523
33,1993,26.34777
33,1992,22.731662
33,1991,28.244039
32,2016,225.829375
32,2015,223.07202999999998
32,2014,257.489977
33,2012,44.415486
233,2012,624.7964929999999
351,2013,7045.830139
351,2015,5881.925808
98,2013,73.248377
98,2012,70.086577
98,2011,70.496441
98,2010,70.807007
98,2009,71.050552
98,2008,68.143635
98,2007,70.875527
98,2006,64.642491
98,2005,57.496345999999996
98,2004,60.439903
98,2014,83.78665600000001
98,2003,68.075564
98,2001,111.99576499999999
98,2000,51.602821
98,1999,80.456738
98,1998,61.00571600000001
98,1997,112.00639299999999
98,1996,172.662344
98,1995,61.160035
98,1994,78.11518199999999
98,1993,55.832677000000004
98,1992,42.55955
98,2002,83.47584
98,2015,84.098186
98,2016,85.418778
167,1993,8.498771000000001
167,2016,2.84449
167,2015,2.867841
167,2014,2.8084189999999998
167,2013,2.820102
167,2012,2.871368
167,2011,2.653712
167,2010,2.66249
167,2009,1.433066
167,2008,1.5897370000000002
167,2007,2.103165
167,2006,0.011509
167,2005,0.042769
167,2004,0.039381
167,2003,3.5058279999999997
167,2002,9.957037
167,2001,14.492876
167,2000,28.282024
167,1999,16.073822
167,1998,17.788246
167,1997,9.116827
167,1996,6.3063519999999995
167,1995,11.999873
167,1994,28.725446
44,2016,12480.432066
351,2014,5922.394117
44,2015,12232.307542
44,2013,10938.104354000001
41,2011,6558.2679530000005
41,2010,5790.084672999999
41,2009,5657.307595
41,2008,5321.903332
41,2007,3990.461436
41,2006,3391.7983200000003
41,2005,3379.155239
41,2004,3164.2142710000003
41,2003,3091.014203
41,2002,2781.305022
41,2012,7005.782283
41,2001,2699.131612
41,1999,2214.8878489999997
41,1998,2159.886496
41,1997,2100.586159
41,1996,3010.856383
41,1995,2731.442779
41,1994,1502.48613
41,1993,702.687159
41,1992,536.909448
41,1991,514.028087
351,2016,5978.940522
41,2000,2254.603734
41,2013,7045.830139
41,2014,5922.394117
41,2015,5881.925808
44,2012,12196.91233
44,2011,14270.476632
44,2010,14238.286249
44,2009,15846.956549
44,2008,14949.595769
44,2007,13847.479978
44,2006,12694.294051
44,2005,13287.416706
44,2004,12509.291018
44,2003,11995.70212
44,2002,11485.664548
44,2001,10481.690612999999
44,2000,9709.382188
44,1999,8565.932679000001
44,1998,7402.223898
44,1997,6433.964325
44,1996,5559.628393
44,1995,4834.5512340000005
44,1994,4124.367311999999
44,1993,3356.916653
44,1992,3090.86955
44,1991,2624.0
41,2016,5978.940522
44,2014,11596.802739
51,1991,9.2125
233,2011,632.617207
233,2009,535.477842
10,2014,44.948702000000004
10,2013,41.800925
10,2012,44.463568
10,2011,45.127352
10,2010,40.403847999999996
10,2009,41.373305
10,2008,40.101043
10,2007,42.332268
10,2006,42.932963
10,2005,36.107746999999996
10,2015,49.985721000000005
10,2004,34.022273999999996
10,2002,34.726088
10,2001,30.4105
10,2000,23.792481
10,1999,21.645462
10,1998,20.707320000000003
10,1997,19.36451
10,1996,19.762913
10,1995,24.538118
10,1994,25.945692
10,1993,22.985038
10,2003,30.450107
10,2016,51.664988
11,1991,1.304948
11,1992,1.585921
11,2015,1.344292
11,2014,1.349428
11,2013,1.320077
11,2012,1.3655709999999999
11,2011,1.3356299999999999
11,2010,0.936399
11,2009,2.723519
11,2008,2.647657
11,2007,3.001435
11,2006,3.173145
11,2005,3.326055
11,2004,2.703495
11,2003,3.127428
11,2002,4.043578
11,2001,3.977928
11,2000,3.2871839999999994
11,1999,1.673584
11,1998,2.002841
11,1997,2.143584
11,1996,1.227154
11,1995,1.114914
11,1994,1.836077
11,1993,2.010512
10,1992,22.916473
11,2016,1.527965
10,1991,23.700001
9,2015,330.131871
4,2013,116.163643
4,2012,126.839826
4,2011,110.363098
4,2010,107.531131
4,2009,110.67118
4,2008,91.73198000000001
4,2007,91.685293
4,2006,95.657551
4,2005,93.547383
4,2004,107.09383799999999
4,2014,112.070783
4,2003,94.25305300000001
4,2001,78.619359
4,2000,88.280402
4,1999,99.512979
4,1998,99.39678599999999
4,1997,113.75883999999999
4,1996,86.600922
4,1995,25.347642
4,1994,23.1946
4,1993,20.766710999999997
4,1992,20.794468
4,2002,90.40386
4,2015,106.36837
4,2016,100.573984
9,1991,29.902065000000004
9,2014,421.624487
9,2013,278.002215
9,2012,250.284198
9,2011,233.21987400000003
9,2010,193.969805
9,2009,107.88366
9,2008,106.05085700000001
9,2007,118.38281299999998
9,2006,116.407109
9,2005,110.80838600000001
9,2004,92.647417
9,2003,110.798685
9,2002,84.468385
9,2001,39.248421
9,2000,48.686696999999995
9,1999,45.294982
9,1998,48.84882
9,1997,44.537608
9,1996,39.723116999999995
9,1995,34.560169
9,1994,38.750871999999994
9,1993,39.107240999999995
9,1992,40.803164
9,2016,377.298195
233,2010,513.7932950000001
57,1994,4.039959
57,1996,45.305194
27,2007,1.610776
27,2006,2.910552
27,2005,3.922417
21,2016,75.43446999999999
21,2015,73.035617
21,2014,103.726057
21,2013,114.215574
21,2012,114.293849
21,2011,116.994827
21,2010,99.28586700000001
27,2008,0.3776
21,2009,84.928236
21,2007,71.651554
21,2006,57.783064
21,2005,51.369253
21,2004,47.529686
21,2003,43.805966
21,2002,37.63198
21,2001,39.602509000000005
21,2000,31.41745
21,1999,23.736063
21,1998,18.444187
21,2008,84.977713
27,2009,0.00481
27,2010,1.060458
27,2011,1.1093600000000001
233,2008,551.6789610000001
233,2007,371.791794
233,2006,334.194682
233,2005,358.974202
233,2004,315.58317400000004
233,2003,272.36967799999996
233,2002,383.718479
233,2001,326.570315
233,2000,204.420707
233,1999,258.237248
233,1998,314.969265
233,1997,252.92300099999997
233,1996,242.89232900000002
233,1995,159.709376
233,1994,157.666441
233,1993,118.77296899999999
233,1992,140.863677
233,1991,131.83625
27,2016,1.026129
27,2015,0.975193
27,2014,0.787369
27,2013,0.973067
27,2012,0.52389
21,1997,15.924019
57,1995,27.035624
21,1996,14.504023000000002
21,1994,14.790946
255,2001,11.526116
255,2000,9.851903
57,2016,18926.071955
57,2015,17345.315379
57,2014,16501.295263
57,2013,17067.273631
57,2012,18294.348912999998
57,2011,13972.172205
57,2010,10889.076894
57,2009,9580.853549
255,2002,9.646085000000001
57,2008,8555.861979000001
57,2006,6401.952231
57,2005,6648.463315999999
57,2004,6465.067726
57,2003,4324.1860289999995
57,2002,3301.910597
57,2001,2539.351303
57,2000,1637.783098
57,1999,700.026337
57,1998,151.182074
57,1997,77.2683
57,2007,6263.089178
255,2003,8.157915
255,2004,9.188118
255,2005,6.611633
21,1993,0.708063
21,1992,0.028419999999999997
21,1991,0.001768
15,1999,345.743186
15,1998,394.861081
15,1997,365.357408
15,1996,311.98392
15,1995,322.832352
15,1994,311.202856
15,1993,278.964186
15,1992,191.570432
15,1991,264.439526
255,2016,3.557025
255,2015,3.6811279999999997
255,2014,3.637882
255,2013,3.692732
255,2012,3.5568910000000002
255,2011,2.844729
255,2010,5.0704769999999995
255,2009,2.896761
255,2008,5.5028809999999995
255,2007,4.714205000000001
255,2006,3.20644
21,1995,16.61908
237,2015,127982.052
