geo,year,cloves_production_cce
114,1967,20.0
114,1968,20.0
114,1969,20.0
114,1970,20.0
114,1971,20.0
114,1972,20.0
114,1973,20.0
114,1974,20.0
114,1975,20.0
114,1976,20.0
114,1977,20.0
114,1978,20.0
114,1979,20.0
114,1980,20.0
114,1981,20.0
114,1982,20.0
114,1983,20.0
114,1984,20.0
114,1985,20.0
114,1986,20.0
114,1987,20.0
114,1988,20.0
114,1989,20.0
114,1990,21.0
114,1991,24.0
114,1992,23.0
114,1993,26.0
114,1994,28.0
114,1995,19.0
114,1996,30.0
114,1997,40.0
114,1998,50.0
114,1999,70.0
114,2000,550.0
114,2001,700.0
114,2002,1000.0
114,2003,1000.0
114,2004,1000.0
114,2005,1000.0
114,2006,1090.0
114,2007,1526.0
114,2008,1700.0
114,2009,2000.0
114,2010,2500.0
114,2011,1700.0
114,2012,1750.0
114,2013,1800.0
129,1961,11000.0
129,1962,3200.0
129,1963,5200.0
129,1964,5060.0
129,1965,6585.0
129,1966,815.0
129,1967,13540.0
129,1968,920.0
129,1969,4790.0
129,1970,13430.0
129,1971,6345.0
129,1972,5810.0
129,1973,4305.0
129,1974,23000.0
129,1975,4500.0
129,1976,12930.0
129,1977,13555.0
129,1978,12790.0
129,1979,4180.0
129,1980,12250.0
129,1981,10800.0
129,1982,9905.0
129,1983,4230.0
129,1984,18000.0
129,1985,14000.0
129,1986,7100.0
129,1987,6500.0
129,1988,10100.0
129,1989,7100.0
129,1990,9500.0
129,1991,14644.0
129,1992,11534.0
129,1993,16500.0
129,1994,14000.0
129,1995,13000.0
129,1996,13000.0
129,1997,14500.0
129,1998,13500.0
129,1999,12460.0
129,2000,11790.0
129,2001,11830.0
129,2002,11770.0
129,2003,18950.0
129,2004,18055.0
129,2005,9873.0
129,2006,9900.0
129,2007,10051.0
129,2008,10142.0
129,2009,10233.0
129,2010,10356.0
129,2011,22000.0
129,2012,22500.0
129,2013,22500.0
131,1961,50.0
131,1962,30.0
131,1963,90.0
131,1964,40.0
131,1965,30.0
131,1966,45.0
131,1967,50.0
131,1968,50.0
131,1969,50.0
131,1970,75.0
131,1971,100.0
131,1972,65.0
131,1973,100.0
131,1974,125.0
131,1975,125.0
131,1976,150.0
131,1977,150.0
131,1978,175.0
131,1979,175.0
131,1980,225.0
131,1981,200.0
131,1982,210.0
131,1983,200.0
131,1984,175.0
131,1985,200.0
131,1986,210.0
131,1987,225.0
131,1988,230.0
131,1989,230.0
131,1990,235.0
131,1991,240.0
131,1992,250.0
131,1993,255.0
131,1994,230.0
131,1995,222.0
131,1996,229.0
131,1997,200.0
131,1998,210.0
131,1999,238.0
131,2000,277.0
131,2001,315.0
131,2002,264.0
131,2003,231.0
131,2004,220.0
131,2005,209.0
131,2006,210.0
131,2007,219.0
131,2008,252.0
131,2009,250.0
131,2010,202.0
131,2011,210.0
131,2012,220.0
131,2013,223.0
38,1961,150.0
38,1962,100.0
38,1963,100.0
38,1964,100.0
38,1965,100.0
38,1966,100.0
38,1967,100.0
38,1968,100.0
38,1969,300.0
38,1970,300.0
38,1971,200.0
38,1972,200.0
38,1973,650.0
38,1974,600.0
38,1975,400.0
38,1976,500.0
38,1977,1300.0
38,1978,1000.0
38,1979,1000.0
38,1980,1300.0
38,1981,1400.0
38,1982,1200.0
38,1983,1800.0
38,1984,1700.0
38,1985,737.0
38,1986,710.0
38,1987,651.0
38,1988,1052.0
38,1989,1179.0
38,1990,1351.0
38,1991,1354.0
38,1992,1799.0
38,1993,1500.0
38,1994,1400.0
38,1995,1500.0
38,1996,1550.0
38,1997,2500.0
38,1998,2467.0
38,1999,3500.0
38,2000,1500.0
38,2001,2000.0
38,2002,4100.0
38,2003,3350.0
38,2004,3270.0
38,2005,3260.0
38,2006,3140.0
38,2007,3070.0
38,2008,3990.0
38,2009,3790.0
38,2010,3770.0
38,2011,3870.0
38,2012,4250.0
38,2013,3920.0
215,1961,9500.0
215,1962,9000.0
215,1963,13000.0
215,1964,10000.0
215,1965,11000.0
215,1966,17000.0
215,1967,17000.0
215,1968,15500.0
215,1969,7428.0
215,1970,4821.0
215,1971,11000.0
215,1972,13000.0
215,1973,13000.0
215,1974,5000.0
215,1975,13341.0
215,1976,10159.0
215,1977,9441.0
215,1978,3769.0
215,1979,12573.0
215,1980,6484.0
215,1981,6144.0
215,1982,2931.0
215,1983,6843.0
215,1984,10815.0
215,1985,1548.0
215,1986,11300.0
215,1987,1880.0
215,1988,12700.0
215,1989,4065.0
215,1990,2078.0
215,1991,15393.0
215,1992,1700.0
215,1993,1900.0
215,1994,4927.0
215,1995,1576.0
215,1996,10339.0
215,1997,2506.0
215,1998,6300.0
215,1999,8027.0
215,2000,9000.0
215,2001,9200.0
215,2002,9253.0
215,2003,9500.0
215,2004,9900.0
215,2005,10200.0
215,2006,9800.0
215,2007,9900.0
215,2008,8117.0
215,2009,8263.0
215,2010,8276.0
215,2011,6750.0
215,2012,6850.0
215,2013,6850.0
5000,1961,27700.0
5000,1962,18930.0
5000,1963,26290.0
5000,1964,29200.0
5000,1965,26315.0
5000,1966,35460.0
5000,1967,39531.0
5000,1968,33746.0
5000,1969,23626.0
5000,1970,34093.0
5000,1971,28996.0
5000,1972,34225.0
5000,1973,45521.0
5000,1974,43743.0
5000,1975,37680.0
5000,1976,43791.0
5000,1977,64389.0
5000,1978,39308.0
5000,1979,36156.0
5000,1980,54497.0
5000,1981,47916.0
5000,1982,47075.0
5000,1983,54921.0
5000,1984,79598.0
5000,1985,58405.0
5000,1986,70468.0
5000,1987,80801.0
5000,1988,105846.0
5000,1989,69413.0
5000,1990,80618.0
5000,1991,112329.0
5000,1992,88652.0
5000,1993,87753.0
5000,1994,99187.0
5000,1995,106648.0
5000,1996,85020.0
5000,1997,79326.0
5000,1998,90068.0
5000,1999,77613.0
5000,2000,83507.0
5000,2001,97240.0
5000,2002,105961.0
5000,2003,150059.0
5000,2004,106993.0
5000,2005,103648.0
5000,2006,86184.0
5000,2007,105985.0
5000,2008,95574.0
5000,2009,107500.0
5000,2010,124545.0
5000,2011,107946.0
5000,2012,136646.0
5000,2013,135229.0
5100,1961,20500.0
5100,1962,12200.0
5100,1963,18200.0
5100,1964,15060.0
5100,1965,17585.0
5100,1966,17815.0
5100,1967,30560.0
5100,1968,16440.0
5100,1969,12238.0
5100,1970,18271.0
5100,1971,17365.0
5100,1972,18830.0
5100,1973,17325.0
5100,1974,28020.0
5100,1975,17861.0
5100,1976,23109.0
5100,1977,23016.0
5100,1978,16579.0
5100,1979,16773.0
5100,1980,18754.0
5100,1981,16964.0
5100,1982,12856.0
5100,1983,11093.0
5100,1984,28835.0
5100,1985,15568.0
5100,1986,18420.0
5100,1987,8400.0
5100,1988,22820.0
5100,1989,11185.0
5100,1990,11599.0
5100,1991,30061.0
5100,1992,13257.0
5100,1993,18426.0
5100,1994,18955.0
5100,1995,14595.0
5100,1996,23369.0
5100,1997,17046.0
5100,1998,19850.0
5100,1999,20557.0
5100,2000,21340.0
5100,2001,21730.0
5100,2002,22023.0
5100,2003,29450.0
5100,2004,28955.0
5100,2005,21073.0
5100,2006,20790.0
5100,2007,21477.0
5100,2008,19959.0
5100,2009,20496.0
5100,2010,21132.0
5100,2011,30450.0
5100,2012,31100.0
5100,2013,31150.0
5101,1961,20500.0
5101,1962,12200.0
5101,1963,18200.0
5101,1964,15060.0
5101,1965,17585.0
5101,1966,17815.0
5101,1967,30560.0
5101,1968,16440.0
5101,1969,12238.0
5101,1970,18271.0
5101,1971,17365.0
5101,1972,18830.0
5101,1973,17325.0
5101,1974,28020.0
5101,1975,17861.0
5101,1976,23109.0
5101,1977,23016.0
5101,1978,16579.0
5101,1979,16773.0
5101,1980,18754.0
5101,1981,16964.0
5101,1982,12856.0
5101,1983,11093.0
5101,1984,28835.0
5101,1985,15568.0
5101,1986,18420.0
5101,1987,8400.0
5101,1988,22820.0
5101,1989,11185.0
5101,1990,11599.0
5101,1991,30061.0
5101,1992,13257.0
5101,1993,18426.0
5101,1994,18955.0
5101,1995,14595.0
5101,1996,23369.0
5101,1997,17046.0
5101,1998,19850.0
5101,1999,20557.0
5101,2000,21340.0
5101,2001,21730.0
5101,2002,22023.0
5101,2003,29450.0
5101,2004,28955.0
5101,2005,21073.0
5101,2006,20790.0
5101,2007,21477.0
5101,2008,19959.0
5101,2009,20496.0
5101,2010,21132.0
5101,2011,30450.0
5101,2012,31100.0
5101,2013,31150.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,23.0
5200,1988,20.0
5200,1989,21.0
5200,1990,21.0
5200,1991,21.0
5200,1992,22.0
5200,1993,21.0
5200,1994,23.0
5200,1995,24.0
5200,1996,20.0
5200,1997,15.0
5200,1998,14.0
5200,1999,15.0
5200,2000,11.0
5200,2001,13.0
5200,2002,14.0
5200,2003,13.0
5200,2004,11.0
5200,2005,15.0
5200,2006,16.0
5200,2007,15.0
5200,2008,13.0
5200,2009,31.0
5200,2010,27.0
5200,2011,36.0
5200,2012,36.0
5200,2013,36.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,23.0
5206,1988,20.0
5206,1989,21.0
5206,1990,21.0
5206,1991,21.0
5206,1992,22.0
5206,1993,21.0
5206,1994,23.0
5206,1995,24.0
5206,1996,20.0
5206,1997,15.0
5206,1998,14.0
5206,1999,15.0
5206,2000,11.0
5206,2001,13.0
5206,2002,14.0
5206,2003,13.0
5206,2004,11.0
5206,2005,15.0
5206,2006,16.0
5206,2007,15.0
5206,2008,13.0
5206,2009,31.0
5206,2010,27.0
5206,2011,36.0
5206,2012,36.0
5206,2013,36.0
5300,1961,7200.0
5300,1962,6730.0
5300,1963,8090.0
5300,1964,14140.0
5300,1965,8730.0
5300,1966,17645.0
5300,1967,8971.0
5300,1968,17306.0
5300,1969,11388.0
5300,1970,15822.0
5300,1971,11631.0
5300,1972,15395.0
5300,1973,28196.0
5300,1974,15723.0
5300,1975,19819.0
5300,1976,20682.0
5300,1977,41373.0
5300,1978,22729.0
5300,1979,19383.0
5300,1980,35743.0
5300,1981,30952.0
5300,1982,34219.0
5300,1983,43828.0
5300,1984,50763.0
5300,1985,42837.0
5300,1986,52048.0
5300,1987,72378.0
5300,1988,83006.0
5300,1989,58207.0
5300,1990,68998.0
5300,1991,82247.0
5300,1992,75373.0
5300,1993,69306.0
5300,1994,80209.0
5300,1995,92029.0
5300,1996,61631.0
5300,1997,62265.0
5300,1998,70204.0
5300,1999,57041.0
5300,2000,62156.0
5300,2001,75497.0
5300,2002,83924.0
5300,2003,120596.0
5300,2004,78027.0
5300,2005,82560.0
5300,2006,65378.0
5300,2007,84493.0
5300,2008,75602.0
5300,2009,86973.0
5300,2010,103386.0
5300,2011,77460.0
5300,2012,105510.0
5300,2013,104043.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,500.0
5302,1987,500.0
5302,1988,500.0
5302,1989,400.0
5302,1990,500.0
5302,1991,400.0
5302,1992,200.0
5302,1993,185.0
5302,1994,200.0
5302,1995,300.0
5302,1996,373.0
5302,1997,371.0
5302,1998,350.0
5302,1999,400.0
5302,2000,500.0
5302,2001,497.0
5302,2002,550.0
5302,2003,600.0
5302,2004,700.0
5302,2005,741.0
5302,2006,620.0
5302,2007,800.0
5302,2008,825.0
5302,2009,900.0
5302,2010,1014.0
5302,2011,1080.0
5302,2012,1150.0
5302,2013,1200.0
5303,1961,150.0
5303,1962,100.0
5303,1963,100.0
5303,1964,100.0
5303,1965,100.0
5303,1966,100.0
5303,1967,100.0
5303,1968,100.0
5303,1969,300.0
5303,1970,300.0
5303,1971,200.0
5303,1972,200.0
5303,1973,650.0
5303,1974,600.0
5303,1975,400.0
5303,1976,500.0
5303,1977,1300.0
5303,1978,1000.0
5303,1979,1000.0
5303,1980,1300.0
5303,1981,1400.0
5303,1982,1200.0
5303,1983,1800.0
5303,1984,1700.0
5303,1985,737.0
5303,1986,710.0
5303,1987,651.0
5303,1988,1052.0
5303,1989,1179.0
5303,1990,1351.0
5303,1991,1354.0
5303,1992,1799.0
5303,1993,1500.0
5303,1994,1400.0
5303,1995,1500.0
5303,1996,1550.0
5303,1997,2500.0
5303,1998,2467.0
5303,1999,3500.0
5303,2000,1500.0
5303,2001,2000.0
5303,2002,4100.0
5303,2003,3350.0
5303,2004,3270.0
5303,2005,3260.0
5303,2006,3140.0
5303,2007,3070.0
5303,2008,3990.0
5303,2009,3790.0
5303,2010,3770.0
5303,2011,3870.0
5303,2012,4250.0
5303,2013,3920.0
5304,1961,7050.0
5304,1962,6630.0
5304,1963,7990.0
5304,1964,14040.0
5304,1965,8630.0
5304,1966,17545.0
5304,1967,8871.0
5304,1968,17206.0
5304,1969,11088.0
5304,1970,15522.0
5304,1971,11431.0
5304,1972,15195.0
5304,1973,27546.0
5304,1974,15123.0
5304,1975,19419.0
5304,1976,20182.0
5304,1977,40073.0
5304,1978,21729.0
5304,1979,18383.0
5304,1980,34443.0
5304,1981,29552.0
5304,1982,33019.0
5304,1983,42028.0
5304,1984,49063.0
5304,1985,42100.0
5304,1986,50838.0
5304,1987,71227.0
5304,1988,81454.0
5304,1989,56628.0
5304,1990,67147.0
5304,1991,80493.0
5304,1992,73374.0
5304,1993,67621.0
5304,1994,78609.0
5304,1995,90229.0
5304,1996,59708.0
5304,1997,59394.0
5304,1998,67387.0
5304,1999,53141.0
5304,2000,60156.0
5304,2001,73000.0
5304,2002,79274.0
5304,2003,116646.0
5304,2004,74057.0
5304,2005,78559.0
5304,2006,61618.0
5304,2007,80623.0
5304,2008,70787.0
5304,2009,82283.0
5304,2010,98602.0
5304,2011,72510.0
5304,2012,100110.0
5304,2013,98923.0
5801,1961,20500.0
5801,1962,12200.0
5801,1963,18200.0
5801,1964,15060.0
5801,1965,17585.0
5801,1966,17815.0
5801,1967,30540.0
5801,1968,16420.0
5801,1969,12218.0
5801,1970,18251.0
5801,1971,17345.0
5801,1972,18810.0
5801,1973,17305.0
5801,1974,28000.0
5801,1975,17841.0
5801,1976,23089.0
5801,1977,22996.0
5801,1978,16559.0
5801,1979,16753.0
5801,1980,18734.0
5801,1981,16944.0
5801,1982,12836.0
5801,1983,11073.0
5801,1984,28815.0
5801,1985,15548.0
5801,1986,18400.0
5801,1987,8380.0
5801,1988,22800.0
5801,1989,11165.0
5801,1990,11578.0
5801,1991,30037.0
5801,1992,13234.0
5801,1993,18400.0
5801,1994,18927.0
5801,1995,14576.0
5801,1996,23339.0
5801,1997,17006.0
5801,1998,19800.0
5801,1999,20487.0
5801,2000,20790.0
5801,2001,21030.0
5801,2002,21023.0
5801,2003,28450.0
5801,2004,27955.0
5801,2005,20073.0
5801,2006,19700.0
5801,2007,19951.0
5801,2008,18259.0
5801,2009,18496.0
5801,2010,18632.0
5801,2011,28750.0
5801,2012,29350.0
5801,2013,29350.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,23.0
5803,1988,20.0
5803,1989,21.0
5803,1990,21.0
5803,1991,21.0
5803,1992,22.0
5803,1993,21.0
5803,1994,23.0
5803,1995,24.0
5803,1996,20.0
5803,1997,15.0
5803,1998,14.0
5803,1999,15.0
5803,2000,11.0
5803,2001,13.0
5803,2002,14.0
5803,2003,13.0
5803,2004,11.0
5803,2005,15.0
5803,2006,16.0
5803,2007,15.0
5803,2008,13.0
5803,2009,31.0
5803,2010,27.0
5803,2011,36.0
5803,2012,36.0
5803,2013,36.0
5815,1961,20500.0
5815,1962,12200.0
5815,1963,18200.0
5815,1964,15060.0
5815,1965,17585.0
5815,1966,17815.0
5815,1967,30560.0
5815,1968,16440.0
5815,1969,12238.0
5815,1970,18271.0
5815,1971,17365.0
5815,1972,18830.0
5815,1973,17325.0
5815,1974,28020.0
5815,1975,17861.0
5815,1976,23109.0
5815,1977,23016.0
5815,1978,16579.0
5815,1979,16773.0
5815,1980,18754.0
5815,1981,16964.0
5815,1982,12856.0
5815,1983,11093.0
5815,1984,28835.0
5815,1985,15568.0
5815,1986,18420.0
5815,1987,8400.0
5815,1988,22820.0
5815,1989,11185.0
5815,1990,11599.0
5815,1991,30061.0
5815,1992,13257.0
5815,1993,18426.0
5815,1994,18955.0
5815,1995,14595.0
5815,1996,23369.0
5815,1997,17046.0
5815,1998,19850.0
5815,1999,20557.0
5815,2000,21340.0
5815,2001,21730.0
5815,2002,22023.0
5815,2003,29450.0
5815,2004,28955.0
5815,2005,21073.0
5815,2006,20790.0
5815,2007,21477.0
5815,2008,19959.0
5815,2009,20496.0
5815,2010,21132.0
5815,2011,30450.0
5815,2012,31100.0
5815,2013,31150.0
5817,1961,20650.0
5817,1962,12300.0
5817,1963,18300.0
5817,1964,15160.0
5817,1965,17685.0
5817,1966,17915.0
5817,1967,30660.0
5817,1968,16540.0
5817,1969,12538.0
5817,1970,18571.0
5817,1971,17565.0
5817,1972,19030.0
5817,1973,17975.0
5817,1974,28620.0
5817,1975,18261.0
5817,1976,23609.0
5817,1977,24316.0
5817,1978,17579.0
5817,1979,17773.0
5817,1980,20054.0
5817,1981,18364.0
5817,1982,14056.0
5817,1983,12893.0
5817,1984,30535.0
5817,1985,16305.0
5817,1986,19130.0
5817,1987,9074.0
5817,1988,23892.0
5817,1989,12385.0
5817,1990,12971.0
5817,1991,31436.0
5817,1992,15078.0
5817,1993,19947.0
5817,1994,20378.0
5817,1995,16119.0
5817,1996,24939.0
5817,1997,19561.0
5817,1998,22331.0
5817,1999,24072.0
5817,2000,22851.0
5817,2001,23743.0
5817,2002,26137.0
5817,2003,32813.0
5817,2004,32236.0
5817,2005,24348.0
5817,2006,23946.0
5817,2007,24562.0
5817,2008,23962.0
5817,2009,24317.0
5817,2010,24929.0
5817,2011,34356.0
5817,2012,35386.0
5817,2013,35106.0
