geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
100,1963,75.27802700000001
100,1964,77.732745
100,1965,81.823942
100,1966,84.94798
100,1967,93.428214
100,1968,96.995738
100,1969,98.547119
100,1970,100.90446700000001
100,1971,104.098874
100,1972,106.371125
100,1973,106.179657
100,1974,110.83134799999999
100,1975,118.03431
100,1976,132.17512299999999
100,1977,132.928722
100,1978,135.273796
100,1979,140.587443
100,1980,147.500748
100,1981,151.578853
100,1982,160.178549
100,1983,164.826149
100,1984,172.542147
100,1985,181.100931
100,1986,191.86078
100,1987,200.943237
100,1988,212.954992
100,1989,224.467621
100,1990,233.680996
100,1991,241.04515099999998
100,1992,249.81667799999997
100,1993,286.383798
100,1994,286.383798
100,1995,263.178528
100,1996,341.884978
100,1997,351.84295099999997
100,1998,294.566192
100,1999,376.390134
100,2000,425.484499
100,2001,368.20774
100,2002,384.572528
100,2003,409.119711
100,2004,437.75809100000004
100,2005,445.122245
100,2006,468.851189
100,2007,507.308441
100,2008,544.129215
100,2009,568.6763980000001
100,2010,501.58076500000004
100,2011,551.9843139999999
100,2012,593.223581
100,2013,616.134285
100,2014,616.134285
101,1975,1.9249619999999998
101,1976,1.514309
101,1977,1.5552469999999998
101,1978,1.856801
101,1979,2.060439
101,1980,1.9148319999999999
101,1981,2.4149599999999998
101,1982,3.551535
101,1983,3.8083519999999997
101,1984,4.096188
101,1985,4.4555620000000005
101,1986,4.751207
101,1987,5.073441000000001
101,1988,4.917916
101,1989,5.906564
101,1990,6.311097
101,1991,12.080494999999999
101,1992,13.129285000000001
101,1993,14.71914
101,1994,15.209982
101,1995,15.825751
101,1996,14.159716
101,1997,15.559226999999998
101,1998,18.505968
101,1999,19.059905999999998
101,2000,14.756281
101,2001,19.326851
101,2002,23.261606
101,2003,22.565016
101,2004,27.648375
101,2005,28.503021999999998
101,2006,31.490278999999997
101,2007,30.840746999999997
101,2008,33.057344
101,2009,31.105582000000002
101,2010,24.299212
101,2011,24.223243
101,2012,24.671879999999998
101,2013,24.478793
101,2014,27.686359000000003
114,1961,0.626732
114,1962,1.462375
114,1963,1.462375
114,1964,1.963761
114,1965,1.8801970000000001
114,1966,2.0682169999999998
114,1967,2.465147
114,1968,1.775742
114,1969,1.5041579999999999
114,1970,4.637819
114,1971,4.011087
114,1972,2.5019150000000003
114,1973,3.172101
114,1974,3.3363050000000003
114,1975,4.512473
114,1976,5.849501999999999
114,1977,7.311877000000001
114,1978,7.5207880000000005
114,1979,3.8209779999999998
114,1980,3.1336619999999997
114,1981,2.9247509999999997
114,1982,2.2737849999999997
114,1983,1.6086129999999998
114,1984,3.1336619999999997
114,1985,1.775742
114,1986,2.13089
114,1987,1.775742
114,1988,2.590494
114,1989,2.590494
114,1990,1.462375
114,1991,2.506929
114,1992,2.089108
114,1993,1.671286
114,1994,1.253465
114,1995,1.044554
114,1996,2.089108
114,1997,1.828805
114,1998,3.035683
114,1999,2.561246
114,2000,2.611385
114,2001,2.439346
114,2002,2.095584
114,2003,2.089108
114,2004,2.614601
114,2005,2.874198
114,2006,3.084566
114,2007,3.339202
114,2008,3.551483
114,2009,3.694169
114,2010,3.6701449999999998
114,2011,4.371876
114,2012,6.0638440000000005
114,2013,4.405093
114,2014,4.625285
138,1980,0.104023
138,1981,0.104023
138,1983,0.126408
138,1985,0.379882
138,1986,0.34926799999999997
138,1987,0.390745
138,1988,0.362435
138,1989,0.11752
138,1990,0.055303
138,1991,0.060240999999999996
138,1994,0.030944
138,1995,0.077359
138,1996,0.11916600000000001
138,1997,0.099085
138,1998,0.274871
138,1999,0.49871899999999997
138,2000,0.329516
138,2001,0.366385
138,2002,1.440194
138,2003,0.32787
138,2004,0.751205
138,2005,1.3572389999999999
138,2006,1.041878
138,2007,0.9869030000000001
138,2008,1.37304
138,2009,1.352301
138,2010,1.450399
138,2011,1.4023379999999999
138,2012,1.4559950000000002
138,2013,1.4352559999999999
138,2014,1.3914739999999999
144,1961,29.797705999999998
144,1962,30.076190000000004
144,1963,41.494002
144,1964,43.443385
144,1965,37.87372
144,1966,33.139505
144,1967,28.126807
144,1968,51.770034
144,1969,42.942115
144,1970,51.240916
144,1971,56.253614
144,1972,55.696647
144,1973,66.835977
144,1974,59.428323
144,1975,52.354849
144,1976,33.974955
144,1977,25.481216
144,1978,16.987477
144,1979,18.379894
144,1980,19.800158
144,1981,19.800158
144,1982,16.987477
144,1983,9.914003
144,1984,5.65321
144,1985,6.9620809999999995
144,1986,8.354497
144,1987,9.746913000000001
144,1988,12.531746
144,1989,13.986820999999999
144,1990,6.272556
144,1991,8.670297
144,1992,15.098526000000001
144,1993,6.665496000000001
144,1994,6.405114
144,1995,9.307744999999999
144,1996,18.52192
144,1997,12.065286
144,1998,14.397583
144,1999,16.352535999999997
144,2000,16.122509
144,2001,16.152028
144,2002,13.973453
144,2003,17.772243
144,2004,11.971437
144,2005,29.056106
144,2006,17.494595
144,2007,20.717760000000002
144,2008,23.671075
144,2009,17.822927
144,2010,26.889784000000002
144,2011,31.411795
144,2012,18.026498
144,2013,23.114109
144,2014,17.566723
159,1961,3.962946
159,1962,7.925892
159,1963,8.492027
159,1964,10.756568
159,1965,12.454972999999999
159,1966,13.021108
159,1967,13.587244
159,1968,14.153379000000001
159,1969,14.153379000000001
159,1970,14.153379000000001
159,1971,14.153379000000001
159,1972,14.153379000000001
159,1973,14.153379000000001
159,1974,14.153379000000001
159,1975,14.153379000000001
159,1976,14.153379000000001
159,1977,14.153379000000001
159,1978,14.153379000000001
159,1979,14.153379000000001
159,1980,14.153379000000001
159,1981,14.153379000000001
159,1982,14.153379000000001
159,1983,14.153379000000001
159,1984,14.153379000000001
159,1985,14.153379000000001
159,1986,14.153379000000001
159,1987,14.153379000000001
159,1988,14.153379000000001
159,1989,14.153379000000001
159,1990,16.984054999999998
159,1991,25.476082
159,1992,31.137433
159,1993,42.460136
159,1994,48.121488
159,1995,53.782839
159,1996,62.27486700000001
159,1997,70.766894
159,1998,86.052543
159,1999,236.078358
159,2000,263.81897999999995
159,2001,274.575548
159,2002,290.993468
159,2003,296.654819
159,2004,314.20500899999996
159,2005,336.28427999999997
159,2006,360.061956
159,2007,373.6492
159,2008,391.761725
159,2009,452.908121
159,2010,489.301036
159,2011,460.776586
159,2012,474.790175
159,2013,490.561764
159,2014,506.33335199999993
170,1989,0.276007
170,1990,0.281215
170,1991,0.244761
170,1992,0.269237
170,1993,0.2708
170,1994,0.158834
170,1995,0.173104
170,1996,0.168
170,1997,0.119777
170,1998,0.231221
170,1999,0.340062
170,2000,0.282986
170,2001,0.256739
170,2002,0.223097
170,2003,0.22632600000000003
170,2004,0.250802
170,2005,0.230492
170,2006,0.234346
170,2007,0.244761
170,2008,0.244761
170,2009,0.26403000000000004
170,2010,0.221223
170,2011,0.26955
170,2012,0.28184000000000003
170,2013,0.289339
170,2014,0.287152
171,1961,3.535389
171,1962,3.771082
171,1963,3.064004
171,1964,2.592619
171,1965,2.580834
171,1966,2.246622
171,1967,2.5973330000000003
171,1968,2.621845
171,1969,2.51484
171,1970,2.976798
171,1971,2.363526
171,1972,2.535581
171,1973,2.2371939999999997
171,1974,1.747896
171,1975,1.7568529999999998
171,1976,2.096722
171,1977,2.23908
171,1978,1.996316
171,1979,1.7860790000000002
171,1980,1.735169
171,1981,1.7846650000000002
171,1982,1.7983349999999998
171,1983,1.6347639999999999
171,1984,1.741768
171,1985,1.828503
171,1986,2.015172
171,1987,2.5219110000000002
171,1988,2.8820490000000003
171,1989,1.7804220000000002
171,1990,46.042082
171,1991,46.329156
171,1992,46.719934
171,1993,46.435689
171,1994,58.332981000000004
171,1995,72.389217
171,1996,29.035445000000003
171,1997,81.66325
171,1998,79.456225
171,1999,52.403897
171,2000,52.332718
171,2001,52.395884
171,2002,52.428881000000004
171,2003,52.460935
171,2004,55.109648
171,2005,54.931936
171,2006,53.3
171,2007,53.05818000000001
171,2008,52.95259
171,2009,52.791847
171,2010,63.486635
171,2011,62.877134
171,2012,62.47787099999999
171,2013,68.958475
171,2014,80.537582
195,1988,0.727102
195,1989,1.090653
195,1990,0.363551
195,1991,2.181306
195,1992,1.090653
195,1993,1.817755
195,1994,1.090653
195,1995,2.117982
195,1996,1.817755
195,1997,3.08528
195,1998,5.089714
195,1999,10.906528999999999
195,2000,5.089714
195,2001,2.908408
195,2002,3.271959
195,2003,3.620976
195,2004,3.8206629999999997
195,2005,3.9063019999999997
195,2006,3.972832
195,2007,3.63551
195,2008,3.671865
195,2009,3.999061
195,2010,4.362612
195,2011,4.726163
195,2012,4.835228
195,2013,5.067476
195,2014,5.133248
38,1961,2.758969
38,1962,2.290465
38,1963,0.709263
38,1964,1.763398
38,1965,5.726162
38,1966,4.307634999999999
38,1967,3.611386
38,1968,3.5007669999999997
38,1969,1.522638
38,1970,1.80244
38,1971,2.017171
38,1972,1.8154540000000001
38,1973,3.3576129999999997
38,1974,3.23398
38,1975,2.817532
38,1976,3.2209659999999998
38,1977,3.5398089999999995
38,1978,5.212108
38,1979,5.758697
38,1980,5.374784
38,1981,5.264165
38,1982,5.264165
38,1983,2.693899
38,1984,2.674378
38,1985,6.181652
38,1986,5.8179099999999995
38,1987,5.976031
38,1988,7.087426
38,1989,6.357991999999999
38,1990,5.8563019999999995
38,1991,5.530952
38,1992,5.205601000000001
38,1993,4.880251
38,1994,4.424761
38,1995,3.318571
38,1996,3.513781
38,1997,3.123361
38,1998,4.574422
38,1999,3.3836410000000003
38,2000,2.9997279999999997
38,2001,3.455218
38,2002,3.474739
38,2003,3.572344
38,2004,3.9887919999999997
38,2005,4.034341
38,2006,4.431268
38,2007,4.587436
38,2008,4.632985
38,2009,4.40524
38,2010,4.53538
38,2011,4.483324
38,2012,4.236058
38,2013,4.181399
38,2014,4.1501660000000005
216,1961,0.316815
216,1962,0.316815
216,1963,0.380178
216,1964,0.44354099999999996
216,1965,0.506904
216,1966,0.570267
216,1967,0.63363
216,1968,0.696994
216,1969,0.760357
216,1970,0.8237200000000001
216,1971,0.887083
216,1972,0.9504459999999999
216,1973,1.013809
216,1974,1.077172
216,1975,1.140535
216,1976,1.203898
216,1977,1.267261
216,1978,1.584076
216,1979,2.217707
216,1980,2.851337
216,1981,4.181961
216,1982,5.385859
216,1983,4.752229
216,1984,7.603566000000001
216,1985,6.01949
216,1986,9.504457
216,1987,9.504457
216,1988,7.920381
216,1989,6.336305
216,1990,7.508521000000001
216,1991,9.504457
216,1992,9.816547
216,1993,10.790560000000001
216,1994,11.405349000000001
216,1995,12.584684
216,1996,12.67261
216,1997,14.369558999999999
216,1998,13.306239999999999
216,1999,13.939870999999998
216,2000,28.379676
216,2001,24.756576000000003
216,2002,22.395669
216,2003,27.557857000000002
216,2004,26.692318
216,2005,38.338446000000005
216,2006,29.385881
216,2007,27.276525
216,2008,25.733001
216,2009,24.194546
216,2010,23.987349
216,2011,18.413301999999998
216,2012,17.906397
216,2013,17.063669
216,2014,16.727845000000002
237,1961,0.467442
237,1962,0.467442
237,1963,0.467442
237,1964,0.467442
237,1965,0.467442
237,1966,1.402325
237,1967,1.402325
237,1968,1.402325
237,1969,1.402325
237,1970,1.402325
237,1971,2.3372080000000004
237,1972,2.3372080000000004
237,1973,2.3372080000000004
237,1974,2.3372080000000004
237,1975,2.3372080000000004
237,1976,3.272092
237,1977,3.272092
237,1978,3.272092
237,1979,3.272092
237,1980,3.7395339999999995
237,1981,4.34053
237,1982,6.677738000000001
237,1983,13.355476999999999
237,1984,26.710953999999997
237,1985,40.066431
237,1986,53.421907999999995
237,1987,66.777385
237,1988,53.421907999999995
237,1989,66.777385
237,1990,93.488338
237,1991,106.84381499999999
237,1992,63.304961
237,1993,124.473045
237,1994,138.89696
237,1995,135.157427
237,1996,157.861737
237,1997,178.696281
237,1998,144.239151
237,1999,110.04913
237,2000,180.566048
237,2001,195.524182
237,2002,344.037086
237,2003,439.12808099999995
237,2004,546.773225
237,2005,641.597112
237,2006,729.47615
237,2007,834.450198
237,2008,824.032926
237,2009,778.357195
237,2010,829.375117
237,2011,826.23658
237,2012,834.760046
237,2013,183.93096
237,2014,163.606596
5000,1961,120.95402800000001
5000,1962,129.767789
5000,1963,144.04421200000002
5000,1964,150.88341100000002
5000,1965,156.077566
5000,1966,155.468614
5000,1967,163.924205
5000,1968,191.389475
5000,1969,181.72458600000002
5000,1970,195.792692
5000,1971,209.529931
5000,1972,211.69790899999998
5000,1973,225.93499900000003
5000,1974,223.52435499999999
5000,1975,221.636456
5000,1976,227.08549700000003
5000,1977,230.008799
5000,1978,234.041294
5000,1979,234.384427
5000,1980,248.12442599999997
5000,1981,255.330604
5000,1982,267.794514
5000,1983,273.253252
5000,1984,289.252502
5000,1985,329.035498
5000,1986,363.376614
5000,1987,371.770859
5000,1988,395.398019
5000,1989,405.454507
5000,1990,466.313911
5000,1991,539.2226870000001
5000,1992,485.31956900000006
5000,1993,579.513547
5000,1994,639.959249
5000,1995,658.901912
5000,1996,725.034757
5000,1997,803.3796679999999
5000,1998,707.605418
5000,1999,933.658075
5000,2000,1077.530336
5000,2001,1046.3332599999999
5000,2002,1251.374257
5000,2003,1388.938469
5000,2004,1568.511011
5000,2005,1725.827452
5000,2006,1897.1975539999999
5000,2007,2027.888073
5000,2008,2128.680241
5000,2009,2159.802205
5000,2010,2159.588857
5000,2011,2233.126375
5000,2012,2245.738245
5000,2013,1667.547079
5000,2014,1689.5999789999998
5100,1961,34.520886
5100,1962,39.597958
5100,1963,51.581906
5100,1964,56.297215
5100,1965,52.342392
5100,1966,48.362332
5100,1967,44.312699
5100,1968,67.832655
5100,1969,58.733153
5100,1970,70.13224
5100,1971,74.551581
5100,1972,72.478768
5100,1973,84.23621800000001
5100,1974,77.03482
5100,1975,71.170889
5100,1976,54.094649
5100,1977,47.113349
5100,1978,38.828521
5100,1979,36.537815
5100,1980,37.287451000000004
5100,1981,37.245416
5100,1982,33.84852
5100,1983,26.410252000000003
5100,1984,23.674507000000002
5100,1985,24.059338
5100,1986,26.641284999999996
5100,1987,27.588216
5100,1988,31.247396000000002
5100,1989,35.068540999999996
5100,1990,27.485613
5100,1991,41.583327000000004
5100,1992,52.234179
5100,1993,58.50286800000001
5100,1994,62.83110500000001
5100,1995,80.120711
5100,1996,95.846999
5100,1997,103.594185
5100,1998,126.948472
5100,1999,295.004183
5100,2000,313.19240099999996
5100,2001,328.278173
5100,2002,349.755038
5100,2003,356.475823
5100,2004,391.720235
5100,2005,447.983367
5100,2006,479.598255
5100,2007,510.461154
5100,2008,543.50503
5100,2009,608.382384
5100,2010,666.6005190000001
5100,2011,649.977404
5100,2012,673.377995
5100,2013,706.556295
5100,2014,735.386153
5101,1961,30.424439000000003
5101,1962,31.538565000000002
5101,1963,42.956378
5101,1964,45.407146000000004
5101,1965,39.753917
5101,1966,35.207722
5101,1967,30.591953999999998
5101,1968,53.545775
5101,1969,44.446273
5101,1970,55.878735
5101,1971,60.264701
5101,1972,58.198563
5101,1973,70.008078
5101,1974,62.764628
5101,1975,56.867321
5101,1976,39.824457
5101,1977,32.793093
5101,1978,24.508264999999998
5101,1979,22.200872
5101,1980,22.93382
5101,1981,22.724909
5101,1982,19.261262
5101,1983,11.522616000000001
5101,1984,8.786871000000001
5101,1985,8.737822999999999
5101,1986,10.485387
5101,1987,11.522655
5101,1988,15.122239000000002
5101,1989,16.577314
5101,1990,7.734932000000001
5101,1991,11.177226
5101,1992,17.187632999999998
5101,1993,8.336783
5101,1994,7.658579
5101,1995,10.352299
5101,1996,20.611028
5101,1997,13.894091
5101,1998,17.433266
5101,1999,18.913782
5101,2000,18.733893
5101,2001,18.591374
5101,2002,16.069036999999998
5101,2003,19.861351000000003
5101,2004,14.586038
5101,2005,31.930303000000002
5101,2006,20.579162
5101,2007,24.056962
5101,2008,27.222558000000003
5101,2009,21.517096
5101,2010,30.559928999999997
5101,2011,35.783671000000005
5101,2012,24.090343
5101,2013,27.519201000000002
5101,2014,22.192007
5105,1961,4.096447
5105,1962,8.059393
5105,1963,8.625529
5105,1964,10.890069
5105,1965,12.588475
5105,1966,13.15461
5105,1967,13.720745
5105,1968,14.286879999999998
5105,1969,14.286879999999998
5105,1970,14.253504999999999
5105,1971,14.286879999999998
5105,1972,14.280204999999999
5105,1973,14.22814
5105,1974,14.270192000000002
5105,1975,14.303567999999999
5105,1976,14.270192000000002
5105,1977,14.320255
5105,1978,14.320255
5105,1979,14.336943
5105,1980,14.353631
5105,1981,14.520507
5105,1982,14.587257999999999
5105,1983,14.887635999999999
5105,1984,14.887635999999999
5105,1985,15.321515
5105,1986,16.155898
5105,1987,16.065561
5105,1988,16.125157
5105,1989,18.491227
5105,1990,19.750681
5105,1991,30.4061
5105,1992,35.046546
5105,1993,50.166086
5105,1994,55.172526
5105,1995,69.768412
5105,1996,75.23597099999999
5105,1997,89.70009300000001
5105,1998,109.515206
5105,1999,276.090401
5105,2000,294.458508
5105,2001,309.686799
5105,2002,333.686001
5105,2003,336.61447200000003
5105,2004,377.134196
5105,2005,416.053064
5105,2006,459.019093
5105,2007,486.404191
5105,2008,516.282471
5105,2009,586.865288
5105,2010,636.0405900000001
5105,2011,614.193733
5105,2012,649.287652
5105,2013,679.0370929999999
5105,2014,713.194146
5200,1961,3.8276339999999998
5200,1962,4.744762000000001
5200,1963,5.391541
5200,1964,3.8169470000000003
5200,1965,5.4580400000000004
5200,1966,5.413707
5200,1967,9.57146
5200,1968,9.374338999999999
5200,1969,9.27934
5200,1970,8.038822999999999
5200,1971,11.321405
5200,1972,13.853897
5200,1973,14.620216000000001
5200,1974,13.814710999999999
5200,1975,8.110467
5200,1976,14.566384
5200,1977,23.749538
5200,1978,30.478574
5200,1979,25.728667
5200,1980,29.790946
5200,1981,29.395120000000002
5200,1982,31.666051
5200,1983,35.750715
5200,1984,29.291096999999997
5200,1985,45.899831
5200,1986,47.848344
5200,1987,30.077668
5200,1988,51.059783
5200,1989,54.277271
5200,1990,42.952690000000004
5200,1991,73.91471700000001
5200,1992,43.000594
5200,1993,30.788165000000003
5200,1994,59.486042000000005
5200,1995,73.56885
5200,1996,66.473567
5200,1997,49.854209999999995
5200,1998,21.92976
5200,1999,58.804458999999994
5200,2000,56.295814
5200,2001,51.047748999999996
5200,2002,68.349873
5200,2003,74.448871
5200,2004,76.97955300000001
5200,2005,64.151557
5200,2006,99.41543399999999
5200,2007,58.43815
5200,2008,99.14301400000001
5200,2009,90.12593100000001
5200,2010,43.982188
5200,2011,93.78436500000001
5200,2012,34.142162
5200,2013,45.397237
5200,2014,44.575726
5204,1980,0.104023
5204,1981,0.104023
5204,1983,0.126408
5204,1985,0.379882
5204,1986,0.34926799999999997
5204,1987,0.390745
5204,1988,0.362435
5204,1989,0.11752
5204,1990,0.055303
5204,1991,0.060240999999999996
5204,1994,0.030944
5204,1995,0.077359
5204,1996,0.11916600000000001
5204,1997,0.099085
5204,1998,0.274871
5204,1999,0.8967040000000001
5204,2000,1.148228
5204,2001,1.6797360000000001
5204,2002,2.998021
5204,2003,1.7492450000000002
5204,2004,2.3772580000000003
5204,2005,3.4583019999999998
5204,2006,2.690673
5204,2007,2.510617
5204,2008,2.612479
5204,2009,2.5803689999999997
5204,2010,2.459727
5204,2011,2.164195
5204,2012,1.9449
5204,2013,1.6941380000000001
5204,2014,1.653007
5207,1961,3.8276339999999998
5207,1962,4.744762000000001
5207,1963,5.391541
5207,1964,3.8169470000000003
5207,1965,5.4580400000000004
5207,1966,5.413707
5207,1967,9.57146
5207,1968,9.374338999999999
5207,1969,9.27934
5207,1970,8.038822999999999
5207,1971,11.321405
5207,1972,13.853897
5207,1973,14.620216000000001
5207,1974,13.814710999999999
5207,1975,8.110467
5207,1976,14.566384
5207,1977,23.749538
5207,1978,30.478574
5207,1979,25.728667
5207,1980,29.686922999999997
5207,1981,29.291096999999997
5207,1982,31.666051
5207,1983,35.624308
5207,1984,29.291096999999997
5207,1985,45.519948
5207,1986,47.499077
5207,1987,29.686922999999997
5207,1988,50.697348
5207,1989,54.159752000000005
5207,1990,42.897387
5207,1991,73.854476
5207,1992,43.000594
5207,1993,30.788165000000003
5207,1994,59.455098
5207,1995,73.491491
5207,1996,66.354401
5207,1997,49.755124
5207,1998,21.654888
5207,1999,57.907755
5207,2000,55.147586
5207,2001,49.368013
5207,2002,65.35185200000001
5207,2003,72.699626
5207,2004,74.602294
5207,2005,60.693254
5207,2006,96.724762
5207,2007,55.927533
5207,2008,96.530535
5207,2009,87.545562
5207,2010,41.522461
5207,2011,91.62017
5207,2012,32.197261
5207,2013,43.703099
5207,2014,42.922719
5300,1961,82.605508
5300,1962,85.425069
5300,1963,87.070764
5300,1964,90.769249
5300,1965,98.277134
5300,1966,101.692575
5300,1967,110.040047
5300,1968,114.18248100000001
5300,1969,113.712093
5300,1970,117.62163000000001
5300,1971,123.656945
5300,1972,125.36524299999999
5300,1973,127.078565
5300,1974,132.674824
5300,1975,142.3551
5300,1976,158.424464
5300,1977,159.145911
5300,1978,164.734199
5300,1979,172.117946
5300,1980,181.046029
5300,1981,188.690067
5300,1982,202.279942
5300,1983,211.09228399999998
5300,1984,236.286898
5300,1985,259.07633
5300,1986,288.886985
5300,1987,314.104975
5300,1988,313.09084
5300,1989,316.108694
5300,1990,395.875608
5300,1991,423.72464299999996
5300,1992,390.08479500000004
5300,1993,490.222514
5300,1994,517.6421019999999
5300,1995,505.21235099999996
5300,1996,562.714191
5300,1997,649.931274
5300,1998,558.727187
5300,1999,579.849433
5300,2000,708.042121
5300,2001,667.007338
5300,2002,833.269346
5300,2003,958.013775
5300,2004,1099.811224
5300,2005,1213.692528
5300,2006,1318.183864
5300,2007,1458.988769
5300,2008,1486.032197
5300,2009,1461.293889
5300,2010,1449.00615
5300,2011,1489.364607
5300,2012,1538.218088
5300,2013,915.5935470000001
5300,2014,909.6381
5302,1961,5.976542
5302,1962,6.574196000000001
5302,1963,7.17185
5302,1964,7.7695039999999995
5302,1965,7.17185
5302,1966,8.217744999999999
5302,1967,8.367159
5302,1968,8.964813000000001
5302,1969,8.964813000000001
5302,1970,9.711881
5302,1971,11.953084
5302,1972,11.35543
5302,1973,11.953084
5302,1974,13.447219
5302,1975,14.343701000000001
5302,1976,14.941355
5302,1977,14.343701000000001
5302,1978,15.539009
5302,1979,16.435489999999998
5302,1980,17.929626000000003
5302,1981,19.124934
5302,1982,19.423761
5302,1983,20.021415
5302,1984,20.917897
5302,1985,19.423761
5302,1986,21.515551000000002
5302,1987,23.308513
5302,1988,23.906168
5302,1989,4.482406
5302,1990,2.988271
5302,1991,2.3906169999999998
5302,1992,2.09179
5302,1993,2.54003
5302,1994,2.988271
5302,1995,2.7581740000000003
5302,1996,3.585925
5302,1997,4.6766440000000005
5302,1998,4.07899
5302,1999,4.622855
5302,2000,3.523171
5302,2001,3.3408870000000004
5302,2002,3.098837
5302,2003,3.609831
5302,2004,1.840775
5302,2005,1.165426
5302,2006,1.249097
5302,2007,1.467241
5302,2008,1.494135
5302,2009,1.76308
5302,2010,1.7416909999999999
5302,2011,1.146709
5302,2012,0.942255
5302,2013,0.845966
5302,2014,0.795268
5303,1961,72.30932
5303,1962,74.295534
5303,1963,75.98729
