geo,year,cereals_excluding_beer_processing_cce
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,404.0
8,2006,767.0
8,2007,586.0
8,2008,576.0
8,2009,449.0
8,2010,449.0
8,2011,26.0
8,2012,1.0
8,2013,0.0
9,1961,96803.0
9,1962,89990.0
9,1963,73251.0
9,1964,86442.0
9,1965,103867.0
9,1966,99694.0
9,1967,105363.0
9,1968,114532.0
9,1969,120727.0
9,1970,129409.0
9,1971,131389.0
9,1972,110079.0
9,1973,110401.0
9,1974,158632.0
9,1975,136104.0
9,1976,114542.0
9,1977,116046.0
9,1978,97035.0
9,1979,108489.0
9,1980,113630.0
9,1981,125376.0
9,1982,153361.0
9,1983,301549.0
9,1984,337102.0
9,1985,355898.0
9,1986,405363.0
9,1987,417916.0
9,1988,396203.0
9,1989,380782.0
9,1990,400749.0
9,1991,470428.0
9,1992,511491.0
9,1993,544398.0
9,1994,599281.0
9,1995,609860.0
9,1996,579288.0
9,1997,603888.0
9,1998,595222.0
9,1999,660439.0
9,2000,703878.0
9,2001,708595.0
9,2002,699968.0
9,2003,727467.0
9,2004,724187.0
9,2005,744196.0
9,2006,748051.0
9,2007,757702.0
9,2008,811143.0
9,2009,812351.0
9,2010,819267.0
9,2011,817555.0
9,2012,803872.0
9,2013,843895.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,1000.0
1,1998,2500.0
1,1999,1625.0
1,2000,1500.0
1,2001,1875.0
1,2002,46375.0
1,2003,49375.0
1,2004,56625.0
1,2005,64000.0
1,2006,60175.0
1,2007,31586.0
1,2008,56150.0
1,2009,16507.0
1,2010,14584.0
1,2011,14459.0
1,2012,16899.0
1,2013,16485.0
10,1961,213166.0
10,1962,221323.0
10,1963,232008.0
10,1964,251993.0
10,1965,256455.0
10,1966,269943.0
10,1967,283777.0
10,1968,293261.0
10,1969,312048.0
10,1970,328650.0
10,1971,353552.0
10,1972,377029.0
10,1973,394704.0
10,1974,427881.0
10,1975,436504.0
10,1976,419548.0
10,1977,415636.0
10,1978,425865.0
10,1979,419506.0
10,1980,408470.0
10,1981,419992.0
10,1982,423253.0
10,1983,410043.0
10,1984,436028.0
10,1985,436437.0
10,1986,442367.0
10,1987,432891.0
10,1988,465885.0
10,1989,492568.0
10,1990,496412.0
10,1991,467016.0
10,1992,418240.0
10,1993,419361.0
10,1994,419062.0
10,1995,420171.0
10,1996,434666.0
10,1997,420134.0
10,1998,417148.0
10,1999,440865.0
10,2000,448944.0
10,2001,455763.0
10,2002,448014.0
10,2003,415630.0
10,2004,393980.0
10,2005,464363.0
10,2006,380812.0
10,2007,364325.0
10,2008,419970.0
10,2009,407829.0
10,2010,442660.0
10,2011,415270.0
10,2012,425158.0
10,2013,415532.0
11,1961,146876.0
11,1962,156115.0
11,1963,169654.0
11,1964,167180.0
11,1965,181548.0
11,1966,179359.0
11,1967,188779.0
11,1968,176880.0
11,1969,191496.0
11,1970,193884.0
11,1971,198141.0
11,1972,196792.0
11,1973,200412.0
11,1974,194246.0
11,1975,220950.0
11,1976,229940.0
11,1977,222349.0
11,1978,192036.0
11,1979,207041.0
11,1980,201121.0
11,1981,195114.0
11,1982,213310.0
11,1983,221538.0
11,1984,212331.0
11,1985,232011.0
11,1986,243834.0
11,1987,242055.0
11,1988,258783.0
11,1989,261601.0
11,1990,259553.0
11,1991,289691.0
11,1992,277999.0
11,1993,290602.0
11,1994,499822.0
11,1995,461203.0
11,1996,508766.0
11,1997,521718.0
11,1998,525477.0
11,1999,609268.0
11,2000,692926.0
11,2001,669001.0
11,2002,709752.0
11,2003,622433.0
11,2004,568055.0
11,2005,522857.0
11,2006,489282.0
11,2007,481769.0
11,2008,485527.0
11,2009,667420.0
11,2010,683449.0
11,2011,770624.0
11,2012,720806.0
11,2013,836660.0
52,1992,3896.0
52,1993,3247.0
52,1994,2208.0
52,1995,4416.0
52,1996,2597.0
52,1997,3117.0
52,1998,2338.0
52,1999,13766.0
52,2000,14286.0
52,2001,23377.0
52,2002,24675.0
52,2003,25974.0
52,2004,35065.0
52,2005,119351.0
52,2006,215563.0
52,2007,488779.0
52,2008,334537.0
52,2009,349079.0
52,2010,297115.0
52,2011,284048.0
52,2012,349021.0
52,2013,403897.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,1254.0
12,1998,1373.0
12,1999,1569.0
12,2000,1836.0
12,2001,1614.0
12,2002,1766.0
12,2003,404.0
12,2004,184.0
12,2005,1847.0
12,2006,3344.0
12,2007,3459.0
12,2008,2973.0
12,2009,2269.0
12,2010,2866.0
12,2011,2035.0
12,2012,1959.0
12,2013,1239.0
16,1961,1.0
16,1962,-1.0
16,1963,1.0
16,1964,0.0
16,1965,0.0
16,1966,1.0
16,1967,1.0
16,1968,1.0
16,1969,1.0
16,1970,-1.0
16,1971,0.0
16,1972,0.0
16,1973,1.0
16,1974,1.0
16,1975,0.0
16,1976,-1.0
16,1977,-1.0
16,1978,0.0
16,1979,-1.0
16,1980,1.0
16,1981,0.0
16,1982,0.0
16,1983,1.0
16,1984,0.0
16,1985,-1.0
16,1986,0.0
16,1987,0.0
16,1988,1.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,-1.0
16,1993,1.0
16,1994,-1.0
16,1995,1.0
16,1996,0.0
16,1997,-1.0
16,1998,-1.0
16,1999,-1.0
16,2000,1.0
16,2001,1.0
16,2002,1.0
16,2003,1.0
16,2004,0.0
16,2005,1.0
16,2006,3.0
16,2007,0.0
16,2008,-1.0
16,2009,1.0
16,2010,2.0
16,2011,1.0
16,2012,-2.0
16,2013,-2.0
14,1961,258.0
14,1962,440.0
14,1963,525.0
14,1964,567.0
14,1965,667.0
14,1966,819.0
14,1967,735.0
14,1968,741.0
14,1969,780.0
14,1970,1027.0
14,1971,1036.0
14,1972,1376.0
14,1973,1318.0
14,1974,1398.0
14,1975,1224.0
14,1976,1225.0
14,1977,1501.0
14,1978,1876.0
14,1979,1450.0
14,1980,1651.0
14,1981,1875.0
14,1982,1750.0
14,1983,1887.0
14,1984,1477.0
14,1985,1438.0
14,1986,1736.0
14,1987,1949.0
14,1988,2001.0
14,1989,2188.0
14,1990,2186.0
14,1991,2500.0
14,1992,2070.0
14,1993,2251.0
14,1994,2375.0
14,1995,1375.0
14,1996,1538.0
14,1997,1500.0
14,1998,1813.0
14,1999,1583.0
14,2000,1500.0
14,2001,1498.0
14,2002,1561.0
14,2003,1548.0
14,2004,1561.0
14,2005,1561.0
14,2006,1723.0
14,2007,1750.0
14,2008,1750.0
14,2009,1765.0
14,2010,1767.0
14,2011,1767.0
14,2012,1765.0
14,2013,1773.0
57,1992,129524.0
57,1993,153928.0
57,1994,117050.0
57,1995,131865.0
57,1996,168744.0
57,1997,138371.0
57,1998,136848.0
57,1999,150340.0
57,2000,107831.0
57,2001,55476.0
57,2002,56718.0
57,2003,57818.0
57,2004,71300.0
57,2005,79560.0
57,2006,131332.0
57,2007,143540.0
57,2008,165238.0
57,2009,161786.0
57,2010,193467.0
57,2011,226895.0
57,2012,262727.0
57,2013,341411.0
255,2000,322772.0
255,2001,336685.0
255,2002,353080.0
255,2003,363969.0
255,2004,356394.0
255,2005,338358.0
255,2006,317844.0
255,2007,319159.0
255,2008,298554.0
255,2009,822128.0
255,2010,1070437.0
255,2011,1218847.0
255,2012,1652835.0
255,2013,1942743.0
15,1961,208081.0
15,1962,211254.0
15,1963,228508.0
15,1964,244498.0
15,1965,265182.0
15,1966,286302.0
15,1967,320066.0
15,1968,313898.0
15,1969,331266.0
15,1970,384107.0
15,1971,384665.0
15,1972,431079.0
15,1973,465852.0
15,1974,442632.0
15,1975,530840.0
15,1976,437462.0
15,1977,450865.0
15,1978,442671.0
15,1979,502665.0
15,1980,599305.0
15,1981,613300.0
15,1982,673911.0
15,1983,614433.0
15,1984,576692.0
15,1985,594423.0
15,1986,604236.0
15,1987,740705.0
15,1988,711137.0
15,1989,642536.0
15,1990,701003.0
15,1991,751815.0
15,1992,745921.0
15,1993,689234.0
15,1994,717106.0
15,1995,726591.0
15,1996,787964.0
15,1997,702685.0
15,1998,391018.0
15,1999,388989.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,424.0
23,1973,497.0
23,1974,696.0
23,1975,770.0
23,1976,779.0
23,1977,866.0
23,1978,613.0
23,1979,641.0
23,1980,667.0
23,1981,851.0
23,1982,834.0
23,1983,876.0
23,1984,626.0
23,1985,534.0
23,1986,571.0
23,1987,574.0
23,1988,646.0
23,1989,727.0
23,1990,829.0
23,1991,820.0
23,1992,939.0
23,1993,1856.0
23,1994,1494.0
23,1995,1293.0
23,1996,1344.0
23,1997,1451.0
23,1998,1116.0
23,1999,1271.0
23,2000,2051.0
23,2001,1786.0
23,2002,2000.0
23,2003,1861.0
23,2004,250.0
23,2005,1411.0
23,2006,2123.0
23,2007,2474.0
23,2008,1911.0
23,2009,2260.0
23,2010,1754.0
23,2011,2381.0
23,2012,2480.0
23,2013,2500.0
53,1961,4098.0
53,1962,3823.0
53,1963,4033.0
53,1964,3703.0
53,1965,3503.0
53,1966,3454.0
53,1967,3421.0
53,1968,3624.0
53,1969,3662.0
53,1970,3894.0
53,1971,4389.0
53,1972,4933.0
53,1973,5577.0
53,1974,5788.0
53,1975,5747.0
53,1976,6338.0
53,1977,7513.0
53,1978,7125.0
53,1979,6897.0
53,1980,6735.0
53,1981,8278.0
53,1982,7641.0
53,1983,7494.0
53,1984,9137.0
53,1985,8838.0
53,1986,8868.0
53,1987,8530.0
53,1988,8556.0
53,1989,11238.0
53,1990,11009.0
53,1991,9501.0
53,1992,10871.0
53,1993,11554.0
53,1994,10477.0
53,1995,11045.0
53,1996,12877.0
53,1997,12972.0
53,1998,13583.0
53,1999,10798.0
53,2000,14515.0
53,2001,17384.0
53,2002,17647.0
53,2003,16705.0
53,2004,17968.0
53,2005,18093.0
53,2006,16070.0
53,2007,16646.0
53,2008,19316.0
53,2009,19121.0
53,2010,19633.0
53,2011,23927.0
53,2012,23721.0
53,2013,24228.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,11.0
17,2008,6.0
17,2009,16.0
17,2010,13.0
17,2011,0.0
17,2012,0.0
17,2013,16.0
19,1961,4859.0
19,1962,4883.0
19,1963,5491.0
19,1964,6033.0
19,1965,5380.0
19,1966,6230.0
19,1967,6406.0
19,1968,6436.0
19,1969,7069.0
19,1970,8082.0
19,1971,8654.0
19,1972,8796.0
19,1973,9249.0
19,1974,11915.0
19,1975,15918.0
19,1976,20208.0
19,1977,22366.0
19,1978,23386.0
19,1979,25142.0
19,1980,24365.0
19,1981,24524.0
19,1982,19206.0
19,1983,15567.0
19,1984,15094.0
19,1985,16422.0
19,1986,19307.0
19,1987,19978.0
19,1988,19661.0
19,1989,22718.0
19,1990,23347.0
19,1991,25107.0
19,1992,24439.0
19,1993,30113.0
19,1994,30335.0
19,1995,33834.0
19,1996,33125.0
19,1997,34993.0
19,1998,35044.0
19,1999,47137.0
19,2000,48653.0
19,2001,45982.0
19,2002,38508.0
19,2003,35076.0
19,2004,43293.0
19,2005,49322.0
19,2006,54496.0
19,2007,58611.0
19,2008,64894.0
19,2009,64257.0
19,2010,66917.0
19,2011,65005.0
19,2012,63658.0
19,2013,68965.0
80,1992,106703.0
80,1993,95880.0
80,1994,85188.0
80,1995,73455.0
80,1996,81261.0
80,1997,93434.0
80,1998,94956.0
80,1999,95848.0
80,2000,100244.0
80,2001,105107.0
80,2002,110352.0
80,2003,113551.0
80,2004,117559.0
80,2005,149350.0
80,2006,144196.0
80,2007,142155.0
80,2008,135962.0
80,2009,147902.0
80,2010,145714.0
80,2011,142627.0
80,2012,143308.0
80,2013,129537.0
20,1961,6825.0
20,1962,6546.0
20,1963,7394.0
20,1964,7143.0
20,1965,7935.0
20,1966,8753.0
20,1967,8648.0
20,1968,8135.0
20,1969,8793.0
20,1970,9141.0
20,1971,9497.0
20,1972,11578.0
20,1973,12166.0
20,1974,7307.0
20,1975,7789.0
20,1976,7935.0
20,1977,7317.0
20,1978,4358.0
20,1979,6143.0
20,1980,6925.0
20,1981,7072.0
20,1982,6898.0
20,1983,7760.0
20,1984,9144.0
20,1985,11932.0
20,1986,11896.0
20,1987,12585.0
20,1988,12106.0
20,1989,13604.0
20,1990,13410.0
20,1991,11287.0
20,1992,10575.0
20,1993,11397.0
20,1994,15323.0
20,1995,16878.0
20,1996,18355.0
20,1997,16412.0
20,1998,18147.0
20,1999,16694.0
20,2000,16502.0
20,2001,21560.0
20,2002,21844.0
20,2003,21182.0
20,2004,19695.0
20,2005,19252.0
20,2006,19380.0
20,2007,18707.0
20,2008,19959.0
20,2009,21160.0
20,2010,17793.0
20,2011,16410.0
20,2012,19570.0
20,2013,21797.0
21,1961,118499.0
21,1962,138223.0
21,1963,131304.0
21,1964,124227.0
21,1965,139523.0
21,1966,154938.0
21,1967,146320.0
21,1968,145483.0
21,1969,170748.0
21,1970,185229.0
21,1971,184274.0
21,1972,183162.0
21,1973,213552.0
21,1974,237900.0
21,1975,278748.0
21,1976,364164.0
21,1977,363027.0
21,1978,505543.0
21,1979,516711.0
21,1980,418822.0
21,1981,494310.0
21,1982,445225.0
21,1983,481380.0
21,1984,465313.0
21,1985,541643.0
21,1986,616486.0
21,1987,636520.0
21,1988,715039.0
21,1989,830140.0
21,1990,843440.0
21,1991,1032090.0
21,1992,853674.0
21,1993,904704.0
21,1994,1030166.0
21,1995,1302136.0
21,1996,1247115.0
21,1997,1275666.0
21,1998,1283860.0
21,1999,1216456.0
21,2000,1276195.0
21,2001,1350559.0
21,2002,1340447.0
21,2003,1424685.0
21,2004,1483737.0
21,2005,1586766.0
21,2006,1632083.0
21,2007,1716927.0
21,2008,1989597.0
21,2009,2058166.0
21,2010,2190862.0
21,2011,2206935.0
21,2012,2224505.0
21,2013,2345981.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,-1.0
26,1973,0.0
26,1974,-1.0
26,1975,1.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,-1.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,-1.0
26,1988,0.0
26,1989,0.0
26,1990,-1.0
26,1991,0.0
26,1992,0.0
26,1993,-1.0
26,1994,0.0
26,1995,-1.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,-1.0
26,2001,0.0
26,2002,-1.0
26,2003,-1.0
26,2004,0.0
26,2005,0.0
26,2006,-1.0
26,2007,0.0
26,2008,-1.0
26,2009,1.0
26,2010,0.0
26,2011,-1.0
26,2012,0.0
26,2013,0.0
27,1961,166207.0
27,1962,169248.0
27,1963,188661.0
27,1964,190699.0
27,1965,199576.0
27,1966,269490.0
27,1967,256243.0
27,1968,241248.0
27,1969,261827.0
27,1970,281876.0
27,1971,276286.0
27,1972,271581.0
27,1973,274677.0
27,1974,293417.0
27,1975,316288.0
27,1976,296375.0
27,1977,323017.0
27,1978,323095.0
27,1979,338526.0
27,1980,331163.0
27,1981,325422.0
27,1982,343585.0
27,1983,349529.0
27,1984,355931.0
27,1985,355684.0
27,1986,338593.0
27,1987,324128.0
27,1988,329888.0
27,1989,359156.0
27,1990,261524.0
27,1991,234363.0
27,1992,225019.0
27,1993,263335.0
27,1994,278672.0
27,1995,236287.0
27,1996,203319.0
27,1997,171368.0
27,1998,188813.0
27,1999,200949.0
27,2000,209645.0
27,2001,261156.0
27,2002,272218.0
27,2003,234099.0
27,2004,281727.0
27,2005,327060.0
27,2006,292290.0
27,2007,273244.0
27,2008,343088.0
27,2009,339793.0
27,2010,376490.0
27,2011,382869.0
27,2012,489038.0
27,2013,491661.0
233,1961,146052.0
233,1962,152871.0
233,1963,179326.0
233,1964,164891.0
233,1965,166577.0
233,1966,178143.0
233,1967,199618.0
233,1968,211649.0
233,1969,191773.0
233,1970,198245.0
233,1971,195981.0
233,1972,172872.0
233,1973,182382.0
233,1974,196863.0
233,1975,235949.0
233,1976,253414.0
233,1977,206517.0
233,1978,247538.0
233,1979,247776.0
233,1980,247208.0
233,1981,221322.0
233,1982,252757.0
233,1983,233409.0
233,1984,238420.0
233,1985,242349.0
233,1986,310123.0
233,1987,369038.0
233,1988,326500.0
233,1989,376659.0
233,1990,348278.0
233,1991,341655.0
233,1992,446682.0
233,1993,472931.0
233,1994,459056.0
233,1995,463688.0
233,1996,496895.0
233,1997,474686.0
233,1998,444308.0
233,1999,472155.0
233,2000,378763.0
233,2001,501362.0
233,2002,503302.0
233,2003,532688.0
233,2004,547366.0
233,2005,579534.0
233,2006,561339.0
233,2007,603190.0
233,2008,612405.0
233,2009,640005.0
233,2010,670248.0
233,2011,653210.0
233,2012,684863.0
233,2013,692665.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,286.0
35,1989,434.0
35,1990,731.0
35,1991,826.0
35,1992,544.0
35,1993,429.0
35,1994,1233.0
35,1995,729.0
35,1996,1166.0
35,1997,1027.0
35,1998,634.0
35,1999,899.0
35,2000,121.0
35,2001,121.0
35,2002,354.0
35,2003,354.0
35,2004,361.0
35,2005,476.0
35,2006,496.0
35,2007,554.0
35,2008,796.0
35,2009,966.0
35,2010,1169.0
35,2011,1880.0
35,2012,1530.0
35,2013,1620.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,429.0
115,1993,1000.0
115,1994,2571.0
115,1995,1857.0
115,1996,936.0
115,1997,3777.0
115,1998,3790.0
115,1999,4000.0
115,2000,7813.0
115,2001,7291.0
115,2002,7400.0
115,2003,11289.0
115,2004,13767.0
115,2005,14484.0
115,2006,17173.0
115,2007,19926.0
115,2008,29064.0
115,2009,25037.0
115,2010,32507.0
115,2011,54287.0
115,2012,72963.0
115,2013,85561.0
32,1961,39864.0
32,1962,38630.0
32,1963,41567.0
32,1964,44339.0
32,1965,41539.0
32,1966,50731.0
32,1967,40987.0
32,1968,38063.0
32,1969,51046.0
32,1970,47862.0
32,1971,55021.0
32,1972,53620.0
32,1973,53746.0
32,1974,62285.0
32,1975,65568.0
32,1976,59017.0
32,1977,67332.0
32,1978,90316.0
32,1979,92696.0
32,1980,88196.0
32,1981,85967.0
32,1982,97294.0
32,1983,95079.0
32,1984,89340.0
32,1985,112556.0
32,1986,135596.0
32,1987,139234.0
32,1988,148131.0
32,1989,132603.0
32,1990,116474.0
32,1991,95099.0
32,1992,105736.0
32,1993,106104.0
32,1994,99591.0
32,1995,114745.0
32,1996,93272.0
32,1997,85070.0
32,1998,124875.0
32,1999,114380.0
32,2000,137336.0
32,2001,156707.0
32,2002,169878.0
32,2003,179220.0
32,2004,183529.0
32,2005,175938.0
32,2006,183326.0
32,2007,191486.0
32,2008,204049.0
32,2009,229715.0
32,2010,228052.0
32,2011,232494.0
32,2012,258062.0
32,2013,272726.0
33,1961,641672.0
33,1962,685357.0
33,1963,710488.0
33,1964,730435.0
33,1965,782140.0
33,1966,1000476.0
33,1967,1019005.0
33,1968,1041583.0
33,1969,1150941.0
33,1970,1207708.0
33,1971,1263287.0
33,1972,1304205.0
33,1973,1538757.0
33,1974,1618237.0
33,1975,1408685.0
33,1976,1191928.0
33,1977,1260708.0
33,1978,1045606.0
33,1979,1303641.0
33,1980,1430682.0
33,1981,1431107.0
33,1982,1227684.0
33,1983,1242691.0
33,1984,1439488.0
33,1985,1477082.0
33,1986,1589557.0
33,1987,1525934.0
33,1988,1367525.0
33,1989,1613110.0
33,1990,1486526.0
33,1991,1287005.0
33,1992,1291398.0
33,1993,1451940.0
33,1994,1437610.0
33,1995,1361886.0
33,1996,1694871.0
33,1997,1630823.0
33,1998,1917769.0
33,1999,1908507.0
33,2000,1872247.0
33,2001,1941258.0
33,2002,1975867.0
33,2003,1842630.0
33,2004,1943350.0
33,2005,1935063.0
33,2006,1988335.0
33,2007,1950813.0
33,2008,1883750.0
33,2009,2044749.0
33,2010,2041994.0
33,2011,2153584.0
33,2012,2140539.0
33,2013,2197857.0
37,1961,3259.0
37,1962,3200.0
37,1963,3362.0
37,1964,3670.0
37,1965,3849.0
37,1966,4199.0
37,1967,4469.0
37,1968,4600.0
37,1969,4636.0
37,1970,4956.0
37,1971,4853.0
37,1972,5241.0
37,1973,5361.0
37,1974,6673.0
37,1975,5102.0
37,1976,4744.0
37,1977,5388.0
37,1978,6576.0
37,1979,6531.0
37,1980,6631.0
37,1981,6986.0
37,1982,6992.0
37,1983,6894.0
37,1984,6077.0
37,1985,8401.0
37,1986,9841.0
37,1987,10025.0
37,1988,8028.0
37,1989,8963.0
37,1990,7432.0
37,1991,9849.0
37,1992,10100.0
37,1993,12547.0
37,1994,11300.0
37,1995,9836.0
37,1996,9890.0
37,1997,8372.0
37,1998,9682.0
37,1999,8860.0
37,2000,11512.0
37,2001,11049.0
37,2002,10983.0
37,2003,10331.0
37,2004,11325.0
37,2005,12777.0
37,2006,13383.0
37,2007,13052.0
37,2008,14317.0
37,2009,12686.0
37,2010,16014.0
37,2011,16081.0
37,2012,16548.0
37,2013,13449.0
39,1961,1904.0
39,1962,1924.0
39,1963,1922.0
39,1964,2273.0
39,1965,2337.0
39,1966,2653.0
39,1967,2901.0
39,1968,3030.0
39,1969,3402.0
39,1970,3466.0
