geo,year,geese_and_guinea_fowls_stocks_ple2
80,2004,10.0
80,2005,10.0
80,2006,10.0
80,2007,10.0
80,2008,15.0
80,2009,20.0
80,2010,25.0
80,2011,20.0
80,2012,24.0
80,2013,39.0
80,2014,30.0
80,2015,30.0
80,2016,27.0
27,1961,375.0
27,1962,428.0
27,1963,381.0
27,1964,400.0
27,1965,560.0
27,1966,561.0
27,1967,684.0
27,1968,759.0
27,1969,700.0
27,1970,682.0
27,1971,703.0
27,1972,693.0
27,1973,659.0
27,1974,609.0
27,1975,612.0
27,1976,632.0
27,1977,653.0
27,1978,610.0
27,1979,587.0
27,1980,563.0
27,1981,532.0
27,1982,565.0
27,1983,572.0
27,1984,552.0
27,1985,599.0
27,1986,439.0
27,1987,422.0
27,1988,380.0
27,1989,400.0
27,1990,400.0
27,1991,300.0
27,1992,250.0
27,1993,250.0
27,1994,300.0
27,1995,299.0
27,1996,290.0
27,1997,250.0
27,1998,230.0
27,1999,100.0
27,2000,200.0
27,2001,250.0
27,2002,300.0
27,2003,400.0
27,2004,454.0
27,2005,281.0
27,2006,196.0
27,2007,248.0
27,2008,148.0
27,2009,135.0
27,2010,81.0
27,2011,56.0
27,2012,50.0
27,2013,26.0
27,2014,23.0
27,2015,21.0
27,2016,16.0
33,1961,314.0
33,1962,311.0
33,1963,332.0
33,1964,331.0
33,1965,331.0
33,1966,339.0
33,1967,348.0
33,1968,364.0
33,1969,377.0
33,1970,386.0
33,1971,417.0
33,1972,409.0
33,1973,409.0
33,1974,409.0
33,1975,409.0
33,1976,342.0
33,1977,342.0
33,1978,342.0
33,1979,342.0
33,1980,342.0
33,1981,486.0
33,1982,486.0
33,1983,486.0
33,1984,486.0
33,1985,486.0
33,1986,486.0
33,1987,660.0
33,1988,730.0
33,1989,530.0
33,1990,460.0
33,1991,280.0
33,1992,215.0
33,1993,230.0
33,1994,250.0
33,1995,280.0
33,1996,300.0
33,1997,300.0
33,1998,300.0
33,1999,300.0
33,2000,300.0
33,2001,300.0
33,2002,300.0
33,2003,300.0
33,2004,300.0
33,2005,300.0
33,2006,300.0
33,2007,300.0
33,2008,300.0
33,2009,310.0
33,2010,320.0
33,2011,330.0
33,2012,330.0
33,2013,350.0
33,2014,350.0
33,2015,342.0
33,2016,323.0
351,1961,16477.0
351,1962,17517.0
351,1963,19478.0
351,1964,21460.0
351,1965,23474.0
351,1966,24559.0
351,1967,26534.0
351,1968,28411.0
351,1969,30518.0
351,1970,32506.0
351,1971,33490.0
351,1972,36425.0
351,1973,38385.0
351,1974,39363.0
351,1975,41368.0
351,1976,43339.0
351,1977,44376.0
351,1978,46428.0
351,1979,48503.0
351,1980,50460.0
351,1981,52402.0
351,1982,54440.0
351,1983,56779.0
351,1984,57757.0
351,1985,60609.0
351,1986,67561.0
351,1987,76717.0
351,1988,87973.0
351,1989,91964.0
351,1990,105074.0
351,1991,121860.0
351,1992,131945.0
351,1993,162305.0
351,1994,178049.0
351,1995,202927.0
351,1996,187980.0
351,1997,215422.0
351,1998,180181.0
351,1999,188225.0
351,2000,203006.0
351,2001,207821.0
351,2002,235048.0
351,2003,227987.0
351,2004,260940.0
351,2005,278038.0
351,2006,292841.0
351,2007,242318.0
351,2008,301990.0
351,2009,315001.0
351,2010,327136.0
351,2011,279963.0
351,2012,291974.0
351,2013,287188.0
351,2014,275403.0
351,2015,310999.0
351,2016,317744.0
96,1961,40.0
96,1962,43.0
96,1963,41.0
96,1964,33.0
96,1965,22.0
96,1966,19.0
96,1967,19.0
96,1968,14.0
96,1969,9.0
96,1970,6.0
96,1971,5.0
96,1972,7.0
96,1973,6.0
96,1974,6.0
96,1975,5.0
96,1976,4.0
96,1977,5.0
96,1978,5.0
96,1979,5.0
96,1980,4.0
96,1981,3.0
96,1982,19.0
96,1983,11.0
96,1984,11.0
96,1985,7.0
96,1986,15.0
96,1987,16.0
96,1988,14.0
96,1989,16.0
96,1990,12.0
96,1991,10.0
96,1992,14.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,1.0
96,1997,1.0
96,1998,1.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
41,1961,15000.0
41,1962,16000.0
41,1963,18000.0
41,1964,20000.0
41,1965,22000.0
41,1966,23000.0
41,1967,25000.0
41,1968,27000.0
41,1969,29000.0
41,1970,31000.0
41,1971,32000.0
41,1972,35000.0
41,1973,37000.0
41,1974,38000.0
41,1975,40000.0
41,1976,42000.0
41,1977,43000.0
41,1978,45000.0
41,1979,47000.0
41,1980,49000.0
41,1981,51000.0
41,1982,53000.0
41,1983,55000.0
41,1984,56000.0
41,1985,59000.0
41,1986,66000.0
41,1987,75000.0
41,1988,86000.0
41,1989,90000.0
41,1990,103000.0
41,1991,120000.0
41,1992,130000.0
41,1993,160000.0
41,1994,175000.0
41,1995,199500.0
41,1996,185000.0
41,1997,212400.0
41,1998,177000.0
41,1999,185000.0
41,2000,200000.0
41,2001,205000.0
41,2002,232506.0
41,2003,225230.0
41,2004,258121.0
41,2005,275000.0
41,2006,290000.0
41,2007,240000.0
41,2008,300000.0
41,2009,313000.0
41,2010,325000.0
41,2011,277827.0
41,2012,290220.0
41,2013,285330.0
41,2014,273450.0
41,2015,308792.0
41,2016,315350.0
214,1961,1437.0
214,1962,1475.0
214,1963,1437.0
214,1964,1427.0
214,1965,1451.0
214,1966,1541.0
214,1967,1515.0
214,1968,1397.0
214,1969,1509.0
214,1970,1500.0
214,1971,1484.0
214,1972,1418.0
214,1973,1379.0
214,1974,1357.0
214,1975,1363.0
214,1976,1335.0
214,1977,1371.0
214,1978,1423.0
214,1979,1498.0
214,1980,1456.0
214,1981,1399.0
214,1982,1421.0
214,1983,1768.0
214,1984,1746.0
214,1985,1602.0
214,1986,1546.0
214,1987,1701.0
214,1988,1959.0
214,1989,1948.0
214,1990,2062.0
214,1991,1850.0
214,1992,1931.0
214,1993,2305.0
214,1994,3049.0
214,1995,3427.0
214,1996,2979.0
214,1997,3021.0
214,1998,3180.0
214,1999,3225.0
214,2000,3006.0
214,2001,2821.0
214,2002,2542.0
214,2003,2757.0
214,2004,2819.0
214,2005,3038.0
214,2006,2841.0
214,2007,2318.0
214,2008,1990.0
214,2009,2001.0
214,2010,2136.0
214,2011,2136.0
214,2012,1754.0
214,2013,1858.0
214,2014,1953.0
214,2015,2207.0
214,2016,2394.0
98,1992,400.0
98,1993,360.0
98,1994,300.0
98,1995,250.0
98,1996,200.0
98,1997,150.0
98,1998,100.0
98,1999,80.0
98,2000,70.0
98,2001,64.0
98,2002,60.0
98,2003,78.0
98,2004,74.0
98,2005,68.0
98,2006,76.0
98,2007,70.0
98,2008,57.0
98,2009,62.0
98,2010,46.0
98,2011,39.0
98,2012,46.0
98,2013,26.0
98,2014,49.0
98,2015,22.0
98,2016,21.0
50,1961,1.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,3.0
50,1966,3.0
50,1967,3.0
50,1968,3.0
50,1969,3.0
50,1970,3.0
50,1971,3.0
50,1972,3.0
50,1973,2.0
50,1974,1.0
50,1975,1.0
50,1976,1.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,194.0
167,1994,177.0
167,1995,177.0
167,1996,158.0
167,1997,151.0
167,1998,153.0
167,1999,145.0
167,2000,132.0
167,2001,127.0
167,2002,28.0
167,2003,34.0
167,2004,32.0
167,2005,33.0
167,2006,17.0
167,2007,16.0
167,2008,19.0
167,2009,21.0
167,2010,19.0
167,2011,18.0
167,2012,15.0
167,2013,20.0
167,2014,18.0
167,2015,19.0
167,2016,20.0
51,1961,894.0
51,1962,844.0
51,1963,816.0
51,1964,946.0
51,1965,953.0
51,1966,899.0
51,1967,907.0
51,1968,853.0
51,1969,785.0
51,1970,721.0
51,1971,708.0
51,1972,670.0
51,1973,644.0
51,1974,576.0
51,1975,493.0
51,1976,482.0
51,1977,513.0
51,1978,484.0
51,1979,445.0
51,1980,465.0
51,1981,431.0
51,1982,444.0
51,1983,428.0
51,1984,434.0
51,1985,352.0
51,1986,322.0
51,1987,294.0
51,1988,300.0
51,1989,308.0
51,1990,327.0
51,1991,261.0
51,1992,268.0
54,1961,252.0
54,1962,257.0
54,1963,175.0
54,1964,208.0
54,1965,276.0
54,1966,242.0
54,1967,202.0
54,1968,174.0
54,1969,182.0
54,1970,180.0
54,1971,166.0
54,1972,175.0
54,1973,158.0
54,1974,117.0
54,1975,82.0
54,1976,69.0
54,1977,97.0
54,1978,118.0
54,1979,99.0
54,1980,82.0
54,1981,134.0
54,1982,128.0
54,1983,116.0
54,1984,70.0
54,1985,56.0
54,1986,71.0
54,1987,50.0
54,1988,66.0
54,1989,46.0
54,1990,43.0
54,1991,28.0
54,1992,25.0
54,1993,29.0
54,1994,20.0
54,1995,25.0
54,1996,37.0
54,1997,21.0
54,1998,9.0
54,1999,16.0
54,2000,7.0
54,2001,6.0
54,2002,3.0
54,2003,8.0
54,2004,14.0
54,2005,21.0
54,2006,6.0
54,2007,14.0
54,2008,14.0
54,2009,10.0
54,2010,7.0
54,2011,7.0
54,2012,4.0
54,2013,8.0
54,2014,7.0
54,2015,7.0
54,2016,5.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
58,1961,36.0
58,1962,37.0
58,1963,39.0
58,1964,41.0
58,1965,42.0
58,1966,42.0
58,1967,40.0
58,1968,42.0
58,1969,41.0
58,1970,42.0
58,1971,41.0
58,1972,41.0
58,1973,41.0
58,1974,41.0
58,1975,41.0
58,1976,42.0
58,1977,42.0
58,1978,43.0
58,1979,43.0
58,1980,44.0
58,1981,44.0
58,1982,45.0
58,1983,45.0
58,1984,47.0
58,1985,47.0
58,1986,49.0
58,1987,49.0
58,1988,50.0
58,1989,50.0
58,1990,50.0
58,1991,50.0
58,1992,50.0
58,1993,50.0
58,1994,50.0
58,1995,50.0
58,1996,50.0
58,1997,50.0
58,1998,50.0
58,1999,50.0
58,2000,50.0
58,2001,50.0
58,2002,50.0
58,2003,50.0
58,2004,50.0
58,2005,50.0
58,2006,50.0
58,2007,50.0
58,2008,50.0
58,2009,50.0
58,2010,50.0
58,2011,50.0
58,2012,48.0
58,2013,46.0
58,2014,46.0
58,2015,46.0
58,2016,47.0
59,1961,2277.0
59,1962,2301.0
59,1963,2325.0
59,1964,2349.0
59,1965,2373.0
59,1966,2397.0
59,1967,2421.0
59,1968,2445.0
59,1969,2469.0
59,1970,2493.0
59,1971,2517.0
59,1972,2541.0
59,1973,2565.0
59,1974,2589.0
59,1975,2613.0
59,1976,2637.0
59,1977,2661.0
59,1978,2685.0
59,1979,2725.0
59,1980,2734.0
59,1981,2770.0
59,1982,4000.0
59,1983,5109.0
59,1984,5516.0
59,1985,5611.0
59,1986,5706.0
59,1987,5800.0
59,1988,5895.0
59,1989,5989.0
59,1990,6084.0
59,1991,8014.0
59,1992,9646.0
59,1993,11611.0
59,1994,13976.0
59,1995,15374.0
59,1996,15457.0
59,1997,15540.0
59,1998,6541.0
59,1999,6632.0
59,2000,6632.0
59,2001,6723.0
59,2002,6723.0
59,2003,6813.0
59,2004,6813.0
59,2005,6904.0
59,2006,6904.0
59,2007,6904.0
59,2008,6906.0
59,2009,6975.0
59,2010,7050.0
59,2011,7050.0
59,2012,7055.0
59,2013,7060.0
59,2014,7070.0
59,2015,7046.0
59,2016,7045.0
63,1992,22.0
63,1993,10.0
63,1994,10.0
63,1995,9.0
63,1996,10.0
63,1997,10.0
63,1998,8.0
63,1999,8.0
63,2000,8.0
63,2001,8.0
63,2002,6.0
63,2003,6.0
63,2004,4.0
63,2005,5.0
63,2006,6.0
63,2007,5.0
63,2008,5.0
63,2009,6.0
63,2010,6.0
63,2011,7.0
63,2012,8.0
63,2013,10.0
63,2014,10.0
63,2015,10.0
63,2016,10.0
68,1961,1000.0
68,1962,1000.0
68,1963,1000.0
68,1964,1000.0
68,1965,1000.0
68,1966,1100.0
68,1967,1100.0
68,1968,1200.0
68,1969,1464.0
68,1970,1439.0
68,1971,1304.0
68,1972,1189.0
68,1973,1000.0
68,1974,924.0
68,1975,935.0
68,1976,924.0
68,1977,940.0
68,1978,924.0
68,1979,953.0
68,1980,971.0
68,1981,1039.0
68,1982,1208.0
68,1983,1000.0
68,1984,1000.0
68,1985,1242.0
68,1986,1337.0
68,1987,1313.0
68,1988,1323.0
68,1989,1190.0
68,1990,1242.0
68,1991,1243.0
68,1992,1322.0
68,1993,1256.0
68,1994,1237.0
68,1995,1148.0
68,1996,1086.0
68,1997,1048.0
68,1998,949.0
68,1999,993.0
68,2000,830.0
68,2001,826.0
68,2002,821.0
68,2003,785.0
68,2004,690.0
68,2005,692.0
68,2006,678.0
68,2007,633.0
68,2008,649.0
68,2009,624.0
68,2010,589.0
68,2011,571.0
68,2012,554.0
68,2013,552.0
68,2014,542.0
68,2015,528.0
68,2016,369.0
79,1961,1629.0
79,1962,1381.0
79,1963,1142.0
79,1964,999.0
79,1965,1008.0
79,1966,908.0
79,1967,829.0
79,1968,732.0
79,1969,627.0
79,1970,507.0
79,1971,491.0
79,1972,414.0
79,1973,408.0
79,1974,337.0
79,1975,320.0
79,1976,343.0
79,1977,322.0
79,1978,319.0
79,1979,285.0
79,1980,304.0
79,1981,323.0
79,1982,328.0
79,1983,363.0
79,1984,353.0
79,1985,377.0
79,1986,346.0
79,1987,403.0
79,1988,410.0
79,1989,515.0
79,1990,496.0
79,1991,477.0
79,1992,551.0
79,1993,572.0
79,1994,593.0
79,1995,617.0
79,1996,641.0
79,1997,640.0
79,1998,520.0
79,1999,402.0
79,2000,400.0
79,2001,404.0
79,2002,408.0
79,2003,384.0
79,2004,400.0
79,2005,329.0
79,2006,350.0
79,2007,327.0
79,2008,300.0
79,2009,290.0
79,2010,278.0
79,2011,272.0
79,2012,268.0
79,2013,544.0
79,2014,300.0
79,2015,364.0
79,2016,501.0
84,1961,91.0
84,1962,93.0
84,1963,83.0
84,1964,69.0
84,1965,74.0
84,1966,80.0
84,1967,78.0
84,1968,74.0
84,1969,78.0
84,1970,61.0
84,1971,57.0
84,1972,56.0
84,1973,53.0
84,1974,54.0
84,1975,51.0
84,1976,72.0
84,1977,60.0
84,1978,52.0
84,1979,48.0
84,1980,47.0
84,1981,45.0
84,1982,41.0
84,1983,43.0
84,1984,43.0
84,1985,44.0
84,1986,48.0
84,1987,44.0
84,1988,45.0
84,1989,49.0
84,1990,46.0
84,1991,38.0
84,1992,36.0
84,1993,35.0
84,1994,33.0
84,1995,33.0
84,1996,33.0
84,1997,33.0
84,1998,33.0
84,1999,34.0
84,2000,33.0
84,2001,31.0
84,2002,31.0
84,2003,31.0
84,2004,31.0
84,2005,31.0
84,2006,30.0
84,2007,30.0
84,2008,30.0
84,2009,30.0
84,2010,29.0
84,2011,29.0
84,2012,31.0
84,2013,30.0
84,2014,23.0
84,2015,20.0
84,2016,26.0
93,1961,17.0
93,1962,17.0
93,1963,17.0
93,1964,17.0
93,1965,18.0
93,1966,18.0
93,1967,19.0
93,1968,21.0
93,1969,21.0
93,1970,22.0
93,1971,22.0
93,1972,23.0
93,1973,23.0
93,1974,24.0
93,1975,24.0
93,1976,25.0
93,1977,25.0
93,1978,25.0
93,1979,26.0
93,1980,26.0
93,1981,26.0
93,1982,27.0
93,1983,27.0
93,1984,27.0
93,1985,27.0
93,1986,27.0
93,1987,30.0
93,1988,30.0
93,1989,30.0
93,1990,30.0
93,1991,30.0
93,1992,30.0
93,1993,30.0
93,1994,30.0
93,1995,30.0
93,1996,30.0
93,1997,30.0
93,1998,30.0
93,1999,30.0
93,2000,30.0
93,2001,35.0
93,2002,35.0
93,2003,40.0
93,2004,40.0
93,2005,40.0
93,2006,40.0
93,2007,40.0
93,2008,40.0
93,2009,40.0
93,2010,40.0
93,2011,40.0
93,2012,40.0
93,2013,40.0
93,2014,40.0
93,2015,40.0
93,2016,40.0
97,1961,843.0
97,1962,854.0
97,1963,669.0
97,1964,722.0
97,1965,909.0
97,1966,878.0
97,1967,1070.0
97,1968,1285.0
97,1969,921.0
97,1970,1169.0
97,1971,1602.0
97,1972,950.0
97,1973,863.0
97,1974,771.0
97,1975,908.0
97,1976,742.0
97,1977,805.0
97,1978,976.0
97,1979,1017.0
97,1980,941.0
97,1981,992.0
97,1982,1148.0
97,1983,1567.0
97,1984,1002.0
97,1985,1150.0
97,1986,1402.0
97,1987,1172.0
97,1988,1109.0
97,1989,1519.0
97,1990,2125.0
97,1991,1858.0
97,1992,1092.0
97,1993,894.0
97,1994,876.0
97,1995,1385.0
97,1996,1111.0
97,1997,1089.0
97,1998,1136.0
97,1999,1074.0
97,2000,1226.0
97,2001,1470.0
97,2002,2175.0
97,2003,2009.0
97,2004,2801.0
97,2005,2127.0
97,2006,1370.0
97,2007,2708.0
97,2008,1817.0
97,2009,2120.0
97,2010,1405.0
97,2011,1384.0
97,2012,1085.0
97,2013,1189.0
97,2014,1631.0
97,2015,1027.0
97,2016,1023.0
102,1961,600.0
102,1962,620.0
102,1963,640.0
102,1964,660.0
102,1965,680.0
102,1966,700.0
102,1967,720.0
102,1968,740.0
102,1969,760.0
102,1970,780.0
102,1971,800.0
102,1972,820.0
102,1973,840.0
102,1974,860.0
102,1975,880.0
102,1976,900.0
102,1977,920.0
102,1978,940.0
102,1979,960.0
102,1980,980.0
102,1981,1000.0
102,1982,1020.0
102,1983,1040.0
102,1984,1060.0
102,1985,1080.0
102,1986,1100.0
102,1987,1140.0
102,1988,1180.0
102,1989,922.0
102,1990,1000.0
102,1991,1050.0
102,1992,1100.0
102,1993,1100.0
102,1994,1100.0
102,1995,1100.0
102,1996,1100.0
102,1997,1100.0
102,1998,1000.0
102,1999,1000.0
102,2000,1000.0
102,2001,1000.0
102,2002,1000.0
102,2003,1000.0
102,2004,1000.0
102,2005,1000.0
102,2006,1000.0
102,2007,1000.0
102,2008,1000.0
102,2009,1000.0
102,2010,1000.0
102,2011,1000.0
102,2012,1000.0
102,2013,1000.0
102,2014,1000.0
102,2015,998.0
102,2016,994.0
104,1961,156.0
104,1962,143.0
104,1963,130.0
104,1964,118.0
104,1965,110.0
104,1966,100.0
104,1967,73.0
104,1968,87.0
104,1969,73.0
104,1970,64.0
104,1971,60.0
104,1972,80.0
104,1973,108.0
104,1974,104.0
104,1975,95.0
104,1976,84.0
104,1977,84.0
104,1978,81.0
104,1979,74.0
104,1980,58.0
104,1981,64.0
104,1982,60.0
104,1983,59.0
104,1984,55.0
104,1985,56.0
104,1986,56.0
104,1987,56.0
104,1988,54.0
104,1989,55.0
104,1990,55.0
104,1991,55.0
104,1992,55.0
104,1993,55.0
104,1994,55.0
104,1995,55.0
104,1996,55.0
104,1997,55.0
104,1998,55.0
104,1999,55.0
104,2000,55.0
104,2001,55.0
104,2002,55.0
104,2003,55.0
104,2004,55.0
104,2005,55.0
104,2006,60.0
104,2007,60.0
104,2008,60.0
104,2009,60.0
104,2010,60.0
104,2011,60.0
104,2012,60.0
104,2013,60.0
104,2014,60.0
104,2015,60.0
104,2016,61.0
105,1961,300.0
105,1962,300.0
105,1963,300.0
105,1964,400.0
105,1965,400.0
105,1966,400.0
105,1967,400.0
105,1968,400.0
105,1969,500.0
105,1970,530.0
105,1971,630.0
105,1972,670.0
105,1973,870.0
105,1974,1000.0
105,1975,1000.0
105,1976,1000.0
105,1977,1000.0
105,1978,1000.0
105,1979,1100.0
105,1980,1100.0
105,1981,1300.0
105,1982,1000.0
105,1983,1000.0
105,1984,1000.0
105,1985,1000.0
105,1986,1100.0
105,1987,1100.0
105,1988,1100.0
105,1989,1100.0
105,1990,1100.0
105,1991,1150.0
105,1992,1200.0
105,1993,1250.0
105,1994,1250.0
105,1995,1300.0
105,1996,1350.0
105,1997,1350.0
105,1998,1400.0
105,1999,1400.0
105,2000,1200.0
105,2001,1200.0
105,2002,1000.0
105,2003,1000.0
105,2004,1000.0
105,2005,1000.0
105,2006,1000.0
105,2007,1000.0
105,2008,1000.0
105,2009,1000.0
105,2010,1000.0
105,2011,1050.0
105,2012,1000.0
105,2013,950.0
105,2014,935.0
105,2015,927.0
105,2016,960.0
112,1969,6.0
112,1970,6.0
112,1971,4.0
112,1972,8.0
112,1973,9.0
112,1974,4.0
112,1975,3.0
112,1976,4.0
112,1977,4.0
112,1978,4.0
112,1979,4.0
112,1980,3.0
112,1981,5.0
112,1982,3.0
112,1983,3.0
112,1984,2.0
112,1985,2.0
112,1986,2.0
112,1987,2.0
112,1988,2.0
112,1989,2.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,1.0
112,2003,2.0
112,2004,3.0
112,2005,3.0
112,2006,3.0
112,2007,3.0
112,2008,3.0
112,2009,3.0
112,2010,3.0
112,2011,3.0
112,2012,3.0
112,2013,3.0
112,2014,3.0
112,2015,3.0
112,2016,4.0
113,1992,200.0
113,1993,160.0
113,1994,100.0
113,1995,30.0
113,1996,30.0
113,1997,30.0
113,1998,40.0
113,1999,40.0
113,2000,50.0
113,2001,50.0
113,2002,50.0
113,2003,65.0
113,2004,82.0
113,2005,87.0
113,2006,73.0
113,2007,80.0
113,2008,70.0
113,2009,57.0
113,2010,60.0
113,2011,54.0
113,2012,53.0
113,2013,54.0
113,2014,56.0
113,2015,50.0
113,2016,54.0
120,1961,40.0
120,1962,43.0
120,1963,45.0
120,1964,42.0
120,1965,46.0
120,1966,48.0
120,1967,51.0
120,1968,51.0
120,1969,51.0
120,1970,49.0
120,1971,50.0
120,1972,50.0
120,1973,50.0
120,1974,50.0
120,1975,50.0
120,1976,46.0
120,1977,43.0
120,1978,47.0
120,1979,51.0
120,1980,53.0
120,1981,55.0
120,1982,58.0
120,1983,60.0
120,1984,63.0
120,1985,65.0
120,1986,68.0
120,1987,72.0
120,1988,74.0
120,1989,75.0
120,1990,77.0
120,1991,78.0
120,1992,80.0
120,1993,85.0
120,1994,85.0
120,1995,90.0
120,1996,85.0
