geo,year,sesame_seed_area_harvested_pce1
201,1982,90000.0
95,1972,1235.0
197,1986,3300.0
93,1979,13887.0
195,1999,5486.0
195,1998,2554.0
195,1997,9338.0
195,1996,6183.0
195,1995,5823.0
95,1961,753.0
95,1962,648.0
95,1963,711.0
95,1964,648.0
95,1965,295.0
95,1966,934.0
95,1967,984.0
95,1968,1034.0
95,1969,1084.0
95,1970,1134.0
195,2000,1615.0
197,1985,3100.0
195,2001,7850.0
195,2003,22082.0
197,1970,1793.0
195,2015,20513.0
195,2014,18190.0
195,2013,7424.0
195,2012,11319.0
195,2011,8295.0
195,2010,12677.0
93,2000,13000.0
93,2001,13000.0
195,2009,17262.0
195,2008,26111.0
195,2007,14380.0
195,2006,46343.0
195,2005,52420.0
195,2004,43402.0
195,2002,7512.0
89,2009,34230.0
100,1992,2129000.0
100,1994,1971000.0
103,1988,17600.0
103,1989,21050.0
103,1990,23000.0
103,1991,22675.0
117,1994,40834.0
117,1993,46369.0
117,1992,46331.0
117,1991,57717.0
117,1990,58347.0
117,1989,64896.0
117,1988,78364.0
117,1987,94289.0
117,1986,88423.0
117,1985,73355.0
103,2002,18000.0
103,1987,16875.0
103,2003,25250.0
103,1986,15400.0
103,1984,15400.0
117,1998,52814.0
117,1997,48823.0
117,1996,42373.0
117,1995,52263.0
103,1973,13168.0
103,1974,11610.0
103,1975,11675.0
103,1976,12012.0
103,1977,9180.0
103,1978,18072.0
103,1979,13325.0
103,1980,9125.0
103,1981,10375.0
103,1982,9825.0
103,1983,10775.0
103,1985,17500.0
117,1999,49379.0
103,2004,30250.0
103,2006,24250.0
105,1970,920.0
105,1971,760.0
105,1972,635.0
105,1973,510.0
105,1974,270.0
105,1975,280.0
105,1976,210.0
105,1977,180.0
105,1978,240.0
105,1979,190.0
105,1980,410.0
105,1981,380.0
105,1982,480.0
105,1983,350.0
105,1984,200.0
105,1969,955.0
103,2005,35500.0
105,1968,885.0
105,1966,1130.0
103,2007,21750.0
103,2008,16300.0
103,2009,7489.0
103,2010,13123.0
103,2011,17530.0
103,2012,12007.0
103,2013,10544.0
103,2014,4539.0
103,2015,2090.0
103,2016,2678.0
105,1961,4340.0
105,1962,3815.0
105,1963,2970.0
105,1964,2620.0
105,1965,1130.0
105,1967,1240.0
100,1993,2217000.0
117,2000,44331.0
117,2002,44176.0
100,2014,1778000.0
194,1981,1767.0
194,1980,1704.0
194,1979,1813.0
194,1978,1175.0
194,1977,3185.0
194,1976,3809.0
194,1975,1750.0
194,1974,3160.0
194,1973,656.0
194,1972,1672.0
194,1968,2253.0
117,2016,27170.0
117,2015,25139.0
117,2014,28370.0
100,2013,1678190.0
117,2013,23184.0
100,2012,1706000.0
100,2010,2079280.0
100,1995,1826000.0
100,1996,1992000.0
100,1997,1660000.0
100,1998,1609000.0
100,1999,1560200.0
100,2000,1720000.0
100,2001,1670600.0
100,2002,1444400.0
100,2003,1700300.0
100,2004,1844000.0
100,2005,1723200.0
100,2006,1647000.0
100,2007,1799000.0
100,2008,1809100.0
100,2009,1942100.0
100,2011,1902000.0
117,2001,43541.0
117,2012,25076.0
117,2010,27154.0
102,2006,29423.0
102,2007,37082.0
102,2008,47706.0
102,2009,69650.0
102,2010,52173.0
102,2011,79294.0
102,2012,81020.0
102,2013,69620.0
102,2014,39924.0
117,2008,28794.0
117,2007,31321.0
117,2006,31077.0
117,2005,33971.0
117,2004,31843.0
117,2003,35036.0
102,2005,54971.0
117,2011,25649.0
102,2004,30432.0
102,2002,34712.0
102,1987,28359.0
102,1988,28912.0
102,1989,22951.0
117,2009,34875.0
102,1991,37795.0
102,1992,43431.0
102,1993,42368.0
102,1994,19881.0
102,1995,34951.0
102,1996,42578.0
102,1997,35385.0
102,1998,38415.0
102,1999,45200.0
102,2000,46297.0
102,2001,30467.0
102,2003,35855.0
89,2008,34936.0
89,2007,51356.0
89,2006,52500.0
206,1972,1195968.0
206,1971,807394.0
206,1970,780089.0
206,1969,571729.0
206,1968,554926.0
206,1967,518333.0
178,2001,7993.0
178,2002,6523.0
178,2003,28027.0
206,1966,388574.0
178,2005,51344.0
178,2006,15197.0
178,2007,24033.0
178,2008,4224.0
178,2009,2634.0
178,1994,18400.0
206,1965,398026.0
178,1993,32900.0
60,2015,1170.0
60,2000,8400.0
60,2001,11000.0
206,1975,954842.0
60,2003,2167.0
60,2004,2167.0
60,2005,2446.0
60,2006,2516.0
60,2007,2520.0
60,2008,2100.0
60,2009,1469.0
60,2010,2809.0
206,1974,914934.0
206,1973,935938.0
60,2013,3313.0
60,2014,4630.0
60,2016,839.0
60,1999,11200.0
206,1964,469000.0
206,1962,326000.0
238,2009,315843.0
238,2010,384683.0
238,2011,337505.0
238,2012,239532.0
238,2013,299724.0
238,2014,420494.0
238,2015,388246.0
238,2016,337927.0
62,1961,76200.0
62,1962,76500.0
62,1963,77500.0
62,1964,79000.0
62,1965,81500.0
62,1966,95500.0
62,1967,115500.0
238,2008,185912.0
206,1963,497000.0
238,2007,211312.0
238,2005,136220.0
206,1961,412000.0
276,2016,2134860.0
276,2015,1450260.0
276,2014,2532000.0
276,2013,2157540.0
276,2012,820260.0
38,2014,14474.0
38,2013,17145.0
238,1998,39750.0
238,1999,32200.0
238,2000,38190.0
238,2001,42370.0
238,2002,58780.0
238,2003,91527.0
238,2004,91527.0
238,2006,205153.0
62,1968,126500.0
60,1998,12600.0
60,1996,13265.0
59,1999,28350.0
59,2000,30401.0
59,2001,28522.0
59,2002,30392.0
59,2003,30234.0
59,2004,29591.0
59,2005,28450.0
59,2006,31756.0
59,2007,32044.0
59,2008,28211.0
59,2009,42300.0
59,2010,36907.0
59,2011,33768.0
59,2012,25115.0
59,2013,25104.0
59,1998,22337.0
59,2014,28224.0
59,1997,27337.0
59,1995,30161.0
59,1980,16227.0
59,1981,16895.0
59,1982,19593.0
59,1983,10900.0
59,1984,10920.0
59,1985,9240.0
59,1986,9250.0
59,1987,12180.0
59,1988,12180.0
59,1989,10500.0
59,1990,17640.0
59,1991,23945.0
59,1992,22814.0
59,1993,24000.0
59,1994,24624.0
59,1996,31538.0
60,1997,15190.0
59,2015,36611.0
60,1961,1900.0
206,1980,846041.0
206,1979,831338.0
60,1983,4032.0
206,1978,857383.0
206,1977,993909.0
206,1976,943500.0
60,1987,16870.0
60,1988,13357.0
60,1989,15050.0
60,1990,22378.0
158,1993,2490.0
60,1992,18200.0
60,1993,16940.0
60,1994,13720.0
60,1995,13860.0
60,1980,13077.0
206,1982,512498.0
60,1979,9860.0
60,1977,6230.0
60,1962,1500.0
60,1963,1100.0
60,1964,1300.0
60,1965,2100.0
60,1966,4500.0
60,1967,4400.0
60,1968,1300.0
60,1969,1400.0
206,1981,858643.0
60,1971,1300.0
60,1972,1807.0
60,1973,2500.0
60,1974,2950.0
60,1975,3829.0
60,1976,4213.0
60,1978,5594.0
62,1969,140500.0
62,1970,153500.0
62,1971,163500.0
84,2009,74.0
84,2010,112.0
84,2011,116.0
84,2012,82.0
84,2013,82.0
84,2014,184.0
38,1974,19878.0
38,1973,13413.0
89,1961,1300.0
89,1962,2500.0
89,1963,2400.0
89,1964,1800.0
89,1965,2500.0
89,1966,2500.0
89,1967,7500.0
84,2008,80.0
38,1972,13439.0
84,2007,89.0
84,2005,92.0
84,1990,378.0
84,1991,458.0
84,1992,404.0
84,1993,348.0
84,1994,298.0
84,1995,235.0
84,1996,186.0
84,1997,186.0
84,1998,168.0
84,1999,168.0
84,2000,133.0
84,2001,140.0
84,2002,118.0
84,2003,98.0
84,2004,129.0
84,2006,107.0
84,1989,572.0
89,1969,5300.0
89,1971,7700.0
89,1991,31430.0
89,1992,33180.0
89,1993,33600.0
89,1994,35000.0
89,1995,42000.0
89,1996,50260.0
38,1964,15400.0
89,1998,49650.0
89,1999,50470.0
89,2000,52500.0
89,2001,52500.0
89,2002,53550.0
38,1963,17087.0
89,2004,50400.0
89,2005,52500.0
89,1990,30940.0
89,1970,7000.0
89,1989,21140.0
89,1987,30170.0
89,1972,8120.0
38,1971,8889.0
38,1970,11989.0
38,1969,14818.0
38,1968,13657.0
38,1967,12929.0
38,1966,10494.0
38,1965,15097.0
89,1980,13990.0
89,1981,25770.0
89,1982,15845.0
89,1983,17640.0
89,1984,30310.0
89,1985,30450.0
89,1986,31500.0
89,1988,35420.0
84,1988,814.0
84,1987,968.0
84,1986,1000.0
38,1994,8959.0
38,1993,9360.0
38,1992,12050.0
38,1991,9510.0
38,1990,8730.0
38,1989,8350.0
38,1988,12560.0
38,1987,12576.0
75,1996,2844.0
75,1997,6419.0
75,1998,4383.0
38,1986,14328.0
75,2000,10287.0
75,2001,6968.0
38,1985,14830.0
38,1996,7567.0
38,1984,14400.0
38,1997,11751.0
38,1999,8630.0
62,1972,138000.0
62,1973,163400.0
38,2012,15560.0
38,2011,14360.0
38,2010,18390.0
38,2009,10880.0
38,2008,9510.0
38,2007,9260.0
38,2006,9340.0
38,2005,9650.0
38,2004,6990.0
38,2003,8810.0
38,2002,6580.0
38,2001,6840.0
38,2000,7760.0
38,1998,10355.0
38,1983,24800.0
38,1982,31625.0
38,1981,26080.0
84,1971,14300.0
84,1972,12200.0
84,1973,10280.0
84,1974,5900.0
84,1975,6200.0
84,1976,6000.0
84,1977,3800.0
84,1978,2600.0
84,1979,3200.0
84,1980,4700.0
84,1981,2700.0
84,1982,1940.0
84,1983,1700.0
84,1984,1100.0
84,1985,950.0
84,1970,17800.0
84,1969,9810.0
84,1968,13090.0
84,1967,16890.0
38,1980,30201.0
38,1979,26250.0
38,1978,12400.0
38,1977,24508.0
75,2011,7778.0
75,2012,7988.0
75,2013,1582.0
105,1985,125.0
75,2014,2074.0
38,1975,21359.0
84,1961,21748.0
84,1962,16978.0
84,1963,30000.0
84,1964,21780.0
84,1965,11850.0
84,1966,16420.0
38,1976,25786.0
59,1979,15586.0
117,1984,72772.0
117,1982,62256.0
143,1979,150.0
143,1980,150.0
143,1981,130.0
143,1982,130.0
143,1983,130.0
143,1984,130.0
299,1998,700.0
299,1997,784.0
299,1996,1095.0
299,1995,1019.0
299,1994,1315.0
159,2015,470100.0
159,2014,559900.0
159,2013,526900.0
159,2012,499100.0
143,1978,130.0
159,2011,191500.0
143,1977,130.0
143,1975,120.0
138,2016,90039.0
143,1961,50.0
143,1962,50.0
143,1963,50.0
143,1964,50.0
143,1965,50.0
143,1966,50.0
143,1967,50.0
143,1968,50.0
143,1969,65.0
143,1970,85.0
143,1971,85.0
143,1972,85.0
143,1973,85.0
143,1974,85.0
143,1976,120.0
138,2015,79010.0
159,2010,324570.0
159,2008,317080.0
159,1997,140000.0
159,1996,139000.0
159,1995,133000.0
159,1994,126700.0
159,1993,129400.0
159,1992,122100.0
159,1991,115000.0
159,1990,110000.0
159,1989,100000.0
159,1988,90000.0
159,1987,85500.0
159,1986,104700.0
159,1985,116700.0
159,1984,103300.0
158,2016,129912.0
143,2016,1199.0
159,2009,308230.0
143,2015,1047.0
143,2013,625.0
159,2007,299280.0
159,2004,165000.0
159,2003,167000.0
143,2001,2100.0
159,2002,166000.0
159,2001,153000.0
159,2000,151000.0
159,1999,143700.0
159,1998,143000.0
143,2007,2512.0
143,2008,1600.0
143,2009,1500.0
143,2010,1200.0
143,2011,1190.0
143,2012,1350.0
143,2014,700.0
158,2015,75903.0
138,2014,96318.0
138,2012,58892.0
133,2015,79667.0
133,2016,79995.0
138,1961,216670.0
138,1962,238270.0
138,1963,250677.0
138,1964,261276.0
138,1965,267234.0
138,1966,252109.0
138,1967,270764.0
138,1968,258991.0
138,1969,264070.0
138,1970,273768.0
138,1971,281172.0
138,1972,276495.0
138,1973,255166.0
133,2014,54097.0
138,1974,240257.0
133,2013,36856.0
133,2011,38630.0
299,2004,596.0
299,2003,403.0
299,2002,443.0
299,2001,482.0
133,2000,12961.0
133,2001,16126.0
133,2002,19593.0
133,2003,18730.0
299,2000,477.0
133,2005,17110.0
133,2006,15059.0
133,2007,9586.0
133,2008,20398.0
133,2009,16313.0
133,2010,32394.0
299,1999,498.0
138,2013,63642.0
138,1975,218660.0
138,1977,204701.0
138,1997,43028.0
138,1998,57763.0
138,1999,54257.0
138,2000,69702.0
138,2001,70943.0
138,2002,37353.0
138,2003,55600.0
138,2004,55600.0
138,2005,37741.0
138,2006,38529.0
138,2007,48168.0
138,2008,48398.0
138,2009,51876.0
138,2010,70504.0
138,2011,71308.0
138,1996,80322.0
138,1976,197959.0
138,1995,36682.0
138,1993,35471.0
138,1978,243760.0
138,1979,307175.0
138,1980,263999.0
138,1981,143483.0
138,1982,91043.0
138,1983,165529.0
138,1984,132760.0
138,1985,142031.0
138,1986,111891.0
138,1987,96959.0
138,1988,81734.0
138,1989,79032.0
138,1990,110432.0
138,1991,72104.0
138,1992,42981.0
138,1994,18897.0
299,2005,595.0
158,2014,131576.0
158,2012,181735.0
157,1985,8197.0
157,1986,7538.0
157,1987,7560.0
157,1988,7280.0
157,1989,9660.0
157,1990,27090.0
157,1991,35420.0
157,1992,17500.0
157,1993,27370.0
157,1994,27370.0
157,1995,36960.0
157,1996,27650.0
157,1997,38500.0
157,1998,24500.0
157,1999,7868.0
157,1984,15400.0
157,2000,11295.0
157,1983,15400.0
157,1981,14955.0
157,1966,8209.0
157,1967,9813.0
157,1968,10701.0
157,1969,11547.0
157,1970,9894.0
157,1971,7804.0
157,1972,2823.0
157,1973,4298.0
157,1974,7034.0
157,1975,6542.0
157,1976,7035.0
157,1977,7560.0
157,1978,8533.0
157,1979,7988.0
157,1980,20283.0
157,1982,9767.0
157,1965,8800.0
157,2001,8255.0
157,2003,8228.0
158,1977,600.0
158,1978,550.0
158,1979,640.0
158,2005,62335.0
158,2004,111055.0
158,2003,25354.0
158,2002,18166.0
158,2001,41532.0
158,2000,93646.0
158,1999,63431.0
158,1998,28891.0
158,1997,48288.0
158,1995,19710.0
158,1991,1510.0
158,1992,2670.0
158,1976,600.0
157,2002,2350.0
158,1975,700.0
158,1973,300.0
157,2004,16281.0
157,2005,11498.0
157,2006,9176.0
157,2007,9162.0
157,2008,8269.0
157,2009,7251.0
157,2010,7402.0
157,2011,9121.0
157,2012,7089.0
157,2013,8157.0
157,2014,8069.0
157,2015,8327.0
157,2016,4620.0
158,1971,300.0
158,1972,100.0
158,1974,400.0
158,2013,133012.0
157,1964,8600.0
157,1962,9100.0
28,1965,703119.0
28,1966,478727.0
28,1967,477889.0
28,1968,645912.0
28,1969,561703.0
28,1970,664096.0
28,1971,793243.0
28,1972,698384.0
28,1973,496694.0
28,1974,794402.0
28,1975,655534.0
28,1976,664237.0
28,1977,598291.0
28,1978,605677.0
28,1979,957739.0
28,1964,383405.0
28,1980,630724.0
28,1963,464769.0
28,1961,419457.0
144,2002,31600.0
158,2011,181735.0
158,2010,172207.0
144,2005,72000.0
144,2006,68500.0
144,2007,74100.0
144,2008,114700.0
158,2009,147817.0
158,2008,79848.0
158,2007,72118.0
144,2012,69875.0
144,2013,99500.0
144,2014,108021.0
158,2006,68617.0
144,2016,117000.0
28,1962,447712.0
157,1963,7000.0
28,1981,712995.0
28,1983,935562.0
28,2003,1327775.0
28,2004,1337892.0
28,2005,1187349.0
28,2006,1367029.0
28,2007,1430970.0
28,2008,1431000.0
28,2009,1563302.0
28,2010,1519191.0
28,2011,1531737.0
28,2012,1492077.0
28,2013,1524452.0
28,2014,1464963.0
28,2015,1511363.0
28,2016,1495250.0
157,1961,10300.0
28,2002,1266667.0
28,1982,772620.0
28,2001,1159379.0
28,1999,963557.0
28,1984,769632.0
28,1985,1005652.0
28,1986,1001106.0
28,1987,798132.0
28,1988,628500.0
28,1989,644095.0
28,1990,924546.0
28,1991,802897.0
28,1992,991885.0
28,1993,946156.0
28,1994,1131907.0
28,1995,904069.0
28,1996,1015357.0
28,1997,723983.0
28,1998,615527.0
28,2000,1239958.0
299,2006,430.0
299,2007,577.0
299,2008,378.0
170,1999,876.0
170,1998,383.0
170,1997,349.0
110,1984,417.0
110,1985,457.0
110,1986,419.0
110,1987,471.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1973,390.0
170,1984,26.0
110,1972,510.0
110,1970,1000.0
170,2010,132.0
170,2009,115.0
170,2008,23.0
106,2013,184.0
170,2005,27.0
170,2004,35.0
110,1961,7870.0
110,1962,7530.0
110,1963,7040.0
110,1964,6610.0
110,1965,5960.0
110,1966,5510.0
110,1967,4700.0
170,2003,38.0
110,1969,590.0
110,1971,660.0
106,2008,160.0
170,1983,37.0
110,2003,125.0
112,1967,1040.0
112,1968,910.0
112,1969,367.0
112,1970,643.0
112,1971,1106.0
112,1972,1246.0
112,1973,686.0
112,1974,764.0
112,1975,302.0
112,1976,286.0
112,1977,348.0
112,1978,317.0
112,1979,100.0
112,1980,72.0
112,1981,152.0
112,1966,2200.0
170,1982,68.0
112,1965,3520.0
112,1963,4510.0
170,1981,81.0
170,1980,93.0
170,1979,100.0
170,1978,100.0
170,1977,115.0
170,1976,150.0
170,1975,155.0
170,1974,150.0
170,1973,140.0
170,1972,175.0
170,1971,145.0
170,1970,170.0
170,1969,40.0
112,1961,5170.0
112,1962,5080.0
112,1964,3572.0
112,1982,157.0
106,2007,190.0
106,2005,160.0
117,1964,9087.0
117,1963,7618.0
117,1962,7990.0
117,1961,7185.0
170,2016,302.0
170,2015,240.0
170,2014,233.0
170,2013,250.0
170,2012,283.0
106,1961,1922.0
106,1962,1687.0
106,1963,1647.0
106,1964,1667.0
106,1965,1670.0
106,1966,1743.0
117,1965,10233.0
106,1967,1676.0
117,1966,11305.0
117,1968,13599.0
117,1981,37513.0
105,1990,33.0
105,1991,33.0
117,1980,48685.0
117,1979,63594.0
117,1978,70475.0
117,1977,57619.0
117,1976,65241.0
117,1975,52166.0
117,1974,36974.0
117,1973,35070.0
117,1972,30539.0
117,1971,27672.0
117,1970,25773.0
117,1969,17436.0
117,1967,13547.0
106,2006,160.0
106,1968,1750.0
106,1970,1742.0
106,1990,15.0
106,1991,5.0
106,1992,5.0
106,1993,4.0
170,2011,251.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,180.0
106,2003,170.0
106,2004,170.0
106,1989,15.0
106,1969,1845.0
106,1988,21.0
106,1986,55.0
106,1971,1648.0
106,1972,1544.0
106,1973,1111.0
106,1974,769.0
106,1975,603.0
106,1976,471.0
106,1977,393.0
106,1978,348.0
106,1979,357.0
106,1980,327.0
106,1981,281.0
106,1982,282.0
106,1983,257.0
106,1984,206.0
106,1985,186.0
106,1987,40.0
112,1983,90.0
112,1984,152.0
112,1985,167.0
165,2002,88000.0
165,2001,135600.0
165,2000,101000.0
165,1999,71671.0
121,1981,80.0
121,1982,80.0
165,1998,71084.0
165,1997,96115.0
165,1996,99464.0
165,1995,89516.0
165,1994,80150.0
165,1993,73125.0
165,1992,82159.0
165,1991,69500.0
121,1991,262.0
165,2003,59719.0
121,1992,273.0
165,2004,66457.0
121,1973,125.0
120,2014,12080.0
120,2015,13595.0
120,2016,13400.0
121,1961,400.0
121,1962,450.0
121,1963,400.0
121,1964,150.0
121,1965,150.0
121,1966,150.0
121,1967,146.0
121,1968,138.0
121,1969,110.0
121,1970,134.0
121,1971,140.0
121,1972,141.0
121,1974,182.0
120,2013,10710.0
165,1990,52863.0
165,1988,24884.0
165,1973,32942.0
165,1972,29704.0
165,1971,41644.0
165,1970,30760.0
165,1969,22660.0
165,1968,27520.0
165,1967,31970.0
165,1966,30350.0
165,1965,28330.0
165,1964,33590.0
165,1963,26710.0
165,1962,29950.0
165,1961,43710.0
133,1990,0.0
299,2010,370.0
165,1974,22744.0
165,1989,37748.0
165,1975,28116.0
165,1977,31623.0
121,1996,247.0
165,1987,18028.0
121,1998,250.0
165,1986,33228.0
121,2000,0.0
121,2001,0.0
121,2002,75.0
165,1985,37540.0
165,1984,34161.0
165,1983,22362.0
165,1982,28540.0
165,1981,42763.0
165,1980,44078.0
165,1979,46150.0
165,1978,45849.0
165,1976,30298.0
120,2012,10995.0
120,2011,12000.0
120,2010,15070.0
112,2005,134.0
112,2006,48.0
112,2007,33.0
112,2008,29.0
112,2009,76.0
112,2010,126.0
112,2011,38.0
112,2012,3.0
112,2013,1.0
112,2014,33.0
112,2015,25.0
112,2016,30.0
170,1963,350.0
170,1962,340.0
170,1961,300.0
112,2004,138.0
169,2016,55000.0
112,2003,54.0
112,2001,3.0
112,1986,70.0
112,1987,86.0
170,1968,25.0
170,1967,25.0
112,1990,157.0
112,1991,376.0
170,1966,25.0
112,1993,175.0
112,1994,68.0
112,1995,100.0
112,1996,134.0
112,1997,99.0
112,1998,175.0
112,1999,13.0
112,2000,270.0
112,2002,30.0
169,2015,63000.0
169,2014,60000.0
169,2013,50000.0
165,2013,81630.0
165,2012,70976.0
165,2011,75694.0
120,1998,7350.0
120,1999,7760.0
165,2010,77670.0
120,2001,5280.0
120,2002,5509.0
120,2003,4249.0
120,2004,8750.0
165,2009,79874.0
165,2008,90639.0
165,2007,76420.0
165,2006,71422.0
165,2005,82045.0
165,2014,82698.0
120,1993,8835.0
120,1992,8036.0
165,2015,78535.0
169,2012,85000.0
169,2011,83304.0
169,2010,69185.0
169,2009,100000.0
169,2008,69857.0
169,2007,50000.0
169,2006,56000.0
117,1983,74678.0
169,2005,68000.0
169,2003,24263.0
169,2002,27107.0
169,2001,16479.0
114,1982,4982.0
169,2000,8825.0
166,1971,220.0
166,1970,220.0
169,2004,40000.0
59,1978,9802.0
158,1994,3460.0
59,1976,12936.0
115,2012,36722.0
215,2015,978824.0
215,2014,928243.0
215,2013,859951.0
215,2012,651735.0
32,1961,7760.0
32,1962,7430.0
32,1963,7700.0
32,1964,6522.0
32,1965,5747.0
32,1966,4832.0
32,1967,10436.0
32,1968,11207.0
32,1969,14072.0
32,1970,14637.0
115,2011,42599.0
32,1971,17815.0
115,2010,48299.0
115,2008,35874.0
115,1993,10203.0
115,1994,9000.0
115,1995,8300.0
115,1996,11700.0
115,1997,15900.0
115,1998,9435.0
115,1999,16410.0
115,2000,18130.0
115,2001,17444.0
115,2002,18021.0
115,2003,33991.0
115,2004,64470.0
115,2005,79250.0
115,2006,56263.0
115,2007,47810.0
115,2009,43206.0
115,1992,13000.0
32,1972,11250.0
32,1974,9676.0
32,2011,64919.0
32,2012,62013.0
32,2013,70186.0
32,2014,43326.0
32,2015,47848.0
32,2016,52120.0
37,1961,27000.0
37,1962,35000.0
37,1963,35000.0
37,1964,34000.0
37,1965,33000.0
37,1966,35000.0
37,1967,49000.0
37,1968,54700.0
37,1969,52100.0
32,2010,30386.0
32,1973,10877.0
32,2009,29805.0
32,2007,22148.0
215,2011,510472.0
215,2010,203420.0
215,2009,153270.0
215,2008,139890.0
215,2005,156250.0
215,2004,124130.0
215,2002,72560.0
215,2001,32880.0
215,1999,103000.0
32,1999,21061.0
32,2000,21030.0
32,2002,25572.0
32,2003,27021.0
32,2004,28552.0
32,2005,30123.0
32,2008,26897.0
37,1970,50100.0
115,1991,16000.0
115,1989,12000.0
233,1987,39554.0
233,1988,18437.0
233,1989,14181.0
233,1990,19600.0
233,1991,17100.0
233,1992,27498.0
228,1963,3110.0
233,1994,6285.0
233,1995,11886.0
233,1996,24241.0
233,1997,24035.0
233,1998,20143.0
233,1999,24131.0
233,2000,24587.0
233,2001,60921.0
233,1986,31971.0
233,2002,26076.0
233,1985,24000.0
233,1983,19984.0
233,1968,20961.0
233,1969,22000.0
233,1970,26500.0
233,1971,21980.0
233,1972,34000.0
228,1968,500.0
228,1967,800.0
228,1966,810.0
228,1965,1350.0
228,1964,1020.0
233,1978,38740.0
233,1979,29445.0
233,1980,38469.0
233,1981,22420.0
233,1982,23047.0
233,1984,20022.0
115,1990,10000.0
233,2003,30945.0
233,2005,46294.0
231,1992,0.0
115,1971,9100.0
115,1972,10000.0
115,1973,10000.0
231,1991,0.0
231,1990,0.0
115,1980,3360.0
115,1981,6440.0
115,1982,8440.0
115,1983,10900.0
115,1984,9000.0
115,1985,11000.0
115,1986,14000.0
115,1987,16000.0
115,1988,11000.0
115,1969,15400.0
233,2004,24913.0
115,1968,13800.0
115,1966,14600.0
233,2006,47337.0
233,2007,55058.0
233,2008,91997.0
233,2009,93384.0
233,2010,125471.0
233,2011,120750.0
233,2012,165575.0
233,2013,203449.0
233,2014,506095.0
228,1962,3690.0
115,1961,9835.0
115,1962,17540.0
115,1963,19000.0
115,1964,15000.0
115,1965,12000.0
115,1967,7500.0
37,1971,46200.0
37,1972,42600.0
37,1973,39300.0
226,1993,150000.0
226,1992,143000.0
226,1991,130000.0
226,1990,124000.0
226,1989,92000.0
226,1988,81000.0
226,1987,74000.0
226,1986,80444.0
226,1985,76000.0
226,1984,86000.0
226,1983,95000.0
226,1982,80000.0
226,1981,70000.0
226,1980,65000.0
226,1979,60000.0
226,1994,158000.0
226,1978,136100.0
226,1995,166000.0
226,1997,172000.0
39,2005,59147.0
39,2006,148458.0
39,2007,96271.0
39,2008,105211.0
39,2009,178482.0
39,2010,239059.0
59,1977,16805.0
39,2012,218515.0
39,2013,230473.0
39,2014,421562.0
226,2002,211000.0
226,2001,203000.0
226,2000,194000.0
226,1999,186000.0
226,1998,179000.0
226,1996,172000.0
39,2004,43505.0
226,1977,133000.0
226,1975,122800.0
223,2011,26646.0
223,2010,31804.0
223,2009,28017.0
223,2008,28589.0
223,2007,29780.0
