geo,year,beans_domestic_supply_quantity_cce
7,1993,80000.0
7,1994,134000.0
7,1995,123000.0
7,1996,118309.0
7,1997,140338.0
7,1998,103696.0
7,1999,83539.0
7,2000,110562.0
7,2001,109783.0
7,2002,128228.0
7,2003,133244.0
7,2004,114161.0
7,2005,135302.0
7,2006,132813.0
7,2007,140258.0
7,2008,177754.0
7,2009,203301.0
7,2010,214511.0
7,2011,243076.0
7,2012,239671.0
7,2013,257351.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,145.0
8,1999,156.0
8,2000,139.0
8,2001,200.0
8,2002,209.0
8,2003,223.0
8,2004,120.0
8,2005,110.0
8,2006,79.0
8,2007,65.0
8,2008,233.0
8,2009,124.0
8,2010,119.0
8,2011,126.0
8,2012,410.0
8,2013,133.0
9,1961,31161.0
9,1962,17243.0
9,1963,23601.0
9,1964,26481.0
9,1965,22554.0
9,1966,10442.0
9,1967,12893.0
9,1968,14938.0
9,1969,15607.0
9,1970,14607.0
9,1971,19648.0
9,1972,18887.0
9,1973,24329.0
9,1974,23982.0
9,1975,22308.0
9,1976,26998.0
9,1977,23960.0
9,1978,30191.0
9,1979,31637.0
9,1980,27235.0
9,1981,29724.0
9,1982,27584.0
9,1983,25823.0
9,1984,23603.0
9,1985,26647.0
9,1986,27992.0
9,1987,19937.0
9,1988,19622.0
9,1989,22229.0
9,1990,21865.0
9,1991,21921.0
9,1992,18675.0
9,1993,21456.0
9,1994,26117.0
9,1995,28638.0
9,1996,27773.0
9,1997,32485.0
9,1998,42210.0
9,1999,31687.0
9,2000,29260.0
9,2001,28563.0
9,2002,23883.0
9,2003,17735.0
9,2004,19496.0
9,2005,20493.0
9,2006,67769.0
9,2007,47827.0
9,2008,48230.0
9,2009,36416.0
9,2010,27218.0
9,2011,27417.0
9,2012,15670.0
9,2013,21034.0
1,1992,2445.0
1,1993,3599.0
1,1994,4800.0
1,1995,3400.0
1,1996,5755.0
1,1997,5510.0
1,1998,3705.0
1,1999,3561.0
1,2000,4091.0
1,2001,3081.0
1,2002,3312.0
1,2003,4504.0
1,2004,5058.0
1,2005,4085.0
1,2006,3915.0
1,2007,5176.0
1,2008,5969.0
1,2009,5661.0
1,2010,4425.0
1,2011,5925.0
1,2012,4874.0
1,2013,4975.0
10,1961,4482.0
10,1962,4587.0
10,1963,3550.0
10,1964,4076.0
10,1965,2998.0
10,1966,7999.0
10,1967,1762.0
10,1968,1262.0
10,1969,2640.0
10,1970,1493.0
10,1971,14858.0
10,1972,8428.0
10,1973,5244.0
10,1974,10040.0
10,1975,16204.0
10,1976,10220.0
10,1977,11181.0
10,1978,8864.0
10,1979,5027.0
10,1980,6220.0
10,1981,10838.0
10,1982,11249.0
10,1983,21052.0
10,1984,29492.0
10,1985,23079.0
10,1986,27459.0
10,1987,22152.0
10,1988,17165.0
10,1989,7838.0
10,1990,12315.0
10,1991,13256.0
10,1992,4682.0
10,1993,4469.0
10,1994,3790.0
10,1995,8859.0
10,1996,33850.0
10,1997,16373.0
10,1998,19140.0
10,1999,8434.0
10,2000,5506.0
10,2001,7090.0
10,2002,4588.0
10,2003,5060.0
10,2004,5440.0
10,2005,1952.0
10,2006,2542.0
10,2007,2566.0
10,2008,3092.0
10,2009,3463.0
10,2010,5067.0
10,2011,4069.0
10,2012,3611.0
10,2013,-18104.0
11,1961,2477.0
11,1962,2751.0
11,1963,2918.0
11,1964,821.0
11,1965,1302.0
11,1966,524.0
11,1967,1040.0
11,1968,3218.0
11,1969,3422.0
11,1970,3704.0
11,1971,3370.0
11,1972,4744.0
11,1973,4963.0
11,1974,3523.0
11,1975,3339.0
11,1976,3123.0
11,1977,3942.0
11,1978,2658.0
11,1979,4075.0
11,1980,3004.0
11,1981,4314.0
11,1982,3978.0
11,1983,4342.0
11,1984,3082.0
11,1985,1554.0
11,1986,3305.0
11,1987,3094.0
11,1988,4076.0
11,1989,3810.0
11,1990,4245.0
11,1991,5246.0
11,1992,4476.0
11,1993,4233.0
11,1994,4722.0
11,1995,3579.0
11,1996,4595.0
11,1997,2400.0
11,1998,1821.0
11,1999,3224.0
11,2000,3782.0
11,2001,2736.0
11,2002,2789.0
11,2003,3130.0
11,2004,2843.0
11,2005,1736.0
11,2006,1519.0
11,2007,1568.0
11,2008,1437.0
11,2009,1784.0
11,2010,1607.0
11,2011,1703.0
11,2012,1676.0
11,2013,1628.0
52,1992,4600.0
52,1993,3700.0
52,1994,5500.0
52,1995,4200.0
52,1996,2798.0
52,1997,3174.0
52,1998,5660.0
52,1999,4807.0
52,2000,5958.0
52,2001,6006.0
52,2002,6795.0
52,2003,7156.0
52,2004,8588.0
52,2005,9830.0
52,2006,9812.0
52,2007,11060.0
52,2008,12066.0
52,2009,11146.0
52,2010,11265.0
52,2011,12232.0
52,2012,11639.0
52,2013,11705.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,155.0
12,1988,142.0
12,1989,211.0
12,1990,220.0
12,1991,263.0
12,1992,253.0
12,1993,200.0
12,1994,228.0
12,1995,150.0
12,1996,170.0
12,1997,102.0
12,1998,130.0
12,1999,230.0
12,2000,199.0
12,2001,212.0
12,2002,288.0
12,2003,353.0
12,2004,294.0
12,2005,303.0
12,2006,312.0
12,2007,379.0
12,2008,402.0
12,2009,273.0
12,2010,163.0
12,2011,225.0
12,2012,225.0
12,2013,213.0
16,1961,49784.0
16,1962,49784.0
16,1963,47752.0
16,1964,48768.0
16,1965,48768.0
16,1966,60960.0
16,1967,57912.0
16,1968,60765.0
16,1969,61979.0
16,1970,61098.0
16,1971,60604.0
16,1972,70000.0
16,1973,80000.0
16,1974,90000.0
16,1975,100000.0
16,1976,110018.0
16,1977,116585.0
16,1978,126232.0
16,1979,114010.0
16,1980,109000.0
16,1981,98000.0
16,1982,98000.0
16,1983,93900.0
16,1984,89400.0
16,1985,77500.0
16,1986,80000.0
16,1987,87000.0
16,1988,79000.0
16,1989,86328.0
16,1990,87691.0
16,1991,83062.0
16,1992,84215.0
16,1993,84395.0
16,1994,92890.0
16,1995,82215.0
16,1996,84001.0
16,1997,83393.0
16,1998,54000.0
16,1999,60000.0
16,2000,54140.0
16,2001,54100.0
16,2002,49141.0
16,2003,50547.0
16,2004,42053.0
16,2005,61442.0
16,2006,44010.0
16,2007,44860.0
16,2008,43725.0
16,2009,51249.0
16,2010,50541.0
16,2011,50821.0
16,2012,51821.0
16,2013,52321.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,25.0
14,1987,29.0
14,1988,31.0
14,1989,31.0
14,1990,34.0
14,1991,20.0
14,1992,21.0
14,1993,33.0
14,1994,26.0
14,1995,26.0
14,1996,42.0
14,1997,52.0
14,1998,409.0
14,1999,422.0
14,2000,436.0
14,2001,486.0
14,2002,436.0
14,2003,503.0
14,2004,458.0
14,2005,450.0
14,2006,418.0
14,2007,329.0
14,2008,222.0
14,2009,217.0
14,2010,258.0
14,2011,311.0
14,2012,266.0
14,2013,174.0
57,1992,56000.0
57,1993,64000.0
57,1994,51000.0
57,1995,75000.0
57,1996,129000.0
57,1997,219000.0
57,1998,153234.0
57,1999,107103.0
57,2000,168100.0
57,2001,178223.0
57,2002,188064.0
57,2003,90019.0
57,2004,115558.0
57,2005,111763.0
57,2006,83497.0
57,2007,86455.0
57,2008,133191.0
57,2009,174409.0
57,2010,148767.0
57,2011,158673.0
57,2012,227622.0
57,2013,221714.0
255,2000,6700.0
255,2001,9537.0
255,2002,10233.0
255,2003,7788.0
255,2004,6714.0
255,2005,7103.0
255,2006,7174.0
255,2007,8463.0
255,2008,9300.0
255,2009,9989.0
255,2010,9499.0
255,2011,8927.0
255,2012,8125.0
255,2013,6220.0
15,1961,5611.0
15,1962,9768.0
15,1963,10743.0
15,1964,6869.0
15,1965,12269.0
15,1966,10111.0
15,1967,14285.0
15,1968,10731.0
15,1969,5553.0
15,1970,6060.0
15,1971,8586.0
15,1972,8426.0
15,1973,10833.0
15,1974,9696.0
15,1975,15628.0
15,1976,15039.0
15,1977,9263.0
15,1978,7127.0
15,1979,10519.0
15,1980,7391.0
15,1981,7475.0
15,1982,10784.0
15,1983,13860.0
15,1984,8436.0
15,1985,8096.0
15,1986,7595.0
15,1987,14506.0
15,1988,11509.0
15,1989,8566.0
15,1990,7709.0
15,1991,8939.0
15,1992,8573.0
15,1993,8009.0
15,1994,7823.0
15,1995,6966.0
15,1996,9130.0
15,1997,8545.0
15,1998,7479.0
15,1999,11273.0
23,1961,630.0
23,1962,810.0
23,1963,1186.0
23,1964,1288.0
23,1965,1140.0
23,1966,1121.0
23,1967,1294.0
23,1968,1432.0
23,1969,1586.0
23,1970,1590.0
23,1971,1644.0
23,1972,1603.0
23,1973,1470.0
23,1974,1445.0
23,1975,1370.0
23,1976,1470.0
23,1977,1466.0
23,1978,1512.0
23,1979,1568.0
23,1980,1674.0
23,1981,1731.0
23,1982,1748.0
23,1983,1781.0
23,1984,1789.0
23,1985,1786.0
23,1986,1732.0
23,1987,1665.0
23,1988,1758.0
23,1989,2122.0
23,1990,2167.0
23,1991,2246.0
23,1992,2354.0
23,1993,2409.0
23,1994,2432.0
23,1995,2425.0
23,1996,2533.0
23,1997,2617.0
23,1998,2649.0
23,1999,2712.0
23,2000,2819.0
23,2001,2869.0
23,2002,2836.0
23,2003,3184.0
23,2004,3149.0
23,2005,3246.0
23,2006,3310.0
23,2007,3428.0
23,2008,3146.0
23,2009,2346.0
23,2010,2310.0
23,2011,3302.0
23,2012,4109.0
23,2013,4513.0
53,1961,36828.0
53,1962,27788.0
53,1963,23127.0
53,1964,17877.0
53,1965,19214.0
53,1966,18613.0
53,1967,26492.0
53,1968,21900.0
53,1969,25038.0
53,1970,27821.0
53,1971,30919.0
53,1972,24100.0
53,1973,20011.0
53,1974,18271.0
53,1975,19421.0
53,1976,22998.0
53,1977,30012.0
53,1978,39765.0
53,1979,37304.0
53,1980,28602.0
53,1981,28225.0
53,1982,29091.0
53,1983,28894.0
53,1984,42682.0
53,1985,34323.0
53,1986,43578.0
53,1987,42691.0
53,1988,44252.0
53,1989,48959.0
53,1990,48076.0
53,1991,55270.0
53,1992,62218.0
53,1993,59455.0
53,1994,65413.0
53,1995,60048.0
53,1996,60971.0
53,1997,73749.0
53,1998,75457.0
53,1999,74264.0
53,2000,85613.0
53,2001,78651.0
53,2002,100622.0
53,2003,81840.0
53,2004,93791.0
53,2005,84590.0
53,2006,100162.0
53,2007,110632.0
53,2008,118628.0
53,2009,152512.0
53,2010,112367.0
53,2011,100537.0
53,2012,93312.0
53,2013,93527.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,4.0
17,2008,13.0
17,2009,20.0
17,2010,52.0
17,2011,14.0
17,2012,18.0
17,2013,91.0
19,1961,1910.0
19,1962,2055.0
19,1963,3024.0
19,1964,3141.0
19,1965,3165.0
19,1966,3163.0
19,1967,3265.0
19,1968,3291.0
19,1969,3300.0
19,1970,561.0
19,1971,1221.0
19,1972,1392.0
19,1973,1701.0
19,1974,2220.0
19,1975,2329.0
19,1976,2337.0
19,1977,2240.0
19,1978,3845.0
19,1979,3630.0
19,1980,3848.0
19,1981,5310.0
19,1982,5386.0
19,1983,7174.0
19,1984,9975.0
19,1985,12858.0
19,1986,12868.0
19,1987,10925.0
19,1988,6797.0
19,1989,4229.0
19,1990,4503.0
19,1991,4041.0
19,1992,3146.0
19,1993,1944.0
19,1994,3028.0
19,1995,3625.0
19,1996,3536.0
19,1997,3363.0
19,1998,3226.0
19,1999,2909.0
19,2000,3224.0
19,2001,3266.0
19,2002,3788.0
19,2003,4249.0
19,2004,4185.0
19,2005,4135.0
19,2006,4455.0
19,2007,4330.0
19,2008,4867.0
19,2009,6036.0
19,2010,24038.0
19,2011,40185.0
19,2012,23343.0
19,2013,39690.0
80,1992,17200.0
80,1993,19705.0
80,1994,22983.0
80,1995,15160.0
80,1996,19300.0
80,1997,24200.0
80,1998,16222.0
80,1999,14489.0
80,2000,7772.0
80,2001,16050.0
80,2002,15173.0
80,2003,15081.0
80,2004,21149.0
80,2005,19767.0
80,2006,20714.0
80,2007,18899.0
80,2008,21589.0
80,2009,21614.0
80,2010,17431.0
80,2011,18382.0
80,2012,17760.0
80,2013,19305.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,104.0
20,1990,146.0
20,1991,349.0
20,1992,639.0
20,1993,746.0
20,1994,326.0
20,1995,2768.0
20,1996,3493.0
20,1997,3148.0
20,1998,3845.0
20,1999,4145.0
20,2000,4240.0
20,2001,4276.0
20,2002,3957.0
20,2003,4306.0
20,2004,3490.0
20,2005,2980.0
20,2006,2670.0
20,2007,2628.0
20,2008,5279.0
20,2009,6013.0
20,2010,6265.0
20,2011,6410.0
20,2012,6157.0
20,2013,7229.0
21,1961,1737519.0
21,1962,1713914.0
21,1963,1943397.0
21,1964,1950989.0
21,1965,2290577.0
21,1966,2163554.0
21,1967,2557083.0
21,1968,2398437.0
21,1969,2183173.0
21,1970,2212288.0
21,1971,2689886.0
21,1972,2687993.0
21,1973,2245893.0
21,1974,2237116.0
21,1975,2230399.0
21,1976,1893030.0
21,1977,2071808.0
21,1978,2101555.0
21,1979,2139914.0
21,1980,2156330.0
21,1981,2296561.0
21,1982,2349570.0
21,1983,2469348.0
21,1984,2480571.0
21,1985,2404401.0
21,1986,2334885.0
21,1987,2362213.0
21,1988,2331552.0
21,1989,2349777.0
21,1990,2302454.0
21,1991,2640649.0
21,1992,2693210.0
21,1993,2957577.0
21,1994,3088304.0
21,1995,2416688.0
21,1996,3426629.0
21,1997,2733423.0
21,1998,2860337.0
21,1999,2921185.0
21,2000,3112983.0
21,2001,3181364.0
21,2002,3130334.0
21,2003,3402630.0
21,2004,3044202.0
21,2005,3120053.0
21,2006,3320037.0
21,2007,3334782.0
21,2008,3418918.0
21,2009,3408670.0
21,2010,3435765.0
21,2011,3467000.0
21,2012,3269095.0
21,2013,3457231.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,282.0
26,1978,227.0
26,1979,229.0
26,1980,247.0
26,1981,292.0
26,1982,303.0
26,1983,306.0
26,1984,308.0
26,1985,267.0
26,1986,468.0
26,1987,500.0
26,1988,472.0
26,1989,500.0
26,1990,420.0
26,1991,430.0
26,1992,430.0
26,1993,460.0
26,1994,620.0
26,1995,500.0
26,1996,260.0
26,1997,424.0
26,1998,442.0
26,1999,330.0
26,2000,400.0
26,2001,250.0
26,2002,315.0
26,2003,339.0
26,2004,413.0
26,2005,419.0
26,2006,167.0
26,2007,90.0
26,2008,165.0
26,2009,186.0
26,2010,94.0
26,2011,160.0
26,2012,185.0
26,2013,191.0
27,1961,53776.0
27,1962,51430.0
27,1963,58872.0
27,1964,57946.0
27,1965,55344.0
27,1966,59566.0
27,1967,65314.0
27,1968,55688.0
27,1969,56501.0
27,1970,50141.0
27,1971,51196.0
27,1972,52038.0
27,1973,57644.0
27,1974,66827.0
27,1975,57977.0
27,1976,57023.0
27,1977,65118.0
27,1978,51783.0
27,1979,46299.0
27,1980,44860.0
27,1981,63264.0
27,1982,63733.0
27,1983,58461.0
27,1984,46592.0
27,1985,43035.0
27,1986,40032.0
27,1987,36192.0
27,1988,38339.0
27,1989,37862.0
27,1990,29578.0
27,1991,26379.0
27,1992,30130.0
27,1993,29054.0
27,1994,26847.0
27,1995,29943.0
27,1996,24256.0
27,1997,23609.0
27,1998,24258.0
27,1999,23799.0
27,2000,17530.0
27,2001,24568.0
27,2002,25622.0
27,2003,32813.0
27,2004,23175.0
27,2005,26504.0
27,2006,16588.0
27,2007,26586.0
27,2008,18027.0
27,2009,19341.0
27,2010,17499.0
27,2011,14456.0
27,2012,16604.0
27,2013,14408.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,100.0
233,1991,100.0
233,1992,100.0
233,1993,100.0
233,1994,1952.0
233,1995,177.0
233,1996,1661.0
233,1997,3493.0
233,1998,1144.0
233,1999,3512.0
233,2000,4862.0
233,2001,1611.0
233,2002,99.0
233,2003,89.0
233,2004,95.0
233,2005,81.0
233,2006,93.0
233,2007,66.0
233,2008,-1797.0
233,2009,-3129.0
233,2010,-19111.0
233,2011,-25461.0
233,2012,-12184.0
233,2013,-30290.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,1815.0
35,1995,1973.0
35,1996,3159.0
35,1997,3315.0
35,1998,3106.0
35,1999,3211.0
35,2000,2703.0
35,2001,1659.0
35,2002,1575.0
35,2003,1171.0
35,2004,1799.0
35,2005,2703.0
35,2006,2862.0
35,2007,2706.0
35,2008,2871.0
35,2009,2633.0
35,2010,2714.0
35,2011,2872.0
35,2012,2789.0
35,2013,2881.0
115,1961,13900.0
115,1962,9830.0
115,1963,14800.0
115,1964,17490.0
115,1965,17850.0
115,1966,24782.0
115,1967,22681.0
115,1968,14120.0
115,1969,15964.0
115,1970,8251.0
115,1971,14007.0
115,1972,7072.0
115,1973,12428.0
115,1974,12642.0
115,1975,15000.0
115,1976,18000.0
115,1977,20000.0
115,1978,17000.0
115,1979,12528.0
115,1980,10350.0
115,1981,21000.0
115,1982,18000.0
115,1983,20000.0
115,1984,16000.0
115,1985,21000.0
115,1986,15463.0
115,1987,22274.0
115,1988,21189.0
115,1989,11300.0
115,1990,11500.0
115,1991,12500.0
115,1992,13000.0
115,1993,12117.0
115,1994,12500.0
115,1995,14050.0
115,1996,14298.0
115,1997,16270.0
115,1998,14408.0
115,1999,15678.0
115,2000,15741.0
115,2001,17656.0
115,2002,20914.0
115,2003,32758.0
115,2004,33521.0
115,2005,36924.0
115,2006,39537.0
115,2007,40040.0
115,2008,49192.0
115,2009,59614.0
115,2010,71316.0
115,2011,76163.0
115,2012,74621.0
115,2013,76078.0
32,1961,42000.0
32,1962,40000.0
32,1963,42000.0
32,1964,44000.0
32,1965,41000.0
32,1966,40000.0
32,1967,25840.0
32,1968,29440.0
32,1969,38678.0
32,1970,42867.0
32,1971,52964.0
32,1972,56642.0
32,1973,63346.0
32,1974,68698.0
32,1975,75000.0
32,1976,80000.0
32,1977,85000.0
32,1978,90000.0
32,1979,95000.0
32,1980,98000.0
32,1981,100000.0
32,1982,103000.0
32,1983,105000.0
32,1984,52692.0
32,1985,56847.0
32,1986,61890.0
32,1987,40274.0
32,1988,59073.0
32,1989,54037.0
32,1990,65092.0
32,1991,79996.0
32,1992,90000.0
32,1993,100010.0
32,1994,110035.0
32,1995,119917.0
32,1996,129304.0
32,1997,137154.0
32,1998,146460.0
32,1999,168495.0
32,2000,174659.0
32,2001,168503.0
32,2002,183323.0
32,2003,190030.0
32,2004,195859.0
32,2005,221955.0
32,2006,245646.0
32,2007,256733.0
32,2008,277839.0
32,2009,294380.0
32,2010,309440.0
32,2011,326373.0
32,2012,337811.0
32,2013,347713.0
33,1961,30811.0
33,1962,25010.0
33,1963,31049.0
33,1964,37506.0
33,1965,39088.0
33,1966,56472.0
33,1967,25452.0
33,1968,32952.0
33,1969,27235.0
33,1970,33366.0
33,1971,43746.0
33,1972,34689.0
33,1973,27952.0
33,1974,37152.0
33,1975,25412.0
33,1976,30004.0
33,1977,20716.0
33,1978,30941.0
33,1979,25182.0
33,1980,28247.0
33,1981,16238.0
33,1982,13970.0
33,1983,13192.0
33,1984,4478.0
33,1985,7299.0
33,1986,19822.0
33,1987,48030.0
33,1988,24376.0
33,1989,8877.0
33,1990,32194.0
33,1991,38844.0
33,1992,76844.0
33,1993,53567.0
33,1994,81766.0
33,1995,46087.0
33,1996,56015.0
33,1997,61308.0
33,1998,43474.0
33,1999,57674.0
33,2000,49346.0
33,2001,50656.0
33,2002,58831.0
33,2003,57188.0
33,2004,41021.0
33,2005,48083.0
33,2006,47338.0
33,2007,44907.0
33,2008,45002.0
33,2009,39484.0
33,2010,40563.0
33,2011,49283.0
33,2012,47102.0
33,2013,46662.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,18.0
37,1992,20.0
37,1993,78.0
37,1994,22.0
37,1995,22.0
37,1996,12.0
37,1997,7.0
37,1998,21.0
37,1999,19.0
37,2000,22.0
37,2001,0.0
37,2002,15.0
37,2003,267.0
37,2004,147.0
37,2005,204.0
37,2006,4.0
37,2007,119.0
37,2008,1.0
37,2009,226.0
37,2010,440.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,30000.0
39,1962,42000.0
39,1963,40000.0
39,1964,40000.0
39,1965,42000.0
39,1966,45000.0
39,1967,42000.0
39,1968,40000.0
39,1969,37000.0
39,1970,35000.0
39,1971,36000.0
39,1972,37000.0
39,1973,35000.0
39,1974,36957.0
39,1975,38000.0
39,1976,40000.0
39,1977,38000.0
39,1978,36000.0
39,1979,34000.0
