geo,year,areca_nuts_gross_production_value_constant_2004_2006_million_slc_vop
101,1988,31596.633569999998
101,1989,36036.171460000005
101,1990,113136.77734100001
101,1991,112196.882929
101,1992,109258.42182799999
101,1993,113045.54216900001
101,1994,148567.00954600002
101,1995,158029.64614300002
101,1996,161326.162257
101,1997,157878.161329
101,1998,184436.203427
101,1999,164763.834676
101,2000,184928.529071
101,2001,224245.72388099998
101,2002,208085.048536
101,2003,230177.731469
101,2004,216425.320377
101,2005,246785.975581
101,2006,263385.612602
101,2007,277620.02082800004
101,2008,290048.661218
101,2009,304691.04559
101,2010,317257.399448
101,2011,315191.697444
101,2012,309855.3006
101,2013,73676.704809
101,2014,80906.661823
132,1961,0.005803
132,1962,0.005803
132,1963,0.005803
132,1964,0.005803
132,1965,0.005803
132,1966,0.005803
132,1967,0.005803
132,1968,0.005803
132,1969,0.005803
132,1970,0.005803
132,1971,0.005803
132,1972,0.005803
132,1973,0.005803
132,1974,0.011607
132,1975,0.011607
132,1976,0.058033
132,1977,0.011607
132,1978,0.005803
132,1979,0.005803
132,1980,0.011607
132,1981,0.029017
132,1982,0.011607
132,1983,0.023213
132,1984,0.03482
132,1985,0.046426999999999996
132,1986,0.058033
132,1987,0.046426999999999996
132,1988,0.046426999999999996
132,1989,0.046426999999999996
132,1990,0.394627
132,1991,0.09285299999999999
132,1992,0.1984
132,1993,0.191001
132,1994,0.186074
132,1995,0.179839
132,1996,0.18326800000000001
132,1997,0.169246
132,1998,0.172322
132,1999,0.11026300000000001
132,2000,0.081247
132,2001,0.214723
132,2002,0.200219
132,2003,0.220527
132,2004,0.063837
132,2005,0.29596999999999996
132,2006,1.93251
132,2007,0.01741
132,2008,0.03482
132,2009,0.05223
132,2010,0.03482
132,2011,0.01741
132,2012,0.01741
132,2013,0.01741
132,2014,0.01741
149,1990,61.521167000000005
149,1991,64.196
149,1992,66.87083299999999
149,1993,69.54566700000001
149,1994,72.2205
149,1995,74.895333
149,1996,77.570167
149,1997,80.245
149,1998,82.919833
149,1999,85.594667
149,2000,88.2695
149,2001,90.944333
149,2002,93.619167
149,2003,96.294
149,2004,100.78772
149,2005,102.07164
149,2006,103.35556
149,2007,104.90696299999999
149,2008,106.24438
149,2009,106.37812199999999
149,2010,114.10838999999999
149,2011,203.8223
149,2012,245.763687
149,2013,309.210733
149,2014,107.193946
