geo,year,areca_nuts_gross_production_value_constant_2004_2006_million_slc_vop
28,1987,74797.432617
28,1986,66436.3903
28,1985,63498.726783000006
28,1984,68018.20911699999
28,1983,84288.345517
28,1982,55589.6327
28,1981,58317.140288
28,1980,59089.971766999995
28,1979,55811.087334
28,1990,72797.561684
28,1978,55612.230112
28,1976,50166.2539
28,1975,50053.266842000005
28,1974,49364.045786
28,1973,50053.266842000005
28,1972,47298.642360000005
28,1971,43393.809623
28,1970,39032.509172000005
28,1969,34668.948979
28,1968,35129.936176999996
28,1967,34668.948979
28,1966,34210.221522
28,1977,55537.658653
28,1991,72921.847448
28,1992,73920.653044
28,1993,71326.470185
149,1991,64.196
149,1990,61.521167000000005
28,2016,291890.938433
28,2015,292502.95467300003
28,2014,269764.78205
28,2013,270039.069417
28,2012,273428.68116700003
28,2011,271168.94
28,2010,266649.457667
28,2009,261678.0271
28,2008,261226.078867
28,2007,222584.504917
28,2006,191400.076817
28,2005,154792.269917
28,2004,144171.48643299998
28,2003,133550.70295
28,2002,120444.204183
28,2001,116293.05965999998
28,2000,88346.840652
28,1999,86154.89172
28,1998,80672.75965
28,1997,72537.69145
28,1996,71407.820867
28,1995,71181.84675
28,1994,69374.05381699999
149,1993,69.54566700000001
216,2015,1259.298386
131,1962,30.444893
114,2016,9.613605
18,2015,563.667687
18,2014,573.154692
18,2013,570.4712049999999
18,2012,629.227165
18,2011,586.140086
18,2010,436.264168
18,2009,382.030779
18,2008,230.23721600000002
18,2007,393.6565
18,2006,383.52893900000004
18,2005,396.47303999999997
18,2016,590.776256
18,2004,204.88835
18,2002,219.47489500000003
18,2001,191.764469
18,2000,185.77183
18,1999,194.472245
18,1998,179.77919
18,1997,179.409398
18,1996,173.78655
18,1995,164.470329
18,1994,157.093094
18,1993,149.955456
18,1992,142.97035
18,2003,228.353475
100,1961,7788.471642
100,1962,7788.471642
100,1963,7788.471642
100,1988,14713.72101
100,1987,14213.960746
100,1986,14032.229741
100,1985,14194.489566999999
100,1984,12299.294801
100,1983,13123.574716
100,1982,12636.795239000001
100,1981,12714.679955
100,1980,11773.572965000001
100,1979,11806.02493
100,1978,11371.168597
100,1977,10663.715756
100,1976,10384.628856
100,1975,10689.677328
100,1974,10864.917940000001
100,1973,9586.310512
100,1972,9768.041517
100,1971,9151.454179
100,1970,8937.271209
100,1969,9086.550249
100,1968,8762.030596999999
100,1967,8437.510945
100,1966,7723.567711
100,1965,7334.144129
100,1964,7788.471642
18,1991,136.11178700000002
100,1989,16161.078657
18,1990,149.815992
16,2015,7332.82673
16,1985,1526.17548
16,1984,1627.0240800000001
16,1983,1546.3452
16,1982,1619.695748
16,1981,1684.238852
16,1980,1597.912451
16,1979,1778.834839
16,1978,1736.478427
16,1977,1725.519546
16,1976,1597.7779859999998
16,1975,1507.619338
16,1986,1550.042982
16,1974,1440.050776
16,1972,1442.000515
16,1971,1571.153956
16,1970,1773.9268739999998
16,1969,1774.9353600000002
16,1968,1912.694548
16,1967,1810.23237
16,1966,1639.462074
16,1965,3142.307911
16,1964,3825.3890950000005
16,1963,3962.072564
16,1962,3757.0809770000005
16,1973,1448.8582199999998
16,1987,1463.3131859999999
16,1988,1507.6865699999998
16,1989,1546.3452
16,2014,6857.7048
16,2013,6790.4724
16,2012,9143.6064
16,2011,7123.474477
16,2010,6163.933664
16,2009,7089.522115000001
16,2008,6585.211883
16,2007,6806.608176000001
16,2006,6549.444246
16,2005,6307.743768
16,2004,3697.782
16,2003,3697.782
16,2002,3428.8524
16,2001,3159.9228
16,2000,3025.458
16,1999,2958.2256
16,1998,1882.5072
16,1997,1815.2748
16,1996,1815.2748
16,1995,1748.0424
16,1994,1748.0424
16,1993,1603.828902
16,1992,1631.058024
16,1991,1621.6454880000001
16,1990,1530.2094240000001
16,2016,8142.690493000001
131,1961,49.472952
100,1990,16310.357697
100,1992,15784.635861
114,1986,8.436331
101,2016,93054.87679400001
101,2015,231652.98698400002
101,2014,231162.382758
101,2013,210503.641299
101,2012,309855.3006
101,2011,315191.697444
101,2010,317257.399448
101,2009,304691.04559
101,2008,290048.661218
101,2007,277620.02082800004
114,1987,8.436331
101,2006,263385.612602
101,2004,216425.320377
101,2003,230177.731469
101,2002,208085.048536
101,2001,224245.72388099998
101,2000,184928.529071
101,1999,164763.834676
101,1998,184436.203427
101,1997,157878.161329
101,1996,161326.162257
101,1995,158029.64614300002
101,1994,148567.00954600002
101,2005,246785.975581
114,1988,8.436331
114,1989,8.436331
114,1990,8.957193
114,2015,9.597261999999999
114,2014,9.565354
114,2013,9.70178
114,2012,9.44869
114,2011,9.512457000000001
114,2010,9.463227999999999
114,2009,9.412626
114,2008,9.361925999999999
114,2007,9.315031
114,2006,9.272452000000001
114,2005,9.229892999999999
114,2004,9.187354
114,2003,9.151597
114,2002,7.5926979999999995
114,2001,12.654496
114,2000,7.5926979999999995
114,1999,9.064442999999999
114,1998,9.037057
114,1997,9.034798
114,1996,8.9972
114,1995,8.959602
114,1994,8.922004
114,1993,8.884406
114,1992,8.846808
114,1991,8.80921
101,1993,113045.54216900001
100,1991,15479.587388
101,1992,109258.42182799999
101,1990,113136.77734100001
100,2016,45627.463035
100,2015,48483.23597
100,2014,40370.244676999995
100,2013,39526.493582
100,2012,44199.576567000004
100,2011,31024.078706
100,2010,31024.078706
100,2009,31238.261677
100,2008,30894.270846
100,2007,31368.069537
100,2006,31355.088751
101,1961,22378.438377000002
100,2005,29382.009269
100,2003,26993.544632
100,2002,25961.572139
100,2001,21418.297015
100,2000,21418.297015
100,1999,20120.218408
100,1998,21671.422343000002
100,1997,19970.939368
100,1996,19179.111418
100,1995,18802.668622
100,1994,17595.455517
100,1993,16634.877347999998
100,2004,28505.806209
101,1962,22378.438377000002
101,1963,22378.438377000002
101,1964,24099.856713
101,1989,36036.171460000005
101,1988,31596.633569999998
101,1987,33152.795745999996
101,1986,35574.831346
101,1985,33536.672035
101,1984,32302.415087999998
101,1983,30985.53006
101,1982,30985.53006
101,1981,30985.53006
101,1980,29264.111723
101,1979,29264.111723
101,1978,29264.111723
101,1977,29264.111723
101,1976,27542.693387
101,1975,27542.693387
101,1974,27542.693387
101,1973,27542.693387
101,1972,25821.27505
101,1971,25821.27505
101,1970,25821.27505
101,1969,25821.27505
101,1968,24099.856713
101,1967,24099.856713
101,1966,24099.856713
101,1965,24099.856713
101,1991,112196.882929
216,2016,1229.766762
