geo,year,meat_pig_gross_production_value_constant_2004_2006_million_slc_vop
162,1962,1135.7801470000002
162,1961,1095.9068869999999
159,2016,79423.893876
159,2015,76905.839649
159,2014,72766.538129
162,1979,1572.851653
162,2005,2247.5885129999997
162,1980,1656.08534
162,1982,1622.8078070000001
162,2003,2112.366153
162,2002,2072.3334800000002
162,2001,2166.566687
162,2000,2049.3779600000003
162,1999,2174.85618
162,1998,2119.73902
162,1997,2100.0714
162,1996,2058.962687
162,1995,1909.452907
162,1994,1816.016767
162,1993,1795.053913
162,1992,1816.1164
162,1991,1703.112273
162,1990,1660.409427
162,1989,1670.273127
162,1988,1789.3150329999999
162,1987,1839.649793
162,1986,1696.217647
162,1985,1669.256867
162,1984,1676.868853
162,1983,1620.297047
162,1981,1653.33546
144,1961,928.8048
143,2016,40.67086
143,2015,40.5284
126,2010,102.929086
126,2009,84.805583
126,2008,106.474347
126,2007,139.351528
126,2006,149.076437
126,2005,148.239946
126,2004,136.307319
126,2003,128.207673
126,2002,133.146618
126,2001,101.404876
126,2000,118.635747
126,1999,127.747322
126,1998,134.27784599999998
126,1997,122.258201
126,1996,124.175394
126,1995,130.607672
126,1994,114.529081
126,1993,126.59363799999998
126,1992,217.943781
121,2016,2090.164007
121,2015,2382.55285
126,2011,105.16066399999998
121,2014,2448.33594
126,2012,111.493293
126,2014,119.08908000000001
129,1962,60083.131391999996
129,1961,57068.927458000006
256,2016,26.42975
256,2015,23.640239
256,2014,22.967672
256,2013,21.022367000000003
256,2012,20.052267
256,2011,18.423776999999998
256,2010,18.45232
256,2009,19.096532999999997
256,2008,18.802402999999998
256,2007,18.755523999999998
256,2006,18.589177
256,2005,20.458985000000002
256,2004,21.638604
256,2003,23.279975
256,2002,22.102266
256,2001,21.572066
256,2000,23.647610999999998
126,2016,103.911541
126,2015,118.335396
126,2013,122.056096
129,1963,65709.645376
121,2013,2404.600677
121,2011,2327.599975
121,1985,5734.666604
121,1984,4385.333286
121,1983,3204.666632
121,1982,2529.999972
121,1981,2192.666643
121,1980,2023.999978
121,1979,1855.3333129999999
121,1978,2023.999978
121,1977,3035.999967
121,1976,2023.999978
121,1975,2361.3333079999998
121,1974,2192.666643
121,1973,2361.3333079999998
121,1972,1686.6666480000001
121,1971,1855.3333129999999
121,1970,2192.666643
121,1969,1855.3333129999999
121,1968,1855.3333129999999
121,1967,1248.13332
121,1966,1248.13332
121,1965,1248.13332
121,1986,7589.999917
121,2012,2361.3333079999998
121,1987,10963.333214
121,1989,10963.333214
121,2010,2361.3333079999998
121,2009,2453.333307
121,2008,2648.066638
121,2007,2759.99997
121,2006,3066.666633
121,2005,3373.3332969999997
121,2004,3679.99996
121,2003,3986.6666229999996
121,2002,5826.666603
121,2001,6746.666593000001
121,2000,7359.99992
121,1999,7666.666583
121,1998,10119.999890000001
121,1997,8433.333242
121,1996,11806.666538
121,1995,13493.333187
121,1994,15179.999834999999
121,1993,16191.999824
121,1992,13155.999856999999
121,1991,11806.666538
121,1990,11469.333209
121,1988,10625.999884
121,1964,927.666657
129,1964,71336.159322
129,1966,71939.000132
130,1981,1561.050167
130,1980,1497.4694
130,1979,1323.8085
130,1978,1557.2543
130,1977,1357.9713
130,1976,1435.786567
130,1975,1173.871767
130,1974,1328.553333
130,1973,1308.625033
130,1972,1309.574
130,1971,1111.239967
130,1970,1136.862067
130,1969,1376.001667
130,1968,1138.76
130,1967,1081.822
130,1966,939.477
130,1965,939.477
130,1964,1009.7005330000001
130,1963,970.7929
130,1962,798.080967
130,1961,762.9692
130,1982,1502.214233
129,2016,238637.343347
130,1983,1607.549533
130,1985,1402.572733
130,2006,3206.558367
130,2005,2285.301527
130,2004,2144.85446
130,2003,2493.8844
130,2002,2464.27664
130,2001,3776.8873329999997
130,2000,4033.1083329999997
130,1999,3843.315
130,1998,3681.990667
130,1997,3634.542333
130,1996,2704.555
130,1995,2941.796667
130,1994,2182.623333
130,1993,2092.4715
130,1992,2562.21
130,1991,2097.216333
130,1990,1945.381667
130,1989,1945.381667
130,1988,1897.9333329999997
130,1987,2372.416667
130,1986,2135.175
130,1984,1412.0624
129,1965,63700.176099000004
129,2015,227062.29570900003
129,2013,217506.439033
129,1987,171028.15975999998
129,1986,157631.69816
129,1985,149482.18402000002
129,1984,154059.3084
129,1983,120568.15663299999
129,1982,114338.801877
129,1981,132022.131524
129,1980,109917.969475
129,1979,90426.117475
129,1978,79173.08950700001
129,1977,76962.673306
129,1976,74953.204029
129,1975,88316.17473500001
129,1974,81785.399594
129,1973,88818.54204500001
129,1972,101277.25155700001
129,1971,88818.54204500001
129,1970,72340.89398
129,1969,70934.265474
129,1968,72139.94705599999
129,1967,70532.371626
129,1988,187699.311973
129,2014,217607.117532
129,1989,195923.2509
129,1991,204389.07038299998
129,2012,217506.439033
129,2011,213599.13773299998
129,2010,208389.40266700002
129,2009,203179.6676
129,2008,200574.800067
129,2007,197969.93253299998
129,2006,195365.065
129,2005,188852.896167
129,2004,102892.267567
129,2003,91170.363667
129,2002,80750.89353300001
129,2001,70331.4234
129,2000,78146.026
129,1999,148477.4494
129,1998,188852.896167
129,1997,251369.71696700001
129,1996,246159.9819
129,1995,240950.24683299998
129,1994,218901.903783
129,1993,214064.29265
129,1992,209226.68151700002
129,1990,200760.86203299998
130,2007,4751.096513
121,1963,927.666657
121,1961,927.666657
114,1997,1310.8527490000001
114,1996,1191.508492
114,1995,964.9933189999999
114,1994,840.98451
114,1993,955.664216
114,1992,876.025531
114,1991,796.386846
114,1990,640.533941
114,1989,610.032324
114,1988,591.038498
114,1987,531.872075
114,1986,523.567467
114,1985,541.315516
114,1984,503.172
114,1983,489.550371
114,1982,479.197342
114,1981,443.701243
114,1980,437.78522599999997
114,1979,414.12116000000003
114,1978,391.936098
114,1977,390.457094
114,1998,1209.256541
114,1976,377.146057
114,1999,1260.680378
114,2001,1570.019783
113,1997,2115.009765
113,1996,2365.510455
113,1995,2302.0206350000003
113,1994,1482.2526
113,1993,2042.214693
113,1992,2931.566253
114,2016,1225.013846
114,2015,2958.1220559999997
114,2014,2033.858236
114,2013,1984.709791
114,2012,1473.315666
114,2011,1456.250233
114,2010,1737.829868
114,2009,2062.641932
114,2008,1843.0667019999999
114,2007,1843.0667019999999
114,2006,1911.328431
114,2005,1877.197566
114,2004,1820.3127920000002
114,2003,1740.787877
114,2002,1638.281512
114,2000,1505.967526
113,1998,2505.912715
114,1975,347.56597400000004
114,1973,360.877011
108,2003,28790.219949000002
108,2002,29996.168864
108,2001,30625.643427999996
108,2000,21923.823904
108,1999,26699.120563
108,1998,21561.521109999998
108,1997,22381.35081
108,1996,28256.796993
108,1995,30989.562660000003
108,1994,43232.352847
108,1993,53097.636903
108,1992,59382.997937
110,2016,553686.528755
110,2015,543101.961498
110,2014,547132.280665
110,2013,566978.181898
110,2012,561582.195923
110,2011,548746.919703
110,2010,559625.057694
110,2009,567184.7206
110,2008,540724.817942
108,2004,31632.550093
114,1974,349.04497799999996
108,2005,30105.714914
108,2007,29288.60843
114,1972,366.793028
114,1971,354.96099399999997
114,1970,339.431451
114,1969,410.42365
114,1968,355.700496
114,1967,301.71684500000003
114,1966,325.380912
114,1965,326.12041400000004
114,1964,309.111866
114,1963,272.13676200000003
114,1962,307.632862
114,1961,343.128961
108,2016,25651.651483
108,2015,26033.418847
108,2014,27277.535012
108,2013,27301.960471
108,2012,28234.661591000004
108,2011,30702.754777
108,2010,28139.428921
108,2009,29142.396814
108,2008,30196.800799
108,2006,29880.005557
121,1962,927.666657
113,1999,2358.510929
113,2001,2117.315492
120,2016,1329968.6498530002
120,2015,1169521.9135629998
120,2014,1112921.184115
120,2013,1038448.1435049999
120,2012,979750.7376129999
120,2011,934492.307558
120,2010,958259.36945
120,2009,876581.5425
120,2008,815462.0955
120,2007,739866.99
120,2006,691614.795
120,2005,627278.535
120,2004,595110.405
120,2003,570984.3075
120,2002,507452.25075
120,2001,507452.25075
120,2000,444724.39725
120,1999,508256.454
120,1998,505473.910755
120,1997,490789.15941
120,1996,476216.99652
119,1992,128.060757
120,1995,463478.41704
119,1993,86.775498
119,1995,79.767198
119,2016,46.382205
119,2015,45.796056
119,2014,47.193893
119,2013,45.775667999999996
119,2012,45.523369
119,2011,47.862867
119,2010,47.369738
119,2009,49.498987
119,2008,51.903471
119,2007,51.5212
119,2006,48.181426
119,2005,48.994389
119,2004,46.902093
119,2003,47.025694
119,2002,45.733618
119,2001,40.327033
119,2000,40.190690000000004
119,1999,44.110240999999995
119,1998,46.486692
119,1997,47.214281
119,1996,50.332337
119,1994,68.55391800000001
113,2000,1961.678969
120,1994,437214.77921199996
120,1992,364217.679461
120,1966,236435.7555
120,1965,215526.471
120,1964,189791.967
120,1963,144756.585
120,1962,144756.585
120,1961,144756.585
113,2016,1300.8084119999999
113,2015,1267.869466
113,2014,1300.841351
113,2013,1342.2620769999999
113,2012,1329.251193
113,2011,1345.144235
113,2010,1338.803487
113,2009,1421.150854
113,2008,1562.211893
113,2007,1683.674259
113,2006,1631.383681
113,2005,1536.848904
113,2004,2072.106787
113,2003,1820.1238449999998
113,2002,1898.0244539999999
120,1967,241260.975
120,1993,408295.370054
120,1968,241260.975
120,1970,221960.097
120,1991,343267.799376
120,1990,335513.5959
120,1989,331331.739
120,1988,306401.43825
120,1987,340982.178
120,1986,308814.048
120,1985,286296.357
120,1984,328114.926
120,1983,313639.2675
120,1982,295946.796
120,1981,289513.17
120,1980,266995.479
120,1979,199442.406
120,1978,167274.276
120,1977,199442.406
120,1976,183358.341
120,1975,144756.585
120,1974,168882.6825
120,1973,193008.78
120,1972,205876.032
120,1971,218743.284
120,1969,228393.723
173,1974,9428.267333
130,2008,6445.761187
130,2010,6010.754867000001
138,2001,27345.24155
138,2000,26624.33675
138,1999,25699.7081
138,1998,24833.81065
138,1997,24279.48325
138,1996,23530.9965
138,1995,23822.7396
138,1994,22564.64595
138,1993,21237.843
138,1992,21191.3647
138,1991,20987.58915
138,1990,19577.52335
138,1989,18784.4195
138,1988,22262.02
138,1987,23641.71205
138,1986,24796.84515
138,1985,33429.76285
138,1984,37619.58255
138,1983,38410.0497
138,1982,35295.9519
138,1981,33776.0236
138,2002,27665.8591
138,1980,32333.18
138,2003,26762.7118
138,2005,28510.999
141,1970,733.27868
141,1969,977.704907
141,1968,977.704907
141,1967,733.27868
141,1966,1222.131133
141,1965,1222.131133
141,1964,977.704907
141,1963,977.704907
141,1962,733.27868
141,1961,733.27868
138,2016,35574.733836
138,2015,34187.37465
138,2014,33361.77735
138,2013,33182.9212
138,2012,32018.45625
138,2011,31071.6483
138,2010,30362.9447
138,2009,30047.9883
138,2008,30003.50045
138,2007,29779.27755
138,2006,28666.1507
138,2004,27514.2747
141,1971,977.704907
138,1979,30162.3487
138,1977,26105.6565
137,2007,24.535613
137,2006,27.903246000000003
137,2005,22.739542
137,2004,23.830014000000002
137,2003,25.177067
137,2002,24.246959
137,2001,28.288118
