geo,year,forestry_central_government_value_local_currency_ige
199,2011,56.31
199,2010,51.54
199,2009,54.64
199,2008,24.11
202,2008,699.0
199,2007,18.55
199,2005,15.19
199,2004,12.3
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
244,2016,1.7
244,2015,1.8
244,2014,1.8
244,2013,1.9
244,2012,1.6
199,2006,20.96
109,2007,58.54
202,2009,728.0
202,2011,925.0
211,2012,23.04
211,2011,22.29
211,2010,22.97
211,2009,23.93
211,2008,22.16
211,2007,37.55
211,2006,145.35
211,2005,139.04
211,2004,158.67
211,2003,202.86
211,2002,206.43
202,2010,663.0
211,2001,249.63
210,2014,1036.0
210,2013,942.0
210,2012,822.0
210,2011,855.0
210,2010,865.0
210,2009,757.0
209,2007,12.2
202,2015,1006.0
202,2014,992.0
202,2013,920.0
202,2012,925.0
210,2015,850.0
251,2009,16.85
109,2006,54.97
109,2004,52.03
21,2016,40.04
21,2015,149.9
21,2014,178.81
21,2013,195.99
21,2012,141.92
21,2011,128.07
21,2010,137.87
21,2009,108.65
19,2014,70.82
19,2013,24.09
19,2012,21.38
19,2011,20.91
19,2010,10.18
19,2009,9.67
19,2008,7.44
19,2007,7.28
19,2006,9.01
19,2005,7.95
19,2004,6.83
19,2003,5.18
19,2002,6.6
19,2001,5.78
53,2010,2.48
233,2004,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
40,2005,26844.0
40,2004,20407.0
40,2003,16714.0
40,2002,0.0
40,2001,0.0
33,2014,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
16,2009,1890.0
35,2015,0.0
35,2013,0.0
35,2012,0.0
35,2010,19.1
35,2009,158.6
35,2008,1.68
35,2007,16.42
35,2006,0.0
35,2005,0.0
233,2011,1358.51
233,2010,618.44
233,2009,1247.85
35,2014,0.0
40,2006,29928.0
16,2008,1940.0
16,2006,2290.0
9,2001,35.0
7,2016,0.0
7,2015,0.0
7,2014,0.0
7,2013,0.0
7,2012,0.0
7,2011,0.0
7,2010,18.97
7,2009,3.14
7,2008,49.26
7,2007,0.0
7,2006,0.0
7,2005,122.7
7,2004,86.61
7,2003,327.53
7,2002,0.0
7,2001,78.21
3,2016,985.0
3,2015,760.0
3,2014,1014.0
3,2013,706.0
3,2012,701.0
3,2011,958.0
9,2002,28.0
9,2003,30.0
9,2004,49.0
9,2005,46.0
16,2005,2020.0
16,2004,2110.0
16,2003,1560.0
16,2002,2120.0
16,2001,1980.0
1,2016,1256.09
1,2015,1255.8
1,2014,1026.4
1,2013,788.99
1,2012,762.67
1,2011,822.79
16,2007,1890.0
1,2010,853.31
9,2016,229.0
9,2015,210.0
9,2014,356.0
9,2013,310.0
9,2012,266.0
9,2011,345.0
9,2010,396.0
9,2009,239.0
9,2008,195.0
9,2007,124.0
9,2006,58.0
1,2009,1488.19
40,2007,27919.0
40,2008,19947.0
40,2009,13660.0
175,2010,1161.28
175,2009,827.48
89,2016,7.26
89,2015,43.5
89,2014,0.0
89,2013,0.0
89,2012,0.3
89,2011,58.6
89,2010,133.3
89,2009,36.98
89,2008,59.47
89,2007,53.19
89,2006,56.52
89,2005,50.15
89,2004,49.24
89,2003,51.01
89,2002,36.4
89,2001,37.25
86,2016,2.2
86,2015,1.52
86,2014,1.0
86,2013,1.09
86,2012,1.06
175,2011,537.73
175,2012,86.42
175,2013,0.0
175,2014,781.19
109,2003,57.0
109,2002,47.7
109,2001,48.67
105,2016,637.61
105,2015,621.84
105,2014,533.2
105,2013,586.2
105,2012,602.1
105,2011,455.95
105,2010,363.83
105,2009,361.4
73,2012,0.07
105,2008,332.1
105,2006,338.1
105,2005,265.5
105,2004,257.8
105,2003,372.6
105,2002,358.6
105,2001,445.5
101,2010,253500.0
101,2009,206600.0
101,2007,214547.0
101,2005,532672.84
175,2015,842.26
105,2007,423.5
60,2015,1.7
60,2014,-4.5
60,2013,1.3
54,2002,139.0
54,2001,35.0
98,2016,180.0
98,2015,95.0
98,2014,3.0
98,2013,53.0
98,2012,63.0
98,2011,74.0
98,2010,99.0
98,2009,114.0
98,2008,112.0
54,2003,87.0
98,2007,73.0
98,2005,3.0
98,2004,0.0
98,2003,3.0
98,2002,6.0
40,2016,19029.65
40,2015,18456.0
40,2014,19801.0
40,2013,22314.0
40,2012,5213.0
40,2011,9766.0
40,2010,10267.0
98,2006,18.0
109,2005,65.86
54,2004,122.0
54,2006,153.0
59,2016,5852.0
59,2015,5677.0
59,2014,5388.0
59,2013,5804.0
59,2012,5279.0
59,2011,3953.0
59,2010,3811.0
59,2009,3324.0
59,2008,3242.0
59,2007,3205.0
59,2006,2499.0
54,2005,124.0
59,2005,2510.0
56,2014,0.0
54,2016,16.0
54,2015,0.0
54,2014,4.0
54,2013,10.0
54,2012,1050.0
54,2011,750.0
54,2010,149.0
54,2009,192.0
54,2008,203.0
54,2007,240.0
59,2004,3176.0
251,2010,24.31
