geo,year,olive_oil_total_import_value_tcl
199,2003,1297.0
199,2004,2371.0
199,2005,3303.0
198,1995,1353.0
199,2006,4173.0
199,2008,6975.0
199,2009,7061.0
199,2010,9266.0
199,2011,8027.0
199,2012,6678.0
199,2013,7585.0
198,1992,296.0
198,1993,491.0
199,2007,5034.0
25,1964,
25,1965,
25,1966,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1989,
25,1998,
25,2000,
25,2001,
25,2002,8.0
25,2003,4.0
25,2004,22.0
25,2005,17.0
25,2006,27.0
25,2007,41.0
25,1999,
25,1988,
25,1987,
25,1986,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,2009,6.0
272,2012,5252.0
272,2011,5339.0
272,2010,4617.0
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1987,
191,1996,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,49.0
191,2003,46.0
191,2004,76.0
191,2005,72.0
191,1997,
191,2006,119.0
191,1986,
191,1984,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1985,
191,1974,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1975,
191,2007,99.0
191,2008,139.0
191,2009,93.0
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1979,
244,1988,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1989,
244,1978,
244,1977,
244,1976,
191,2010,108.0
191,2011,35.0
191,2012,26.0
191,2013,77.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
191,1965,
244,1998,
191,1964,
191,1962,
188,2005,63.0
188,2006,130.0
188,2007,77.0
188,2008,45.0
188,2009,53.0
188,2010,61.0
188,2011,67.0
188,2012,55.0
188,2004,62.0
188,2013,76.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1961,0.0
189,1970,0.0
188,2003,37.0
188,2001,30.0
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,2002,28.0
188,1991,
188,1993,
188,1994,
188,1995,11.0
188,1996,0.0
188,1997,25.0
188,1998,0.0
188,1999,15.0
188,2000,33.0
188,1992,
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1997,45.0
189,1998,48.0
189,1999,82.0
189,2000,76.0
189,2001,62.0
189,2002,70.0
189,2003,90.0
189,2004,108.0
189,1996,56.0
189,2005,143.0
189,2007,153.0
189,2008,198.0
189,2009,91.0
189,2010,50.0
189,2011,81.0
189,2012,71.0
189,2013,65.0
191,1961,
189,2006,217.0
189,1995,54.0
189,1994,51.0
189,1993,32.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,5.0
189,1982,2.0
189,1983,8.0
189,1984,9.0
189,1985,10.0
189,1986,8.0
189,1987,13.0
189,1988,13.0
189,1989,22.0
189,1990,22.0
189,1991,13.0
189,1992,14.0
191,1963,
244,1999,
244,2000,
244,2001,
194,2008,35531.0
194,2009,39908.0
194,2010,45748.0
194,2011,54193.0
194,2012,61686.0
194,2013,63668.0
195,1961,0.0
195,1962,28.0
194,2007,33611.0
195,1963,13.0
195,1965,16.0
195,1966,16.0
195,1967,19.0
195,1968,18.0
195,1969,18.0
195,1970,16.0
195,1971,16.0
195,1972,17.0
195,1964,17.0
195,1973,32.0
194,2006,30880.0
194,2004,17730.0
194,1986,10133.0
194,1987,10637.0
194,1988,10590.0
194,1989,10392.0
194,1990,13483.0
194,1991,13923.0
194,1992,4179.0
194,1993,5591.0
194,2005,21297.0
194,1994,3530.0
194,1996,11482.0
194,1997,12768.0
194,1998,14794.0
194,1999,14522.0
194,2000,15966.0
194,2001,14729.0
194,2002,12912.0
194,2003,15979.0
194,1995,13367.0
195,1974,60.0
195,1975,52.0
195,1976,23.0
195,2000,416.0
195,2001,460.0
195,2002,347.0
195,2003,521.0
195,2004,513.0
195,2005,471.0
195,2006,377.0
195,2007,370.0
195,1999,933.0
195,2008,1186.0
195,2010,444.0
195,2011,767.0
195,2012,644.0
195,2013,1000.0
272,2006,3954.0
272,2007,4634.0
272,2008,4888.0
272,2009,4161.0
195,2009,376.0
195,1998,761.0
195,1997,687.0
195,1996,1100.0
195,1977,22.0
195,1978,20.0
195,1979,42.0
195,1980,43.0
195,1981,64.0
195,1982,78.0
195,1983,133.0
195,1984,104.0
195,1985,160.0
195,1986,16.0
195,1987,36.0
195,1988,47.0
195,1989,50.0
195,1990,53.0
195,1991,441.0
195,1992,566.0
195,1993,377.0
195,1994,190.0
195,1995,1120.0
194,1985,6738.0
194,1984,8339.0
194,1983,10299.0
194,1982,4693.0
193,1972,80.0
193,1973,69.0
193,1974,80.0
193,1975,90.0
193,1976,75.0
193,1977,120.0
193,1978,140.0
193,1979,92.0
193,1971,68.0
193,1980,50.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1981,25.0
193,1970,97.0
193,1969,61.0
193,1968,68.0
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,16.0
244,2013,9.0
193,1961,50.0
193,1962,56.0
193,1963,70.0
193,1964,58.0
193,1965,67.0
193,1966,65.0
193,1967,67.0
193,1990,13.0
202,1991,1489.0
193,1991,0.0
193,1993,21.0
194,1964,322.0
194,1965,438.0
194,1966,422.0
194,1967,603.0
194,1968,621.0
194,1969,676.0
194,1970,634.0
194,1971,1289.0
194,1963,330.0
194,1972,1187.0
194,1974,1775.0
194,1975,1954.0
194,1976,2648.0
194,1977,2172.0
194,1978,3355.0
194,1979,5788.0
194,1980,16296.0
194,1981,8729.0
194,1973,1368.0
194,1962,150.0
194,1961,113.0
193,2013,179.0
193,1994,12.0
193,1995,14.0
193,1996,11.0
193,1997,9.0
193,1998,10.0
193,1999,3.0
193,2000,23.0
193,2001,23.0
193,2002,30.0
193,2003,22.0
193,2004,65.0
193,2005,43.0
193,2006,58.0
193,2007,91.0
193,2008,84.0
193,2009,73.0
193,2010,62.0
193,2011,119.0
193,2012,141.0
193,1992,0.0
188,1982,
202,1992,1537.0
202,1994,1906.0
216,1964,27.0
216,1965,13.0
216,1966,15.0
216,1967,29.0
216,1968,46.0
216,1969,21.0
216,1970,33.0
216,1971,30.0
216,1963,10.0
216,1972,36.0
216,1974,49.0
216,1975,50.0
216,1976,32.0
216,1977,29.0
216,1978,154.0
216,1979,82.0
216,1980,81.0
216,1981,58.0
216,1973,66.0
216,1982,50.0
216,1962,11.0
208,2013,70.0
208,1995,1.0
208,1996,1.0
208,1997,0.0
208,1998,1.0
208,1999,
208,2000,3.0
208,2001,17.0
208,2002,1.0
216,1961,14.0
208,2003,1.0
208,2005,28.0
208,2006,1.0
208,2007,112.0
208,2008,0.0
208,2009,0.0
208,2010,24.0
208,2011,97.0
208,2012,53.0
208,2004,2.0
216,1983,55.0
216,1984,97.0
216,1985,130.0
216,2009,10337.0
216,2010,14586.0
216,2011,15041.0
216,2012,15124.0
216,2013,20133.0
154,1992,4.0
154,1993,3.0
154,1994,4.0
216,2008,15827.0
154,1995,781.0
154,1997,65.0
154,1998,30.0
154,1999,99.0
154,2000,234.0
154,2001,190.0
154,2002,178.0
154,2003,424.0
154,2004,586.0
154,1996,23.0
216,2007,9432.0
216,2006,14139.0
216,2005,9172.0
216,1986,108.0
216,1987,247.0
216,1988,865.0
216,1989,623.0
216,1990,4141.0
216,1991,4162.0
216,1992,3400.0
216,1993,2787.0
216,1994,1687.0
216,1995,2258.0
216,1996,1697.0
216,1997,919.0
216,1998,781.0
216,1999,1381.0
216,2000,1684.0
216,2001,1783.0
216,2002,2945.0
216,2003,4884.0
216,2004,5510.0
208,1994,
154,2005,670.0
208,1993,
212,2013,3300.0
211,2003,41210.0
211,2004,52715.0
211,2005,59162.0
211,2006,77006.0
211,2007,76292.0
211,2008,83530.0
211,2009,79593.0
211,2010,79030.0
211,2002,33801.0
211,2011,81357.0
211,2013,85417.0
212,1961,79.0
212,1962,51.0
212,1963,44.0
212,1964,55.0
212,1965,29.0
212,1966,133.0
212,1967,48.0
211,2012,76604.0
212,1968,192.0
211,2001,25474.0
211,1999,24905.0
211,1981,3636.0
211,1982,3756.0
211,1983,3580.0
211,1984,3256.0
211,1985,3613.0
211,1986,4793.0
211,1987,5477.0
211,1988,6049.0
211,2000,26177.0
211,1989,6562.0
211,1991,10383.0
211,1992,11778.0
211,1993,10469.0
211,1994,12069.0
211,1995,18081.0
211,1996,24755.0
211,1997,22527.0
211,1998,24993.0
211,1990,8999.0
212,1969,145.0
212,1970,5.0
212,1971,82.0
212,1995,2057.0
212,1996,3282.0
212,1997,3354.0
212,1998,1063.0
212,1999,762.0
212,2000,1400.0
212,2001,0.0
212,2002,0.0
212,1994,1515.0
212,2003,36.0
212,2005,262.0
212,2006,56.0
212,2007,55.0
212,2008,834.0
212,2009,3542.0
212,2010,204.0
212,2011,4000.0
212,2012,6000.0
212,2004,0.0
212,1993,1138.0
212,1992,2141.0
212,1991,2841.0
212,1972,396.0
212,1973,505.0
212,1974,847.0
212,1975,285.0
212,1976,506.0
212,1977,1015.0
212,1978,620.0
212,1979,732.0
212,1980,5970.0
212,1981,10323.0
212,1982,5589.0
212,1983,512.0
212,1984,317.0
212,1985,3678.0
212,1986,8350.0
212,1987,1210.0
212,1988,244.0
212,1989,1669.0
212,1990,779.0
208,1992,
211,1980,5215.0
154,2006,931.0
154,2008,1218.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
217,2013,62.0
219,1969,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1970,
219,1979,
217,2012,75.0
217,2010,79.0
217,1992,25.0
217,1993,23.0
217,1994,24.0
217,1995,24.0
217,1996,58.0
217,1997,48.0
217,1998,24.0
217,1999,25.0
217,2011,50.0
217,2000,51.0
217,2002,10.0
217,2003,37.0
217,2004,178.0
217,2005,45.0
217,2006,222.0
217,2007,76.0
217,2008,44.0
217,2009,0.0
217,2001,51.0
219,1980,
219,1981,
219,1982,
219,2006,46.0
219,2007,37.0
219,2008,21.0
219,2009,23.0
219,2010,18.0
219,2011,15.0
219,2012,28.0
219,2013,12.0
219,2005,76.0
220,1961,126.0
220,1963,143.0
220,1964,199.0
220,1965,170.0
220,1966,193.0
220,1967,168.0
220,1968,174.0
220,1969,169.0
220,1970,130.0
220,1962,192.0
219,2004,42.0
219,2003,11.0
219,2002,27.0
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,9.0
219,2001,14.0
217,1991,11.0
154,2007,1207.0
217,1990,72.0
217,1988,59.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1977,0.0
176,1986,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1987,0.0
176,1996,0.0
176,1976,0.0
176,1974,
154,2009,1171.0
154,2010,1395.0
154,2011,1475.0
154,2012,1609.0
154,2013,1967.0
176,1961,0.0
176,1962,11.0
176,1963,0.0
176,1975,0.0
176,1964,0.0
176,1966,36.0
176,1967,59.0
176,1968,41.0
176,1969,74.0
176,1970,53.0
176,1971,104.0
176,1972,47.0
176,1973,82.0
176,1965,59.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
217,1970,62.0
217,1971,17.0
217,1972,6.0
217,1973,7.0
217,1974,10.0
217,1975,6.0
217,1976,12.0
217,1977,11.0
217,1969,5.0
217,1978,52.0
217,1980,11.0
217,1981,17.0
217,1982,1.0
217,1983,105.0
217,1984,18.0
217,1985,18.0
217,1986,110.0
217,1987,41.0
217,1979,13.0
217,1968,4.0
217,1967,6.0
217,1966,4.0
176,2000,0.0
176,2001,0.0
176,2002,53.0
176,2003,10.0
176,2004,27.0
176,2005,1.0
176,2006,99.0
176,2007,0.0
176,2008,47.0
176,2009,82.0
176,2010,82.0
176,2011,101.0
176,2012,263.0
176,2013,548.0
217,1961,1.0
217,1962,1.0
217,1963,3.0
217,1964,6.0
217,1965,4.0
217,1989,49.0
211,1979,4025.0
211,1978,5040.0
211,1977,3546.0
38,2000,73.0
38,2001,93.0
38,2002,87.0
38,2003,127.0
38,2004,148.0
38,2005,196.0
38,2006,320.0
38,2007,356.0
38,1999,50.0
38,2008,175.0
38,2010,295.0
38,2011,274.0
38,2012,371.0
38,2013,374.0
276,2012,470.0
276,2013,1589.0
206,1961,31.0
206,1962,46.0
38,2009,125.0
206,1963,15.0
38,1998,43.0
38,1996,74.0
38,1978,58.0
38,1979,5.0
38,1980,41.0
38,1981,33.0
38,1982,46.0
38,1983,18.0
38,1984,29.0
38,1985,31.0
38,1997,86.0
38,1986,21.0
38,1988,30.0
38,1989,48.0
38,1990,47.0
38,1991,40.0
38,1992,74.0
38,1993,43.0
38,1994,31.0
38,1995,34.0
38,1987,38.0
206,1964,33.0
206,1965,28.0
206,1966,21.0
206,1990,35.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,12.0
206,1989,33.0
206,1998,12.0
206,2000,80.0
206,2001,46.0
206,2002,105.0
206,2003,100.0
206,2004,192.0
206,2005,131.0
206,2006,554.0
206,2007,1287.0
206,1999,55.0
206,1988,36.0
206,1987,0.0
206,1986,0.0
206,1967,3.0
206,1968,33.0
206,1969,21.0
206,1970,0.0
206,1971,3.0
206,1972,11.0
206,1973,0.0
206,1974,1.0
206,1975,3.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,10.0
206,1981,84.0
206,1982,75.0
206,1983,270.0
206,1984,25.0
206,1985,18.0
38,1977,2.0
206,2008,420.0
38,1976,1.0
38,1974,9.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,2.0
203,1969,1.0
203,1970,2.0
203,1971,2.0
203,1963,0.0
203,1972,2219.0
203,1974,4.0
203,1975,457.0
203,1976,288.0
203,1977,847.0
203,1978,0.0
203,1979,37.0
203,1980,0.0
203,1981,7.0
203,1973,3.0
203,1982,0.0
203,1962,0.0
202,2013,16907.0
202,1995,2654.0
202,1996,4329.0
202,1997,4891.0
202,1998,4882.0
202,1999,4678.0
202,2000,6224.0
202,2001,5575.0
202,2002,6732.0
203,1961,0.0
202,2003,10386.0
202,2005,19742.0
202,2006,18478.0
202,2007,23805.0
202,2008,17828.0
202,2009,19341.0
202,2010,18750.0
202,2011,24453.0
202,2012,20325.0
202,2004,13052.0
203,1983,0.0
203,1984,20.0
203,1985,9.0
203,2009,152759.0
203,2010,135736.0
203,2011,139939.0
203,2012,174856.0
203,2013,453829.0
38,1961,8.0
38,1962,14.0
38,1963,11.0
203,2008,220081.0
38,1964,18.0
38,1966,20.0
38,1967,16.0
38,1968,27.0
38,1969,15.0
38,1970,10.0
38,1971,48.0
38,1972,65.0
38,1973,19.0
38,1965,18.0
203,2007,209758.0
203,2006,564349.0
203,2005,379284.0
203,1986,2507.0
203,1987,3850.0
203,1988,4420.0
203,1989,76108.0
203,1990,42280.0
203,1991,137423.0
203,1992,146386.0
203,1993,81241.0
203,1994,172220.0
203,1995,374916.0
203,1996,331558.0
203,1997,112710.0
203,1998,64118.0
203,1999,216732.0
203,2000,55964.0
203,2001,54297.0
203,2002,21917.0
203,2003,96745.0
203,2004,287531.0
38,1975,0.0
206,2009,424.0
206,2010,562.0
206,2011,831.0
210,1967,169.0
210,1968,188.0
210,1969,194.0
210,1970,196.0
210,1971,234.0
210,1972,279.0
210,1973,298.0
210,1974,362.0
210,1966,159.0
210,1975,353.0
210,1977,329.0
210,1978,381.0
210,1979,504.0
210,1980,728.0
210,1981,710.0
210,1982,470.0
210,1983,475.0
210,1984,588.0
210,1976,322.0
210,1985,710.0
210,1965,132.0
210,1963,139.0
209,1998,10.0
209,1999,48.0
209,2000,77.0
209,2001,11.0
209,2002,51.0
209,2003,76.0
209,2004,161.0
209,2005,189.0
210,1964,124.0
209,2006,195.0
209,2008,9.0
209,2009,9.0
209,2010,9.0
209,2011,9.0
209,2012,12.0
209,2013,281.0
210,1961,92.0
210,1962,100.0
209,2007,164.0
210,1986,877.0
210,1987,1670.0
210,1988,1577.0
210,2012,30557.0
210,2013,38518.0
211,1961,1474.0
211,1962,1385.0
211,1963,1394.0
211,1964,1518.0
211,1965,1715.0
211,1966,1998.0
210,2011,33845.0
211,1967,1907.0
211,1969,1944.0
211,1970,2183.0
211,1971,3293.0
211,1972,2908.0
211,1973,6892.0
211,1974,10659.0
211,1975,11295.0
211,1976,6269.0
211,1968,1710.0
210,2010,30455.0
210,2009,29531.0
210,2008,40612.0
210,1989,1940.0
210,1990,2767.0
210,1991,3265.0
210,1992,3629.0
210,1993,3476.0
210,1994,4505.0
210,1995,6104.0
210,1996,8456.0
210,1997,10103.0
210,1998,12118.0
210,1999,13738.0
210,2000,8274.0
210,2001,14441.0
210,2002,15837.0
210,2003,20045.0
210,2004,22748.0
210,2005,21572.0
210,2006,28833.0
210,2007,39007.0
209,1997,170.0
209,1996,
209,1995,
209,1994,
207,1984,9.0
207,1985,30.0
207,1986,0.0
207,1987,0.0
207,1988,14.0
207,1989,1.0
207,1990,0.0
207,1991,0.0
207,1983,0.0
207,1992,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,118.0
207,1998,0.0
207,1999,14.0
207,2000,100.0
207,2001,17.0
207,1993,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1961,1.0
207,1962,2.0
207,1963,1.0
207,1964,2.0
207,1965,2.0
207,1966,2.0
207,1967,3.0
207,1968,2.0
207,1969,1.0
207,1970,3.0
207,1971,0.0
207,1972,1.0
207,1973,2.0
207,1974,2.0
207,1975,0.0
207,1976,10.0
207,1977,1.0
207,1978,0.0
207,1979,0.0
207,2002,12.0
202,1993,1407.0
207,2003,11.0
207,2005,24.0
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1975,
209,1984,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1985,
209,1974,
209,1973,
209,1972,
207,2006,11.0
207,2007,9.0
207,2008,12.0
207,2009,12.0
207,2010,129.0
207,2011,55.0
207,2012,55.0
207,2013,79.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
207,2004,25.0
188,1981,
188,1980,
188,1979,
158,1969,2.0
158,1970,2.0
158,1971,5.0
158,1972,0.0
158,1973,0.0
158,1974,8.0
158,1975,0.0
158,1976,0.0
158,1968,3.0
158,1977,0.0
158,1979,0.0
158,1980,37.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1978,0.0
158,1987,0.0
158,1967,4.0
158,1965,2.0
157,2000,713.0
157,2001,224.0
157,2002,270.0
157,2003,350.0
157,2004,551.0
157,2005,650.0
157,2006,789.0
157,2007,885.0
158,1966,3.0
157,2008,898.0
157,2010,938.0
157,2011,1200.0
157,2012,1401.0
157,2013,1666.0
158,1961,0.0
158,1962,0.0
158,1963,2.0
158,1964,4.0
157,2009,803.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
158,2013,50.0
159,1969,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1970,0.0
158,2012,16.0
158,2011,92.0
158,2010,298.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,3.0
158,1995,24.0
158,1996,8.0
158,1997,20.0
158,1998,10.0
158,1999,20.0
158,2000,22.0
158,2001,16.0
158,2002,4.0
158,2003,18.0
158,2004,50.0
158,2005,22.0
158,2006,20.0
158,2007,41.0
158,2008,53.0
158,2009,55.0
157,1999,250.0
159,1979,6000.0
157,1998,174.0
157,1996,323.0
156,1986,339.0
156,1987,423.0
156,1988,485.0
156,1989,748.0
156,1990,649.0
156,1991,1080.0
156,1992,1395.0
156,1993,1995.0
156,1985,338.0
156,1994,2126.0
156,1996,6027.0
156,1997,7365.0
156,1998,5374.0
156,1999,8813.0
156,2000,8671.0
156,2001,8194.0
156,2002,10796.0
156,2003,12426.0
156,1995,4301.0
156,2004,16385.0
156,1984,340.0
156,1982,242.0
156,1964,118.0
156,1965,125.0
156,1966,111.0
156,1967,90.0
156,1968,186.0
156,1969,127.0
156,1970,80.0
156,1971,135.0
156,1983,389.0
156,1972,143.0
156,1974,324.0
156,1975,208.0
156,1976,439.0
156,1977,248.0
156,1978,171.0
156,1979,209.0
156,1980,406.0
156,1981,499.0
156,1973,148.0
156,2005,17750.0
156,2006,21395.0
156,2007,20532.0
157,1978,94.0
157,1979,36.0
157,1980,30.0
157,1981,71.0
157,1982,0.0
157,1983,0.0
157,1984,66.0
157,1985,9.0
157,1977,151.0
157,1986,9.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,93.0
157,1994,58.0
157,1995,68.0
157,1987,0.0
157,1976,134.0
157,1975,104.0
157,1974,100.0
156,2008,20448.0
156,2009,15693.0
156,2010,16914.0
156,2011,15890.0
156,2012,16509.0
156,2013,20484.0
157,1961,26.0
