geo,year,threshing_machines_export_value_ime1
5401,2009,131568.0
5401,2008,126365.0
5401,2007,44041.0
5401,2006,27600.0
5401,2005,29181.0
5401,2004,18599.0
5401,2003,5796.0
5401,2002,2298.0
5401,2001,2073.0
5401,2000,1489.0
5400,2009,180992.5
5400,2007,89642.01
5305,2004,3810.0
5500,2004,9320.0
5305,2005,3479.0
5305,2006,4024.0
5305,2007,6906.0
5305,2008,7982.0
5402,2005,1429.0
5305,2009,10508.67
5400,2001,19647.12
5400,2002,21504.0
5400,2003,29636.0
5400,2004,48266.0
5400,2005,59263.0
5400,2006,59378.21
5400,2000,18026.0
5402,2006,2529.0
5400,2008,201739.0
5402,2008,1959.0
5403,2008,67245.0
5403,2009,40196.37
5404,2000,2476.0
5404,2001,2035.0
5404,2002,2166.0
5404,2004,4704.0
5404,2005,3077.0
5404,2006,3191.0
5404,2007,6560.0
5404,2008,6170.0
5404,2009,8650.69
5500,2000,31.0
5402,2007,1656.0
5500,2001,40.0
5500,2002,374.0
5403,2007,37385.01
5403,2006,26058.21
5404,2003,3374.0
5403,2004,22896.0
5403,2005,25576.0
5402,2009,577.44
5403,2000,12681.0
5403,2002,15509.0
5403,2001,14333.0
5403,2003,18363.0
102,2007,104.0
235,2001,1.0
79,2003,257.0
79,2001,85.0
102,2008,137.0
67,2000,5.0
79,2004,210.0
67,2001,43.0
67,2004,53.0
67,2003,64.0
67,2002,168.0
79,2002,95.0
198,2002,5.0
198,2004,5.0
198,2005,0.0
198,2006,11.0
198,2003,27.0
198,2007,14.0
198,2008,9.0
198,2009,31.0
211,2006,21.0
211,2002,134.0
211,2003,26.0
211,2004,23.0
211,2005,23.0
211,2007,97.0
211,2008,184.0
208,2007,42.0
198,2001,44.0
211,2009,159.0
211,2001,25.0
199,2005,1.0
183,2001,1.0
199,2002,5.0
117,2006,143.0
216,2000,166.0
117,2007,49.0
146,2004,77.0
146,2007,137.0
146,2009,2.0
183,2008,39.0
183,2009,608.0
185,2008,22263.0
185,2009,6055.0
272,2006,155.0
272,2007,283.0
272,2008,374.0
200,2000,8.0
200,2001,9.0
200,2003,115.0
200,2004,97.0
200,2005,205.0
199,2001,24.0
199,2004,1.0
216,2001,111.0
237,2002,169.0
216,2003,257.0
229,2001,987.12
229,2002,932.0
229,2003,1497.0
229,2004,1134.0
229,2005,936.0
229,2006,2163.0
229,2007,909.0
229,2008,508.0
237,2001,2.0
237,2003,263.0
237,2004,52.0
237,2005,34.0
237,2006,5.0
181,2000,32.0
181,2002,10.0
181,2003,21.0
181,2005,18.0
181,2006,11.0
117,2005,78.0
230,2009,656.0
216,2002,152.0
230,2008,1766.0
230,2006,130.0
216,2004,644.0
216,2005,2421.0
216,2006,3349.0
223,2000,790.0
223,2001,2282.0
223,2002,1708.0
223,2003,2581.0
223,2004,3749.0
223,2005,3448.0
223,2006,4011.0
223,2007,6068.0
223,2008,7982.0
226,2005,1.0
230,2000,323.0
230,2001,292.0
230,2002,626.0
230,2003,500.0
230,2004,254.0
230,2005,106.0
230,2007,480.0
117,2004,92.0
272,2009,142.0
117,2002,146.0
97,2009,13.0
102,2000,74.0
104,2001,116.0
104,2002,333.0
104,2003,348.0
104,2004,556.0
104,2005,22.0
97,2008,358.0
104,2006,15.0
117,2003,122.0
104,2009,86.0
105,2004,61.0
106,2000,11944.0
106,2001,13523.0
106,2002,14668.0
106,2003,16973.0
104,2007,30.0
106,2004,21351.0
89,2007,2.0
89,2005,1.0
60,2003,4.0
60,2004,3.0
60,2005,16.0
60,2007,2.0
67,2009,340.0
79,2000,8.0
79,2005,317.0
89,2006,2.0
79,2006,240.0
79,2008,1516.0
79,2009,3471.0
84,2005,6.0
84,2006,4.0
84,2008,4.0
89,2003,4.0
89,2004,1.0
79,2007,347.0
106,2005,23405.0
106,2006,24055.0
106,2007,35083.0
114,2005,1.0
114,2006,1.0
114,2007,1.0
119,2003,1.0
119,2005,30.0
119,2006,48.0
119,2007,469.0
108,2006,3.0
119,2008,9.0
126,2008,0.0
256,2004,752.0
256,2006,581.0
256,2007,713.0
256,2008,739.0
256,2009,768.0
131,2001,22.0
119,2009,10.0
108,2005,336.0
108,2004,1.0
108,2003,0.0
106,2008,63791.0
106,2009,37628.0
110,2000,231.0
110,2001,236.0
110,2002,275.0
110,2003,70.0
110,2004,38.0
110,2005,87.0
110,2006,57.0
110,2007,31.0
110,2008,279.0
112,2002,4.0
112,2003,2.0
112,2009,7.0
108,2000,13.0
108,2001,18.0
108,2002,0.0
59,2004,1.0
131,2002,3.0
59,2002,10.0
59,2000,28.0
57,2003,126.0
57,2004,140.0
57,2006,619.0
57,2007,19941.0
57,2008,101541.0
57,2009,123462.0
80,2004,47.0
57,2002,631.0
80,2006,0.21
80,2009,3.0
27,2008,42.0
27,2009,240.0
351,2000,375.0
351,2001,320.0
351,2002,534.0
351,2003,433.0
80,2007,0.01
351,2004,628.0
57,2001,274.0
11,2009,1190.0
9,2000,44.0
9,2001,6.0
9,2002,0.0
9,2003,1.0
9,2004,19.0
9,2007,6.0
9,2008,225.0
57,2000,926.0
9,2009,79.0
10,2001,40.0
10,2002,367.0
10,2003,2568.0
10,2004,6170.0
10,2005,285.0
10,2006,84.0
11,2008,1002.0
10,2000,18.0
351,2005,829.0
351,2006,830.0
41,2000,375.0
98,2006,84.0
98,2007,93.0
98,2008,78.0
98,2009,125.0
167,2000,26.0
167,2001,1171.0
167,2002,848.0
98,2005,144.0
167,2003,636.0
167,2005,177.0
167,2006,1161.0
167,2007,533.0
167,2008,112.0
167,2009,106.0
54,2007,208.0
54,2008,814.0
167,2004,384.0
98,2004,33.0
98,2003,123.0
98,2002,22.0
41,2001,320.0
41,2002,467.0
41,2003,383.0
41,2004,345.0
41,2005,584.0
41,2006,830.0
44,2000,88.0
44,2001,8.0
44,2002,70.0
44,2003,76.0
44,2004,39.0
44,2006,2.0
44,2008,118.0
44,2009,734.0
48,2002,25.0
98,2000,73.0
98,2001,17.0
59,2001,10.0
131,2003,137.0
104,2008,49.0
131,2005,378.0
150,2000,336.0
150,2001,660.0
150,2002,492.0
150,2003,354.0
150,2004,709.0
150,2005,75.0
150,2006,418.0
150,2007,363.0
150,2008,169.0
150,2009,352.0
156,2000,13.0
173,2009,426.0
156,2002,7.0
156,2003,258.0
156,2004,3150.0
156,2005,5861.0
156,2006,334.0
162,2007,3.0
299,2001,4.0
131,2004,129.0
170,2001,6.0
170,2005,3.0
170,2006,9.0
138,2009,35.0
162,2004,6.0
162,2000,2.0
173,2008,244.0
162,2006,11.0
156,2009,32.0
156,2008,15.0
156,2007,273.0
162,2002,47.0
138,2008,94.0
162,2005,186.0
138,2001,1621.0
131,2007,10.0
138,2000,2044.0
117,2001,166.0
138,2007,986.0
138,2006,3137.0
138,2005,5341.0
138,2004,194.0
138,2003,786.0
138,2002,1687.0
40,2005,4.0
40,2006,17.0
40,2007,19.0
40,2008,59.0
173,2007,68.0
40,2004,8.0
173,2006,125.0
173,2005,79.0
173,2004,1010.0
173,2002,133.0
40,2009,8.3
40,2001,2.0
11,2006,654.0
33,2009,286.81
33,2008,3404.0
170,2007,2.0
33,2007,886.0
33,2006,1008.0
33,2005,689.0
33,2004,725.0
33,2003,269.0
33,2002,726.0
33,2001,838.0
33,2000,455.0
40,2000,2.0
146,2001,132.0
200,2008,11.0
351,2008,1289.0
162,2009,43.65
165,2003,899.0
165,2004,53.0
165,2005,218.0
165,2006,753.0
165,2007,213.0
165,2008,1143.0
214,2008,98.0
214,2007,100.0
214,2005,245.0
214,2004,283.0
351,2007,100.0
214,2003,50.0
214,2002,67.0
41,2009,2052.38
41,2008,1191.0
165,2009,2458.17
179,2007,4.0
199,2000,17.0
200,2009,12.51
146,2003,87.0
200,2007,172.0
117,2008,50988.0
351,2009,2052.38
117,2000,55.0
179,2002,0.0
27,2003,274.0
174,2007,1.0
255,2002,282.0
255,2001,246.0
183,2005,0.0
174,2005,11.0
174,2003,2.0
185,2000,196.0
185,2001,142.0
10,2007,7.0
11,2000,102.0
11,2001,74.0
255,2000,947.0
194,2003,13.0
194,2002,1.0
194,2000,32.0
174,2000,11.0
185,2007,22882.0
11,2002,142.0
11,2003,176.0
11,2004,731.0
11,2005,917.0
185,2006,25429.0
185,2005,28807.0
185,2004,16731.0
185,2003,4162.0
185,2002,35.0
255,2003,1256.0
174,2008,504.0
255,2004,252.0
255,2006,30.0
195,2006,125.0
27,2006,68.0
11,2007,1178.0
27,2001,9.0
27,2000,1.0
21,2009,2696.81
21,2008,3851.0
21,2007,1760.0
21,2006,2485.0
21,2005,1800.0
21,2004,2130.0
21,2003,986.0
21,2002,437.0
21,2001,614.0
21,2000,686.0
20,2004,184.0
20,2001,0.0
20,2000,1.0
195,2004,15.0
174,2006,1.0
194,2005,31.0
194,2004,0.0
255,2009,1578.39
255,2008,496.0
255,2007,2171.0
255,2005,895.0
195,2003,14.0
203,2008,2485.0
202,2001,11.0
220,2002,1.0
216,2009,1801.88
216,2008,3767.0
105,2000,231.0
216,2007,2123.0
102,2006,8.0
102,2005,3.0
102,2004,1.0
102,2003,1.0
212,2007,832.0
101,2007,9.0
101,2001,21.0
100,2009,763.25
100,2008,4955.0
100,2007,320.0
100,2006,141.0
100,2005,71.0
100,2004,48.0
100,2003,20.0
100,2001,35.0
100,2000,18.0
212,2006,6.0
157,2000,1.0
97,2006,68.0
97,2005,11.0
97,2004,2.0
97,2003,11.0
220,2006,35.0
97,2002,20.0
153,2007,2.0
149,2009,0.08
129,2006,1.0
237,2007,58.0
237,2008,21.0
251,2006,23.0
231,2009,3320.67
231,2008,5994.0
231,2007,6577.0
231,2006,5755.0
231,2005,6955.0
231,2004,6282.0
126,2007,26.0
231,2003,2995.0
231,2002,1026.0
231,2001,4457.0
231,2000,5069.0
131,2008,80.0
136,2000,3.0
136,2001,9.0
108,2008,184134.0
108,2007,352.0
229,2000,1306.0
225,2005,0.0
112,2007,2.0
112,2006,7.0
110,2009,1254.39
147,2006,2.0
147,2007,26.0
223,2009,10501.67
202,2000,21.0
97,2001,28.0
95,2002,2.0
209,2003,1.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
38,2008,1.0
54,2006,191.0
54,2005,152.0
54,2004,302.0
54,2003,183.0
54,2002,29.0
54,2001,50.0
54,2000,67.0
203,2009,2267.37
203,2007,1911.0
203,2006,1748.0
203,2005,2010.0
203,2004,1460.0
203,2003,1238.0
203,2002,814.0
203,2001,749.0
203,2000,653.0
202,2007,152.0
202,2006,200.0
202,2005,1.0
202,2004,168.0
202,2003,194.0
202,2002,46.0
209,2004,1.0
95,2006,13.0
209,2006,0.0
210,2002,22.0
89,2008,2.0
157,2004,1.0
157,2007,0.4
157,2008,0.0
157,2009,272.07
158,2006,0.0
81,2006,11.0
211,2000,110.0
210,2009,97.79
210,2008,579.0
210,2007,11.0
210,2006,101.0
210,2005,4.0
68,2009,1132.3
68,2008,2064.0
68,2007,1691.0
68,2006,1247.0
68,2005,850.0
68,2004,2027.0
68,2003,1305.0
68,2002,1021.0
68,2001,945.0
68,2000,973.0
210,2004,16.0
67,2005,99.0
63,2001,2.0
210,2003,10.0
210,2001,8.0
4,2006,1.0
