geo,year,cherries_import_quantity_tcl
273,2007,7.0
273,2006,25.0
141,2016,3.0
141,2015,1.0
138,2016,1428.0
273,2009,94.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,6.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
147,2013,16.0
157,2014,0.0
157,2015,3.0
158,2015,14.0
170,1965,32.0
170,1964,19.0
170,1963,11.0
170,1962,12.0
170,1961,16.0
169,2016,248.0
170,1966,149.0
169,2015,25.0
169,2011,2.0
169,2008,3.0
169,2006,0.0
169,2002,1.0
169,2000,7.0
169,1998,2.0
169,2012,2.0
169,1997,8.0
170,1967,21.0
170,1969,39.0
170,2001,54.0
170,2000,3.0
170,1999,41.0
170,1998,19.0
170,1979,0.0
170,1978,0.0
170,1968,19.0
170,1977,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,27.0
170,1976,0.0
170,2002,17.0
169,1996,1.0
166,2013,24.0
165,2009,6.0
165,2008,15.0
165,2007,18.0
165,2006,6.0
165,2005,2.0
165,2003,38.0
165,2010,4.0
165,2002,43.0
165,2000,298.0
165,1999,41.0
165,1998,6.0
165,1997,40.0
165,1996,40.0
165,1995,9.0
165,2001,48.0
169,1994,2.0
165,2011,0.0
166,1997,19.0
166,2012,40.0
166,2011,55.0
166,2009,33.0
166,2008,43.0
166,2007,38.0
166,2006,36.0
166,1996,31.0
166,2005,28.0
166,2003,25.0
166,2002,33.0
166,2001,37.0
166,2000,21.0
166,1999,29.0
166,1998,19.0
166,2004,35.0
170,2003,23.0
170,2004,20.0
170,2005,40.0
171,2006,136.0
171,2004,92.0
171,2002,19.0
171,2001,6.0
171,2000,33.0
171,1999,32.0
171,2007,219.0
171,1998,14.0
171,1996,44.0
171,1995,42.0
171,1994,70.0
171,1993,12.0
171,1992,10.0
171,1991,9.0
171,1997,57.0
171,1990,43.0
171,2008,51.0
171,2011,168.0
173,2013,871.0
173,2012,1127.0
173,2011,961.0
173,2010,1695.0
173,2008,411.0
173,2007,787.0
171,2009,97.0
173,2006,112.0
173,2004,230.0
171,2016,71.0
171,2015,34.0
171,2014,66.0
171,2013,259.0
171,2012,200.0
173,2005,259.0
171,1989,10.0
171,1988,2.0
171,1987,0.0
171,1967,6.0
171,1966,0.0
171,1965,1.0
171,1964,0.0
171,1963,2.0
171,1962,0.0
171,1968,0.0
171,1961,0.0
170,2015,73.0
170,2011,76.0
170,2010,75.0
170,2009,38.0
170,2008,46.0
170,2007,45.0
170,2016,91.0
171,1969,11.0
171,1970,0.0
171,1971,0.0
171,1986,0.0
171,1985,1.0
171,1984,0.0
171,1983,2.0
171,1982,1.0
171,1981,4.0
171,1980,2.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
165,1994,5.0
165,1993,12.0
165,1992,2.0
165,1991,22.0
162,2010,980.0
162,2009,879.0
162,2008,1010.0
162,2007,1138.0
162,2006,1139.0
162,2005,1064.0
162,2011,1134.0
162,2004,913.0
162,2002,546.0
162,2001,525.0
162,2000,453.0
162,1999,455.0
162,1998,370.0
162,1997,406.0
162,2003,684.0
162,1996,434.0
162,2012,1512.0
162,2014,1994.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
162,2013,2007.0
221,1961,0.0
299,2000,7.0
299,1999,6.0
299,1997,13.0
299,1996,2.0
162,2016,2115.0
162,2015,2293.0
299,2014,0.0
162,1995,336.0
162,1994,331.0
162,1993,356.0
162,1973,246.0
162,1972,220.0
162,1971,241.0
162,1970,130.0
162,1969,207.0
162,1968,134.0
162,1974,186.0
162,1967,246.0
162,1965,120.0
162,1964,143.0
162,1963,74.0
162,1962,106.0
162,1961,71.0
158,2016,54.0
162,1966,159.0
162,1975,281.0
162,1976,282.0
162,1977,244.0
162,1992,390.0
162,1991,254.0
162,1990,306.0
162,1989,486.0
162,1988,332.0
162,1987,313.0
162,1986,248.0
162,1985,279.0
162,1984,234.0
162,1983,461.0
162,1982,335.0
162,1981,228.0
162,1980,148.0
162,1979,302.0
162,1978,160.0
221,1968,0.0
137,1999,1.0
221,1969,0.0
221,1971,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1973,0.0
165,1966,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,170.0
221,2015,53.0
165,1965,0.0
221,2014,12.0
165,1974,0.0
165,1976,0.0
165,1990,11.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1975,0.0
165,1984,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1983,0.0
221,2013,24.0
221,2012,119.0
221,2011,147.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1986,0.0
221,1979,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1978,0.0
221,1987,0.0
221,1988,0.0
221,1989,1.0
221,2010,93.0
221,2009,525.0
221,2008,297.0
221,2003,85.0
221,2002,78.0
221,2000,4.0
221,1999,6.0
221,1998,23.0
221,1997,2.0
221,1995,11.0
221,1994,11.0
221,1993,4.0
221,1992,92.0
221,1991,18.0
221,1990,1.0
221,1970,0.0
173,2014,1675.0
137,1998,39.0
137,1996,3.0
112,2003,678.0
112,2002,613.0
112,2001,653.0
112,2000,59.0
112,1999,121.0
112,1998,15.0
112,2004,101.0
112,1997,60.0
112,1994,299.0
112,1993,691.0
112,1992,631.0
112,1991,243.0
112,1990,6.0
112,1989,62.0
112,1995,22.0
112,1988,35.0
112,2005,965.0
112,2007,425.0
108,2002,6.0
108,2001,8.0
108,2000,128.0
108,1996,5.0
108,1995,16.0
112,2016,974.0
112,2006,462.0
112,2015,1339.0
112,2013,2865.0
112,2012,829.0
112,2011,728.0
112,2010,121.0
112,2009,26.0
112,2008,200.0
112,2014,1813.0
108,2003,1.0
112,1987,0.0
112,1985,848.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
112,1967,0.0
110,2016,4619.0
110,2014,5354.0
110,2013,7377.0
110,2012,10471.0
110,2011,10351.0
110,2010,11009.0
110,2009,10013.0
110,2015,4923.0
112,1986,599.0
112,1968,0.0
112,1970,0.0
112,1984,254.0
112,1983,472.0
112,1982,593.0
112,1981,216.0
112,1980,270.0
112,1979,951.0
112,1969,0.0
112,1978,230.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1977,0.0
108,2004,57.0
108,2005,24.0
108,2006,72.0
118,1995,2535.0
118,1994,1569.0
118,1993,1219.0
118,1992,1233.0
118,1991,206.0
118,1990,864.0
118,1996,2797.0
118,1989,1312.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1988,1763.0
118,1981,0.0
118,1997,1785.0
118,1999,3057.0
119,1996,211.0
119,1995,146.0
119,1994,192.0
119,1993,94.0
113,2016,178.0
113,2015,65.0
118,1998,2160.0
113,2012,37.0
113,1999,1.0
118,2016,561.0
118,2015,2714.0
118,2014,929.0
118,2001,1913.0
118,2000,2000.0
113,2006,6.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
114,2009,3.0
114,2008,3.0
114,2007,3.0
114,2006,2.0
114,2005,3.0
108,2016,23818.0
114,2010,10.0
108,2015,10153.0
108,2013,19448.0
108,2012,4715.0
108,2011,5203.0
108,2009,92.0
108,2008,229.0
108,2007,66.0
108,2014,22084.0
114,2013,16.0
118,1961,0.0
118,1962,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
110,2008,8525.0
119,1997,290.0
110,2007,9374.0
110,2005,12363.0
106,1981,2660.0
106,1980,2088.0
106,1979,1715.0
106,1978,1130.0
106,1977,2232.0
106,1976,3590.0
106,1982,838.0
106,1975,2127.0
106,1973,1658.0
106,1972,2388.0
106,1971,2394.0
106,1970,1304.0
106,1969,701.0
106,1968,584.0
106,1974,2327.0
106,1967,124.0
106,1983,1120.0
106,1985,790.0
106,1999,4864.0
106,1998,2111.0
106,1997,4278.0
106,1996,2312.0
106,1995,2275.0
106,1994,3276.0
106,1984,489.0
106,1993,3284.0
106,1991,6471.0
106,1990,4844.0
106,1989,2194.0
106,1988,1078.0
106,1987,1945.0
106,1986,1389.0
106,1992,4884.0
106,2000,3959.0
106,1966,263.0
106,1964,133.0
104,2001,49.0
104,2000,44.0
104,1999,70.0
104,1998,18.0
104,1997,39.0
104,1996,60.0
104,2002,92.0
104,1995,100.0
104,1993,116.0
104,1992,119.0
104,1991,188.0
104,1990,67.0
104,1989,116.0
104,1988,85.0
104,1994,66.0
106,1965,248.0
104,2003,80.0
104,2005,133.0
106,1963,216.0
106,1962,81.0
106,1961,313.0
104,2016,242.0
104,2015,337.0
104,2014,245.0
104,2004,63.0
104,2013,251.0
104,2011,272.0
104,2010,325.0
104,2009,276.0
104,2008,344.0
104,2007,282.0
104,2006,249.0
104,2012,236.0
106,2001,6444.0
106,2002,4315.0
106,2003,6374.0
110,1986,4087.0
110,1985,1726.0
110,1984,1921.0
110,1983,1568.0
110,1982,1751.0
110,1981,2650.0
110,1987,10178.0
110,1980,2629.0
110,1978,1210.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1979,2111.0
110,1972,0.0
110,1988,8525.0
110,1990,6858.0
110,2004,13941.0
110,2003,14526.0
110,2002,14162.0
110,2001,17031.0
110,2000,16716.0
110,1999,15891.0
110,1989,8796.0
110,1998,7253.0
110,1996,11336.0
110,1995,12208.0
110,1994,15666.0
110,1993,12667.0
110,1992,12617.0
110,1991,5814.0
110,1997,12492.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
109,2001,4.0
106,2016,10885.0
106,2015,7530.0
106,2014,9589.0
106,2013,8235.0
106,2012,8682.0
109,2004,4.0
106,2011,8590.0
106,2009,9741.0
106,2008,5675.0
106,2007,6871.0
106,2006,9873.0
106,2005,7187.0
106,2004,11318.0
106,2010,9118.0
109,2005,12.0
109,2007,12.0
109,2008,10.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,4.0
109,2015,10.0
109,2014,4.0
109,2013,7.0
109,2012,6.0
109,2010,7.0
109,2009,6.0
110,2006,6947.0
119,1998,270.0
119,1999,453.0
119,2000,883.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1974,0.0
132,1967,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,378.0
132,1966,0.0
131,2015,612.0
132,1975,0.0
132,1977,0.0
132,1991,0.0
132,1990,0.0
132,1989,38.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1976,0.0
132,1985,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1984,0.0
132,1992,0.0
131,2014,425.0
131,2012,570.0
131,1991,8.0
131,1990,15.0
131,1989,13.0
131,1988,6.0
131,1987,0.0
131,1986,0.0
131,1992,14.0
131,1985,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1984,0.0
131,2013,342.0
131,1993,25.0
131,1995,47.0
131,2011,499.0
131,2010,466.0
131,2009,351.0
131,2008,278.0
131,2007,280.0
131,2006,220.0
131,1994,81.0
131,2005,252.0
131,2003,195.0
131,2002,132.0
131,2001,75.0
131,2000,32.0
131,1999,55.0
131,1998,34.0
131,2004,236.0
132,1993,17.0
132,1994,3.0
132,1997,2.0
134,2002,35.0
134,2001,47.0
134,2000,38.0
134,1999,30.0
134,1998,14.0
134,1997,24.0
134,2003,45.0
134,1996,14.0
134,1993,13.0
134,1992,10.0
134,1991,7.0
134,1990,20.0
134,1989,11.0
134,1988,22.0
134,1995,7.0
134,1987,12.0
134,2004,45.0
134,2006,51.0
137,1995,1.0
137,1994,3.0
137,1990,2.0
136,1994,17.0
134,2016,53.0
134,2015,32.0
134,2005,31.0
134,2014,33.0
134,2012,53.0
134,2011,62.0
134,2010,29.0
134,2009,49.0
134,2008,32.0
134,2007,34.0
134,2013,60.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2011,5.0
132,2010,3.0
134,1965,0.0
132,2008,7.0
132,2006,5.0
132,2005,3.0
132,2004,4.0
132,2003,2.0
132,2002,4.0
132,2001,3.0
132,2007,4.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
121,1995,0.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1996,0.0
121,1989,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1988,0.0
121,1981,0.0
121,1997,1.0
121,1999,1.0
121,2016,8.0
121,2014,2.0
121,2011,31.0
121,2010,52.0
121,2009,107.0
121,2008,6.0
121,1998,20.0
121,2007,38.0
121,2005,30.0
121,2004,40.0
121,2003,340.0
121,2002,613.0
121,2001,47.0
121,2000,3.0
121,2006,24.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
119,2014,1151.0
119,2013,519.0
119,2012,398.0
119,2011,583.0
119,2010,911.0
119,2009,934.0
119,2015,883.0
119,2008,939.0
119,2006,1655.0
119,2005,1436.0
119,2004,2045.0
119,2003,1611.0
119,2002,1046.0
119,2001,1428.0
119,2007,1124.0
119,2016,800.0
121,1961,0.0
121,1962,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,3.0
121,1966,2.0
121,1965,0.0
121,1964,6.0
121,1963,11.0
126,1994,45.0
137,1997,39.0
126,1995,13.0
126,1997,90.0
130,2009,1.0
130,2008,0.0
130,2007,0.0
130,2003,0.0
130,2002,0.0
130,2001,2.0
130,2010,1.0
130,2000,0.0
130,1991,1.0
129,2012,0.0
129,2009,0.0
129,2008,0.0
129,2007,0.0
129,2006,0.0
130,1992,1.0
129,2001,0.0
130,2011,1.0
130,2014,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
130,2013,1.0
131,1967,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,1.0
131,1966,0.0
129,2000,0.0
129,1995,1.0
256,2016,404.0
126,2012,1892.0
126,2011,2674.0
126,2009,1791.0
126,2008,9975.0
126,2007,1667.0
126,2006,6223.0
126,2013,1700.0
126,2005,347.0
126,2003,118.0
126,2002,35.0
126,2001,230.0
126,2000,434.0
126,1999,120.0
126,1998,416.0
126,2004,543.0
126,2014,2941.0
126,2015,13852.0
126,2016,3705.0
256,2015,376.0
256,2014,405.0
256,2013,333.0
256,2012,355.0
256,2011,480.0
256,2010,379.0
256,2009,216.0
256,2007,238.0
256,2006,210.0
256,2005,188.0
256,2004,193.0
256,2003,241.0
256,2002,251.0
256,2001,224.0
256,2000,281.0
126,1996,26.0
104,1987,54.0
173,2015,1054.0
174,1961,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1977,0.0
223,1970,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1969,0.0
223,1962,0.0
223,1978,0.0
223,1980,0.0
223,1995,115.0
223,1993,2.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,1.0
223,1979,0.0
223,1988,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1987,0.0
223,1996,3.0
223,1961,0.0
222,2014,6.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,2001,0.0
154,2016,2.0
154,2014,7.0
154,2013,6.0
154,2012,9.0
154,2011,0.0
154,2010,0.0
154,2009,1.0
154,2015,11.0
222,2015,2.0
220,1999,3.0
220,2001,13.0
222,2012,4.0
222,2011,4.0
222,2010,6.0
222,2009,4.0
222,2001,0.0
222,2000,0.0
220,2000,8.0
220,2015,191.0
220,2009,69.0
220,2007,31.0
220,2006,14.0
220,2005,24.0
220,2004,107.0
220,2003,38.0
220,2010,62.0
223,1997,63.0
223,1998,39.0
223,1999,18.0
225,2015,1607.0
225,2014,1605.0
225,2008,804.0
225,2007,1054.0
225,2005,202.0
225,2003,1319.0
225,2016,1845.0
225,2002,2194.0
230,2012,1002.0
230,2011,1099.0
230,2010,288.0
230,2009,816.0
230,2008,305.0
230,2007,10.0
230,2013,414.0
230,2006,82.0
229,1961,2265.0
229,1963,1649.0
229,1977,1484.0
229,1976,2638.0
229,1975,2336.0
229,1974,2479.0
229,1973,1924.0
229,1972,2206.0
229,1962,1550.0
229,1971,1819.0
229,1969,1231.0
229,1968,1562.0
229,1967,2971.0
229,1966,1961.0
229,1965,980.0
229,1964,2586.0
229,1970,1449.0
230,2005,91.0
230,2004,0.0
230,2003,197.0
223,2014,2.0
223,2013,4.0
223,2012,11.0
223,2011,6.0
223,2010,4.0
223,2009,7.0
223,2015,8.0
223,2008,74.0
223,2006,4.0
223,2005,17.0
223,2004,16.0
223,2002,16.0
223,2001,0.0
223,2000,0.0
223,2007,18.0
223,2016,0.0
226,1994,0.0
226,1995,0.0
230,2002,0.0
226,2015,4.0
226,2014,3.0
226,2013,3.0
226,2012,5.0
226,2011,0.0
226,2010,2.0
226,2009,6.0
226,2007,1.0
226,2005,1.0
226,2003,0.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
154,2008,0.0
229,1978,1792.0
154,2006,0.0
154,2003,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1968,0.0
212,1961,0.0
211,2015,3064.0
211,2014,3772.0
211,2013,3773.0
211,2012,2858.0
211,2011,2996.0
211,2010,2505.0
211,2016,3289.0
211,2009,2495.0
212,1969,0.0
212,1971,0.0
212,1985,2.0
212,1984,0.0
212,1983,195.0
212,1982,1244.0
212,1981,362.0
212,1980,1149.0
212,1970,0.0
212,1979,1139.0
212,1977,687.0
212,1976,2089.0
212,1975,515.0
212,1974,411.0
212,1973,1.0
212,1972,0.0
212,1978,402.0
212,1986,2.0
211,2008,1787.0
211,2006,2072.0
211,1987,2119.0
211,1986,1672.0
211,1985,1893.0
211,1984,1511.0
211,1983,2085.0
211,1982,2296.0
211,1988,1468.0
211,1981,2379.0
211,1979,2952.0
211,1978,2367.0
211,1977,2248.0
211,1976,2349.0
211,1975,2278.0
211,1974,4482.0
211,1980,2093.0
211,2007,1270.0
211,1989,2225.0
211,1991,1964.0
211,2005,2487.0
211,2004,3541.0
211,2003,2623.0
211,2002,3224.0
211,2001,2942.0
211,2000,4703.0
211,1990,1764.0
211,1999,3137.0
211,1997,1903.0
211,1996,1283.0
211,1995,1492.0
211,1994,1597.0
211,1993,1176.0
211,1992,1730.0
211,1998,1340.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
216,2004,273.0
216,2003,204.0
216,2002,83.0
216,2001,63.0
216,2000,72.0
216,1999,95.0
216,2005,208.0
216,1998,88.0
216,1996,161.0
216,1995,203.0
216,1994,218.0
216,1993,179.0
216,1992,129.0
216,1991,114.0
216,1997,302.0
216,1990,70.0
216,2006,263.0
216,2008,925.0
154,2002,1.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1995,0.0
154,1994,20.0
216,2007,620.0
216,2016,2543.0
216,2014,1546.0
216,2013,1174.0
216,2012,1441.0
216,2011,1496.0
216,2010,1216.0
216,2009,1132.0
216,2015,1865.0
216,1989,34.0
216,1988,126.0
216,1987,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1968,0.0
216,1961,0.0
212,2002,0.0
212,2001,0.0
212,1993,0.0
212,1992,11.0
212,1991,0.0
212,1990,0.0
212,2006,117.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
154,2005,0.0
229,1979,4460.0
229,1980,3945.0
229,1981,6011.0
236,1994,74.0
236,1993,52.0
236,1992,131.0
236,1991,171.0
236,1990,47.0
236,1989,0.0
236,1995,72.0
236,1988,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,172.0
236,1981,0.0
236,1987,0.0
236,1980,0.0
236,1996,78.0
236,1998,65.0
236,2012,159.0
236,2011,173.0
236,2010,97.0
236,2009,17.0
236,2008,73.0
236,2007,151.0
236,1997,89.0
236,2006,247.0
236,2004,64.0
236,2003,27.0
236,2002,89.0
236,2001,296.0
236,2000,339.0
236,1999,158.0
236,2005,99.0
236,2013,1.0
236,1979,121.0
236,1977,33.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,1.0
228,1991,0.0
228,1990,0.0
155,2010,1.0
228,1989,0.0
228,1987,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1988,0.0
236,1978,65.0
155,2011,0.0
236,1962,35.0
236,1976,102.0
236,1975,28.0
236,1974,20.0
236,1973,17.0
236,1972,49.0
236,1971,94.0
236,1961,11.0
236,1970,86.0
236,1968,127.0
236,1967,83.0
236,1966,76.0
236,1965,41.0
236,1964,64.0
