geo,year,milk_excluding_butter_protein_supply_quantity_g_capita_day_fea1
234,2014,20.54
235,2017,19.78
235,2016,20.4
235,2015,20.6
235,2014,19.08
234,2017,18.44
234,2016,17.95
234,2015,20.43
194,2017,11.2
194,2016,11.33
194,2015,11.68
194,2014,11.03
193,2017,1.58
193,2016,1.9
193,2015,1.52
193,2014,2
244,2017,4.79
244,2016,4.9
244,2015,4.62
244,2014,3.92
197,2015,2.13
197,2014,2.16
272,2017,15.63
272,2016,15.03
272,2015,15.12
272,2014,14.82
195,2017,1.31
195,2016,1.41
195,2015,1.42
195,2014,1.28
197,2016,2.19
191,2017,8.65
188,2014,5.45
184,2017,1.99
184,2016,2.01
184,2015,2.01
184,2014,1.79
185,2017,16.63
185,2016,16.23
185,2015,16.32
185,2014,17.14
188,2015,6.24
188,2016,8.2
188,2017,7.93
191,2016,9.11
191,2015,8.32
191,2014,8.4
189,2017,8.29
189,2016,8.13
189,2014,7.6
189,2015,7.88
197,2017,2.12
207,2016,4.5
207,2015,3.92
207,2014,3.81
276,2017,11.16
276,2016,11.42
276,2015,11.74
276,2014,11.67
38,2017,4.13
38,2016,4.12
38,2015,3.61
38,2014,3.13
207,2017,4.29
211,2017,26.99
211,2016,27.58
211,2015,28.2
211,2014,28.63
210,2016,26.03
210,2015,27.6
210,2014,27.78
210,2017,25.11
203,2017,15.58
203,2016,15.05
198,2017,19.65
198,2016,19.14
198,2015,19.24
198,2014,19.65
25,2014,0.81
199,2017,10.39
199,2015,9.41
199,2014,9.83
199,2016,10.85
25,2015,0.65
25,2017,1.14
203,2015,13.99
203,2014,13.66
202,2017,4.94
202,2016,4.87
25,2016,0.65
202,2015,5
202,2014,4.59
118,2014,13.49
40,2015,8.76
40,2014,8.49
39,2017,3.91
39,2016,3.56
39,2015,3.64
39,2014,2.16
37,2017,1.52
37,2016,1.5
37,2015,1.49
37,2014,1.55
40,2016,8.94
40,2017,9.26
96,2017,8.8
96,2016,8.96
96,2015,9.09
96,2014,8.98
351,2017,2.72
351,2015,2.67
351,2014,3.23
351,2016,2.66
128,2014,4.36
33,2017,11.72
33,2015,12.13
35,2016,9.74
35,2015,9.13
35,2014,8.78
35,2017,8.76
233,2017,2.69
233,2016,2.7
233,2015,2.8
233,2014,2.61
27,2017,14.64
27,2016,13.93
115,2014,0.3
115,2015,0.3
115,2016,0.42
33,2014,12.89
33,2016,12.39
32,2017,1.12
32,2016,1.23
32,2015,1.31
32,2014,1.26
115,2017,0.45
128,2015,4.12
128,2016,3.5
128,2017,5.32
49,2014,7.49
98,2017,20.7
98,2016,20.45
98,2015,20.24
98,2014,19.32
107,2017,0.77
107,2016,0.76
107,2015,0.79
107,2014,0.57
49,2015,7.22
49,2016,7.74
49,2017,7.61
167,2016,21.27
167,2015,20.34
167,2014,20.65
167,2017,20.65
50,2017,11.82
48,2017,19.13
50,2016,11.63
50,2014,10.98
50,2015,11.37
48,2016,19.41
48,2015,19.35
48,2014,19.13
214,2015,4.03
214,2014,3.92
214,2017,4.19
214,2016,4.11
41,2017,2.67
41,2016,2.61
41,2015,2.61
41,2014,3.18
27,2015,13.48
44,2015,11.83
46,2017,0.64
46,2016,0.86
46,2015,1.02
46,2014,1.15
44,2014,12.12
44,2017,12.19
44,2016,11.75
27,2014,14.7
10,2014,19.15
10,2017,18.23
10,2016,17.44
10,2015,18.41
1,2017,19.55
1,2016,20.22
1,2015,19.01
1,2014,20.07
9,2017,11.98
9,2016,13.83
9,2015,14.99
9,2014,14.51
11,2014,25.04
12,2016,5.43
12,2015,6.25
12,2014,6.35
52,2017,12.65
52,2016,12.73
52,2015,12.18
52,2014,12.19
11,2017,24.86
11,2016,25.09
11,2015,24.53
12,2017,5.94
4,2015,15.03
4,2014,16.78
3,2017,39.39
3,2016,38.24
3,2015,34.64
3,2014,33.35
2,2017,5.98
2,2016,5.8
2,2015,6.14
4,2016,14.29
4,2017,14.98
8,2017,12.11
8,2016,11.1
8,2015,11.35
8,2014,11.01
7,2017,1.24
7,2015,1.02
7,2014,1.56
7,2016,1.23
80,2017,17.77
80,2016,18.51
80,2015,18.09
80,2014,17.23
19,2017,4.4
19,2016,4.1
19,2015,4.69
19,2014,4.24
53,2017,1.41
53,2016,1.44
53,2015,1.53
53,2014,1.52
21,2017,12.73
21,2016,13.1
21,2015,13.28
21,2014,13.56
20,2017,12.25
20,2016,15.52
20,2015,17.03
20,2014,18.04
23,2017,6.18
57,2014,12.84
14,2017,9.63
14,2016,9.29
14,2015,9.5
14,2014,9.87
57,2015,12.65
16,2016,2.18
16,2015,2.1
16,2014,2.06
16,2017,2.24
57,2016,10.88
23,2016,6.66
23,2015,6.53
23,2014,5.65
255,2017,24.19
57,2017,11.33
255,2016,24.74
255,2014,22.86
255,2015,24.86
116,2014,0.33
116,2015,0.32
116,2016,0.34
99,2014,33.44
99,2017,35.28
99,2016,35.38
99,2015,35.67
97,2017,17.26
97,2016,17.12
97,2015,16.52
97,2014,15.83
95,2017,7.86
95,2016,8.21
95,2015,8.6
95,2014,8.39
100,2014,8.79
102,2016,4.29
102,2015,4.77
102,2014,5.86
101,2017,1.49
101,2016,1.4
101,2015,1.29
101,2014,1.28
100,2017,10.21
100,2016,9.76
100,2015,9.3
102,2017,4.94
175,2015,2.07
175,2014,2.08
90,2017,1.83
90,2016,2.29
90,2015,2.13
90,2014,2.05
89,2017,4.11
89,2016,4.03
89,2015,4.04
89,2014,3.82
175,2016,2.4
175,2017,1.93
93,2017,1.69
93,2016,1.5
93,2015,1.64
93,2014,1.53
91,2017,14.98
91,2015,15.31
91,2014,14.24
91,2016,14.98
108,2017,24.44
108,2016,24.29
108,2015,24.42
108,2014,24.76
112,2017,6.61
112,2016,6.66
112,2015,6.72
112,2014,6.56
110,2017,7.11
110,2016,6.98
110,2015,6.96
110,2014,6.82
83,2017,0.89
83,2016,2.06
83,2015,1.89
83,2014,1.09
114,2017,6.59
114,2016,7.34
114,2015,6.68
114,2014,6.73
109,2017,8.38
105,2014,20.53
104,2017,20.52
104,2016,22.76
104,2015,26.34
104,2014,24.71
105,2015,19.47
103,2016,2.93
103,2015,3.41
103,2014,2.41
103,2017,2.73
105,2016,20.42
109,2016,8.28
109,2015,8.28
109,2014,8.23
106,2017,17.12
105,2017,20.46
106,2016,16.92
106,2014,18.33
106,2015,17.99
86,2017,9.29
86,2016,7.52
86,2015,7.84
60,2017,10.53
60,2016,11.25
60,2015,11.66
60,2014,11.51
59,2017,4.03
59,2016,4.44
59,2015,4.52
59,2014,4.89
58,2017,9.68
63,2014,31.7
63,2015,32.29
63,2016,32.11
63,2017,33.16
238,2015,3.19
238,2014,3.29
238,2017,2.88
238,2016,2.99
209,2017,4.18
209,2016,4.33
58,2016,10.39
209,2015,4.83
209,2014,4.99
58,2015,9.7
58,2014,10.67
72,2014,5.09
72,2017,4.65
72,2016,5.58
72,2015,6.1
54,2017,27.15
54,2016,27.55
54,2015,26.75
54,2014,25.82
116,2017,0.35
55,2014,10.73
56,2017,9.55
56,2016,8.8
56,2015,8.01
56,2014,7.68
55,2017,13.17
55,2016,14.61
55,2015,11.94
66,2015,3.68
79,2016,25.39
79,2015,24.84
79,2014,24.44
79,2017,25.12
73,2017,12.66
73,2016,12.8
73,2015,13.36
73,2014,13.77
75,2017,4.3
75,2016,4.08
81,2014,0.63
81,2015,0.72
81,2016,0.77
86,2014,8.13
84,2017,23.29
84,2016,23.31
84,2015,24.01
75,2015,4.66
84,2014,24.57
81,2017,0.74
75,2014,5.03
68,2017,25.02
68,2016,24.85
68,2015,24.13
68,2014,24.25
67,2017,33.85
67,2016,33.89
67,2015,34.36
67,2014,33.15
66,2017,4.04
66,2016,4.2
66,2014,3.93
74,2017,2.72
74,2016,2.81
74,2015,3.03
74,2014,3.06
70,2017,9.34
70,2016,8.85
70,2015,9.02
70,2014,8.42
