geo,year,food_excl_fish_import_value_base_period_price_tie
150,2004,19570631.0
150,2003,19475050.0
150,2002,18453785.0
150,2016,27027603.0
150,2001,18236189.0
150,1999,18373772.0
150,1998,16185185.0
150,1997,15292739.0
150,1996,16551090.0
150,1995,16327996.0
150,1994,17037160.0
150,1993,14012034.0
150,1992,15849927.0
150,1991,14991900.0
150,1990,17515487.0
150,1989,14378577.0
150,1988,16847000.0
150,1987,14465776.0
150,1986,12706024.0
150,2000,15718666.0
153,1961,33631.0
153,1962,33677.0
153,1963,32999.0
153,1994,117947.0
153,1993,110449.0
153,1992,114163.0
153,1991,107430.0
153,1990,107591.0
153,1989,108413.0
153,1988,103205.0
153,1987,93797.0
153,1986,91070.0
153,1985,85765.0
153,1984,88156.0
153,1983,81412.0
153,1982,81426.0
153,1981,79988.0
153,1980,75683.0
153,1979,74354.0
153,1978,68754.0
153,1964,36886.0
153,1965,37594.0
153,1966,39903.0
153,1967,42098.0
153,1968,45141.0
153,1969,52573.0
150,1985,13973318.0
153,1970,57655.0
153,1972,66279.0
153,1973,67712.0
153,1974,65799.0
153,1975,67030.0
153,1976,66765.0
153,1977,68215.0
153,1971,61826.0
153,1995,131703.0
150,1984,12021529.0
150,1982,12166632.0
149,2002,186933.0
149,2001,125025.0
149,2000,190331.0
149,1999,146970.0
149,1998,108568.0
149,1997,82024.0
149,1996,78465.0
149,1995,90678.0
149,1994,76403.0
149,1993,62944.0
149,1992,73100.0
149,1991,38595.0
149,1990,66847.0
149,1989,72227.0
149,2003,315741.0
149,1988,105319.0
149,1986,76630.0
149,1985,56034.0
149,1984,49458.0
149,1983,69867.0
149,1982,45394.0
149,1981,36291.0
149,1980,26907.0
149,1979,6401.0
149,1978,4543.0
149,1977,3050.0
149,1976,4192.0
149,1975,4431.0
149,1974,11519.0
149,1973,5011.0
149,1987,72200.0
149,2004,276860.0
149,2005,301103.0
149,2006,280207.0
150,1981,11381381.0
150,1980,10972388.0
150,1979,10732871.0
150,1978,10745312.0
150,1977,9857882.0
150,1976,10617264.0
150,1975,10143705.0
150,1974,9001762.0
150,1973,8150717.0
150,1972,6868109.0
150,1971,6305610.0
150,1970,6214346.0
150,1969,5659102.0
150,1968,5064888.0
150,1967,4499836.0
150,1966,4395656.0
150,1965,4361255.0
149,2007,346720.0
149,2008,278727.0
149,2009,329118.0
149,2010,407518.0
149,2011,518341.0
149,2012,694080.0
150,1983,10723754.0
149,2013,696016.0
149,2015,900938.0
149,2016,880790.0
150,1961,3674399.0
150,1962,4045745.0
150,1963,4212202.0
150,1964,4149645.0
149,2014,971486.0
153,1996,127953.0
153,1997,143461.0
153,1998,142524.0
157,1986,94343.0
157,1985,78400.0
157,1984,99971.0
157,1983,133769.0
157,1982,66363.0
157,1981,154879.0
157,1980,129738.0
157,1979,40858.0
157,1978,79557.0
157,1977,69224.0
157,1976,58566.0
157,1975,53814.0
157,1974,53074.0
157,1973,85397.0
157,1987,94691.0
157,1972,53493.0
157,1970,40224.0
157,1969,31832.0
157,1968,51240.0
157,1967,48106.0
157,1966,41985.0
157,1965,36221.0
157,1964,32618.0
157,1963,16849.0
157,1962,15820.0
157,1961,14124.0
156,2016,1385894.0
156,2015,1543790.0
156,2014,1504724.0
156,2013,1259415.0
157,1971,43437.0
157,1988,139943.0
157,1989,87011.0
157,1990,105403.0
158,1965,4424.0
158,1964,4740.0
158,1963,5162.0
158,1962,7089.0
158,1961,3258.0
157,2016,421377.0
157,2015,375822.0
157,2014,333168.0
157,2013,340576.0
157,2012,321194.0
157,2011,328582.0
157,2010,306028.0
157,2009,284751.0
157,2008,303650.0
157,2007,310306.0
157,2006,244059.0
157,2005,257824.0
157,1991,121624.0
157,1992,146586.0
157,1993,123285.0
157,1994,131924.0
157,1995,136696.0
157,1996,144776.0
156,2012,1252520.0
157,1997,135889.0
157,1999,190374.0
157,2000,182977.0
157,2001,219018.0
157,2002,223046.0
157,2003,211590.0
157,2004,246657.0
157,1998,162374.0
156,2011,908031.0
156,2010,1087708.0
156,2009,991202.0
156,1973,245045.0
156,1972,288291.0
156,1971,297385.0
156,1970,220709.0
156,1969,204938.0
156,1968,241133.0
156,1967,270575.0
156,1966,321262.0
156,1965,307065.0
156,1964,331522.0
156,1963,332613.0
156,1962,325144.0
156,1961,323548.0
153,2016,174909.0
153,2015,172525.0
153,2014,193667.0
153,2013,199257.0
153,1999,128365.0
153,2000,125051.0
153,2001,139373.0
153,2002,145156.0
153,2003,149484.0
153,2004,150737.0
156,1974,315648.0
153,2005,154926.0
153,2007,163373.0
153,2008,170135.0
153,2009,176149.0
153,2010,185608.0
153,2011,199044.0
153,2012,195811.0
153,2006,164555.0
165,1970,172263.0
156,1975,419862.0
156,1977,263368.0
156,2008,1158576.0
156,2007,1096007.0
156,2006,1063631.0
156,2005,1051223.0
156,2004,1060655.0
156,2003,921150.0
156,2002,995020.0
156,2001,898873.0
156,2000,795173.0
156,1999,869383.0
156,1998,638058.0
156,1997,756515.0
156,1996,866334.0
156,1995,718251.0
156,1994,713341.0
156,1993,639251.0
156,1992,526743.0
156,1978,248252.0
156,1979,284187.0
156,1980,299516.0
156,1981,274115.0
156,1982,355571.0
156,1983,333754.0
156,1976,331314.0
156,1984,379353.0
156,1986,337374.0
156,1987,367812.0
156,1988,448869.0
156,1989,487075.0
156,1990,585316.0
156,1991,532717.0
156,1985,362234.0
149,1972,2606.0
165,1971,188859.0
165,1973,638548.0
173,2013,6730588.0
173,2012,7326865.0
173,2011,7387647.0
173,2010,6129711.0
173,2009,5935275.0
173,2008,6711385.0
173,2007,6395444.0
173,2006,4530723.0
173,2005,3606423.0
173,2004,3408096.0
173,2003,2743194.0
173,2002,2843798.0
173,2001,3450775.0
173,2000,4070906.0
173,2014,7152352.0
173,1999,3003145.0
173,1997,3546331.0
173,1996,5638921.0
173,1995,3626157.0
173,1994,2029363.0
173,1993,4543727.0
173,1992,2462517.0
173,1991,1027616.0
173,1990,1873226.0
173,1989,4299416.0
173,1988,3728481.0
173,1987,3814516.0
173,1986,2605936.0
173,1985,2775698.0
173,1984,3163155.0
173,1998,3602960.0
173,2015,7223911.0
173,2016,8254511.0
174,1961,423155.0
174,1992,2797769.0
174,1991,2635866.0
174,1990,2714863.0
174,1989,2295971.0
174,1988,2493099.0
174,1987,2303184.0
174,1986,2406911.0
174,1985,2613531.0
174,1984,2915241.0
174,1983,2834658.0
174,1982,2937201.0
174,1981,2980197.0
174,1980,2661446.0
174,1979,2534542.0
174,1978,2312729.0
174,1977,1888243.0
174,1976,1648459.0
174,1962,375105.0
174,1963,445959.0
174,1964,466949.0
174,1965,566024.0
174,1966,791844.0
174,1967,655163.0
173,1983,3888257.0
174,1968,733286.0
174,1970,814830.0
174,1971,871342.0
174,1972,1147673.0
174,1973,1188677.0
174,1974,1607211.0
174,1975,1480649.0
174,1969,812763.0
174,1993,2878601.0
173,1982,5111023.0
173,1980,8642995.0
171,2000,2089916.0
171,1999,1879470.0
171,1998,2373525.0
171,1997,1792013.0
171,1996,1883667.0
171,1995,1476373.0
171,1994,1211769.0
171,1993,1027200.0
171,1992,966768.0
171,1991,807527.0
171,1990,1214155.0
171,1989,860325.0
171,1988,708797.0
171,1987,509063.0
171,2001,2148483.0
171,1986,506776.0
171,1984,539702.0
171,1983,649986.0
171,1982,625640.0
171,1981,508161.0
171,1980,505522.0
171,1979,413537.0
171,1978,395694.0
171,1977,413997.0
171,1976,411648.0
171,1975,377810.0
171,1974,371385.0
171,1973,415071.0
171,1972,598580.0
171,1971,465114.0
171,1985,668339.0
171,2002,2400127.0
171,2003,2113628.0
171,2004,1940548.0
173,1979,7973428.0
173,1978,7938148.0
173,1977,6352348.0
173,1976,6859433.0
173,1975,4736740.0
173,1974,4828657.0
173,1973,4008820.0
173,1972,3846340.0
173,1971,3743237.0
173,1970,3094416.0
173,1969,2614452.0
173,1968,2660201.0
173,1967,2589204.0
173,1966,2599259.0
173,1965,3237986.0
173,1964,3295399.0
173,1963,3392803.0
171,2005,2194544.0
171,2006,2523735.0
171,2007,2159180.0
171,2008,2327413.0
171,2009,2688457.0
171,2010,2620979.0
173,1981,8018438.0
171,2011,2208934.0
171,2013,2028232.0
171,2014,2682572.0
171,2015,2897112.0
171,2016,3748899.0
173,1961,3005880.0
173,1962,2721425.0
171,2012,2438851.0
171,1970,266720.0
174,1994,3083258.0
174,1996,3225703.0
146,2014,167748.0
146,2013,179462.0
146,2012,185144.0
146,2011,169509.0
146,2010,167961.0
146,2009,159008.0
146,2008,194636.0
146,2007,183322.0
146,2006,126412.0
146,2005,144956.0
146,2004,144621.0
146,2003,243248.0
146,2002,153936.0
146,2001,93836.0
146,2015,165025.0
146,2000,61179.0
146,1998,85531.0
146,1997,75104.0
146,1996,108885.0
146,1995,123276.0
146,1994,76985.0
146,1993,197821.0
146,1992,330644.0
117,2016,8684148.0
117,2015,8656161.0
117,2014,8470801.0
117,2013,8211092.0
117,2012,8280295.0
117,2011,7741190.0
117,2010,7591078.0
146,1999,27129.0
146,2016,172442.0
183,1961,39113.0
183,1962,61170.0
183,1993,1819423.0
183,1992,1497875.0
183,1991,1460645.0
183,1990,1492727.0
183,1989,316129.0
183,1988,337285.0
183,1987,528350.0
183,1986,1366091.0
183,1985,570975.0
183,1984,752226.0
183,1983,723353.0
183,1982,840730.0
183,1981,1819061.0
183,1980,1730498.0
183,1979,1202414.0
183,1978,1444680.0
183,1977,970241.0
183,1963,83245.0
183,1964,263820.0
183,1965,54729.0
183,1966,56260.0
183,1967,56954.0
183,1968,90188.0
117,2009,6739204.0
183,1969,105701.0
183,1971,448535.0
183,1972,369939.0
183,1973,369830.0
183,1974,923658.0
183,1975,785588.0
183,1976,1150272.0
183,1970,252623.0
174,1995,3076145.0
117,2008,7235301.0
117,2006,6971147.0
117,1970,908637.0
117,1969,970477.0
117,1968,548674.0
117,1967,362524.0
117,1966,253175.0
117,1965,268205.0
117,1964,247521.0
117,1963,484381.0
117,1962,207789.0
117,1961,218890.0
174,2016,5413008.0
174,2015,5161419.0
174,2014,5021420.0
174,2013,4976852.0
117,1971,1279662.0
174,2012,4967006.0
174,2010,4927691.0
174,2009,4840176.0
174,2008,4933151.0
174,2007,4840518.0
174,2006,4322412.0
174,2005,4480693.0
174,2004,4073880.0
174,2003,4021480.0
174,2002,4251227.0
174,2001,4267234.0
174,2000,3656007.0
174,1999,3692083.0
174,1998,3657001.0
174,1997,3314165.0
174,2011,4809071.0
117,1972,1327997.0
117,1973,1352713.0
117,1974,1159812.0
117,2005,6925819.0
117,2004,6740440.0
117,2003,6995741.0
117,2002,6981116.0
117,2001,6552627.0
117,2000,6639938.0
117,1999,6428616.0
117,1998,5986154.0
117,1997,6212155.0
117,1996,6304384.0
117,1995,6129500.0
117,1994,5829048.0
117,1993,5583556.0
117,1992,5490998.0
117,1991,5233274.0
117,1990,4636536.0
117,1989,4954869.0
117,1975,1332995.0
117,1976,1274944.0
117,1977,1577781.0
117,1978,1695916.0
117,1979,2277704.0
117,1980,2423903.0
117,2007,6969952.0
117,1981,3359671.0
117,1983,3001894.0
117,1984,3002705.0
117,1985,3291685.0
117,1986,3628557.0
117,1987,4163642.0
117,1988,4462788.0
117,1982,2603111.0
171,1969,324998.0
171,1968,317292.0
171,1967,414770.0
166,2016,590576.0
166,2015,554941.0
166,2014,502307.0
166,2013,445464.0
166,2012,456612.0
166,2011,434112.0
166,2010,451451.0
166,2009,354286.0
166,2008,403459.0
166,2007,402888.0
166,2006,326489.0
166,2005,332974.0
166,2004,278661.0
166,2003,293941.0
168,1961,26276.0
166,2002,281223.0
166,2000,271317.0
166,1999,257713.0
166,1998,270510.0
166,1997,178990.0
166,1996,196983.0
166,1995,186131.0
166,1994,179032.0
166,1993,122835.0
166,1992,144550.0
166,1991,120862.0
166,1990,107482.0
166,1989,91920.0
166,1988,71461.0
166,1987,98452.0
166,2001,248059.0
168,1962,27134.0
168,1963,28764.0
168,1964,30675.0
168,1995,189403.0
168,1994,196209.0
168,1993,182744.0
168,1992,170661.0
168,1991,188375.0
168,1990,150241.0
168,1989,152361.0
168,1988,134737.0
168,1987,145692.0
168,1986,154275.0
168,1985,121133.0
168,1984,128751.0
168,1983,107799.0
168,1982,121532.0
168,1981,115445.0
168,1980,118809.0
168,1979,106098.0
168,1965,37302.0
168,1966,42259.0
168,1967,43910.0
168,1968,51978.0
168,1969,52084.0
168,1970,62241.0
166,1986,91274.0
168,1971,66438.0
168,1973,73948.0
168,1974,60758.0
168,1975,73694.0
168,1976,71436.0
168,1977,86501.0
168,1978,94912.0
168,1972,68835.0
168,1996,225415.0
166,1985,104288.0
166,1983,83697.0
165,2003,1070230.0
165,2002,1157666.0
165,2001,1268371.0
165,2000,1659050.0
165,1999,1946200.0
165,1998,1618672.0
165,1997,1640997.0
165,1996,1588599.0
165,1995,1743245.0
165,1994,1314059.0
165,1993,1759528.0
165,1992,1308302.0
165,1991,985962.0
165,1990,1291725.0
165,2004,1056324.0
165,1989,1280172.0
165,1987,782349.0
165,1986,1187020.0
165,1985,671383.0
165,1984,468118.0
165,1983,480585.0
165,1982,469558.0
165,1981,372596.0
165,1980,449412.0
165,1979,1040055.0
165,1978,541207.0
165,1977,313961.0
165,1976,569607.0
165,1975,605324.0
165,1974,589394.0
165,1988,784644.0
165,2005,1861102.0
165,2006,2455141.0
165,2007,1858072.0
166,1982,85638.0
166,1981,80088.0
166,1980,83264.0
166,1979,70677.0
166,1978,58819.0
166,1977,65791.0
166,1976,57574.0
166,1975,60141.0
166,1974,52499.0
166,1973,64010.0
166,1972,62146.0
166,1971,74955.0
166,1970,44923.0
166,1969,40204.0
166,1968,40564.0
166,1967,33005.0
166,1966,39311.0
165,2008,2155520.0
165,2009,2695136.0
165,2010,1803226.0
165,2011,1729520.0
165,2012,1691535.0
165,2013,1772445.0
166,1984,78383.0
165,2014,2337652.0
165,2016,2343432.0
166,1961,31117.0
166,1962,29925.0
166,1963,35828.0
166,1964,42747.0
166,1965,35376.0
165,2015,2172354.0
168,1997,216624.0
168,1998,246960.0
168,1999,287419.0
170,1987,617216.0
170,1986,597281.0
170,1985,378991.0
170,1984,421842.0
170,1983,564790.0
170,1982,485471.0
170,1981,514506.0
170,1980,491696.0
170,1979,331059.0
170,1978,292336.0
170,1977,357178.0
170,1976,312301.0
170,1975,364985.0
170,1974,221640.0
170,1988,553855.0
170,1973,150296.0
170,1971,226955.0
170,1970,183386.0
170,1969,236345.0
170,1968,247682.0
170,1967,199499.0
170,1966,189979.0
170,1965,193626.0
170,1964,162784.0
170,1963,132640.0
170,1962,147930.0
170,1961,150791.0
169,2016,169861.0
169,2015,158970.0
169,2014,173801.0
170,1972,212708.0
170,1989,400479.0
170,1990,501941.0
170,1991,555443.0
171,1966,300144.0
171,1965,480400.0
171,1964,340664.0
171,1963,324311.0
171,1962,187072.0
171,1961,243021.0
170,2016,1872551.0
170,2015,1807119.0
170,2014,1636731.0
170,2013,1478338.0
170,2012,1446571.0
170,2011,1382311.0
170,2010,1367750.0
170,2009,1150272.0
170,2008,1142583.0
170,2007,1166247.0
170,2006,1128415.0
170,1992,817716.0
170,1993,753455.0
170,1994,877043.0
170,1995,835169.0
170,1996,889702.0
170,1997,916891.0
169,2013,191863.0
170,1998,1059946.0
170,2000,774440.0
170,2001,865119.0
170,2002,889437.0
170,2003,804026.0
170,2004,940675.0
170,2005,1057508.0
170,1999,878786.0
169,2012,150845.0
169,2011,160818.0
169,2010,152762.0
169,1974,45430.0
169,1973,22485.0
169,1972,35584.0
169,1971,39418.0
169,1970,45334.0
169,1969,45608.0
169,1968,57837.0
169,1967,53101.0
169,1966,46110.0
169,1965,45379.0
169,1964,50592.0
169,1963,55842.0
169,1962,60294.0
169,1961,50362.0
168,2016,348917.0
168,2015,328560.0
168,2014,263771.0
168,2000,196919.0
168,2001,237137.0
168,2002,234445.0
168,2003,219442.0
168,2004,204141.0
168,2005,194258.0
169,1975,17678.0
168,2006,227534.0
168,2008,251006.0
168,2009,231710.0
168,2010,242749.0
168,2011,213545.0
168,2012,241825.0
168,2013,227454.0
168,2007,241157.0
165,1972,342862.0
169,1976,36926.0
169,1978,39389.0
169,2009,163816.0
169,2008,148043.0
169,2007,149351.0
169,2006,125912.0
169,2005,168787.0
169,2004,120970.0
169,2003,80022.0
169,2002,97997.0
169,2001,145575.0
169,2000,226770.0
169,1999,108041.0
169,1998,138649.0
169,1997,89351.0
169,1996,123010.0
169,1995,95928.0
169,1994,80686.0
169,1993,90984.0
169,1979,44872.0
169,1980,53716.0
169,1981,52493.0
169,1982,40085.0
169,1983,75733.0
169,1984,18193.0
169,1977,31014.0
169,1985,59878.0
169,1987,15872.0
169,1988,14133.0
169,1989,25605.0
169,1990,29681.0
169,1991,51891.0
169,1992,69413.0
169,1986,40431.0
183,1994,638550.0
149,1971,1826.0
149,1969,6936.0
129,1970,20246.0
129,1969,25970.0
129,1968,11704.0
129,1967,9976.0
129,1966,16513.0
129,1965,36013.0
129,1964,11701.0
129,1963,11413.0
129,1962,9742.0
129,1961,9318.0
126,2016,1473618.0
126,2015,1904018.0
126,2014,1735272.0
126,2013,1544519.0
129,1971,36352.0
126,2012,1482595.0
126,2010,1084655.0
126,2009,983800.0
126,2008,1316522.0
126,2007,972032.0
126,2006,977691.0
126,2005,598615.0
126,2004,598277.0
126,2003,541264.0
126,2002,484999.0
126,2001,388781.0
126,2000,396667.0
126,1999,318206.0
126,1998,386059.0
126,1997,404684.0
126,2011,1315642.0
129,1972,32167.0
129,1973,34308.0
129,1974,39161.0
129,2005,187515.0
129,2004,133959.0
129,2003,160243.0
129,2002,62962.0
129,2001,113319.0
129,2000,124455.0
129,1999,67032.0
129,1998,70204.0
129,1997,57949.0
129,1996,40357.0
129,1995,63942.0
129,1994,57428.0
129,1993,43179.0
129,1992,54742.0
129,1991,32684.0
129,1990,50889.0
129,1989,44758.0
129,1975,26095.0
129,1976,30150.0
129,1977,44140.0
129,1978,63389.0
129,1979,80554.0
129,1980,39742.0
126,1996,466173.0
129,1981,86966.0
129,1983,96718.0
129,1984,57880.0
129,1985,70717.0
129,1986,73820.0
129,1987,65649.0
129,1988,32653.0
129,1982,127918.0
129,2006,147029.0
126,1995,320430.0
126,1993,398294.0
122,1982,82816.0
122,1981,73186.0
122,1980,70681.0
122,1979,72448.0
122,1978,70688.0
122,1977,60266.0
122,1976,51224.0
122,1975,38101.0
122,1974,37426.0
122,1973,38168.0
122,1972,32061.0
122,1971,31682.0
122,1970,30190.0
122,1969,32084.0
122,1983,111363.0
122,1968,25422.0
122,1966,31115.0
122,1965,27117.0
122,1964,19982.0
122,1963,21122.0
122,1962,12576.0
122,1961,11630.0
121,2016,1638139.0
121,2015,1735441.0
121,2014,1512977.0
121,2013,1391738.0
121,2012,1306303.0
121,2011,1232615.0
121,2010,1246870.0
121,2009,1239516.0
122,1967,19244.0
122,1984,100586.0
122,1985,57741.0
122,1986,82051.0
126,1992,362962.0
122,2016,158405.0
122,2015,150625.0
122,2014,170873.0
122,2013,132768.0
122,2012,185172.0
122,2011,175299.0
122,2010,162192.0
122,2009,189747.0
122,2008,187108.0
122,2007,131742.0
122,2006,115318.0
122,2005,94054.0
122,2004,106525.0
122,2003,121664.0
122,2002,132496.0
122,2001,101214.0
122,1987,73792.0
122,1988,102918.0
122,1989,89730.0
122,1990,102213.0
122,1991,141301.0
122,1992,154435.0
126,1994,231831.0
122,1993,154259.0
122,1995,131843.0
122,1996,167900.0
122,1997,131264.0
122,1998,147342.0
122,1999,120180.0
122,2000,102841.0
122,1994,152927.0
121,2008,1059030.0
129,2007,175963.0
129,2009,143781.0
131,1996,2622374.0
131,1995,2480209.0
131,1994,2320381.0
131,1993,2269867.0
131,1992,2084694.0
131,1991,2093932.0
131,1990,1776014.0
131,1989,1691699.0
131,1988,1614753.0
131,1987,1400476.0
131,1986,1285663.0
131,1985,1336843.0
131,1984,1274190.0
131,1983,1170974.0
131,1997,2803898.0
131,1982,1104121.0
131,1980,884921.0
131,1979,831340.0
131,1978,840568.0
131,1977,734313.0
131,1976,587850.0
131,1975,527836.0
131,1974,614649.0
131,1973,602299.0
131,1972,557940.0
131,1971,517298.0
131,1970,599394.0
131,1969,547245.0
131,1968,568580.0
131,1967,511298.0
131,1981,986770.0
131,1998,2498301.0
131,1999,3004922.0
131,2000,2959504.0
133,1975,56034.0
133,1974,102068.0
133,1973,75645.0
133,1972,49922.0
133,1971,30423.0
133,1970,34674.0
133,1969,19353.0
133,1968,13769.0
133,1967,8813.0
133,1966,12837.0
133,1965,16054.0
133,1964,6905.0
133,1963,9266.0
133,1962,13660.0
133,1961,17149.0
131,2016,4996261.0
131,2015,5222959.0
131,2001,3071599.0
131,2002,3600307.0
131,2003,3607791.0
131,2004,4719332.0
131,2005,4080659.0
131,2006,4462086.0
131,1966,473992.0
131,2007,4320451.0
131,2009,4112767.0
131,2010,4623339.0
131,2011,4843381.0
131,2012,4854383.0
131,2013,4575940.0
131,2014,4848889.0
131,2008,3782982.0
129,2008,157628.0
131,1965,458339.0
131,1963,466412.0
130,1983,7752.0
130,1982,9845.0
130,1981,27444.0
130,1980,15386.0
130,1979,8349.0
130,1978,6253.0
130,1977,9494.0
130,1976,14728.0
130,1975,15134.0
130,1974,8632.0
130,1973,10398.0
130,1972,11563.0
130,1971,10529.0
130,1970,40434.0
130,1984,7421.0
130,1969,7353.0
130,1967,8527.0
130,1966,10595.0
130,1965,12861.0
130,1964,7450.0
130,1963,4105.0
130,1962,8338.0
130,1961,7567.0
129,2016,233295.0
129,2015,213236.0
129,2014,244046.0
129,2013,246488.0
129,2012,164522.0
129,2011,185572.0
129,2010,142443.0
130,1968,7293.0
130,1985,11628.0
130,1986,6947.0
130,1987,22491.0
131,1962,430863.0
131,1961,448177.0
130,2016,326772.0
130,2015,135065.0
130,2014,89561.0
130,2013,115614.0
130,2012,72785.0
