geo,year,swine_manure_treated_n_content_ele2
23,1962,212141.8544
23,1963,204974.490319
23,1964,215854.336852
23,1965,227294.844
23,1966,227294.844
23,1967,204565.3596
23,1968,204565.3596
23,1969,212141.8544
23,1970,227294.844
23,1971,257600.8232
23,1972,272753.8128
23,1973,272753.8128
23,1974,260616.26813
23,1975,287906.8024
23,1976,272753.8128
23,1977,272753.8128
23,1978,257600.8232
23,1979,257600.8232
23,1980,242614.516486
23,1981,242447.8336
23,1982,257600.8232
23,1983,303059.792
23,1984,333365.7712
23,1985,367566.068727
23,1986,378824.74
23,1987,378824.74
23,1988,386401.2348
23,1989,248766.630263
23,1990,360883.600314
23,1991,422601.726954
23,1992,476228.157149
23,1993,401433.000483
23,1994,282785.091915
23,1995,333638.525013
23,1996,376324.49671599997
23,1997,318212.7816
23,1998,328213.75473600003
23,1999,363671.7504
23,2000,363671.7504
23,2001,417328.486574
23,2002,346609.48411
23,2003,321607.05127
23,2004,321607.05127
23,2005,243205.48308
23,2006,220218.397857
23,2007,187927.377019
23,2008,199201.201282
23,2009,258176.63680500002
23,2010,263662.01904
23,2011,293967.99824
23,2012,350034.05976
23,2013,333365.7712
23,2014,340942.266
23,2015,344581.47020100005
23,2016,327919.282174
53,1961,3603846.0186400004
53,1962,4123338.5116
53,1963,4538365.39408
53,1964,4983998.31496
53,1965,5284612.624480001
53,1966,4497887.408
53,1967,5198525.64
53,1968,4600402.63368
53,1969,4890514.8712
53,1970,5335802.724
53,1971,5387562.936
53,1972,5216529.192
53,1973,5288843.4592
53,1974,5288843.4592
53,1975,5287043.104
53,1976,5775284.43128
53,1977,6020372.78584
53,1978,6289900.96224
53,1979,6574432.09864
53,1980,6804982.58496
53,1981,7128866.485439999
53,1982,7450559.953760001
53,1983,7821043.048
53,1984,7848798.524
53,1985,8706637.77088
53,1986,8839443.9728
53,1987,9258326.616
53,1988,6554193.1056
53,1989,6651097.22424
53,1990,6931367.52
53,1991,7728024.696
53,1992,7699894.146
53,1993,8052088.632
53,1994,8693735.22528
53,1995,8311324.77784
53,1996,8725721.536
53,1997,7055892.088
53,1998,3956625.6200800003
53,1999,2918240.75256
53,2000,3829520.5429599998
53,2001,3992017.60272
53,2002,4289511.29656
53,2003,4170822.88
53,2004,4485885.04
53,2005,4590905.76
53,2006,4710929.44
53,2007,4905967.92
53,2008,5101006.4
53,2009,5311047.84
53,2010,5521089.28
53,2011,5746133.68
53,2012,5971178.08
53,2013,6211225.44
53,2014,6466275.76
53,2015,6726727.1456
53,2016,6991379.36
17,1961,12133.77165
17,1962,13549.378343
17,1963,12651.47924
17,1964,13589.824247999999
17,1965,14075.175113999998
17,1966,14156.066925
17,1967,16137.916294999999
17,1968,16315.878278999999
17,1969,8396.569981999999
17,1970,6584.593415
17,1971,7223.638722
17,1972,5282.235258
17,1973,4594.6548649999995
17,1974,3437.901968
17,1975,4060.7689119999995
17,1976,6916.249841
17,1977,9286.379903000001
17,1978,11324.85354
17,1979,12133.77165
17,1980,13751.607869999998
17,1981,14560.52598
17,1982,15369.44409
17,1983,16178.3622
17,1984,15369.44409
17,1985,14560.52598
17,1986,13751.607869999998
17,1987,12133.77165
17,1988,10515.93543
17,1989,9707.01732
17,1990,9707.01732
17,1991,9707.01732
17,1992,8898.09921
17,1993,8898.09921
17,1994,8089.1811
17,1995,7280.26299
17,1996,4853.50866
17,1997,4853.50866
17,1998,4853.50866
17,1999,4853.50866
17,2000,4853.50866
17,2001,4853.50866
17,2002,4853.50866
17,2003,4853.50866
17,2004,4853.50866
17,2005,5662.42677
17,2006,5662.42677
17,2007,6471.34488
17,2008,6471.34488
17,2009,6471.34488
17,2010,6471.34488
17,2011,6471.34488
17,2012,6471.34488
17,2013,6471.34488
17,2014,6471.34488
17,2015,6533.827316
17,2016,7056.472244
18,1961,180771.36
18,1962,184879.8
18,1963,188988.24
18,1964,193096.68
18,1965,197205.12
18,1966,201313.56
18,1967,205422.0
18,1968,207476.22
18,1969,208297.908
18,1970,209119.596
18,1971,209530.44
18,1972,211584.66
18,1973,212817.192
18,1974,213638.88
18,1975,213638.88
18,1976,215693.1
18,1977,217747.32
18,1978,219801.54
18,1979,221855.76
18,1980,221855.76
18,1981,228018.42
18,1982,232578.7884
18,1983,237229.54248000003
18,1984,241987.116
18,1985,246830.96675999998
18,1986,364007.784
18,1987,301095.24228
18,1988,270709.22004
18,1989,260002.6254
18,1990,244854.80711999998
18,1991,205422.0
18,1992,182965.26695999998
18,1993,184879.8
18,1994,188856.76992
18,1995,195935.61204
18,1996,250655.9244
18,1997,202521.44136
18,1998,213638.88
18,1999,214723.50816
18,2000,170093.52444
18,2001,167743.49675999998
18,2002,164699.14272
18,2003,158372.14512
18,2004,144843.0522
18,2005,115697.77884000001
18,2006,105763.57092
18,2007,110788.19304000001
18,2008,104666.61744
18,2009,91141.63296
18,2010,80981.46084
18,2011,77279.7564
18,2012,121133.24496
18,2013,63159.04812000001
18,2014,58356.281760000005
18,2015,64613.43588
18,2016,62957.734560000004
19,1961,9379700.5624
19,1962,9561536.4376
19,1963,9728219.3232
19,1964,9902478.7036
19,1965,10664204.337802
19,1966,10758622.616
19,1967,10894999.5224
19,1968,11773872.9192
19,1969,12683052.2952
19,1970,13774067.5464
19,1971,14440799.0888
19,1972,15152989.6
19,1973,15910639.08
19,1974,16706171.034
19,1975,17541479.5857
19,1976,18666210.238760002
19,1977,19582208.460079998
19,1978,20465779.283656
19,1979,21389202.46988
19,1980,24253875.15376
19,1981,24953943.27328
19,1982,25852515.556560002
19,1983,28940694.837040003
19,1984,25666133.784479998
19,1985,26132845.86416
19,1986,27099258.081879
19,1987,28824971.455465004
19,1988,30595219.465485
19,1989,32223393.045015004
19,1990,16866535.122937
19,1991,17819400.567954
19,1992,18749415.304654002
19,1993,19810988.297061
19,1994,20742291.037876997
19,1995,21878143.985303
19,1996,23096641.338007998
19,1997,24382887.707214
19,1998,25726245.694223
19,1999,26918725.363785002
19,2000,26460150.43952
19,2001,27580395.807658
19,2002,28896584.484314002
19,2003,30224016.679254
19,2004,31574254.123540998
19,2005,33031759.581206
19,2006,34543133.9169
19,2007,36138880.098686
19,2008,37912886.050127
19,2009,38941122.465414
19,2010,40013226.785594
19,2011,41107030.18688
19,2012,42246125.874081
19,2013,43397071.199149
19,2014,42517106.787098
19,2015,43269195.119914
19,2016,44045134.258362
80,1992,4907198.7
80,1993,4907198.7
80,1994,4964259.15
80,1995,4564836.0
80,1996,3994231.5
80,1997,3651868.8
80,1998,4252760.98686
80,1999,4564836.0
80,2000,5135440.5
80,2001,5512039.47
80,2002,5706045.0
80,2003,6162528.6
80,2004,6792145.01739
80,2005,7456009.11687
80,2006,8098566.84432
80,2007,6102774.89676
80,2008,5731117.36173
80,2009,6038079.75855
80,2010,6738051.71079
80,2011,6582367.97901
80,2012,6151002.3891
80,2013,6044344.99596
80,2014,6082643.97
80,2015,6439283.19459
80,2016,6218367.95637
20,1961,81015.984
20,1962,87017.168
20,1963,91518.056
20,1964,97519.24
20,1965,105020.72
20,1966,111021.904
20,1967,120023.68
20,1968,124599.5828
20,1969,160756.7164
20,1970,127525.16
20,1971,235966.55488
20,1972,229560.29095999998
20,1973,240047.36
20,1974,255050.32
20,1975,240047.36
20,1976,225044.4
20,1977,195038.48
20,1978,151529.896
20,1979,94518.648
20,1980,90017.76
20,1981,75014.8
20,1982,75014.8
20,1983,75014.8
20,1984,116272.94
20,1985,135026.64
20,1986,165032.56
20,1987,168033.152
20,1988,192037.888
20,1989,228044.992
20,1990,243047.952
20,1991,195038.48
20,1992,127525.16
20,1993,60011.84
20,1994,52510.36
20,1995,15002.96
20,1996,45008.88
20,1997,30005.92
20,1998,60011.84
20,1999,60011.84
20,2000,75014.8
20,2001,75014.8
20,2002,112522.2
20,2003,60011.84
20,2004,105020.72
20,2005,150029.6
20,2006,180035.52
20,2007,249259.17744
20,2008,205000.44544
20,2009,199569.37392
20,2010,45008.88
20,2011,72989.4004
20,2012,36562.21352
20,2013,45353.94808
20,2014,166592.86784000002
20,2015,65983.01808
20,2016,62915.292095000004
21,1961,387611291.937498
21,1962,392726213.882957
21,1963,401366327.32896
21,1964,410196034.980838
21,1965,419219700.89959705
21,1966,428443143.833242
21,1967,437871455.186278
21,1968,447504150.06304
21,1969,457347532.1072
21,1970,467409117.2016
21,1971,477677510.298061
21,1972,486410966.16
21,1973,500048656.8
21,1974,518111020.4032
21,1975,533385233.92
21,1976,533457968.27008
21,1977,523263036.8672
21,1978,510640717.754317
21,1979,540886084.995917
21,1980,517974764.720717
21,1981,491396420.962317
21,1982,502709521.77375996
21,1983,480009373.56162596
21,1984,489855907.42762196
21,1985,488648759.664128
21,1986,493068341.22282195
21,1987,492164253.25132805
21,1988,486727603.030682
21,1989,500276557.76358396
21,1990,509491757.47088605
21,1991,519600180.45614004
21,1992,523265582.569453
21,1993,517992630.095455
21,1994,532503936.04486394
21,1995,546448686.866118
21,1996,442500360.14330703
21,1997,449090789.2980769
21,1998,454694940.665762
21,1999,467297227.52639407
21,2000,478260354.890035
21,2001,494064923.04283494
21,2002,483664471.64201
21,2003,489515874.34099805
21,2004,501341206.81288
21,2005,516170467.943066
21,2006,532988589.26422995
21,2007,544674453.619834
21,2008,557918166.530234
21,2009,576502399.095258
21,2010,590311379.129696
21,2011,595623653.6117059
21,2012,587873899.528619
21,2013,556775282.595633
21,2014,574757547.495807
21,2015,603016585.095691
21,2016,605366783.4766719
239,1961,60611.9584
239,1962,65157.855279999996
239,1963,68188.4532
239,1964,68188.4532
239,1965,72734.35007999999
239,1966,31821.27816
239,1967,33336.57712
239,1968,33336.57712
239,1969,33336.57712
239,1970,34851.87608
239,1971,34851.87608
239,1972,34851.87608
239,1973,36367.175039999995
239,1974,36367.175039999995
239,1975,36367.175039999995
239,1976,37882.474
239,1977,37882.474
239,1978,37882.474
239,1979,37882.474
239,1980,37882.474
239,1981,37882.474
239,1982,37882.474
239,1983,37882.474
239,1984,39397.77296
239,1985,39397.77296
239,1986,30305.9792
239,1987,22729.4844
239,1988,22729.4844
239,1989,22729.4844
239,1990,22729.4844
239,1991,22729.4844
239,1992,22729.4844
239,1993,22729.4844
239,1994,22729.4844
239,1995,22729.4844
239,1996,22729.4844
239,1997,22729.4844
239,1998,22729.4844
239,1999,22729.4844
239,2000,22729.4844
239,2001,22729.4844
239,2002,22729.4844
239,2003,22729.4844
239,2004,22729.4844
239,2005,22729.4844
239,2006,22729.4844
239,2007,22729.4844
239,2008,22729.4844
239,2009,22729.4844
239,2010,22729.4844
239,2011,22729.4844
239,2012,22729.4844
239,2013,22729.4844
239,2014,22729.4844
239,2015,22729.4844
239,2016,22729.4844
26,1961,28042.485894999998
26,1962,31121.433
26,1963,33196.1952
26,1964,26843.273344
26,1965,39233.753202
26,1966,31909.842636
26,1967,25747.798902000002
26,1968,29847.529008999998
26,1969,39569.864678
26,1970,49794.2928
26,1971,46429.028512
26,1972,50209.24524
26,1973,53943.8172
26,1974,56018.5794
26,1975,45644.7684
26,1976,37345.7196
26,1977,49794.2928
26,1978,53943.8172
26,1979,49794.2928
26,1980,43570.0062
26,1981,49794.2928
26,1982,49794.2928
26,1983,53943.8172
26,1984,91289.5368
26,1985,82990.488
26,1986,76641.71566799999
26,1987,96061.48986
26,1988,115481.264052
26,1989,134859.543
26,1990,42698.606076
26,1991,39130.015092
26,1992,18299.402604
26,1993,12448.5732
26,1994,8299.0488
26,1995,3734.57196
26,1996,3319.6195199999997
26,1997,4979.429279999999
26,1998,4564.47684
26,1999,4564.47684
26,2000,4979.429279999999
26,2001,4979.429279999999
26,2002,4564.47684
26,2003,4979.429279999999
26,2004,4149.5244
26,2005,4149.5244
26,2006,5394.38172
26,2007,5394.38172
26,2008,5394.38172
26,2009,5186.9055
26,2010,4979.429279999999
26,2011,4771.95306
26,2012,4564.47684
26,2013,5083.16739
26,2014,5394.38172
26,2015,5223.568875999999
26,2016,5186.9055
27,1961,30814205.032610998
27,1962,28132199.322277002
27,1963,24934382.901628
27,1964,25304400.032061
27,1965,31466504.89022
27,1966,29054834.581171997
27,1967,27464343.804998003
27,1968,27924726.163985
27,1969,25825472.39297
27,1970,23731842.312729
