geo,year,pulses_nes_production_pce1
250,1984,8000.0
250,1983,8200.0
250,1982,7600.0
250,1981,7400.0
250,1980,7100.0
250,1979,7000.0
250,1978,8300.0
250,1990,8700.0
250,1977,8300.0
250,1975,8400.0
250,1974,8000.0
250,1973,8200.0
250,1972,7500.0
250,1971,7300.0
250,1970,6900.0
250,1969,6725.0
250,1968,8520.0
105,1982,2810.0
105,1983,1980.0
105,1984,2110.0
149,1990,46490.0
250,1976,8700.0
250,1991,8900.0
250,1992,9000.0
250,1993,9000.0
105,1969,2250.0
105,1970,2900.0
105,1971,2400.0
105,1972,1770.0
105,1973,1760.0
105,1974,2230.0
105,1975,2850.0
105,1976,2300.0
105,1977,2300.0
250,2011,63662.0
250,2010,62125.0
105,1978,2110.0
250,2008,10160.0
250,2007,9940.0
250,2006,9720.0
195,2008,44.0
195,2009,46.0
195,2010,117.0
195,2011,87.0
195,2012,171.0
195,2013,53.0
195,2014,100.0
105,1979,1480.0
105,1980,2070.0
105,1981,2270.0
250,1995,11000.0
250,1994,10000.0
195,1979,173.0
102,2014,25124.0
106,1994,0.0
106,1996,0.0
170,1971,5434.0
84,1961,18595.0
84,1962,18378.0
144,1997,152806.0
144,1996,141000.0
144,1995,134000.0
144,1991,77704.0
144,1990,92283.0
84,1963,14642.0
84,1964,14225.0
84,1965,14600.0
84,1966,13100.0
170,1972,3742.0
112,1975,16.0
206,1989,50000.0
206,1990,58000.0
206,1991,60000.0
112,1976,8.0
112,1977,35.0
112,1978,5.0
112,1979,7.0
112,1980,21.0
112,1981,17.0
112,1982,19.0
112,1990,0.0
112,1991,0.0
206,1988,55500.0
170,1973,3411.0
170,1974,3990.0
170,1975,3959.0
203,1991,20802.0
203,1992,11671.0
203,1993,12100.0
203,1994,10515.0
203,1995,6917.0
203,1996,26800.0
203,1997,32100.0
203,1998,60400.0
203,1999,35900.0
203,2000,83000.0
203,2001,55900.0
203,2002,98300.0
203,2003,79600.0
203,2004,89000.0
203,2005,21751.0
203,2006,16310.0
203,2007,14213.0
203,2008,11122.0
203,2009,18029.0
203,2010,32250.0
170,1982,2897.0
170,1981,3301.0
170,1980,2750.0
170,1979,2630.0
170,1978,2822.0
170,1977,3519.0
170,1976,3659.0
112,1992,0.0
203,1990,25022.0
112,1993,0.0
112,1995,0.0
207,1982,36.0
39,2005,6588.0
39,2004,13918.0
39,2003,42526.0
39,2002,55790.0
39,2001,42526.0
39,2000,22412.0
207,1983,35.0
39,1998,55016.0
39,1997,25700.0
39,1996,25734.0
39,1995,19356.0
207,1981,191.0
39,1994,19987.0
39,1992,21370.0
39,1991,21020.0
207,1984,40.0
173,2015,278029.0
207,1986,35.0
207,1987,43.0
207,1988,74.0
207,1989,40.0
207,1990,56.0
84,1975,4213.0
84,1976,4797.0
84,1977,3076.0
39,1993,21725.0
207,1980,50.0
39,2009,5229.0
39,2010,14098.0
84,1967,10700.0
84,1968,7856.0
84,1969,7628.0
84,1970,8329.0
84,1971,6353.0
207,1961,217.0
207,1962,232.0
84,1972,5523.0
207,1964,258.0
207,1965,210.0
207,1966,300.0
207,1967,294.0
207,1968,261.0
207,1969,170.0
207,1970,209.0
207,1971,149.0
207,1972,134.0
207,1973,165.0
207,1974,148.0
207,1975,91.0
144,1979,51012.0
84,1973,4553.0
84,1974,4494.0
207,1979,176.0
39,2013,27988.0
39,2012,24735.0
39,2011,10282.0
112,1994,0.0
106,1995,0.0
203,1989,25183.0
203,1987,38617.0
107,1973,7200.0
107,1972,6500.0
107,1971,6300.0
107,1970,7200.0
107,1969,7500.0
107,1968,6400.0
107,1967,7200.0
107,1966,6300.0
107,1965,6300.0
107,1964,13000.0
107,1963,9000.0
107,1962,10000.0
107,1974,7600.0
107,1961,6000.0
106,2002,0.0
106,2003,0.0
171,1992,34700.0
171,1991,35000.0
171,1990,34300.0
171,1989,34000.0
158,1986,6700.0
81,1970,14000.0
81,1971,14000.0
25,1981,1650.0
81,1972,14500.0
81,1973,13000.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
199,2004,4015.0
199,2005,2935.0
199,2006,3510.0
199,2007,1466.0
199,2008,2841.0
199,2009,1983.0
199,2011,1600.0
199,2012,1927.0
199,2013,1144.0
199,2014,1278.0
199,2015,1092.0
199,2016,1290.0
198,2003,2.0
198,2004,2.0
198,2005,100.0
198,2006,109.0
198,2007,42.0
198,2008,34.0
198,2009,42.0
198,2010,228.0
198,2011,1084.0
198,2012,335.0
198,2013,150.0
198,2014,213.0
198,2015,8.0
198,2016,29.0
106,1997,0.0
81,1974,17000.0
203,1988,39520.0
45,1996,8760.0
45,1994,7600.0
203,1961,204081.0
203,1962,222326.0
203,1963,195100.0
203,1964,155700.0
203,1965,115844.0
203,1966,211100.0
203,1967,193200.0
203,1968,175000.0
203,1969,163500.0
203,1970,124000.0
203,1971,127100.0
203,1972,118729.0
170,1983,2402.0
203,1973,109615.0
203,1975,95000.0
203,1976,55000.0
203,1977,77500.0
203,1978,86900.0
203,1979,73100.0
203,1980,86680.0
203,1981,38510.0
203,1982,53700.0
203,1983,42500.0
203,1984,51426.0
203,1985,60944.0
203,1986,45450.0
203,1974,99275.0
170,1984,2260.0
165,1986,217200.0
170,1999,1864.0
45,1993,7480.0
45,1992,7335.0
45,1991,7250.0
45,1990,7150.0
45,1989,7050.0
45,1988,6970.0
45,1987,6800.0
45,1986,7000.0
45,1985,6000.0
45,1984,6100.0
45,1983,6000.0
81,1975,17000.0
81,1976,16700.0
81,1977,14000.0
81,1978,11000.0
81,1979,9000.0
81,1980,16100.0
81,1981,17000.0
81,1982,14100.0
81,1983,11700.0
81,1984,14000.0
81,1985,11000.0
81,1986,19500.0
81,1987,17500.0
81,1988,15200.0
81,1989,18800.0
81,1990,14300.0
45,1995,8432.0
102,2013,27534.0
102,2012,20550.0
102,2011,17368.0
183,2002,1200.0
183,2003,400.0
183,2004,778.0
183,2005,84.0
68,1974,600.0
68,1973,220.0
68,1972,720.0
68,1971,500.0
68,1970,490.0
68,1969,320.0
68,1968,230.0
68,1967,372.0
183,2001,2847.0
68,1966,574.0
68,1964,606.0
68,1963,1134.0
68,1962,997.0
68,1961,1250.0
183,2006,485.0
66,2015,2889.0
66,2014,3535.0
66,2013,2523.0
66,2012,614.0
66,2011,2945.0
66,2010,1836.0
66,2009,683.0
68,1965,554.0
183,2000,938.0
183,1999,2100.0
183,1998,1200.0
183,1971,3500.0
183,1972,1500.0
183,1973,700.0
183,1974,300.0
183,1975,700.0
183,1976,500.0
183,1977,700.0
183,1978,700.0
183,1979,500.0
183,1980,500.0
183,1981,800.0
183,1982,3500.0
183,1983,2800.0
158,1968,26400.0
183,1985,8223.0
183,1986,6000.0
183,1987,9300.0
183,1988,7100.0
183,1989,13800.0
183,1990,5200.0
183,1991,1180.0
183,1992,314.0
183,1993,405.0
183,1994,600.0
183,1995,900.0
183,1996,1200.0
183,1997,1100.0
66,2008,92.0
183,1970,1600.0
66,2007,88.0
66,2005,154.0
158,1967,41500.0
97,2003,16.0
185,2003,56090.0
185,2004,38390.0
185,2005,33170.0
185,2006,32355.0
185,2007,51381.0
185,2008,98880.0
185,2009,44570.0
185,2010,57402.0
185,2011,209585.0
185,2012,321041.0
185,1994,5000.0
185,2013,524062.0
185,2015,289583.0
185,2016,9706.0
97,2004,53.0
97,2005,140.0
97,2006,97.0
97,2007,108.0
97,2008,64.0
97,2009,56.0
97,2010,23.0
97,2011,161.0
97,2012,197.0
97,2013,1200.0
185,2014,453653.0
185,1993,11440.0
185,1992,12640.0
183,2016,1417.0
66,2004,169.0
66,2003,300.0
66,2002,697.0
66,2001,1009.0
66,2000,780.0
66,1999,675.0
66,1998,1165.0
66,1997,967.0
66,1996,795.0
66,1995,805.0
66,1994,598.0
66,1993,455.0
66,1992,659.0
66,1991,683.0
66,1990,541.0
66,1989,221.0
66,1988,221.0
66,1987,220.0
183,2007,423.0
183,2008,392.0
183,2009,561.0
183,2010,608.0
183,2011,403.0
183,2012,453.0
183,2013,763.0
183,2014,598.0
183,2015,520.0
66,2006,187.0
97,2014,2100.0
183,1969,2300.0
183,1968,1320.0
174,2005,0.0
117,1961,5064.0
117,1962,4965.0
117,1963,4625.0
117,1964,4958.0
117,1965,5448.0
117,1966,5963.0
117,1967,4534.0
117,1968,5025.0
117,1969,5781.0
117,1970,7145.0
117,1971,6393.0
174,2004,0.0
117,1972,5629.0
117,1974,8282.0
117,1975,8394.0
117,1976,11417.0
117,1977,20619.0
117,1978,13569.0
117,1979,13583.0
117,1980,15402.0
117,1981,17864.0
117,1982,13804.0
117,1983,14072.0
117,1984,12278.0
117,1985,11119.0
117,1973,6428.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
79,1963,54264.0
79,1962,60400.0
79,1961,46628.0
173,2016,258543.0
97,1970,855.0
97,1971,790.0
97,1972,387.0
97,1973,313.0
97,1974,1222.0
97,1975,838.0
97,1976,225.0
97,1977,122.0
97,1978,567.0
97,1979,1488.0
97,1980,3300.0
97,1981,8961.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
117,1986,14979.0
68,2012,2100.0
117,1987,20030.0
117,1989,12465.0
182,1978,126.0
97,1984,27300.0
97,1985,33164.0
97,1986,30244.0
97,1987,21149.0
97,1988,27362.0
97,1989,15000.0
158,1976,5800.0
97,1991,2737.0
74,1974,115.0
97,1992,1642.0
97,1993,906.0
97,1983,21666.0
158,1975,12600.0
158,1973,21918.0
158,1972,21214.0
158,1971,31400.0
158,1970,29400.0
158,1969,43500.0
183,1961,2500.0
183,1962,3600.0
183,1963,4400.0
183,1964,3000.0
183,1965,3900.0
183,1966,1500.0
183,1967,500.0
158,1974,12400.0
182,1976,140.0
182,1975,140.0
182,1974,130.0
117,1990,10249.0
117,1991,8798.0
117,1992,7778.0
117,1993,7073.0
117,1994,6305.0
117,1995,7892.0
117,1996,6802.0
117,1997,7624.0
117,1998,7535.0
117,1999,7525.0
117,2000,7625.0
117,2001,8522.0
117,2002,9504.0
117,2003,7814.0
117,2004,7880.0
117,2005,8357.0
117,2006,7033.0
117,2007,6398.0
117,2008,6637.0
117,2009,8437.0
117,2010,7839.0
117,2011,6942.0
117,2012,7339.0
117,2013,8816.0
117,2014,10020.0
117,2015,8287.0
97,1982,18141.0
117,1988,15040.0
97,2015,2734.0
158,1966,35400.0
100,1961,1450000.0
173,1971,93000.0
153,1971,35.0
153,1970,55.0
153,1969,50.0
153,1968,50.0
153,1967,50.0
153,1966,60.0
153,1965,60.0
153,1964,50.0
153,1963,50.0
173,1970,109000.0
173,1969,98000.0
173,1972,97000.0
149,2015,72175.0
149,2013,33692.0
149,2012,24018.0
149,2011,23924.0
149,2010,26185.0
149,2009,25490.0
149,2008,25490.0
149,2007,25410.0
149,2006,25339.0
149,2005,24324.0
149,2004,23728.0
149,2001,22765.0
149,2000,23569.0
149,2014,32817.0
173,1973,98000.0
173,1979,76240.0
173,1980,62781.0
59,1981,13845.0
59,1980,16671.0
59,1979,22120.0
59,1978,15783.0
59,1977,13941.0
59,1976,19800.0
59,1975,24000.0
59,1974,23000.0
59,1973,20000.0
59,1972,17000.0
59,1971,19000.0
59,1970,22000.0
59,1969,22000.0
59,1968,19000.0
59,1967,21000.0
59,1966,30000.0
59,1965,37000.0
59,1964,42000.0
59,1963,42000.0
59,1962,44000.0
59,1961,23497.0
173,1984,203538.0
153,1980,20.0
173,1983,138610.0
173,1982,110239.0
191,1977,200.0
173,1981,76585.0
149,1999,23662.0
59,1982,12468.0
149,1998,26407.0
149,1996,29610.0
102,2000,30439.0
102,2001,31392.0
102,2002,22058.0
102,2003,24121.0
102,2004,19660.0
102,2005,27228.0
55,1993,87.0
55,1992,85.0
55,1991,85.0
55,1990,82.0
55,1989,79.0
55,1988,79.0
102,1999,30195.0
55,1987,90.0
55,1985,102.0
55,1984,100.0
55,1983,97.0
55,1982,95.0
55,1981,93.0
55,1980,88.0
55,1979,99.0
102,2006,23876.0
102,2007,31259.0
102,2008,11164.0
102,2009,7240.0
102,2010,26643.0
55,1986,119.0
102,1998,30171.0
102,1997,27278.0
102,1996,33777.0
149,1995,29570.0
149,1994,46140.0
102,1971,42200.0
102,1972,31930.0
102,1973,39000.0
102,1974,40900.0
102,1975,43900.0
102,1976,44800.0
102,1977,36400.0
102,1978,39500.0
102,1979,44200.0
102,1980,43900.0
102,1981,55172.0
102,1982,56179.0
102,1983,56531.0
102,1984,60750.0
102,1985,70195.0
102,1986,77150.0
102,1987,96026.0
102,1988,39827.0
102,1989,56867.0
149,1993,41920.0
102,1991,29961.0
102,1992,20709.0
102,1993,19015.0
102,1994,24950.0
102,1995,39597.0
149,1997,29391.0
59,1983,15000.0
59,1984,25000.0
59,1985,25000.0
238,2000,10793.0
238,1999,12134.0
238,1998,9813.0
238,1997,16219.0
238,1996,8225.0
238,1995,7351.0
100,1983,887300.0
100,1984,1167300.0
63,2016,99.0
63,2015,19.0
63,2014,0.0
63,2013,0.0
238,2001,8008.0
63,2012,0.0
63,2010,75.0
63,2009,7.0
63,2008,10.0
100,1985,824000.0
100,1986,915900.0
100,1987,861800.0
100,1988,772200.0
100,1989,790600.0
100,1990,640900.0
100,1991,1506500.0
100,1992,535100.0
100,1993,1003500.0
63,2011,0.0
238,2002,15998.0
100,1982,793300.0
238,2004,17286.0
100,1962,1335000.0
100,1963,1382000.0
100,1964,1401000.0
100,1965,1379500.0
100,1966,981000.0
100,1967,958600.0
100,1968,1046900.0
100,1969,1069800.0
100,1970,1133900.0
100,1971,1181000.0
100,1972,1223700.0
100,1973,855700.0
100,1974,1039400.0
100,1975,1045900.0
62,1961,50000.0
238,2016,115803.0
238,2015,81529.0
238,2014,56887.0
100,1976,1270900.0
100,1977,896300.0
100,1978,1100100.0
100,1979,1112100.0
100,1980,752600.0
238,2008,45906.0
238,2007,45116.0
100,1981,838600.0
238,2005,19816.0
100,1994,1186500.0
100,1995,1433000.0
100,1996,1068000.0
100,1997,1257000.0
153,1999,2.0
153,1998,3.0
153,1997,6.0
153,1996,14.0
153,1995,11.0
153,1994,12.0
173,2009,156784.0
97,1969,841.0
97,1968,685.0
97,1967,1069.0
97,1966,1590.0
173,1989,354717.0
173,1988,322281.0
173,1987,278512.0
153,1984,25.0
173,1986,249927.0
173,1985,208579.0
59,1995,18500.0
59,1994,15700.0
59,1993,11000.0
59,1992,8969.0
59,1991,7000.0
59,1990,16000.0
59,1989,26000.0
59,1988,19099.0
59,1987,21536.0
59,1986,22379.0
153,2000,1.0
207,1994,167.0
153,2001,2.0
153,2003,5.0
100,1998,1000000.0
100,1999,1120000.0
100,2000,1160000.0
158,1965,28400.0
173,2013,203389.0
100,2003,618900.0
100,2004,834500.0
100,2005,649200.0
100,2006,759300.0
189,1970,37.0
173,2012,323119.0
173,2011,180785.0
189,1973,40.0
173,2010,148709.0
153,2014,2.0
153,2013,1.0
153,2012,1.0
153,2011,1.0
153,2010,2.0
189,1980,59.0
189,1981,55.0
153,2009,0.0
153,2008,1.0
153,2007,1.0
153,2006,2.0
153,2005,6.0
153,2004,3.0
153,2002,7.0
84,1978,3286.0
207,1985,48.0
84,1980,3449.0
87,2005,31.0
87,2007,31.0
87,2008,31.0
165,1961,159500.0
165,1962,151400.0
165,1963,126600.0
165,1964,137000.0
165,1965,145700.0
165,1966,121400.0
165,1967,114300.0
165,1968,177200.0
165,1969,99100.0
87,2004,31.0
215,2002,390800.0
215,2004,70270.0
215,2005,55600.0
165,1970,117400.0
165,1971,145800.0
165,1972,157000.0
165,1973,137700.0
13,1979,3.0
52,2016,1482.0
52,2015,1870.0
52,2014,1843.0
52,2013,2651.0
52,2012,1660.0
215,2003,388200.0
87,1999,78.0
87,1998,78.0
87,1997,115.0
87,1989,130.0
215,1963,18668.0
215,1964,4717.0
215,1965,3402.0
215,1966,3246.0
215,1967,3381.0
215,1968,3504.0
215,1969,3689.0
215,1970,4689.0
215,1971,4309.0
16,1971,119229.0
16,1970,120736.0
16,1969,122610.0
16,1968,88400.0
16,1967,85300.0
16,1966,101600.0
16,1965,105664.0
16,1964,107696.0
16,1963,89408.0
16,1962,93472.0
16,1961,95504.0
215,1972,5638.0
87,1992,154.0
87,1993,155.0
87,1994,155.0
87,1995,136.0
87,1996,115.0
52,2011,1392.0
52,2010,1365.0
52,2009,2496.0
52,2008,1903.0
11,2001,1840.0
165,1974,203600.0
165,1975,202000.0
165,1976,284000.0
165,1977,228600.0
165,1978,203600.0
165,1979,249200.0
165,1980,184100.0
166,2015,2960.0
11,1992,0.0
11,1991,0.0
11,1990,0.0
228,1965,93000.0
228,1966,95000.0
228,1967,76000.0
228,1968,77000.0
228,1969,62000.0
228,1970,84000.0
228,1971,70000.0
228,1972,70000.0
228,1973,91000.0
228,1974,78000.0
228,1975,43000.0
228,1976,64000.0
228,1977,56000.0
228,1978,55000.0
228,1979,40000.0
11,2002,2134.0
16,1984,176400.0
11,2003,1958.0
11,2005,3809.0
52,2007,765.0
52,2006,620.0
52,2005,676.0
52,2004,576.0
52,2003,569.0
52,2002,660.0
52,2001,597.0
52,2000,810.0
52,1999,460.0
52,1998,1208.0
52,1997,861.0
52,1996,1275.0
52,1995,4315.0
52,1994,5549.0
52,1993,2817.0
52,1992,3125.0
11,2016,8519.0
11,2015,7870.0
11,2014,7643.0
11,2013,7102.0
11,2012,8029.0
11,2011,8451.0
11,2010,10955.0
11,2009,3605.0
11,2008,2838.0
11,2007,3541.0
11,2006,4625.0
11,2004,2799.0
16,1985,187500.0
16,1986,170900.0
16,1987,168800.0
223,1979,8575.0
223,1980,9675.0
223,1981,7325.0
223,1982,10296.0
223,1983,8742.0
223,1984,8828.0
223,1985,14854.0
223,1986,10390.0
223,1987,12670.0
223,1988,9030.0
223,1989,5592.0
223,1990,6376.0
223,1991,6680.0
223,1992,6470.0
223,1993,6741.0
223,1994,8006.0
223,1995,9234.0
223,1996,8921.0
223,1997,8960.0
223,1998,7760.0
223,1999,7050.0
223,2000,7787.0
223,2001,6825.0
223,2002,6976.0
223,2003,8250.0
223,2004,7800.0
223,2005,19460.0
223,1978,9720.0
223,2006,19686.0
223,1977,10962.0
15,1962,2813.0
15,1989,1399.0
15,1988,790.0
84,1979,2901.0
15,1986,450.0
15,1985,305.0
15,1984,311.0
15,1983,154.0
15,1982,972.0
15,1981,748.0
15,1980,1110.0
15,1979,1443.0
15,1978,1062.0
15,1977,1013.0
15,1976,1484.0
15,1975,1888.0
15,1974,2296.0
15,1973,2078.0
15,1972,428.0
15,1971,822.0
15,1970,711.0
15,1969,992.0
15,1968,1046.0
15,1967,1118.0
15,1966,595.0
15,1965,577.0
15,1964,1530.0
15,1963,2690.0
15,1961,2276.0
228,1980,44000.0
223,2007,21623.0
223,2009,10135.0
16,2014,110000.0
16,2013,103125.0
16,2012,89000.0
16,2011,83336.0
16,2010,81705.0
16,2009,76009.0
16,2008,71851.0
16,2007,82735.0
16,2006,107250.0
16,2005,136085.0
16,2004,134000.0
16,2003,153000.0
16,2002,151000.0
16,2001,158000.0
16,2000,166000.0
16,1999,166380.0
16,1998,186000.0
16,1997,182000.0
16,1996,183000.0
16,1995,192000.0
16,1994,190000.0
16,1993,174635.0
16,1992,187530.0
16,1991,179290.0
16,1990,173086.0
16,1989,160521.0
16,1988,185800.0
229,1971,134120.0
223,2008,20829.0
229,1970,159520.0
229,1968,224500.0
223,2010,9316.0
223,2011,9029.0
223,2012,8667.0
223,2013,3789.0
223,2014,3515.0
223,2015,3510.0
230,2001,8620.0
230,2002,12350.0
230,2003,18300.0
230,2004,21200.0
230,2005,12930.0
230,2006,6110.0
230,2007,7870.0
230,2008,8590.0
230,2009,14680.0
230,2010,10730.0
230,2011,14700.0
230,2012,19500.0
14,1971,708.0
230,2013,28170.0
14,1969,628.0
230,2014,18390.0
230,2015,13130.0
14,1966,318.0
230,2016,15790.0
229,1962,82300.0
229,1967,172700.0
229,1969,235700.0
166,2014,4159.0
166,2013,4463.0
166,2012,2938.0
251,1983,6019.0
251,1984,5399.0
251,1985,5544.0
251,1986,10196.0
251,1987,15451.0
251,1988,10914.0
126,2007,18300.0
251,1990,14312.0
251,1991,14123.0
251,1992,20401.0
251,1993,23534.0
251,1994,23181.0
251,1995,23751.0
251,1996,24340.0
126,2008,20000.0
126,2009,18200.0
126,2010,12700.0
126,2011,13400.0
126,2012,12900.0
126,2013,13500.0
251,2004,22675.0
126,2014,29900.0
126,2015,25781.0
3,1971,360.0
3,1970,603.0
3,1969,641.0
3,1968,553.0
251,1982,4205.0
3,1967,812.0
251,1981,4203.0
126,2005,22600.0
249,2001,8146.0
249,2002,7334.0
166,1983,617.0
249,2004,10195.0
249,2005,9678.0
249,2006,10337.0
165,2014,137100.0
126,1992,2780.0
165,2013,146700.0
165,2012,149600.0
165,2011,128100.0
165,2010,146000.0
165,2009,110800.0
165,2008,102300.0
165,2007,120600.0
165,2006,120900.0
165,2005,99000.0
165,2004,108300.0
126,2003,15400.0
126,2004,25400.0
251,1972,18812.0
251,1973,19352.0
251,1974,15284.0
251,1975,3809.0
251,1976,9512.0
251,1977,10317.0
251,1978,7621.0
126,2006,9800.0
249,2000,8293.0
3,1966,583.0
3,1964,962.0
165,1998,160620.0
165,1997,169555.0
165,1996,188100.0
165,1995,211900.0
165,1994,187000.0
165,1983,191200.0
165,1984,266600.0
165,1991,273000.0
2,1980,41000.0
2,1979,37000.0
2,1978,36000.0
2,1977,35000.0
129,1974,4965.0
2,1975,32000.0
129,1975,8176.0
129,1976,15784.0
129,1977,9895.0
129,1978,6565.0
129,1979,7360.0
165,1990,316400.0
129,1981,6359.0
129,1982,5275.0
129,1983,6302.0
129,1984,6982.0
165,1989,414400.0
165,1988,159000.0
165,1987,274300.0
165,1999,141655.0
3,1965,984.0
165,2000,127018.0
165,2002,104400.0
3,1963,1003.0
3,1962,777.0
3,1961,234.0
126,2016,23836.0
256,2000,0.0
256,2001,24.0
256,2002,17.0
181,1961,744.0
181,1962,345.0
181,1963,435.0
181,1964,154.0
256,2003,40.0
256,2004,27.0
256,2005,15.0
256,2006,78.0
256,2007,28.0
2,2003,42100.0
256,2008,29.0
256,2009,68.0
256,2010,86.0
256,2011,58.0
256,2012,11.0
256,2013,18.0
256,2014,32.0
256,2015,246.0
256,2016,256.0
165,2003,142300.0
165,2001,142600.0
15,1990,1360.0
249,1999,8399.0
249,1997,7238.0
89,1996,21197.0
89,1997,21620.0
166,2003,2425.0
166,2002,2105.0
166,2001,3264.0
166,2000,1476.0
166,1999,1476.0
166,1998,2207.0
166,1997,4046.0
166,1996,3811.0
166,1995,1578.0
165,1981,182800.0
165,1982,241800.0
166,1992,4181.0
166,1991,3110.0
166,1990,2621.0
166,1989,1991.0
166,1988,1120.0
166,1987,1585.0
166,1986,1294.0
166,1985,897.0
1,2016,417.0
1,2015,531.0
1,2014,155.0
1,2013,78.0
1,2012,96.0
1,2011,133.0
124,1992,0.0
1,2010,84.0
124,1991,0.0
89,1995,20700.0
166,2011,2343.0
166,2010,4311.0
166,2009,3461.0
166,2008,3704.0
166,2007,3738.0
166,2006,3742.0
166,2005,3946.0
166,2004,2490.0
89,1987,15258.0
89,1988,16891.0
89,1989,15047.0
89,1990,15645.0
89,1991,17020.0
89,1992,17940.0
89,1993,18400.0
89,1994,20010.0
124,1961,303.0
124,1962,348.0
124,1963,438.0
124,1964,268.0
124,1965,388.0
124,1966,448.0
124,1967,440.0
124,1968,448.0
124,1969,448.0
124,1970,378.0
124,1971,68.0
124,1990,0.0
249,1998,8447.0
1,2009,104.0
1,2007,109.0
4,2000,21864.0
4,1999,39465.0
4,1998,45050.0
4,1997,27636.0
4,1996,68000.0
4,1995,41438.0
4,1994,38297.0
4,1993,48147.0
4,1992,63386.0
4,1991,63019.0
249,1980,80000.0
249,1981,79619.0
249,1982,75318.0
249,1983,39569.0
249,1984,37651.0
249,1985,44341.0
249,1986,47821.0
249,1987,39497.0
249,1988,1448.0
249,1989,3105.0
249,1990,4768.0
249,1991,3834.0
