geo,year,pulses_nes_production_pce1
117,1990,10249
117,1989,12465
117,1988,15040
117,1987,20030
117,1986,14979
117,1985,11119
117,1984,12278
117,1983,14072
117,1963,4625
100,1973,855700
189,1970,37
189,1980,59
55,1983,97
55,1984,100
55,1985,102
55,1986,119
55,1987,90
55,1988,79
55,1982,95
55,1989,79
55,1991,85
55,1992,85
55,1993,87
203,1992,11671
203,1991,20802
203,1990,25022
55,1990,82
203,1989,25183
55,1981,93
55,1979,99
203,2006,16310
203,2005,21751
203,2004,89000
203,2003,79600
203,2002,98300
203,2001,55900
55,1980,88
203,2000,83000
203,1998,60400
203,1997,32100
203,1996,26800
203,1995,6917
203,1994,10515
203,1993,12100
203,1999,35900
203,2007,14213
203,1988,39520
203,1986,45450
59,1963,42000
59,1964,42000
59,1965,37000
59,1966,30000
59,1967,21000
59,1968,19000
59,1962,44000
59,1969,22000
59,1971,19000
59,1972,17000
59,1973,20000
59,1974,23000
59,1975,24000
59,1976,19800
59,1970,22000
203,1987,38617
59,1961,23497
203,1971,127100
203,1985,60944
203,1984,51426
203,1983,42500
203,1982,53700
203,1981,38510
203,1980,86680
203,1970,124000
203,1979,73100
203,1977,77500
203,1976,55000
203,1975,95000
203,1974,99275
203,1973,109615
203,1972,118729
203,1978,86900
203,2008,11122
203,2009,18029
203,2010,32250
250,2008,10160
250,2010,62125
250,2011,63662
54,1968,4000
54,1969,6000
54,1970,12000
250,2007,9940
54,1971,15000
54,1973,4115
54,1974,5654
54,1975,4078
54,1976,3102
54,1977,5962
54,1978,7156
54,1972,7438
54,1979,4648
250,2006,9720
250,1994,10000
250,1980,7100
250,1981,7400
250,1982,7600
250,1983,8200
250,1984,8000
250,1985,8100
250,1995,11000
250,1986,8180
250,1988,8300
250,1989,8500
250,1990,8700
250,1991,8900
250,1992,9000
250,1993,9000
250,1987,8100
54,1980,3190
54,1981,3197
54,1982,13352
54,2003,19500
54,2004,12700
54,2005,9800
54,2006,6000
54,2007,5200
54,2008,3400
54,2002,10100
54,2009,3600
54,2011,6900
54,2012,8900
54,2013,9991
54,2014,16200
54,2015,30300
54,2016,37900
54,2010,5700
54,2001,1800
54,2000,1300
54,1999,1100
54,1984,30000
54,1985,16817
54,1986,38560
54,1987,11865
54,1988,11471
54,1989,14002
54,1990,8995
54,1991,5689
54,1992,2028
54,1993,3030
54,1994,1800
54,1995,1700
54,1996,2100
54,1997,2300
54,1998,2000
59,1977,13941
59,1978,15783
59,1979,22120
59,1980,16671
66,2002,697
66,2003,300
66,2004,169
66,2005,154
66,2006,187
66,2007,88
66,2001,1009
66,2008,92
66,2010,1836
66,2011,2945
66,2012,614
66,2013,2523
66,2014,3535
66,2015,2889
66,2009,683
68,1961,1250
66,2000,780
66,1998,1165
199,2006,3510
199,2005,2935
199,2004,4015
66,1987,220
66,1988,221
66,1989,221
66,1999,675
66,1990,541
66,1992,659
66,1993,455
141,1967,700
66,1995,805
66,1996,795
66,1997,967
66,1991,683
68,1962,997
68,1963,1134
68,1964,606
195,2012,171
195,2011,87
195,2010,117
195,2009,46
195,2008,44
74,1974,115
195,2013,53
195,1979,173
195,1977,269
79,1961,46628
79,1962,60400
79,1963,54264
191,1977,200
189,1981,55
195,1978,395
195,2014,100
68,2012,2100
197,1988,34000
68,1965,554
68,1966,574
68,1967,372
68,1968,230
68,1969,320
68,1970,490
68,1971,500
68,1972,720
68,1973,220
68,1974,600
197,1993,34200
197,1992,36000
197,1991,36000
197,1990,36000
197,1989,35000
199,2007,1466
189,1973,40
199,2008,2841
199,2011,1600
203,1966,211100
203,1965,115844
203,1964,155700
203,1963,195100
203,1962,222326
203,1961,204081
203,1967,193200
25,1981,1650
63,2009,7
63,2010,75
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2008,10
63,2015,19
203,1968,175000
59,1995,18500
59,1981,13845
59,1982,12468
59,1983,15000
59,1984,25000
59,1985,25000
59,1986,22379
203,1969,163500
59,1987,21536
59,1989,26000
59,1990,16000
59,1991,7000
59,1992,8969
59,1993,11000
59,1994,15700
59,1988,19099
63,2016,99
238,1995,7351
238,1996,8225
198,2011,1084
198,2010,228
198,2009,42
198,2008,34
198,2007,42
198,2006,109
198,2012,335
198,2005,100
198,2003,2
199,2016,1290
199,2015,1092
199,2014,1278
199,2013,1144
199,2012,1927
198,2004,2
198,2013,150
198,2014,213
198,2015,8
238,1997,16219
238,1998,9813
238,1999,12134
238,2000,10793
238,2001,8008
238,2002,15998
238,2004,17286
238,2005,19816
238,2007,45116
238,2008,45906
238,2014,56887
238,2015,81529
238,2016,115803
62,1961,50000
198,2016,29
199,2009,1983
250,1979,7000
100,1974,1039400
100,1976,1270900
153,2003,5
153,2002,7
153,2001,2
153,2000,1
153,1999,2
153,1998,3
153,2004,3
153,1997,6
153,1995,11
153,1994,12
153,1984,25
153,1980,20
124,1961,303
124,1962,348
153,1996,14
124,1963,438
153,2005,6
153,2007,1
158,1971,31400
158,1970,29400
158,1969,43500
158,1968,26400
158,1967,41500
158,1966,35400
153,2006,2
158,1965,28400
153,2013,1
153,2012,1
153,2011,1
153,2010,2
153,2009,0
153,2008,1
153,2014,2
158,1972,21214
124,1964,268
124,1966,448
126,2003,15400
126,2004,25400
126,2005,22600
126,2006,9800
126,2007,18300
126,2008,20000
153,1963,50
126,2009,18200
126,2011,13400
126,2012,12900
126,2013,13500
126,2014,29900
126,2015,25781
126,2016,23836
126,2010,12700
124,1965,388
153,1964,50
153,1966,60
124,1967,440
124,1968,448
124,1969,448
124,1970,378
124,1971,68
124,1990,0
153,1965,60
124,1991,0
126,1992,2780
153,1971,35
153,1970,55
153,1969,50
153,1968,50
153,1967,50
124,1992,0
158,1973,21918
158,1974,12400
158,1975,12600
165,1972,157000
165,1971,145800
165,1970,117400
165,1969,99100
165,1968,177200
165,1967,114300
165,1973,137700
165,1966,121400
165,1964,137000
165,1963,126600
165,1962,151400
165,1961,159500
159,1968,48000
119,2000,100
165,1965,145700
119,2001,200
165,1974,203600
165,1976,284000
165,1990,316400
165,1989,414400
165,1988,159000
165,1987,274300
165,1986,217200
165,1985,269100
165,1975,202000
165,1984,266600
165,1982,241800
165,1981,182800
165,1980,184100
165,1979,249200
165,1978,203600
165,1977,228600
165,1983,191200
119,2002,100
119,2003,200
119,2004,100
121,2000,1100
121,2001,1200
121,2002,400
121,2003,3300
121,2004,100
158,1986,6700
121,1999,900
121,2006,100
158,1985,3500
158,1984,2600
158,1983,5200
158,1978,8125
158,1977,15900
158,1976,5800
121,2007,100
121,1998,800
121,1997,1800
121,1982,161
119,2005,150
119,2006,60
159,1967,47000
119,2008,30
119,2009,40
119,2010,160
119,2011,700
119,2012,1100
119,2013,700
119,2014,700
119,2015,5000
119,2016,900
121,1973,165
121,1974,351
121,1981,160
256,2000,0
256,2001,24
256,2002,17
256,2003,40
136,1983,7000
143,1989,62160
143,1988,57280
143,1987,53860
143,1986,56420
143,1985,39170
136,1982,13000
143,1984,34300
143,1982,8000
143,1981,37000
143,1980,31354
143,1977,10020
143,1975,5410
143,1974,9640
143,1983,20550
143,1973,7950
136,1981,16000
143,1990,35650
143,2004,24410
143,2003,22550
143,2002,20620
143,2001,15910
143,2000,21000
143,1999,16330
136,1980,14000
143,1998,22570
143,1996,24370
143,1995,20450
143,1994,40070
143,1993,23030
143,1992,25860
143,1991,45140
143,1997,25000
143,1972,5070
143,1971,4550
143,1970,4640
141,1980,100
141,1979,200
141,1978,600
141,1977,1400
141,1976,1900
141,1975,2500
141,1981,500
141,1974,1500
141,1972,600
141,1971,100
141,1970,200
141,1969,300
141,1965,1100
141,1966,2800
141,1973,2400
141,1982,200
141,1983,300
141,1984,300
143,1969,7400
143,1968,10550
143,1967,4200
143,1966,3000
143,1965,10000
143,1964,7000
143,1963,5000
143,1962,7000
143,1961,3000
138,1994,42
141,1992,1200
141,1991,1600
141,1990,3000
141,1986,3000
141,1985,1400
143,2005,14490
165,1991,273000
143,2006,19340
143,2008,23880
149,2010,26185
149,2009,25490
149,2008,25490
149,2007,25410
149,2006,25339
149,2005,24324
149,2011,23924
129,1974,4965
129,1976,15784
129,1977,9895
129,1978,6565
129,1979,7360
149,2004,23728
129,1981,6359
129,1975,8176
129,1982,5275
149,2012,24018
149,2014,32817
256,2004,27
256,2005,15
256,2006,78
256,2007,28
256,2008,29
256,2009,68
149,2013,33692
256,2010,86
256,2012,11
256,2013,18
256,2014,32
256,2015,246
256,2016,256
149,2015,72175
256,2011,58
129,1983,6302
129,1984,6982
149,2001,22765
144,1991,77704
144,1990,92283
144,1979,51012
144,1969,62196
144,1968,65732
144,1967,55618
144,1995,134000
143,2016,17789
143,2014,32270
143,2013,30283
143,2012,47058
143,2011,31175
143,2010,16230
143,2009,12050
143,2015,26536
144,1996,141000
144,1997,152806
149,1985,30300
149,2000,23569
149,1999,23662
149,1998,26407
149,1997,29391
149,1996,29610
149,1995,29570
149,1994,46140
149,1993,41920
149,1992,42270
149,1991,46840
149,1990,46490
149,1989,52970
149,1988,51540
149,1987,34300
149,1986,33700
143,2007,18190
100,1975,1045900
113,2009,1975
113,2007,1392
102,1992,20709
102,1993,19015
102,1994,24950
102,1995,39597
102,1996,33777
102,1997,27278
102,1991,29961
102,1998,30171
102,2000,30439
102,2001,31392
102,2002,22058
102,2003,24121
102,2004,19660
102,2005,27228
102,1999,30195
102,2006,23876
102,1989,56867
102,1987,96026
102,1973,39000
102,1974,40900
102,1975,43900
102,1976,44800
102,1977,36400
102,1978,39500
102,1988,39827
102,1979,44200
102,1981,55172
102,1982,56179
102,1983,56531
102,1984,60750
102,1985,70195
102,1986,77150
102,1980,43900
102,1972,31930
102,2007,31259
102,2009,7240
105,1972,1770
105,1973,1760
105,1974,2230
105,1975,2850
105,1976,2300
105,1977,2300
105,1971,2400
105,1978,2110
105,1980,2070
105,1981,2270
105,1982,2810
105,1983,1980
105,1984,2110
170,1982,2897
105,1979,1480
102,2008,11164
105,1970,2900
105,1968,1220
102,2010,26643
102,2011,17368
102,2012,20550
102,2013,27534
102,2014,25124
170,1984,2260
105,1969,2250
170,1983,2402
105,1962,2100
105,1963,2150
105,1964,3150
105,1965,800
105,1966,900
105,1967,1000
105,1961,2150
102,1971,42200
170,1999,1864
171,1989,34000
100,1995,1433000
100,1996,1068000
100,1997,1257000
100,1998,1000000
100,1999,1120000
100,2000,1160000
100,1994,1186500
100,2003,618900
100,2005,649200
100,2006,759300
173,2016,258543
173,2015,278029
173,2014,309086
173,2013,203389
100,2004,834500
173,2012,323119
100,1993,1003500
100,1991,1506500
100,1977,896300
100,1978,1100100
100,1979,1112100
100,1980,752600
100,1981,838600
100,1982,793300
100,1992,535100
100,1983,887300
100,1985,824000
100,1986,915900
100,1987,861800
100,1988,772200
100,1989,790600
100,1990,640900
100,1984,1167300
173,2011,180785
173,2010,148709
173,2009,156784
173,1965,133000
173,1964,103000
173,1963,118000
173,1962,120000
173,1961,118000
171,1998,29500
173,1966,113000
171,1997,30500
171,1995,37000
171,1994,35900
171,1993,35700
171,1992,34700
171,1991,35000
171,1990,34300
171,1996,35200
173,1967,116000
173,1968,74000
173,1969,98000
173,1989,354717
173,1988,322281
173,1987,278512
173,1986,249927
173,1985,208579
173,1984,203538
173,1983,138610
173,1982,110239
173,1981,76585
173,1980,62781
173,1979,76240
173,1973,98000
173,1972,97000
173,1971,93000
173,1970,109000
170,1981,3301
170,1980,2750
105,1988,180
105,1989,180
165,2009,110800
165,2008,102300
165,2007,120600
165,2006,120900
165,2005,99000
165,2004,108300
165,2010,146000
114,1976,290000
114,1978,274000
114,1979,234000
114,1980,120600
114,1981,199800
114,1982,288000
114,1983,374000
114,1977,284000
114,1984,135000
165,2011,128100
165,2013,146700
166,1997,4046
166,1996,3811
166,1995,1578
166,1992,4181
166,1991,3110
166,1990,2621
165,2012,149600
166,1989,1991
166,1987,1585
166,1986,1294
166,1985,897
166,1984,505
166,1983,617
165,2014,137100
166,1988,1120
114,1985,177300
114,1986,324000
114,1987,207900
165,2002,104400
165,2001,142600
165,2000,127018
165,1999,141655
165,1998,160620
165,1997,169555
165,2003,142300
165,1996,188100
114,2015,154225
165,1994,187000
113,2003,983
113,2004,759
113,2005,763
113,2006,1042
165,1995,211900
114,2005,14381
114,2004,26132
114,2003,32016
114,1988,243000
114,1989,256500
114,1990,210600
114,1991,189000
114,1992,215100
114,1993,112500
114,1994,253800
114,1995,217800
114,1996,16200
114,1997,10952
114,1998,18302
114,1999,32838
114,2000,18442
114,2001,26868
114,2002,36810
166,1998,2207
113,2008,3341
166,1999,1476
166,2001,3264
106,1964,3280
106,1965,2830
106,1966,2410
106,1967,1885
106,1968,1650
106,1969,1404
106,1963,3160
106,1970,1060
106,1972,430
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1971,780
106,1995,0
106,1962,3000
170,1966,1940
105,1990,180
170,1979,2630
170,1978,2822
170,1977,3519
170,1976,3659
170,1975,3959
106,1961,3900
170,1974,3990
170,1972,3742
170,1971,5434
170,1970,5433
170,1969,2939
170,1968,12087
170,1967,4327
170,1973,3411
106,1996,0
106,1997,0
106,1998,0
112,1981,17
112,1982,19
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1980,21
112,1994,0
166,2007,3738
166,2006,3742
166,2005,3946
166,2004,2490
166,2003,2425
166,2002,2105
112,1995,0
112,1979,7
112,1978,5
112,1977,35
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
166,2015,2960
166,2014,4159
166,2013,4463
166,2012,2938
166,2011,2343
166,2010,4311
166,2009,3461
166,2008,3704
112,1975,16
112,1976,8
166,2000,1476
250,1978,8300
141,1968,500
250,1976,8700
223,1969,14674
223,1970,12800
223,1971,14210
223,1972,15100
223,1973,7850
223,1974,12173
223,1975,14000
223,1976,14042
223,1977,10962
223,1978,9720
223,1979,8575
223,1980,9675
223,1981,7325
223,1982,10296
223,1983,8742
223,1984,8828
223,1985,14854
223,1999,7050
223,1998,7760
223,1997,8960
223,1996,8921
223,1995,9234
223,1994,8006
223,1968,13693
223,1993,6741
223,1991,6680
223,1990,6376
223,1989,5592
223,1988,9030
223,1987,12670
223,1986,10390
223,1992,6470
223,1967,15127
223,1966,17462
223,1965,19166
222,1989,10300
222,1988,4000
222,1987,8000
222,1975,12000
222,1974,11400
222,1973,7300
222,1990,10700
222,1972,9000
250,1977,8300
222,1969,7900
222,1968,5900
222,1967,6300
233,1985,18269
233,1986,18898
222,1971,10000
20,1961,16329
222,1991,19200
27,2007,238
223,1964,14484
223,1963,17027
223,1962,14565
223,1961,12106
20,2007,805
20,2008,2305
222,1992,19700
20,2009,4313
20,2011,4700
20,2012,2285
20,2013,3655
20,2014,6826
20,2015,7187
27,2006,1752
20,2010,3873
233,1987,19551
223,2000,7787
223,2002,6976
229,1970,159520
229,1971,134120
215,1963,18668
215,1964,4717
215,1965,3402
215,1966,3246
215,1967,3381
215,1968,3504
215,1969,3689
215,1970,4689
215,1971,4309
215,1972,5638
53,2008,47723
53,2007,48213
53,2006,10076
53,2005,18563
53,2004,25587
53,1987,5635
53,1988,6817
53,1989,8643
53,1990,8856
53,1991,9579
53,1995,8743
229,1969,235700
53,1996,11088
53,1998,13450
53,1999,17546
53,2000,18092
53,2001,15711
53,2002,18287
53,2003,18397
53,1997,12968
229,1968,224500
229,1967,172700
18,1981,2400
230,2001,8620
223,2015,3510
223,2014,3515
223,2013,3789
223,2012,8667
223,2011,9029
230,2002,12350
223,2010,9316
223,2008,20829
223,2007,21623
223,2006,19686
223,2005,19460
223,2004,7800
223,2003,8250
223,2009,10135
223,2001,6825
230,2003,18300
230,2005,12930
18,1982,2420
229,1962,82300
18,1984,2600
230,2016,15790
230,2015,13130
230,2014,18390
230,2004,21200
230,2013,28170
230,2011,14700
230,2010,10730
230,2009,14680
230,2008,8590
230,2007,7870
230,2006,6110
230,2012,19500
53,1986,5366
233,1988,20230
233,1990,21669
216,1980,87188
216,1981,72236
216,1982,85095
216,1983,58557
216,1984,83121
216,1985,158214
154,2005,100
154,2006,100
154,2007,100
154,2008,100
37,1968,4000
37,1967,4000
37,1966,4000
37,1965,4000
37,1964,4000
37,1963,4000
37,1962,4000
217,1994,5423
217,1993,4403
217,1992,2083
217,1991,2337
217,1990,2108
217,1989,2233
39,1961,21000
217,1988,1255
217,1986,6527
217,1965,8300
217,1964,9510
176,1992,0
176,1991,0
176,1990,0
217,1987,3578
39,1962,23000
216,1978,60000
39,1964,30000
208,2012,39680
39,2000,22412
39,2001,42526
39,2002,55790
39,2003,42526
39,2004,13918
39,1998,55016
39,2005,6588
208,2010,43136
208,2009,35475
39,2009,5229
39,2010,14098
39,2011,10282
39,2012,24735
208,2011,44059
217,1995,2784
39,1997,25700
39,1995,19356
39,1965,31000
216,1977,58000
39,1968,20000
39,1971,20000
39,1973,12000
39,1974,12000
39,1996,25734
208,2016,39362
208,2014,48985
208,2013,46891
39,1991,21020
39,1992,21370
39,1993,21725
39,1994,19987
208,2015,35201
233,1989,20935
217,1996,19799
217,1998,4520
35,1984,5396
35,1983,2200
35,1982,2960
35,1981,500
35,1980,8900
35,1979,2500
35,1978,1350
35,1977,240
35,1976,1000
35,1974,440
35,1973,144
35,1971,270
35,1970,341
35,1969,979
35,1968,392
220,1992,118
220,1993,164
233,1991,22000
220,2016,156
220,2015,190
220,2014,162
220,2013,161
220,2012,61
35,1985,2093
220,2011,39
220,2001,304
220,2000,67
220,1999,112
220,1996,109
220,1995,111
220,1994,123
220,2002,227
35,1986,6033
35,1987,13981
35,1988,12071
35,2013,5943
35,2014,6500
35,2015,8816
35,2016,8698
217,2008,4541
217,2007,5021
35,2012,5950
217,2006,2550
217,2004,2896
217,2003,4104
217,2002,8070
217,2001,5383
217,2000,5701
217,1999,6146
217,2005,3592
217,1997,10222
35,2011,5463
217,2009,7513
220,1970,181
220,1969,181
35,1995,2366
220,1968,227
220,1967,227
220,1966,136
35,2010,4688
220,1965,181
220,1963,318
217,2014,18568
217,2013,6331
217,2012,6032
217,2011,7034
217,2010,6579
220,1964,181
53,1985,5217
53,1984,4687
53,1983,1892
249,1988,1448
249,1989,3105
249,1990,4768
249,1991,3834
249,1992,6338
249,1993,6493
249,1994,6902
249,1995,7073
249,1996,7297
249,1997,7238
249,1998,8447
249,1999,8399
249,2000,8293
249,2001,8146
249,2002,7334
249,2004,10195
249,2005,9678
1,2004,108
1,2005,74
1,2006,100
1,2007,109
1,2008,132
1,2009,104
249,1987,39497
1,2010,84
1,2012,96
1,2013,78
1,2014,155
1,2015,531
1,2016,417
249,2006,10337
1,2011,133
11,1990,0
11,1991,0
11,1992,0
11,2013,7102
11,2014,7643
11,2015,7870
11,2016,8519
52,1992,3125
52,1993,2817
11,2012,8029
52,1994,5549
52,1996,1275
52,1997,861
52,1998,1208
52,1999,460
52,2000,810
52,2001,597
52,1995,4315
1,2003,81
11,2011,8451
11,2009,3605
249,1986,47821
249,1985,44341
249,1984,37651
249,1983,39569
249,1982,75318
249,1981,79619
11,2010,10955
11,2001,1840
11,2003,1958
11,2004,2799
11,2005,3809
11,2006,4625
11,2007,3541
11,2008,2838
11,2002,2134
52,2002,660
4,2016,295
4,2014,397
251,1987,15451
251,1988,10914
251,1990,14312
251,1991,14123
251,1992,20401
251,1993,23534
251,1994,23181
251,1995,23751
251,1996,24340
251,2004,22675
3,1971,360
3,1970,603
3,1969,641
3,1968,553
3,1967,812
3,1966,583
3,1965,984
2,1975,32000
2,1977,35000
2,1978,36000
2,1979,37000
2,1980,41000
2,2003,42100
251,1986,10196
181,1964,154
181,1962,345
181,1961,744
3,1961,234
3,1962,777
3,1963,1003
3,1964,962
181,1963,435
251,1985,5544
251,1984,5399
251,1983,6019
4,2000,21864
4,2001,38436
4,2002,43534
4,2003,57748
4,2004,58000
4,2005,47106
4,1999,39465
4,2006,44069
4,2008,40173
4,2009,64289
4,2010,74325
4,2011,78817
4,2012,84290
4,2013,95833
4,2007,50083
4,2015,265
4,1998,45050
4,1996,68000
251,1982,4205
251,1981,4203
251,1978,7621
251,1977,10317
251,1976,9512
251,1975,3809
4,1997,27636
251,1974,15284
251,1972,18812
4,1991,63019
4,1992,63386
4,1993,48147
4,1994,38297
4,1995,41438
251,1973,19352
52,2003,569
52,2004,576
52,2005,676
15,1975,1888
15,1974,2296
15,1973,2078
15,1972,428
15,1971,822
15,1970,711
15,1969,992
15,1968,1046
15,1967,1118
15,1966,595
15,1965,577
15,1964,1530
15,1963,2690
15,1962,2813
15,1961,2276
215,2002,390800
215,2003,388200
228,1976,64000
228,1975,43000
228,1974,78000
228,1973,91000
228,1972,70000
228,1971,70000
15,1976,1484
228,1970,84000
228,1968,77000
228,1967,76000
228,1966,95000
228,1965,93000
215,2005,55600
215,2004,70270
228,1969,62000
15,1977,1013
15,1978,1062
15,1979,1443
53,1964,1682
53,1965,2000
53,1966,2000
53,1967,2900
53,1968,3200
53,1969,2200
53,1963,2604
53,1970,2125
53,1972,2600
53,1973,1375
53,1974,3757
53,1978,2200
53,1979,2600
53,1981,3065
53,1971,1582
228,1977,56000
53,1962,2600
15,1994,1836
15,1980,1110
15,1981,748
15,1982,972
15,1983,154
15,1984,311
15,1985,305
53,1961,2485
15,1986,450
15,1988,790
15,1989,1399
15,1990,1360
15,1991,1296
15,1992,2193
15,1993,2174
15,1987,550
228,1978,55000
228,1979,40000
228,1980,44000
249,1974,64000
249,1973,56000
249,1972,60000
249,1971,60000
249,1970,50000
16,1961,95504
249,1975,71000
16,1962,93472
16,1964,107696
16,1965,105664
16,1966,101600
16,1967,85300
16,1968,88400
16,1969,122610
16,1963,89408
16,1970,120736
249,1976,76000
249,1978,77000
52,2006,620
52,2007,765
52,2008,1903
52,2009,2496
52,2010,1365
52,2011,1392
249,1977,82000
52,2012,1660
52,2014,1843
52,2015,1870
52,2016,1482
13,1979,3
249,1980,80000
249,1979,79000
52,2013,2651
39,2013,27988
16,1971,119229
16,1985,187500
16,2004,134000
16,2005,136085
16,2006,107250
16,2007,82735
16,2008,71851
16,2009,76009
16,2003,153000
16,2010,81705
16,2012,89000
16,2013,103125
16,2014,110000
14,1966,318
14,1969,628
14,1971,708
16,2011,83336
16,1984,176400
16,2002,151000
16,2000,166000
16,1986,170900
16,1987,168800
16,1988,185800
16,1989,160521
16,1990,173086
16,1991,179290
16,2001,158000
16,1992,187530
16,1994,190000
16,1995,192000
16,1996,183000
16,1997,182000
16,1998,186000
16,1999,166380
16,1993,174635
208,2008,24221
222,1970,5900
208,1999,5107
207,1961,217
207,1962,232
207,1964,258
207,1965,210
207,1966,300
207,1967,294
207,1968,261
207,1969,170
207,1970,209
207,1971,149
207,1972,134
207,1973,165
167,2016,15920
167,2015,17747
167,2014,11049
167,2013,7575
167,2012,8434
167,2011,11223
167,2010,9896
167,2009,10206
167,2008,5727
167,2007,8546
167,2006,12730
207,1974,148
207,1975,91
207,1979,176
207,1980,50
207,1981,191
207,1982,36
212,1994,1100
207,1983,35
212,1983,800
212,1981,1542
209,1973,1222
209,1972,1648
208,2002,8578
208,2001,3316
208,2000,2382
207,2016,106
207,2015,116
207,2014,119
207,2013,98
207,2012,39
207,2011,66
207,2010,92
207,2009,118
207,2007,89
207,2006,75
212,1966,900
212,1967,800
212,1968,491
50,1964,1061
212,1969,697
212,1970,651
212,1971,1107
212,1972,775
212,1973,283
212,1974,391
212,1975,757
212,1976,608
212,1977,1322
212,1980,682
212,1982,800
207,1984,40
167,1994,13590
167,1993,1559
50,1992,133
