geo,year,sugar_non_centrifugal_export_quantity_tcl
95,1971,0.0
100,1962,2055.0
89,1986,0.0
89,1989,0.0
89,1984,0.0
114,1989,18.0
114,1988,0.0
114,1987,127.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
114,1990,9.0
89,1968,22.0
114,1986,602.0
114,1985,149.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1969,0.0
89,1985,0.0
114,1991,1.0
114,1996,0.0
138,1964,30.0
138,1963,4.0
138,1962,0.0
138,1961,55.0
138,1966,0.0
95,1983,0.0
95,1984,0.0
95,1986,0.0
89,1962,1.0
89,1964,0.0
89,1965,0.0
89,1966,1.0
89,1967,0.0
95,1985,0.0
114,2001,0.0
114,2000,0.0
89,1963,1.0
89,1976,0.0
89,1975,0.0
89,1978,0.0
89,1983,0.0
89,1982,0.0
114,1961,0.0
114,1962,0.0
114,1963,3723.0
114,1964,4518.0
114,1965,4080.0
114,1966,1936.0
114,1967,204.0
114,1968,467.0
114,1969,245.0
114,1970,4.0
89,1977,0.0
114,1971,25.0
114,1972,17.0
100,1967,234.0
114,1978,9.0
114,1974,623.0
89,1979,0.0
114,1975,596.0
89,1980,0.0
89,1981,0.0
114,1976,102.0
114,1977,119.0
114,1984,80.0
114,1983,0.0
114,1982,2.0
114,1973,110.0
114,1979,0.0
114,1980,605.0
114,1981,0.0
215,1962,50.0
226,2009,0.0
226,2008,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
215,1961,50.0
226,2007,0.0
226,2013,0.0
215,2005,0.0
89,2010,0.0
215,2013,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1994,0.0
236,1994,0.0
215,2012,0.0
236,1995,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2002,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
236,1996,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
89,2009,0.0
89,2007,0.0
89,2006,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
226,2006,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
89,2011,0.0
226,2005,0.0
89,2008,0.0
226,2003,0.0
138,2012,0.0
138,2013,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
100,2010,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,0.0
100,2005,0.0
138,2011,0.0
100,2004,0.0
100,2002,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
100,2003,0.0
28,2009,0.0
138,2010,0.0
138,2008,0.0
226,2004,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
114,2005,0.0
114,2004,0.0
138,2009,0.0
114,2003,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1999,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
114,2002,0.0
28,2010,0.0
138,1998,0.0
28,2012,0.0
171,2013,0.0
226,1961,3.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
171,2012,0.0
95,2003,0.0
95,2001,0.0
95,1999,0.0
95,1998,0.0
95,1997,0.0
95,1996,0.0
95,1995,0.0
95,1994,0.0
226,1998,0.0
28,2011,0.0
226,1999,0.0
226,2002,0.0
95,2002,0.0
171,2011,0.0
95,2004,0.0
171,2009,0.0
28,2013,0.0
171,2010,0.0
100,1997,0.0
100,1996,0.0
100,1995,0.0
100,1994,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
100,1998,0.0
171,1999,0.0
171,1998,0.0
171,2002,0.0
171,2003,0.0
171,2008,0.0
171,2004,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
5304,1970,0.0
5304,1965,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,2044.0
5304,1992,0.0
5304,1993,0.0
5304,1996,0.0
5304,1995,0.0
5304,1988,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,1994,0.0
5304,1987,0.0
5304,1983,0.0
5304,1985,0.0
5304,1972,0.0
5304,1973,0.0
5304,2004,0.0
5304,1969,0.0
5304,1968,0.0
5304,1974,0.0
5304,1971,0.0
5304,1967,0.0
5304,1986,0.0
5304,1975,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,2.0
5304,1981,0.0
5304,1982,0.0
5304,1984,0.0
5304,1966,0.0
5304,1976,0.0
5304,2005,0.0
5801,1975,9.0
5304,2007,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1977,0.0
5801,1986,0.0
5304,1964,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,2044.0
5801,1988,0.0
5801,1990,0.0
5801,1989,0.0
5801,1987,0.0
5304,2006,0.0
5801,1976,0.0
5801,1973,34.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5801,1961,53.0
5801,1962,61.0
5801,1974,27.0
5801,1963,5233.0
5801,1965,547.0
5801,1966,520.0
5801,1967,3674.0
5801,1968,757.0
5801,1969,737.0
5801,1970,1215.0
5801,1971,460.0
5801,1972,138.0
5801,1964,3203.0
5304,1963,418.0
5303,1963,1569.0
5304,1961,5000.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2003,0.0
5300,2012,0.0
5303,1961,5857.0
5303,1962,2055.0
5303,1964,2818.0
5303,1965,3173.0
5303,1966,3185.0
5303,1967,234.0
5303,1968,319.0
5303,1969,661.0
5300,2013,0.0
5303,1970,527.0
5300,2002,0.0
5300,2000,0.0
5300,1989,0.0
5801,1995,0.0
5300,1988,0.0
5300,1987,0.0
5300,1986,1491.0
5300,1985,11340.0
5300,1984,21956.0
5300,1983,10982.0
5300,2001,0.0
5300,1990,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,1991,2044.0
5304,1962,0.0
5303,1971,357.0
5303,1973,394.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,1995,0.0
5303,2004,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5303,2005,0.0
5303,1972,445.0
5303,1994,0.0
5303,1992,0.0
5303,1974,10625.0
5303,1975,2145.0
5303,1976,0.0
5303,1977,0.0
5303,1978,2418.0
5303,1979,6148.0
5303,1980,3511.0
5303,1981,2360.0
5303,1993,0.0
5303,1982,85823.0
5303,1984,21956.0
5303,1985,11340.0
5303,1986,1491.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1983,10982.0
5801,1996,0.0
5817,1989,18.0
5801,1998,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2002,0.0
5815,2011,0.0
5815,2013,0.0
5817,1961,150.0
5817,1962,63.0
5817,1963,8970.0
5817,1964,7824.0
5817,1965,4654.0
5817,1966,2483.0
5817,1967,3937.0
5815,2012,0.0
5817,1968,1427.0
5815,2001,0.0
5815,1999,0.0
5815,1981,2360.0
5815,1982,85825.0
5815,1983,10982.0
5815,1984,22036.0
5815,1985,11489.0
5815,1986,2093.0
5815,1987,127.0
5815,1988,0.0
5815,2000,0.0
5815,1989,18.0
5815,1991,1.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1990,9.0
5815,1980,4116.0
5817,1969,982.0
5817,1971,485.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,35.0
5817,2001,0.0
5817,2002,0.0
5817,1994,0.0
5817,2003,60.0
5817,2005,2443.0
5300,1982,85823.0
5817,2006,132.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2004,0.0
5817,1970,1245.0
5817,1993,0.0
5817,1991,2045.0
5817,1972,165.0
5817,1973,144.0
5817,1974,650.0
5817,1975,605.0
5817,1976,107.0
5817,1977,142.0
5817,1978,9.0
5817,1979,0.0
5817,1992,0.0
5817,1980,605.0
5817,1982,2.0
5817,1983,0.0
5817,1984,80.0
5817,1985,149.0
5817,1986,602.0
5817,1987,127.0
5817,1988,0.0
5817,1990,9.0
5817,1981,0.0
5801,1997,0.0
5815,1979,6148.0
5815,1977,119.0
5802,1968,695.0
5802,1969,716.0
5802,1970,1050.0
5802,1971,331.0
5802,1972,60.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1967,3618.0
5802,1976,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1977,0.0
5802,1986,0.0
5802,1966,410.0
5802,1964,3148.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5802,1965,497.0
5801,2007,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,3.0
5802,1962,11.0
5802,1963,5113.0
5801,2008,0.0
5815,1978,2427.0
5802,1987,0.0
5802,1989,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,5910.0
5815,1962,2116.0
5815,1963,10525.0
5815,1964,10539.0
5815,1965,7800.0
5815,1966,5641.0
5802,2011,0.0
5815,1967,4112.0
5815,1969,1643.0
5815,1970,1746.0
5815,1971,842.0
5815,1972,600.0
5815,1973,538.0
5815,1974,11275.0
5815,1975,2750.0
5815,1976,102.0
5815,1968,1543.0
5802,1988,0.0
5802,2010,0.0
5802,2008,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,2009,0.0
5802,1998,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,1999,0.0
5300,1981,2360.0
5100,1990,9.0
5300,1979,6148.0
5101,1962,61.0
5101,1963,8956.0
5101,1964,7721.0
5101,1965,4627.0
5101,1966,2456.0
5101,1967,3878.0
5101,1968,1224.0
5101,1969,982.0
5101,1970,1219.0
5101,1971,485.0
5101,1972,155.0
5101,1973,144.0
5101,1974,650.0
5101,1975,605.0
5101,1976,102.0
5101,1977,119.0
5101,1978,9.0
5101,1961,53.0
5101,1979,0.0
5100,2013,0.0
5100,2011,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2012,0.0
5101,1980,605.0
5101,1981,0.0
5101,1982,2.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,152.0
5200,1962,3.0
5300,1980,3513.0
5200,1964,133.0
5200,1965,27.0
5200,1966,28.0
5101,2004,0.0
5101,2003,0.0
5101,2002,0.0
5101,2001,0.0
5101,1983,0.0
5101,1984,80.0
5101,1985,149.0
5101,1986,602.0
5101,1987,127.0
5101,1988,0.0
5101,1989,18.0
5101,1990,9.0
5100,1993,0.0
5101,1991,1.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,1992,0.0
5100,1992,0.0
5100,1991,1.0
5817,2012,0.0
5000,1983,10982.0
5000,1984,22036.0
5000,1985,11489.0
5000,1986,2093.0
5000,1987,127.0
5000,1988,0.0
5000,1989,18.0
5000,1990,9.0
5000,1991,2045.0
5000,1992,0.0
5000,1993,0.0
5000,1994,0.0
5000,1995,0.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,1982,85825.0
5000,1981,2360.0
5000,1980,4118.0
5000,1979,6148.0
5000,1961,11062.0
5000,1962,2119.0
5000,1963,10962.0
5000,1964,10672.0
5000,1965,7827.0
5000,1966,5669.0
5000,1967,4177.0
5000,1968,1768.0
5000,2000,35.0
5000,1969,1643.0
5000,1971,842.0
5000,1972,613.0
5000,1973,539.0
5000,1974,11275.0
5000,1975,2750.0
5000,1976,107.0
5000,1977,142.0
5000,1978,2427.0
5000,1970,1772.0
5200,1967,65.0
5000,2001,0.0
5000,2003,60.0
5100,1973,144.0
5100,1974,650.0
5100,1975,605.0
5100,1976,102.0
5100,1977,119.0
5100,1978,9.0
5100,1979,0.0
5100,1980,605.0
5100,1981,0.0
5100,1982,2.0
5100,1983,0.0
5100,1984,80.0
5100,1985,149.0
5100,1986,602.0
5100,1987,127.0
5100,1988,0.0
5100,1989,18.0
5100,1972,155.0
5100,1971,485.0
5100,1970,1219.0
5100,1969,982.0
5000,2004,0.0
5000,2005,2443.0
5000,2006,132.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2002,0.0
5000,2012,0.0
5100,1961,53.0
5100,1962,61.0
5100,1963,8956.0
5100,1964,7721.0
5100,1965,4627.0
5100,1966,2456.0
5100,1967,3878.0
5100,1968,1224.0
5000,2013,3.0
5200,1968,225.0
5200,1963,19.0
5200,1970,26.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,5.0
5207,1977,23.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1971,0.0
5207,1989,0.0
5207,1970,0.0
5207,1968,0.0
5204,2004,0.0
5204,2005,0.0
5200,1969,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,3.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1969,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5300,1962,2055.0
5300,1963,1987.0
5300,1964,2818.0
5300,1965,3173.0
5300,1966,3185.0
5300,1967,234.0
5300,1968,319.0
5300,1969,661.0
5300,1970,527.0
5300,1971,357.0
5300,1972,445.0
5300,1973,394.0
5300,1974,10625.0
5300,1975,2145.0
5300,1976,0.0
5300,1977,0.0
5300,1978,2418.0
5300,1961,10857.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,35.0
5204,2003,0.0
5207,2001,0.0
5207,2003,60.0
5207,2004,0.0
5207,2005,2443.0
5207,2006,132.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2002,0.0
5204,2002,0.0
5204,2006,0.0
5204,2000,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,35.0
5200,2001,0.0
5200,2002,0.0
5200,2003,60.0
5200,2004,0.0
5200,2005,2443.0
5204,2001,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,1992,0.0
5200,1991,0.0
5200,1990,0.0
5200,1989,0.0
5200,1971,0.0
5200,1972,13.0
5200,1973,1.0
5200,1974,0.0
5200,1975,0.0
5200,1976,5.0
5200,1977,23.0
5200,1978,0.0
5200,2010,0.0
5200,1979,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1980,0.0
5200,2011,0.0
5200,2006,132.0
5200,2013,3.0
5204,1983,0.0
5204,1984,0.0
5200,2012,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,1982,0.0
5204,1981,0.0
5204,1985,0.0
5204,1979,0.0
5204,1961,152.0
5204,1962,3.0
5204,1963,19.0
5204,1980,0.0
5204,1965,27.0
5204,1966,28.0
5204,1967,65.0
5204,1968,225.0
5204,1969,0.0
5204,1964,133.0
5204,1971,0.0
5204,1970,26.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5817,2013,0.0
5204,1974,0.0
5204,1973,1.0
5204,1972,13.0
5204,1975,0.0
236,2010,0.0
236,2008,0.0
236,2004,0.0
171,1992,0.0
171,1991,0.0
147,2013,0.0
147,2012,0.0
28,2002,0.0
114,1992,0.0
236,2009,0.0
