geo,year,plantains_food_supply_quantity_kg_capita_yr_fea1
215,2015,8.64
215,2016,8.32
215,2017,8.07
231,2014,0.93
231,2015,0.96
231,2016,1.04
207,2014,33.33
231,2017,1.11
234,2015,0.19
234,2016,0.34
234,2017,0.14
155,2014,0
155,2015,0
155,2016,0
234,2014,0.15
276,2017,0
276,2016,0
276,2015,0
194,2015,4.19
194,2014,3.91
193,2017,169.39
193,2016,159.73
191,2017,28.91
191,2016,23.53
191,2015,17.85
191,2014,19.88
189,2017,2.63
189,2016,2.37
189,2015,3.33
189,2014,4.5
184,2017,0
184,2016,0
184,2015,0
184,2014,0.01
185,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
146,2014,0.01
146,2015,0
194,2016,5.38
146,2016,0
183,2014,1.76
183,2015,3.42
183,2016,3.77
183,2017,3.62
185,2014,0
185,2016,0
146,2017,0
174,2016,0.09
194,2017,5.94
195,2015,0.93
276,2014,0
38,2017,27.13
38,2016,26.36
38,2015,26.51
38,2014,25.98
203,2017,0
203,2016,0
203,2015,0.04
203,2014,0.35
202,2017,0
202,2016,0.17
202,2015,0.78
202,2014,1.6
198,2017,0.48
198,2016,0.41
198,2015,0.02
198,2014,0
195,2016,1.18
195,2017,1.59
272,2014,0.04
272,2015,0.31
272,2016,0.01
272,2017,0
195,2014,0
197,2014,5.95
197,2016,5.98
197,2017,5.97
199,2014,2.44
199,2015,1.56
199,2016,1.53
199,2017,1.73
197,2015,5.98
114,2015,0.6
114,2014,0.61
108,2017,0
351,2014,0
40,2017,0.36
40,2016,0.28
40,2015,0.13
40,2014,0.75
37,2017,7.22
37,2016,7.31
37,2015,7.37
37,2014,7.43
33,2017,0.53
33,2016,0.5
33,2015,0.48
33,2014,0.45
32,2017,45.65
351,2015,0
32,2016,46.65
32,2014,48.33
35,2017,0
35,2014,0
233,2017,0
233,2016,0.24
233,2015,0.36
233,2014,0
27,2017,1.08
27,2016,0.94
27,2015,0.8
27,2014,0.44
20,2017,2.83
20,2016,3.02
20,2015,3.54
32,2015,46.77
351,2016,0
351,2017,0
96,2014,0
49,2016,60.86
49,2015,55.73
49,2014,53.99
98,2017,0.11
98,2016,0.03
98,2015,0.04
98,2014,0.16
107,2017,50.76
107,2016,52.12
107,2015,54.24
107,2014,56.16
48,2017,17.09
48,2016,17.23
48,2015,17.53
48,2014,16.03
46,2017,15.65
46,2016,15.66
96,2015,0
96,2016,0
96,2017,0
128,2017,0
41,2014,0
41,2015,0
20,2014,3.76
41,2016,0
44,2014,55.88
44,2015,58.58
44,2016,58.03
44,2017,55.42
46,2014,16.02
46,2015,15.58
41,2017,0
80,2017,0.57
80,2016,0.72
80,2015,0.61
11,2015,0
11,2014,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
1,2017,0.11
1,2016,0
1,2015,0
1,2014,2.63
9,2017,0.03
9,2016,0.03
9,2015,0.03
9,2014,0.09
8,2017,3.3
8,2016,2.52
8,2015,2.38
2,2015,0
2,2016,0
3,2014,0
3,2015,0.18
3,2016,0
3,2017,0
11,2016,0.01
4,2014,0.01
4,2016,0.11
4,2017,0
7,2014,0
7,2016,0
7,2017,0
8,2014,2.37
4,2015,0.03
49,2017,60.89
11,2017,0.02
52,2015,0
80,2014,2.13
19,2017,25.17
19,2016,25.16
19,2015,25.15
19,2014,25.15
53,2015,0.06
23,2017,9.6
23,2016,9.24
23,2015,9.55
23,2014,6.77
255,2017,1.5
255,2016,0
255,2015,1.54
255,2014,1.6
57,2017,0
57,2016,0
57,2015,0.02
52,2016,0
52,2017,0
12,2014,1.32
12,2015,1.48
12,2016,1.09
12,2017,1.16
52,2014,0
16,2014,0
16,2016,0
14,2014,3.16
14,2015,3.76
14,2016,3.76
14,2017,3.39
57,2014,0.01
16,2015,0
50,2014,0.21
50,2015,0.18
50,2016,0.15
99,2015,9.42
99,2014,8.75
97,2017,1.61
97,2016,1.61
97,2015,0.76
97,2014,0.46
95,2017,11.29
95,2016,11.25
95,2015,11.34
95,2014,11.15
93,2017,13.53
93,2016,13.55
93,2015,14.02
93,2014,14.22
91,2017,9.53
91,2016,6.5
91,2015,4.37
86,2017,1.12
89,2014,2.91
89,2015,3
89,2016,3
89,2017,3.01
90,2014,37.3
99,2016,10.76
90,2015,36.43
90,2017,34.63
175,2014,24.79
175,2015,24.32
175,2016,24.12
175,2017,23.92
91,2014,4.68
90,2016,35.54
86,2016,1.17
99,2017,10.36
100,2015,0
108,2016,0.18
108,2015,0.27
108,2014,0.25
112,2017,0.29
112,2016,3.86
112,2015,4.73
112,2014,4.17
110,2017,0
110,2016,0.01
110,2015,0.01
110,2014,0
109,2017,13.93
109,2016,13.18
109,2015,11.72
109,2014,12.06
106,2017,0.2
106,2016,0.18
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2015,0.01
103,2015,0
100,2014,0
103,2016,0
104,2014,0.46
104,2015,0.91
104,2016,1.08
104,2017,0
106,2014,0.08
106,2015,0
103,2017,0.07
181,2015,0
86,2015,1.38
84,2017,0.06
60,2014,13.26
59,2017,0.03
59,2016,0.03
59,2015,0.04
59,2014,0.03
58,2017,33.69
58,2016,23.62
58,2015,26.76
58,2014,31.13
56,2017,74.41
56,2016,82.38
56,2015,55.16
56,2014,85.98
55,2017,20.13
55,2016,19.9
55,2015,19.85
55,2014,19.55
50,2017,1.03
167,2014,0.14
167,2015,0.17
167,2016,0.16
167,2017,0.27
116,2017,0
60,2015,13.53
54,2014,0.45
54,2016,0.28
54,2017,0.09
72,2014,0
72,2015,0
72,2016,0
72,2017,0
54,2015,0.52
86,2014,1.77
60,2016,15.32
63,2014,0
84,2016,0
84,2015,0.06
84,2014,0.03
81,2017,125.17
81,2016,124.89
81,2015,127.64
81,2014,125.15
79,2017,0.02
79,2016,0.02
79,2015,0.01
79,2014,0
73,2017,0
73,2016,0
73,2015,0.01
73,2014,0
74,2017,101.72
74,2016,106.19
63,2015,0
63,2016,0
63,2017,0.14
67,2014,0.01
67,2015,0.01
67,2016,0.02
60,2017,15.69
67,2017,0.02
68,2015,0.29
68,2016,0.25
68,2017,0.3
70,2016,0
74,2014,111.49
74,2015,107.83
68,2014,0.26
181,2016,0
