geo,year,closed_and_open_shrubland_burned_area_eab1
38,1995,1337.3236
38,1994,1337.3236
38,1993,1337.3236
38,1992,1337.3236
38,1991,1337.3236
38,1990,1337.3236
203,2050,8841.791
203,2030,8841.791
203,2016,5280.6035
203,2015,7985.3029
203,2014,6718.8167
203,2013,3391.6071
203,2012,31576.2918
203,2011,1695.8036
207,2011,193.1928
202,2016,362859.0327
207,2012,1287.9521
207,2014,1524.0766
211,2014,0
211,2013,0
211,2012,0
211,2011,0
211,2010,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2015,0
211,2002,0
211,2000,0
211,1999,0
211,1998,0
211,1997,0
211,1996,0
211,1995,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2050,0
211,2001,0
210,2030,0
211,2016,0
211,2050,0
212,2015,36341.7145
212,2014,4336.1053
212,2013,11119.3196
212,2012,815.703
212,2011,2039.2575
212,2010,19512.474
212,2009,2704.6994
212,2008,236.1245
212,2007,1717.2694
212,2006,1245.0203
212,2005,171.7269
212,2004,3477.4706
211,2030,0
212,2003,3606.2658
212,2001,3713.5952
212,2000,3825.547
212,1999,6508.0515
212,1998,8301.7231
212,1997,7618.3584
212,1996,8975.7908
212,1995,3747.9406
212,1994,3747.9406
212,1993,3747.9406
212,1992,3747.9406
212,1991,3747.9406
212,1990,3747.9406
212,2002,1094.7593
210,2016,0
210,2015,0
210,2014,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,2012,0
260,1999,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,772.7712
207,2030,772.7712
207,2016,171.7269
207,2015,858.6347
260,1998,0
260,2013,0
260,2014,0
260,2015,0
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0
210,2008,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0
210,1997,0
210,1996,0
210,1995,0
210,1994,0
210,1993,0
210,1992,0
210,1991,0
210,1990,0
260,2050,0
260,2030,0
260,2016,0
207,2013,42.9317
272,2014,0
202,2015,441703.1659
202,2013,449495.2759
200,2001,0
200,2000,0
200,1999,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
200,2002,0
197,2050,1601.3538
197,2016,1931.9281
197,2015,3155.4826
197,2014,2532.9724
197,2013,1867.5305
197,2012,2532.9724
197,2011,1137.691
197,2010,536.6467
197,2009,1545.5425
197,2008,536.6467
197,2007,3219.8802
197,2006,3348.6754
197,2005,729.8395
197,2030,1601.3538
197,2004,794.2371
200,2003,0
200,2005,0
199,2005,0
199,2004,0
199,2003,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
200,2004,0
199,1993,0
200,2030,0
200,2016,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2050,0
197,2003,2618.8359
197,2002,1223.5545
197,2001,1459.679
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0
186,2004,0
186,2003,0
196,1999,0
186,2002,0
186,2000,15.3619
186,1999,18.9886
186,1998,18.5151
186,1997,17.7121
186,1996,18.6453
186,1995,113.7691
186,1994,113.7691
186,1993,113.7691
186,1992,113.7691
272,2050,64.3976
272,2030,64.3976
272,2016,21.4659
186,2001,0
196,2000,0
196,2001,0
196,2002,0
197,2000,961.3254
197,1999,4253.6402
197,1998,711.5972
197,1997,14783.7475
197,1996,1082.7375
197,1995,1601.3538
197,1994,1601.3538
197,1993,1601.3538
197,1992,1601.3538
197,1991,1601.3538
197,1990,1601.3538
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
199,2006,0
202,2014,341843.9479
199,2007,0
199,2009,0
201,2011,536.6467
201,2010,815.703
201,2009,7276.9293
201,2008,1116.2251
201,2007,4164.3784
201,2006,2661.7676
201,2005,343.4539
201,2004,1223.5545
201,2003,5001.5472
201,2002,429.3174
201,2001,21.4659
201,2000,45391.3793
201,2012,15906.2082
201,1999,164829.1954
201,1997,21266.0472
201,1996,22675.6031
201,1995,2305.4342
201,1994,2305.4342
201,1993,2305.4342
201,1992,2305.4342
201,1991,2305.4342
201,1990,2305.4342
25,2050,0
25,2030,0
25,2016,0
25,2015,0
201,1998,289418.9996
25,2014,0
201,2013,64912.7848
201,2015,493.715
202,2012,906267.4811
202,2011,734562.003
202,2010,743921.1214
202,2009,747784.9777
202,2008,506143.7015
202,2007,437667.5826
202,2006,438225.6953
202,2005,755018.9752
202,2004,490387.7545
202,2003,800161.6956
202,2002,1296066.1777
202,2001,594819.2023
201,2014,7749.1783
202,2000,651770.0199
202,1998,1484393.7101
202,1997,1106494.5134
202,1996,924510.5943
202,1995,681019.6884
202,1994,681019.6884
202,1993,681019.6884
202,1992,681019.6884
202,1991,681019.6884
202,1990,681019.6884
201,2050,2305.4342
201,2030,2305.4342
201,2016,579.5784
202,1999,1260565.2431
25,2013,0
25,2012,0
25,2011,0
198,2008,0
198,2007,0
198,2006,0
198,2005,0
198,2004,0
198,2003,0
198,2002,0
198,2001,0
198,2000,0
198,1999,0
198,1998,0
198,1997,0
198,2009,0
198,1996,0
198,1994,0
198,1993,0
198,1992,0
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
198,1995,0
198,2010,0
198,2011,0
198,2012,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2050,0
198,2030,0
198,2016,0
198,2015,0
198,2014,0
198,2013,0
199,2008,0
212,2016,3563.3341
179,1998,0
179,1996,0
153,1997,116.757
153,1996,49.7594
153,1995,238.2711
153,1994,238.2711
153,1993,238.2711
153,1992,238.2711
153,1991,238.2711
153,1990,238.2711
151,2050,0
151,2030,0
151,2016,0
151,2015,0
153,1998,39.958
151,2014,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2013,0
151,2000,0
153,1999,31.3635
153,2001,0
156,1998,0.4866
156,1997,0.4866
156,1996,0.4866
156,1995,19.3193
156,1994,19.3193
156,1993,19.3193
156,1992,19.3193
156,1991,19.3193
156,1990,19.3193
153,2050,238.2711
153,2030,238.2711
153,2016,64.3976
153,2000,0
153,2015,0
153,2013,0
153,2012,0
153,2011,42.9317
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,515.1808
153,2005,257.5904
153,2004,1330.8838
153,2003,0
153,2002,279.0563
153,2014,0
151,1999,0
151,1998,0
151,1997,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,302.6687
149,2030,302.6687
149,2016,729.8395
149,2015,150.2611
149,2014,493.715
149,2013,279.0563
149,2012,236.1245
150,1995,0
149,2011,107.3293
149,2009,493.715
149,2008,214.6587
149,2007,193.1928
149,2006,236.1245
149,2005,386.3856
149,2004,171.7269
149,2003,193.1928
149,2002,21.4659
149,2001,772.7712
149,2000,368.5675
149,1999,5999.4266
149,1998,1495.1796
149,2010,343.4539
150,1996,0
150,1997,0
150,1998,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
150,2030,0
150,2016,0
150,2015,0
150,2014,0
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
156,1999,0.4866
149,1997,630.3621
156,2000,0
156,2002,0
159,2002,134827.1169
159,2001,131907.7589
159,2000,215484.2107
159,1999,247790.3578
159,1998,301363.4067
159,1997,181301.043
159,1996,132178.9692
159,1995,102926.6905
159,1994,102926.6905
159,1993,102926.6905
159,1992,102926.6905
159,1991,102926.6905
159,2003,85262.4277
159,1990,102926.6905
158,2030,8873.9898
158,2016,17709.3411
158,2015,5903.1137
158,2014,9273.255
158,2013,10325.0825
158,2012,5001.5472
158,2011,1545.5425
158,2010,6310.9652
158,2009,8307.2909
158,2008,5259.1377
158,2007,3906.788
158,2006,5023.0131
158,2050,8873.9898
158,2005,17022.4333
159,2004,93612.6503
159,2006,121582.6764
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
159,2005,178274.0337
160,1991,0
159,2050,102926.6905
159,2030,102926.6905
159,2016,114949.7231
159,2015,79402.2457
159,2014,41321.7959
159,2013,52333.7862
159,2012,60469.3502
159,2011,34366.8547
159,2010,110141.3687
159,2009,89748.7941
159,2008,41214.4666
159,2007,42695.6115
160,1990,0
158,2004,8693.6765
158,2003,4035.5832
158,2002,13180.043
157,1999,8577.8172
157,1998,75795.186
157,1997,25528.7756
157,1996,2123.2853
157,1995,2195.9583
157,1994,2195.9583
157,1993,2195.9583
157,1992,2195.9583
157,1991,2195.9583
157,1990,2195.9583
156,2050,19.3193
156,2030,19.3193
157,2000,103731.6564
156,2016,0
156,2014,0
156,2013,21.4659
156,2012,0
156,2011,0
156,2010,0
156,2009,0
156,2008,85.8635
156,2007,0
156,2006,64.3976
156,2005,0
156,2004,0
156,2003,0
156,2015,0
157,2001,772.7712
157,2002,1030.3617
157,2003,2275.382
158,2001,17000.9675
158,2000,20613.2138
158,1999,23707.0245
158,1998,18736.3046
158,1997,8157.2183
158,1996,11646.4075
158,1995,8873.9898
158,1994,8873.9898
158,1993,8873.9898
158,1992,8873.9898
158,1991,8873.9898
158,1990,8873.9898
157,2050,2195.9583
157,2030,2195.9583
157,2016,2490.0407
157,2015,407.8515
157,2014,3348.6754
157,2013,2103.6551
157,2012,1094.7593
157,2011,2812.0287
157,2010,5237.6718
157,2009,2189.5185
157,2008,4593.6958
157,2007,1803.1329
157,2006,708.3736
157,2005,2361.2455
157,2004,987.4299
156,2001,42.9317
160,2004,0
149,1996,532.9914
149,1994,302.6687
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2030,0
142,2004,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,2003,0
142,1990,0
142,2050,0
143,1991,1094.7593
143,2030,1094.7593
143,2016,987.4299
143,2015,0
143,2014,1910.4623
143,2013,2919.358
143,2012,4379.0371
143,2011,3112.5509
143,2010,2232.4503
143,2009,2983.7557
143,2008,128.7952
143,2007,85.8635
143,2006,880.1006
143,1990,1094.7593
143,2005,944.4982
143,2003,1245.0203
143,2002,128.7952
143,2001,880.1006
143,2000,813.669
143,1999,1496.5792
143,1998,3718.2685
143,1997,952.4724
143,1996,1381.0476
143,1995,1094.7593
143,1994,1094.7593
143,1993,1094.7593
143,1992,1094.7593
143,2004,1438.2132
273,2050,49.3715
273,2030,49.3715
273,2016,0
141,1997,65238.414
141,1996,6168.0666
141,1995,3732.9144
141,1994,3732.9144
141,1993,3732.9144
141,1992,3732.9144
141,1991,3732.9144
141,1990,3732.9144
140,2050,0
140,2030,0
140,2016,0
140,2015,0
141,1998,28269.3582
140,2014,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2008,0
140,2007,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,2013,0
141,1999,7726.9164
141,2000,15453.482
141,2001,236.1245
273,2015,42.9317
273,2014,0
273,2013,0
273,2012,42.9317
273,2011,0
273,2010,85.8635
273,2009,0
273,2008,85.8635
273,2007,321.988
273,2006,0
141,2050,3732.9144
141,2030,3732.9144
141,2016,64.3976
141,2015,751.3054
141,2014,171.7269
141,2013,21.4659
141,2012,1674.3377
141,2011,429.3174
141,2010,107.3293
141,2009,1416.7473
141,2008,7513.0538
141,2007,1588.4742
141,2006,1438.2132
141,2005,364.9198
141,2004,171.7269
141,2003,257.5904
141,2002,24234.965
143,2050,1094.7593
149,1995,302.6687
144,1990,103006.1142
144,1992,103006.1142
148,1992,0
148,1991,0
148,1990,0
147,2050,1223897.9299
147,2030,1223897.9299
147,2016,199439.3796
147,2015,459713.0291
147,2014,347446.5395
147,2013,593917.6358
147,2012,2902700.5341
147,2011,2782255.5495
147,2010,1322039.8785
148,1993,0
147,2009,1812341.7692
147,2007,1636793.9012
147,2006,2594407.7382
147,2005,1114851.32
147,2004,628713.8079
147,2003,552080.6591
147,2002,437130.9359
147,2001,1534466.1084
147,2000,3769833.3473
147,1999,2639380.7715
147,1998,2659746.3984
147,1997,2468672.7915
147,1996,2638881.444
147,2008,606153.1806
147,1995,1223897.9299
148,1994,0
148,1996,0
149,1993,302.6687
149,1992,302.6687
149,1991,302.6687
149,1990,302.6687
148,2050,0
148,2030,0
148,2016,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,1995,0
148,2010,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,2009,0
147,1994,1223897.9299
147,1993,1223897.9299
147,1992,1223897.9299
144,2050,103006.1142
144,2030,103006.1142
144,2016,25716.1099
144,2015,38617.0965
144,2014,38016.0522
144,2013,36384.6463
144,2012,43575.712
144,2011,60834.2699
144,2010,66308.0663
144,2009,82815.3188
144,2008,46430.6725
144,2007,47375.1707
28,1990,3370.1413
144,2006,62251.0172
144,2004,167626.9632
144,2003,123192.6165
144,2002,173251.0206
144,2001,152407.6628
144,2000,106384.714
144,1999,278491.5668
144,1998,388403.1342
144,1997,259647.0482
144,1996,431053.5219
144,1995,103006.1142
144,1994,103006.1142
144,1993,103006.1142
144,2005,108402.6334
28,1991,3370.1413
28,1992,3370.1413
28,1993,3370.1413
147,1991,1223897.9299
147,1990,1223897.9299
28,2050,3370.1413
28,2030,3370.1413
28,2016,4593.6958
28,2015,5495.2622
28,2014,5430.8646
28,2013,5666.9892
28,2012,2532.9724
28,2011,5087.4107
28,2010,8242.8933
28,2009,2017.7916
28,2008,2318.3137
28,2007,4379.0371
28,2006,4894.2179
28,2005,1481.1449
28,2004,2296.8479
28,2003,3777.9928
28,2002,1588.4742
28,2001,2704.6994
28,2000,7825.9576
28,1999,15209.1181
28,1998,22862.6845
28,1997,27531.8377
28,1996,3227.3595
28,1995,3370.1413
28,1994,3370.1413
144,1991,103006.1142
179,1997,0
160,2005,0
160,2007,0
170,2050,2934.3842
170,2030,2934.3842
170,2016,2747.6311
170,2015,2168.0527
170,2014,1567.0084
170,2013,5559.6598
170,2012,4958.6155
170,2011,794.2371
170,2010,8972.7328
170,2009,2747.6311
170,2008,5194.7401
170,2007,772.7712
171,1990,1187.0625
170,2006,686.9078
170,2004,3091.085
170,2003,2790.5628
170,2002,2039.2575
170,2001,1223.5545
170,2000,1697.6381
170,1999,19567.1698
170,1998,32379.1877
170,1997,9075.5136
170,1996,6274.7979
170,1995,2934.3842
170,1994,2934.3842
170,1993,2934.3842
170,2005,1824.5988
170,1992,2934.3842
171,1991,1187.0625
171,1993,1187.0625
172,1990,0
171,2050,1187.0625
171,2030,1187.0625
171,2016,901.5665
171,2015,1073.2934
171,2014,1352.3497
171,2013,837.1689
171,2012,558.1126
171,2011,2146.5868
171,2010,2060.7233
171,2009,1073.2934
171,2008,493.715
171,1992,1187.0625
171,2007,2382.7113
171,2005,1137.691
171,2004,1094.7593
171,2003,1223.5545
171,2002,1524.0766
171,2001,536.6467
171,2000,1168.9527
171,1999,1122.8795
171,1998,2166.3543
171,1997,1029.3632
171,1996,1246.527
171,1995,1187.0625
171,1994,1187.0625
171,2006,343.4539
170,1991,2934.3842
170,1990,2934.3842
169,2050,14493.7541
168,2015,6246.5676
168,2014,3713.5952
168,2013,1803.1329
168,2012,1717.2694
168,2011,2210.9844
168,2010,4615.1616
168,2009,1760.2012
168,2008,1931.9281
168,2007,3026.6874
168,2006,8393.1544
168,2005,3992.6514
168,2004,5430.8646
168,2016,1395.2814
168,2003,3284.2778
168,2001,2897.8922
168,2000,7499.4262
168,1999,16546.7852
168,1998,1888.9492
168,1997,40482.0205
168,1996,2548.3436
168,1995,4230.9226
168,1994,4230.9226
168,1993,4230.9226
168,1992,4230.9226
168,1991,4230.9226
168,1990,4230.9226
168,2002,6976.4071
168,2030,4230.9226
168,2050,4230.9226
169,1990,14493.7541
169,2030,14493.7541
169,2016,11505.7052
169,2015,10732.934
169,2014,11784.7615
169,2013,33400.8906
169,2012,18739.7028
169,2011,35740.6702
169,2010,15755.9471
169,2009,14661.1878
