geo,year,sesame_seed_export_quantity_cce
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,2.0
16,2004,49.0
16,2005,69.0
16,2006,0.0
16,2007,102.0
16,2008,1700.0
16,2009,6900.0
16,2010,12900.0
16,2011,3800.0
16,2012,7600.0
16,2013,20600.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,25.0
57,2000,24.0
57,2001,19.0
57,2002,0.0
57,2003,0.0
57,2004,2.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,20.0
57,2010,0.0
57,2011,0.0
57,2012,48.0
57,2013,73.0
255,2000,881.0
255,2001,402.0
255,2002,398.0
255,2003,1055.0
255,2004,2039.0
255,2005,1513.0
255,2006,1123.0
255,2007,1116.0
255,2008,1436.0
255,2009,750.0
255,2010,1359.0
255,2011,1397.0
255,2012,1446.0
255,2013,1256.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,97.0
15,1969,1.0
15,1970,3.0
15,1971,16.0
15,1972,13.0
15,1973,17.0
15,1974,6.0
15,1975,3.0
15,1976,6.0
15,1977,6.0
15,1978,6.0
15,1979,12.0
15,1980,30.0
15,1981,14.0
15,1982,35.0
15,1983,57.0
15,1984,39.0
15,1985,50.0
15,1986,42.0
15,1987,98.0
15,1988,85.0
15,1989,113.0
15,1990,98.0
15,1991,34.0
15,1992,33.0
15,1993,510.0
15,1994,133.0
15,1995,2742.0
15,1996,345.0
15,1997,231.0
15,1998,537.0
15,1999,290.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,6.0
53,1974,3.0
53,1975,6.0
53,1976,37.0
53,1977,0.0
53,1978,2.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,40.0
53,1995,39.0
53,1996,20.0
53,1997,4.0
53,1998,0.0
53,1999,14.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,95.0
53,2011,38.0
53,2012,410.0
53,2013,1101.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,18.0
19,2000,331.0
19,2001,1750.0
19,2002,3809.0
19,2003,3928.0
19,2004,10562.0
19,2005,21774.0
19,2006,14534.0
19,2007,12198.0
19,2008,4659.0
19,2009,13359.0
19,2010,7909.0
19,2011,9046.0
19,2012,4689.0
19,2013,6279.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,7.0
80,2004,19.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,4.0
80,2009,4.0
80,2010,5.0
80,2011,17.0
80,2012,5.0
80,2013,13.0
21,1961,848.0
21,1962,3548.0
21,1963,777.0
21,1964,0.0
21,1965,32.0
21,1966,11.0
21,1967,4122.0
21,1968,198.0
21,1969,844.0
21,1970,3038.0
21,1971,2608.0
21,1972,1577.0
21,1973,595.0
21,1974,1305.0
21,1975,435.0
21,1976,480.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,321.0
21,1981,131.0
21,1982,645.0
21,1983,0.0
21,1984,831.0
21,1985,196.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,6.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,1.0
21,1994,0.0
21,1995,830.0
21,1996,87.0
21,1997,6.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,1.0
21,2005,19.0
21,2006,75.0
21,2007,1.0
21,2008,65.0
21,2009,19.0
21,2010,90.0
21,2011,198.0
21,2012,95.0
21,2013,2.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,718.0
27,1970,12.0
27,1971,30.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,26.0
27,1994,802.0
27,1995,631.0
27,1996,116.0
27,1997,50.0
27,1998,59.0
27,1999,0.0
27,2000,24.0
27,2001,0.0
27,2002,10.0
27,2003,11.0
27,2004,21.0
27,2005,32.0
27,2006,74.0
27,2007,20.0
27,2008,10.0
27,2009,11.0
27,2010,26.0
27,2011,1.0
27,2012,34.0
27,2013,77.0
233,1961,34.0
233,1962,624.0
233,1963,2026.0
233,1964,2048.0
233,1965,2538.0
233,1966,1594.0
233,1967,2931.0
233,1968,3448.0
233,1969,2725.0
233,1970,5490.0
233,1971,3348.0
233,1972,3400.0
233,1973,4100.0
233,1974,4131.0
233,1975,4885.0
233,1976,1708.0
233,1977,3024.0
233,1978,1522.0
233,1979,9338.0
233,1980,3891.0
233,1981,2845.0
233,1982,3502.0
233,1983,2323.0
233,1984,3566.0
233,1985,6452.0
233,1986,4161.0
233,1987,2750.0
233,1988,2773.0
233,1989,1237.0
233,1990,600.0
233,1991,1150.0
233,1992,1300.0
233,1993,1600.0
233,1994,2345.0
233,1995,5428.0
233,1996,5726.0
233,1997,10204.0
233,1998,10451.0
233,1999,10874.0
233,2000,8589.0
233,2001,14129.0
233,2002,20026.0
233,2003,17297.0
233,2004,18107.0
233,2005,12700.0
233,2006,14900.0
233,2007,20600.0
233,2008,20300.0
233,2009,49518.0
233,2010,61298.0
233,2011,58650.0
233,2012,97132.0
233,2013,112949.0
115,1961,6036.0
115,1962,7856.0
115,1963,5686.0
115,1964,1300.0
115,1965,8903.0
115,1966,4794.0
115,1967,6628.0
115,1968,9568.0
115,1969,5480.0
115,1970,9345.0
115,1971,3741.0
115,1972,2945.0
115,1973,413.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,1300.0
115,1992,300.0
115,1993,170.0
115,1994,500.0
115,1995,0.0
115,1996,202.0
115,1997,10.0
115,1998,0.0
115,1999,906.0
115,2000,231.0
115,2001,358.0
115,2002,0.0
115,2003,167.0
115,2004,841.0
115,2005,1548.0
115,2006,1605.0
115,2007,317.0
115,2008,942.0
115,2009,942.0
115,2010,547.0
115,2011,222.0
115,2012,227.0
115,2013,44.0
32,1961,243.0
32,1962,84.0
32,1963,498.0
32,1964,185.0
32,1965,275.0
32,1966,141.0
32,1967,104.0
32,1968,93.0
32,1969,213.0
32,1970,91.0
32,1971,92.0
32,1972,88.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,101.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,3.0
32,2001,0.0
32,2002,17.0
32,2003,9.0
32,2004,0.0
32,2005,48.0
32,2006,0.0
32,2007,60.0
32,2008,0.0
32,2009,3.0
32,2010,0.0
32,2011,12.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,86.0
33,1989,43.0
33,1990,31.0
33,1991,146.0
33,1992,225.0
33,1993,98.0
33,1994,178.0
33,1995,138.0
33,1996,314.0
33,1997,646.0
33,1998,673.0
33,1999,743.0
33,2000,337.0
33,2001,638.0
33,2002,564.0
33,2003,444.0
33,2004,270.0
33,2005,214.0
33,2006,239.0
33,2007,280.0
33,2008,341.0
33,2009,267.0
33,2010,459.0
33,2011,497.0
33,2012,232.0
33,2013,264.0
37,1961,490.0
37,1962,792.0
37,1963,1334.0
37,1964,2075.0
37,1965,2735.0
37,1966,673.0
37,1967,887.0
37,1968,0.0
37,1969,69.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,25.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,15.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,147.0
37,2008,65.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,19.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,25.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,20.0
39,1972,13.0
39,1973,50.0
39,1974,72.0
39,1975,87.0
39,1976,45.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,7.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,198.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,17.0
40,1998,3.0
40,1999,0.0
40,2000,3.0
40,2001,2.0
40,2002,25.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,4233.0
96,1962,6206.0
96,1963,5828.0
96,1964,5227.0
96,1965,7450.0
96,1966,5994.0
96,1967,4630.0
96,1968,3023.0
96,1969,3527.0
96,1970,5403.0
96,1971,2609.0
96,1972,1680.0
96,1973,1693.0
96,1974,1898.0
96,1975,979.0
96,1976,1151.0
96,1977,1195.0
96,1978,3071.0
96,1979,883.0
96,1980,1489.0
96,1981,7705.0
96,1982,9478.0
96,1983,19317.0
96,1984,8328.0
96,1985,23102.0
96,1986,40254.0
96,1987,53269.0
96,1988,27631.0
96,1989,13477.0
96,1990,14586.0
96,1991,13869.0
96,1992,11340.0
96,1993,7114.0
96,1994,8720.0
96,1995,3730.0
96,1996,4607.0
96,1997,10808.0
96,1998,8063.0
96,1999,967.0
96,2000,1295.0
96,2001,1403.0
96,2002,432.0
96,2003,2993.0
96,2004,2174.0
96,2005,699.0
96,2006,715.0
96,2007,867.0
96,2008,893.0
96,2009,626.0
96,2010,815.0
96,2011,622.0
96,2012,585.0
96,2013,600.0
128,1961,35.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,3.0
128,1983,7.0
128,1984,10.0
128,1985,15.0
128,1986,3.0
128,1987,1.0
128,1988,3.0
128,1989,11.0
128,1990,6.0
128,1991,1.0
128,1992,6.0
128,1993,1.0
128,1994,0.0
128,1995,86.0
128,1996,0.0
128,1997,2.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,1.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,2328.0
41,1962,939.0
41,1963,1637.0
41,1964,705.0
41,1965,3763.0
41,1966,3065.0
41,1967,1590.0
41,1968,1233.0
41,1969,1750.0
41,1970,700.0
41,1971,1000.0
41,1972,400.0
41,1973,1000.0
41,1974,900.0
41,1975,500.0
41,1976,600.0
41,1977,1100.0
41,1978,1300.0
41,1979,5500.0
41,1980,18200.0
41,1981,23500.0
41,1982,41100.0
41,1983,98000.0
41,1984,70000.0
41,1985,95000.0
41,1986,132046.0
41,1987,161742.0
41,1988,125615.0
41,1989,55349.0
41,1990,79723.0
41,1991,83339.0
41,1992,99127.0
41,1993,140363.0
41,1994,98878.0
41,1995,130471.0
41,1996,118933.0
41,1997,40571.0
41,1998,46769.0
41,1999,96795.0
41,2000,103323.0
41,2001,68303.0
41,2002,98433.0
41,2003,104403.0
41,2004,41549.0
41,2005,51208.0
41,2006,45274.0
41,2007,41491.0
41,2008,42468.0
41,2009,34048.0
41,2010,33043.0
41,2011,33201.0
41,2012,36933.0
41,2013,34127.0
214,1961,322.0
214,1962,0.0
214,1963,257.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,1.0
214,1968,3.0
214,1969,2.0
214,1970,0.0
214,1971,0.0
214,1972,62.0
214,1973,163.0
214,1974,1.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,22.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,1.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,109.0
214,1997,2.0
214,1998,4.0
214,1999,44.0
214,2000,3.0
214,2001,6.0
214,2002,8.0
214,2003,11.0
214,2004,21.0
214,2005,117.0
214,2006,35.0
214,2007,162.0
214,2008,92.0
214,2009,55.0
214,2010,142.0
214,2011,59.0
214,2012,59.0
214,2013,89.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,3720.0
44,1973,2190.0
44,1974,0.0
44,1975,820.0
44,1976,101.0
44,1977,2.0
44,1978,3038.0
44,1979,10647.0
44,1980,12922.0
44,1981,8958.0
44,1982,7454.0
44,1983,195.0
44,1984,247.0
44,1985,820.0
44,1986,255.0
44,1987,358.0
44,1988,377.0
44,1989,504.0
44,1990,5367.0
44,1991,6827.0
44,1992,3698.0
44,1993,443.0
44,1994,858.0
44,1995,230.0
44,1996,491.0
44,1997,1.0
44,1998,1.0
44,1999,504.0
44,2000,141.0
44,2001,67.0
44,2002,31.0
44,2003,3.0
44,2004,54.0
44,2005,21.0
44,2006,22.0
44,2007,37.0
44,2008,213.0
44,2009,81.0
44,2010,18.0
44,2011,36.0
44,2012,8.0
44,2013,196.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,21.0
46,1967,24.0
46,1968,50.0
46,1969,61.0
46,1970,41.0
46,1971,62.0
46,1972,62.0
46,1973,46.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,8.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,13.0
48,2005,0.0
48,2006,0.0
48,2007,4.0
48,2008,5.0
48,2009,26.0
48,2010,21.0
48,2011,12.0
48,2012,28.0
48,2013,5.0
107,1961,241.0
107,1962,0.0
107,1963,1293.0
107,1964,965.0
107,1965,151.0
107,1966,924.0
107,1967,127.0
107,1968,4.0
107,1969,0.0
107,1970,250.0
107,1971,400.0
107,1972,10.0
107,1973,0.0
107,1974,33.0
107,1975,0.0
107,1976,1033.0
107,1977,2836.0
107,1978,1061.0
107,1979,170.0
107,1980,500.0
107,1981,700.0
107,1982,400.0
107,1983,400.0
107,1984,400.0
107,1985,156.0
107,1986,100.0
107,1987,100.0
107,1988,300.0
107,1989,200.0
107,1990,300.0
107,1991,300.0
107,1992,2400.0
107,1993,1400.0
107,1994,1500.0
107,1995,444.0
107,1996,98.0
107,1997,30.0
107,1998,120.0
107,1999,0.0
107,2000,0.0
107,2001,4.0
107,2002,32.0
107,2003,29.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,101.0
107,2009,0.0
107,2010,88.0
107,2011,72.0
107,2012,203.0
107,2013,46.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,2.0
98,2000,17.0
98,2001,25.0
98,2002,26.0
98,2003,23.0
98,2004,44.0
98,2005,10.0
98,2006,7.0
98,2007,21.0
98,2008,30.0
98,2009,36.0
98,2010,33.0
98,2011,27.0
98,2012,28.0
98,2013,31.0
50,1961,8.0
50,1962,13.0
50,1963,26.0
50,1964,7.0
50,1965,15.0
50,1966,28.0
50,1967,34.0
50,1968,50.0
50,1969,48.0
50,1970,77.0
50,1971,76.0
50,1972,73.0
50,1973,51.0
50,1974,36.0
50,1975,8.0
50,1976,30.0
50,1977,5.0
50,1978,9.0
50,1979,4.0
50,1980,0.0
50,1981,0.0
50,1982,20.0
50,1983,0.0
50,1984,86.0
50,1985,115.0
50,1986,217.0
50,1987,138.0
50,1988,1061.0
50,1989,2138.0
50,1990,1199.0
50,1991,310.0
50,1992,416.0
50,1993,401.0
50,1994,282.0
50,1995,1241.0
50,1996,308.0
50,1997,432.0
50,1998,457.0
50,1999,73.0
50,2000,17.0
50,2001,26.0
50,2002,6.0
50,2003,44.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,1.0
50,2009,110.0
50,2010,38.0
50,2011,19.0
50,2012,0.0
50,2013,0.0
167,1993,83.0
167,1994,9.0
167,1995,122.0
167,1996,99.0
167,1997,67.0
167,1998,34.0
167,1999,69.0
167,2000,107.0
167,2001,162.0
167,2002,256.0
167,2003,269.0
167,2004,223.0
167,2005,132.0
167,2006,368.0
167,2007,295.0
167,2008,571.0
167,2009,801.0
167,2010,400.0
167,2011,164.0
167,2012,103.0
167,2013,211.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
