geo,year,oilcrops_oil_other_import_quantity_fea1
54,2016,210
54,2017,222
72,2014,22
72,2015,28
72,2016,30
72,2017,22
55,2014,0
66,2014,3
55,2015,0
55,2017,0
56,2014,20
56,2015,15
56,2016,16
56,2017,20
58,2014,0
58,2015,0
58,2016,0
55,2016,0
66,2015,3
66,2016,3
66,2017,7
73,2016,13
73,2017,12
79,2014,705
79,2015,641
79,2016,676
79,2017,690
81,2014,32
81,2015,31
73,2015,13
81,2016,42
84,2014,41
84,2015,36
84,2016,31
84,2017,34
86,2014,0
86,2015,1
86,2016,0
86,2017,0
81,2017,37
118,2017,11
73,2014,13
75,2016,47
67,2014,40
67,2015,40
67,2016,38
67,2017,116
68,2014,482
68,2015,466
68,2016,491
68,2017,444
75,2017,61
70,2014,1
70,2016,1
70,2017,1
74,2014,4
74,2015,4
74,2016,4
74,2017,3
75,2014,59
75,2015,44
70,2015,1
181,2017,13
