geo,year,sunflower_seed_export_quantity_tcl
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,75188.0
10,1973,33419.0
10,1974,8379.0
10,1975,15142.0
10,1976,40442.0
10,1977,155.0
10,1978,28.0
10,1979,52457.0
10,1980,93182.0
10,1981,146.0
10,1982,22439.0
10,1983,251.0
10,1984,10447.0
10,1985,27499.0
10,1986,69843.0
10,1987,42640.0
10,1988,6002.0
10,1989,95047.0
10,1990,18594.0
10,1991,1403.0
10,1992,48454.0
10,1993,1052.0
10,1994,2012.0
10,1995,10549.0
10,1996,3923.0
10,1997,4226.0
10,1998,2591.0
10,1999,16147.0
10,2000,4406.0
10,2001,1818.0
10,2002,2842.0
10,2003,2105.0
10,2004,2387.0
10,2005,3403.0
10,2006,3209.0
10,2007,2527.0
10,2008,2193.0
10,2009,2671.0
10,2010,603.0
10,2011,876.0
10,2012,994.0
10,2013,648.0
11,1961,1934.0
11,1962,1574.0
11,1963,1323.0
11,1964,301.0
11,1965,558.0
11,1966,2455.0
11,1967,1657.0
11,1968,474.0
11,1969,637.0
11,1970,275.0
11,1971,266.0
11,1972,235.0
11,1973,422.0
11,1974,448.0
11,1975,495.0
11,1976,555.0
11,1977,334.0
11,1978,288.0
11,1979,199.0
11,1980,3827.0
11,1981,11.0
11,1982,1.0
11,1983,74.0
11,1984,33.0
11,1985,275.0
11,1986,52.0
11,1987,3541.0
11,1988,39692.0
11,1989,65559.0
11,1990,35957.0
11,1991,18309.0
11,1992,10818.0
11,1993,28433.0
11,1994,39567.0
11,1995,36060.0
11,1996,4114.0
11,1997,22057.0
11,1998,53032.0
11,1999,10739.0
11,2000,17027.0
11,2001,20657.0
11,2002,52950.0
11,2003,55737.0
11,2004,80037.0
11,2005,96333.0
11,2006,107464.0
11,2007,69735.0
11,2008,63116.0
11,2009,65452.0
11,2010,49829.0
11,2011,39260.0
11,2012,45141.0
11,2013,54451.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,22.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,79.0
52,2005,341.0
52,2006,561.0
52,2007,236.0
52,2008,163.0
52,2009,610.0
52,2010,239.0
52,2011,0.0
52,2012,9.0
52,2013,1.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,10.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,35.0
13,2010,0.0
13,2011,0.0
13,2012,5.0
13,2013,2.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,1.0
16,2007,10.0
16,2008,0.0
16,2009,1.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,2.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,741.0
57,1997,396.0
57,1998,92.0
57,1999,18.0
57,2000,45.0
57,2001,24.0
57,2002,154.0
57,2003,301.0
57,2004,143.0
57,2005,65.0
57,2006,132.0
57,2007,2.0
57,2008,23.0
57,2009,22.0
57,2010,187.0
57,2011,635.0
57,2012,916.0
57,2013,270.0
255,2000,2976.0
255,2001,57541.0
255,2002,20680.0
255,2003,20511.0
255,2004,16541.0
255,2005,5423.0
255,2006,6903.0
255,2007,7472.0
255,2008,6444.0
255,2009,10363.0
255,2010,3957.0
255,2011,12473.0
255,2012,5837.0
255,2013,23611.0
15,1961,76.0
15,1962,131.0
15,1963,200.0
15,1964,174.0
15,1965,185.0
15,1966,437.0
15,1967,91.0
15,1968,205.0
15,1969,155.0
15,1970,57.0
15,1971,59.0
15,1972,54.0
15,1973,123.0
15,1974,50.0
15,1975,36.0
15,1976,117.0
15,1977,233.0
15,1978,88.0
15,1979,583.0
15,1980,95.0
15,1981,373.0
15,1982,475.0
15,1983,474.0
15,1984,618.0
15,1985,443.0
15,1986,501.0
15,1987,697.0
15,1988,1220.0
15,1989,1477.0
15,1990,2507.0
15,1991,1192.0
15,1992,998.0
15,1993,19340.0
15,1994,2320.0
15,1995,36554.0
15,1996,2020.0
15,1997,65161.0
15,1998,75429.0
15,1999,22092.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,11.0
19,1992,184.0
19,1993,1030.0
19,1994,1415.0
19,1995,268.0
19,1996,896.0
19,1997,389.0
19,1998,2882.0
19,1999,1206.0
19,2000,171.0
19,2001,192.0
19,2002,575.0
19,2003,957.0
19,2004,675.0
19,2005,452.0
19,2006,211.0
19,2007,5872.0
19,2008,31248.0
19,2009,66012.0
19,2010,16715.0
19,2011,1203.0
19,2012,9381.0
19,2013,11949.0
80,1992,120.0
80,1993,50.0
80,1994,0.0
80,1995,90.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,230.0
80,2001,160.0
80,2002,330.0
80,2003,56.0
80,2004,147.0
80,2005,123.0
80,2006,194.0
80,2007,197.0
80,2008,196.0
80,2009,266.0
80,2010,201.0
80,2011,496.0
80,2012,299.0
80,2013,487.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,45.0
20,1975,40.0
20,1976,400.0
20,1977,1000.0
20,1978,1000.0
20,1979,1100.0
20,1980,0.0
20,1981,100.0
20,1982,112.0
20,1983,389.0
20,1984,148.0
20,1985,224.0
20,1986,110.0
20,1987,0.0
20,1988,0.0
20,1989,646.0
20,1990,11.0
20,1991,855.0
20,1992,375.0
20,1993,426.0
20,1994,495.0
20,1995,1263.0
20,1996,251.0
20,1997,708.0
20,1998,5614.0
20,1999,3990.0
20,2000,1695.0
20,2001,6408.0
20,2002,843.0
20,2003,1340.0
20,2004,2500.0
20,2005,3500.0
20,2006,4500.0
20,2007,5496.0
20,2008,1376.0
20,2009,2827.0
20,2010,12190.0
20,2011,11281.0
20,2012,11042.0
20,2013,631.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,10.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,700.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,2.0
21,1990,0.0
21,1991,7.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,20.0
21,1996,4.0
21,1997,1.0
21,1998,6.0
21,1999,23.0
21,2000,0.0
21,2001,0.0
21,2002,5.0
21,2003,4.0
21,2004,2.0
21,2005,11.0
21,2006,170.0
21,2007,645.0
21,2008,5.0
21,2009,41.0
21,2010,11.0
21,2011,24.0
21,2012,6.0
21,2013,7.0
27,1961,43483.0
27,1962,92451.0
27,1963,32797.0
27,1964,111385.0
27,1965,91467.0
27,1966,155775.0
27,1967,99876.0
27,1968,47927.0
27,1969,128153.0
27,1970,97307.0
27,1971,91191.0
27,1972,92158.0
27,1973,32937.0
27,1974,10041.0
27,1975,3601.0
27,1976,1541.0
27,1977,8227.0
27,1978,7465.0
27,1979,10256.0
27,1980,10094.0
27,1981,11046.0
27,1982,12532.0
27,1983,16112.0
27,1984,14691.0
27,1985,22099.0
27,1986,7593.0
27,1987,11449.0
27,1988,18560.0
27,1989,27665.0
27,1990,23378.0
27,1991,24071.0
27,1992,91736.0
27,1993,112372.0
27,1994,67042.0
27,1995,144080.0
27,1996,94580.0
27,1997,69053.0
27,1998,53870.0
27,1999,316232.0
27,2000,48507.0
27,2001,120596.0
27,2002,258783.0
27,2003,297197.0
27,2004,291765.0
27,2005,525813.0
27,2006,540383.0
27,2007,332206.0
27,2008,466765.0
27,2009,1008424.0
27,2010,579664.0
27,2011,1040710.0
27,2012,753935.0
27,2013,1240206.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,3.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,1.0
29,2013,2.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,9.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,4618.0
33,1962,6376.0
33,1963,6554.0
33,1964,4756.0
33,1965,6239.0
33,1966,8529.0
33,1967,2716.0
33,1968,1054.0
33,1969,1329.0
33,1970,2611.0
33,1971,11546.0
33,1972,24256.0
33,1973,31147.0
33,1974,21173.0
33,1975,8047.0
33,1976,9528.0
33,1977,26250.0
33,1978,74309.0
33,1979,89231.0
33,1980,96684.0
33,1981,100441.0
33,1982,39078.0
33,1983,38648.0
33,1984,51406.0
33,1985,22750.0
33,1986,10264.0
33,1987,10027.0
33,1988,14998.0
33,1989,14564.0
33,1990,23536.0
33,1991,45888.0
33,1992,80421.0
33,1993,58730.0
33,1994,32662.0
33,1995,75421.0
33,1996,27994.0
33,1997,33255.0
33,1998,45912.0
33,1999,42249.0
33,2000,62062.0
33,2001,87976.0
33,2002,94217.0
33,2003,101996.0
33,2004,71439.0
33,2005,33808.0
33,2006,58870.0
33,2007,142475.0
33,2008,97578.0
33,2009,70845.0
33,2010,45537.0
33,2011,42873.0
33,2012,32768.0
33,2013,48160.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,11.0
40,1977,8870.0
40,1978,70.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,10.0
40,1983,79.0
40,1984,16.0
40,1985,13.0
40,1986,84.0
40,1987,14.0
40,1988,141.0
40,1989,201.0
40,1990,367.0
40,1991,323.0
40,1992,394.0
40,1993,866.0
40,1994,2803.0
40,1995,4372.0
40,1996,3949.0
40,1997,1816.0
40,1998,2864.0
40,1999,6088.0
40,2000,8142.0
40,2001,2267.0
40,2002,2345.0
40,2003,3031.0
40,2004,2975.0
40,2005,2290.0
40,2006,3425.0
40,2007,3196.0
40,2008,3075.0
40,2009,2818.0
40,2010,2199.0
40,2011,2987.0
40,2012,4387.0
40,2013,5162.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,208.0
96,1979,282.0
96,1980,698.0
96,1981,1217.0
96,1982,1338.0
96,1983,1272.0
96,1984,1301.0
96,1985,140.0
96,1986,153.0
96,1987,41.0
96,1988,309.0
96,1989,1101.0
96,1990,525.0
96,1991,458.0
96,1992,281.0
96,1993,112.0
96,1994,242.0
96,1995,205.0
96,1996,977.0
96,1997,1050.0
96,1998,2653.0
96,1999,2692.0
96,2000,2221.0
96,2001,2075.0
96,2002,1713.0
96,2003,714.0
96,2004,1956.0
96,2005,3.0
96,2006,1.0
96,2007,2.0
96,2008,11.0
96,2009,4.0
96,2010,1.0
96,2011,1.0
96,2012,5.0
96,2013,9.0
41,1961,3096.0
41,1962,5800.0
41,1963,2911.0
41,1964,869.0
41,1965,4693.0
41,1966,4761.0
41,1967,8091.0
41,1968,3903.0
41,1969,4320.0
41,1970,2323.0
41,1971,3869.0
41,1972,1819.0
41,1973,2500.0
41,1974,2000.0
41,1975,3000.0
41,1976,3000.0
41,1977,5000.0
41,1978,5400.0
41,1979,5800.0
41,1980,6800.0
41,1981,11300.0
41,1982,19400.0
41,1983,13000.0
41,1984,14500.0
41,1985,12100.0
41,1986,22696.0
41,1987,20256.0
41,1988,20056.0
41,1989,26534.0
41,1990,16470.0
41,1991,25167.0
41,1992,15140.0
41,1993,64660.0
41,1994,35292.0
41,1995,10511.0
41,1996,19065.0
41,1997,15812.0
41,1998,8550.0
41,1999,22957.0
41,2000,36820.0
41,2001,38845.0
41,2002,28652.0
41,2003,70284.0
41,2004,75897.0
41,2005,115022.0
41,2006,111173.0
41,2007,115949.0
41,2008,132675.0
41,2009,122082.0
41,2010,145855.0
41,2011,169602.0
41,2012,184201.0
41,2013,190414.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,2.0
214,1990,0.0
214,1991,6.0
214,1992,0.0
214,1993,21.0
214,1994,2.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,2.0
214,1999,27.0
214,2000,0.0
214,2001,10.0
214,2002,10.0
214,2003,38.0
214,2004,2.0
214,2005,2.0
214,2006,1.0
214,2007,31.0
214,2008,6.0
214,2009,2.0
214,2010,1.0
214,2011,5.0
214,2012,18.0
214,2013,9.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
44,2007,
44,2008,
44,2009,
44,2010,
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,5.0
48,1999,0.0
48,2000,0.0
48,2001,1.0
48,2002,1.0
48,2003,0.0
48,2004,0.0
48,2005,1.0
48,2006,0.0
48,2007,0.0
48,2008,3.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,5.0
48,2013,0.0
98,1992,885.0
98,1993,818.0
98,1994,10082.0
98,1995,4990.0
98,1996,2975.0
98,1997,5836.0
98,1998,10983.0
98,1999,4045.0
98,2000,5533.0
98,2001,5822.0
98,2002,6869.0
98,2003,12669.0
98,2004,25242.0
98,2005,23401.0
98,2006,21057.0
98,2007,17887.0
98,2008,36703.0
98,2009,46862.0
98,2010,27950.0
98,2011,55909.0
98,2012,43929.0
98,2013,85463.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,2.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,2.0
50,2009,0.0
50,2010,2.0
50,2011,0.0
50,2012,0.0
50,2013,19.0
167,1993,2604.0
167,1994,3921.0
167,1995,3314.0
167,1996,4175.0
167,1997,11274.0
167,1998,2538.0
167,1999,41399.0
167,2000,38065.0
167,2001,40870.0
167,2002,35363.0
167,2003,30934.0
167,2004,64187.0
167,2005,45491.0
167,2006,50407.0
167,2007,51576.0
167,2008,51095.0
167,2009,38015.0
167,2010,40241.0
167,2011,36855.0
167,2012,50074.0
167,2013,25865.0
51,1961,394.0
51,1962,0.0
51,1963,0.0
51,1964,2556.0
51,1965,0.0
51,1966,403.0
51,1967,416.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,570.0
51,1981,300.0
51,1982,600.0
51,1983,90.0
51,1984,25.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,5008.0
51,1992,63000.0
54,1961,0.0
54,1962,0.0
54,1963,4.0
54,1964,0.0
54,1965,2.0
54,1966,3.0
54,1967,131.0
54,1968,258.0
54,1969,282.0
54,1970,291.0
54,1971,127.0
54,1972,2.0
54,1973,87.0
54,1974,24.0
54,1975,10.0
54,1976,42.0
54,1977,56.0
54,1978,69.0
54,1979,112.0
54,1980,236.0
54,1981,388.0
54,1982,475.0
54,1983,467.0
54,1984,670.0
54,1985,879.0
54,1986,1059.0
54,1987,1229.0
54,1988,1930.0
54,1989,676.0
54,1990,754.0
54,1991,1068.0
54,1992,2347.0
54,1993,2438.0
54,1994,3006.0
54,1995,8097.0
54,1996,2188.0
54,1997,2587.0
54,1998,2629.0
54,1999,3000.0
54,2000,1766.0
54,2001,1949.0
54,2002,1386.0
54,2003,8459.0
54,2004,2895.0
54,2005,1275.0
54,2006,3947.0
54,2007,2995.0
54,2008,3953.0
54,2009,4452.0
54,2010,6476.0
54,2011,5963.0
54,2012,7401.0
54,2013,7447.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
