geo,year,flax_fibre_and_tow_import_value_tcl
11,2007,786.0
11,2008,90.0
11,2009,59.0
11,2010,92.0
11,2011,1600.0
11,2012,549.0
11,2013,104.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
52,2011,1.0
52,2012,5.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,0.0
12,2001,1.0
12,2002,1.0
12,2003,1.0
12,2004,1.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,1.0
13,2013,18.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,6.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,16.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2244.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,30.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,2.0
14,2012,4.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,6055.0
57,1999,7387.0
57,2000,5868.0
57,2001,5108.0
57,2002,5450.0
57,2003,7661.0
57,2004,142.0
57,2005,127.0
57,2006,102.0
57,2007,1487.0
57,2008,3896.0
57,2009,77.0
57,2010,1127.0
57,2011,3101.0
57,2012,2080.0
57,2013,943.0
255,2000,67906.0
255,2001,53678.0
255,2002,58605.0
255,2003,83002.0
255,2004,96817.0
255,2005,64522.0
255,2006,58414.0
255,2007,58465.0
255,2008,34295.0
255,2009,37376.0
255,2010,57279.0
255,2011,53526.0
255,2012,38794.0
255,2013,60680.0
15,1961,3367.0
15,1962,3640.0
15,1963,5389.0
15,1964,5423.0
15,1965,7119.0
15,1966,5928.0
15,1967,5522.0
15,1968,6671.0
15,1969,5045.0
15,1970,7745.0
15,1971,6093.0
15,1972,8300.0
15,1973,14685.0
15,1974,15490.0
15,1975,12592.0
15,1976,22236.0
15,1977,18942.0
15,1978,19054.0
15,1979,23807.0
15,1980,20652.0
15,1981,17964.0
15,1982,19930.0
15,1983,24307.0
15,1984,31461.0
15,1985,24991.0
15,1986,31446.0
15,1987,43005.0
15,1988,43968.0
15,1989,38874.0
15,1990,29995.0
15,1991,23449.0
15,1992,20992.0
15,1993,26609.0
15,1994,49511.0
15,1995,59560.0
15,1996,31392.0
15,1997,33412.0
15,1998,38012.0
15,1999,48163.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,1.0
19,2001,0.0
19,2002,0.0
19,2003,1.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,2.0
80,2007,2.0
80,2008,5.0
80,2009,2.0
80,2010,35.0
80,2011,3.0
80,2012,24.0
80,2013,19.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,3.0
20,1975,0.0
20,1976,0.0
20,1977,3.0
20,1978,0.0
20,1979,1.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,12.0
20,1990,8.0
20,1991,1.0
20,1992,2.0
20,1993,2.0
20,1994,4.0
20,1995,7.0
20,1996,7.0
20,1997,2.0
20,1998,0.0
20,1999,0.0
20,2000,1.0
20,2001,2.0
20,2002,2.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,92.0
21,1962,18.0
21,1963,75.0
21,1964,90.0
21,1965,11.0
21,1966,0.0
21,1967,5.0
21,1968,124.0
21,1969,33.0
21,1970,38.0
21,1971,16.0
21,1972,17.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,2333.0
21,1981,2307.0
21,1982,1320.0
21,1983,3869.0
21,1984,5471.0
21,1985,7082.0
21,1986,6170.0
21,1987,9307.0
21,1988,9647.0
21,1989,12066.0
21,1990,9505.0
21,1991,8931.0
21,1992,14019.0
21,1993,15175.0
21,1994,26999.0
21,1995,32326.0
21,1996,14109.0
21,1997,12984.0
21,1998,6181.0
21,1999,8513.0
21,2000,2719.0
21,2001,1053.0
21,2002,527.0
21,2003,822.0
21,2004,1054.0
21,2005,1340.0
21,2006,1087.0
21,2007,1335.0
21,2008,1317.0
21,2009,2611.0
21,2010,3535.0
21,2011,2869.0
21,2012,2872.0
21,2013,2497.0
27,1961,0.0
27,1962,0.0
27,1963,217.0
27,1964,105.0
27,1965,50.0
27,1966,230.0
27,1967,0.0
27,1968,0.0
27,1969,110.0
27,1970,730.0
27,1971,100.0
27,1972,100.0
27,1973,220.0
27,1974,470.0
27,1975,270.0
27,1976,230.0
27,1977,260.0
27,1978,240.0
27,1979,500.0
27,1980,750.0
27,1981,770.0
27,1982,520.0
27,1983,570.0
27,1984,600.0
27,1985,650.0
27,1986,850.0
27,1987,950.0
27,1988,1000.0
27,1989,870.0
27,1990,483.0
27,1991,269.0
27,1992,260.0
27,1993,49.0
27,1994,512.0
27,1995,748.0
27,1996,619.0
27,1997,658.0
27,1998,524.0
27,1999,0.0
27,2000,0.0
27,2001,145.0
27,2002,140.0
27,2003,315.0
27,2004,358.0
27,2005,249.0
27,2006,182.0
27,2007,13.0
27,2008,6.0
27,2009,105.0
27,2010,282.0
27,2011,28.0
27,2012,28.0
27,2013,87.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,6.0
233,2011,0.0
233,2012,2.0
233,2013,3.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,
35,2008,
35,2009,
35,2010,9.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,1.0
32,1971,0.0
32,1972,1.0
32,1973,14.0
32,1974,25.0
32,1975,0.0
32,1976,9.0
32,1977,3.0
32,1978,0.0
32,1979,9.0
32,1980,22.0
32,1981,5.0
32,1982,5.0
32,1983,0.0
32,1984,3.0
32,1985,1.0
32,1986,0.0
32,1987,7.0
32,1988,0.0
32,1989,5.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,4.0
32,1994,2.0
32,1995,1.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,1.0
32,2013,1.0
33,1961,91.0
33,1962,75.0
33,1963,31.0
33,1964,40.0
33,1965,52.0
33,1966,58.0
33,1967,13.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,45.0
33,1989,56.0
33,1990,25.0
33,1991,219.0
33,1992,1050.0
33,1993,59.0
33,1994,38.0
33,1995,52.0
33,1996,15.0
33,1997,36.0
33,1998,40.0
33,1999,32.0
33,2000,74.0
33,2001,313.0
33,2002,289.0
33,2003,178.0
33,2004,125.0
33,2005,222.0
33,2006,60.0
33,2007,45.0
33,2008,28.0
33,2009,5.0
33,2010,17.0
33,2011,14.0
33,2012,13.0
33,2013,49.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,2.0
40,1984,242.0
40,1985,91.0
40,1986,0.0
40,1987,98.0
40,1988,404.0
40,1989,364.0
40,1990,96.0
40,1991,56.0
40,1992,23.0
40,1993,11.0
40,1994,38.0
40,1995,471.0
40,1996,64.0
40,1997,31.0
40,1998,19.0
40,1999,89.0
40,2000,72.0
40,2001,489.0
40,2002,218.0
40,2003,274.0
40,2004,330.0
40,2005,464.0
40,2006,212.0
40,2007,0.0
40,2008,3.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,72.0
96,1991,22.0
96,1992,57.0
96,1993,329.0
96,1994,104.0
96,1995,0.0
96,1996,3.0
96,1997,238.0
96,1998,0.0
96,1999,3.0
96,2000,0.0
96,2001,5.0
96,2002,25.0
96,2003,7.0
96,2004,84.0
96,2005,11.0
96,2006,3.0
96,2007,6.0
96,2008,4.0
96,2009,13.0
96,2010,7.0
96,2011,32.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,21.0
128,1993,108.0
128,1994,26.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,4.0
128,2002,5.0
128,2003,0.0
128,2004,0.0
128,2005,22.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,78.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,13.0
41,1963,0.0
41,1964,360.0
41,1965,260.0
41,1966,562.0
41,1967,770.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,389.0
41,1987,193.0
41,1988,1191.0
41,1989,2033.0
41,1990,1151.0
41,1991,1554.0
41,1992,3551.0
41,1993,10588.0
41,1994,29369.0
41,1995,35744.0
41,1996,25578.0
41,1997,28710.0
41,1998,33639.0
41,1999,57215.0
41,2000,92765.0
41,2001,81330.0
41,2002,89499.0
41,2003,147017.0
41,2004,177545.0
41,2005,201556.0
41,2006,198400.0
41,2007,220152.0
41,2008,175941.0
41,2009,138741.0
41,2010,215294.0
41,2011,306304.0
41,2012,192416.0
41,2013,285339.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1086.0
214,1990,1441.0
214,1991,314.0
214,1992,385.0
214,1993,517.0
214,1994,745.0
214,1995,600.0
214,1996,193.0
214,1997,479.0
214,1998,340.0
214,1999,289.0
214,2000,1131.0
214,2001,448.0
214,2002,196.0
214,2003,465.0
214,2004,307.0
214,2005,529.0
214,2006,672.0
214,2007,676.0
214,2008,306.0
214,2009,306.0
214,2010,175.0
214,2011,487.0
214,2012,409.0
214,2013,147.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,2.0
44,1968,3.0
44,1969,5.0
44,1970,6.0
44,1971,0.0
44,1972,4.0
44,1973,0.0
44,1974,8.0
44,1975,0.0
44,1976,3.0
44,1977,13.0
44,1978,13.0
44,1979,0.0
44,1980,1.0
44,1981,4.0
44,1982,0.0
44,1983,1.0
44,1984,0.0
44,1985,15.0
44,1986,111.0
44,1987,67.0
44,1988,330.0
44,1989,551.0
44,1990,353.0
44,1991,361.0
44,1992,193.0
44,1993,131.0
44,1994,312.0
44,1995,167.0
44,1996,19.0
44,1997,65.0
44,1998,21.0
44,1999,11.0
44,2000,5.0
44,2001,5.0
44,2002,23.0
44,2003,10.0
44,2004,6.0
44,2005,7.0
44,2006,34.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,40.0
44,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,3.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,1.0
46,2004,1.0
46,2005,1.0
46,2006,1.0
46,2007,1.0
46,2008,1.0
46,2009,1.0
46,2010,0.0
46,2011,0.0
46,2012,1.0
46,2013,3.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,1.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,4.0
107,1998,1.0
107,1999,3.0
107,2000,0.0
107,2001,2.0
107,2002,1.0
107,2003,5.0
107,2004,1.0
107,2005,3.0
107,2006,0.0
107,2007,1.0
107,2008,3.0
107,2009,3.0
107,2010,29.0
107,2011,59.0
107,2012,43.0
107,2013,118.0
98,1992,
98,1993,
98,1994,28.0
98,1995,118.0
98,1996,25.0
98,1997,1.0
98,1998,3.0
98,1999,3.0
98,2000,2.0
98,2001,7.0
98,2002,10.0
98,2003,36.0
98,2004,4.0
98,2005,0.0
98,2006,3.0
98,2007,3.0
98,2008,5.0
98,2009,4.0
98,2010,4.0
98,2011,2.0
98,2012,6.0
98,2013,9.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,4.0
49,2002,4.0
49,2003,4.0
49,2004,4.0
49,2005,4.0
49,2006,4.0
49,2007,4.0
49,2008,4.0
49,2009,4.0
49,2010,4.0
49,2011,4.0
49,2012,4.0
49,2013,4.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,4.0
50,1987,2.0
50,1988,6.0
50,1989,2.0
50,1990,6.0
50,1991,2.0
50,1992,2.0
50,1993,0.0
50,1994,2.0
50,1995,8.0
50,1996,0.0
50,1997,1.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,10.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,3201.0
167,1994,7079.0
167,1995,8495.0
167,1996,1058.0
167,1997,2573.0
167,1998,2929.0
167,1999,5312.0
167,2000,7377.0
167,2001,6877.0
167,2002,5878.0
167,2003,5839.0
167,2004,8672.0
167,2005,3931.0
167,2006,2176.0
167,2007,3067.0
167,2008,814.0
167,2009,226.0
167,2010,692.0
167,2011,884.0
167,2012,2345.0
167,2013,1765.0
51,1961,2300.0
51,1962,3000.0
51,1963,4000.0
51,1964,5500.0
51,1965,7500.0
51,1966,5083.0
51,1967,3000.0
51,1968,2764.0
51,1969,2500.0
51,1970,4990.0
51,1971,2750.0
51,1972,3000.0
51,1973,3800.0
51,1974,4000.0
51,1975,6000.0
51,1976,4700.0
51,1977,5000.0
51,1978,6500.0
51,1979,5081.0
51,1980,7393.0
51,1981,6907.0
51,1982,8689.0
51,1983,6187.0
51,1984,8400.0
51,1985,5852.0
