geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
60,1969,900.0
60,1970,920.0
60,1971,940.0
165,1983,18159.0
165,1984,18907.0
165,1985,14909.0
165,1986,13263.0
134,1983,466.0
134,1982,551.0
134,1981,426.0
134,1980,414.0
134,1979,439.0
134,1978,407.0
134,1977,430.0
59,1987,23525.0
59,1986,23100.0
59,1985,19320.0
59,1984,18900.0
58,1988,2190.0
58,1989,2460.0
58,1990,3330.0
58,1991,3770.0
58,1993,3470.0
58,1994,3030.0
58,1987,1410.0
58,1995,1130.0
135,1991,170.0
135,1990,128.0
135,1989,100.0
58,2000,1095.0
135,1988,100.0
135,1987,100.0
135,1992,170.0
58,1986,1244.0
58,1985,1285.0
58,1984,887.0
58,1969,70.0
58,1970,137.0
58,1971,161.0
58,1972,533.0
58,1973,349.0
58,1974,461.0
58,1975,496.0
58,1976,572.0
58,1977,664.0
58,1978,571.0
58,1979,565.0
58,1980,818.0
58,1981,1097.0
58,1982,442.0
58,1983,450.0
135,1986,150.0
199,2007,84.0
58,2004,1455.0
299,1997,756.0
59,1970,11762.0
59,1971,12602.0
59,1972,11762.0
59,1973,11762.0
59,1974,12602.0
59,1975,13442.0
59,1969,10922.0
59,1976,14548.0
59,1978,12887.0
59,1979,16044.0
59,1980,17163.0
59,1981,17866.0
59,1982,18609.0
59,1983,17640.0
59,1977,10932.0
59,1968,12182.0
59,1967,13742.0
59,1966,13529.0
299,1998,626.0
299,1999,347.0
299,2000,387.0
299,2001,218.0
299,2002,181.0
299,2003,85.0
299,2004,259.0
299,2005,191.0
299,2006,170.0
299,2007,110.0
59,1961,12703.0
59,1962,13648.0
59,1963,14831.0
59,1964,14160.0
59,1965,14441.0
58,2005,1426.0
95,1980,682.0
199,2006,130.0
199,2004,145.0
68,1985,15500.0
68,1986,16800.0
68,1987,16800.0
68,1988,16000.0
68,1989,16433.0
68,1990,17886.0
68,1984,15500.0
68,1991,18575.0
68,1993,17182.0
68,1994,17010.0
68,1995,16405.0
68,1996,16553.0
68,1997,15940.0
68,1998,16322.0
68,1992,17971.0
68,1999,16437.0
68,1983,15000.0
68,1981,15000.0
68,1967,14874.0
68,1968,15023.0
68,1969,15743.0
194,1972,311.0
68,1971,14550.0
68,1972,13111.0
68,1982,15000.0
68,1973,13248.0
68,1975,13171.0
68,1976,14059.0
68,1977,13975.0
68,1978,15000.0
68,1979,16000.0
68,1980,15486.0
68,1974,12837.0
68,2000,16287.0
68,2001,16245.0
68,2002,15434.0
183,2012,4139.0
183,2011,4151.0
183,2010,4191.0
183,2009,4328.0
183,2008,3672.0
183,2007,3430.0
183,2013,4288.0
183,2006,3891.0
183,2004,2933.0
183,2003,4179.0
183,2002,4293.0
183,2001,3920.0
183,2000,4431.0
183,1999,4242.0
183,2005,4470.0
183,2014,4189.0
183,2015,4178.0
183,2016,4729.0
68,2003,15507.0
68,2004,15027.0
68,2005,14872.0
68,2006,14873.0
68,2007,15804.0
68,2008,15603.0
68,2009,15506.0
68,2010,15637.0
68,2011,15350.0
68,2012,15378.0
68,2013,14501.0
68,2014,14097.0
68,2015,14257.0
68,2016,13975.0
194,1971,849.0
68,1966,14559.0
68,1965,13640.0
134,1963,394.0
68,1963,13070.0
194,2010,12783.0
194,2009,10612.0
194,2008,11912.0
194,2007,11528.0
194,2006,11896.0
194,2005,13138.0
194,2011,13565.0
194,2004,12531.0
194,2002,14192.0
194,2001,15655.0
194,2000,7255.0
194,1999,5102.0
194,1998,8645.0
194,1997,9359.0
194,2003,14553.0
194,2012,12363.0
194,2013,12101.0
194,2014,3827.0
199,2003,147.0
199,2002,141.0
60,2007,64.0
60,2008,71.0
60,2009,85.0
60,2010,85.0
199,2001,110.0
199,2000,681.0
60,2013,234.0
199,1999,766.0
199,1998,609.0
134,1967,323.0
134,1966,404.0
134,1965,364.0
134,1964,403.0
194,1996,8411.0
199,2005,139.0
194,1995,8277.0
194,1993,7232.0
66,2005,11.0
66,2006,13.0
66,2007,11.0
194,1979,1153.0
66,2009,7.0
194,1978,935.0
194,1980,1498.0
194,1977,1270.0
194,1976,833.0
194,1975,1403.0
194,1974,1885.0
194,1973,38.0
68,1961,13067.0
68,1962,12588.0
66,2012,9.0
194,1981,3134.0
194,1982,7309.0
194,1983,3640.0
194,1992,7609.0
194,1991,5249.0
194,1990,6233.0
194,1989,8155.0
194,1988,6666.0
194,1987,5503.0
66,1992,51.0
66,1993,2.0
66,1994,36.0
66,1995,3.0
194,1986,5726.0
66,1997,2.0
66,1998,12.0
194,1985,6477.0
194,1984,4629.0
194,1994,7397.0
95,1981,1100.0
95,1982,1200.0
95,1983,1195.0
170,1996,792.0
170,1995,893.0
170,1994,765.0
170,1993,439.0
110,1965,8200.0
110,1966,8870.0
109,2016,256.0
110,1967,9510.0
110,1969,10610.0
110,1970,11770.0
110,1971,12520.0
110,1972,13140.0
110,1973,13440.0
110,1974,12610.0
110,1968,9820.0
110,1975,12360.0
109,2015,215.0
109,2013,286.0
106,2009,25941.0
106,2010,27684.0
106,2011,23173.0
106,2012,23247.0
106,2013,24538.0
106,2014,25028.0
109,2014,260.0
106,2015,24796.0
109,2007,213.0
109,2008,245.0
109,2009,213.0
109,2010,235.0
109,2011,203.0
109,2012,247.0
106,2016,24716.0
110,1976,12370.0
110,1977,13180.0
110,1978,13770.0
110,1998,15300.0
110,1999,14300.0
110,2000,13800.0
110,2001,13300.0
110,2002,12700.0
110,2003,11900.0
110,1997,15400.0
110,2004,11100.0
110,2006,9830.0
110,2007,9530.0
110,2008,9210.0
110,2009,8870.0
110,2010,8560.0
110,2011,8180.0
110,2005,10400.0
110,1996,16400.0
110,1995,16400.0
110,1994,16930.0
110,1979,13970.0
110,1980,14310.0
110,1981,14570.0
110,1982,15380.0
110,1983,16080.0
110,1984,16380.0
110,1985,16470.0
110,1986,16750.0
110,1987,17420.0
110,1988,17630.0
110,1989,17900.0
110,1990,18100.0
110,1991,18100.0
110,1992,17740.0
110,1993,17310.0
106,2008,28199.0
106,2007,25947.0
106,2006,27778.0
106,2005,27815.0
170,2000,1033.0
170,1999,930.0
105,2012,2160.0
170,1998,934.0
105,2014,1930.0
105,2015,1421.0
170,2001,1071.0
170,1997,821.0
106,1962,13290.0
106,1963,13951.0
106,1964,13456.0
106,1965,13477.0
106,1966,13284.0
106,1967,13797.0
106,1961,13198.0
105,2008,1750.0
170,2002,751.0
105,2006,1980.0
105,1991,4671.0
105,1992,4820.0
105,1993,4730.0
105,1994,4030.0
105,1995,4115.0
105,1996,3090.0
105,1997,2930.0
105,1998,2800.0
105,1999,3290.0
105,2000,3480.0
105,2001,3170.0
105,2002,2897.0
105,2003,1908.0
105,2004,1660.0
105,2005,1660.0
106,1968,13762.0
110,2012,7860.0
106,1969,12976.0
106,1971,12341.0
106,1991,19220.0
106,1992,19671.0
106,1993,18865.0
106,1994,20446.0
106,1995,21795.0
106,1996,21821.0
106,1990,18152.0
106,1997,23585.0
106,1999,23948.0
106,2000,23082.0
106,2001,24260.0
106,2002,24748.0
106,2003,26783.0
106,2004,26627.0
106,1998,24977.0
106,1989,18937.0
106,1988,17086.0
106,1987,17102.0
106,1972,12502.0
106,1973,11783.0
106,1974,11544.0
106,1975,11753.0
106,1976,12633.0
106,1977,12560.0
106,1978,12817.0
106,1979,13242.0
106,1980,13415.0
106,1981,13437.0
106,1982,15787.0
106,1983,15883.0
106,1984,15766.0
106,1985,15858.0
106,1986,16485.0
106,1970,13117.0
105,1990,4690.0
110,2013,7560.0
110,2015,7080.0
118,1981,94.0
118,1984,70.0
118,1985,255.0
118,1986,379.0
118,1989,122.0
121,1982,900.0
118,1980,136.0
121,1981,850.0
118,1993,43.0
118,1994,30.0
118,1995,53.0
118,1996,48.0
118,1997,59.0
118,1998,60.0
118,1992,8.0
118,1999,65.0
118,1979,126.0
118,1977,198.0
170,1974,686.0
170,1973,596.0
170,1972,793.0
170,1971,735.0
170,1970,756.0
170,1969,710.0
118,1978,186.0
170,1968,700.0
170,1966,460.0
170,1965,400.0
118,1973,117.0
118,1974,113.0
118,1975,141.0
118,1976,164.0
170,1967,430.0
118,2000,46.0
118,2001,32.0
118,2002,41.0
121,1967,236.0
121,1966,390.0
121,1965,375.0
121,1964,350.0
121,1963,300.0
121,1962,200.0
121,1968,205.0
121,1961,180.0
120,2015,1130.0
120,2014,955.0
120,2013,530.0
120,2012,575.0
120,2011,500.0
120,2010,250.0
120,2016,1260.0
121,1969,225.0
121,1970,200.0
121,1971,167.0
118,2003,31.0
118,2004,38.0
118,2005,82.0
118,2006,117.0
118,2007,137.0
118,2008,88.0
118,2009,95.0
118,2010,80.0
118,2011,68.0
118,2012,71.0
118,2014,98.0
118,2015,95.0
121,1974,433.0
121,1973,201.0
121,1972,183.0
108,2016,43397.0
108,2015,46256.0
108,2014,43078.0
108,2013,37116.0
112,1979,623.0
112,1980,1059.0
112,1981,1512.0
112,1982,1526.0
112,1983,1578.0
170,1981,580.0
112,1978,1000.0
170,1980,516.0
112,1987,2474.0
112,1988,2917.0
112,1989,1855.0
112,1990,2375.0
112,1991,2179.0
112,1992,1605.0
112,1986,1359.0
112,1977,913.0
112,1976,583.0
112,1975,923.0
170,1992,453.0
170,1991,522.0
170,1990,561.0
170,1989,622.0
170,1988,614.0
170,1987,702.0
170,1986,629.0
112,1967,1573.0
112,1968,1864.0
170,1985,596.0
112,1970,693.0
170,1984,667.0
170,1983,526.0
170,1982,500.0
112,1974,1230.0
112,1993,1216.0
110,2014,7300.0
112,1994,1592.0
112,1996,826.0
112,2016,1128.0
170,1979,572.0
170,1978,692.0
170,1977,696.0
170,1976,700.0
170,1975,651.0
112,2015,1463.0
108,2005,11600.0
108,2007,12100.0
108,2008,16100.0
108,2009,17600.0
108,2010,20000.0
108,2011,24756.0
108,2012,40855.0
108,2006,10300.0
112,2014,1419.0
112,2013,1311.0
112,2012,875.0
112,1997,1229.0
112,1998,1320.0
112,1999,992.0
112,2000,1200.0
112,2001,1613.0
112,2002,1007.0
112,2003,1447.0
112,2004,657.0
112,2005,854.0
112,2006,721.0
112,2007,687.0
112,2008,671.0
112,2009,648.0
112,2010,819.0
112,2011,940.0
112,1995,2051.0
58,1968,228.0
105,1989,4200.0
105,1987,4160.0
174,2012,1382.0
174,2011,1852.0
124,1978,2789.0
124,1977,2792.0
124,1976,2787.0
124,1975,2806.0
174,2013,1721.0
124,1974,2764.0
124,1972,1790.0
124,1971,1049.0
124,1970,1398.0
174,1975,3000.0
174,1974,3325.0
174,1973,3500.0
124,1973,2430.0
174,1972,3000.0
174,2014,2763.0
174,2016,1641.0
97,2005,1054.0
97,2006,1048.0
97,2007,1100.0
97,2008,878.0
97,2009,955.0
97,2010,622.0
174,2015,2105.0
97,2011,687.0
97,2013,970.0
97,2014,590.0
97,2015,798.0
124,1984,3122.0
124,1983,3001.0
124,1982,2748.0
97,2012,665.0
174,1971,4100.0
174,1970,4700.0
174,1969,5000.0
171,2000,747.0
171,1999,861.0
171,1998,975.0
171,1997,1066.0
171,1996,832.0
171,1995,834.0
171,2001,759.0
171,1994,1076.0
171,1992,567.0
171,1991,496.0
101,1995,31034.0
101,1996,33288.0
101,1997,27576.0
101,1998,24559.0
171,1993,972.0
171,2002,844.0
171,2003,936.0
171,2004,954.0
174,1968,4700.0
124,1969,1400.0
166,1977,77.0
171,2016,986.0
171,2015,952.0
171,2014,965.0
171,2013,975.0
171,2012,941.0
171,2011,929.0
171,2010,1015.0
171,2009,901.0
171,2008,917.0
171,2007,1060.0
171,2006,1043.0
171,2005,1060.0
97,2004,1050.0
97,2003,790.0
97,2002,846.0
97,2001,797.0
179,1979,370.0
179,1978,292.0
179,1977,283.0
95,2007,6779.0
95,2008,7253.0
95,2009,7685.0
179,1980,242.0
95,2010,7665.0
95,2012,9550.0
177,2015,16.0
177,2014,2.0
124,1990,1500.0
124,1989,1500.0
97,1961,4099.0
95,2011,10973.0
179,1981,196.0
179,1982,208.0
179,1983,120.0
179,1997,339.0
179,1996,280.0
179,1995,292.0
179,1994,221.0
179,1993,304.0
179,1992,299.0
179,1991,359.0
179,1990,383.0
95,1993,6035.0
179,1989,317.0
179,1988,266.0
179,1987,218.0
179,1986,240.0
179,1985,189.0
179,1984,218.0
97,1962,3832.0
101,1999,21038.0
97,1963,3910.0
97,1965,3825.0
97,1987,1885.0
97,1988,1657.0
97,1989,1885.0
97,1990,975.0
97,1991,495.0
97,1992,595.0
97,1986,1175.0
97,1993,840.0
97,1995,1000.0
97,1996,373.0
97,1997,607.0
97,1998,538.0
97,1999,682.0
97,2000,519.0
97,1994,905.0
97,1985,933.0
97,1984,1060.0
97,1983,1161.0
97,1966,3985.0
97,1967,3100.0
97,1968,3213.0
97,1969,3264.0
97,1970,2080.0
97,1971,2220.0
124,1988,1550.0
124,1987,1600.0
97,1976,1467.0
97,1977,1748.0
97,1978,1407.0
97,1979,1669.0
97,1980,1488.0
97,1981,1436.0
97,1982,1345.0
97,1964,4190.0
105,1988,4160.0
101,2000,2462.0
101,2002,4238.0
103,1991,11700.0
170,2013,1036.0
170,2012,1068.0
170,2011,977.0
170,2010,843.0
170,2009,986.0
103,1990,28625.0
170,2008,1047.0
170,2005,898.0
170,2004,986.0
170,2003,773.0
103,2003,18750.0
103,2004,25000.0
103,2005,24750.0
170,2007,880.0
103,2006,25250.0
103,1989,28350.0
103,1987,31725.0
103,1973,12957.0
103,1974,8485.0
103,1975,9795.0
103,1976,10686.0
103,1977,12224.0
103,1978,13461.0
103,1988,26825.0
103,1979,13075.0
103,1981,25750.0
103,1982,36575.0
103,1983,31550.0
103,1984,34550.0
103,1985,39725.0
103,1986,36500.0
103,1980,18025.0
103,2007,22500.0
103,2008,21000.0
103,2009,21350.0
105,1973,1920.0
105,1974,2290.0
105,1975,1660.0
105,1976,1880.0
105,1977,2050.0
105,1978,2650.0
105,1972,2520.0
105,1979,2870.0
105,1981,3550.0
105,1982,2600.0
105,1983,2760.0
105,1984,3060.0
105,1985,3460.0
105,1986,3600.0
105,1980,2980.0
105,1971,2175.0
105,1970,2220.0
105,1969,2390.0
103,2010,15723.0
103,2011,16227.0
103,2012,16698.0
103,2013,17866.0
103,2014,14720.0
103,2015,7076.0
103,2016,6449.0
105,1961,2150.0
105,1962,2340.0
105,1963,2325.0
105,1964,2505.0
105,1965,2535.0
105,1966,2650.0
105,1967,2740.0
105,1968,2480.0
103,1972,17500.0
103,1971,18000.0
103,1970,18911.0
103,1969,16752.0
121,2009,640.0
121,2008,390.0
121,2007,388.0
121,2006,405.0
121,2005,300.0
121,2004,400.0
121,2010,1031.0
121,2003,426.0
121,2001,465.0
121,2000,699.0
121,1999,900.0
121,1998,900.0
121,1996,1738.0
166,1988,1575.0
121,2002,1134.0
166,1980,93.0
166,1979,93.0
166,1978,112.0
101,2003,6959.0
101,2004,5784.0
101,2005,8200.0
101,2006,7726.0
101,2007,8117.0
101,2008,8533.0
101,2009,10643.0
101,2010,8594.0
101,2011,11466.0
101,2012,11451.0
101,2013,9357.0
101,2014,11620.0
101,2015,7396.0
101,2016,6859.0
171,1990,384.0
102,1987,27211.0
101,2001,3016.0
102,1988,66698.0
102,1991,75275.0
102,2011,95591.0
102,2012,93329.0
102,2013,103751.0
102,2014,99579.0
102,2015,75203.0
121,1992,1415.0
102,2010,95576.0
121,1991,1396.0
170,2016,1237.0
170,2015,1115.0
170,2014,1015.0
103,1966,16850.0
103,1967,16392.0
103,1968,17800.0
166,1990,847.0
102,2009,91478.0
102,2008,96397.0
102,2007,105906.0
102,1992,67818.0
102,1993,79246.0
102,1994,49274.0
102,1995,48138.0
102,1996,67491.0
102,1997,92406.0
102,1998,112970.0
102,1999,96748.0
102,2000,88720.0
102,2001,92478.0
102,2002,95797.0
102,2003,108140.0
102,2004,99916.0
102,2005,118624.0
102,2006,100178.0
102,1990,102607.0
135,1993,170.0
58,1992,3320.0
58,1965,372.0
23,1989,1.0
23,1990,1.0
23,1991,13.0
23,1992,12.0
23,1993,10.0
23,1994,2.0
225,1999,3983.0
225,1998,2751.0
23,1997,6.0
23,1998,7.0
23,1999,8.0
23,2000,20.0
23,2001,51.0
23,2002,25.0
23,1996,10.0
225,1997,1604.0
225,2000,6643.0
225,2002,354.0
231,1962,55987.0
231,1961,52588.0
225,2011,84.0
14,2002,17.0
14,2003,20.0
14,2004,17.0
225,2001,376.0
225,2010,75.0
225,2008,111.0
225,2007,119.0
225,2006,212.0
225,2005,637.0
156,2014,288.0
225,2003,230.0
225,2009,79.0
231,1963,52730.0
23,2004,20.0
23,2006,32.0
21,1969,4971.0
21,1970,4777.0
21,1971,5692.0
21,1972,5764.0
21,1973,5211.0
21,1974,4348.0
21,1968,4665.0
21,1975,4109.0
21,1977,4285.0
21,1978,4284.0
21,1979,5157.0
21,1980,5671.0
21,1981,5514.0
21,1982,5990.0
21,1976,3926.0
225,1996,1222.0
21,1967,4833.0
21,1965,6144.0
23,2007,19.0
23,2008,17.0
23,2009,20.0
225,1995,891.0
23,2011,24.0
23,2012,23.0
21,1966,4862.0
23,2013,24.0
23,2015,24.0
23,2016,66.0
21,1961,6197.0
21,1962,6271.0
21,1963,5641.0
21,1964,6127.0
23,2014,13.0
21,1983,6507.0
231,1964,53114.0
231,1966,45689.0
16,1972,6222.0
16,1973,6139.0
16,1974,5937.0
16,1975,7171.0
16,1976,7746.0
16,1977,7764.0
16,1971,6698.0
16,1978,8045.0
16,1980,8239.0
16,1981,7934.0
16,1982,7821.0
16,1983,8645.0
16,1984,9000.0
16,1985,9708.0
16,1979,8118.0
16,1986,9825.0
16,1970,6408.0
231,1972,44899.0
13,2009,13.0
156,2007,259.0
156,2009,247.0
156,2011,280.0
156,2012,273.0
231,1981,42896.0
16,1969,6574.0
231,1980,42714.0
231,1978,47891.0
231,1977,38639.0
231,1976,36291.0
231,1975,35705.0
231,1974,33265.0
231,1973,43301.0
231,1979,45615.0
231,1965,48521.0
16,1987,9465.0
16,1989,9739.0
16,2008,12539.0
16,2009,12646.0
16,2010,13238.0
16,2011,12079.0
16,2012,15380.0
16,2013,12950.0
16,2007,9413.0
16,2014,12140.0
16,2016,11051.0
231,1971,45607.0
231,1970,49739.0
231,1969,55887.0
231,1968,50848.0
231,1967,47955.0
16,2015,11740.0
16,1988,9439.0
16,2006,8755.0
16,2004,10926.0
16,1990,12023.0
16,1991,11956.0
16,1992,12033.0
16,1993,11904.0
16,1994,11877.0
16,1995,12141.0
16,2005,7612.0
16,1996,11736.0
16,1998,11736.0
16,1999,11736.0
16,2000,9713.0
16,2001,10530.0
16,2002,10522.0
16,2003,10522.0
16,1997,11736.0
13,2008,17.0
21,1984,6288.0
21,1986,5915.0
33,2000,386.0
33,2001,463.0
33,2002,538.0
223,2010,79571.0
33,2004,471.0
33,2005,447.0
33,1999,392.0
33,2006,480.0
33,2008,484.0
33,2009,512.0
33,2010,478.0
33,2011,461.0
33,2012,573.0
33,2013,637.0
33,2007,423.0
33,2014,713.0
33,1998,300.0
33,1996,363.0
230,1999,10900.0
230,1998,9000.0
230,1997,7500.0
230,1996,7800.0
230,1995,7400.0
223,2014,79149.0
33,1997,378.0
223,2013,78769.0
223,2011,80079.0
33,1991,0.0
33,1992,0.0
33,1993,442.0
33,1994,423.0
33,1995,446.0
223,2012,79642.0
230,2000,11400.0
223,2009,82637.0
58,1966,263.0
40,1980,6700.0
40,1981,6150.0
40,1982,6150.0
223,1994,113248.0
223,1993,90559.0
40,1985,5100.0
40,1979,6600.0
223,1992,109182.0
40,1988,5240.0
40,1989,3705.0
40,1990,3739.0
40,1991,4129.0
40,1992,4510.0
40,1993,3335.0
40,1987,5459.0
223,2008,85490.0
40,1978,4800.0
40,1976,3869.0
223,2006,88714.0
223,2005,92543.0
223,2004,92635.0
40,1965,6296.0
223,2003,96005.0
223,2002,102215.0
40,1977,4089.0
223,2001,100194.0
223,1999,101555.0
223,1998,104419.0
223,1997,98161.0
223,1996,109577.0
223,1995,119793.0
40,1975,3693.0
223,2000,107612.0
21,1985,6395.0
230,2001,11200.0
230,2003,13000.0
21,2005,15981.0
21,2006,21350.0
21,2007,21576.0
21,2008,15746.0
21,2009,17544.0
21,2010,18861.0
21,2004,15499.0
21,2011,19695.0
21,2013,22021.0
21,2014,21996.0
21,2015,20762.0
21,2016,23105.0
225,1994,647.0
225,1993,464.0
21,2012,22789.0
225,1992,272.0
21,2003,16266.0
21,2001,14198.0
21,1987,6592.0
21,1988,6840.0
21,1989,7413.0
21,1990,7842.0
21,1991,9629.0
21,1992,9687.0
21,2002,16875.0
21,1993,11730.0
21,1995,13294.0
21,1996,13926.0
21,1997,13594.0
21,1998,13855.0
21,1999,11453.0
21,2000,11399.0
21,1994,11506.0
230,2002,13300.0
225,1991,253.0
225,1989,280.0
225,1967,11.0
230,2016,18500.0
230,2015,18400.0
230,2014,19300.0
230,2013,20970.0
230,2012,19900.0
225,1968,71.0
230,2011,19700.0
230,2009,18500.0
230,2008,19400.0
230,2007,16600.0
230,2006,16900.0
230,2005,9600.0
230,2004,10900.0
