geo,year,stimulants_production_cce
16,1988,40611.0
16,1989,43581.0
16,1990,39075.0
16,1991,45012.0
16,1992,45632.0
16,1993,48900.0
16,1994,50515.0
16,1995,52000.0
16,1996,47675.0
16,1997,53310.0
16,1998,50575.0
16,1999,56000.0
16,2000,46000.0
16,2001,52000.0
16,2002,58000.0
16,2003,57500.0
16,2004,57580.0
16,2005,57580.0
16,2006,58000.0
16,2007,58500.0
16,2008,59000.0
16,2009,59500.0
16,2010,60000.0
16,2011,60500.0
16,2012,60000.0
16,2013,64000.0
23,1961,17.0
23,1962,2.0
23,1963,58.0
23,1964,50.0
23,1965,55.0
23,1966,20.0
23,1967,25.0
23,1968,35.0
23,1969,12.0
23,1970,17.0
23,1971,20.0
23,1972,25.0
23,1973,37.0
23,1974,40.0
23,1975,42.0
23,1976,42.0
23,1977,45.0
23,1978,45.0
23,1979,45.0
23,1980,44.0
23,1981,44.0
23,1982,42.0
23,1983,41.0
23,1984,55.0
23,1985,64.0
23,1986,80.0
23,1987,66.0
23,1988,57.0
23,1989,83.0
23,1990,167.0
23,1991,91.0
23,1992,143.0
23,1993,72.0
23,1994,24.0
23,1995,34.0
23,1996,55.0
23,1997,84.0
23,1998,183.0
23,1999,93.0
23,2000,195.0
23,2001,269.0
23,2002,253.0
23,2003,270.0
23,2004,271.0
23,2005,76.0
23,2006,138.0
23,2007,70.0
23,2008,140.0
23,2009,109.0
23,2010,73.0
23,2011,71.0
23,2012,118.0
23,2013,116.0
53,1961,2090.0
53,1962,1730.0
53,1963,1002.0
53,1964,1065.0
53,1965,891.0
53,1966,1041.0
53,1967,1086.0
53,1968,511.0
53,1969,2268.0
53,1970,1940.0
53,1971,2229.0
53,1972,2724.0
53,1973,1341.0
53,1974,161.0
53,1975,477.0
53,1976,599.0
53,1977,610.0
53,1978,185.0
53,1979,31.0
53,1980,321.0
53,1981,585.0
53,1982,1629.0
53,1983,1030.0
53,1984,3020.0
53,1985,780.0
53,1986,1120.0
53,1987,1970.0
53,1988,2700.0
53,1989,800.0
53,1990,135.0
53,1991,190.0
53,1992,200.0
53,1993,300.0
53,1994,200.0
53,1995,251.0
53,1996,232.0
53,1997,220.0
53,1998,449.0
53,1999,330.0
53,2000,375.0
53,2001,250.0
53,2002,200.0
53,2003,160.0
53,2004,166.0
53,2005,192.0
53,2006,160.0
53,2007,160.0
53,2008,162.0
53,2009,157.0
53,2010,160.0
53,2011,165.0
53,2012,168.0
53,2013,170.0
19,1961,5600.0
19,1962,5600.0
19,1963,5610.0
19,1964,8615.0
19,1965,5920.0
19,1966,8830.0
19,1967,9528.0
19,1968,10976.0
19,1969,11625.0
19,1970,13000.0
19,1971,14777.0
19,1972,16065.0
19,1973,15340.0
19,1974,16794.0
19,1975,18285.0
19,1976,18789.0
19,1977,17582.0
19,1978,17044.0
19,1979,19286.0
19,1980,24240.0
19,1981,24200.0
19,1982,24001.0
19,1983,23591.0
19,1984,24603.0
19,1985,26701.0
19,1986,28008.0
19,1987,29230.0
19,1988,29370.0
19,1989,30760.0
19,1990,28469.0
19,1991,18227.0
19,1992,19274.0
19,1993,17453.0
19,1994,23656.0
19,1995,24863.0
19,1996,26585.0
19,1997,27343.0
19,1998,27267.0
19,1999,31941.0
19,2000,32836.0
19,2001,29246.0
19,2002,29688.0
19,2003,29751.0
19,2004,29661.0
19,2005,30200.0
19,2006,30618.0
19,2007,32600.0
19,2008,32954.0
19,2009,34025.0
19,2010,33116.0
19,2011,33532.0
19,2012,34258.0
19,2013,38119.0
21,1961,2521253.0
21,1962,2471736.0
21,1963,1925206.0
21,1964,1329699.0
21,1965,2584423.0
21,1966,1501967.0
21,1967,1812164.0
21,1968,1308164.0
21,1969,1599783.0
21,1970,1071169.0
21,1971,1882607.0
21,1972,1828742.0
21,1973,1179571.0
21,1974,1950290.0
21,1975,1656502.0
21,1976,702140.0
21,1977,1327576.0
21,1978,1646828.0
21,1979,1762531.0
21,1980,1495047.0
21,1981,2479794.0
21,1982,1419227.0
21,1983,2182541.0
21,1984,1889550.0
21,1985,2490435.0
21,1986,1674783.0
21,1987,2747274.0
21,1988,1941200.0
21,1989,2125229.0
21,1990,1877987.0
21,1991,2018169.0
21,1992,1774883.0
21,1993,1857569.0
21,1994,1870050.0
21,1995,1482661.0
21,1996,1846730.0
21,1997,1819962.0
21,1998,2400407.0
21,1999,2306540.0
21,2000,2630769.0
21,2001,2659333.0
21,2002,3346619.0
21,2003,2664339.0
21,2004,3070343.0
21,2005,2782992.0
21,2006,3224173.0
21,2007,2890219.0
21,2008,3438436.0
21,2009,3106355.0
21,2010,3577237.0
21,2011,3396219.0
21,2012,3805497.0
21,2013,3699213.0
35,1961,52.0
35,1962,22.0
35,1963,40.0
35,1964,39.0
35,1965,45.0
35,1966,106.0
35,1967,121.0
35,1968,82.0
35,1969,94.0
35,1970,114.0
35,1971,185.0
35,1972,76.0
35,1973,8.0
35,1974,71.0
35,1975,103.0
35,1976,168.0
35,1977,53.0
35,1978,100.0
35,1979,150.0
35,1980,50.0
35,1981,100.0
35,1982,50.0
35,1983,50.0
35,1984,50.0
35,1985,30.0
35,1986,44.0
35,1987,34.0
35,1988,50.0
35,1989,100.0
35,1990,50.0
35,1991,10.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,62.0
35,2012,88.0
35,2013,62.0
115,1961,240.0
115,1962,350.0
115,1963,400.0
115,1964,350.0
115,1965,400.0
115,1966,480.0
115,1967,433.0
115,1968,350.0
115,1969,460.0
115,1970,600.0
115,1971,600.0
115,1972,470.0
115,1973,124.0
115,1974,100.0
115,1975,100.0
115,1976,90.0
115,1977,85.0
115,1978,72.0
115,1979,50.0
115,1980,70.0
115,1981,68.0
115,1982,70.0
115,1983,80.0
115,1984,90.0
115,1985,100.0
115,1986,120.0
115,1987,130.0
115,1988,140.0
115,1989,150.0
115,1990,160.0
115,1991,170.0
115,1992,180.0
115,1993,181.0
115,1994,190.0
115,1995,200.0
115,1996,250.0
115,1997,280.0
115,1998,290.0
115,1999,300.0
115,2000,300.0
115,2001,300.0
115,2002,290.0
115,2003,303.0
115,2004,310.0
115,2005,295.0
115,2006,300.0
115,2007,320.0
115,2008,330.0
115,2009,350.0
115,2010,358.0
115,2011,357.0
115,2012,360.0
115,2013,360.0
32,1961,119883.0
32,1962,121136.0
32,1963,138842.0
32,1964,150641.0
32,1965,153417.0
32,1966,150450.0
32,1967,173350.0
32,1968,184771.0
32,1969,190979.0
32,1970,227791.0
32,1971,234675.0
32,1972,224241.0
32,1973,227629.0
32,1974,225391.0
32,1975,190060.0
32,1976,163102.0
32,1977,195178.0
32,1978,220658.0
32,1979,226452.0
32,1980,231142.0
32,1981,229761.0
32,1982,235190.0
32,1983,174704.0
32,1984,261073.0
32,1985,220454.0
32,1986,257606.0
32,1987,217924.0
32,1988,251300.0
32,1989,243852.0
32,1990,218880.0
32,1991,223080.0
32,1992,177451.0
32,1993,171319.0
32,1994,184310.0
32,1995,211873.0
32,1996,233428.0
32,1997,194597.0
32,1998,241476.0
32,1999,218597.0
32,2000,212804.0
32,2001,196800.0
32,2002,170000.0
32,2003,206366.0
32,2004,224754.0
32,2005,204109.0
32,2006,230964.0
32,2007,264533.0
32,2008,283927.0
32,2009,289623.0
32,2010,334761.0
32,2011,270619.0
32,2012,311568.0
32,2013,321500.0
37,1961,8207.0
37,1962,5811.0
37,1963,12610.0
37,1964,7612.0
37,1965,11420.0
37,1966,9146.0
37,1967,8234.0
37,1968,8845.0
37,1969,12188.0
37,1970,10700.0
37,1971,6095.0
37,1972,8404.0
37,1973,10041.0
37,1974,13260.0
37,1975,14380.0
37,1976,13940.0
37,1977,14860.0
37,1978,15263.0
37,1979,16088.0
37,1980,16828.0
37,1981,17030.0
37,1982,17040.0
37,1983,15440.0
37,1984,18442.0
37,1985,13342.0
37,1986,20144.0
37,1987,21390.0
37,1988,24527.0
37,1989,20854.0
37,1990,14362.0
37,1991,17674.0
37,1992,9086.0
37,1993,9172.0
37,1994,14553.0
37,1995,9065.0
37,1996,18069.0
37,1997,15062.0
37,1998,12097.0
37,1999,11317.0
37,2000,12959.0
37,2001,12353.0
37,2002,13046.0
37,2003,5591.0
37,2004,4395.0
37,2005,3380.0
37,2006,1600.0
37,2007,2650.0
37,2008,3500.0
37,2009,3644.0
37,2010,5382.0
37,2011,6117.0
37,2012,6620.0
37,2013,6915.0
41,1961,80500.0
41,1962,75700.0
41,1963,86000.0
41,1964,94300.0
41,1965,103100.0
41,1966,109200.0
41,1967,116500.0
41,1968,121500.0
41,1969,125700.0
41,1970,139800.0
41,1971,156900.0
41,1972,175000.0
41,1973,188000.0
41,1974,204000.0
41,1975,215000.0
41,1976,237500.0
41,1977,256100.0
41,1978,272000.0
41,1979,282100.0
41,1980,309000.0
41,1981,349000.0
41,1982,403000.0
41,1983,406550.0
41,1984,423000.0
41,1985,439337.0
41,1986,468168.0
41,1987,517600.0
41,1988,555416.0
41,1989,542876.0
41,1990,546370.0
41,1991,545081.0
41,1992,563627.0
41,1993,604000.0
41,1994,591718.0
41,1995,591696.0
41,1996,596409.0
41,1997,616939.0
41,1998,671271.0
41,1999,684614.0
41,2000,694892.0
41,2001,718901.0
41,2002,764830.0
41,2003,791284.0
41,2004,856889.0
41,2005,956776.0
41,2006,1053655.0
41,2007,1191500.0
41,2008,1290878.0
41,2009,1429405.0
41,2010,1499596.0
41,2011,1688384.0
41,2012,1881817.0
41,2013,2041283.0
214,1961,18176.0
214,1962,19809.0
214,1963,21146.0
214,1964,18352.0
214,1965,20807.0
214,1966,21546.0
214,1967,24469.0
214,1968,24458.0
214,1969,26296.0
214,1970,27504.0
214,1971,27018.0
214,1972,26258.0
214,1973,28656.0
214,1974,24241.0
214,1975,26158.0
214,1976,24767.0
214,1977,26355.0
214,1978,25901.0
214,1979,27091.0
214,1980,24530.0
214,1981,25275.0
214,1982,24105.0
214,1983,24308.0
214,1984,24365.0
214,1985,23203.0
214,1986,23890.0
214,1987,25578.0
214,1988,23557.0
214,1989,22130.0
214,1990,22299.0
214,1991,21380.0
214,1992,20164.0
214,1993,20515.0
214,1994,24485.0
214,1995,20892.0
214,1996,23131.0
214,1997,23505.0
214,1998,22641.0
214,1999,21119.0
214,2000,20349.0
214,2001,19837.0
214,2002,20345.0
214,2003,20675.0
214,2004,20192.0
214,2005,18803.0
214,2006,19345.0
214,2007,17502.0
214,2008,17384.0
214,2009,16780.0
214,2010,17467.0
214,2011,17310.0
214,2012,14902.0
214,2013,15000.0
44,1961,464300.0
44,1962,497100.0
44,1963,465700.0
44,1964,484400.0
44,1965,509100.0
44,1966,509800.0
44,1967,473000.0
44,1968,498000.0
44,1969,492500.0
44,1970,526000.0
44,1971,489000.0
44,1972,454000.0
44,1973,551000.0
44,1974,494500.0
44,1975,539200.0
44,1976,512200.0
44,1977,666420.0
44,1978,714220.0
44,1979,745640.0
44,1980,760080.0
44,1981,820500.0
44,1982,813000.0
44,1983,805600.0
44,1984,848500.0
44,1985,685600.0
44,1986,760200.0
44,1987,705280.0
44,1988,762780.0
44,1989,719430.0
44,1990,901153.0
44,1991,1028881.0
44,1992,1154857.0
44,1993,875692.0
44,1994,772484.0
44,1995,878472.0
44,1996,721036.0
44,1997,692556.0
44,1998,817665.0
44,1999,598305.0
44,2000,673943.0
44,2001,692350.0
44,2002,730962.0
44,2003,735904.0
44,2004,713273.0
44,2005,704359.0
44,2006,760118.0
44,2007,797104.0
44,2008,733540.0
44,2009,513594.0
44,2010,575048.0
44,2011,505876.0
44,2012,503804.0
44,2013,700024.0
46,1961,1800.0
46,1962,1930.0
46,1963,2300.0
46,1964,2600.0
46,1965,3500.0
46,1966,1787.0
46,1967,2064.0
46,1968,2178.0
46,1969,2306.0
46,1970,2446.0
46,1971,3312.0
46,1972,3167.0
46,1973,3149.0
46,1974,3714.0
46,1975,3962.0
46,1976,4492.0
46,1977,8265.0
46,1978,7118.0
46,1979,5892.0
46,1980,5034.0
46,1981,4794.0
46,1982,5392.0
46,1983,4948.0
46,1984,4844.0
46,1985,5325.0
46,1986,3286.0
46,1987,2779.0
46,1988,3441.0
46,1989,3837.0
46,1990,3469.0
46,1991,3589.0
46,1992,3713.0
46,1993,3842.0
46,1994,3976.0
46,1995,4113.0
46,1996,3458.0
46,1997,3213.0
46,1998,2750.0
46,1999,2821.0
46,2000,2854.0
46,2001,2890.0
46,2002,2940.0
46,2003,3000.0
46,2004,3800.0
46,2005,4100.0
46,2006,3800.0
46,2007,3700.0
46,2008,3327.0
46,2009,3500.0
46,2010,3800.0
46,2011,4225.0
46,2012,5800.0
46,2013,8200.0
48,1961,72369.0
48,1962,67123.0
48,1963,72995.0
48,1964,57419.0
48,1965,65984.0
48,1966,77644.0
48,1967,83214.0
48,1968,78472.0
48,1969,89349.0
48,1970,77392.0
48,1971,96650.0
48,1972,83787.0
48,1973,102321.0
48,1974,90206.0
48,1975,86857.0
48,1976,87639.0
48,1977,94877.0
48,1978,108930.0
48,1979,108940.0
48,1980,111655.0
48,1981,118151.0
48,1982,118632.0
48,1983,126169.0
48,1984,140996.0
48,1985,128451.0
48,1986,132084.0
48,1987,141592.0
48,1988,148876.0
48,1989,161270.0
48,1990,154600.0
48,1991,161400.0
48,1992,171000.0
48,1993,159727.0
48,1994,149998.0
48,1995,152061.0
48,1996,156131.0
48,1997,132815.0
48,1998,153234.0
48,1999,148756.0
48,2000,162103.0
48,2001,150997.0
48,2002,141582.0
48,2003,132967.0
48,2004,126708.0
48,2005,126012.0
48,2006,101488.0
48,2007,121613.0
48,2008,112552.0
48,2009,92053.0
48,2010,97836.0
48,2011,100773.0
48,2012,118573.0
48,2013,72081.0
107,1961,270500.0
107,1962,207071.0
107,1963,309639.0
107,1964,399767.0
107,1965,323877.0
107,1966,422228.0
107,1967,277399.0
107,1968,432236.0
107,1969,390830.0
107,1970,458766.0
107,1971,465520.0
107,1972,454281.0
107,1973,510326.0
107,1974,437446.0
107,1975,501536.0
107,1976,540730.0
107,1977,594960.0
107,1978,513946.0
107,1979,674807.0
107,1980,666830.0
107,1981,831590.0
107,1982,608153.0
107,1983,681662.0
107,1984,650245.0
107,1985,832197.0
107,1986,875879.0
107,1987,934161.0
107,1988,1018882.0
107,1989,1001871.0
107,1990,1092665.0
107,1991,963617.0
107,1992,1070009.0
107,1993,942736.0
107,1994,954238.0
107,1995,1314968.0
107,1996,1403086.0
107,1997,1398329.0
107,1998,1512119.0
107,1999,1470356.0
107,2000,1781101.0
107,2001,1513555.0
107,2002,1446709.0
107,2003,1491573.0
107,2004,1561294.0
107,2005,1516330.0
107,2006,1595854.0
107,2007,1400757.0
107,2008,1555559.0
107,2009,1366098.0
107,2010,1395719.0
107,2011,1543546.0
107,2012,1607308.0
107,2013,1552735.0
49,1961,39500.0
49,1962,54593.0
49,1963,37207.0
49,1964,33232.0
49,1965,26034.0
49,1966,35426.0
49,1967,35705.0
49,1968,31185.0
49,1969,32883.0
49,1970,21072.0
49,1971,27340.0
49,1972,27291.0
49,1973,22771.0
49,1974,30151.0
49,1975,21363.0
49,1976,28504.0
49,1977,18008.0
49,1978,16389.0
49,1979,24288.0
49,1980,20215.0
49,1981,23152.0
49,1982,30390.0
49,1983,20250.0
49,1984,23974.0
49,1985,25679.0
49,1986,26611.0
49,1987,28368.0
49,1988,31060.0
49,1989,31486.0
49,1990,27328.0
49,1991,24652.0
49,1992,21720.0
49,1993,18900.0
49,1994,18340.0
49,1995,19200.0
49,1996,18580.0
49,1997,21380.0
49,1998,15400.0
49,1999,23920.0
49,2000,19400.0
49,2001,17604.0
49,2002,16001.0
49,2003,16500.0
49,2004,17086.0
49,2005,12867.0
49,2006,10520.0
49,2007,14879.0
49,2008,7389.0
49,2009,9367.0
49,2010,10139.0
49,2011,11660.0
49,2012,9587.0
49,2013,10369.0
55,1961,200.0
55,1962,100.0
55,1963,200.0
55,1964,200.0
55,1965,100.0
55,1966,100.0
55,1967,100.0
55,1968,100.0
55,1969,100.0
55,1970,100.0
55,1971,100.0
55,1972,180.0
55,1973,200.0
55,1974,250.0
55,1975,290.0
55,1976,320.0
55,1977,670.0
55,1978,705.0
55,1979,599.0
55,1980,592.0
55,1981,596.0
55,1982,663.0
55,1983,450.0
55,1984,427.0
55,1985,412.0
55,1986,375.0
55,1987,347.0
55,1988,316.0
55,1989,317.0
55,1990,317.0
55,1991,280.0
55,1992,343.0
55,1993,445.0
55,1994,527.0
55,1995,461.0
55,1996,460.0
55,1997,609.0
55,1998,587.0
55,1999,570.0
55,2000,608.0
55,2001,583.0
55,2002,585.0
55,2003,600.0
55,2004,597.0
55,2005,609.0
55,2006,603.0
55,2007,630.0
55,2008,376.0
55,2009,392.0
55,2010,980.0
55,2011,525.0
55,2012,435.0
55,2013,550.0
56,1961,71060.0
56,1962,79198.0
56,1963,82819.0
56,1964,93197.0
56,1965,68072.0
56,1966,72525.0
56,1967,68308.0
56,1968,71766.0
56,1969,69373.0
56,1970,80418.0
56,1971,77470.0
56,1972,81393.0
56,1973,94582.0
56,1974,92611.0
56,1975,82764.0
56,1976,90097.0
56,1977,94682.0
56,1978,80365.0
56,1979,96307.0
56,1980,88572.0
56,1981,84126.0
56,1982,98414.0
56,1983,110853.0
56,1984,114705.0
56,1985,106471.0
56,1986,104735.0
56,1987,110236.0
56,1988,109420.0
56,1989,113279.0
56,1990,102534.0
56,1991,104082.0
56,1992,92840.0
56,1993,91724.0
56,1994,100318.0
56,1995,109550.0
56,1996,108837.0
56,1997,99963.0
56,1998,124627.0
56,1999,60464.0
56,2000,82650.0
56,2001,80382.0
56,2002,82798.0
56,2003,84285.0
56,2004,83406.0
56,2005,71664.0
56,2006,100708.0
56,2007,93619.0
56,2008,93160.0
56,2009,92944.0
56,2010,80210.0
56,2011,81575.0
56,2012,99234.0
56,2013,84190.0
58,1961,97640.0
58,1962,99840.0
58,1963,87140.0
58,1964,84845.0
58,1965,116150.0
58,1966,108036.0
58,1967,123017.0
58,1968,142317.0
58,1969,92538.0
58,1970,125937.0
58,1971,133458.0
58,1972,139769.0
58,1973,139329.0
58,1974,161877.0
58,1975,152721.0
58,1976,153693.0
58,1977,156106.0
58,1978,149232.0
58,1979,168591.0
58,1980,162117.0
58,1981,168198.0
58,1982,182532.0
58,1983,126595.0
58,1984,174810.0
58,1985,252490.0
58,1986,208638.0
58,1987,170557.0
58,1988,230411.0
58,1989,213179.0
58,1990,234130.0
58,1991,241069.0
58,1992,233244.0
58,1993,221222.0
58,1994,269722.0
58,1995,235546.0
58,1996,286745.0
58,1997,172601.0
58,1998,84768.0
58,1999,229198.0
58,2000,239116.0
58,2001,242140.0
58,2002,167950.0
58,2003,172069.0
58,2004,177368.0
58,2005,198436.0
58,2006,120892.0
58,2007,126503.0
58,2008,133346.0
58,2009,156495.0
58,2010,165873.0
58,2011,276975.0
58,2012,206468.0
58,2013,218284.0
60,1961,122800.0
60,1962,98600.0
60,1963,123000.0
60,1964,123400.0
60,1965,109500.0
60,1966,123400.0
60,1967,145100.0
60,1968,124100.0
60,1969,144280.0
60,1970,129790.0
60,1971,144830.0
60,1972,147776.0
60,1973,126800.0
60,1974,159734.0
60,1975,161665.0
60,1976,138940.0
60,1977,147763.0
60,1978,158796.0
60,1979,185935.0
60,1980,184550.0
60,1981,180330.0
60,1982,175016.0
60,1983,154960.0
60,1984,164252.0
60,1985,149210.0
60,1986,138584.0
60,1987,148290.0
60,1988,120690.0
60,1989,122300.0
60,1990,147703.0
60,1991,149960.0
60,1992,176306.0
60,1993,141186.0
60,1994,141142.0
60,1995,140021.0
60,1996,149418.0
60,1997,124777.0
60,1998,117799.0
60,1999,161510.0
60,2000,114537.0
60,2001,112711.0
60,2002,91933.0
60,2003,81577.0
60,2004,83538.0
60,2005,88413.0
60,2006,85795.0
60,2007,97035.0
60,2008,100087.0
60,2009,77271.0
60,2010,113276.0
60,2011,82724.0
60,2012,90129.0
60,2013,47660.0
238,1993,181700.0
238,1994,208800.0
238,1995,231880.0
238,1996,231996.0
238,1997,230000.0
238,1998,232680.0
238,1999,221058.0
238,2000,233756.0
238,2001,161128.0
238,2002,163900.0
238,2003,130548.0
238,2004,160570.0
238,2005,176431.0
238,2006,246141.0
238,2007,279100.0
238,2008,265639.0
238,2009,270609.0
238,2010,375812.0
238,2011,384142.0
238,2012,283030.0
238,2013,277400.0
62,1961,127400.0
62,1962,132700.0
62,1963,139100.0
62,1964,170400.0
62,1965,140000.0
62,1966,140000.0
62,1967,155000.0
62,1968,160000.0
62,1969,165000.0
62,1970,170000.0
62,1971,182200.0
62,1972,163500.0
62,1973,180080.0
62,1974,153400.0
62,1975,171000.0
62,1976,178615.0
62,1977,191427.0
62,1978,190038.0
62,1979,188059.0
62,1980,187281.0
62,1981,202115.0
62,1982,202162.0
62,1983,158033.0
62,1984,145562.0
62,1985,155503.0
62,1986,186350.0
62,1987,186380.0
62,1988,190397.0
62,1989,200450.0
62,1990,204500.0
62,1991,210550.0
62,1992,216600.0
66,1961,15.0
66,1962,16.0
66,1963,21.0
66,1964,41.0
66,1965,36.0
66,1966,47.0
66,1967,41.0
66,1968,88.0
66,1969,71.0
66,1970,70.0
66,1971,93.0
66,1972,102.0
66,1973,35.0
66,1974,62.0
66,1975,87.0
66,1976,103.0
66,1977,112.0
66,1978,143.0
66,1979,164.0
66,1980,157.0
66,1981,205.0
66,1982,160.0
66,1983,264.0
66,1984,265.0
66,1985,265.0
66,1986,331.0
66,1987,498.0
66,1988,301.0
66,1989,472.0
66,1990,1066.0
66,1991,717.0
66,1992,551.0
66,1993,328.0
66,1994,174.0
66,1995,110.0
66,1996,138.0
66,1997,86.0
66,1998,158.0
66,1999,32.0
66,2000,22.0
66,2001,14.0
66,2002,31.0
66,2003,51.0
66,2004,23.0
66,2005,30.0
66,2006,24.0
66,2007,28.0
66,2008,26.0
66,2009,20.0
66,2010,24.0
66,2011,21.0
66,2012,42.0
66,2013,43.0
70,1961,113.0
70,1962,271.0
70,1963,141.0
70,1964,200.0
70,1965,89.0
70,1966,173.0
70,1967,126.0
70,1968,190.0
70,1969,145.0
70,1970,102.0
70,1971,110.0
70,1972,110.0
70,1973,120.0
70,1974,130.0
70,1975,160.0
70,1976,102.0
70,1977,84.0
70,1978,125.0
70,1979,180.0
70,1980,168.0
70,1981,121.0
70,1982,56.0
70,1983,142.0
70,1984,63.0
70,1985,55.0
70,1986,14.0
70,1987,4.0
70,1988,4.0
70,1989,10.0
70,1990,6.0
70,1991,13.0
70,1992,4.0
70,1993,8.0
70,1994,9.0
70,1995,10.0
70,1996,10.0
70,1997,11.0
70,1998,16.0
70,1999,18.0
70,2000,20.0
70,2001,16.0
70,2002,17.0
70,2003,18.0
70,2004,15.0
70,2005,16.0
70,2006,10.0
70,2007,12.0
70,2008,16.0
70,2009,17.0
70,2010,12.0
70,2011,20.0
70,2012,20.0
70,2013,22.0
74,1961,4290.0
74,1962,5860.0
74,1963,4700.0
74,1964,5100.0
74,1965,3270.0
74,1966,5196.0
74,1967,4961.0
74,1968,5951.0
74,1969,5566.0
74,1970,6995.0
74,1971,5631.0
74,1972,5930.0
74,1973,5691.0
74,1974,5469.0
74,1975,4808.0
74,1976,3718.0
74,1977,3933.0
74,1978,4212.0
74,1979,5023.0
74,1980,4494.0
74,1981,3600.0
74,1982,4750.0
74,1983,3900.0
74,1984,2795.0
74,1985,2795.0
74,1986,2960.0
74,1987,3298.0
74,1988,3576.0
74,1989,3720.0
74,1990,1771.0
74,1991,2253.0
74,1992,3118.0
74,1993,2222.0
74,1994,977.0
74,1995,933.0
74,1996,1241.0
74,1997,840.0
74,1998,645.0
74,1999,825.0
74,2000,698.0
74,2001,660.0
74,2002,680.0
74,2003,720.0
74,2004,325.0
74,2005,416.0
74,2006,320.0
74,2007,225.0
74,2008,307.0
74,2009,328.0
74,2010,259.0
74,2011,767.0
74,2012,270.0
74,2013,372.0
73,1992,50000.0
73,1993,77000.0
73,1994,61700.0
73,1995,38500.0
73,1996,34000.0
73,1997,33200.0
73,1998,47234.0
73,1999,60330.0
73,2000,24000.0
73,2001,23000.0
73,2002,24000.0
73,2003,24457.0
73,2004,20000.0
73,2005,22755.0
73,2006,6600.0
73,2007,7500.0
73,2008,5400.0
73,2009,5800.0
73,2010,3500.0
73,2011,2900.0
73,2012,2600.0
73,2013,3300.0
81,1961,416900.0
81,1962,432020.0
81,1963,430450.0
81,1964,587200.0
