geo,year,cashew_nuts_with_shell_import_quantity_tcl
104,1996,7
104,1998,0
104,1999,14
104,2000,12
104,2001,11
104,2002,5
104,2003,93
104,2004,64
104,2005,53
104,2006,25
104,2007,21
104,2008,105
104,2009,30
104,2010,20
104,2011,17
104,2012,9
104,2013,12
104,2014,16
104,2015,10
104,2016,3
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
102,2010,18
102,1967,0
102,2001,0
102,1996,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1978,162
102,1979,79
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,2000,0
134,2012,2
114,2004,80
114,2006,287
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1961,0
131,1974,0
131,1976,0
131,1977,0
131,1978,428
131,1979,198
131,1980,221
131,1981,578
131,1982,444
131,1983,333
131,1984,332
131,1985,327
131,1986,257
131,1987,0
131,1975,0
130,2015,0
130,2014,0
129,2016,1
129,1971,2
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,0
129,1984,0
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,2000,0
129,2001,0
129,2004,0
129,2015,0
131,1988,0
131,1989,0
131,1990,0
131,1991,0
132,2010,20
132,2011,22
132,2012,26
132,2013,27
132,2014,41
132,2015,53
132,2016,46
133,2001,598
133,2005,0
133,2012,1
134,1994,11
134,1995,18
134,1996,15
134,1997,19
134,1998,18
134,1999,16
134,2000,3
134,2001,3
134,2002,2
134,2003,6
134,2004,5
134,2005,6
134,2006,3
134,2007,0
134,2008,2
134,2009,2
134,2010,0
132,2008,27
129,1970,0
132,2007,19
132,2005,12
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1998,68
131,1999,52
131,2000,63
131,2001,94
131,2002,143
131,2003,159
131,2004,218
131,2005,117
131,2006,123
131,2007,100
131,2008,59
131,2009,45
131,2010,48
131,2011,36
131,2012,75
131,2013,176
131,2014,189
131,2015,194
131,2016,158
132,2001,8
132,2002,5
132,2003,9
132,2004,12
132,2006,17
129,1969,0
129,1968,0
129,1967,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
119,1997,16
119,2000,8
119,2001,4
119,2002,1
119,2007,0
119,2008,16
119,2011,1
119,2016,0
121,1961,0
121,1967,238
121,1968,318
121,1969,270
121,1970,456
121,1971,353
121,1972,700
121,1973,155
120,1982,0
121,1974,0
120,1981,0
120,1979,0
114,2007,2527
114,2008,80
114,2009,200
114,2010,36
118,2013,62
118,2014,82
118,2015,174
118,2016,77
113,2016,0
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,2
120,1966,2
120,1967,3
120,1968,9
120,1969,9
120,1970,8
120,1971,0
120,1972,0
120,1973,0
120,1974,0
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1980,0
114,2005,10
121,1977,556
121,1979,0
126,2000,0
126,2001,1
126,2007,0
126,2015,0
126,2016,0
256,2000,15
256,2001,14
256,2002,37
256,2003,4
256,2004,2
256,2005,7
256,2006,10
256,2007,2
256,2008,6
256,2010,8
256,2011,7
256,2012,5
256,2013,4
256,2014,36
256,2015,3
256,2016,5
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
126,1998,3
121,1978,0
126,1997,9
126,1995,234
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2009,0
121,2011,0
121,2014,0
121,2016,32
124,1998,20
126,1996,47
100,2013,829926
179,2014,102
179,2016,44
225,1983,0
225,1984,0
225,1985,0
225,1988,0
225,1989,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,2002,464
225,2003,603
225,2005,23
225,1982,0
225,2007,67
225,2014,568
225,2015,507
225,2016,157
229,1996,706
229,1997,799
229,1998,36
229,1999,4
229,2000,19
229,2001,0
229,2002,0
229,2003,10
229,2004,6
225,2008,9
225,1981,0
225,1980,0
225,1979,0
226,2012,1
226,2013,1
226,2014,2
226,2015,3
230,2000,13
230,2001,134
230,2003,1
230,2004,16
230,2007,40
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
229,2006,25
229,2007,142
229,2008,265
229,2009,678
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,0
215,1990,0
215,1991,0
215,1992,0
215,1993,0
215,1995,0
215,1996,0
215,1997,1
215,1998,0
215,1999,0
215,2000,0
215,2001,0
215,2004,1
215,2005,32
215,2006,0
215,2007,0
215,2008,4
215,2009,21
215,2010,1
215,2011,2
215,2012,0
215,2013,3
215,2014,1
215,1984,0
226,2011,1
215,1983,0
215,1981,0
229,2010,2144
229,2011,923
229,2012,318
229,2013,120
229,2014,146
229,2015,200
229,2016,175
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1966,0
215,1967,0
215,1968,0
215,1969,0
215,1970,0
215,1971,0
215,1972,0
215,1973,6
215,1974,10
215,1975,15
215,1976,10
215,1977,0
215,1978,0
215,1979,0
215,1980,0
215,1982,0
226,2010,1
226,2009,1
226,2008,0
217,1984,0
217,1985,0
217,1986,0
217,1987,23
217,1988,32
217,1989,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2003,2
217,2007,4
217,2010,5
217,2012,250
217,2015,1810
217,2016,2864
220,2003,3
220,2004,3
220,2005,1
217,1983,0
220,2007,0
217,1982,0
217,1980,0
216,2016,14
154,1994,2
154,1995,2
154,1996,1
154,1997,15
154,1999,6
154,2000,3
154,2001,0
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
217,1974,0
217,1975,0
217,1976,0
217,1977,0
217,1978,0
217,1979,0
217,1981,0
215,2016,1
220,2009,0
222,2002,7
223,1988,2
223,1989,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,6
223,1995,1
223,1996,1
223,1997,1
223,2000,0
223,2001,0
223,2006,1
223,2011,35
223,2012,117
223,2013,214
223,2014,1186
223,2015,1033
223,2016,140
226,1994,0
226,1995,0
226,2001,0
226,2002,0
226,2003,0
226,2004,1
226,2006,0
226,2007,0
223,1987,0
220,2010,0
223,1986,0
223,1984,0
222,2005,14
222,2010,257
222,2011,59
222,2013,0
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1985,0
216,2015,80
231,1961,0
231,1963,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1984,21
249,1998,65
249,2000,2
249,2002,6
249,2003,62
249,2004,1
249,2005,1
249,2008,10
249,2009,15
249,2011,12
249,2012,65
249,2013,91
249,2014,0
249,2015,0
249,1999,2
249,1983,0
249,1982,0
249,1981,20
236,2000,27
236,2001,3
236,2006,36
236,2009,0
236,2011,0
236,2013,0
237,2012,323316
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,68
249,1977,0
249,1978,0
249,1979,26
249,1980,28
251,1993,1
251,1995,0
251,1999,0
251,2000,0
181,1983,0
181,1984,0
181,1985,0
181,1986,1
181,1987,0
181,1988,0
181,1989,0
181,1990,0
181,1991,0
181,1992,0
181,1993,1
181,1995,2
181,1996,7
181,1997,12
181,1998,2
181,1999,1
181,2000,1
181,2002,0
181,2005,0
181,2008,0
181,2009,1
181,2010,2
181,2012,1
181,2013,1
181,2014,0
181,2015,1
181,2016,0
181,1982,0
236,1998,29
181,1981,0
181,1979,0
251,2001,0
251,2002,0
251,2003,0
251,2005,0
251,2006,0
251,2011,1
251,2012,2
251,2014,0
251,2015,0
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1980,0
228,1990,2830
228,1989,3895
228,1988,3778
231,1995,0
231,1996,2855
231,1997,3102
231,1998,1515
231,1999,1141
231,2000,988
231,2001,1067
231,2002,2013
231,2003,1320
231,2004,790
231,2005,482
231,2006,523
231,2007,1245
231,2008,1189
231,2009,1282
231,2010,2156
231,2011,1134
231,2012,746
231,2013,275
231,2014,183
231,2015,254
231,2016,146
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
231,1994,0
234,1966,0
231,1993,0
231,1991,0
231,1964,64
231,1965,27
231,1966,12
231,1967,0
231,1968,0
231,1969,0
231,1970,581
231,1971,727
231,1972,1075
231,1973,961
231,1974,370
231,1975,685
231,1976,1515
231,1977,506
231,1978,360
231,1979,633
231,1980,152
231,1981,38
231,1982,160
231,1983,292
231,1984,340
231,1985,1146
231,1986,1531
231,1987,2100
231,1988,844
231,1989,0
231,1990,0
231,1992,0
231,1962,0
234,1967,0
234,1969,0
228,1961,4000
228,1962,100
228,1963,8100
228,1964,11100
228,1965,12800
228,1966,14000
228,1967,12500
228,1968,16300
228,1969,25900
228,1970,20000
228,1971,15300
228,1972,23100
228,1973,25600
228,1974,23745
228,1975,30029
228,1976,15169
228,1977,18895
228,1978,8780
228,1979,13146
228,1980,21108
228,1981,23281
228,1982,18060
228,1983,867
228,1984,108
228,1985,4615
228,1986,4076
228,1987,4893
234,2003,0
234,1968,0
234,2002,0
234,2000,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,26
234,1976,22
234,1977,31
234,1978,34
234,1979,37
234,1980,36
234,1981,41
234,1982,13
234,1983,9
234,1984,8
234,1985,7
234,1986,13
234,1987,12
234,1988,10
234,1989,17
234,1990,16
234,1991,15
234,1992,34
234,1993,42
234,1994,28
234,1995,28
234,1996,33
234,2001,0
179,2015,71
216,2014,203
216,2011,36
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,0
195,1975,0
195,1963,0
195,1976,0
195,1978,0
195,1979,0
195,1980,0
195,1981,0
195,1982,0
195,1983,0
195,1984,0
195,1985,0
195,1986,0
195,1987,0
195,1988,0
195,1989,0
195,1977,0
195,1962,0
195,1961,0
194,2015,1261
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,956
194,1992,845
194,1993,1070
194,1994,966
194,1995,644
194,1996,694
194,1997,908
194,1998,1173
194,2000,490
194,2001,245
194,2002,223
194,2003,644
194,2004,721
194,2005,998
194,2006,294
194,2007,407
194,2010,947
194,2011,1125
194,2012,1264
194,2013,1877
194,2014,2092
195,1990,1
195,1991,0
195,1992,0
195,1993,0
200,1980,480
200,1981,857
200,1982,885
200,1983,1815
200,1984,5636
200,1985,3975
200,1986,9714
200,1987,13929
200,1988,5810
200,1989,18446
200,1990,24606
200,1991,26680
200,1992,8447
200,1993,5272
200,1994,3150
200,1995,3648
200,1996,913
200,1997,140
200,1998,222
200,1999,120
200,2000,106
200,2001,113
200,2002,1
200,2003,57
200,2004,442
200,2005,119
200,2006,44
200,1979,995
194,1984,0
200,1978,493
200,1976,692
195,1995,23
195,1996,0
195,2000,0
195,2001,0
195,2013,265
195,2015,0
195,2016,2
186,2004,378
186,2005,683
196,2006,11
196,2007,16
197,2014,0
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,566
200,1977,554
194,1983,0
194,1982,0
194,1981,0
117,1992,0
117,1993,0
117,1996,81
117,2000,0
117,2001,8
117,2002,1
117,2003,1
117,2004,0
117,2006,0
117,2008,0
117,2009,7
117,2010,0
117,2011,0
117,2012,0
117,2013,5
117,2014,5
117,2015,2
117,2016,0
146,2004,0
146,2005,0
146,2008,0
146,2009,0
183,1995,2
183,1996,12
183,1998,3
183,1999,4
183,2000,0
117,1991,0
183,2001,3
117,1990,0
117,1988,0
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,1
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,15
117,1984,15
117,1985,0
117,1986,2
117,1987,5
117,1989,0
200,2008,138
183,2002,4
183,2005,16
189,2001,1
189,2005,0
189,2008,0
191,2015,0
244,2012,0
244,2015,2
244,2016,3
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
189,2000,4
183,2003,1
189,1999,0
189,1997,6
183,2006,2
183,2007,3
183,2008,0
183,2009,22
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,1
183,2015,0
183,2016,0
185,1992,22
185,1993,649
185,1996,1736
185,1998,13
185,1999,16
185,2000,0
185,2001,47
185,2002,247
185,2005,0
185,2006,0
185,2008,0
185,2013,84
184,2011,3
184,2012,52
184,2013,1
188,2006,0
189,1998,6
216,2012,34
200,2009,188
200,2011,29
211,2006,1
211,2007,8
211,2008,2
211,2009,2
211,2010,4
211,2011,4
211,2012,0
211,2013,1
211,2014,1
211,2015,4
211,2016,43
212,1961,0
211,2005,1
212,1962,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,0
212,1972,0
212,1973,20
212,1974,29
212,1975,159
212,1963,0
211,2004,2
211,2003,17
211,2002,6
210,1996,24
210,1997,34
210,1998,35
210,1999,13
210,2000,3
210,2001,0
210,2002,2
210,2003,3
210,2004,29
210,2005,2
210,2006,25
210,2007,43
210,2008,23
210,2009,180
210,2010,78
210,2011,22
210,2012,0
210,2013,3
210,2014,0
210,2015,3
210,2016,32
211,1996,18
211,1997,9
211,1998,3
211,1999,4
211,2000,6
211,2001,2
212,1976,252
212,1977,444
212,1978,125
212,1979,529
216,1977,2
216,1978,0
216,1979,2
216,1980,0
216,1981,0
216,1982,0
216,1983,10
216,1984,41
216,1985,2
216,1986,0
216,1987,0
216,1988,0
216,1989,0
216,1990,0
216,1991,0
216,1992,0
216,1993,0
216,1996,17
216,1999,48
216,2000,100
216,2001,0
216,2005,284
216,2006,80
216,2007,16
216,2008,0
216,2009,2
216,2010,575
216,1976,44
38,2016,2367
216,1975,20
216,1973,0
212,1980,68
212,1981,50
212,1982,11
212,1983,0
212,1984,1
212,1985,1
212,1986,1
212,1987,0
212,1988,2
212,1989,1
212,1990,0
212,1991,0
212,1992,61
212,1997,25
212,1998,15
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1974,0
38,2015,2491
38,2014,756
38,2013,16
198,2016,1
202,1996,48
202,1997,1
202,1998,16
202,1999,16
202,2000,135
202,2002,19
202,2003,68
202,2004,142
202,2005,69
202,2006,274
202,2007,664
202,2008,404
202,2009,796
202,2010,485
202,2011,262
202,2012,53
202,2013,19
202,2014,2
202,2015,0
202,2016,42
203,1996,561
203,1997,598
203,1998,457
203,1999,268
203,2000,413
203,2001,281
198,2015,0
203,2002,408
198,2014,2
198,2012,0
200,2012,62
200,2013,492
200,2014,199
200,2015,438
200,2016,178
199,1993,3
199,1997,0
199,2000,0
199,2001,0
199,2002,0
199,2006,25
199,2007,51
199,2008,28
199,2010,4
199,2014,1
199,2015,0
199,2016,0
198,1998,11
198,2000,0
198,2001,0
198,2003,0
198,2005,16
198,2006,18
198,2007,9
198,2008,5
198,2009,1
198,2011,0
198,2013,2
200,2010,128
203,2003,260
203,2005,147
38,1982,0
38,1983,0
38,1984,0
38,1985,3
38,1986,39
38,1987,178
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,1
38,1998,153
38,1999,258
38,2000,0
38,2001,0
38,2002,0
38,2003,40
38,2004,0
38,2008,246
38,2009,923
38,2010,179
38,2011,1205
38,2012,953
38,1981,2
203,2004,238
38,1980,6
38,1978,0
203,2006,137
203,2007,151
203,2008,173
203,2009,254
203,2010,231
203,2011,315
203,2012,410
203,2014,252
203,2015,96
203,2016,81
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,1
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1979,0
100,2012,821648
131,1996,136
100,2010,448829
40,2001,0
40,2002,1
