geo,year,cashew_nuts_with_shell_import_quantity_tcl
138,1965,58.0
138,1999,81.0
138,2000,2.0
138,2001,0.0
138,2006,23.0
138,2008,36.0
138,2011,2.0
138,2012,63.0
141,2015,0.0
141,2016,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
138,1998,4.0
138,1964,71.0
138,1997,21.0
138,1993,1.0
138,1966,62.0
138,1967,112.0
138,1968,135.0
138,1969,102.0
138,1970,177.0
138,1971,184.0
138,1972,301.0
138,1973,346.0
138,1974,403.0
138,1975,227.0
138,1976,381.0
138,1977,215.0
138,1978,0.0
138,1979,142.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,77.0
138,1989,63.0
138,1990,26.0
138,1991,7.0
138,1992,14.0
138,1995,5.0
134,2014,4.0
162,2012,11.0
162,2014,4.0
170,2001,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
170,2000,0.0
171,1972,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,1.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1973,0.0
170,1999,1.0
170,1997,1.0
170,1996,1.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,1.0
170,1994,5.0
170,1995,1.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,43.0
173,2015,3.0
173,2016,1.0
174,1996,10.0
174,1997,2.0
174,1998,3.0
174,1999,4.0
174,2000,0.0
174,2001,0.0
174,2002,4.0
174,2003,1.0
174,2004,2.0
174,2005,2.0
174,2006,1.0
174,2007,10.0
174,2008,2.0
174,2009,2.0
174,2011,2.0
174,2012,1.0
174,2013,4.0
174,2014,12.0
174,2015,8.0
174,2016,24.0
179,2005,6.0
179,2006,13.0
179,2007,54.0
179,2008,79.0
179,2010,77.0
173,2014,22.0
170,1968,0.0
173,2011,16.0
173,2009,70.0
171,1990,0.0
171,1991,1.0
171,1992,18.0
171,1993,18.0
171,1996,60.0
171,1997,237.0
171,1998,100.0
171,1999,108.0
171,2000,48.0
171,2001,63.0
171,2002,4.0
171,2004,34.0
171,2005,25.0
171,2006,29.0
171,2007,55.0
171,2008,100.0
171,2009,577.0
171,2010,209.0
171,2011,60.0
171,2012,196.0
171,2013,28.0
171,2016,1.0
173,2004,0.0
173,2005,2.0
173,2006,36.0
173,2007,16.0
173,2008,66.0
173,2010,93.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
165,1974,0.0
165,1975,24.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,30.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,24.0
165,1995,1.0
165,1996,1.0
165,2000,25.0
165,2001,28.0
165,2002,28.0
165,2003,27.0
165,2004,22.0
165,1973,0.0
165,2005,40.0
165,1972,0.0
165,1970,0.0
162,2015,10.0
162,2016,0.0
299,1996,3.0
299,1997,14.0
299,1998,113.0
299,1999,117.0
299,2000,47.0
221,2001,1.0
221,2002,2.0
221,2004,9.0
221,2005,1.0
221,2006,1.0
221,2007,0.0
221,2012,6.0
221,2013,44.0
221,2014,54.0
221,2015,120.0
221,2016,109.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1971,0.0
162,2013,1.0
165,2006,175.0
165,2009,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1998,2.0
166,1999,1.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,1.0
166,2004,2.0
166,2005,2.0
166,2006,1.0
166,2007,0.0
169,1994,1.0
169,1995,26.0
169,1996,15.0
169,2000,0.0
169,2001,0.0
169,2008,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
166,1986,0.0
165,2007,15.0
166,1985,0.0
166,1983,0.0
165,2010,23.0
165,2012,8.0
165,2013,69.0
165,2015,23.0
165,2016,31.0
166,1961,1.0
166,1962,1.0
166,1963,7.0
166,1964,13.0
166,1965,10.0
166,1966,18.0
166,1967,11.0
166,1968,9.0
166,1969,7.0
166,1970,22.0
166,1971,14.0
166,1972,12.0
166,1973,18.0
166,1974,35.0
166,1975,10.0
166,1976,16.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1984,0.0
179,2013,246.0
134,2013,2.0
134,2011,1.0
106,2000,83.0
106,2001,156.0
106,2002,218.0
106,2003,283.0
106,2004,194.0
106,2005,157.0
106,2006,463.0
106,2007,424.0
106,2008,121.0
106,2009,251.0
106,2010,226.0
106,2011,233.0
106,1999,112.0
106,2012,209.0
106,2014,187.0
106,2015,113.0
106,2016,31.0
109,2009,9.0
109,2010,0.0
109,2014,0.0
109,2016,0.0
110,1996,15.0
110,1998,27.0
110,1999,36.0
110,2000,92.0
110,2001,87.0
106,2013,61.0
106,1998,38.0
106,1997,8.0
106,1996,27.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1990,719.0
105,1991,670.0
105,1992,628.0
105,1993,863.0
105,1994,1058.0
105,1996,1213.0
105,2000,0.0
105,2006,49.0
105,2009,15.0
105,2010,16.0
105,2012,43.0
110,2002,48.0
110,2003,114.0
110,2004,49.0
110,2006,24.0
114,1972,0.0
114,1973,0.0
114,1974,90.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,1.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,1.0
114,1994,0.0
114,1995,161.0
114,1996,0.0
114,1998,1.0
114,2000,0.0
114,1971,0.0
105,1971,0.0
114,1970,0.0
114,1968,0.0
110,2007,26.0
110,2009,34.0
110,2010,34.0
110,2016,0.0
112,2013,14.0
112,2016,3.0
108,1995,16.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2005,0.0
108,2006,0.0
108,2008,512.0
108,2009,303.0
108,2011,35.0
108,2012,6.0
108,2013,157.0
108,2014,486.0
108,2015,72.0
108,2016,32.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1969,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
101,1989,0.0
101,1990,1.0
101,1991,94.0
101,1992,75.0
101,1994,206.0
101,1995,162.0
101,1996,193.0
101,1997,4.0
101,1998,0.0
101,1999,443.0
101,2000,138.0
101,2003,3.0
101,2004,3.0
101,2005,108.0
101,2007,880.0
101,2008,788.0
101,2009,2247.0
101,2010,1737.0
101,2011,3798.0
101,2012,32.0
101,2013,784.0
101,2014,35.0
101,2016,1.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
101,1988,7.0
102,1965,0.0
101,1987,1.0
101,1985,0.0
100,2014,906749.0
100,2015,969647.0
100,2016,726824.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,2.0
101,1976,25.0
101,1977,27.0
101,1978,1.0
101,1979,0.0
101,1980,0.0
101,1981,1.0
101,1982,4.0
101,1983,0.0
101,1984,0.0
101,1986,3.0
114,2001,0.0
102,1966,0.0
102,1968,0.0
104,1996,7.0
104,1998,0.0
104,1999,14.0
104,2000,12.0
104,2001,11.0
104,2002,5.0
104,2003,93.0
104,2004,64.0
104,2005,53.0
104,2006,25.0
104,2007,21.0
104,2008,105.0
104,2009,30.0
104,2010,20.0
104,2011,17.0
104,2012,9.0
104,2013,12.0
104,2014,16.0
104,2015,10.0
104,2016,3.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
102,2010,18.0
102,1967,0.0
102,2001,0.0
102,1996,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,162.0
102,1979,79.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,2000,0.0
134,2012,2.0
114,2004,80.0
114,2006,287.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1961,0.0
131,1974,0.0
131,1976,0.0
131,1977,0.0
131,1978,428.0
131,1979,198.0
131,1980,221.0
131,1981,578.0
131,1982,444.0
131,1983,333.0
131,1984,332.0
131,1985,327.0
131,1986,257.0
131,1987,0.0
131,1975,0.0
130,2015,0.0
130,2014,0.0
129,2016,1.0
129,1971,2.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,2000,0.0
129,2001,0.0
129,2004,0.0
129,2015,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
132,2010,20.0
132,2011,22.0
132,2012,26.0
132,2013,27.0
132,2014,41.0
132,2015,53.0
132,2016,46.0
133,2001,598.0
133,2005,0.0
133,2012,1.0
134,1994,11.0
134,1995,18.0
134,1996,15.0
134,1997,19.0
134,1998,18.0
134,1999,16.0
134,2000,3.0
134,2001,3.0
134,2002,2.0
134,2003,6.0
134,2004,5.0
134,2005,6.0
134,2006,3.0
134,2007,0.0
134,2008,2.0
134,2009,2.0
134,2010,0.0
132,2008,27.0
129,1970,0.0
132,2007,19.0
132,2005,12.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1998,68.0
131,1999,52.0
131,2000,63.0
131,2001,94.0
131,2002,143.0
131,2003,159.0
131,2004,218.0
131,2005,117.0
131,2006,123.0
131,2007,100.0
131,2008,59.0
131,2009,45.0
131,2010,48.0
131,2011,36.0
131,2012,75.0
131,2013,176.0
131,2014,189.0
131,2015,194.0
131,2016,158.0
132,2001,8.0
132,2002,5.0
132,2003,9.0
132,2004,12.0
132,2006,17.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
119,1997,16.0
119,2000,8.0
119,2001,4.0
119,2002,1.0
119,2007,0.0
119,2008,16.0
119,2011,1.0
119,2016,0.0
121,1961,0.0
121,1967,238.0
121,1968,318.0
121,1969,270.0
121,1970,456.0
121,1971,353.0
121,1972,700.0
121,1973,155.0
120,1982,0.0
121,1974,0.0
120,1981,0.0
120,1979,0.0
114,2007,2527.0
114,2008,80.0
114,2009,200.0
114,2010,36.0
118,2013,62.0
118,2014,82.0
118,2015,174.0
118,2016,77.0
113,2016,0.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,2.0
120,1966,2.0
120,1967,3.0
120,1968,9.0
120,1969,9.0
120,1970,8.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1980,0.0
114,2005,10.0
121,1977,556.0
121,1979,0.0
126,2000,0.0
126,2001,1.0
126,2007,0.0
126,2015,0.0
126,2016,0.0
256,2000,15.0
256,2001,14.0
256,2002,37.0
256,2003,4.0
256,2004,2.0
256,2005,7.0
256,2006,10.0
256,2007,2.0
256,2008,6.0
256,2010,8.0
256,2011,7.0
256,2012,5.0
256,2013,4.0
256,2014,36.0
256,2015,3.0
256,2016,5.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
126,1998,3.0
121,1978,0.0
126,1997,9.0
126,1995,234.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2009,0.0
121,2011,0.0
121,2014,0.0
121,2016,32.0
124,1998,20.0
126,1996,47.0
100,2013,829926.0
179,2014,102.0
179,2016,44.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,2002,464.0
225,2003,603.0
225,2005,23.0
225,1982,0.0
225,2007,67.0
225,2014,568.0
225,2015,507.0
225,2016,157.0
229,1996,706.0
229,1997,799.0
229,1998,36.0
229,1999,4.0
229,2000,19.0
229,2001,0.0
229,2002,0.0
229,2003,10.0
229,2004,6.0
225,2008,9.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
226,2012,1.0
226,2013,1.0
226,2014,2.0
226,2015,3.0
230,2000,13.0
230,2001,134.0
230,2003,1.0
230,2004,16.0
230,2007,40.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
229,2006,25.0
229,2007,142.0
229,2008,265.0
229,2009,678.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1995,0.0
215,1996,0.0
215,1997,1.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2004,1.0
215,2005,32.0
215,2006,0.0
215,2007,0.0
215,2008,4.0
215,2009,21.0
215,2010,1.0
215,2011,2.0
215,2012,0.0
215,2013,3.0
215,2014,1.0
215,1984,0.0
226,2011,1.0
215,1983,0.0
215,1981,0.0
229,2010,2144.0
229,2011,923.0
229,2012,318.0
229,2013,120.0
229,2014,146.0
229,2015,200.0
229,2016,175.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,6.0
215,1974,10.0
215,1975,15.0
215,1976,10.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1982,0.0
226,2010,1.0
226,2009,1.0
226,2008,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,23.0
217,1988,32.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2003,2.0
217,2007,4.0
217,2010,5.0
217,2012,250.0
217,2015,1810.0
217,2016,2864.0
220,2003,3.0
220,2004,3.0
220,2005,1.0
217,1983,0.0
220,2007,0.0
217,1982,0.0
217,1980,0.0
216,2016,14.0
154,1994,2.0
154,1995,2.0
154,1996,1.0
154,1997,15.0
154,1999,6.0
154,2000,3.0
154,2001,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1981,0.0
215,2016,1.0
220,2009,0.0
222,2002,7.0
223,1988,2.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,6.0
223,1995,1.0
223,1996,1.0
223,1997,1.0
223,2000,0.0
223,2001,0.0
223,2006,1.0
223,2011,35.0
223,2012,117.0
223,2013,214.0
223,2014,1186.0
223,2015,1033.0
223,2016,140.0
226,1994,0.0
226,1995,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,1.0
226,2006,0.0
226,2007,0.0
223,1987,0.0
220,2010,0.0
223,1986,0.0
223,1984,0.0
222,2005,14.0
222,2010,257.0
222,2011,59.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1985,0.0
216,2015,80.0
231,1961,0.0
231,1963,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1984,21.0
249,1998,65.0
249,2000,2.0
249,2002,6.0
249,2003,62.0
249,2004,1.0
249,2005,1.0
249,2008,10.0
249,2009,15.0
249,2011,12.0
249,2012,65.0
249,2013,91.0
249,2014,0.0
249,2015,0.0
249,1999,2.0
249,1983,0.0
249,1982,0.0
249,1981,20.0
236,2000,27.0
236,2001,3.0
236,2006,36.0
236,2009,0.0
236,2011,0.0
236,2013,0.0
237,2012,323316.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,68.0
249,1977,0.0
249,1978,0.0
249,1979,26.0
249,1980,28.0
251,1993,1.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,1.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,1.0
181,1995,2.0
181,1996,7.0
181,1997,12.0
181,1998,2.0
181,1999,1.0
181,2000,1.0
181,2002,0.0
181,2005,0.0
181,2008,0.0
181,2009,1.0
181,2010,2.0
181,2012,1.0
181,2013,1.0
181,2014,0.0
181,2015,1.0
181,2016,0.0
181,1982,0.0
236,1998,29.0
181,1981,0.0
181,1979,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2005,0.0
251,2006,0.0
251,2011,1.0
251,2012,2.0
251,2014,0.0
251,2015,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1980,0.0
228,1990,2830.0
228,1989,3895.0
228,1988,3778.0
231,1995,0.0
231,1996,2855.0
231,1997,3102.0
231,1998,1515.0
231,1999,1141.0
231,2000,988.0
231,2001,1067.0
231,2002,2013.0
231,2003,1320.0
231,2004,790.0
231,2005,482.0
231,2006,523.0
231,2007,1245.0
231,2008,1189.0
231,2009,1282.0
231,2010,2156.0
231,2011,1134.0
231,2012,746.0
231,2013,275.0
231,2014,183.0
231,2015,254.0
231,2016,146.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
231,1994,0.0
234,1966,0.0
231,1993,0.0
231,1991,0.0
231,1964,64.0
231,1965,27.0
231,1966,12.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,581.0
231,1971,727.0
231,1972,1075.0
231,1973,961.0
231,1974,370.0
231,1975,685.0
231,1976,1515.0
231,1977,506.0
231,1978,360.0
231,1979,633.0
231,1980,152.0
231,1981,38.0
231,1982,160.0
231,1983,292.0
231,1984,340.0
231,1985,1146.0
231,1986,1531.0
231,1987,2100.0
231,1988,844.0
231,1989,0.0
231,1990,0.0
231,1992,0.0
231,1962,0.0
234,1967,0.0
234,1969,0.0
228,1961,4000.0
228,1962,100.0
228,1963,8100.0
228,1964,11100.0
228,1965,12800.0
228,1966,14000.0
228,1967,12500.0
228,1968,16300.0
228,1969,25900.0
228,1970,20000.0
228,1971,15300.0
228,1972,23100.0
228,1973,25600.0
228,1974,23745.0
228,1975,30029.0
228,1976,15169.0
228,1977,18895.0
228,1978,8780.0
228,1979,13146.0
228,1980,21108.0
228,1981,23281.0
228,1982,18060.0
228,1983,867.0
228,1984,108.0
228,1985,4615.0
228,1986,4076.0
228,1987,4893.0
234,2003,0.0
234,1968,0.0
234,2002,0.0
234,2000,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,26.0
234,1976,22.0
234,1977,31.0
234,1978,34.0
234,1979,37.0
234,1980,36.0
234,1981,41.0
234,1982,13.0
234,1983,9.0
234,1984,8.0
234,1985,7.0
234,1986,13.0
234,1987,12.0
234,1988,10.0
234,1989,17.0
234,1990,16.0
234,1991,15.0
234,1992,34.0
234,1993,42.0
234,1994,28.0
234,1995,28.0
234,1996,33.0
234,2001,0.0
179,2015,71.0
216,2014,203.0
216,2011,36.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1963,0.0
195,1976,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1977,0.0
195,1962,0.0
195,1961,0.0
194,2015,1261.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,956.0
194,1992,845.0
194,1993,1070.0
194,1994,966.0
194,1995,644.0
194,1996,694.0
194,1997,908.0
194,1998,1173.0
194,2000,490.0
194,2001,245.0
194,2002,223.0
194,2003,644.0
194,2004,721.0
194,2005,998.0
194,2006,294.0
194,2007,407.0
194,2010,947.0
194,2011,1125.0
194,2012,1264.0
194,2013,1877.0
194,2014,2092.0
195,1990,1.0
