geo,year,synthetic_nitrogen_fertilizers_direct_emissions_co2eq_synthetic_fertilizers_eas
5204,2005,7982.7077
5203,1980,57263.3993
5300,2030,363979.5495
5301,1992,3650.1614
5304,1988,15261.7181
5304,1989,15129.3272
5304,1990,16265.8754
5304,1991,16206.4488
5304,1992,17379.4157
5304,1993,17870.5532
5304,1994,19842.0788
5304,1995,20439.3646
5304,1996,23224.6429
5304,1997,21760.3207
5304,1998,25243.2508
5304,1999,25304.0658
5304,2000,25443.4568
5304,2001,23941.3908
5304,2002,24751.938
5304,2003,27707.8868
5304,2004,30702.4221
5304,2005,28034.7499
5304,2006,27406.7156
5304,2007,29840.3888
5304,2008,30633.9445
5304,2009,36262.3248
5304,2010,33602.8025
5304,2011,30574.8589
5304,2012,34650.8137
5304,2013,36593.3936
5304,2014,35920.9638
5304,2015,35706.6292
5304,2030,37810.3469
5304,1987,13780.2436
5304,2050,42093.1627
5304,1986,13198.103
5304,1984,11492.9666
5303,2012,110029.2591
5303,2013,110949.63
5303,2014,112835.4857
5303,2015,113878.9859
5303,2030,157695.8383
5303,2050,186180.4377
5304,1961,884.2617
5304,1962,1009.36
5304,1963,1002.9882
5304,1964,962.4774
5304,1965,1068.2507
5304,1966,1341.3381
5304,1967,1700.2065
5304,1968,2217.8932
5304,1969,2499.9733
5304,1970,3022.8676
5304,1971,2950.3758
5304,1972,3895.7594
5304,1973,4122.0372
5304,1974,4055.2012
5304,1975,4287.3199
5304,1976,4853.0682
5304,1977,5950.6936
5304,1978,6188.6239
5304,1979,6295.4494
5304,1980,7386.6835
5304,1981,8599.8982
5304,1982,9598.3365
5304,1983,10433.3383
5304,1985,12000.2089
5305,1961,509.9606
5305,1962,410.0622
5305,1963,522.4412
5305,1998,11078.8805
5305,1999,11675.4795
5305,2000,11088.4139
5305,2001,10881.612
5305,2002,8897.9955
5305,2003,10019.2961
5305,2004,10556.7024
5305,2005,10771.7272
5305,2006,11240.6412
5305,2007,11229.773
5305,2008,9510.4023
5305,2009,11164.3887
5305,2010,10114.6202
5305,2011,10623.8014
5305,2012,10761.3736
5305,2013,11330.6356
5305,2014,10996.6105
5305,2015,11112.2025
5305,2030,13052.129
5305,2050,16288.5277
5400,1961,26744.8005
5400,1962,29266.325
5400,1963,32530.0896
5400,1964,36947.3792
5400,1965,42546.2193
5400,1966,47644.5736
5400,1967,53340.2381
5400,1968,58890.9192
5400,1969,62639.5809
5305,1997,9943.6672
5305,1996,9670.4921
5305,1995,9144.7821
5305,1994,9004.7821
5305,1964,539.6325
5305,1965,662.2415
5305,1966,796.2496
5305,1967,1036.3721
5305,1968,1338.8293
5305,1969,1565.7453
5305,1970,1704.1231
5305,1971,2019.8356
5305,1972,2455.7456
5305,1973,2821.9504
5305,1974,2026.2074
5305,1975,3022.2927
5305,1976,3876.3321
5305,1977,4276.0182
5303,2011,109058.3228
5305,1978,5078.4399
5305,1980,5160.5771
5305,1981,5202.3934
5305,1982,5772.0193
5305,1983,6874.5503
5305,1984,6976.3631
5305,1985,7060.1468
5305,1986,7328.1728
5305,1987,8664.0744
5305,1988,8534.2703
5305,1989,8819.1758
5305,1990,9272.9056
5305,1991,8568.8526
5305,1992,9931.0843
5305,1993,10821.937
5305,1979,4571.9916
5300,2050,405526.1588
5303,2010,104736.3622
5303,2008,99281.6531
5302,1969,18740.0106
5302,1970,22495.5264
5302,1971,22459.2343
5302,1972,25283.6155
5302,1973,28882.3882
5302,1974,25529.5837
5302,1975,31296.3857
5302,1976,30244.2107
5302,1977,42008.2284
5302,1978,53604.7616
5302,1979,60437.3786
5302,1980,66879.9598
5302,1981,64189.538
5302,1982,67422.0329
5302,1983,74946.4414
5302,1984,82265.2757
5302,1985,75899.2929
5302,1986,74641.49
5302,1987,90307.03
5302,1988,98692.22
5302,1989,100624.4234
5302,1990,103954.8243
5302,1991,105656.4143
5302,1992,107420.3586
5302,1993,96050.4443
5302,1994,99941.7414
5302,1995,121167.1841
5302,1996,128201.4198
5302,1997,117431.6314
5302,1968,16266.2797
5302,1998,116653.6643
5302,1967,15303.3785
5302,1965,13828.344
5301,1993,2888.7571
5301,1994,2576.9857
5301,1995,2586.7286
5301,1996,2212.6029
5301,1997,4473.5644
5301,1998,3744.1118
5301,1999,3710.3187
5301,2000,3703.031
5301,2001,3597.5305
5301,2002,107.3273
5301,2003,248.36
5301,2004,382.1149
5301,2005,383.4886
5301,2006,3162.2489
5301,2007,3219.5661
5301,2008,3229.4502
5301,2009,3465.1641
5301,2010,3742.2509
5301,2011,3784.8759
5301,2012,3985.8711
5301,2013,3869.4965
5301,2014,4188.6871
5301,2015,4268.2502
5301,2030,4468.478
5301,2050,5705.038
5302,1961,7201.238
5302,1962,8639.9657
5302,1963,9589.8797
5302,1964,10723.1542
5302,1966,18400.8033
5302,1999,122782.3988
5302,2000,113048.7341
5302,2001,114336.6521
5303,1979,24110.6973
5303,1980,25507.1946
5303,1981,27671.3998
5303,1982,28921.7542
5303,1983,32351.7271
5303,1984,35692.3872
5303,1985,38484.4367
5303,1986,43826.1871
5303,1987,39865.5062
5303,1988,47417.5407
5303,1989,49601.8113
5303,1990,50628.0167
5303,1991,53919.2025
5303,1992,57537.9725
5303,1993,58151.2318
5303,1994,62588.7281
5303,1995,66133.9395
5303,1996,69076.672
5303,1997,72589.7661
5303,1998,75223.2993
5303,1999,77444.2567
5303,2000,74325.6655
5303,2001,76696.697
5303,2002,73084.5084
5303,2003,75568.5034
5303,2004,80286.6573
5303,2005,86191.4474
5303,2006,93369.7605
5303,2007,94218.3146
5303,1978,22596.477
5303,1977,19712.7813
5303,1976,16680.5168
5303,1975,17561.198
5302,2002,127255.2081
5302,2003,127787.2217
5302,2004,133215.3182
5302,2005,135210.2705
5302,2006,137498.2343
5302,2007,141196.5986
5302,2008,142581.9159
5302,2009,144884.4551
5302,2010,147694.2123
5302,2011,150556.9463
5302,2012,153423.979
5302,2013,153909.8212
5302,2014,154901.8009
5302,2015,154159.9422
5303,2009,103170.2515
5302,2030,150952.7572
5303,1961,1735.6559
5303,1962,2205.4419
5303,1963,2585.8956
5303,1964,3551.8219
5303,1965,3645.8794
5303,1966,4783.6844
5303,1967,6738.16
5303,1968,7839.9407
5303,1969,8969.8248
5303,1970,9570.2332
5303,1971,11714.4168
5303,1972,12437.8922
5303,1973,12546.262
5303,1974,12122.4087
5302,2050,155258.9926
5203,1979,54458.3528
5203,1978,51416.4866
5203,1977,47716.1933
5100,2012,15794.0346
5100,2013,18036.8382
5100,2014,19099.7428
5100,2015,17639.0466
5100,2030,23700.6413
5100,2050,35062.7751
5101,1961,233.3804
5101,1962,224.5144
5101,1963,257.5183
5101,1964,394.0304
5101,1965,435.3596
5101,1966,424.1943
5101,1967,460.6374
5101,1968,472.8744
5101,1969,536.1787
5101,1970,682.8087
5101,1971,871.6545
5101,1972,810.6593
5101,1973,881.2171
5101,1974,906.9772
5101,1975,947.7413
5101,1976,930.7108
5101,1977,897.3805
5101,1978,926.0975
5101,1979,980.3409
5101,1980,1311.8465
5101,1981,1424.659
5101,1982,1334.5425
5101,1983,1196.0283
5100,2011,16229.3786
5101,1984,1110.8806
5100,2010,16883.5871
5100,2008,15913.8611
5100,1979,7241.2373
5100,1980,8561.3311
5100,1981,9113.3858
5100,1982,9028.6375
5100,1983,8358.2607
5100,1984,8805.0487
5100,1985,9251.5638
5100,1986,9950.7259
5100,1987,9489.3042
5100,1988,10235.685
5100,1989,9874.7365
5100,1990,10237.161
5100,1991,10036.7261
5100,1992,9921.9796
5100,1993,11129.4508
5100,1994,9712.6251
5100,1995,10308.81
5100,1996,11271.2581
5100,1997,10995.3989
5100,1998,11392.6931
5100,1999,11749.0478
5100,2000,12006.1423
5100,2001,12127.0902
5100,2002,12802.4699
5100,2003,14574.6859
5100,2004,15184.0334
5100,2005,15131.193
5100,2006,13703.8937
5100,2007,13585.6543
5100,2009,14028.7985
5101,1985,1304.9096
5101,1986,1312.7964
5101,1987,1436.9204
5102,1966,62.593
5102,1967,90.1312
5102,1968,105.861
5102,1969,107.2494
5102,1970,130.0964
5102,1971,153.2162
5102,1972,136.2198
5102,1973,127.1248
5102,1974,126.623
5102,1975,83.6327
5102,1976,78.1328
5102,1977,180.048
5102,1978,170.9871
5102,1979,141.6709
5102,1980,152.2906
5102,1981,133.672
5102,1982,128.1624
5102,1983,178.2212
5102,1984,193.4688
5102,1985,247.4393
5102,1986,150.9266
5102,1987,172.3609
5102,1988,159.4029
5102,1989,169.0434
5102,1990,92.9322
5102,1991,87.6857
5102,1992,96.5712
5102,1993,94.6616
5102,1994,114.8098
5102,1965,42.3814
5102,1964,27.9182
5102,1963,21.6973
5102,1962,18.0876
5101,1988,1508.623
5101,1989,1488.1094
5101,1990,1522.565
5101,1991,1523.739
5101,1992,1480.3443
5101,1993,1524.8156
5101,1994,1388.2013
5101,1995,1284.5226
5101,1996,1762.4877
5101,1997,1576.8863
5101,1998,1564.849
5101,1999,1582.8782
5101,2000,1609.2131
5101,2001,1467.2353
5100,1978,6718.8497
5101,2002,1910.0677
5101,2004,1881.2385
5101,2005,1864.1009
5101,2006,2095.9175
5101,2007,2226.9151
5101,2008,2433.1227
5101,2009,2390.5026
5101,2010,2921.1278
5101,2011,3180.6434
5101,2012,3167.2408
5101,2013,3113.0893
5101,2014,4534.6499
5101,2015,3377.5676
5101,2030,5242.4729
5102,1961,14.6289
5101,2003,1621.6109
5102,1995,120.6068
5100,1977,6413.8495
5100,1975,5983.7121
351,1993,87701.79
351,1994,93336.5714
351,1995,115849.8786
351,1996,123125.3571
351,1997,111797.8243
351,1998,111492.3857
351,1999,117606.0286
351,2000,107849.3755
351,2001,109230.6399
351,2002,122876.3248
351,2003,123482.7982
351,2004,128572.3304
351,2005,130463.0487
351,2006,133410.0292
351,2007,136968.9585
351,2008,138870.0968
351,2009,141630.3359
351,2010,144411.756
351,2011,147274.602
351,2012,150052.2438
351,2013,150837.7813
351,2014,151719.8565
351,2015,151150.9531
351,2030,147167.2205
351,2050,151960.2152
5000,1961,56448.8867
5000,1962,63996.6635
5000,1963,71900.1131
5000,1964,80252.1579
351,1992,99031.2714
5000,1965,93031.6005
351,1991,97284.8643
351,1989,91852.2277
5873,2030,136274.0812
351,1961,2650.0571
351,1962,3945.8571
351,1963,4744.7714
351,1964,6089.2857
351,1965,8924.4571
351,1966,13011.5857
351,1967,9538.2571
351,1968,10454.0857
351,1969,12836.2143
351,1970,16411.8429
351,1971,16416.7143
351,1972,18798.8429
351,1973,21682.7286
351,1974,18750.1286
351,1975,24547.1286
351,1976,23163.6429
351,1977,34455.6143
351,1978,45206.8571
351,1979,51836.8714
351,1980,59003.23
351,1981,56159.29
351,1982,59796.2986
351,1983,66845.7429
351,1984,73945.85
351,1985,67412.29
351,1986,66135.0014
351,1987,81858.9986
351,1988,90189.6286
351,1990,95274.4257
5000,1966,108045.0121
5000,1967,117935.4102
5000,1968,127862.875
5000,2003,421762.7372
5000,2004,433671.6799
5000,2005,435742.9918
5000,2006,447993.5143
5000,2007,468063.0059
5000,2008,465549.2757
5000,2009,475675.8358
5000,2010,490994.798
5000,2011,508332.4802
5000,2012,518411.2145
5000,2013,528280.4717
5000,2014,536242.8128
5000,2015,532566.4027
5000,2030,587158.9969
5000,2050,657618.7129
5100,1961,1719.1564
5100,1962,1852.3266
5100,1963,2165.0869
5100,1964,2488.2526
5100,1965,2726.6263
5100,1966,2656.5946
5100,1967,2929.0049
5100,1968,3297.7233
5100,1969,3577.6259
5100,1970,4075.3105
5100,1971,4647.6595
5100,1972,5155.6862
5100,1973,5146.562
5100,1974,5227.7249
5000,2002,402322.0105
5000,2001,400320.8812
5000,2000,393546.7847
5000,1999,413665.3122
5000,1969,138693.2786
5000,1970,154697.8359
5000,1971,163367.1617
5000,1972,176073.1335
5000,1973,190977.7807
5000,1974,187186.7912
5000,1975,216387.5857
5000,1976,220493.6982
5000,1977,239284.9027
5000,1978,264285.4297
5000,1979,278756.8998
5000,1980,296064.6422
5000,1981,294485.934
5000,1982,297997.6689
5100,1976,6298.6159
5000,1983,326957.6492
5000,1985,342726.2638
5000,1986,353087.1104
5000,1987,369306.8095
5000,1988,387487.4485
5000,1989,384158.2071
5000,1990,375953.6691
5000,1991,368442.2527
5000,1992,358815.6132
5000,1993,352632.8009
5000,1994,352836.1928
5000,1995,381712.4479
5000,1996,402332.2697
5000,1997,396130.2738
5000,1998,403422.3103
5000,1984,345073.2109
5102,1996,154.4243
5102,1997,129.3364
5102,1998,163.3536
5105,1995,979.6345
5105,1996,1081.2379
5105,1997,1130.3468
5105,1998,1104.5477
5105,1999,1243.1545
5105,2000,1071.5828
5105,2001,1243.7196
5105,2002,1060.2762
5105,2003,1215.2168
5105,2004,1819.4104
5105,2005,1759.3067
5105,2006,1792.9439
5105,2007,1206.0634
5105,2008,1404.3306
5105,2009,1126.2694
5105,2010,2393.5423
5105,2011,1769.449
5105,2012,2353.9174
5105,2013,3654.0951
5105,2014,3046.6948
5105,2015,2576.5843
5105,2030,3715.2057
5105,2050,6319.3048
5200,1961,17454.7329
5200,1962,20365.9766
5200,1963,23121.4563
5200,1964,24666.9462
5200,1965,28156.2385
5200,1966,31950.0583
5105,1994,1374.8243
5200,1967,36207.7746
5105,1993,1506.0168
5105,1991,1371.9599
5105,1962,29.9934
5105,1963,36.6526
5105,1964,40.5303
5105,1965,51.4666
5105,1966,85.3913
5105,1967,90.9009
5105,1968,78.7515
5105,1969,87.5737
5105,1970,117.455
5105,1971,127.2563
5105,1972,180.0431
5105,1973,167.1874
5105,1974,209.9488
5105,1975,352.7548
5105,1976,415.6205
5105,1977,456.0534
5105,1978,438.7939
5105,1979,568.4714
5105,1980,673.1681
5105,1981,698.0855
5105,1982,713.5474
5105,1983,807.527
5105,1984,871.0553
5105,1985,794.5397
5105,1986,836.9309
5105,1987,760.0452
5105,1988,1007.5771
5105,1989,1133.4743
5105,1990,1328.5604
5105,1992,1433.8953
5200,1968,37262.6386
5200,1969,40013.2225
5200,1970,43732.6362
5200,2005,90832.0385
5200,2006,92885.7694
5200,2007,101803.6112
5200,2008,94263.8235
5200,2009,94679.4246
5200,2010,102110.9252
5200,2011,114083.9224
5200,2012,114732.2764
5200,2013,116017.6435
5200,2014,119203.4141
5200,2015,116476.6414
5200,2030,124573.387
5200,2050,139646.4569
5203,1961,15371.9244
5203,1962,17959.559
5203,1963,19967.9516
5203,1964,21330.5097
5203,1965,24601.3232
5203,1966,27983.2053
5203,1967,31558.9849
5203,1968,31928.1223
5203,1969,34278.7473
5203,1970,37289.6312
5203,1971,37090.341
5203,1972,38588.9971
5203,1973,42915.1861
5203,1974,40627.5681
5203,1975,48754.1389
5203,1976,49972.7413
5200,2004,91807.5128
5200,2003,92772.1141
5200,2002,85413.6654
5200,2001,86452.2832
5200,1971,43700.1974
5200,1972,46577.7941
5200,1973,51272.0829
5200,1974,49478.6129
5200,1975,57928.7634
5200,1976,60996.1996
5200,1977,59924.7046
5200,1978,63440.2489
5200,1979,67433.3638
5200,1980,71217.0024
5200,1981,67229.3776
5200,1982,59348.0736
5200,1983,68244.5638
5200,1984,72992.3848
5105,1961,26.257
5200,1985,68617.9929
5200,1987,71589.6082
5200,1988,70964.7452
5200,1989,73196.4002
5200,1990,73588.4479
5200,1991,73749.3171
5200,1992,73878.9848
5200,1993,80915.7731
5200,1994,77858.0943
5200,1995,81019.252
5200,1996,84332.7295
5200,1997,85569.4244
5200,1998,86735.8052
5200,1999,86712.8121
5200,2000,83765.5344
5200,1986,69415.7576
5104,2050,3521.6216
5104,2030,2971.8181
5104,2015,2133.4459
5103,1976,3307.3298
5103,1977,3179.786
5103,1978,3300.2808
5103,1979,3561.3796
5103,1980,4105.0944
5103,1981,4245.6497
5103,1982,4496.5137
5103,1983,4330.7
5103,1984,4609.9498
5103,1985,5031.567
5103,1986,5802.7483
5103,1987,5483.28
5103,1988,5665.9586
5103,1989,5216.9882
5103,1990,5412.8684
5103,1991,5274.2957
5103,1992,5105.3302
5103,1993,5961.3523
5103,1994,4990.9539
5103,1995,6016.2143
5103,1996,6267.0929
5103,1997,6153.233
5103,1998,6544.8861
5103,1999,6669.1854
5103,2000,7072.9051
5103,2001,7248.6857
5103,2002,7376.473
5103,2003,9574.6808
5103,2004,9183.5489
5103,1975,3174.1254
5103,1974,2830.8651
5103,1973,2812.8262
5103,1972,2779.8612
5102,1999,204.1129
5102,2000,179.5511
5102,2001,198.8566
5102,2002,117.4063
5102,2003,109.2272
5102,2004,207.3426
5102,2005,133.5746
5102,2006,167.9376
5102,2007,154.814
5102,2008,177.5782
5102,2009,197.249
5102,2010,234.8272
5102,2011,282.5234
5102,2012,259.1875
5103,2005,9677.6726
5102,2013,325.5844
5102,2015,448.9924
5102,2030,403.7943
5102,2050,709.8849
5103,1961,1166.3126
5103,1962,1221.6276
5103,1963,1420.7132
5103,1964,1554.1026
5103,1965,1692.9822
5103,1966,1582.9025
5103,1967,1619.4626
5103,1968,1917.102
5103,1969,2091.9668
5103,1970,2245.7822
5103,1971,2459.3602
5102,2014,346.8489
5400,1970,69428.7545
5103,2006,7549.4039
5103,2008,9831.7217
5104,1986,1847.3237
5104,1987,1636.6977
5104,1988,1894.1235
5104,1989,1867.1211
5104,1990,1880.235
5104,1991,1779.0457
5104,1992,1805.8386
5104,1993,2042.6046
5104,1994,1843.8357
5104,1995,1907.8317
5104,1996,2006.0153
5104,1997,2005.5964
5104,1998,2015.0567
5104,1999,2049.7169
5104,2000,2072.8903
5104,2001,1968.593
5104,2002,2338.2467
5104,2003,2053.9502
5104,2004,2092.4929
5104,2005,1696.5383
5104,2006,2097.6907
5104,2007,2147.4085
5104,2008,2067.1079
5104,2009,2283.1217
5104,2010,2035.2244
5104,2011,2106.0452
5104,2012,2219.6927
5104,2013,2173.6944
5104,2014,2302.126
5104,1985,1873.1081
5104,1984,2019.6943
5104,1983,1845.7843
5104,1982,2355.8716
5103,2009,8031.6558
5103,2010,9298.8654
5103,2011,8890.7176
5103,2012,7793.9961
5103,2013,8770.375
5103,2014,8869.4232
5103,2015,9102.4563
5103,2030,11367.3503
5103,2050,14448.7961
5104,1961,278.5775
5104,1962,358.1036
5104,1963,428.5055
5104,1964,471.6712
5104,1965,504.4364
5103,2007,7850.4533
5104,1966,501.5136
5104,1968,723.1343
5104,1969,754.6574
5104,1970,899.1683
5104,1971,1036.1723
5104,1972,1248.9028
5104,1973,1158.2065
5104,1974,1153.3107
5104,1975,1425.4579
5104,1976,1566.8219
5104,1977,1700.5816
5104,1978,1882.6902
5104,1979,1989.3745
5104,1980,2318.9315
5104,1981,2611.3195
5104,1967,667.8729
5400,1971,75182.087
5101,2050,10063.1677
5400,1973,85143.5057
5802,1995,4713.5261
5802,1996,4659.195
5802,1997,6723.7357
5802,1998,5941.3258
5802,1999,5765.0191
5802,2000,5532.2866
5802,2001,5458.5916
5802,2002,2192.8638
5802,2003,2083.8607
5802,2004,3361.4221
5802,2005,2801.7534
5802,2006,5932.3819
5802,2007,6189.0136
5802,2008,6283.6898
5802,2009,6442.8394
5802,2010,7637.416
5802,2011,8129.1867
5802,2012,9535.0025
5802,2013,9256.6471
5802,2014,10337.5283
5802,2015,9804.068
5802,2030,11008.9241
5802,2050,17261.5038
5803,1961,418.5093
5803,1962,474.6769
5803,1963,545.0057
5803,1964,635.6435
5803,1965,702.2846
5803,1966,968.5228
5802,1994,4683.6009
5803,1967,1163.0487
5802,1993,5191.1112
5802,1991,1599.6066
5802,1962,140.8866
5802,1963,146.3864
5802,1964,264.4699
5802,1965,283.7948
5802,1966,289.4164
5802,1967,367.3934
5802,1968,408.3816
5802,1969,430.644
5802,1970,559.4008
5802,1971,753.5028
5802,1972,674.3226
5802,1973,770.889
5802,1974,860.913
5802,1975,852.0372
5802,1976,902.3639
5802,1977,887.9104
5802,1978,898.1843
5802,1979,906.8992
5802,1980,1257.9928
5802,1981,1301.7431
5802,1982,1278.5064
5802,1983,1237.7423
5802,1984,1320.3082
5802,1985,1461.3847
5802,1986,1407.5116
5802,1987,1511.3656
5802,1988,1500.2051
5802,1989,1529.0732
5802,1990,1502.3534
5802,1992,5869.633
5803,1968,1153.7979
5803,1969,1184.9604
5803,1970,1105.2687
5803,2005,671.1903
5803,2006,824.918
5803,2007,749.3085
5803,2008,973.1214
5803,2009,701.8559
5803,2010,867.4796
5803,2011,839.1084
5803,2012,888.7735
5803,2013,964.6406
5803,2014,1073.0119
5803,2015,1178.7344
5803,2030,1074.017
5803,2050,1299.088
5815,1961,2299.7186
5815,1962,2777.294
5815,1963,3309.2881
5815,1964,4403.5132
5815,1965,4579.4059
5815,1966,5718.1852
5815,1967,7798.7967
5815,1968,8868.3383
5815,1969,10161.649
5815,1970,11099.5451
5815,1971,13262.7614
5815,1972,14041.0598
5815,1973,14056.512
5815,1974,13742.339
5815,1975,19683.1776
5815,1976,19306.8598
5803,2004,828.1526
5803,2003,725.3557
5803,2002,1100.1683
5803,2001,1246.998
5803,1971,1010.8409
5803,1972,1058.5858
5803,1973,1155.8098
5803,1974,1236.7388
5803,1975,1186.8164
5803,1976,1380.7626
5803,1977,1549.163
5803,1978,1589.3961
5803,1979,1842.5691
5803,1980,1737.9796
5803,1981,2082.4529
5803,1982,1833.9857
5803,1983,1681.7584
5803,1984,1976.0463
5802,1961,156.2998
5803,1985,1945.6924
5803,1987,2078.244
5803,1988,2016.6253
5803,1989,2416.0922
5803,1990,1978.029
5803,1991,1824.9735
5803,1992,1539.5468
5803,1993,1141.6534
5803,1994,946.5137
5803,1995,1147.9473
