geo,year,beverages_non_alcoholic_export_quantity_tcl
28,1984,0.0
28,1983,0.0
147,2015,2390.0
147,2016,1673.0
236,2006,12069.0
236,2005,11655.0
150,1971,28310.0
150,1970,20167.0
150,1969,19253.0
150,1968,18682.0
150,1967,22268.0
150,1966,20376.0
150,1965,20858.0
150,1964,13369.0
150,1963,12179.0
150,1962,12514.0
150,1961,11378.0
236,1997,53739.0
150,1973,105060.0
149,2015,1.0
149,2013,3.0
236,1998,34302.0
236,1999,17982.0
149,2010,16419.0
149,2009,69.0
236,2000,15678.0
236,2001,10503.0
236,2002,9417.0
236,2003,8934.0
236,2004,13045.0
149,2003,323.0
149,1999,8.0
149,2014,3835.0
273,2008,112.0
273,2007,36.0
273,2006,28.0
134,1990,42.0
249,1977,0.0
134,1988,19.0
134,1986,0.0
133,2016,10123.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
133,2012,6354.0
249,1982,0.0
133,2008,96.0
249,1983,0.0
133,2006,15.0
133,2005,16.0
133,2004,26.0
133,2003,47.0
133,2002,33.0
249,1984,0.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
134,1991,62.0
134,1992,41.0
134,1995,94.0
134,1996,189.0
137,1961,0.0
136,2013,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
136,1989,48.0
134,2016,3133.0
134,2015,4102.0
134,2014,6240.0
134,2013,3209.0
249,1971,0.0
134,2011,3236.0
133,1988,0.0
134,2010,3610.0
249,1972,0.0
249,1973,0.0
134,2006,4291.0
134,2005,2520.0
134,2004,1392.0
249,1974,0.0
134,2002,253.0
134,2001,510.0
134,2000,740.0
249,1975,0.0
249,1976,0.0
134,1997,1800.0
134,2009,1616.0
137,1962,0.0
133,1987,0.0
133,1985,0.0
131,2010,248690.0
131,2009,221587.0
131,2008,298969.0
131,2007,197584.0
131,2005,139194.0
131,2004,137932.0
131,2003,141944.0
131,2002,116233.0
131,2001,118798.0
131,2000,89249.0
131,1999,100657.0
131,1998,56873.0
249,1986,0.0
131,1996,45780.0
131,1995,44451.0
131,1994,43315.0
131,1993,38921.0
131,1992,39655.0
131,1991,34234.0
131,1990,28734.0
131,1989,24607.0
131,1988,18027.0
131,1987,16716.0
131,1986,7158.0
131,1985,6039.0
131,2011,325274.0
131,2012,394840.0
131,2013,470950.0
131,2014,494086.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1986,0.0
133,1972,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,3.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,577264.0
131,2015,506480.0
133,1971,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
138,1996,104535.0
138,1995,64629.0
138,1994,50497.0
138,1993,46774.0
138,1992,34395.0
138,1991,43022.0
138,1990,37319.0
138,1989,48837.0
138,1988,28386.0
138,1987,14382.0
138,1986,7522.0
138,1985,5979.0
138,1984,5736.0
138,1983,340.0
138,1982,2897.0
138,1981,2760.0
138,1980,2515.0
138,1979,4992.0
138,1978,2189.0
138,1977,3395.0
138,1976,2899.0
138,1975,3164.0
138,1974,729.0
138,1973,425.0
138,1972,523.0
138,1997,133737.0
249,1964,0.0
138,1999,144038.0
138,2000,185847.0
141,2016,54.0
141,2015,30.0
141,2014,2.0
141,2007,0.0
141,2006,10.0
141,2005,0.0
141,2004,1.0
141,2003,0.0
141,2001,12.0
141,1999,2.0
138,2016,466882.0
138,2015,396342.0
138,1971,141.0
138,2014,375884.0
138,2012,417060.0
138,2011,359548.0
138,2010,432202.0
138,2009,417980.0
138,2008,761444.0
138,2007,523628.0
138,2006,471103.0
138,2005,173635.0
138,2004,333981.0
138,2003,288959.0
138,2002,296070.0
138,2001,202358.0
138,2013,377301.0
138,1970,148.0
138,1969,119.0
138,1968,46.0
137,1993,47.0
137,1992,490.0
137,1989,1.0
137,1988,3.0
137,1987,8.0
137,1986,10.0
137,1985,3.0
137,1984,1.0
137,1983,20.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1994,276.0
137,1979,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,3.0
137,1972,8.0
137,1971,19.0
137,1970,38.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1978,0.0
151,1975,1.0
137,1995,944.0
137,1997,943.0
138,1967,0.0
138,1966,43.0
138,1965,6.0
138,1964,15.0
138,1963,0.0
138,1962,10.0
138,1961,53.0
137,2016,4867.0
137,2015,2610.0
137,2014,6646.0
137,2013,4453.0
137,2012,9301.0
137,1996,973.0
137,2011,10198.0
137,2009,5423.0
137,2008,8022.0
137,2007,9634.0
137,2006,10648.0
137,2005,4518.0
137,2004,4626.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
137,2000,1817.0
137,1999,321.0
137,1998,779.0
137,2010,6148.0
151,1976,1.0
151,1977,6.0
151,1978,0.0
162,1989,560.0
162,1988,1378.0
162,1987,468.0
162,1986,2799.0
162,1985,1847.0
162,1984,370.0
162,1983,848.0
162,1982,268.0
162,1981,424.0
162,1980,423.0
162,1979,431.0
162,1978,500.0
162,1977,684.0
162,1976,853.0
162,1975,480.0
162,1974,603.0
162,1973,893.0
162,1972,680.0
162,1971,722.0
162,1970,557.0
162,1969,456.0
162,1968,309.0
162,1967,189.0
162,1966,150.0
162,1965,151.0
162,1990,375.0
162,1991,1218.0
162,1992,3142.0
162,1993,6512.0
221,1962,0.0
221,1961,0.0
155,2010,0.0
162,2016,16429.0
162,2015,15083.0
162,2014,11328.0
162,2013,10866.0
162,2012,11982.0
162,2011,10611.0
162,2010,9401.0
162,2009,12325.0
162,2008,14112.0
162,1964,140.0
162,2007,15697.0
162,2005,35667.0
162,2004,34970.0
162,2003,29664.0
162,2002,25323.0
162,2001,13126.0
162,2000,18006.0
162,1999,15037.0
162,1998,16215.0
162,1997,30470.0
162,1996,15105.0
162,1995,4927.0
162,1994,8895.0
162,2006,35098.0
221,1963,0.0
162,1963,153.0
162,1961,57.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,1.0
159,1969,0.0
159,1968,0.0
159,1967,8.0
159,1966,46.0
159,1965,46.0
159,1964,244.0
158,2016,70.0
158,2015,71.0
158,2014,38.0
158,2011,0.0
158,2010,6.0
236,1974,1909.0
158,2007,2.0
158,2006,3.0
158,2005,17.0
158,2004,36.0
158,2003,9.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
236,1961,4.0
236,1962,12.0
236,1963,262.0
236,1964,17.0
236,1965,294.0
236,1966,13.0
236,1967,45.0
236,1968,13.0
236,1969,38.0
236,1970,71.0
236,1971,177.0
236,1972,261.0
162,1962,113.0
159,2000,5.0
159,1993,33.0
159,1992,4.0
159,1991,479.0
159,1990,0.0
159,1989,220.0
159,1988,389.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1995,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
165,2013,11373.0
165,2012,34486.0
165,2011,39298.0
165,2010,21018.0
165,2009,14301.0
165,2008,16454.0
165,2007,20086.0
165,2006,35457.0
165,2005,22856.0
165,2004,14033.0
165,2003,6802.0
165,2002,878.0
165,2001,148.0
165,2000,126.0
165,1999,14.0
165,1993,0.0
155,2009,1.0
165,1991,6.0
165,1990,0.0
165,1989,84.0
165,1988,108.0
165,1987,59.0
165,1986,117.0
165,1985,31.0
165,1984,137.0
165,2014,5437.0
165,2015,2004.0
165,2016,1219.0
166,1961,0.0
166,1987,108.0
166,1986,44.0
166,1985,343.0
166,1984,466.0
166,1983,411.0
166,1982,604.0
166,1981,34.0
166,1980,8.0
166,1979,13.0
166,1978,10.0
166,1977,15.0
166,1976,6.0
165,1983,0.0
166,1975,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1974,0.0
165,1981,0.0
165,1979,12.0
165,1978,31.0
221,1992,6917.0
221,1991,4772.0
221,1990,6141.0
221,1989,27356.0
221,1988,16683.0
221,1987,1830.0
221,1986,1431.0
221,1985,1436.0
221,1984,1721.0
221,1983,2191.0
221,1982,2444.0
221,1981,2711.0
221,1993,3683.0
221,1980,2219.0
221,1978,332.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1979,620.0
158,2002,3.0
221,1994,3190.0
221,1996,8258.0
165,1974,244.0
165,1973,349.0
165,1965,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,3882.0
221,2015,8740.0
221,2014,3373.0
221,2013,5207.0
221,2012,11692.0
221,2011,23046.0
221,1995,8157.0
221,2010,16853.0
221,2008,22509.0
221,2007,10667.0
221,2006,13481.0
221,2005,33758.0
221,2004,15897.0
221,2003,18244.0
221,2002,11619.0
221,2001,9799.0
221,2000,11994.0
221,1999,8639.0
221,1998,21018.0
221,1997,12053.0
221,2009,14260.0
131,1984,8900.0
158,2001,19.0
158,1999,5.0
236,1978,30.0
153,2015,50.0
153,2014,67.0
153,2013,90.0
153,2012,80.0
153,2011,112.0
153,2010,178.0
153,2009,228.0
236,1979,21.0
153,2007,101.0
153,2006,140.0
153,2005,84.0
153,2004,102.0
153,2003,117.0
153,2002,119.0
153,2001,266.0
153,1998,363.0
153,1997,400.0
153,1996,77.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1990,3310.0
156,1989,1585.0
156,1988,322.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
153,1987,0.0
156,1978,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1977,0.0
156,1991,3090.0
153,1986,146.0
153,1984,0.0
236,1987,1132.0
236,1988,376.0
236,1989,1111.0
236,1990,6368.0
236,1991,8535.0
236,1992,9191.0
151,1998,104.0
236,1993,14774.0
151,1995,183.0
151,1994,187.0
151,1993,258.0
151,1992,281.0
151,1991,150.0
151,1990,188.0
151,1989,191.0
151,1988,262.0
151,1987,770.0
151,1986,384.0
151,1985,335.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
236,1986,1621.0
236,1985,424.0
236,1984,884.0
236,1983,135.0
153,1983,42.0
153,1982,44.0
153,1981,41.0
153,1980,19.0
153,1979,10.0
153,1978,17.0
153,1977,12.0
153,1976,19.0
153,1975,11.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1985,0.0
153,1971,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
236,1980,44.0
236,1981,104.0
236,1982,124.0
153,1970,0.0
156,1992,2566.0
156,1993,3192.0
156,1994,4812.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
236,1975,1352.0
157,2015,26645.0
157,2014,33220.0
157,2013,25317.0
157,2012,23966.0
157,2011,18422.0
157,2010,14018.0
157,2009,53524.0
157,2008,50000.0
157,2007,86701.0
157,2006,7515.0
157,2005,39149.0
157,2004,20333.0
236,1976,171.0
157,2002,1207.0
236,1977,67.0
157,2000,97.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1998,46.0
158,1997,78.0
158,1996,59.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
157,1999,107.0
158,1986,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,11.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1985,0.0
157,1998,16.0
157,1997,1456.0
157,1996,4995.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,91939.0
156,2015,92786.0
156,2014,89045.0
156,2013,53290.0
156,2012,51825.0
156,2011,29300.0
156,2010,51292.0
156,2009,36804.0
157,1965,0.0
156,2008,37484.0
156,2006,43877.0
156,2005,38308.0
156,2004,44334.0
156,2003,36771.0
156,2002,33487.0
156,2001,26751.0
156,2000,37373.0
156,1999,13645.0
156,1998,4279.0
156,1997,6048.0
156,1996,8135.0
156,1995,9692.0
156,2007,43284.0
158,2000,31.0
157,1966,0.0
157,1968,0.0
157,1995,390.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1967,0.0
157,1982,0.0
157,1980,4.0
157,1979,19.0
157,1978,60.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1981,6.0
166,1988,83.0
131,1983,10374.0
131,1981,11078.0
106,1975,18298.0
106,1974,18008.0
106,1973,23098.0
106,1972,24338.0
106,1971,23855.0
106,1970,26770.0
106,1969,23239.0
106,1968,12599.0
106,1967,11015.0
106,1966,8726.0
106,1965,5558.0
106,1964,2821.0
106,1963,1846.0
106,1962,1502.0
106,1961,953.0
251,2011,13022.0
251,2012,4743.0
105,2013,6315.0
251,2014,13445.0
105,2011,5547.0
105,2010,5084.0
251,2015,23974.0
105,2008,5894.0
105,2007,4628.0
105,2005,3374.0
106,1976,28061.0
106,1977,32307.0
106,1978,46903.0
106,1979,61033.0
106,2005,239523.0
106,2004,266938.0
106,2003,283684.0
106,2002,282208.0
106,2001,250518.0
106,2000,160605.0
106,1999,128489.0
106,1998,73105.0
106,1997,68148.0
106,1996,75721.0
106,1995,97722.0
106,1994,142826.0
105,2004,3288.0
106,1993,101348.0
106,1991,58402.0
106,1990,50990.0
106,1989,45188.0
106,1988,19850.0
106,1987,14827.0
106,1986,14733.0
106,1985,15695.0
106,1984,19446.0
106,1983,15469.0
106,1982,23102.0
106,1981,30918.0
106,1980,26353.0
106,1992,40997.0
106,2006,219701.0
181,1961,0.0
181,1963,0.0
104,2010,217375.0
104,2009,257437.0
181,1967,0.0
104,2007,190301.0
104,2006,223005.0
104,2005,143591.0
104,2004,120003.0
104,2003,121755.0
104,2002,121444.0
104,2001,79037.0
104,2000,62720.0
104,1999,64668.0
104,1998,98448.0
104,1997,81913.0
104,1996,76345.0
104,1995,84021.0
104,1994,41636.0
104,1993,25365.0
104,1992,37284.0
104,1991,33975.0
104,1990,30249.0
104,1989,26817.0
104,1988,25675.0
104,1987,32223.0
104,1986,33362.0
104,2011,113541.0
104,2012,81137.0
104,2013,104022.0
104,2014,166995.0
181,1964,0.0
181,1965,0.0
105,1991,2272.0
181,1966,0.0
105,1980,93.0
105,1979,0.0
105,1978,0.0
105,1977,35.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
181,1962,0.0
105,1972,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,148173.0
104,2015,147463.0
105,1971,0.0
104,1985,25159.0
106,2007,195632.0
106,2009,227647.0
110,1981,178191.0
110,1980,179925.0
110,1979,168004.0
110,1978,119027.0
110,1977,86435.0
110,1976,100611.0
110,1975,45997.0
110,1974,41031.0
110,1973,24397.0
110,1972,15354.0
110,1971,10496.0
110,1970,6967.0
110,1969,5766.0
110,1968,1896.0
110,1967,126.0
110,1966,318.0
110,1965,720.0
110,1964,1257.0
110,1963,998.0
110,1962,1206.0
110,1961,1449.0
109,2016,12836.0
109,2015,6293.0
109,2014,7698.0
109,2013,8858.0
110,1982,149361.0
110,1983,150919.0
110,1984,142972.0
110,1985,95290.0
110,2011,43253.0
110,2010,47971.0
110,2009,41812.0
251,2001,262.0
110,2007,33917.0
110,2006,29042.0
110,2005,23625.0
110,2004,20100.0
110,2003,15636.0
110,2002,16049.0
110,2001,10578.0
110,2000,9643.0
109,2012,8419.0
110,1999,11873.0
110,1997,6271.0
110,1996,6338.0
110,1995,4812.0
110,1994,7760.0
110,1993,8598.0
110,1992,7482.0
110,1991,6506.0
110,1990,7891.0
110,1989,7583.0
110,1988,13320.0
110,1987,41086.0
110,1986,61967.0
110,1998,8552.0
251,2010,17451.0
251,2002,113.0
109,2009,8230.0
109,1978,80.0
109,1977,97.0
109,1976,71.0
109,1975,583.0
109,1974,2.0
109,1973,2.0
109,1972,165.0
109,1971,281.0
109,1970,515.0
109,1969,0.0
109,1968,298.0
109,1967,235.0
109,1966,233.0
109,1965,91.0
109,1964,42.0
109,1963,41.0
109,1962,41.0
109,1961,119.0
251,2008,8784.0
251,2009,6579.0
106,2014,416421.0
106,2013,384585.0
106,2012,330368.0
106,2011,273459.0
106,2010,253811.0
109,1979,50.0
109,1980,68.0
109,1981,26.0
109,1982,51.0
109,2008,9099.0
109,2007,9321.0
251,2003,131.0
109,2005,7164.0
109,2004,5834.0
251,2004,448.0
251,2005,565.0
109,2001,3869.0
251,2006,887.0
109,1999,3188.0
251,2007,5024.0
109,1997,1435.0
109,2010,9286.0
109,1996,1101.0
109,1994,1071.0
109,1993,1158.0
109,1992,1212.0
109,1991,869.0
109,1990,744.0
109,1989,449.0
109,1988,614.0
109,1987,765.0
109,1986,855.0
109,1985,1524.0
109,1984,821.0
109,1983,111.0
109,1995,1117.0
104,1984,24989.0
104,1983,35001.0
104,1982,26113.0
101,1987,698.0
101,1986,0.0
101,1985,34.0
101,1984,193.0
101,1983,161.0
101,1982,0.0
101,1981,192.0
101,1980,16.0
101,1979,9.0
101,1978,3.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1988,5064.0
101,1989,7106.0
101,1990,8434.0
101,1991,4827.0
102,1961,0.0
101,2016,132452.0
101,2015,70607.0
101,2014,70978.0
101,2013,66088.0
101,2012,62047.0
101,2011,42445.0
101,2010,37312.0
101,2009,20952.0
101,2008,17589.0
101,2007,9742.0
101,2006,9056.0
101,1962,0.0
101,2005,8486.0
101,2003,8708.0
101,2002,12164.0
101,2001,13072.0
101,2000,9580.0
101,1999,11408.0
101,1998,7880.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
101,1994,4358.0
101,1993,7448.0
101,1992,7920.0
101,2004,8589.0
102,1962,0.0
101,1961,0.0
100,2015,11437.0
100,1984,80.0
100,1983,1.0
100,1982,179.0
100,1981,36.0
100,1980,11.0
100,1979,44.0
100,1978,24.0
100,1977,737.0
100,1976,733.0
100,1975,287.0
100,1974,63.0
100,1973,37.0
100,1972,193.0
100,1971,106.0
100,1970,19.0
100,1969,13.0
100,1968,59.0
100,1967,14.0
100,1966,135.0
100,1965,228.0
100,1964,41.0
100,1963,15.0
100,1962,9.0
100,1961,18.0
99,2016,494.0
100,1985,36.0
100,1986,12.0
100,1987,8.0
100,1988,108.0
100,2014,11688.0
100,2013,13779.0
100,2012,11592.0
100,2011,9274.0
100,2010,10588.0
100,2009,10726.0
100,2008,8908.0
100,2007,3798.0
100,2006,6984.0
100,2005,4969.0
100,2004,6217.0
100,2003,2830.0
100,2016,11674.0
100,2002,2525.0
100,2000,1042.0
100,1999,385.0
100,1998,431.0
100,1997,1441.0
100,1996,130.0
100,1995,551.0
100,1994,235.0
100,1993,733.0
100,1992,549.0
100,1991,139.0
100,1990,45.0
100,1989,19.0
100,2001,1348.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
103,2000,0.0
103,1999,0.0
181,1975,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1987,546.0
215,2000,122.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,9.0
103,1974,90.0
103,1973,288.0
103,1972,1315.0
103,2001,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
104,1981,18869.0
104,1980,14422.0
104,1979,14212.0
104,1978,12600.0
104,1977,11500.0
104,1976,9812.0
104,1975,6598.0
104,1974,5146.0
104,1973,2161.0
104,1972,1298.0
104,1971,884.0
104,1970,1263.0
103,1971,1488.0
104,1969,586.0
104,1967,90.0
104,1966,55.0
104,1965,14.0
104,1964,178.0
104,1963,178.0
104,1962,225.0
104,1961,134.0
103,2015,30.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
104,1968,515.0
103,1970,1084.0
103,1969,648.0
103,1968,826.0
102,1991,0.0
102,1990,0.0
102,1989,10.0
102,1988,32.0
102,1987,0.0
102,1986,30.0
102,1985,0.0
102,1984,90.0
102,1983,374.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1992,0.0
102,1979,0.0
102,1977,5.0
102,1976,0.0
102,1975,0.0
102,1974,6.0
102,1973,12.0
102,1972,3.0
102,1971,5.0
102,1970,3.0
102,1969,0.0
102,1968,1.0
102,1967,11.0
102,1966,0.0
102,1978,0.0
110,2012,47877.0
102,1993,0.0
102,1995,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
102,2011,29243.0
102,2010,31420.0
102,1994,13334.0
181,1979,0.0
102,2007,334928.0
102,2006,330251.0
102,2005,225781.0
102,2004,135371.0
102,2003,73198.0
102,2002,25513.0
102,2001,7232.0
102,2000,5924.0
102,1999,5122.0
102,1998,1971.0
102,1997,3545.0
102,1996,0.0
102,2008,165969.0
110,2013,50555.0
110,2014,72136.0
110,2015,81432.0
126,2003,28235.0
126,2002,22288.0
126,2001,12209.0
126,2000,8083.0
126,1999,7596.0
126,1998,15657.0
126,1997,20774.0
126,1996,12767.0
126,1995,24399.0
126,1994,41191.0
126,1992,2302.0
249,1998,4091.0
249,2002,17220.0
249,2004,928.0
249,2005,2401.0
249,2006,2894.0
249,2007,3425.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
126,2004,29716.0
126,2005,27659.0
126,2006,35333.0
126,2007,39439.0
129,1964,40.0
129,1963,40.0
256,2016,17411.0
256,2015,33384.0
256,2014,25452.0
256,2012,6329.0
256,2011,3926.0
256,2010,3342.0
256,2009,4625.0
256,2008,3646.0
256,2007,2681.0
256,2006,4749.0
124,1985,0.0
256,2005,5059.0
256,2002,4258.0
256,2001,1341.0
256,2000,7016.0
126,2016,82990.0
126,2015,96303.0
126,2014,97828.0
126,2013,96640.0
126,2012,94532.0
126,2011,95866.0
126,2010,78565.0
126,2009,40048.0
126,2008,43556.0
256,2004,10379.0
129,1965,34.0
124,1984,0.0
