geo,year,beverages_non_alcoholic_export_quantity_tcl
108,2013,67195.0
108,2012,50868.0
108,2011,47114.0
244,1970,0.0
108,2009,19797.0
108,2008,24849.0
108,2007,12562.0
108,2006,10034.0
114,1974,378.0
114,1975,489.0
114,1976,203.0
114,1977,172.0
244,1965,0.0
114,1998,151.0
114,1997,127.0
114,1996,112.0
114,1995,269.0
114,1994,940.0
114,1993,1062.0
114,1992,368.0
114,1991,100.0
244,1966,0.0
114,2001,57.0
114,1989,31.0
114,1987,1581.0
114,1986,2394.0
114,1985,461.0
114,1984,280.0
114,1983,242.0
114,1982,903.0
114,1981,2025.0
114,1980,1850.0
114,1979,856.0
114,1978,487.0
114,1988,122.0
118,1998,8220.0
110,1977,86435.0
110,1975,45997.0
105,2005,3374.0
105,2004,3288.0
244,1987,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
244,1990,5.0
105,1991,2272.0
155,1964,0.0
105,1980,93.0
105,1979,0.0
105,1978,0.0
105,1977,35.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
244,1986,0.0
105,2007,4628.0
105,2008,5894.0
244,1985,0.0
106,1978,46903.0
106,1977,32307.0
106,1976,28061.0
106,1975,18298.0
106,1974,18008.0
106,1973,23098.0
106,1972,24338.0
106,1971,23855.0
106,1970,26770.0
106,1969,23239.0
105,1968,0.0
106,1968,12599.0
106,1966,8726.0
106,1965,5558.0
106,1964,2821.0
106,1963,1846.0
106,1962,1502.0
106,1961,953.0
105,2013,6315.0
244,1984,0.0
105,2011,5547.0
105,2010,5084.0
106,1967,11015.0
106,1979,61033.0
105,1967,0.0
105,1965,0.0
104,1991,33975.0
104,1990,30249.0
104,1989,26817.0
104,1988,25675.0
104,1987,32223.0
104,1986,33362.0
104,1985,25159.0
104,1984,24989.0
104,1983,35001.0
104,1982,26113.0
104,1981,18869.0
104,1980,14422.0
104,1979,14212.0
104,1978,12600.0
104,1977,11500.0
104,1976,9812.0
104,1975,6598.0
104,1974,5146.0
104,1973,2161.0
104,1972,1298.0
104,1971,884.0
104,1992,37284.0
104,1993,25365.0
104,1994,41636.0
104,1995,84021.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,104022.0
104,2012,81137.0
104,2011,113541.0
104,2010,217375.0
104,2009,257437.0
155,1965,0.0
105,1966,0.0
104,2007,190301.0
104,2005,143591.0
104,2004,120003.0
104,2003,121755.0
104,2002,121444.0
104,2001,79037.0
104,2000,62720.0
104,1999,64668.0
104,1998,98448.0
104,1997,81913.0
104,1996,76345.0
104,2006,223005.0
110,1976,100611.0
106,1980,26353.0
106,1982,23102.0
109,2001,3869.0
244,1981,0.0
109,1999,3188.0
244,1982,0.0
109,1997,1435.0
109,1996,1101.0
109,1995,1117.0
109,1994,1071.0
109,1993,1158.0
109,1992,1212.0
109,1991,869.0
109,1990,744.0
109,1989,449.0
109,1988,614.0
109,1987,765.0
109,1986,855.0
109,1985,1524.0
109,1984,821.0
109,1983,111.0
109,1982,51.0
109,1981,26.0
244,1980,0.0
244,1979,0.0
109,2004,5834.0
109,2005,7164.0
110,1974,41031.0
110,1973,24397.0
110,1972,15354.0
110,1971,10496.0
110,1970,6967.0
110,1969,5766.0
110,1968,1896.0
110,1967,126.0
110,1966,318.0
110,1965,720.0
109,1980,68.0
110,1964,1257.0
110,1962,1206.0
110,1961,1449.0
109,2013,8858.0
109,2012,8419.0
244,1977,0.0
109,2010,9286.0
109,2009,8230.0
109,2008,9099.0
109,2007,9321.0
244,1978,0.0
110,1963,998.0
106,1981,30918.0
109,1979,50.0
109,1977,97.0
106,2003,283684.0
106,2002,282208.0
106,2001,250518.0
106,2000,160605.0
106,1999,128489.0
106,1998,73105.0
106,1997,68148.0
106,1996,75721.0
106,1995,97722.0
106,1994,142826.0
106,1993,101348.0
106,1992,40997.0
106,1991,58402.0
106,1990,50990.0
106,1989,45188.0
106,1988,19850.0
106,1987,14827.0
106,1986,14733.0
106,1985,15695.0
106,1984,19446.0
106,1983,15469.0
106,2004,266938.0
106,2005,239523.0
106,2006,219701.0
106,2007,195632.0
109,1976,71.0
109,1975,583.0
109,1974,2.0
109,1973,2.0
109,1972,165.0
109,1971,281.0
109,1970,515.0
109,1969,0.0
109,1968,298.0
109,1967,235.0
109,1978,80.0
109,1966,233.0
109,1964,42.0
109,1963,41.0
109,1962,41.0
109,1961,119.0
106,2013,384585.0
106,2012,330368.0
106,2011,273459.0
106,2010,253811.0
106,2009,227647.0
244,1983,0.0
109,1965,91.0
104,1970,1263.0
118,1999,3213.0
118,2001,18121.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1986,0.0
130,1987,0.0
130,1988,26.0
130,1989,50.0
130,2011,355.0
130,2010,383.0
130,2009,123.0
130,2008,389.0
130,2007,10.0
234,1989,4.0
234,1990,13.0
234,1991,9.0
130,2003,0.0
234,1993,56.0
130,1964,0.0
223,1981,15.0
223,1980,0.0
130,1998,8.0
130,1997,4.0
223,1979,0.0
130,1995,454.0
130,1994,13.0
234,1994,20.0
130,1992,15.0
130,1991,39.0
130,1990,11.0
130,2000,0.0
234,1988,13.0
130,1963,0.0
130,1961,0.0
129,1987,0.0
129,1986,13.0
129,1985,5.0
129,1984,18.0
129,1983,18.0
129,1982,0.0
129,1981,0.0
129,1980,563.0
129,1979,0.0
129,1978,0.0
129,1977,40.0
129,1976,27.0
129,1975,402.0
129,1974,0.0
129,1973,0.0
129,1972,11.0
129,1971,23.0
129,1970,28.0
129,1969,12.0
129,1968,1.0
129,1967,0.0
129,1988,0.0
129,1989,0.0
129,1990,11.0
129,1991,11.0
129,2013,172.0
129,2012,188.0
129,2011,236.0
129,2010,1274.0
129,2009,273.0
129,2008,1079.0
129,2007,434.0
129,2006,254.0
129,2005,93.0
129,2004,36.0
130,1962,0.0
129,2003,30.0
129,2001,22.0
129,2000,1.0
129,1999,5.0
129,1998,1.0
129,1997,4.0
129,1996,4.0
129,1995,11.0
129,1994,9.0
129,1993,2.0
129,1992,23.0
129,2002,18.0
129,1966,22.0
130,2013,499.0
131,1962,43.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,3.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
234,1984,15.0
133,2006,15.0
133,2005,16.0
133,2004,26.0
133,2003,47.0
133,2002,33.0
234,1985,11.0
133,2000,0.0
189,2007,3086.0
189,2008,4181.0
131,2013,470950.0
223,1984,200.0
223,1983,123.0
223,1982,5.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1996,0.0
131,1961,47.0
131,2012,394840.0
131,2010,248690.0
131,1983,10374.0
131,1982,4719.0
131,1981,11078.0
131,1980,14358.0
131,1979,4579.0
131,1978,2638.0
131,1977,2303.0
131,1976,1677.0
131,1975,688.0
131,1974,455.0
131,1973,1230.0
131,1972,453.0
131,1971,432.0
131,1970,884.0
131,1969,836.0
131,1968,469.0
131,1967,456.0
131,1966,104.0
131,1965,29.0
131,1964,59.0
131,1963,47.0
131,1984,8900.0
131,1985,6039.0
131,1986,7158.0
131,1987,16716.0
131,2009,221587.0
131,2008,298969.0
131,2007,197584.0
234,1986,2.0
131,2005,139194.0
131,2004,137932.0
131,2003,141944.0
131,2002,116233.0
131,2001,118798.0
131,2000,89249.0
131,2011,325274.0
131,1999,100657.0
234,1987,22.0
131,1996,45780.0
131,1995,44451.0
131,1994,43315.0
131,1993,38921.0
131,1992,39655.0
131,1991,34234.0
131,1990,28734.0
131,1989,24607.0
131,1988,18027.0
131,1998,56873.0
118,2000,3629.0
129,1965,34.0
129,1963,40.0
222,2003,39049.0
222,2002,41335.0
222,2001,13202.0
121,1973,4887.0
121,1972,2984.0
121,1971,2145.0
121,1970,63.0
121,1969,84.0
121,1968,83.0
121,1967,128.0
121,1966,93.0
121,1965,70.0
121,1964,40.0
121,1963,40.0
121,1962,25.0
222,1999,9473.0
119,2013,38802.0
119,2012,34867.0
119,2011,35625.0
119,2010,36089.0
119,2009,32386.0
121,1977,7520.0
222,2004,43521.0
222,2005,62694.0
222,2007,38640.0
121,2002,9952.0
121,2001,5116.0
121,2000,2812.0
121,1999,3405.0
121,1998,2125.0
234,2009,19.0
234,2010,32.0
234,2011,22.0
234,2012,9.0
234,2013,8.0
119,2008,45455.0
223,1966,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,51705.0
222,2012,47358.0
222,2011,39359.0
222,2010,31700.0
222,2009,32051.0
222,2008,27543.0
223,1965,0.0
121,2003,30619.0
119,2007,45791.0
119,2005,27916.0
113,2000,2792.0
113,1999,707.0
113,1998,4771.0
222,1995,4305.0
113,1996,318.0
113,1995,354.0
222,1994,4719.0
222,1993,2590.0
222,1992,2296.0
222,1991,1888.0
191,2002,692.0
191,2003,1035.0
191,2004,942.0
118,2009,25665.0
191,2005,1130.0
191,2006,1075.0
191,2007,1111.0
191,2008,1576.0
191,2009,2528.0
191,2010,1768.0
222,1990,1223.0
113,2001,1191.0
113,2002,509.0
113,2003,2471.0
113,2004,14466.0
119,2004,28439.0
119,2003,21827.0
119,2002,18665.0
119,2001,17905.0
119,2000,14037.0
119,1999,12958.0
119,1998,6237.0
119,1997,3066.0
119,1996,2634.0
119,1995,12000.0
119,2006,29749.0
119,1994,10948.0
222,1998,4358.0
222,1997,8701.0
113,2012,6146.0
113,2011,17317.0
113,2010,12971.0
222,1996,5745.0
113,2008,2998.0
113,2007,2993.0
113,2006,1894.0
113,2005,16349.0
119,1993,3431.0
129,1964,40.0
121,2004,29197.0
121,2006,34713.0
126,2003,28235.0
126,2002,22288.0
126,2001,12209.0
126,2000,8083.0
126,1999,7596.0
126,1998,15657.0
126,1997,20774.0
126,1996,12767.0
126,1995,24399.0
126,1994,41191.0
223,1976,0.0
126,1992,2302.0
234,1998,187.0
234,1999,149.0
234,2000,403.0
234,2001,224.0
234,2002,23.0
234,2003,77.0
234,2004,677.0
234,2005,8039.0
234,2006,254.0
126,2004,29716.0
126,2005,27659.0
126,2006,35333.0
126,2007,39439.0
223,1978,0.0
223,1977,0.0
234,1995,598.0
256,2012,6329.0
256,2011,3926.0
256,2010,3342.0
256,2009,4625.0
256,2008,3646.0
256,2007,2681.0
256,2006,4749.0
234,2007,52.0
256,2005,5059.0
234,1997,148.0
256,2002,4258.0
256,2001,1341.0
256,2000,7016.0
126,2013,96640.0
126,2012,94532.0
126,2011,95866.0
126,2010,78565.0
126,2009,40048.0
126,2008,43556.0
256,2004,10379.0
121,2005,35211.0
223,1975,0.0
223,1973,0.0
124,1974,0.0
124,1973,38.0
124,1972,0.0
124,1971,0.0
124,1970,126.0
124,1969,295.0
124,1968,188.0
124,1967,193.0
124,1966,114.0
124,1965,88.0
124,1964,91.0
124,1963,117.0
124,1962,0.0
124,1961,0.0
121,2013,67506.0
121,2012,49797.0
121,2011,49241.0
121,2010,39801.0
121,2009,27194.0
121,2008,33011.0
121,2007,38854.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
234,2008,1568.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
223,1974,0.0
124,1990,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1989,0.0
133,2008,96.0
104,1969,586.0
104,1967,90.0
90,2008,143.0
194,2003,53290.0
194,2004,102261.0
155,2009,1.0
155,2010,0.0
90,2003,22.0
90,2002,1.0
90,2001,0.0
90,2000,1.0
90,1999,0.0
90,1998,103.0
90,1997,121.0
90,1996,0.0
90,1995,0.0
194,2005,149130.0
194,2006,158472.0
194,2007,249152.0
236,1961,4.0
236,1962,12.0
236,1963,262.0
236,1964,17.0
194,2002,35146.0
194,2001,34066.0
194,2000,57879.0
222,1985,0.0
175,1981,21.0
175,1980,98.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
236,1965,294.0
175,1971,0.0
175,1969,0.0
175,1968,0.0
175,1967,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
194,1998,56680.0
175,1970,0.0
175,1982,0.0
236,1966,13.0
236,1968,13.0
89,2010,188269.0
89,2009,224010.0
89,2008,268134.0
89,2007,234422.0
89,2006,206368.0
89,2005,182013.0
89,2004,128955.0
89,2003,106111.0
89,2002,68816.0
89,2001,24496.0
89,2000,7399.0
89,1999,6819.0
89,1998,6137.0
89,1997,10061.0
89,1996,6925.0
89,1995,8163.0
89,1994,2507.0
89,1993,1479.0
89,1992,323.0
89,1991,86.0
89,1990,215.0
89,2011,243291.0
89,2012,297544.0
89,2013,307946.0
236,1991,8535.0
236,1969,38.0
236,1970,71.0
236,1971,177.0
236,1972,261.0
222,1984,0.0
236,1974,1909.0
236,1975,1352.0
236,1976,171.0
236,1977,67.0
236,1978,30.0
236,1967,45.0
236,1979,21.0
236,1981,104.0
236,1982,124.0
236,1983,135.0
236,1984,884.0
236,1985,424.0
236,1986,1621.0
236,1987,1132.0
236,1988,376.0
236,1989,1111.0
236,1990,6368.0
236,1980,44.0
89,1989,296.0
175,1983,0.0
175,1985,0.0
91,2004,365.0
91,2003,287.0
91,2002,328.0
91,2001,313.0
91,2000,249.0
91,1999,290.0
91,1998,167.0
91,1997,5.0
194,1975,45.0
194,1976,62.0
194,1977,1450.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,2005,440.0
91,2006,701.0
91,2007,500.0
194,1974,45.0
93,1977,0.0
93,1976,0.0
93,1975,0.0
93,1974,4.0
93,1973,4.0
93,1972,6.0
93,1971,10.0
93,1970,8.0
93,1969,0.0
93,1968,0.0
91,1983,0.0
93,1967,0.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
91,2013,1727.0
91,2012,225.0
194,1972,0.0
91,2010,662.0
194,1973,2.0
93,1966,0.0
175,1984,0.0
91,1982,0.0
91,1980,0.0
194,1985,16466.0
194,1986,6984.0
194,1987,9634.0
194,1988,11993.0
194,1989,16275.0
194,1990,26859.0
194,1991,37630.0
194,1992,22001.0
194,1993,16245.0
194,1994,19734.0
194,1995,19701.0
194,1996,22296.0
194,1997,42247.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
194,1984,11872.0
194,1983,4038.0
194,1982,4794.0
194,1981,4421.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,4.0
91,1974,4.0
91,1973,2.0
91,1972,1.0
91,1971,0.0
91,1970,0.0
91,1981,0.0
91,1969,1.0
91,1967,0.0
91,1966,2.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,2.0
91,1961,0.0
194,1978,1830.0
194,1979,3709.0
194,1980,4359.0
91,1968,1.0
93,1978,0.0
89,1988,117.0
89,1986,1.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
236,2003,8934.0
81,2012,670.0
236,2004,13045.0
236,2005,11655.0
81,2009,568.0
81,2008,396.0
81,2007,379.0
236,2006,12069.0
81,2005,413.0
236,2007,16255.0
236,2008,10049.0
236,2009,6417.0
81,2001,473.0
81,2000,95.0
81,1999,11.0
81,1998,4.0
81,1997,95.0
81,1996,4.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1989,7064.0
84,1988,2352.0
84,1987,3026.0
84,1986,5570.0
84,1985,4546.0
84,1984,7526.0
84,1983,8345.0
84,1982,1354.0
84,1981,2106.0
84,1980,333.0
195,1962,0.0
84,1979,1336.0
84,1977,131.0
84,1976,233.0
84,1975,101.0
84,1974,6.0
84,1973,3.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1978,382.0
84,1990,8198.0
195,1963,0.0
81,1992,0.0
81,1965,0.0
81,1964,0.0
81,1963,22.0
81,1962,35.0
81,1961,0.0
79,2013,1786514.0
185,2012,138197.0
79,2011,1812177.0
79,2010,1724152.0
79,2009,1752595.0
79,2008,1989907.0
79,2007,1949338.0
79,2006,1890320.0
79,2005,1248974.0
79,2004,1575440.0
79,2003,1537933.0
79,2002,948155.0
79,2001,698222.0
79,2000,477209.0
79,1999,473694.0
79,1998,363562.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1993,0.0
81,1981,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
81,1971,0.0
81,1970,0.0
81,1980,0.0
89,1987,20.0
84,1991,17113.0
84,1993,49480.0
194,2010,265834.0
194,2011,289866.0
194,2012,349328.0
236,1992,9191.0
236,1993,14774.0
236,1994,27275.0
86,2006,387.0
86,2005,598.0
86,2004,122.0
236,1995,49925.0
86,2002,183.0
236,1996,77994.0
194,2013,362854.0
236,1997,53739.0
86,1998,755.0
86,1997,638.0
236,1998,34302.0
236,1999,17982.0
236,2000,15678.0
236,2001,10503.0
195,1961,0.0
194,2009,107085.0
89,1961,20.0
89,1962,12.0
89,1963,13.0
89,1985,23.0
89,1984,0.0
89,1983,0.0
89,1982,1.0
89,1981,1.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,1.0
89,1976,0.0
86,1991,46.0
89,1975,0.0
89,1973,3.0
89,1972,5.0
89,1971,0.0
89,1970,0.0
89,1969,88.0
89,1968,239.0
89,1967,177.0
89,1966,158.0
89,1965,7.0
89,1964,1.0
89,1974,0.0
84,1992,17966.0
86,1990,0.0
86,1988,4.0
86,1961,0.0
84,2013,68667.0
84,2012,68805.0
84,2011,72037.0
84,2010,52207.0
84,2009,62654.0
84,2008,55852.0
84,2007,22524.0
84,2006,14646.0
84,2005,17785.0
84,2004,16506.0
84,2003,18336.0
84,2002,21778.0
84,2001,20750.0
84,2000,22454.0
84,1999,16820.0
84,1998,13280.0
236,2002,9417.0
84,1996,33955.0
84,1995,27983.0
84,1994,63444.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1987,2.0
86,1986,0.0
86,1985,0.0
86,1984,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1989,0.0
86,1977,0.0
86,1975,0.0
86,1974,0.0
86,1973,6.0
86,1972,4.0
86,1971,26.0
86,1970,70.0
86,1969,79.0
86,1968,37.0
86,1967,25.0
86,1966,53.0
86,1976,0.0
104,1968,515.0
93,1979,0.0
93,1981,0.0
101,1992,7920.0
101,1991,4827.0
101,1990,8434.0
101,1989,7106.0
101,1988,5064.0
101,1987,698.0
101,1986,0.0
101,1985,34.0
101,1984,193.0
101,1983,161.0
101,1982,0.0
101,1981,192.0
101,1980,16.0
101,1979,9.0
101,1978,3.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1993,7448.0
101,1994,4358.0
155,1977,0.0
155,1976,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,66088.0
101,2012,62047.0
101,2011,42445.0
101,2010,37312.0
101,2009,20952.0
101,1971,0.0
101,2008,17589.0
101,2006,9056.0
101,2005,8486.0
101,2004,8589.0
101,2003,8708.0
101,2002,12164.0
101,2001,13072.0
101,2000,9580.0
101,1999,11408.0
101,1998,7880.0
155,1975,0.0
101,2007,9742.0
102,1966,0.0
101,1970,0.0
101,1968,0.0
100,1994,235.0
100,1993,733.0
100,1992,549.0
100,1991,139.0
100,1990,45.0
100,1989,19.0
100,1988,108.0
100,1987,8.0
100,1986,12.0
100,1985,36.0
100,1984,80.0
100,1983,1.0
100,1982,179.0
100,1981,36.0
100,1980,11.0
100,1979,44.0
100,1978,24.0
100,1977,737.0
100,1976,733.0
100,1975,287.0
100,1974,63.0
100,1995,551.0
100,1996,130.0
100,1997,1441.0
100,1998,431.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,13779.0
100,2012,11592.0
100,2011,9274.0
101,1969,0.0
100,2010,10588.0
100,2008,8908.0
100,2007,3798.0
100,2006,6984.0
100,2005,4969.0
100,2004,6217.0
100,2003,2830.0
100,2002,2525.0
100,2001,1348.0
100,2000,1042.0
100,1999,385.0
100,2009,10726.0
100,1973,37.0
102,1967,11.0
102,1969,0.0
244,2013,75.0
103,1987,546.0
103,1986,129.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,9.0
103,1974,90.0
103,1973,288.0
103,1972,1315.0
103,1971,1488.0
103,1970,1084.0
103,1969,648.0
103,1968,826.0
244,2012,52.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
104,1966,55.0
104,1965,14.0
104,1964,178.0
104,1963,178.0
104,1962,225.0
104,1961,134.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
103,1967,0.0
155,1970,0.0
222,1986,111.0
155,1971,0.0
155,1972,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
155,1973,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
222,1987,329.0
102,1968,1.0
103,1966,0.0
103,1964,0.0
102,1990,0.0
102,1989,10.0
102,1988,32.0
102,1987,0.0
102,1986,30.0
102,1985,0.0
102,1984,90.0
102,1983,374.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,5.0
102,1976,0.0
102,1975,0.0
102,1974,6.0
102,1973,12.0
102,1972,3.0
102,1971,5.0
102,1970,3.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,13334.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
194,1961,0.0
194,1962,0.0
102,2011,29243.0
102,2010,31420.0
155,1974,0.0
102,2008,165969.0
102,2007,334928.0
103,1965,0.0
102,2006,330251.0
102,2004,135371.0
102,2003,73198.0
102,2002,25513.0
102,2001,7232.0
102,2000,5924.0
102,1999,5122.0
102,1998,1971.0
102,1997,3545.0
102,1996,0.0
102,1995,0.0
102,2005,225781.0
93,1980,14.0
100,1972,193.0
100,1970,19.0
95,2000,460.0
95,1999,200.0
95,1998,72.0
95,1997,19.0
95,1996,10.0
95,1995,24.0
155,1982,0.0
95,1993,390.0
155,1983,0.0
155,1984,4.0
155,1985,14.0
95,1989,3.0
95,1988,4.0
95,1987,1.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,104.0
95,1980,22.0
95,2001,411.0
95,2002,3324.0
95,2003,4285.0
95,2004,77.0
97,1973,202.0
97,1972,46.0
97,1971,556.0
97,1970,150.0
97,1969,251.0
97,1968,243.0
97,1967,62.0
97,1966,432.0
97,1965,428.0
97,1964,2546.0
95,1979,0.0
97,1963,734.0
194,1966,0.0
155,1980,0.0
95,2012,10699.0
95,2011,6442.0
95,2010,3769.0
95,2009,1423.0
95,2008,1351.0
155,1981,0.0
95,2006,1685.0
95,2005,8966.0
194,1965,0.0
97,1974,45.0
95,1978,0.0
95,1976,0.0
194,1971,0.0
93,2001,0.0
