geo,year,rye_gross_production_value_current_million_us_vop
255,2001,0.24702600000000002
255,2002,0.20554299999999998
255,2003,0.36795300000000003
255,2004,0.295115
255,2005,0.24876399999999999
255,2006,0.299589
255,2007,0.29023499999999997
255,2008,0.30786399999999997
255,2009,0.242669
255,2010,0.28451
255,2011,0.404537
255,2012,0.489849
255,2013,0.463521
255,2014,0.263251
19,1991,0.035649
19,1992,0.023382
19,1993,0.023295
19,1994,0.0253
19,1995,0.028056
19,1996,0.030623
19,1997,0.032293999999999996
19,1998,0.023084999999999998
19,1999,0.030487
19,2000,0.029473000000000003
19,2001,0.028288999999999998
19,2002,0.026067
19,2003,0.044011
19,2004,0.044362
19,2005,0.045681
19,2006,0.046199000000000004
19,2007,0.050073
19,2008,0.068272
19,2009,0.016763999999999998
19,2010,0.017562
19,2011,0.016759
19,2012,0.018581999999999998
19,2013,0.017712000000000002
19,2014,0.017480000000000002
80,1996,0.679243
80,1997,0.9666170000000001
80,1998,1.263091
80,1999,1.231324
80,2000,1.508812
80,2001,1.2216850000000001
80,2002,1.502941
80,2003,1.203925
80,2004,1.9259119999999998
80,2005,1.252569
80,2006,2.107946
80,2007,1.952159
80,2008,5.227149
80,2009,4.208643
80,2010,2.0762709999999998
80,2011,4.073633999999999
80,2012,3.904615
80,2013,5.183716
80,2014,2.7249950000000003
21,1991,1.001735
21,1992,0.996235
21,1993,0.803362
21,1994,0.539406
21,1995,0.457401
21,1996,1.176719
21,1997,0.8881610000000001
21,1998,1.03441
21,1999,0.638039
21,2000,0.579087
21,2001,0.60023
21,2002,0.472495
21,2003,0.409351
21,2004,0.465397
21,2005,0.754546
21,2006,0.296134
21,2007,0.827048
21,2008,1.369789
21,2009,0.64774
21,2010,0.561028
21,2011,0.939674
21,2012,1.837677
21,2013,1.210748
21,2014,0.863346
27,1998,1.610882
27,1999,3.0587299999999997
27,2000,1.907195
27,2001,3.266798
27,2002,1.411591
27,2003,1.300403
27,2004,2.44653
27,2005,1.332173
27,2006,1.327611
27,2007,1.516304
27,2008,3.776762
27,2009,3.807282
27,2010,2.64148
27,2011,3.8968800000000003
27,2012,4.981936
27,2013,6.251735
27,2014,4.900049
33,1991,18.032992
33,1992,17.674492
33,1993,20.497891
33,1994,26.341528000000004
33,1995,23.686267
33,1996,35.853565
33,1997,33.51108
33,1998,29.442863
33,1999,19.515636999999998
33,2000,12.269125
33,2001,14.120192000000001
33,2002,11.424833
33,2003,30.817707000000002
33,2004,40.024390999999994
33,2005,31.628618
33,2006,34.946155
33,2007,34.070821
33,2008,76.984554
33,2009,43.057747
33,2010,36.302814
33,2011,42.480471
33,2012,79.48191899999999
33,2013,52.601805000000006
33,2014,39.304194
41,1991,111.151882
41,1992,1024.219533
41,1993,813.1263240000001
41,1994,549.401889
41,1995,651.1949070000001
41,1996,322.496151
41,1997,302.65747700000003
41,1998,481.425904
41,1999,1038.895902
41,2000,484.643713
41,2001,314.792979
41,2002,128.332784
41,2003,202.554501
41,2004,201.55178700000002
41,2005,216.07463700000002
41,2006,158.536938
41,2007,370.57193
41,2008,412.415784
41,2009,507.215484
41,2010,463.053977
41,2011,125.82293100000001
41,2012,449.889142
41,2013,1917.311705
41,2014,1580.220012
98,1992,9.317210000000001
98,1993,1.066674
98,1994,1.044853
98,1995,0.7821640000000001
98,1996,1.338092
98,1997,0.782989
98,1998,0.720441
98,1999,0.804491
98,2000,0.90514
98,2001,1.044052
98,2002,1.322841
98,2003,0.9141889999999999
98,2004,1.421365
98,2005,0.5892149999999999
98,2006,0.8835149999999999
98,2007,0.969274
98,2008,1.192695
98,2009,0.598636
98,2010,0.591866
98,2011,0.641798
98,2012,0.644799
98,2013,0.6434270000000001
98,2014,0.596444
167,1993,23.708063
167,1994,23.241629999999997
167,1995,23.696207
167,1996,26.429546999999996
167,1997,30.787277000000003
167,1998,28.583322999999996
167,1999,15.765181
167,2000,10.535171
167,2001,14.935559
167,2002,13.466394000000001
167,2003,19.885056
167,2004,42.881541999999996
167,2005,19.365539000000002
167,2006,9.442596
167,2007,38.362460999999996
167,2008,58.850138
167,2009,24.707294
167,2010,17.651167
167,2011,31.674177
167,2012,38.344114000000005
167,2013,41.622706
167,2014,24.440849
54,1991,73.97314899999999
54,1992,63.647189000000004
54,1993,56.112803
54,1994,63.254854
54,1995,82.015946
54,1996,54.123602000000005
54,1997,59.746992000000006
54,1998,64.751593
54,1999,28.307834999999997
54,2000,26.626243
54,2001,30.389281
54,2002,19.564251000000002
54,2003,17.08879
54,2004,17.399368
54,2005,15.31989
54,2006,16.417293
54,2007,29.402773
54,2008,37.264834
54,2009,31.800753999999998
54,2010,42.253188
54,2011,70.385827
54,2012,98.48114100000001
54,2013,116.778775
54,2014,126.080606
63,1992,63.331576
63,1993,20.112996
63,1994,5.216591
63,1995,6.231397
63,1996,8.953385
63,1997,8.990741
63,1998,4.352586
63,1999,1.8636580000000003
63,2000,4.417939
63,2001,3.374943
63,2002,3.5177449999999997
63,2003,1.857686
63,2004,2.501909
63,2005,2.2452389999999998
63,2006,2.786321
63,2007,14.588757999999999
63,2008,10.096608
63,2009,4.067435
63,2010,5.216921
63,2011,7.176943
63,2012,13.37969
63,2013,3.7335529999999997
63,2014,7.816436
67,1991,20.118056
67,1992,16.152019
67,1993,24.841589000000003
67,1994,10.701535
67,1995,11.747015
67,1996,17.00713
67,1997,8.063377000000001
67,1998,8.044362
67,1999,3.573307
67,2000,13.060788
67,2001,7.534466
67,2002,8.737175
67,2003,10.270484
67,2004,9.375128
67,2005,4.754514
67,2006,8.939449
67,2007,22.783391
67,2008,18.43572
67,2009,7.762522
67,2010,14.515692000000001
67,2011,20.380473000000002
67,2012,17.624968
67,2013,7.438799
67,2014,19.476982
68,1991,40.220366
68,1992,40.158556
68,1993,25.941027
68,1994,25.197201999999997
68,1995,30.946116999999997
68,1996,36.29987
68,1997,25.439460999999998
68,1998,25.098332
68,1999,19.064905
68,2000,13.725366000000001
68,2001,10.828259
68,2002,12.510566
68,2003,13.507871
68,2004,19.618226
68,2005,16.92127
68,2006,17.934488
68,2007,30.93
68,2008,25.634464
68,2009,19.452103
68,2010,32.362144
68,2011,29.609596999999997
68,2012,42.529596000000005
68,2013,29.072642
68,2014,22.421276000000002
79,1991,543.88309
79,1992,467.75160300000005
79,1993,468.48011799999995
79,1994,522.337234
79,1995,689.846666
79,1996,640.2920349999999
79,1997,572.281579
79,1998,547.280763
79,1999,477.93057300000004
79,2000,400.537689
79,2001,447.870184
79,2002,296.715601
79,2003,251.89408799999998
79,2004,518.35542
79,2005,274.44473500000004
79,2006,341.597229
79,2007,638.89793
79,2008,904.970427
79,2009,541.1927400000001
79,2010,496.060041
79,2011,707.886399
79,2012,1011.591511
79,2013,859.1753449999999
79,2014,718.483636
84,1991,8.898513000000001
84,1992,6.620914999999999
84,1993,6.060903
84,1994,6.597544999999999
84,1995,7.027811
84,1996,7.128864999999999
84,1997,5.965329
84,1998,5.370639
84,1999,5.632649
84,2000,3.9534910000000005
84,2001,4.533612000000001
84,2002,3.3127800000000005
84,2003,4.2549150000000004
84,2004,4.308564
84,2005,4.864946
84,2006,5.178959
84,2007,10.352466
84,2008,14.413893
84,2009,6.682009
84,2010,6.705296000000001
84,2011,9.16821
84,2012,6.742828
84,2013,5.821409
84,2014,7.5701410000000005
97,1991,15.029515
97,1992,9.748567999999999
97,1993,9.303752000000001
97,1994,13.896423
97,1995,11.134101
97,1996,13.575775
97,1997,13.420932999999998
97,1998,8.708381
97,1999,5.660515
97,2000,8.023194
97,2001,8.587703
97,2002,7.489277
97,2003,7.802169
97,2004,13.764743
97,2005,9.373068
97,2006,9.439271000000002
97,2007,18.136692
97,2008,20.015798
97,2009,8.638122000000001
97,2010,11.516630000000001
97,2011,17.217573
97,2012,19.771978
97,2013,19.554203
97,2014,16.414448999999998
106,1991,4.413012
106,1992,5.351229
106,1993,4.943043
106,1994,4.223468
106,1995,3.989779
106,1996,4.111409
106,1997,3.140835
106,1998,2.900642
106,1999,1.645623
106,2000,1.175717
106,2001,0.9811219999999999
106,2002,1.158383
106,2003,0.9978799999999999
106,2004,1.297509
106,2005,1.253703
106,2006,1.303898
106,2007,1.874813
106,2008,2.8162990000000003
106,2009,1.997234
106,2010,2.440317
106,2011,3.603271
106,2012,3.6051629999999997
106,2013,3.215415
106,2014,2.458533
108,1994,23.906914999999998
108,1995,6.9287399999999995
108,1996,2.406921
108,1997,4.666817
108,1998,1.487874
108,1999,1.310797
108,2000,3.10835
108,2001,2.749474
108,2002,6.5416
108,2003,2.524556
108,2004,1.6873360000000002
108,2005,2.1790220000000002
108,2006,2.935808
108,2007,6.79847
108,2008,6.05422
108,2009,10.761786
108,2010,5.6965639999999995
108,2011,4.065738
108,2012,4.844805
108,2013,8.297482
108,2014,8.742574000000001
113,1998,0.009145
113,1999,0.001622
113,2000,0.006144
113,2001,0.0060479999999999996
113,2002,0.01992
113,2003,0.000202
113,2004,0.000749
113,2007,0.041177
113,2008,0.077896
113,2009,0.02087
113,2010,0.017547999999999998
113,2011,0.011833
113,2012,0.019459
113,2013,0.015319
113,2014,0.008616
119,1992,160.625336
119,1993,46.502911
119,1994,13.058828
119,1995,7.162700999999999
119,1996,17.219526000000002
119,1997,16.546357
119,1998,9.949986
119,1999,8.033825
119,2000,10.405449
119,2001,9.048386
119,2002,9.522991000000001
119,2003,9.044017
119,2004,10.930154
119,2005,8.183974000000001
119,2006,13.964182999999998
119,2007,40.535143
119,2008,34.049762
119,2009,17.967069
119,2010,10.586799000000001
119,2011,15.322292000000001
119,2012,28.388733000000002
119,2013,14.994654999999998
119,2014,17.742542999999998
126,1992,16.175998
126,1993,48.343546
126,1994,20.225602
126,1995,24.827375
126,1996,41.9445
126,1997,54.8415
126,1998,40.97225
126,1999,27.459725
126,2000,25.61265
126,2001,20.047925
126,2002,15.691720000000002
126,2003,14.321369
126,2004,15.624516
126,2005,11.321816
126,2006,11.458366
126,2007,34.503331
126,2008,41.717599
126,2009,20.731135000000002
126,2010,13.003337
126,2011,20.741768
126,2012,35.333192
126,2013,17.389236999999998
126,2014,13.206895000000001
256,2000,0.316679
256,2001,0.435379
256,2002,0.56242
256,2003,0.49853100000000006
256,2004,0.820263
256,2005,0.595579
256,2006,0.7815270000000001
256,2007,1.8404619999999998
256,2008,1.278794
256,2009,0.691589
256,2010,0.881526
256,2011,0.9049360000000001
256,2012,1.1748459999999998
256,2013,0.8277040000000001
256,2014,0.867137
138,1991,0.06278099999999999
138,1992,0.12411300000000001
138,1993,0.00321
138,1994,0.010014
138,1995,0.011683
138,1996,0.021712000000000002
138,1998,0.01316
138,1999,0.005763
138,2001,0.014676
138,2002,0.019211000000000002
138,2003,0.000297
138,2004,0.000992
138,2005,0.007708
138,2006,0.009634
138,2007,0.030801
138,2008,0.005121
138,2009,0.0044399999999999995
138,2010,0.011732
138,2011,0.00043499999999999995
138,2012,0.006378
138,2013,0.009223
138,2014,0.00316
143,1991,0.6668310000000001
143,1992,0.781225
143,1993,0.6897449999999999
143,1994,0.631541
143,1995,1.040481
143,1996,0.8299540000000001
143,1997,0.7528060000000001
143,1998,0.812036
143,1999,0.7989930000000001
143,2000,0.6629729999999999
143,2001,0.588869
143,2002,0.6160770000000001
143,2003,0.731817
143,2004,0.815376
143,2005,0.8688110000000001
143,2006,0.898167
143,2007,1.017257
143,2008,1.155097
143,2009,1.3132190000000001
143,2010,1.347042
143,2011,1.137008
143,2012,1.020609
143,2013,1.136595
143,2014,1.1360190000000001
150,1991,6.005094000000001
150,1992,6.826321000000001
150,1993,6.29988
150,1994,4.280781
150,1995,7.305338000000001
150,1996,6.231105
150,1997,3.605754
150,1998,3.4367019999999995
150,1999,1.590554
150,2000,2.7036990000000003
150,2001,1.553194
150,2002,1.375557
150,2003,1.969732
150,2004,1.8344479999999999
150,2005,1.150606
150,2006,1.492299
150,2007,2.536073
150,2008,1.484045
150,2009,1.285417
150,2010,1.697222
150,2011,1.342882
150,2012,2.026719
150,2013,1.305924
150,2014,1.128881
162,1991,2.369288
162,1992,1.694807
162,1993,4.068153
162,1994,4.977624
162,1995,5.041924
162,1996,3.820554
162,1997,3.071866
162,1998,3.9257940000000002
162,1999,1.588861
162,2000,2.3384869999999998
162,2001,1.034577
162,2002,2.3376900000000003
162,2003,5.759545
162,2004,11.572517999999999
162,2005,9.844
162,2006,7.676975
162,2007,12.685812
162,2008,16.626241
162,2009,9.028275
162,2010,11.892457
162,2011,6.291893
162,2012,2.030752
162,2013,5.8928
162,2014,16.475403
170,1991,0.11421400000000001
170,1992,0.10638199999999999
170,1993,0.111838
170,1994,0.10973599999999999
170,1995,0.130413
170,1996,0.154461
170,1997,0.014413999999999998
170,1998,0.015358000000000002
170,1999,0.014471000000000001
170,2000,0.014303999999999999
170,2001,0.0133
170,2002,0.010289
170,2003,0.013155000000000002
170,2004,0.020216
170,2005,0.01409
170,2006,0.031649000000000004
170,2007,0.014500999999999998
170,2008,0.041212
170,2009,0.032927
170,2010,0.040381
170,2011,0.058124
170,2012,0.037159
170,2013,0.050394
170,2014,0.049263
173,1991,267.746617
173,1992,254.200987
173,1993,473.995557
173,1994,408.191095
173,1995,583.3934730000001
173,1996,752.6576610000001
173,1997,599.5561
173,1998,523.115746
173,1999,393.076752
173,2000,332.50691
173,2001,433.627471
173,2002,311.735688
173,2003,287.934977
173,2004,411.962726
173,2005,290.401778
173,2006,325.257657
173,2007,679.8049030000001
173,2008,740.025534
173,2009,389.122812
173,2010,399.104544
173,2011,654.810656
173,2012,660.719955
173,2013,588.8205780000001
173,2014,472.72942300000005
174,1991,18.587536
174,1992,16.503683
174,1993,12.728741000000001
174,1994,11.033037
174,1995,6.889717999999999
174,1996,9.090544
174,1997,6.035029
174,1998,4.238397
174,1999,7.092269
174,2000,4.694846
174,2001,2.4831119999999998
174,2002,3.937796
174,2003,3.9548699999999997
174,2004,4.400887
174,2005,2.909267
174,2006,3.5828050000000005
174,2007,4.530224
174,2008,6.298959
174,2009,3.5709160000000004
174,2010,3.4918190000000005
174,2011,4.174405
174,2012,3.810798
174,2013,5.074624
174,2014,4.911688
146,1994,0.204565
146,1995,0.442513
146,1996,1.077113
146,1997,1.041207
146,1998,0.33928
146,1999,0.27211199999999997
146,2000,0.251862
146,2001,0.335163
146,2002,0.190305
146,2003,0.055666
146,2004,0.23010100000000003
146,2005,0.24415900000000001
146,2006,0.079566
146,2007,0.139469
146,2008,0.24094400000000002
146,2009,0.143677
146,2010,0.30186599999999997
146,2011,0.168604
146,2012,0.076323
146,2013,0.35501900000000003
146,2014,0.125771
183,1993,51.78386
183,1994,5.542105
183,1995,3.981171
183,1996,2.442344
183,1997,2.810548
183,1998,2.167353
183,1999,1.585101
183,2000,2.653239
183,2001,3.056123
183,2002,1.6735650000000002
183,2003,2.62879
183,2004,8.560949
183,2005,4.906865
183,2006,3.8021870000000004
183,2007,5.005934
183,2008,9.275781
183,2009,5.588057
183,2010,5.911447
183,2011,7.885110000000001
183,2012,4.001383000000001
183,2013,5.244782
183,2014,4.3769290000000005
185,1992,2335.419556
185,1993,1190.833218
185,1994,438.850629
185,1995,355.72491099999996
185,1996,732.981554
185,1997,760.092958
185,1998,151.218478
185,1999,211.90966400000002
185,2000,385.535298
185,2001,426.751126
185,2002,287.353962
185,2003,182.489329
185,2004,250.07241000000002
185,2005,300.952496
185,2006,269.259523
185,2007,548.030353
185,2008,794.321499
185,2009,520.101987
185,2010,183.718041
185,2011,396.742481
185,2012,312.33421
185,2013,518.37867
185,2014,401.023551
272,2006,2.570357
272,2007,3.939031
272,2008,4.449333
272,2009,2.784277
272,2010,2.726305
272,2011,3.246353
272,2012,3.375554
272,2013,2.838193
272,2014,2.234346
186,1994,1.4917129999999998
186,1995,1.225311
186,1996,0.49865699999999996
186,1997,2.86802
186,1998,2.169492
186,1999,1.26072
186,2000,1.455781
186,2001,1.326035
186,2002,1.50286
186,2003,1.2941719999999999
186,2004,3.263172
186,2005,1.929411
199,1993,6.852057
199,1994,9.215125
199,1995,8.777467999999999
199,1996,8.688541
199,1997,10.147186999999999
199,1998,10.972313
199,1999,6.434381
199,2000,5.5583089999999995
199,2001,10.103530000000001
199,2002,9.02966
199,2003,7.188338000000001
199,2004,15.530494000000001
199,2005,8.342912
199,2006,4.069198
199,2007,11.864631
199,2008,19.894085999999998
199,2009,9.240018
199,2010,6.57119
199,2011,11.168014
199,2012,10.994274
199,2013,16.515188000000002
199,2014,8.898079
198,1992,1.513207
198,1993,1.1259190000000001
198,1994,1.22286
198,1995,1.0881100000000001
198,1996,1.101291
198,1997,0.667269
198,1998,0.544798
198,1999,0.22844499999999998
198,2000,0.191637
198,2001,0.255838
198,2002,0.25856399999999996
198,2003,0.202595
198,2004,0.53142
198,2005,0.470855
198,2006,0.287677
198,2007,0.664133
198,2008,0.505166
198,2009,0.514579
198,2010,0.523827
198,2011,0.7651359999999999
198,2012,0.9655370000000001
198,2013,1.26305
198,2014,1.478379
202,1991,0.7445729999999999
202,1992,0.386394
202,1993,0.516871
202,1994,0.448632
202,1995,0.436238
202,1996,0.491667
202,1997,0.41667
202,1998,0.328312
202,1999,0.363369
202,2000,0.12104000000000001
202,2001,0.18024500000000002
202,2002,0.06176
202,2003,0.030404
202,2004,0.09102
202,2005,0.189621
202,2006,0.44379700000000005
202,2007,0.538928
202,2008,0.5023380000000001
202,2009,0.33767600000000003
202,2010,0.385878
202,2011,0.47424799999999995
202,2012,0.49102299999999993
202,2013,0.44505200000000006
202,2014,0.44594300000000003
203,1991,51.893327
203,1992,48.443923
203,1993,59.766077
203,1994,35.045103999999995
203,1995,32.631754
203,1996,50.769837
203,1997,31.475078999999997
203,1998,27.511206
203,1999,27.783516
203,2000,22.909027
203,2001,11.202725
203,2002,20.271797
203,2003,29.760928999999997
203,2004,25.053276
203,2005,21.03116
203,2006,25.997443
203,2007,63.639692000000004
203,2008,66.501487
203,2009,30.569315999999997
203,2010,50.133002000000005
203,2011,93.59231
203,2012,72.290405
203,2013,86.496271
203,2014,59.565928
210,1991,32.612069
210,1992,27.138775
210,1993,31.618465000000004
210,1994,24.585321
210,1995,31.828327
210,1996,25.203566
210,1997,17.966759
210,1998,19.260319
210,1999,13.839466
210,2000,18.404454
210,2001,16.275853
210,2002,11.51567
210,2003,13.176242000000002
210,2004,15.719987
210,2005,13.572616
210,2006,16.075375
210,2007,38.129872999999996
210,2008,35.854414
210,2009,23.113167
210,2010,20.23219
210,2011,32.338277000000005
210,2012,36.342940999999996
210,2013,29.647043
210,2014,30.616905
211,1991,15.878753
211,1992,19.982672
211,1993,26.160505999999998
211,1994,20.224356
211,1995,26.951822999999997
211,1996,21.990113
211,1997,10.007218
211,1998,9.309888
211,1999,7.574317999999999
211,2000,7.796464
211,2001,5.422208
211,2002,6.942672
211,2003,3.7348209999999997
211,2004,3.471343
211,2005,3.132889
211,2006,2.96305
211,2007,4.1902230000000005
211,2008,5.395059
211,2009,4.930803
211,2010,4.758145
211,2011,5.115954
211,2012,4.026216000000001
211,2013,4.160769
211,2014,5.239713
154,1992,3.791958
154,1993,1.594819
154,1994,2.448418
154,1995,3.867033
154,1996,2.518754
154,1997,2.137755
154,1998,2.021823
154,1999,1.9157950000000001
154,2000,1.245906
154,2001,1.4064889999999999
154,2002,1.06308
154,2003,1.079444
154,2004,2.209291
154,2005,1.53759
154,2006,3.4143660000000002
154,2007,1.8200990000000001
154,2008,5.5587919999999995
154,2009,3.194525
154,2010,1.5658379999999998
154,2011,1.624308
154,2012,1.2511079999999999
154,2013,1.679643
154,2014,2.6780169999999996
223,1991,32.338916
223,1992,28.647828000000004
223,1993,31.405704999999998
223,1994,18.545915
223,1995,29.792521999999998
223,1996,40.130635
223,1997,34.70105
223,1998,32.31414
223,1999,28.218185
223,2000,29.662494
223,2001,19.701285000000002
223,2002,28.591915000000004
223,2003,35.725797
223,2004,52.000206
223,2005,54.257902
223,2006,49.326075
223,2007,57.230509999999995
223,2008,75.40405200000001
223,2009,82.844356
223,2010,92.165426
223,2011,97.59566600000001
223,2012,103.53608100000001
223,2013,110.042491
223,2014,84.641266
230,1994,160.639744
230,1995,132.91753400000002
230,1996,116.43709299999999
230,1997,149.66333799999998
230,1998,76.98419799999999
230,1999,40.140017
230,2000,83.47669499999999
230,2001,116.0232
230,2002,64.685162
230,2003,49.731014
230,2004,117.958956
230,2005,65.209575
230,2006,47.728079
230,2007,93.898515
230,2008,162.191853
230,2009,75.264332
230,2010,46.456962
230,2011,93.146401
230,2012,111.28919199999999
230,2013,89.679535
230,2014,51.673896
229,1991,10.283673
229,1992,7.490475999999999
229,1993,5.113408
229,1994,7.107149000000001
229,1995,7.3287580000000005
229,1996,8.911657
229,1997,9.283996
229,1998,9.496151
229,1999,5.426685
229,2000,4.660094
229,2001,2.1521470000000003
229,2002,2.433968
229,2003,2.2218139999999997
229,2004,3.486946
229,2005,3.655557
229,2006,4.462593
229,2007,5.795443
229,2008,6.100624
229,2009,4.29082
229,2010,5.1247620000000005
229,2011,7.399516
229,2012,6.700119
229,2013,7.192486
229,2014,9.524534
231,1991,21.51075
231,1992,27.3164
231,1993,26.26
231,1994,30.5386
231,1995,29.14296
231,1996,33.43692
231,1997,30.57088
231,1998,30.2722
231,1999,24.9556
231,2000,21.727326
231,2001,19.793645
231,2002,21.589062
231,2003,25.220879999999998
231,2004,26.629995
231,2005,24.88811
231,2006,23.934879000000002
231,2007,31.580282
231,2008,50.466075
231,2009,34.46022
231,2010,38.50704
231,2011,49.329066999999995
231,2012,53.442533999999995
231,2013,60.63123
231,2014,55.69605
5000,1991,1400.924454
5000,1992,4765.670699
5000,1993,3583.900832
5000,1994,2817.210006
5000,1995,3070.867565
5000,1996,3310.354428
5000,1997,3104.942811
5000,1998,2345.933129
5000,1999,2544.06963
5000,2000,2106.5261149999997
5000,2001,2086.623489
5000,2002,1441.80867
5000,2003,1329.484031
5000,2004,1978.650772
5000,2005,1528.373059
5000,2006,1526.6565289999999
5000,2007,3028.453598
5000,2008,3916.2649920000003
5000,2009,2591.170013
5000,2010,2145.767353
5000,2011,2713.9245379999998
5000,2012,3410.5626009999996
5000,2013,4767.902607999999
5000,2014,3972.883868
5100,1991,1.411404
5100,1992,1.167618
5100,1993,1.206616
5100,1994,1.080172
5100,1995,1.4767190000000001
5100,1996,1.321621
5100,1997,1.169476
5100,1998,1.140348
5100,1999,1.1623629999999998
5100,2000,0.784014
5100,2001,0.769113
5100,2002,0.677837
5100,2003,0.762221
5100,2004,0.9063950000000001
5100,2005,1.058432
5100,2006,1.341963
5100,2007,1.556185
5100,2008,1.6574360000000001
5100,2009,1.650895
5100,2010,1.7329189999999999
5100,2011,1.611256
5100,2012,1.5116319999999999
5100,2013,1.5816459999999999
5100,2014,1.581962
5103,1991,0.6668310000000001
5103,1992,0.781225
5103,1993,0.6897449999999999
5103,1994,0.631541
5103,1995,1.040481
5103,1996,0.8299540000000001
5103,1997,0.7528060000000001
5103,1998,0.812036
5103,1999,0.7989930000000001
5103,2000,0.6629729999999999
5103,2001,0.588869
5103,2002,0.6160770000000001
5103,2003,0.731817
5103,2004,0.815376
5103,2005,0.8688110000000001
5103,2006,0.898167
5103,2007,1.017257
5103,2008,1.155097
5103,2009,1.3132190000000001
5103,2010,1.347042
5103,2011,1.137008
5103,2012,1.020609
5103,2013,1.136595
5103,2014,1.1360190000000001
5104,1991,0.7445729999999999
5104,1992,0.386394
5104,1993,0.516871
5104,1994,0.448632
5104,1995,0.436238
5104,1996,0.491667
5104,1997,0.41667
5104,1998,0.328312
5104,1999,0.363369
5104,2000,0.12104000000000001
5104,2001,0.18024500000000002
5104,2002,0.06176
5104,2003,0.030404
5104,2004,0.09102
5104,2005,0.189621
5104,2006,0.44379700000000005
5104,2007,0.538928
5104,2008,0.5023380000000001
5104,2009,0.33767600000000003
5104,2010,0.385878
5104,2011,0.47424799999999995
5104,2012,0.49102299999999993
5104,2013,0.44505200000000006
5104,2014,0.44594300000000003
5200,1991,40.758121
5200,1992,46.241003000000006
5200,1993,47.699596
5200,1994,57.564583999999996
5200,1995,53.45678100000001
5200,1996,70.673999
5200,1997,65.016828
5200,1998,60.801076
5200,1999,45.159997
5200,2000,34.619315
5200,2001,34.570331
5200,2002,33.541956
5200,2003,56.5054
5200,2004,67.185354
5200,2005,57.338754
5200,2006,59.26465
5200,2007,66.573526
5200,2008,128.935022
5200,2009,78.219838
5200,2010,75.440556
5200,2011,92.82453000000001
5200,2012,134.824249
5200,2013,114.52111299999999
5200,2014,95.933492
5203,1991,39.543742
5203,1992,44.990891999999995
5203,1993,46.757891
5203,1994,56.880128000000006
5203,1995,52.829227
5203,1996,69.290485
5203,1997,64.08196
5203,1998,59.715063
5203,1999,44.471237
5203,2000,33.996451
5203,2001,33.913837
5203,2002,33.013895
5203,2003,56.038587
5203,2004,66.654386
5203,2005,56.516728
5203,2006,58.881034
5203,2007,65.651103
5203,2008,127.450629
5203,2009,77.517967
5203,2010,74.809854
5203,2011,91.809538
5203,2012,132.924453
5203,2013,113.23303500000002
5203,2014,95.000244
5204,1991,0.06278099999999999
5204,1992,0.12411300000000001
5204,1993,0.00321
5204,1994,0.010014
5204,1995,0.011683
5204,1996,0.021712000000000002
5204,1998,0.01316
5204,1999,0.005763
5204,2001,0.014676
5204,2002,0.019211000000000002
5204,2003,0.000297
5204,2004,0.000992
5204,2005,0.007708
5204,2006,0.009634
5204,2007,0.030801
