geo,year,barley_area_harvested_pce1
173,1999,1107456.0
173,2000,1095998.0
173,2001,1071154.0
173,2002,1050714.0
173,2003,1016150.0
173,2004,1013903.0
173,2005,1113143.0
173,2006,1220596.0
173,2007,1232373.0
173,2008,1206560.0
173,2009,1157000.0
173,2010,970693.0
173,2011,1018000.0
173,2012,1160600.0
173,2013,819994.0
173,2014,808280.0
174,1972,89400.0
174,1971,92100.0
174,1970,105000.0
174,1969,119000.0
174,1968,135000.0
174,1967,106734.0
173,1997,1241996.0
174,1966,111150.0
174,1964,110496.0
174,1963,126073.0
174,1962,134464.0
174,1961,126771.0
173,2016,926147.0
173,2015,839265.0
174,1965,125569.0
173,1996,1129754.0
173,1995,1047578.0
173,1994,1031953.0
173,1975,1335100.0
173,1974,1230300.0
173,1973,1083000.0
173,1972,1017000.0
173,1971,899000.0
173,1970,924100.0
173,1976,1210035.0
173,1969,758800.0
173,1967,644500.0
173,1966,678000.0
173,1965,688500.0
173,1964,741400.0
173,1963,748500.0
173,1962,663000.0
173,1968,627500.0
174,1973,80800.0
173,1977,1235387.0
173,1979,1469794.0
173,1993,1167693.0
173,1992,1197899.0
173,1991,1237389.0
173,1990,1174113.0
173,1989,1174748.0
173,1988,1250253.0
173,1978,1202512.0
173,1987,1285712.0
173,1985,1242287.0
173,1984,1054429.0
173,1983,1098951.0
173,1982,1236611.0
173,1981,1294230.0
173,1980,1322343.0
173,1986,1335306.0
173,1961,680000.0
174,1974,93500.0
174,1976,143482.0
174,2013,18383.0
174,2014,17165.0
174,2015,21170.0
174,2016,20622.0
179,1977,129.0
179,1978,133.0
179,1979,165.0
179,1980,190.0
179,1981,203.0
179,1982,285.0
179,1983,214.0
179,1984,284.0
179,1985,418.0
179,1986,551.0
179,1987,840.0
179,1988,928.0
179,1989,1029.0
179,2003,1702.0
179,2002,1295.0
179,2001,1298.0
179,2000,1381.0
179,1999,1537.0
179,1998,1580.0
174,2012,18342.0
179,1997,1571.0
179,1995,1240.0
179,1994,1154.0
179,1993,1659.0
179,1992,1139.0
179,1991,1232.0
179,1990,797.0
179,1996,1414.0
174,2011,16627.0
174,2010,20224.0
174,2009,40859.0
174,1990,66716.0
174,1989,69000.0
174,1988,62687.0
174,1987,70516.0
174,1986,73825.0
174,1985,85880.0
174,1991,65045.0
174,1984,83791.0
174,1982,76848.0
174,1981,74097.0
174,1980,79227.0
174,1979,72049.0
174,1978,85556.0
174,1977,67526.0
174,1983,83154.0
174,1975,100775.0
174,1992,66650.0
174,1994,53388.0
174,2008,43084.0
174,2007,40480.0
174,2006,44159.0
174,2005,34338.0
174,2004,15899.0
174,2003,11505.0
174,1993,61643.0
174,2002,11206.0
174,2000,21766.0
174,1999,24646.0
174,1998,26221.0
174,1997,32779.0
174,1996,45508.0
174,1995,50887.0
174,2001,11769.0
170,2016,135744.0
170,2015,145837.0
170,2014,150826.0
165,1967,161900.0
165,1968,173600.0
165,1969,155800.0
165,1970,157424.0
165,1971,140800.0
165,1972,156600.0
165,1973,164400.0
165,1974,204640.0
165,1975,193719.0
165,1976,185626.0
165,1977,174295.0
165,1978,166727.0
165,1979,177700.0
165,1980,159300.0
165,1981,259400.0
165,1982,221600.0
165,1983,263100.0
165,1997,152100.0
165,1996,171600.0
165,1995,165000.0
165,1994,150600.0
165,1993,159500.0
165,1992,149000.0
165,1966,154600.0
165,1991,156800.0
165,1989,158700.0
165,1988,145000.0
165,1987,182300.0
165,1986,188800.0
165,1985,190000.0
165,1984,199900.0
165,1990,154700.0
165,1965,185300.0
165,1964,176400.0
165,1963,196300.0
299,2008,10755.0
299,2007,11112.0
299,2006,10889.0
299,2005,10949.0
299,2004,10184.0
299,2003,11166.0
299,2010,4298.0
299,2002,10945.0
299,2000,9110.0
299,1999,7197.0
299,1998,12631.0
299,1997,12725.0
299,1996,14685.0
299,1995,15075.0
299,2001,10300.0
165,1998,162700.0
299,2011,4150.0
299,2013,9280.0
165,1962,186600.0
165,1961,187000.0
221,2016,607.0
221,2015,882.0
221,2014,663.0
221,2013,963.0
299,2012,4600.0
221,2011,944.0
221,2009,700.0
221,2008,1200.0
221,2007,1171.0
221,2006,1129.0
221,2005,1129.0
221,2004,1255.0
221,2010,529.0
165,1999,137200.0
165,2000,123600.0
165,2001,113000.0
170,1995,114804.0
170,1994,112550.0
170,1993,101171.0
170,1992,81766.0
170,1991,113401.0
170,1990,75098.0
170,1996,128561.0
170,1989,120215.0
170,1987,110574.0
170,1986,104513.0
170,1985,117082.0
170,1984,108669.0
170,1983,105755.0
170,1982,114822.0
170,1988,123696.0
170,1981,118125.0
170,1997,129512.0
170,1999,142660.0
170,2013,154127.0
170,2012,151176.0
170,2011,148062.0
170,2010,154005.0
170,2009,156753.0
170,2008,146928.0
170,1998,146313.0
170,2007,143062.0
170,2005,150716.0
170,2004,143118.0
170,2003,151076.0
170,2002,154179.0
170,2001,153833.0
170,2000,155584.0
170,2006,149913.0
273,2006,860.0
170,1980,109925.0
170,1978,151542.0
165,2015,67754.0
165,2014,70778.0
165,2013,72982.0
165,2012,72200.0
165,2011,77100.0
165,2010,84100.0
165,2016,66000.0
165,2009,86000.0
165,2007,94000.0
165,2006,89900.0
165,2005,93300.0
165,2004,101600.0
165,2003,107700.0
165,2002,110600.0
165,2008,91100.0
170,1979,152590.0
170,1961,198446.0
170,1963,192200.0
170,1977,169720.0
170,1976,162590.0
170,1975,162915.0
170,1974,169335.0
170,1973,172335.0
170,1972,180795.0
170,1962,192515.0
170,1971,182790.0
170,1969,181703.0
170,1968,173470.0
170,1967,185120.0
170,1966,178250.0
170,1965,176190.0
170,1964,179400.0
170,1970,186330.0
179,2004,1027.0
141,2016,6909.0
141,2014,6868.0
114,1982,23920.0
114,1983,18700.0
114,1984,6732.0
114,1985,6732.0
114,1989,21110.0
114,1990,23210.0
114,1991,23000.0
114,1992,23000.0
114,1993,20000.0
114,1994,16000.0
114,1995,17000.0
114,1996,21750.0
114,1997,32000.0
114,1998,12504.0
114,1999,19300.0
114,2000,20310.0
114,2001,28999.0
118,1973,6.0
118,1972,9.0
114,2015,13969.0
114,2014,21532.0
114,2013,17225.0
114,2012,16548.0
114,1981,27287.0
114,2011,18832.0
114,2009,13694.0
114,2008,14677.0
114,2005,12784.0
114,2004,14344.0
114,2003,8930.0
114,2002,29702.0
114,2010,25123.0
114,1979,80000.0
114,1978,57000.0
114,1977,55000.0
108,2010,1332800.0
108,2009,1709300.0
108,2008,1966700.0
108,2007,1837800.0
108,2006,1671300.0
108,2005,1450600.0
108,2011,1515337.0
108,2004,1642300.0
108,2002,1736800.0
108,2001,1711500.0
108,2000,1625200.0
108,1999,1700700.0
108,1998,1767200.0
108,1997,2762100.0
108,2003,1886900.0
118,1974,3.0
108,2012,1634011.0
108,2014,1909356.0
114,1976,31000.0
114,1975,28000.0
114,1971,20000.0
114,1969,9477.0
114,1968,10562.0
114,1967,9574.0
108,2013,1836666.0
114,1966,8943.0
114,1964,11001.0
114,1963,12460.0
114,1962,14001.0
114,1961,12666.0
108,2016,1894068.0
108,2015,2038447.0
114,1965,9308.0
108,1996,3280700.0
118,1975,13.0
118,1978,41.0
113,1995,150700.0
113,1996,108400.0
113,1997,83200.0
113,1998,80900.0
113,1999,102000.0
113,2000,70332.0
113,2001,67280.0
113,2002,63600.0
113,2003,86859.0
113,2004,102408.0
113,2005,101810.0
113,2006,103351.0
113,2007,125399.0
113,2008,133300.0
113,2009,123598.0
113,2010,122527.0
113,2011,121975.0
119,2000,134900.0
119,1999,147300.0
119,1998,173400.0
119,1997,194500.0
119,1996,178400.0
119,1995,203300.0
113,1994,206700.0
119,1994,266500.0
119,1992,350400.0
113,2016,184615.0
113,2015,173933.0
113,2014,155398.0
113,2013,147120.0
113,2012,146965.0
119,1993,275300.0
113,1993,235500.0
113,1992,263500.0
118,2015,623.0
118,1996,410.0
118,1995,212.0
118,1994,69.0
118,1993,115.0
118,1992,13.0
118,1988,556.0
118,1997,382.0
118,1986,406.0
118,1984,250.0
118,1983,250.0
118,1982,160.0
118,1981,134.0
118,1980,64.0
118,1979,68.0
118,1985,412.0
118,1977,10.0
118,1998,859.0
118,2000,1002.0
118,2014,876.0
118,2013,968.0
118,2012,826.0
118,2011,890.0
118,2010,882.0
118,2009,1111.0
118,1999,1049.0
118,2008,860.0
118,2006,957.0
118,2005,1093.0
118,2004,919.0
118,2003,937.0
118,2002,1018.0
118,2001,1123.0
118,2007,964.0
119,2001,130300.0
108,1995,3933700.0
108,1993,6884600.0
110,1971,163400.0
110,1972,121200.0
110,1973,80000.0
110,1974,77500.0
110,1975,78100.0
110,1976,80300.0
110,1977,77800.0
110,1978,96100.0
110,1979,115600.0
110,1980,122200.0
110,1981,122400.0
110,1982,122900.0
110,1983,123900.0
110,1984,116700.0
110,1985,112900.0
110,1986,107400.0
110,1987,111470.0
110,2001,60540.0
110,2000,53500.0
110,1999,52000.0
110,1998,54720.0
110,1997,57450.0
110,1996,57070.0
110,1970,225800.0
110,1995,58870.0
110,1993,77180.0
110,1992,84300.0
110,1991,95100.0
110,1990,106100.0
110,1989,112970.0
110,1988,113880.0
110,1994,62330.0
110,1969,283100.0
110,1968,315900.0
110,1967,352300.0
106,2004,304876.0
106,2003,309726.0
106,2002,342825.0
106,2001,333000.0
106,2000,345331.0
106,1999,353850.0
106,2005,319944.0
106,1998,362631.0
106,1996,359362.0
106,1995,374000.0
106,1994,392498.0
106,1993,425099.0
106,1992,450189.0
106,1991,471717.0
106,1997,356661.0
110,2002,64490.0
106,2006,330675.0
106,2008,330067.0
110,1966,387900.0
110,1965,422200.0
110,1964,478300.0
110,1963,565100.0
110,1962,612800.0
110,1961,692300.0
106,2007,344681.0
106,2016,246370.0
106,2014,232625.0
106,2013,237268.0
106,2012,246127.0
106,2011,269675.0
106,2010,273500.0
106,2009,306800.0
106,2015,242895.0
108,1994,5649700.0
110,2003,63600.0
110,2005,54840.0
112,1986,19675.0
112,1987,45208.0
112,1988,55430.0
112,1989,32456.0
112,1990,48020.0
112,1991,57096.0
112,1992,69172.0
112,1993,27289.0
112,1994,30294.0
112,1995,35740.0
112,1996,26461.0
112,1997,41583.0
112,1998,33434.0
112,1999,3681.0
112,2000,13379.0
112,2001,20268.0
112,2002,55377.0
108,1992,5627400.0
112,2015,39297.0
112,2014,38139.0
112,2013,38382.0
112,2012,36342.0
112,2011,27794.0
112,1985,39920.0
112,2010,19502.0
112,2008,27184.0
112,2007,29153.0
112,2006,36027.0
112,2005,36154.0
112,2004,29006.0
112,2003,25919.0
112,2009,31263.0
112,1984,50882.0
112,1983,44998.0
112,1982,48663.0
112,1963,75730.0
112,1962,105000.0
112,1961,94970.0
110,2016,61390.0
110,2015,61300.0
110,2014,60200.0
112,1964,91472.0
110,2013,59400.0
110,2011,60100.0
110,2010,58700.0
110,2009,58000.0
110,2008,56650.0
110,2007,54220.0
110,2006,53820.0
110,2012,60400.0
110,2004,59860.0
112,1965,85950.0
112,1967,58390.0
112,1981,47454.0
112,1980,51264.0
112,1979,44487.0
112,1978,52433.0
112,1977,46281.0
112,1976,53636.0
112,1966,64520.0
112,1975,52924.0
112,1973,19142.0
112,1972,60557.0
112,1971,52634.0
112,1970,40848.0
112,1969,56999.0
112,1968,71440.0
112,1974,64868.0
119,2002,136900.0
119,2003,132600.0
119,2004,127300.0
138,1962,192645.0
138,1963,232423.0
138,1964,211709.0
138,1965,226285.0
138,1966,240750.0
138,1967,238461.0
138,1968,251829.0
138,1969,244965.0
138,1970,224051.0
138,1971,221199.0
138,1972,217401.0
138,1973,262461.0
138,1974,173353.0
138,1975,286464.0
138,1976,363518.0
138,1977,248481.0
138,1978,296391.0
138,1992,289974.0
138,1991,284096.0
138,1990,262840.0
138,1989,263526.0
138,1988,247214.0
138,1987,286225.0
138,1961,233103.0
138,1986,266485.0
138,1984,283121.0
138,1983,303621.0
138,1982,229441.0
138,1981,271327.0
138,1980,319315.0
138,1979,250295.0
138,1985,280529.0
136,2002,400.0
136,2001,500.0
136,2000,340.0
134,1979,1039.0
134,1978,898.0
134,1977,935.0
134,1976,1043.0
134,1975,1082.0
134,1974,1022.0
134,1980,1118.0
134,1973,894.0
134,1971,1077.0
134,1970,1223.0
134,1969,1335.0
134,1968,1459.0
134,1967,1483.0
134,1966,1509.0
134,1972,1006.0
138,1993,234156.0
134,1981,1102.0
134,1983,943.0
136,1999,340.0
136,1997,340.0
136,1983,350.0
136,1982,340.0
136,1981,340.0
136,1980,320.0
134,1982,1006.0
136,1978,300.0
136,1963,300.0
134,2000,542.0
134,1996,900.0
134,1995,550.0
134,1989,1000.0
134,1988,1300.0
136,1964,300.0
134,1965,1240.0
138,1994,115815.0
138,1996,283295.0
141,1981,78000.0
141,1982,56400.0
141,1983,74300.0
141,1984,85615.0
141,1985,95540.0
141,1986,100687.0
141,1987,99670.0
141,1988,101497.0
141,1990,87976.0
141,1991,59000.0
141,1992,52600.0
141,1993,47400.0
141,1994,15400.0
141,1995,5400.0
141,1996,5412.0
141,1997,3379.0
141,1998,4412.0
141,2013,3233.0
141,2012,4204.0
141,2011,4326.0
141,2010,4780.0
141,2009,1460.0
141,2008,1334.0
141,1980,92500.0
141,2007,2837.0
141,2004,2950.0
141,2003,1823.0
141,2002,2623.0
141,2001,3214.0
141,2000,1663.0
141,1999,3036.0
141,2006,2282.0
141,1979,100800.0
141,1978,86600.0
141,1977,70900.0
138,2010,267668.0
138,2009,239056.0
138,2008,310770.0
138,2007,286354.0
138,2006,315432.0
138,2005,306095.0
138,2011,218344.0
138,2004,325800.0
138,2002,282336.0
138,2001,310702.0
138,2000,290380.0
138,1999,226986.0
138,1998,267548.0
138,1997,243522.0
138,2003,364500.0
138,1995,246407.0
138,2012,328191.0
138,2014,313634.0
141,1976,69000.0
141,1975,53900.0
141,1974,50000.0
141,1973,42400.0
141,1972,34700.0
141,1971,22200.0
138,2013,296912.0
141,1970,15200.0
141,1968,13700.0
141,1967,15200.0
141,1966,12600.0
141,1965,12800.0
138,2016,329745.0
138,2015,314601.0
141,1969,15300.0
134,1964,1401.0
134,1963,1498.0
134,1962,1480.0
121,1994,11078.0
121,1996,11253.0
121,1997,16384.0
121,1998,11500.0
121,1999,12600.0
121,2000,8700.0
121,2001,7000.0
121,2002,11500.0
121,2003,13911.0
121,2004,12590.0
121,2005,14500.0
121,2006,15900.0
121,2007,15750.0
121,2008,14500.0
121,2009,14400.0
121,2010,10685.0
122,1961,3885.0
124,1962,400000.0
124,1961,380000.0
122,2010,2094.0
122,2009,2847.0
122,2008,1637.0
122,2007,1792.0
121,1992,11607.0
122,1999,769.0
122,1991,1413.0
122,1990,260.0
122,1976,1307.0
122,1971,1007.0
122,1970,1216.0
122,1969,1419.0
122,1992,1514.0
121,1991,11408.0
121,1990,11405.0
121,1989,10915.0
121,1962,13500.0
121,1961,12800.0
119,2016,94400.0
119,2015,99300.0
119,2014,118200.0
119,2013,84400.0
121,1963,10000.0
119,2012,86300.0
119,2010,100400.0
119,2009,104600.0
119,2008,131200.0
119,2007,145300.0
119,2006,154200.0
119,2005,148700.0
119,2011,95900.0
124,1963,350000.0
121,1964,15000.0
121,1966,14136.0
121,1988,10789.0
121,1987,10150.0
121,1984,4000.0
121,1983,5000.0
121,1982,5000.0
121,1981,5000.0
121,1965,13500.0
121,1974,9412.0
121,1972,7823.0
121,1971,7232.0
121,1970,6505.0
121,1969,8294.0
121,1968,13463.0
121,1967,13395.0
121,1973,7332.0
124,1964,350000.0
124,1965,272112.0
124,1966,300788.0
126,2016,171779.0
126,2015,202400.0
126,2014,267000.0
126,2013,209300.0
126,2012,217300.0
126,2011,252700.0
256,2000,10538.0
126,2010,231800.0
126,2008,332500.0
126,2007,381400.0
126,2006,383400.0
126,2005,349400.0
126,2004,292500.0
126,2003,308300.0
126,2009,277400.0
126,2002,365000.0
256,2001,11622.0
256,2003,10356.0
134,1961,1480.0
256,2016,6899.0
256,2015,7713.0
256,2014,8317.0
256,2013,7700.0
256,2012,7100.0
256,2002,9585.0
256,2011,7939.0
256,2009,9371.0
256,2008,9739.0
256,2007,9227.0
256,2006,9512.0
256,2005,9938.0
256,2004,8881.0
256,2010,8261.0
141,2015,6449.0
126,2001,335500.0
126,1999,421200.0
124,1982,134500.0
124,1981,231500.0
124,1980,280250.0
124,1979,340000.0
124,1977,181273.0
124,1976,419400.0
124,1983,300000.0
124,1975,368422.0
124,1973,286287.0
124,1972,163949.0
124,1970,215892.0
124,1969,357270.0
124,1968,400218.0
124,1967,364752.0
124,1974,334068.0
126,2000,353200.0
124,1984,214000.0
124,1988,232893.0
126,1998,462900.0
126,1997,503000.0
126,1996,473800.0
126,1995,544500.0
126,1994,619900.0
126,1993,587500.0
124,1987,249518.0
126,1992,611400.0
124,2008,204080.0
124,2007,204080.0
124,2006,204080.0
124,2005,204080.0
124,1990,296742.0
124,1989,252035.0
124,2013,200000.0
106,1990,467085.0
179,2005,1629.0
179,2009,244.0
213,1996,25000.0
213,1997,94000.0
213,2007,5900.0
213,2008,2200.0
213,2009,4100.0
213,2010,13200.0
213,2011,4500.0
230,1992,3425286.0
230,1993,4215000.0
230,1994,5092000.0
230,1995,4413200.0
230,1996,3425300.0
230,1997,3704000.0
230,1998,3561600.0
230,1999,3475200.0
230,2000,3689100.0
230,2001,3920800.0
230,2015,2805200.0
230,2014,3003100.0
230,2013,3233100.0
230,2012,3293000.0
230,2011,3684200.0
230,2010,4316900.0
213,1995,147000.0
230,2009,4993500.0
230,2007,4088400.0
230,2006,5236200.0
230,2005,4350400.0
230,2004,4514700.0
230,2003,4600900.0
230,2002,4152700.0
230,2008,4167200.0
213,1994,86000.0
213,1993,83700.0
213,1992,60529.0
223,1998,3678867.0
223,1997,3661795.0
223,1996,3631150.0
223,1995,3499285.0
223,1994,3482745.0
223,1993,3463989.0
223,1999,3589942.0
223,1992,3383660.0
223,1990,3321437.0
223,1989,3332000.0
223,1988,3425789.0
223,1987,3298112.0
223,1986,3329060.0
223,1985,3335513.0
223,1991,3441052.0
230,2016,2859200.0
223,2000,3518718.0
223,2002,3597897.0
223,2016,2700023.0
223,2015,2774726.0
223,2014,2718950.0
223,2013,2717560.0
223,2012,2748605.0
223,2011,2855890.0
223,2001,3513640.0
223,2010,2999802.0
223,2008,2732188.0
223,2007,3314920.0
223,2006,3641580.0
223,2005,3630420.0
223,2004,3586710.0
223,2003,3384628.0
223,2009,2977333.0
223,1984,3240681.0
225,2007,12.0
225,2009,15.0
229,1996,1269000.0
229,1997,1359000.0
229,1998,1253000.0
229,1999,1179000.0
229,2000,1128000.0
229,2001,1245000.0
229,2002,1101000.0
229,2003,1076000.0
229,2004,1007000.0
229,2005,938000.0
229,2006,881000.0
229,2007,898000.0
229,2008,1032000.0
229,2009,1143000.0
229,2010,921000.0
229,2011,970000.0
229,2012,1002000.0
215,2015,6636.0
215,2014,6867.0
215,2013,6790.0
215,2012,6605.0
215,2011,7508.0
215,2010,7568.0
229,1995,1192000.0
215,2009,9065.0
215,1976,2000.0
215,1975,2000.0
229,2016,1122000.0
229,2015,1101000.0
229,2014,1080000.0
229,2013,1213000.0
215,1999,2350.0
229,1994,1106000.0
229,1993,1164000.0
229,1992,1297000.0
229,1973,2269000.0
229,1972,2289656.0
229,1971,2290074.0
229,1970,2244766.0
229,1969,2414942.0
229,1968,2402979.0
229,1974,2216000.0
229,1967,2440900.0
229,1965,2183249.0
229,1964,2036350.0
229,1963,1907257.0
229,1962,1613459.0
229,1961,1549115.0
225,2010,14.0
229,1966,2482876.0
225,2008,13.0
229,1975,2345000.0
229,1977,2400403.0
229,1991,1392700.0
229,1990,1516100.0
229,1989,1653200.0
229,1988,1878000.0
229,1987,1830000.0
229,1986,1917000.0
229,1976,2182000.0
229,1985,1966000.0
229,1983,2144000.0
229,1982,2222000.0
229,1981,2327000.0
229,1980,2329866.0
229,1979,2343438.0
229,1978,2351800.0
229,1984,1979000.0
231,1961,5183000.0
223,1983,2900000.0
223,1981,2965000.0
208,2008,64829.0
208,2009,57894.0
208,2010,69420.0
208,2011,71334.0
208,2012,72855.0
208,2013,73177.0
208,2014,73525.0
208,2015,77174.0
208,2016,77604.0
216,1989,580.0
216,1990,803.0
216,1991,1951.0
216,1992,2895.0
216,1996,11715.0
216,1997,7757.0
216,1998,8439.0
216,1999,8792.0
154,2003,46540.0
154,2002,48390.0
154,2001,49000.0
154,2000,49765.0
154,1999,50289.0
154,1998,53541.0
208,2007,42300.0
154,1997,50936.0
154,1995,54874.0
154,1994,59697.0
154,1993,56424.0
154,1992,55421.0
216,2001,6913.0
216,2000,6132.0
154,1996,48916.0
208,2006,38700.0
208,2005,42700.0
208,2004,43400.0
212,2008,1433200.0
212,2007,1362770.0
212,2006,1307000.0
212,2005,1327200.0
212,2004,1290570.0
212,2003,1253580.0
212,2009,1290220.0
212,2002,1234010.0
212,2000,1316893.0
212,1999,1414227.0
212,1998,1542619.0
212,1997,1572193.0
212,1996,1549811.0
212,1995,1963252.0
212,2001,1302760.0
154,2004,44802.0
212,2010,1526600.0
212,2012,1132875.0
208,2003,33900.0
208,2002,24900.0
208,2001,18000.0
208,2000,35834.0
208,1999,32812.0
208,1998,28000.0
212,2011,1292635.0
208,1997,25000.0
208,1995,36200.0
208,1994,38900.0
208,1993,38000.0
208,1992,55000.0
212,2014,1220559.0
212,2013,1262878.0
208,1996,30000.0
223,1982,3137000.0
154,2005,50341.0
154,2007,47767.0
222,2006,431000.0
222,2007,437000.0
222,2008,258000.0
222,2009,542000.0
222,2010,184700.0
222,2011,560760.0
222,2012,585000.0
222,2013,463800.0
222,2014,538000.0
222,2015,513210.0
222,2016,305090.0
223,1961,2786000.0
223,1962,2800000.0
223,1963,2850000.0
223,1964,2750000.0
223,1965,2770000.0
223,1966,2710000.0
223,1980,2782000.0
223,1979,2790000.0
223,1978,2521000.0
223,1977,2620000.0
223,1976,2633000.0
223,1975,2600000.0
222,2005,470000.0
223,1974,2580000.0
223,1972,2503000.0
223,1971,2571000.0
