geo,year,rape_mustard_oils_import_value_tcl
188,2006,8.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
184,2008,3.0
184,2007,450.0
184,2006,0.0
184,2005,991.0
185,2016,2243.0
184,1990,200.0
184,1991,350.0
184,1992,1900.0
184,1993,1486.0
184,1994,1000.0
184,1995,800.0
188,2010,0.0
184,1996,924.0
184,1998,8.0
184,1999,160.0
184,2000,1200.0
184,2001,16.0
184,2002,16.0
184,2003,89.0
184,2004,800.0
184,1997,4.0
185,2015,1832.0
188,2011,7.0
188,2013,3.0
194,1962,11.0
194,1963,56.0
194,1964,0.0
194,1965,3.0
194,1966,18.0
194,1967,200.0
194,1968,418.0
194,1969,341.0
194,1970,350.0
194,1971,21.0
194,1972,79.0
194,1973,0.0
194,1974,17.0
194,1975,168.0
194,1976,64.0
194,1961,0.0
244,2016,1.0
244,2015,88.0
244,2014,9.0
188,2014,0.0
189,2014,3.0
189,2015,34.0
189,2016,1.0
190,2014,12.0
190,2015,7.0
190,2016,3.0
188,2012,3.0
191,2009,3.0
191,2011,2.0
191,2012,4.0
191,2013,4.0
191,2014,3.0
191,2015,27.0
191,2016,3.0
244,2013,0.0
191,2010,2.0
185,2014,2440.0
185,2013,1784.0
185,2012,1624.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,2707.0
183,1990,140.0
183,1991,70.0
183,1992,280.0
183,1993,600.0
183,1994,1200.0
183,1995,410.0
183,1996,2643.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1997,1800.0
183,1969,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1970,0.0
183,1998,254.0
183,1999,68.0
183,2000,33.0
185,1996,25748.0
185,1997,54502.0
185,1998,47496.0
185,1999,60977.0
185,2000,29359.0
185,2001,12819.0
185,2002,6412.0
185,1995,28810.0
185,2003,4139.0
185,2005,748.0
185,2006,260.0
185,2007,2351.0
185,2008,4772.0
185,2009,489.0
185,2010,1114.0
185,2011,2255.0
185,2004,963.0
194,1977,0.0
185,1994,17400.0
185,1992,19343.0
183,2001,35.0
183,2002,4109.0
183,2003,115.0
183,2004,7.0
183,2005,12.0
183,2006,75.0
183,2007,2216.0
185,1993,8500.0
183,2008,22465.0
183,2010,6645.0
183,2011,15462.0
183,2012,8636.0
183,2013,27106.0
183,2014,10984.0
183,2015,10683.0
183,2016,8952.0
183,2009,4547.0
194,1978,136.0
194,1979,31.0
194,1980,94.0
272,2014,307.0
272,2015,480.0
272,2016,157.0
186,1992,31.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,53.0
186,1997,70.0
186,1998,0.0
186,1999,1400.0
186,2000,61.0
186,2001,153.0
186,2002,286.0
186,2003,226.0
272,2013,976.0
272,2012,987.0
272,2011,776.0
272,2010,776.0
195,2004,5621.0
195,2005,379.0
195,2006,179.0
195,2007,2043.0
195,2008,51.0
195,2009,56.0
195,2010,2.0
186,2004,8.0
195,2011,38.0
195,2013,106.0
195,2014,35.0
195,2016,14.0
272,2006,313.0
272,2007,936.0
272,2008,1172.0
272,2009,662.0
195,2012,21.0
186,2005,78.0
196,1961,0.0
196,1962,0.0
196,1983,0.0
196,1984,0.0
196,1985,18.0
196,1986,0.0
196,1987,0.0
196,1988,49.0
196,1989,0.0
196,1982,0.0
196,1990,9.0
196,1992,2.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1991,29.0
195,2003,1403.0
196,1981,0.0
196,1979,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1980,0.0
196,1970,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1971,0.0
196,2000,0.0
195,2002,304.0
195,2000,2624.0
194,2001,429.0
194,2002,492.0
194,2003,1141.0
194,2004,1527.0
194,2005,2326.0
194,2006,1998.0
194,2007,2176.0
194,2008,237.0
194,2009,237.0
194,2010,3501.0
194,2011,3273.0
194,2012,3547.0
194,2013,5091.0
194,2014,4695.0
194,2015,4984.0
194,2000,1179.0
194,1999,260.0
194,1998,293.0
194,1997,222.0
194,1981,193.0
194,1982,305.0
194,1983,509.0
194,1984,357.0
194,1985,307.0
194,1986,290.0
194,1987,213.0
194,2016,4409.0
194,1988,387.0
194,1990,407.0
194,1991,122.0
194,1992,304.0
194,1993,274.0
194,1994,187.0
194,1995,660.0
194,1996,270.0
194,1989,265.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1984,5000.0
195,1985,24000.0
195,1986,15643.0
195,1987,1592.0
195,1988,191.0
195,1989,1722.0
195,1990,6316.0
195,1983,1000.0
195,1991,30489.0
195,1993,21078.0
195,1994,30000.0
195,1995,30014.0
195,1996,24400.0
195,1997,12340.0
195,1998,1977.0
195,1999,4283.0
195,1992,26786.0
195,2001,1924.0
195,1982,0.0
195,1980,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1981,0.0
195,1971,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1972,0.0
203,1973,2922.0
203,1974,2510.0
203,1975,2494.0
154,2002,49.0
154,2003,1358.0
154,2004,2486.0
154,2005,2780.0
154,2006,1101.0
154,2007,5756.0
154,2008,5815.0
154,2009,2789.0
154,2010,1509.0
154,2011,10680.0
154,2012,4079.0
154,2013,409.0
154,2014,71.0
154,2015,22.0
154,2016,179.0
154,2001,262.0
154,2000,826.0
154,1999,11.0
154,1998,1600.0
216,2007,498.0
216,2008,871.0
216,2009,402.0
216,2010,583.0
216,2011,1498.0
216,2012,933.0
216,2013,1280.0
176,2014,19.0
216,2014,1259.0
216,2016,5533.0
154,1992,25.0
154,1993,30.0
154,1994,8.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
216,2015,3050.0
216,2006,301.0
176,2016,1.0
217,1962,0.0
217,1983,0.0
217,1984,0.0
217,1985,1300.0
217,1986,1000.0
217,1987,820.0
217,1988,2000.0
217,1989,420.0
217,1990,37.0
217,1991,84.0
217,1992,4.0
217,1993,201.0
217,1994,30.0
217,1995,456.0
217,1996,3795.0
217,1997,1345.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1961,0.0
217,1970,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1971,0.0
216,2005,977.0
216,2004,874.0
216,2003,389.0
208,2003,230.0
208,2004,120.0
208,2005,0.0
208,2006,0.0
208,2007,180.0
208,2008,0.0
208,2009,0.0
208,2010,68.0
208,2011,70.0
208,2012,60.0
208,2013,60.0
208,2015,2182.0
208,2016,2585.0
216,1961,0.0
216,1962,0.0
208,2002,110.0
208,2001,1300.0
208,2000,470.0
208,1999,450.0
212,2005,22.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
216,1963,0.0
212,2012,0.0
212,2014,556.0
212,2015,0.0
208,1993,60.0
208,1994,850.0
208,1995,0.0
208,1997,500.0
208,1998,600.0
212,2013,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,38.0
216,1991,7.0
216,1992,36.0
216,1993,36.0
216,1986,0.0
216,1994,7.0
216,1996,6.0
216,1997,7.0
216,1998,23.0
216,1999,48.0
216,2000,64.0
216,2001,79.0
216,2002,157.0
216,1995,5.0
217,1998,1330.0
216,1985,5.0
216,1983,6.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1984,11.0
216,1974,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,11.0
216,1975,0.0
217,1999,1127.0
217,2000,266.0
217,2001,319.0
222,1983,4284.0
222,1984,6469.0
222,1985,18613.0
222,1986,27261.0
222,1987,23039.0
222,1988,16765.0
222,1989,24742.0
222,1990,20373.0
222,1991,30717.0
222,1992,10987.0
222,1993,8314.0
222,1994,1886.0
222,1995,20966.0
222,1996,39044.0
222,1997,17216.0
222,1982,3.0
222,1981,2782.0
222,1980,0.0
222,1979,25.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1998,8827.0
222,1970,0.0
222,1972,0.0
222,1973,6006.0
222,1974,4440.0
222,1975,8232.0
222,1976,0.0
222,1977,366.0
222,1978,0.0
222,1971,0.0
222,1999,9073.0
222,2000,9265.0
222,2001,2.0
223,1967,0.0
223,1968,0.0
223,1969,114.0
223,1970,15.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1966,0.0
223,1974,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1975,3.0
222,1962,0.0
223,1965,0.0
223,1963,0.0
222,2002,1.0
222,2003,0.0
222,2004,3845.0
222,2005,0.0
222,2006,167.0
222,2007,965.0
222,2008,4458.0
223,1964,0.0
222,2009,4.0
222,2011,6875.0
222,2012,4916.0
222,2013,0.0
222,2015,2384.0
222,2016,1.0
223,1961,0.0
223,1962,0.0
222,2010,8.0
212,2004,0.0
222,1961,0.0
220,2015,1196.0
219,2016,8.0
220,1961,0.0
220,1962,9.0
220,1963,13.0
220,1964,9.0
220,1965,0.0
220,1966,4.0
220,1967,2.0
220,1968,16.0
220,1969,8.0
220,1970,7.0
220,1971,4.0
220,1972,10.0
220,1973,194.0
220,1974,4.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2003,0.0
217,2002,296.0
217,2003,355.0
217,2004,733.0
217,2005,1059.0
217,2006,2300.0
217,2007,850.0
217,2008,1700.0
220,1975,20.0
217,2009,1300.0
217,2011,0.0
217,2012,35.0
217,2013,3.0
217,2014,2.0
217,2016,21.0
219,2001,0.0
219,2002,1.0
217,2010,1300.0
220,1976,18.0
220,1977,31.0
220,1978,17.0
220,1999,230.0
220,2000,324.0
220,2001,172.0
220,2002,287.0
220,2003,457.0
220,2004,101.0
220,2005,39.0
220,1998,290.0
220,2006,43.0
220,2008,542.0
220,2009,96.0
220,2010,252.0
220,2011,1375.0
220,2012,920.0
220,2013,643.0
220,2014,681.0
220,2007,91.0
220,2016,596.0
220,1997,63.0
220,1995,33.0
220,1979,53.0
220,1980,53.0
220,1981,42.0
220,1982,44.0
220,1983,86.0
220,1984,152.0
220,1985,78.0
220,1996,40.0
220,1986,84.0
220,1988,37.0
220,1989,367.0
220,1990,357.0
220,1991,451.0
220,1992,18.0
220,1993,39.0
220,1994,17.0
220,1987,58.0
212,2003,514.0
212,2002,0.0
212,2001,320.0
276,2014,0.0
276,2015,43.0
276,2016,280.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
276,2013,28.0
276,2012,0.0
38,2016,339.0
38,2015,361.0
38,1999,47.0
38,2000,26.0
38,2001,34.0
38,2002,37.0
38,2003,94.0
38,2004,49.0
38,2005,22.0
206,1973,0.0
38,2006,76.0
38,2008,105.0
38,2009,143.0
38,2010,201.0
38,2011,337.0
38,2012,393.0
38,2013,351.0
38,2014,299.0
38,2007,171.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1997,1.0
206,1998,0.0
206,1999,3800.0
206,2000,1700.0
206,2001,2425.0
206,2002,280.0
206,2003,3400.0
206,1996,1210.0
206,2004,0.0
206,2006,702.0
206,2007,2.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
207,2010,46.0
206,2005,934.0
38,1998,12.0
206,1995,3700.0
206,1993,3900.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1994,5700.0
206,1984,0.0
206,1986,4000.0
206,1987,2800.0
206,1988,7000.0
206,1989,1800.0
206,1990,5000.0
206,1991,8000.0
206,1992,5400.0
206,1985,12000.0
207,2011,8.0
38,1997,23.0
38,1995,7.0
203,1996,11212.0
203,1997,5120.0
203,1998,8760.0
203,1999,11054.0
203,2000,6945.0
203,2001,6821.0
203,2002,8893.0
203,2003,12821.0
203,2004,14362.0
203,2005,27667.0
203,2006,11775.0
203,2007,19749.0
203,2008,19934.0
203,2009,9493.0
203,2010,35036.0
203,1995,14706.0
203,1994,12859.0
203,1993,13616.0
203,1992,11567.0
203,1976,6516.0
203,1977,3074.0
203,1978,2640.0
203,1979,7889.0
203,1980,9514.0
203,1981,5873.0
203,1982,2714.0
203,2011,47821.0
203,1983,3946.0
203,1985,7940.0
203,1986,7049.0
203,1987,7617.0
203,1988,11176.0
203,1989,9564.0
203,1990,7459.0
203,1991,14544.0
203,1984,4920.0
203,2012,36685.0
203,2013,40709.0
203,2014,46960.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,7.0
38,1984,3.0
38,1985,0.0
38,1978,0.0
38,1986,20.0
38,1988,0.0
38,1989,77.0
38,1990,4.0
38,1991,25.0
38,1992,3.0
38,1993,29.0
38,1994,11.0
38,1987,0.0
38,1996,15.0
38,1977,0.0
38,1975,0.0
203,2015,34436.0
203,2016,58646.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1976,0.0
38,1966,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1967,0.0
183,1961,0.0
207,2012,204.0
207,2014,71.0
211,2002,2239.0
211,2003,3387.0
211,2004,5129.0
211,2005,4535.0
211,2006,4715.0
211,2007,5288.0
211,2008,14139.0
211,2009,13199.0
211,2010,8637.0
211,2011,14056.0
211,2012,10837.0
211,2013,11840.0
211,2014,9196.0
211,2015,6608.0
211,2016,8142.0
211,2001,2657.0
211,2000,1047.0
211,1999,1353.0
211,1998,1113.0
211,1982,536.0
211,1983,685.0
211,1984,609.0
211,1985,1353.0
211,1986,783.0
211,1987,229.0
211,1988,417.0
212,1961,0.0
211,1989,561.0
211,1991,529.0
211,1992,677.0
211,1993,779.0
211,1994,956.0
211,1995,1185.0
211,1996,968.0
211,1997,1273.0
211,1990,555.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1985,0.0
212,1986,51.0
212,1987,1080.0
212,1988,1490.0
212,1989,182.0
212,1990,481.0
212,1991,339.0
212,1984,0.0
212,1992,0.0
212,1994,570.0
212,1995,450.0
212,1996,200.0
212,1997,500.0
212,1998,1250.0
212,1999,820.0
212,2000,160.0
212,1993,280.0
211,1981,900.0
212,1983,0.0
212,1981,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1982,0.0
212,1972,0.0
212,1974,278.0
212,1975,97.0
212,1976,582.0
212,1977,0.0
212,1978,0.0
212,1979,69.0
212,1980,0.0
212,1973,0.0
207,2013,95.0
211,1980,845.0
211,1978,1354.0
210,1979,543.0
210,1980,396.0
210,1981,347.0
210,1982,192.0
210,1983,140.0
210,1984,300.0
210,1985,169.0
210,1986,186.0
210,1987,181.0
210,1988,299.0
210,1989,372.0
210,1990,865.0
210,1991,744.0
210,1992,1722.0
210,1993,1066.0
210,1978,198.0
210,1977,680.0
210,1976,59.0
210,1975,862.0
207,2015,44.0
207,2016,22.0
210,1961,2.0
210,1962,2.0
210,1963,12.0
210,1964,7.0
210,1965,12.0
210,1994,5711.0
210,1966,132.0
210,1968,441.0
210,1969,612.0
210,1970,291.0
210,1971,0.0
210,1972,2.0
210,1973,204.0
210,1974,880.0
210,1967,802.0
210,1995,5759.0
210,1996,9775.0
210,1997,29762.0
211,1962,0.0
211,1963,411.0
211,1964,233.0
211,1965,500.0
211,1966,1032.0
211,1967,956.0
211,1968,675.0
211,1961,0.0
211,1969,418.0
211,1971,922.0
211,1972,1120.0
211,1973,302.0
211,1974,749.0
211,1975,681.0
211,1976,1189.0
211,1977,1026.0
211,1970,307.0
211,1979,830.0
210,2016,210130.0
210,2014,222225.0
210,1998,40383.0
210,1999,32578.0
210,2000,23879.0
210,2001,24543.0
210,2002,25707.0
210,2003,36708.0
210,2004,36337.0
210,2015,174437.0
210,2005,30197.0
210,2007,71878.0
210,2008,186186.0
210,2009,145037.0
210,2010,159057.0
210,2011,225923.0
210,2012,246763.0
210,2013,213605.0
210,2006,41322.0
146,2016,8.0
146,2015,6.0
146,2014,11.0
156,2011,39117.0
156,2012,57534.0
156,2013,53466.0
156,2014,46026.0
156,2015,36628.0
156,2016,51056.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
156,2010,35455.0
156,2009,32245.0
156,2008,38284.0
156,2007,26864.0
156,1991,2095.0
156,1992,2698.0
156,1993,2303.0
156,1994,2827.0
156,1995,3742.0
156,1996,3975.0
156,1997,3630.0
157,1970,0.0
156,1998,4507.0
156,2000,7670.0
156,2001,7829.0
156,2002,12155.0
156,2003,12220.0
156,2004,15989.0
156,2005,16841.0
156,2006,16550.0
156,1999,7788.0
156,1990,2164.0
157,1971,0.0
157,1973,0.0
157,1994,780.0
157,1995,300.0
157,1996,1387.0
157,1997,435.0
157,1998,3412.0
157,1999,1914.0
157,2000,1941.0
157,2001,2061.0
157,2002,970.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,4.0
157,2008,34.0
157,1993,540.0
157,1992,900.0
157,1991,2000.0
157,1990,2900.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1972,0.0
157,1981,0.0
157,1983,1900.0
157,1984,2800.0
157,1985,560.0
157,1986,940.0
157,1987,1400.0
157,1988,2000.0
157,1989,1100.0
157,1982,0.0
156,1989,2398.0
156,1988,1659.0
156,1987,1192.0
150,2008,451890.0
150,2009,350297.0
150,2010,333100.0
150,2011,669058.0
150,2012,634656.0
150,2013,692336.0
150,2014,605556.0
150,2015,469144.0
150,2016,568526.0
153,1997,7.0
153,1998,19.0
153,1999,10.0
153,2000,5.0
153,2001,4.0
153,2002,14.0
150,2007,299221.0
150,2006,418185.0
150,2005,323472.0
150,2004,232594.0
150,1988,52372.0
150,1989,51492.0
150,1990,64559.0
150,1991,69764.0
150,1992,86793.0
150,1993,106942.0
150,1994,190418.0
153,2003,18.0
150,1995,197942.0
150,1997,153291.0
150,1998,204937.0
150,1999,144199.0
150,2000,78546.0
150,2001,104898.0
150,2002,144964.0
150,2003,206203.0
150,1996,165957.0
153,2004,23.0
153,2005,49.0
153,2006,60.0
156,1971,141.0
156,1972,170.0
156,1973,198.0
156,1974,218.0
156,1975,486.0
156,1976,265.0
156,1977,458.0
156,1970,119.0
156,1978,594.0
156,1980,784.0
156,1981,927.0
156,1982,1050.0
156,1983,751.0
156,1984,2110.0
156,1985,1671.0
156,1986,1936.0
156,1979,605.0
157,2009,108.0
156,1969,49.0
156,1967,58.0
153,2007,42.0
153,2008,97.0
153,2009,55.0
153,2010,122.0
153,2011,70.0
153,2012,262.0
153,2013,207.0
156,1968,55.0
153,2014,292.0
153,2016,202.0
156,1961,0.0
156,1962,0.0
156,1963,14.0
156,1964,9.0
156,1965,18.0
156,1966,51.0
153,2015,195.0
157,2010,95.0
157,2011,139.0
157,2012,198.0
159,2000,1360.0
159,2001,800.0
159,2002,45.0
159,2003,45.0
159,2004,100.0
159,2005,55.0
159,2006,240.0
159,2007,140.0
159,2008,13.0
159,2009,50.0
159,2010,55.0
159,2011,55.0
159,2012,65.0
159,2013,750.0
159,2014,945.0
159,1999,451.0
159,1998,70.0
159,1997,30.0
159,1996,3350.0
159,1980,65000.0
159,1981,85000.0
159,1982,78000.0
159,1983,36500.0
159,1984,10600.0
159,1985,0.0
159,1986,0.0
159,2015,150.0
159,1987,200.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,220.0
159,1995,0.0
159,1988,0.0
159,2016,164.0
160,2014,6.0
160,2015,4.0
162,1977,93.0
162,1978,122.0
162,1979,120.0
162,1980,123.0
162,1981,92.0
162,1982,56.0
162,1983,64.0
162,1976,53.0
162,1984,250.0
162,1986,132.0
162,1987,110.0
162,1988,258.0
162,1989,241.0
162,1990,294.0
162,1991,411.0
162,1992,445.0
162,1985,186.0
159,1979,40000.0
162,1975,60.0
162,1973,45.0
160,2016,3.0
161,2014,4.0
161,2015,1.0
161,2016,1.0
162,1961,24.0
162,1962,23.0
162,1963,23.0
162,1974,186.0
162,1964,31.0
162,1966,31.0
162,1967,23.0
162,1968,20.0
162,1969,23.0
162,1970,20.0
162,1971,30.0
162,1972,33.0
162,1965,27.0
150,1987,58515.0
159,1978,1800.0
