geo,year,bananas_gross_production_value_constant_2004_2006_1000_i_vop
23,1968,2337.5373
23,1969,1098.3609
23,1970,506.9358
23,1971,422.4465
23,1972,422.4465
23,1973,450.6096
23,1974,506.9358
23,1975,563.262
23,1976,2816.31
23,1977,4083.6495
23,1978,4224.465
23,1979,5914.251
23,1980,5576.2938
23,1981,3942.834
23,1982,3999.1602
23,1983,4083.6495
23,1984,4027.3233
23,1985,4224.465
23,1986,5773.4355
23,1987,8448.93
23,1988,9857.085
23,1989,7726.828116
23,1990,7177.929297
23,1991,6208.837026
23,1992,8288.681961
23,1993,12105.063642000001
23,1994,14850.965891999998
23,1995,13188.216468
23,1996,16831.113453
23,1997,15857.796717
23,1998,15053.458581
23,1999,16589.192424
23,2000,19452.816432
23,2001,16485.552216
23,2002,12128.157384
23,2003,21403.956
23,2004,23459.8623
23,2005,21403.956
23,2006,21685.587
23,2007,18587.646
23,2008,23234.5575
23,2009,25346.79
23,2010,21910.8918
23,2011,20872.236672
23,2012,29209.359164999998
23,2013,27832.555328
23,2014,28929.877010000004
53,1961,2816.31
53,1962,2816.31
53,1963,2816.31
53,1964,2816.31
53,1965,2816.31
53,1966,2816.31
53,1967,2957.1255
53,1968,2957.1255
53,1969,3097.941
53,1970,3097.941
53,1971,3097.941
53,1972,3097.941
53,1973,3238.7565
53,1974,3238.7565
53,1975,3238.7565
53,1976,3379.572
53,1977,3379.572
53,1978,3379.572
53,1979,3379.572
53,1980,3520.3875
53,1981,3520.3875
53,1982,3661.203
53,1983,3661.203
53,1984,3661.203
53,1985,3661.203
53,1986,3661.203
53,1987,3661.203
53,1988,3661.203
53,1989,3661.203
53,1990,3851.303925
53,1991,3528.7041729999996
53,1992,3560.8408590000004
53,1993,3592.977545
53,1994,3555.521439
53,1995,3655.199851
53,1996,3661.203
53,1997,3638.481382
53,1998,3639.8095840000005
53,1999,3645.1948
53,2000,3656.5083950000003
53,2001,3672.655921
53,2002,3684.558947
53,2003,3717.5292
53,2004,3802.0185
53,2005,3863.368911
53,2006,3912.151916
53,2007,3942.834
53,2008,4083.6495
53,2009,4329.811206
53,2010,4563.649737
53,2011,4813.627697999999
53,2012,5210.1735
53,2013,5337.049891
53,2014,4721.745937
17,1961,95.75454
17,1962,86.179086
17,1963,166.725552
17,1964,172.358172
17,1965,172.358172
17,1966,134.056356
17,1967,143.63181
17,1968,153.20726399999998
17,1969,153.20726399999998
17,1970,159.121515
17,1971,159.121515
17,1972,159.121515
17,1973,159.121515
17,1974,168.9786
17,1975,204.46410600000002
17,1976,153.20726399999998
17,1977,127.860474
17,1978,146.44812
17,1979,161.09293200000002
17,1980,140.8155
17,1981,135.18288
17,1982,118.28501999999999
17,1983,107.01978000000001
17,1984,90.12191999999999
17,1985,78.85668000000001
17,1986,70.40775
17,1987,61.113927000000004
17,1988,61.395557999999994
17,1989,73.505691
17,1990,84.4893
17,1991,98.57085
17,1992,70.40775
17,1993,84.4893
17,1994,91.307484
17,1995,112.6524
17,1996,92.093337
17,1997,92.93823
17,1998,95.186801
17,1999,91.767785
17,2000,91.55063
17,2001,91.525571
17,2002,92.832972
17,2003,91.93856
17,2004,91.119074
17,2005,89.947425
17,2006,89.090312
17,2007,90.890169
17,2008,90.12191999999999
17,2009,95.75489
17,2010,87.615678
17,2011,88.20858
17,2012,91.530075
17,2013,91.41632299999999
17,2014,91.501919
18,2003,192.917235
18,2004,404.140485
18,2005,669.155256
18,2006,961.206603
18,2007,1119.201594
18,2008,464.127888
18,2009,614.800473
18,2010,621.8412480000001
18,2011,686.898009
18,2012,435.68315700000005
18,2013,416.53224900000004
18,2014,425.26280999999994
19,1961,29571.255
19,1962,34527.9606
19,1963,39428.34
19,1964,44385.0456
19,1965,46609.9305
19,1966,48947.4678
19,1967,51397.6575
19,1968,54073.152
19,1969,56776.8096
19,1970,59621.2827
19,1971,64268.1942
19,1972,64775.13
19,1973,67506.9507
19,1974,71348.39753999999
19,1975,70869.62484
19,1976,56996.481779999995
19,1977,51735.6147
19,1978,42745.953180000004
19,1979,43517.62212
19,1980,44458.269660000005
19,1981,46102.9947
19,1982,42821.99355
19,1983,43264.15422
19,1984,45060.96
19,1985,59142.51
19,1986,81672.99
19,1987,98570.85
19,1988,86929.069353
19,1989,89166.909279
19,1990,38865.078
19,1991,39120.235686
19,1992,40265.065701
19,1993,40891.694676
19,1994,28360.2417
19,1995,42506.003568
19,1996,41593.800759
19,1997,41175.578724
19,1998,42417.289803
19,1999,44512.342812
19,2000,45603.381306
19,2001,46015.125828
19,2002,47908.249410000004
19,2003,48708.08145
19,2004,49838.829914999995
19,2005,50945.921376
19,2006,51181.364892000005
19,2007,51394.84119
19,2008,51624.370455000004
19,2009,43435.104237
19,2010,44971.198568
19,2011,46372.453607999996
19,2012,47768.946474000004
19,2013,46259.467322000004
19,2014,46116.737271
21,1961,795055.57824
21,1962,880620.70866
21,1963,917075.0253
21,1964,990591.98154
21,1965,1020808.1715299999
21,1966,1042321.96362
21,1967,1179726.91221
21,1968,1235602.50261
21,1969,1356298.28397
21,1970,1443685.56696
21,1971,1478728.91229
21,1972,1648073.63259
21,1973,1035624.7784399999
21,1974,1033222.4660100001
21,1975,1065215.74761
21,1976,1275856.02144
21,1977,1252598.93346
21,1978,1218521.58246
21,1979,1197576.68499
21,1980,1312310.33808
21,1981,1310231.9013
21,1982,1331213.4108
21,1983,1282136.39274
21,1984,1379000.55888
21,1985,1410303.84453
21,1986,1476830.71935
21,1987,1506083.73132
21,1988,1508767.67475
21,1989,1611408.0927
21,1990,1612571.2287299999
21,1991,1622797.531971
21,1992,1647125.381013
21,1993,1634302.439952
21,1994,1677179.633178
21,1995,1633772.41041
21,1996,1453266.090318
21,1997,1524288.35916
21,1998,1498896.5082
21,1999,1542873.18885
21,2000,1594977.74016
21,2001,1739623.4217599998
21,2002,1808876.4846599998
21,2003,1915367.0800110002
21,2004,1854135.712884
21,2005,1887885.2454
21,2006,1959075.6479490001
21,2007,1999115.40885
21,2008,1970895.98265
21,2009,1910441.0721900002
21,2010,1962772.618086
21,2011,2064206.2472009999
21,2012,1943868.9821040002
21,2013,1941176.026482
21,2014,1958390.721357
239,1966,70.40775
239,1967,84.4893
239,1968,84.4893
239,1969,84.4893
239,1970,84.4893
239,1971,98.57085
239,1972,98.57085
239,1973,98.57085
239,1974,98.57085
239,1975,101.38716
239,1976,101.38716
239,1977,104.20347
239,1978,104.20347
239,1979,107.01978000000001
239,1980,109.83608999999998
239,1981,112.6524
239,1982,114.06055500000001
239,1983,115.46871000000002
239,1984,115.46871000000002
239,1985,116.876865
239,1986,118.84828200000001
239,1987,118.28501999999999
239,1988,119.693175
239,1989,95.75454
239,1990,28.1631
239,1991,78.85668000000001
239,1992,90.12191999999999
239,1993,95.75454
239,1994,92.645134
239,1995,95.632561
239,1996,98.03444
239,1997,99.946201
239,1998,101.459611
239,1999,98.346525
239,2000,98.69170799999999
239,2001,98.863501
239,2002,98.992254
239,2003,98.037973
239,2004,98.368771
239,2005,99.40405600000001
239,2006,99.979005
239,2007,101.38716
239,2008,106.35136899999999
239,2009,110.23300400000001
239,2010,114.60136100000001
239,2011,119.295174
239,2012,129.55026
239,2013,128.567261
239,2014,119.69365400000001
26,1961,117.72175800000001
26,1962,119.12991299999999
26,1963,119.974806
26,1964,122.50948500000001
26,1965,123.354378
26,1966,87.587241
26,1967,89.558658
26,1968,20.559063000000002
26,1969,20.559063000000002
26,1970,32.387565
26,1971,36.048768
26,1972,56.3262
26,1973,70.40775
26,1974,70.40775
26,1975,84.4893
26,1976,84.4893
26,1977,112.6524
26,1978,140.8155
26,1979,140.8155
26,1980,161.937825
26,1981,177.42753000000002
26,1982,206.998785
26,1983,221.36196600000002
26,1984,211.22325
26,1985,225.3048
26,1986,197.1417
26,1987,211.22325
26,1988,211.22325
26,1989,205.59063
26,1990,221.92522799999998
26,1991,202.77432
26,1992,204.8878
26,1993,196.850417
26,1994,197.1417
26,1995,140.8155
26,1996,155.082764
26,1997,156.390181
26,1998,146.44812
26,1999,115.46871000000002
26,2000,152.644002
26,2001,198.268224
26,2002,201.08453400000002
26,2003,223.051752
26,2004,217.137501
26,2005,202.77432
26,2006,223.615014
26,2007,212.91303599999998
26,2008,225.3048
26,2009,226.39847799999998
26,2010,228.74267700000001
26,2011,231.738547
26,2012,239.38635
26,2013,234.680262
26,2014,235.89437900000001
29,1961,281631.0
29,1962,284447.31
29,1963,295712.55
29,1964,318243.03
29,1965,321059.34
29,1966,323875.65
29,1967,329508.27
29,1968,337957.2
29,1969,337957.2
29,1970,337112.307
29,1971,344547.3654
29,1972,308695.7391
29,1973,352123.2393
29,1974,349813.8651
29,1975,355643.6268
29,1976,355643.6268
29,1977,371752.92
29,1978,315989.982
29,1979,333676.4088
29,1980,309794.1
29,1981,348940.809
29,1982,343589.82
29,1983,326691.96
29,1984,337112.307
29,1985,389777.304
29,1986,404422.116
29,1987,414448.1796
29,1988,424868.5266
29,1989,429233.8071
29,1990,435683.157
29,1991,446694.9291
29,1992,457819.3536
29,1993,446582.2767
29,1994,418765.58283
29,1995,400312.274817
29,1996,434978.516238
29,1997,434455.24584
29,1998,394042.042233
29,1999,425648.64447
29,2000,426388.489107
29,2001,436292.606484
29,2002,451448.578749
29,2003,495647.18462700007
29,2004,446817.720216
29,2005,457599.118158
29,2006,452708.314212
29,2007,478933.22967
29,2008,495659.576391
29,2009,519841.25894399994
29,2010,538664.630091
29,2011,520658.833737
29,2012,333472.226325
29,2013,629641.581807
29,2014,383817.14714699995
35,1961,1126.524
35,1962,1126.524
35,1963,1126.524
35,1964,1689.786
35,1965,2048.020632
35,1966,1615.717047
35,1967,1822.15257
35,1968,1940.155959
35,1969,2616.633621
35,1970,2344.296444
35,1971,1523.342079
35,1972,1460.819997
35,1973,1320.84939
35,1974,985.7085
35,1975,844.893
35,1976,1267.3395
35,1977,1915.0908
35,1978,2534.679
35,1979,2112.2325
35,1980,1971.417
35,1981,1689.786
35,1982,844.893
35,1983,844.893
35,1984,844.893
35,1985,1408.155
35,1986,1042.0347
35,1987,1267.3395
35,1988,1520.8074
35,1989,1605.2967
35,1990,1689.786
35,1991,1689.786
35,1992,1689.786
35,1993,1858.7646
35,1994,1464.4812
35,1995,1689.786
35,1996,1689.786
35,1997,1715.263239
35,1998,1730.937498
35,1999,1747.9208809999998
35,2000,1704.2882370000002
35,2001,1715.213214
35,2002,1664.953551
35,2003,1698.8876920000002
35,2004,1733.9513140000001
35,2005,1774.2753
35,2006,1858.7646
35,2007,1915.0908
35,2008,1915.0908
35,2009,1971.417
35,2010,1971.417
35,2011,2562.8421
35,2012,2692.3923600000003
35,2013,2825.603823
35,2014,2966.700954
115,1961,36612.03
115,1962,28163.1
115,1963,42244.65
115,1964,45060.96
115,1965,35767.137
115,1966,37456.923
115,1967,43089.543
115,1968,38358.1422
115,1969,37724.47245
115,1970,37710.3909
115,1971,24245.61279
115,1972,24220.266
115,1973,25910.052
115,1974,25346.79
115,1975,22530.48
115,1976,24783.528
115,1977,25910.052
115,1978,21967.218
115,1979,15489.705
115,1980,18306.015
115,1981,19714.17
115,1982,21122.325
115,1983,23093.742
115,1984,23657.004
115,1985,25910.052
115,1986,28163.1
115,1987,29852.886
115,1988,30979.41
115,1989,31542.672
115,1990,32387.565
115,1991,33795.72
115,1992,34358.982
115,1993,35203.875
115,1994,36330.399
115,1995,37175.292
115,1996,39428.34
115,1997,40836.495
115,1998,41118.126
115,1999,41399.757
115,2000,41118.126
115,2001,41118.126
115,2002,41118.126
115,2003,39428.34
115,2004,37738.554
115,2005,36330.399
115,2006,36612.03
115,2007,36612.03
115,2008,42526.281
115,2009,43089.543
115,2010,44335.403247
115,2011,38433.772731
115,2012,36562.467851
115,2013,35454.209981
115,2014,34713.277937
32,1961,43427.5002
32,1962,44173.82235
32,1963,39991.602
32,1964,40836.495
32,1965,38020.185
32,1966,36612.03
32,1967,39428.34
32,1968,45060.96
32,1969,45060.96
32,1970,53509.89
32,1971,56326.2
32,1972,56326.2
32,1973,67591.44
32,1974,73224.06
32,1975,84489.3
32,1976,98570.85
32,1977,112652.4
32,1978,126733.95
32,1979,140815.5
32,1980,154897.05
32,1981,168978.6
32,1982,183060.15
32,1983,188692.77
32,1984,197356.584453
32,1985,213681.043737
32,1986,208415.38893
32,1987,172149.76505999998
32,1988,172333.951734
32,1989,179267.98858499998
32,1990,202520.8521
32,1991,225304.8
32,1992,239386.35
32,1993,253467.9
32,1994,267549.45
32,1995,275998.38
32,1996,277685.34969
32,1997,225304.8
32,1998,205453.757334
32,1999,175434.70904400002
32,2000,176393.94423
32,2001,177924.890346
32,2002,195138.177066
32,2003,209383.073046
32,2004,224668.032309
32,2005,261902.74845
32,2006,273172.776177
32,2007,288391.270524
32,2008,303609.764871
32,2009,344500.333023
32,2010,375653.790981
32,2011,392783.714925
32,2012,414281.172417
32,2013,450674.656761
32,2014,484126.128876
36,1966,2.534679
36,1967,2.534679
36,1968,2.534679
36,1969,2.534679
36,1970,2.8163099999999996
36,1971,2.8163099999999996
36,1972,2.8163099999999996
36,1973,2.8163099999999996
36,1974,2.8163099999999996
36,1975,2.8163099999999996
36,1976,2.8163099999999996
36,1977,3.097941
36,1978,5.069358
36,1979,5.914251
36,1980,9.857085000000001
36,1981,10.138716
36,1982,10.420347
36,1983,15.208074
36,1984,15.208074
36,1985,19.714170000000003
36,1986,22.530479999999997
36,1987,27.599838000000002
36,1988,3.9428339999999995
36,1989,26.191682999999998
36,1990,34.077351
36,1991,75.195477
36,1992,81.109728
36,1993,58.015986
36,1994,60.66511
36,1995,60.030776
36,1996,59.59570600000001
36,1997,59.365868000000006
36,1998,60.27216899999999
36,1999,60.477242000000004
36,2000,60.739666
36,2001,61.01928100000001
36,2002,61.320112
36,2003,61.569267
36,2004,59.142509999999994
36,2005,61.053812
36,2006,60.982018999999994
36,2007,60.87044399999999
36,2008,60.753496
36,2009,60.66618100000001
36,2010,54.91804499999999
36,2011,60.011933
36,2012,63.366975
36,2013,60.720929000000005
36,2014,60.54650600000001
37,1961,11828.502
37,1962,11828.502
37,1963,12673.395
37,1964,13518.288
37,1965,14081.55
37,1966,14081.55
37,1967,14081.55
37,1968,14081.55
37,1969,14926.443
37,1970,15771.336
37,1971,16616.229
37,1972,17461.122
37,1973,18306.015
37,1974,19150.908
37,1975,19714.17
37,1976,20277.432
37,1977,20840.694
37,1978,21403.956
37,1979,21685.587
37,1980,21685.587
37,1981,21967.218
37,1982,21967.218
37,1983,22530.48
37,1984,23093.742
37,1985,23375.373
37,1986,23938.635
37,1987,24501.897
37,1988,25065.159
37,1989,25628.421
37,1990,25910.052
37,1991,26191.683
37,1992,26473.314
37,1993,27036.576
37,1994,27599.838
37,1995,28163.1
37,1996,29571.255
37,1997,30979.41
37,1998,32387.565
37,1999,32825.718516
37,2000,33232.458
37,2001,32908.507324
37,2002,32387.565
37,2003,30979.41
37,2004,31101.882318
37,2005,31542.672
37,2006,32387.565
37,2007,33795.72
37,2008,34556.381051
37,2009,35203.875
37,2010,35485.506
37,2011,34922.244
37,2012,36048.768
37,2013,37232.887619
37,2014,36905.450168
41,1961,13518.288
41,1962,9857.085
41,1963,12110.133
41,1964,27881.469
41,1965,40836.495
41,1966,33795.72
41,1967,28163.1
41,1968,25346.79
41,1969,22530.48
41,1970,46750.746
41,1971,35485.506
41,1972,32105.934
41,1973,45342.591
41,1974,46187.484
41,1975,46469.115
41,1976,9012.192
41,1977,11828.502
41,1978,23938.635
41,1979,20967.42795
41,1980,17263.9803
41,1981,35485.506
41,1982,56607.831
41,1983,58199.04615
41,1984,84489.3
41,1985,177713.948727
41,1986,352346.854314
41,1987,571429.299
41,1988,515292.355032
41,1989,395335.573416
41,1990,410034.176937
41,1991,558099.70377
41,1992,690274.201428
41,1993,760595.2090800001
41,1994,816119.323992
41,1995,880097.7198930001
41,1996,714101.028921
41,1997,814476.852
41,1998,990827.143425
41,1999,1181229.131964
41,2000,1391666.631474
41,2001,1484857.20285
41,2002,1565107.1114069999
41,2003,1662546.368049
41,2004,1695642.516645
41,2005,1835706.906768
41,2006,1943535.531
41,2007,2195780.025936
41,2008,2206486.510032
41,2009,2487901.217424
41,2010,2692673.991
41,2011,2928962.4
41,2012,3255091.098
41,2013,3400761.353178
41,2014,3320964.5889
214,1961,36518.810139
214,1962,39674.767125
214,1963,37313.009559
214,1964,75448.381638
214,1965,129576.73331400001
214,1966,148622.592951
214,1967,184130.3478
214,1968,181783.516677
214,1969,164903.68106099998
214,1970,130065.363099
214,1971,132534.140445
214,1972,103076.946
214,1973,119002.052526
214,1974,93959.987268
214,1975,55364.430135
214,1976,60113.010426
214,1977,71070.427743
214,1978,51279.090849
214,1979,63865.180239
214,1980,60360.000813
214,1981,52188.758979000006
214,1982,57154.758402
214,1983,55271.491904999995
214,1984,57250.231311
214,1985,55930.790076
214,1986,42450.24063
214,1987,57589.596666
214,1988,64416.050475
214,1989,55887.418902
214,1990,56731.74864
214,1991,55386.397353
214,1992,55191.22707000001
