geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_1000_i_vop
26,1973,68.4044
26,1974,98.67334699999999
26,1975,107.907941
26,1976,124.667019
26,1977,104.82974300000001
26,1978,65.155191
26,1979,71.482598
26,1980,53.18442099999999
26,1981,2.736176
26,1982,2.052132
26,1983,126.54813999999999
26,1984,193.755463
26,1985,36.596354
26,1986,85.5055
26,1987,76.95495
26,1988,68.4044
26,1989,59.85385
26,1990,53.868465
26,1991,51.3033
26,1992,50.077151
26,1993,49.313261
26,1994,48.663792
26,1995,47.88308
26,1996,49.584782000000004
26,1997,51.3033
26,1998,54.72351999999999
26,1999,55.68536700000001
26,2000,56.43363000000001
26,2001,57.416228000000004
26,2002,58.14374
26,2003,60.79866
26,2004,63.29758199999999
26,2005,65.901441
26,2006,68.887387
26,2007,71.683711
26,2008,74.489108
26,2009,77.27747099999999
26,2010,80.015274
26,2011,82.67124100000001
26,2012,85.5055
26,2013,87.21561
26,2014,88.694461
27,1961,171.011
27,1962,342.022
27,1963,342.022
27,1964,513.033
27,1965,342.022
27,1966,171.011
27,1967,171.011
115,1961,684.044
115,1962,684.044
115,1963,684.044
115,1964,684.044
115,1965,684.044
115,1966,684.044
115,1967,684.044
115,1968,684.044
115,1969,684.044
115,1970,752.4484
115,1971,820.8528
115,1972,855.055
115,1973,1197.077
115,1974,1111.5715
115,1975,1026.066
115,1976,1111.5715
115,1977,1162.8748
115,1978,991.8638
115,1979,684.044
115,1980,855.055
115,1981,855.055
115,1982,1026.066
115,1983,1368.088
115,1984,1453.5935
115,1985,1539.099
115,1986,1710.11
115,1987,2052.132
115,1988,2052.132
115,1989,2223.143
115,1990,2394.154
115,1991,2565.165
115,1992,2736.176
115,1993,2907.187
115,1994,3078.198
115,1995,3260.1462699999997
115,1996,3420.22
115,1997,3610.253522
115,1998,3762.242
115,1999,3933.253
115,2000,4446.286
115,2001,4437.56758
115,2002,4617.297
115,2003,4658.1067
115,2004,4770.029109
115,2005,4788.308
115,2006,5036.044683
115,2007,5262.225378
115,2008,5457.414122
115,2009,5648.080322999999
115,2010,5837.514034000001
115,2011,6022.142833
115,2012,6241.9015
115,2013,6327.407
115,2014,6514.854024
32,1961,2565.165
32,1962,5130.33
32,1963,5130.33
32,1964,5130.33
32,1965,5130.33
32,1966,5130.33
32,1967,5130.33
32,1968,5130.33
32,1969,5130.33
32,1970,5130.33
32,1971,5130.33
32,1972,5130.33
32,1973,5130.33
32,1974,5130.33
32,1975,5130.33
32,1976,5130.33
32,1977,5130.33
32,1978,5130.33
32,1979,2565.165
32,1980,2565.165
32,1981,2565.165
32,1982,2565.165
32,1983,2565.165
32,1984,2565.165
32,1985,2565.165
32,1986,2565.165
32,1987,2565.165
32,1988,2565.165
32,1989,2565.165
32,1990,3374.2180409999996
32,1991,4724.1546149999995
32,1992,4833.640007999999
32,1993,4943.125402000001
32,1994,5052.610796
32,1995,5162.096189
32,1996,5271.581583
32,1997,5381.066977
32,1998,5490.55237
32,1999,5600.037764
32,2000,5709.523157
32,2001,5819.008551
32,2002,5928.493945
32,2003,6037.979338
32,2004,6147.464732
32,2005,6256.950126
32,2006,6363.041645
32,2007,6539.969153
32,2008,6722.448727
32,2009,6498.418
32,2010,6754.9345
32,2011,6939.792651999999
32,2012,7182.462
32,2013,7096.9565
32,2014,7222.873852
41,1987,6840.44
41,1988,5985.385
41,1989,4617.297
41,1990,4104.264
41,1991,4275.275
41,1992,4104.264
41,1993,1710.11
41,1994,2289.996234
41,1995,2296.825489
41,1996,2052.132
41,1997,2418.60682
41,1998,2308.6485
41,1999,2394.154
41,2000,2538.162237
41,2001,2479.6595
41,2002,2565.165
41,2003,2394.154
41,2004,2052.132
41,2005,1710.11
41,2006,2565.165
41,2007,2821.6815
41,2008,2907.187
41,2009,3078.198
41,2010,3281.40793
41,2011,2907.187
41,2012,8550.55
41,2013,8550.55
41,2014,7793.669720999999
214,1961,1537.730912
214,1962,1829.8177
214,1963,1901.471309
214,1964,2037.254043
214,1965,1648.3750289999998
214,1966,1779.540466
214,1967,1931.9112670000002
214,1968,2559.863659
214,1969,2822.536555
214,1970,3635.6938600000003
214,1971,4359.925445
214,1972,4346.244565
214,1973,3419.877978
214,1974,4245.177064
214,1975,4493.6560469999995
214,1976,6497.904967
214,1977,7610.160511
214,1978,7188.618395999999
214,1979,6912.777653
214,1980,6304.149504
214,1981,6476.699603
214,1982,3953.7743200000004
214,1983,3572.590801
214,1984,3511.0268409999994
214,1985,3111.0321120000003
214,1986,3069.64745
214,1987,3220.992185
214,1988,2809.368708
214,1989,1002.8085039999999
214,1990,1236.922563
44,1985,6542.88086
44,1986,7986.2137
44,1987,7900.7082
44,1988,8208.528
44,1989,11474.8381
44,1990,13747.745300999999
44,1991,10501.614499
44,1992,10058.182976
44,1993,11457.052956
44,1994,13229.752982
44,1995,11610.278812
44,1996,9874.517162
44,1997,13654.886328
44,1998,11889.026742
44,1999,10793.701287
44,2000,10944.704
44,2001,12483.803
44,2002,10944.704
44,2003,16249.978253
44,2004,16340.10105
44,2005,16092.648133
44,2006,16160.5395
44,2007,17101.1
44,2008,13217.575518000001
44,2009,8479.911854
44,2010,9200.049778
44,2011,13100.810688
44,2012,14322.000238999999
44,2013,12666.955781
44,2014,14275.314236000002
46,1961,2736.176
46,1962,2821.6815
46,1963,2907.187
46,1964,2907.187
46,1965,3078.198
46,1966,3163.7035
46,1967,3249.209
46,1968,3317.6134
46,1969,3368.9167
46,1970,3420.22
46,1971,3420.22
46,1972,3505.7255
46,1973,3591.231
46,1974,3762.242
46,1975,3882.8047549999997
46,1976,3899.0508
46,1977,3915.467856
46,1978,3522.8266
46,1979,3574.1299
46,1980,3625.4332
46,1981,3676.7365
46,1982,3933.253
46,1983,4104.264
46,1984,4275.275
46,1985,4446.286
46,1986,4617.297
46,1987,4788.308
46,1988,4959.319
46,1989,5472.352
46,1990,5814.374
46,1991,5472.352
46,1992,5814.374
46,1993,6156.396
46,1994,6498.418
46,1995,6840.44
46,1996,7182.462
46,1997,6840.44
46,1998,6406.015973
46,1999,5985.385
46,2000,6116.958873
46,2001,6283.81679
46,2002,6498.418
46,2003,6690.1671799999995
46,2004,6805.784823999999
46,2005,6840.44
46,2006,6718.457337000001
46,2007,6498.418
46,2008,6840.44
46,2009,8080.3202280000005
46,2010,9405.605
46,2011,9576.616
46,2012,9747.627
46,2013,9833.1325
46,2014,9856.091159
47,1961,718.2462
47,1962,735.3473
47,1963,760.99895
47,1964,786.6506
47,1965,803.7517
47,1966,837.9539
47,1967,598.5385
47,1968,598.5385
47,1969,598.5385
47,1970,615.6396
47,1971,894.3875300000001
47,1972,573.057861
47,1973,872.1561
47,1974,889.2572
47,1975,906.3583
47,1976,923.4594
47,1977,940.5605
47,1978,957.6616
47,1979,974.7627
47,1980,991.8638
47,1981,1008.9649
47,1982,991.8638
47,1983,974.7627
47,1984,957.6616
47,1985,940.5605
47,1986,923.4594
47,1987,906.3583
47,1988,889.2572
47,1989,872.1561
47,1990,855.055
47,1991,855.055
47,1992,769.5495
47,1993,342.022
47,1994,355.892148
47,1995,359.348442
47,1996,361.082382
47,1997,299.85571400000003
47,1998,377.166336
47,1999,382.86515
47,2000,383.651363
47,2001,380.147222
47,2002,378.212071
47,2003,371.57908199999997
47,2004,360.403276
47,2005,347.42815299999995
47,2006,333.319449
47,2007,318.73258799999996
47,2008,304.311804
47,2009,290.698085
47,2010,278.530959
47,2011,268.448948
47,2012,256.5165
47,2013,265.06705
47,2014,247.573654
48,1982,64.98418000000001
48,1983,116.116469
48,1984,225.73452000000003
48,1985,200.595903
48,1986,308.845866
48,1987,490.80157
48,1988,974.7627
48,1989,1393.73965
48,1990,3762.242
48,1991,4104.264
48,1992,3420.22
48,1993,3078.198
48,1994,4275.275
48,1995,5740.497248
48,1996,3968.823288
48,1997,3879.555546
48,1998,2847.162139
48,1999,5542.808532
48,2000,3391.661163
48,2001,4376.000479
48,2002,4394.9827
48,2003,4429.1849
48,2004,4446.286
48,2005,4480.4882
48,2006,4502.890641
48,2007,2812.788928
48,2008,3679.301665
48,2009,4397.718876
48,2010,4151.634047
48,2011,4511.441191
48,2012,1977.229182
48,2013,1737.813782
48,2014,1983.7276
107,1997,1710.11
107,1998,1845.134691
107,1999,1880.027671
107,2000,1915.0999239999999
107,2001,1950.3600420000002
107,2002,1985.7785420000002
107,2003,2013.5695510000003
107,2004,2049.229748
107,2005,2088.639381
107,2006,2052.132
107,2007,2272.3746920000003
107,2008,2394.154
107,2009,3078.198
107,2010,4104.264
107,2011,5130.33
107,2012,6840.44
107,2013,6840.44
107,2014,7964.1862040000005
50,1961,86.873588
50,1962,97.818292
50,1963,108.59198500000001
50,1964,108.59198500000001
50,1965,108.59198500000001
50,1966,108.59198500000001
50,1967,86.873588
50,1968,65.668224
50,1969,43.778816
50,1970,39.33253
50,1971,32.492090000000005
50,1972,23.94154
50,1973,5.130330000000001
250,1961,3078.198
250,1962,3249.209
250,1963,3334.7145
250,1964,3420.22
250,1965,3420.22
250,1966,3591.231
250,1967,3762.242
250,1968,3933.253
250,1969,3933.253
250,1970,4104.264
250,1971,5079.0267
250,1972,5061.9256
250,1973,4651.4992
250,1974,5061.9256
250,1975,5044.8245
250,1976,5147.4311
250,1977,5352.6443
250,1978,4890.9146
250,1979,6840.44
250,1980,6977.2488
250,1981,7250.8664
250,1982,7387.6752
250,1983,7661.2928
250,1984,7798.1016
250,1985,7798.1016
250,1986,8174.3258
250,1987,8533.4489
250,1988,8721.561
250,1989,8926.7742
250,1990,14877.957
250,1991,20863.342
250,1992,26848.727
250,1993,32834.112
250,1994,38819.497
250,1995,44719.3765
250,1996,50704.7615
250,1997,56690.1465
250,1998,62675.5315
250,1999,68660.9165
250,2000,74646.3015
250,2001,80631.6865
250,2002,86531.566
250,2003,92516.951
250,2004,98502.336
250,2005,104487.721
250,2006,110387.6005
250,2007,116372.9855
250,2008,122358.3705
250,2009,128360.001545
250,2010,136808.8
250,2011,145359.35
250,2012,147924.515
250,2013,147069.46
250,2014,146143.73435
55,1980,10.260660000000001
55,1981,10.260660000000001
55,1982,10.260660000000001
55,1983,10.260660000000001
55,1984,10.260660000000001
55,1985,20.521320000000003
55,1986,20.521320000000003
55,1987,20.521320000000003
55,1988,20.521320000000003
55,1989,20.521320000000003
55,1990,22.402441
55,1991,36.300474
55,1992,41.042640000000006
55,1993,52.299465999999995
55,1994,61.563959999999994
55,1995,82.08528000000001
55,1996,102.6066
55,1997,123.12791999999999
55,1998,143.64924
55,1999,171.011
55,2000,239.4154
55,2001,171.011
55,2002,85.5055
55,2003,71.758352
55,2004,68.4044
55,2005,51.3033
55,2006,57.505975
55,2007,68.4044
55,2008,83.79539
55,2009,94.05605
55,2010,104.406279
55,2011,115.930384
55,2012,128.25825
55,2013,128.25825
55,2014,121.363122
58,1961,1710.11
58,1962,1710.11
58,1963,2052.132
58,1964,2052.132
58,1965,2736.176
58,1966,2394.154
58,1967,2736.176
58,1968,3300.5123
58,1969,2907.187
58,1970,2907.187
58,1971,3078.198
58,1972,3078.198
58,1973,2736.176
58,1974,3078.198
58,1975,3420.22
58,1976,3797.812288
58,1977,3847.7475
58,1978,3933.253
58,1979,1583.7328710000002
58,1980,1518.406669
58,1981,1693.3509219999999
58,1982,4089.728065
58,1983,5135.631340999999
58,1984,4823.365255
58,1985,2212.8823399999997
58,1986,2542.249526
58,1987,3090.681803
58,1988,2965.159729
58,1989,2693.081228
58,1990,3334.885511
58,1991,1248.722322
58,1992,1405.368398
58,1993,1146.115722
58,1994,1875.648648
58,1995,1438.886554
58,1996,1761.755322
58,1997,740.135608
58,1998,916.105927
58,1999,922.946367
58,2000,940.5605
58,2001,867.880825
58,2002,532.015221
58,2003,430.94772
58,2004,1174.84557
58,2005,1721.2257149999998
58,2006,1881.121
58,2007,2308.6485
58,2008,2565.165
58,2009,2736.176
58,2010,3420.22
58,2011,4275.275
58,2012,4018.7585
58,2013,4104.264
58,2014,4250.29363
59,1984,290.7187
59,1985,222.3143
59,1986,273.6176
59,1987,188.1121
59,1988,213.76375
59,1989,213.76375
59,1990,307.8198
59,1991,427.5275
59,1992,598.5385
59,1993,615.6396
59,1994,598.5385
59,1995,615.6396
59,1996,624.19015
59,1997,632.7407
59,1998,641.29125
59,1999,649.8418
59,2000,655.432912
59,2001,660.852683
59,2002,665.446086
59,2003,664.013342
59,2004,667.519363
59,2005,672.342002
59,2006,655.233408
59,2007,677.743703
59,2008,684.044
59,2009,734.722062
59,2010,772.425741
59,2011,808.28978
59,2012,855.055
59,2013,855.055
59,2014,873.952141
61,1990,3283.4112
61,1991,3351.8156
61,1992,3420.22
61,1993,3488.6244
61,1994,3557.0288
61,1995,3642.5343
61,1996,3710.9387
61,1997,3796.4442
61,1998,3864.8486
61,1999,3950.3541
61,2000,4018.7585
61,2001,4104.264
61,2002,4263.032270000001
61,2003,4425.208825
61,2004,4590.22184
61,2005,4760.352107
61,2006,5005.9795460000005
61,2007,5204.356468999999
61,2008,5425.8463950000005
61,2009,5612.92987
61,2010,5796.443462
61,2011,5985.385
61,2012,6156.396
61,2013,6156.396
61,2014,6196.896296
178,1993,14193.913
178,1994,14535.935
178,1995,14022.902
178,1996,13680.88
178,1997,14535.935
178,1998,14754.472125
178,1999,14877.957
178,2000,14535.935
178,2001,15390.99
178,2002,15665.057335
178,2003,16246.045
178,2004,16911.641894999997
178,2005,18006.253538999998
178,2006,16386.561921
178,2007,15172.248202
178,2008,14027.928702000001
178,2009,11978.19435
178,2010,11115.715
178,2011,11016.024085
178,2012,10602.682
178,2013,10773.693
178,2014,10706.450947
63,2004,1143.8925789999998
63,2005,535.26443
63,2006,337.233692
63,2007,589.303906
63,2008,74.90281800000001
63,2009,122.61488700000001
63,2010,58.827783999999994
63,2011,78.66506
238,1993,478830.8
238,1994,513033.0
238,1995,547235.2
238,1996,564336.3
238,1997,580491.7091699999
238,1998,603703.0322
238,1999,627866.8865
238,2000,652971.3013
238,2001,679101.7821
238,2002,706258.3289
238,2003,734509.3461
238,2004,771225.4078
238,2005,802075.7922
238,2006,834157.4558
238,2007,846504.45
238,2008,831221.362876
238,2009,824992.756392
238,2010,803751.7
238,2011,852497.3185810001
238,2012,889257.2
238,2013,889257.2
238,2014,911468.546419
62,1961,71311.587
62,1962,71311.587
62,1963,72166.642
62,1964,72679.675
62,1965,73876.752
62,1966,75244.84
62,1967,76783.939
62,1968,78323.038
62,1969,79896.3392
62,1970,81486.7415
62,1971,83111.346
62,1972,84753.0516
62,1973,94056.05
62,1974,111157.15
62,1975,136808.8
62,1976,153909.9
62,1977,188112.1
62,1978,222314.3
62,1979,256516.5
62,1980,273617.6
62,1981,290718.7
62,1982,307819.8
62,1983,324920.9
62,1984,290718.7
62,1985,307819.8
62,1986,342022.0
62,1987,359123.1
62,1988,393325.3
62,1989,376224.2
62,1990,427527.5
62,1991,410426.4
62,1992,444628.6
66,1961,85.5055
66,1962,85.5055
66,1963,85.5055
66,1964,85.5055
66,1965,85.5055
66,1966,85.5055
66,1967,85.5055
66,1968,85.5055
66,1969,85.5055
66,1970,85.5055
66,1971,85.5055
66,1972,85.5055
66,1973,85.5055
66,1974,85.5055
66,1975,85.5055
66,1976,85.5055
66,1977,85.5055
66,1978,85.5055
66,1979,85.5055
66,1980,171.011
66,1981,171.011
66,1982,171.011
66,1983,171.011
66,1984,171.011
66,1985,171.011
66,1986,256.5165
66,1987,256.5165
66,1988,256.5165
66,1989,296.191052
66,1990,495.9319
66,1991,193.584452
66,1992,39.845563
66,1993,241.63854300000003
66,1994,147.06946000000002
66,1995,447.877809
66,1996,459.16453499999994
66,1997,478.8308
66,1998,513.033
66,1999,564.3363
66,2000,547.2352
66,2001,513.033
66,2002,480.600708
66,2003,427.5275
66,2004,513.033
66,2005,598.5385
66,2006,632.7407
66,2007,611.7499730000001
66,2008,606.407354
66,2009,575.850998
66,2010,562.282789
66,2011,549.5867969999999
66,2012,513.033
66,2013,513.033
66,2014,540.764816
70,1961,1026.066
70,1962,1043.1671
70,1963,1060.2682
70,1964,1077.3693
70,1965,1094.4704
70,1966,1111.5715
70,1967,1128.6726
70,1968,1145.7737
70,1969,1162.8748
70,1970,1179.9759
70,1971,1197.077
70,1972,1214.1781
70,1973,1231.2792
70,1974,1248.3803
70,1975,1265.4814
70,1976,1282.5825
70,1977,1299.6836
70,1978,1316.7847
70,1979,1333.8858
70,1980,1350.9869
70,1981,1333.8858
70,1982,1197.077
70,1983,1026.066
70,1984,1026.066
70,1985,991.8638
70,1986,940.5605
70,1987,906.3583
70,1988,889.2572
70,1989,872.1561
70,1990,855.055
70,1991,910.1123980000001
70,1992,916.2258949999999
70,1993,922.385757
70,1994,940.5605
70,1995,1026.066
70,1996,940.266003
70,1997,940.5605
70,1998,923.4594
70,1999,1026.066
70,2000,940.5605
70,2001,872.1561
70,2002,940.5605
70,2003,906.3583
70,2004,872.1561
70,2005,889.2572
70,2006,929.7734439999999
70,2007,897.80775
70,2008,937.029113
70,2009,942.3781130000001
70,2010,945.927214
70,2011,974.7627
70,2012,1026.066
70,2013,1026.066
70,2014,980.7772769999999
81,1987,8.55055
81,1988,8.55055
81,1989,8.55055
81,1990,6.498418
81,1991,12.549998
81,1992,13.390188
81,1993,13.871207
81,1994,11.049584
81,1995,8.451319
81,1996,12.684728
81,1997,14.486023999999999
81,1998,16.230832
81,1999,17.1011
81,2000,19.669936
81,2001,21.586765
81,2002,25.65165
81,2003,34.2022
81,2004,25.65165
81,2005,17.1011
81,2006,21.832928
81,2007,21.376375
81,2008,24.379673
81,2009,25.497073
81,2010,26.552076
81,2011,27.51802
81,2012,29.07187
81,2013,29.07187
81,2014,29.260140000000003
86,1961,384.77475
86,1962,393.3253
86,1963,410.4264
86,1964,418.97695
86,1965,410.4264
86,1966,424.10728
86,1967,418.97695
86,1968,418.97695
86,1969,418.97695
86,1970,410.4264
86,1971,415.55672999999996
86,1972,418.97695
86,1973,398.284619
86,1974,381.012508
86,1975,373.488024
86,1976,381.696552
86,1977,322.69775699999997
86,1978,282.16815
86,1979,303.544525
86,1980,359.1231
86,1981,433.683896
86,1982,444.6286
86,1983,453.17915
86,1984,461.7297
86,1985,461.7297
86,1986,427.5275
86,1987,461.7297
86,1988,470.28025
86,1989,478.8308
86,1990,487.38135
86,1991,495.9319
86,1992,501.993307
86,1993,502.002776
86,1994,504.48245
86,1995,513.033
86,1996,508.75523200000003
86,1997,530.1341
86,1998,515.238868
86,1999,517.45027
86,2000,547.2352
86,2001,507.55374900000004
86,2002,494.21669199999997
86,2003,463.63070300000004
86,2004,443.274945
86,2005,423.800208
86,2006,402.761389
86,2007,369.117698
86,2008,366.16142
86,2009,307.8198
86,2010,380.733162
86,2011,398.421492
86,2012,418.97695
86,2013,427.5275
86,2014,416.48366699999997
87,1961,1026.066
87,1962,1026.066
87,1963,2736.176
87,1964,2736.176
87,1965,2223.143
87,1966,2479.6595
87,1967,2565.165
87,1968,2650.6705
87,1969,2736.176
87,1970,2736.176
87,1971,2736.176
87,1972,2736.176
87,1973,2736.176
87,1974,2736.176
87,1975,1436.4924
87,1976,1710.11
87,1977,1607.5034
87,1978,1624.6045
87,1979,1316.7847
87,1980,1333.8858
87,1981,929.957818
87,1982,929.957818
87,1983,959.884743
87,1984,862.7504949999999
87,1985,645.737536
87,1986,758.091763
87,1987,753.303455
87,1988,641.9752940000001
87,1989,589.98795
87,1990,551.852497
87,1991,531.5021879999999
87,1992,537.829595
87,1993,490.45954800000004
87,1994,487.38135
87,1995,323.21079
87,1996,442.91849
87,1997,446.33870999999994
87,1998,451.46904000000006
87,1999,721.8374309999999
87,2000,478.8308
87,2001,478.8308
87,2002,499.35212
87,2003,495.9319
87,2004,541.779058
87,2005,551.769696
87,2006,561.642555
87,2007,573.189671
87,2008,564.3363
87,2009,628.939561
87,2010,665.602225
87,2011,704.478366
87,2012,923.4594
87,2013,773.391584
87,2014,678.84625
88,1961,135.09869
88,1962,176.483352
88,1963,176.483352
88,1964,142.965196
88,1965,153.9099
88,1966,162.46045
88,1967,171.011
88,1968,179.56155
88,1969,188.1121
88,1970,196.66265
88,1971,205.2132
88,1972,213.76375
88,1973,222.3143
88,1974,225.73452000000003
88,1975,229.15474
88,1976,230.86485
88,1977,234.28507000000002
88,1978,239.4154
88,1979,241.12551000000002
88,1980,242.83562
88,1981,244.54573
88,1982,246.25583999999998
88,1983,247.96595
88,1984,251.38617000000002
88,1985,256.5165
88,1986,256.5165
88,1987,256.5165
88,1988,256.5165
88,1989,256.5165
88,1990,279.602985
88,1991,271.58538599999997
88,1992,279.409648
88,1993,287.233911
88,1994,295.058173
88,1995,302.882436
88,1996,310.706698
88,1997,318.53096
88,1998,326.355223
88,1999,334.179485
88,2000,342.42307200000005
88,2001,285.316521
88,2002,307.8198
88,2003,349.776702
88,2004,384.77475
88,2005,394.658674
88,2006,410.4264
88,2007,427.5275
88,2008,429.258973
88,2009,411.906253
88,2010,407.379072
88,2011,402.432208
88,2012,393.3253
88,2013,401.87585
88,2014,404.470828
175,1961,6840.44
175,1962,6840.44
175,1963,6840.44
175,1964,6840.44
175,1965,6840.44
175,1966,6840.44
175,1967,6840.44
175,1968,7695.495
175,1969,6840.44
175,1970,6840.44
175,1971,5985.385
175,1972,6840.44
175,1973,5985.385
175,1974,5985.385
175,1975,5130.33
175,1976,5130.33
175,1977,8550.55
175,1978,6840.44
175,1979,8550.55
175,1980,8550.55
175,1981,6840.44
175,1982,6840.44
175,1983,8550.55
175,1984,6840.44
175,1985,7695.495
175,1986,8208.528
175,1987,8550.55
175,1988,8550.55
175,1989,8721.561
175,1990,8892.572
175,1991,9234.594
175,1992,9405.605
175,1993,9576.616
175,1994,9747.627
175,1995,9918.638
175,1996,10260.66
175,1997,10431.671
175,1998,10688.1875
175,1999,11115.715
175,2000,11156.731743
175,2001,11225.757137999999
175,2002,11372.802587
175,2003,11628.748
175,2004,11774.549009
175,2005,12312.792
175,2006,12141.781
175,2007,12141.781
175,2008,12141.781
175,2009,12312.792
175,2010,9918.638
175,2011,9918.638
175,2012,17101.1
175,2013,17101.1
175,2014,16079.636829
91,1961,5472.352
91,1962,6740.227554000001
91,1963,5528.443608
91,1964,6448.482788
91,1965,5701.335729
91,1966,3876.990381
91,1967,3180.291567
91,1968,3391.661163
91,1969,4106.658154
91,1970,4392.930568
91,1971,4531.962511
91,1972,4692.883862
91,1973,4860.6456530000005
91,1974,3800.890486
91,1975,3994.81696
91,1976,3723.4225030000002
91,1977,4188.743434
91,1978,3762.242
91,1979,3102.823584
91,1980,2266.921816
91,1981,2736.176
91,1982,3249.209
91,1983,4267.237483
91,1984,4344.876477000001
91,1985,5663.713309000001
91,1986,5130.33
91,1987,5301.341
91,1988,1282.5825
91,1989,1368.088
91,1990,1197.077
91,1991,1624.6045
91,1992,1655.5145710000002
91,1993,1539.099
91,1994,1710.11
