geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_2010_prices_ice
57,2005,193774018.6
57,2004,215570233.9
57,2002,214106064.8
146,2008,540.99
173,2014,27483.35
174,2000,14968.29
84,2008,24457.28
84,2009,24873.37
84,2010,24317.42
84,2011,23628.01
84,2012,22683.09
84,2013,22868.31
84,2014,21636.53
84,2015,21316.41
146,1995,4687.24
117,2014,49889.23
117,2013,48330.39
117,2012,47099.55
117,2011,46979.23
20,2002,141.69
20,2001,135.3
20,2000,124.25
20,1999,122.9
20,1998,125.41
20,1997,123.64
20,1996,110.54
20,1995,95.21
84,2007,23166.54
117,2010,45982.44
84,2006,22340.85
84,2004,21655.19
146,2006,584.79
146,2005,646.6
146,2004,760.35
54,2015,35827.91
146,2003,900.31
146,2002,1543.92
146,2001,1725.87
146,2000,2096.06
146,1999,4484.89
146,1998,10029.91
146,1997,11734.12
146,1996,10068.8
84,1995,18330.94
84,1996,18428.68
84,1997,18699.99
84,1998,19173.14
84,1999,19673.61
84,2000,20052.32
84,2001,20439.78
84,2002,20735.38
84,2003,21123.72
84,2005,22051.09
173,2015,28087.69
117,2009,45028.42
117,2007,47211.21
210,2008,38251.91
210,2009,38627.78
210,2010,39810.9
210,2011,41067.43
210,2012,42056.42
210,2013,42156.1
210,2014,42102.75
174,2014,18009.48
174,2013,17775.82
174,2012,18874.44
174,2011,18691.43
174,2010,18424.43
174,2009,17988.63
174,2008,17362.68
174,2007,17092.61
174,2006,16720.16
174,2005,16595.62
174,2004,16444.6
174,2003,16090.38
174,2002,15863.58
174,2001,15424.66
210,2007,37527.32
117,2008,45367.15
210,2006,36988.38
210,2004,33443.13
117,2006,46398.52
117,2005,46028.55
117,2004,46594.59
117,2003,48886.54
117,2002,50620.16
117,2001,51419.41
117,2000,51566.84
117,1999,51185.28
117,1998,50737.62
117,1997,53035.96
117,1996,51415.23
117,1995,49111.57
210,1995,32723.68
210,1996,33353.4
210,1997,32907.69
210,1998,32812.18
210,1999,32779.34
210,2000,31684.26
210,2001,31544.19
210,2002,32244.46
210,2003,33485.12
210,2005,34369.63
54,2014,36419.28
2,1995,4062.67
150,1996,51161.53
150,1997,51583.85
150,1998,52081.59
150,1999,53326.77
150,2016,71291.06
153,1995,182.47
153,1996,183.29
153,1997,183.83
153,1998,186.23
153,1999,189.61
153,2000,193.19
153,2001,197.62
150,1995,51326.52
153,2002,200.27
153,2004,206.15
153,2005,208.45
153,2006,213.72
153,2007,215.82
153,2008,219.82
153,2009,222.51
153,2010,225.47
153,2011,230.65
153,2012,234.69
153,2013,237.94
153,2014,242.54
153,2015,247.44
153,2003,203.28
153,2016,252.21
149,2016,3421.54
149,2014,3259.84
148,2010,6.94
148,2011,6.77
148,2012,6.61
148,2013,6.59
148,2014,6.59
148,2015,6.65
148,2016,6.78
149,1995,1964.37
149,1996,2000.91
149,1997,2042.33
149,1998,2080.52
149,1999,2126.99
149,2015,3366.75
149,2000,2179.97
149,2002,2317.1
149,2003,2380.46
149,2004,2441.79
149,2005,2500.2
149,2006,2561.82
149,2007,2620.49
149,2008,2669.56
149,2009,2730.44
149,2010,2833.5
149,2011,2954.92
149,2012,3049.82
149,2013,3150.09
149,2001,2248.98
156,2014,15429.32
156,2015,15296.82
156,2016,15750.59
158,2004,1297.37
158,2005,1310.36
158,2006,1324.72
158,2007,1338.8
158,2008,1364.73
158,2009,1384.72
158,2010,1401.96
158,2011,1384.91
158,2012,1370.9
158,2013,1358.43
158,2014,1346.9
158,2015,1339.15
158,2003,1303.34
158,2016,1334.65
159,1996,10924.02
159,1997,11776.21
159,1998,12665.79
159,1999,13594.12
159,2000,14398.49
159,2001,14547.99
159,2002,14912.54
159,2003,15311.39
159,2004,17797.51
159,2005,22035.45
159,2006,25745.32
159,2007,28379.84
159,1995,10092.99
158,2002,1304.75
158,2001,1317.03
158,2000,1334.56
157,1995,501.01
157,1996,501.38
157,1997,500.29
157,1998,502.34
157,1999,505.49
157,2000,507.43
157,2001,508.27
157,2002,508.24
157,2003,507.98
157,2004,507.62
157,2005,507.76
157,2006,516.34
157,2007,524.93
157,2008,539.06
157,2009,548.31
157,2010,555.13
157,2011,562.16
157,2012,567.93
157,2013,576.13
157,2014,583.66
157,2015,601.61
157,2016,619.49
158,1995,1526.48
158,1996,1490.03
158,1997,1450.87
158,1998,1410.5
158,1999,1366.05
148,2009,7.11
148,2008,7.35
148,2007,7.47
148,2006,7.72
142,2011,2.3
142,2012,2.24
142,2013,2.19
142,2014,2.16
142,2015,2.11
142,2016,2.08
143,1995,7453.48
143,1996,7942.8
143,1997,8190.27
143,1998,8610.53
143,1999,8880.53
143,2000,9010.84
142,2010,2.37
143,2001,9292.17
143,2003,10142.5
143,2004,10635.46
143,2005,11010.39
143,2006,11703.82
143,2007,12098.29
143,2008,12751.38
143,2009,13726.43
143,2010,14650.71
143,2011,15765.52
143,2012,16683.36
143,2013,17968.86
143,2014,18919.36
143,2002,9624.41
142,2009,2.45
142,2008,2.54
142,2007,2.64
273,2002,217.63
273,2003,218.18
273,2004,216.95
273,2005,216.54
273,2006,218.98
273,2007,229.26
273,2008,243.74
273,2009,254.64
273,2010,261.65
273,2011,267.55
273,2012,271.95
273,2013,277.78
273,2014,283.61
273,2015,291.4
273,2016,300.62
142,1995,4.17
142,1996,4.14
142,1997,3.98
142,1998,3.81
142,1999,3.64
142,2000,3.5
142,2001,3.35
142,2002,3.23
142,2003,3.12
142,2004,3
142,2005,2.87
142,2006,2.75
143,2015,20208.59
159,2008,31420.01
143,2016,21431.67
144,1996,518.87
28,2006,4165.23
28,2007,4656.69
28,2008,5165.62
28,2009,5732.93
28,2010,6375.11
28,2011,6956.68
28,2012,7549.78
28,2013,8206.69
28,2014,8881.85
28,2015,9611.13
28,2016,10327.89
147,1995,1525.16
28,2005,3777.44
147,1996,1546.75
147,2016,1707.3
148,1995,10.25
148,1996,10.08
148,1997,9.87
148,1998,9.6
148,1999,9.3
148,2000,9.05
148,2001,8.85
148,2002,8.66
148,2003,8.45
148,2004,8.24
148,2005,8.01
147,2015,1590.43
28,2004,3437.38
28,2003,3162.37
28,2002,2905.31
144,1997,538.33
144,1998,550.28
144,1999,560.78
144,2000,565.77
144,2001,568.45
144,2002,579.03
144,2003,597.07
144,2004,615.86
144,2005,637.74
144,2006,667.21
144,2007,712.54
144,2008,782.97
144,2009,864.72
144,2010,937.55
144,2011,1004.07
144,2012,1088.66
144,2013,1204.33
144,2014,1350.09
144,2015,1474.8
144,2016,1585.27
28,1995,1572.09
28,1996,1698.54
28,1997,1849.24
28,1998,2023.05
28,1999,2238.65
28,2000,2440.67
28,2001,2651.65
144,1995,504.94
273,2001,214.01
159,2009,34756.97
159,2011,41399.51
169,2009,2367.27
169,2010,2403.88
169,2011,2450.84
169,2012,2523.79
169,2013,2567.2
169,2014,2619.36
169,2015,2661.72
169,2016,2711.01
170,1995,6549.24
170,1996,6435.39
170,1997,6310.11
170,1998,6208.17
169,2008,2325.82
170,1999,6125.18
170,2001,5967.55
170,2002,5892.38
170,2003,5838.66
170,2004,5765.62
170,2005,5690.85
170,2006,5634.43
170,2007,5602.3
170,2008,5601.87
170,2009,5618.63
170,2010,5660.54
170,2011,5685.33
170,2012,5724.65
170,2000,6031.28
170,2013,5783.56
169,2007,2285.18
169,2005,2220.24
168,2001,768.67
168,2002,817.37
168,2003,866.59
168,2004,908.88
168,2005,957.54
168,2006,1004.77
168,2007,1056.49
168,2008,1112.58
168,2009,1191.78
168,2010,1290.03
168,2011,1407.75
168,2012,1540.55
169,2006,2258.93
168,2013,1686
168,2015,2014.78
168,2016,2157.92
169,1995,1887.33
169,1996,1953.49
169,1997,2009.18
169,1998,2044.51
169,1999,2071.85
169,2000,2083.09
169,2001,2091.19
169,2002,2115.93
169,2003,2150.61
169,2004,2186.99
168,2014,1876.16
170,2014,5854.4
170,2015,5924.56
170,2016,5996.33
174,1998,13118.22
174,1999,16050.64
174,2015,20227.39
174,2016,20341.1
177,1995,1762.36
177,1996,1740.13
177,1997,1735.33
177,1998,1723.18
177,1999,1697.68
177,2000,1704.53
177,2001,1680.98
177,2002,1644.38
174,1997,12685.35
177,2003,1613.92
177,2005,1575.02
177,2006,1557.81
177,2007,1526.69
177,2008,1502.61
177,2009,1484.93
177,2010,1491.77
177,2011,1498.67
177,2012,1505.51
177,2013,1512.87
177,2014,1521.65
177,2015,1527.13
177,2016,1535.1
177,2004,1595.18
174,1996,13280.57
174,1995,13425.91
173,2016,29816.79
171,1995,18599.02
171,1996,19556.74
171,1997,20570.91
171,1998,21390.5
171,1999,22385.1
171,2000,23386.9
171,2001,24324.18
171,2002,25313.34
171,2003,26389.15
171,2004,27646.96
171,2005,28877.24
171,2006,30157.79
171,2007,31673.14
171,2008,33419.98
171,2009,34269.33
171,2010,35283.08
171,2011,36494.2
171,2012,37820.54
171,2013,39131.81
171,2014,40708.66
171,2015,42314.25
171,2016,44261.99
173,1995,33323.54
173,1996,33174.27
173,1997,32576.31
173,1998,33065.34
173,1999,32993.51
168,2000,728.72
168,1999,687.41
168,1998,647.96
168,1997,613.07
221,1998,1317.9
221,1999,1332.78
221,2000,1335.8
221,2001,1388.94
221,2002,1420.01
221,2003,1449.64
221,2004,1469.03
221,2005,1471.19
221,2006,1506.78
221,2007,1511.8
221,2008,1509.83
221,2009,1503.86
221,1997,1288.19
221,2010,1497.07
221,2012,1421.7
221,2013,1385.32
221,2014,1349.74
221,2015,1289.7
221,2016,1232.34
165,1995,54585.46
165,1996,56572.85
165,1997,56661.72
165,1998,56807.85
165,1999,57740.99
165,2000,58577.81
165,2001,58747.34
221,2011,1457.39
221,1996,1273.45
221,1995,1271.52
299,2016,550.22
159,2012,44986.38
159,2013,48732.88
159,2014,52638.6
159,2015,56723.8
159,2016,60399.6
162,2016,19744.08
299,1995,228.11
299,1996,254.88
299,1997,284.55
299,1998,326.56
299,1999,372.19
299,2000,397.04
299,2001,403.44
299,2002,401.6
299,2003,403.73
299,2004,410.44
299,2005,413.58
299,2006,415.43
299,2007,418.03
299,2008,432.54
299,2009,452.87
299,2010,468.04
299,2011,495.67
299,2012,516.84
299,2013,530.07
299,2014,537.34
299,2015,541.57
165,2002,58909.95
159,2010,38209.67
165,2003,59231.51
165,2005,60285.66
180,2015,14.33
180,2016,14.17
166,1995,1344.13
166,1996,1380.29
166,1997,1423.99
166,1998,1470.83
166,1999,1523.61
166,2000,1568.68
166,2001,1609.7
166,2002,1648.46
166,2003,1689.76
166,2004,1741.79
180,2014,14.52
166,2005,1791.15
166,2007,1883.37
166,2008,1921.89
166,2009,1947.35
166,2010,1978.61
166,2011,2016.66
166,2012,2069.21
166,2013,2129.74
166,2014,2190.35
166,2015,2243.44
166,2016,2284.61
168,1995,538.35
168,1996,580.09
166,2006,1847.41
180,2013,14.7
180,2012,14.97
180,2011,15.19
165,2006,61126.66
165,2007,62062.4
165,2008,62760.65
165,2009,63578.3
165,2010,64801.9
165,2011,66121.96
165,2012,67409.32
165,2013,68814.87
165,2014,69971.46
165,2015,71638.08
165,2016,73555.3
180,1995,21.87
180,1996,21.27
180,1997,20.55
180,1998,19.78
180,1999,19.11
180,2000,18.93
180,2001,18.49
180,2002,18.07
180,2003,17.64
180,2004,17.24
180,2005,16.99
180,2006,16.7
180,2007,16.46
180,2008,16.21
180,2009,15.81
180,2010,15.44
165,2004,59061.28
179,1995,341.08
273,2000,213.9
273,1998,217.03
121,2000,1079.77
121,2001,1085.94
121,2002,1093.83
121,2003,1099.99
121,2004,1107.91
121,2005,1115.77
121,2006,1145.84
121,2007,1196.45
121,2008,1258.29
121,2009,1329.45
121,2010,1407.11
121,2011,1465.63
121,1999,1072.92
121,2012,1527.9
121,2014,1675.39
121,2015,1732.06
121,2016,1773.96
122,1995,46.18
122,1996,47.82
122,1997,49.22
122,1998,50.83
122,1999,52.28
122,2000,53.38
122,2001,54.77
122,2002,54.69
122,2003,54.62
121,2013,1605.52
122,2004,54.29
121,1998,1066.94
121,1996,1041.65
120,2010,724.57
120,2011,795.95
120,2012,878.92
120,2013,966.44
181,2015,8829.47
120,2015,1167.76
120,2016,1282.98
119,1995,5007.05
119,1996,4751.01
119,1997,4224.95
119,1998,3826.32
119,1999,3565.62
121,1997,1056.48
119,2000,3652.87
119,2002,3353.48
119,2003,3325.51
119,2004,3391.84
119,2005,3626.74
119,2006,3676.53
119,2011,4310.14
119,2012,4630.45
119,2013,4684.05
119,2014,4616
119,2015,4599.63
119,2016,4582.66
121,1995,1009.35
119,2001,3530.07
122,2005,53.6
122,2006,52.89
122,2007,52.53
124,1995,10270.28
124,1996,10709.9
124,1997,11224.59
124,1998,11682.04
124,1999,12142.6
124,2000,12532.37
124,2001,12139.51
124,2002,11696.76
124,2003,11252.46
124,2004,10859.18
124,2005,10484.7
124,2006,10169.35
123,2016,359.11
124,2007,9844.43
124,2009,9188.73
124,2010,8900.45
124,2011,8521.89
124,2012,8181.92
124,2013,7758.91
124,2014,7341.41
124,2015,6924.02
124,2016,6541.85
126,2016,6520.53
256,2016,3023.28
129,1995,1962.08
129,1996,1991.32
124,2008,9460.84
123,2015,329.42
123,2014,297.8
123,2013,273.12
122,2008,53.3
122,2009,54.62
122,2010,56.11
122,2011,58.36
122,2012,61.64
122,2013,65.68
122,2014,69.13
122,2015,72.35
122,2016,336.09
123,1995,101.91
123,1996,109.59
123,1997,116.78
123,1998,125.22
123,1999,134.59
123,2000,142.31
123,2001,154.44
123,2002,166.9
123,2003,178.07
123,2004,187.42
123,2005,192.19
123,2006,196.45
123,2007,203.2
123,2008,209.3
123,2009,217.9
123,2010,226.01
123,2011,234.92
123,2012,249.9
120,2009,662.53
120,2008,595.76
120,2007,542.17
120,2006,493.99
112,2013,158.6
112,2014,204.02
112,2015,277.03
112,2016,298.66
114,1995,2601.32
114,1996,2650.26
114,1997,2694.41
114,1998,2767.63
114,1999,2843.37
114,2000,2987.4
114,2001,3109.14
114,2002,3219.61
112,2012,139.54
114,2003,3324.55
114,2005,3560.75
114,2006,3733.89
114,2007,3904.63
114,2008,4185.4
114,2009,4564.37
114,2010,4985.46
114,2011,5481.91
114,2012,6015.03
114,2013,6561.48
114,2014,7149.88
114,2015,7943.03
114,2016,8987.32
114,2004,3435.04
112,2011,184.82
112,2010,229.47
112,2009,274.15
109,2005,417.55
109,2006,414.95
109,2007,413.69
109,2008,415.87
109,2009,412.99
109,2010,411.8
109,2011,410.88
109,2012,403.83
109,2013,396.85
109,2014,387.3
109,2015,379.11
109,2016,370.41
110,2016,198037.67
112,1995,641.59
112,1996,666.23
112,1997,676.63
112,1998,705.78
112,1999,680.26
112,2000,674.84
112,2001,640.08
112,2002,589.91
112,2003,532.45
112,2004,472.89
112,2005,417.15
112,2006,384.56
112,2007,337.9
112,2008,318.74
83,1995,23.99
129,1997,2007.45
83,1996,23.5
83,1998,22.62
118,2008,441.27
118,2009,453.47
118,2010,460.45
118,2011,481.21
118,2012,477.86
118,2013,500.38
118,2014,484.58
118,2015,484.58
118,2016,523.46
113,1995,1523.96
113,1996,1443.62
113,1997,1444.27
118,2007,405.87
113,1998,1383.61
113,2016,1084.08
120,1995,286.13
120,1996,305.04
120,1997,335.17
120,1998,348.67
120,1999,369.8
120,2000,389.75
