geo,year,butter_ghee_food_supply_kcal_capita_day_fea1
244,2015,36
244,2014,30
191,2017,9
185,2015,47
185,2016,48
185,2017,48
184,2014,2
184,2015,1
184,2016,1
184,2017,1
188,2014,16
197,2014,0
188,2015,14
188,2017,41
189,2014,15
189,2015,12
189,2016,13
189,2017,20
191,2014,4
191,2015,10
191,2016,4
188,2016,25
197,2015,0
197,2016,0
197,2017,0
38,2016,2
38,2017,2
276,2014,2
276,2015,2
276,2016,2
276,2017,2
207,2014,7
207,2015,10
38,2015,1
207,2016,10
210,2014,132
210,2015,144
210,2016,150
210,2017,137
211,2014,107
211,2015,104
211,2016,99
211,2017,94
207,2017,6
183,2017,18
38,2014,1
203,2016,21
199,2014,79
199,2015,87
199,2016,95
199,2017,97
198,2014,34
198,2015,38
198,2016,41
198,2017,41
203,2017,20
25,2014,2
25,2016,2
25,2017,3
202,2014,4
202,2015,5
202,2016,6
202,2017,6
203,2014,17
203,2015,20
25,2015,3
118,2016,44
118,2015,47
118,2014,49
37,2016,0
37,2017,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
40,2014,29
40,2015,27
40,2016,29
40,2017,30
351,2014,3
351,2015,2
351,2016,2
351,2017,2
96,2014,27
96,2015,26
96,2016,27
37,2015,0
37,2014,0
33,2017,87
33,2016,96
233,2014,2
233,2015,2
233,2016,2
233,2017,2
35,2014,5
35,2015,5
35,2016,5
35,2017,6
96,2017,28
115,2014,1
115,2016,1
115,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,54
33,2015,92
115,2015,1
27,2017,22
128,2014,18
128,2016,18
107,2015,1
107,2016,1
107,2017,1
98,2014,22
98,2015,31
98,2016,30
98,2017,32
49,2014,3
49,2015,5
49,2016,6
49,2017,5
50,2014,18
50,2015,27
50,2016,25
50,2017,29
167,2014,76
167,2015,92
107,2014,0
48,2017,29
48,2016,33
48,2015,28
128,2017,18
41,2014,2
41,2015,2
41,2016,2
41,2017,2
214,2014,18
214,2015,21
214,2016,20
128,2015,17
214,2017,20
44,2015,9
44,2016,8
44,2017,9
46,2014,1
46,2015,2
46,2016,1
46,2017,1
48,2014,27
44,2014,9
27,2016,23
27,2015,21
27,2014,17
9,2017,18
1,2014,42
1,2015,33
1,2016,35
1,2017,29
10,2014,70
10,2015,70
10,2016,75
10,2017,76
11,2014,109
11,2015,105
11,2016,107
11,2017,111
52,2014,70
52,2015,70
52,2016,80
52,2017,77
9,2016,14
9,2015,17
9,2014,18
8,2017,28
2,2015,24
2,2016,24
2,2017,22
3,2014,31
3,2015,40
3,2016,33
3,2017,36
4,2014,16
12,2014,31
4,2015,9
4,2017,7
7,2014,6
7,2015,6
7,2016,1
7,2017,1
8,2014,24
8,2015,22
8,2016,30
4,2016,9
12,2015,30
12,2016,34
12,2017,32
53,2016,0
53,2017,0
19,2014,1
19,2015,1
19,2016,2
19,2017,2
80,2014,16
80,2015,11
53,2015,0
80,2016,9
20,2014,31
20,2015,33
20,2016,31
20,2017,22
21,2014,10
21,2015,10
21,2016,11
21,2017,11
80,2017,11
167,2016,85
53,2014,0
23,2016,16
16,2014,3
16,2015,3
16,2016,4
16,2017,4
14,2014,17
14,2015,13
14,2016,15
14,2017,16
23,2017,19
57,2014,109
57,2016,86
57,2017,98
255,2014,56
255,2015,97
255,2016,39
255,2017,63
23,2014,14
23,2015,19
57,2015,92
167,2017,80
116,2014,0
116,2015,0
95,2017,15
97,2014,18
97,2015,20
97,2016,22
97,2017,21
99,2014,127
99,2015,149
99,2016,124
99,2017,123
100,2014,69
100,2015,71
100,2016,72
100,2017,74
101,2014,2
101,2015,2
101,2016,2
101,2017,3
95,2016,14
95,2015,16
95,2014,14
93,2017,0
89,2015,3
89,2016,3
89,2017,3
90,2014,1
90,2015,2
90,2016,1
90,2017,1
175,2014,0
102,2014,67
175,2015,0
175,2017,0
91,2014,2
91,2015,2
91,2016,2
91,2017,4
93,2014,0
93,2015,0
93,2016,0
175,2016,0
102,2015,46
102,2016,53
102,2017,56
110,2016,11
110,2017,11
112,2014,5
112,2015,5
112,2016,5
112,2017,5
108,2014,33
108,2015,24
110,2015,12
108,2016,28
114,2014,6
114,2015,6
114,2016,7
114,2017,7
83,2014,6
83,2015,7
83,2016,9
83,2017,2
108,2017,25
89,2014,4
110,2014,12
109,2016,5
103,2014,3
103,2015,5
103,2016,5
103,2017,5
104,2014,59
104,2015,59
104,2016,71
104,2017,70
109,2017,7
105,2014,18
105,2016,21
105,2017,20
106,2014,52
106,2015,51
106,2016,49
106,2017,48
109,2014,6
109,2015,7
105,2015,18
181,2016,3
86,2017,6
86,2015,6
59,2014,39
59,2015,34
59,2016,32
59,2017,25
60,2014,2
60,2015,3
60,2016,2
60,2017,2
63,2014,66
63,2015,66
63,2016,68
63,2017,84
209,2014,5
209,2015,4
209,2016,4
209,2017,5
238,2014,3
58,2017,2
58,2016,2
58,2015,2
58,2014,3
116,2016,0
116,2017,0
54,2014,47
54,2015,47
54,2016,55
54,2017,51
72,2014,3
72,2015,3
238,2015,3
72,2016,4
55,2014,3
55,2015,2
55,2016,5
55,2017,1
56,2014,8
56,2015,7
56,2016,9
56,2017,8
72,2017,3
238,2016,3
238,2017,3
66,2014,85
75,2017,2
73,2014,11
73,2015,17
73,2016,24
73,2017,21
79,2014,102
79,2015,110
79,2016,109
75,2016,1
79,2017,108
81,2015,1
81,2016,1
81,2017,1
84,2014,21
84,2015,21
84,2016,21
84,2017,25
86,2014,9
81,2014,1
86,2016,7
75,2015,1
74,2017,3
66,2015,86
66,2016,83
66,2017,80
67,2014,107
67,2015,107
67,2016,106
67,2017,93
68,2014,141
75,2014,1
68,2015,141
68,2017,145
70,2014,87
70,2015,89
70,2016,92
70,2017,77
74,2014,4
74,2015,4
74,2016,3
68,2016,143
181,2017,3
