geo,year,chestnut_area_harvested_pce1
183,1994,100
183,1993,100
117,2014,33000
117,2012,36500
117,2011,36000
186,2003,400
117,2008,38000
117,2005,35000
117,2003,33000
117,2002,35000
117,2001,39000
117,2000,38000
117,1999,40000
117,1998,45000
117,1997,50000
117,1996,42000
117,1994,37000
117,1993,30000
117,1992,39000
117,1990,36000
117,2006,40000
198,1993,150
198,1994,90
198,1995,60
248,1989,1300
248,1988,1300
248,1987,1700
248,1986,1700
248,1985,800
228,1989,4800
228,1988,4300
228,1987,3600
228,1986,3600
228,1985,3600
230,2000,80
154,2012,300
154,2009,300
154,2007,240
154,2003,250
154,1999,200
154,1997,300
154,1996,350
154,1995,200
154,1994,150
154,1992,100
203,2009,25000
203,2008,15000
203,1989,7000
203,1988,7000
203,1987,7000
203,1986,7000
203,1985,7000
198,1996,15
117,1989,34000
170,1989,2125
117,1988,33900
117,1986,29000
174,1978,23000
174,1977,23000
174,1976,23000
174,1975,23000
174,1974,23000
174,1973,30000
174,1971,30000
174,1967,52000
174,1966,50000
174,1965,44000
174,1964,41000
174,1963,33000
174,1962,48000
174,1979,16000
174,1961,41000
170,2007,200
170,2006,190
170,2005,160
170,2004,185
170,1999,650
170,1998,275
170,1997,800
170,1996,900
170,1995,1000
170,1994,720
170,1993,1325
170,1992,1195
170,1991,1560
170,2008,210
174,1980,16000
174,1981,15000
174,1982,15000
117,1985,32500
117,1984,31000
117,1983,33000
117,1982,31000
117,1981,28000
117,1980,37000
117,1979,35000
117,1978,25000
117,1977,18000
117,1976,5000
117,1975,4500
117,1974,2000
117,1973,1900
117,1972,1900
117,1971,1800
117,1970,1500
117,1969,1200
117,1968,1200
117,1967,800
117,1966,800
117,1965,700
117,1964,600
117,1963,500
117,1962,350
117,1961,350
106,2008,25000
174,1985,15000
174,1984,15000
174,1983,15000
117,1987,29000
106,2005,24000
174,1972,30000
32,2004,100
41,1986,39000
41,1985,39000
19,1995,24000
19,1996,30000
19,2001,30000
19,2002,33000
19,2003,36000
19,2004,38000
19,2005,42000
19,2006,40000
80,1992,520
80,1994,540
80,1995,550
80,1996,550
80,1997,560
80,1998,580
80,1999,560
32,2012,132
32,2011,130
32,2010,120
32,2009,100
32,2008,100
32,2007,100
41,1987,44500
32,2006,100
41,1988,44500
41,1991,62000
116,1962,2000
116,1961,2000
41,2014,297000
41,2013,305000
41,2012,305000
41,2011,300000
41,2010,295000
41,2009,280000
41,2008,260000
41,2007,238000
41,2006,220000
41,2005,185000
41,2004,175000
41,2003,145000
41,2002,130000
41,2000,110000
41,1999,105000
27,2007,115
41,1997,78000
41,1996,72000
41,1994,70000
41,1993,68000
41,1992,65000
41,1989,44500
80,2000,570
32,2005,100
80,2001,590
80,2013,1400
32,1986,40
32,1985,20
27,2014,100
27,1990,10
27,1991,10
27,1993,15
27,1994,40
27,1995,40
27,1996,90
27,2012,110
27,2011,125
27,2010,120
27,2009,130
27,1997,90
27,1998,80
27,1999,85
27,2000,150
27,2001,140
27,2002,150
27,2003,150
27,2005,120
27,2008,140
32,1987,50
32,1988,60
32,1989,70
32,1990,100
80,2002,580
32,2003,100
80,2003,600
80,2004,600
32,2002,100
32,2001,100
80,2005,620
32,2000,100
80,2006,640
80,2007,640
32,1999,100
116,1963,2000
32,1998,100
80,2008,650
32,1996,100
32,1995,100
80,2009,660
80,2010,670
32,1994,100
80,2011,700
80,2012,800
32,1993,100
32,1992,100
32,1991,100
32,1997,100
116,1964,2000
41,1998,88000
116,1966,2000
3,1997,2000
97,1990,380
97,1989,490
97,1988,665
97,1987,665
97,1986,850
97,1985,750
116,2013,5500
116,2012,5500
116,2011,5000
116,2008,7000
116,2007,6000
116,2006,6000
116,2005,5800
116,2004,6000
116,2003,6000
116,2001,5800
116,1965,2000
116,1998,5600
3,1998,2000
97,1998,1000
3,1999,2000
3,2000,2000
3,2007,2000
3,2008,2000
3,2006,2000
3,2005,2000
19,1985,18000
19,1986,18000
19,1987,18000
19,1988,18000
19,1989,18000
116,1989,5000
3,2004,2000
3,2002,2000
106,1991,23500
106,1989,19000
106,1988,19000
106,1987,19000
106,1986,19000
106,1985,15500
3,2001,2000
97,2001,900
3,2003,2000
116,1988,5000
27,2006,140
116,1984,4500
116,1971,2500
116,1972,2500
116,1973,2500
116,1974,3000
116,1975,3000
116,1976,3000
116,1977,3000
116,1969,2500
116,1978,3000
116,1980,3500
116,1981,4000
116,1982,4500
116,1987,5000
116,1983,4500
116,1986,5000
116,1985,5000
116,1979,3000
116,1968,2500
116,1970,2500
116,1967,2000
5403,1964,41000
5403,1961,41000
5402,2016,0
5402,2015,0
5402,2014,0
5401,1997,947
5403,1962,48000
5403,1965,44000
5401,1991,5352
5403,1967,52000
5403,1968,54000
5402,2013,0
5403,1969,54000
5403,1970,54000
5403,1966,50000
5401,2004,722
5401,1992,445
5401,1995,881
5400,1983,15000
5400,1982,15000
5400,1984,15000
5400,1985,66650
5403,1963,33000
5401,2003,932
5401,1996,935
5402,2012,0
5401,2001,1150
5401,2000,1178
5401,1993,795
5401,1994,712
5401,1999,1007
5401,1998,1100
5401,2002,779
5402,2011,0
5400,2013,111234
5400,2014,109027
5400,1997,80203
5400,1998,85212
5400,1999,77531
5400,2000,76627
5400,2001,79027
5400,2002,80611
5400,2003,86698
5400,2004,82060
5400,2005,81890
5400,2006,82139
5400,1996,80409
5400,2007,85055
5401,2009,1162
5401,2008,1212
5401,2007,1161
5400,2008,93783
5400,2016,122166
5400,2009,105530
5400,2010,108610
5400,2011,103096
5400,2015,113742
5400,2012,108786
5401,2010,760
5401,2011,780
5401,2012,690
5401,2013,699
5402,2009,0
5402,2008,0
5401,1990,5020
5401,1989,5290
5401,1988,4965
5401,1987,4265
5401,2005,839
5402,2007,0
5401,1986,4450
5400,1986,71700
5400,1987,71665
5400,1988,71865
5400,1989,68290
5400,1990,68684
5400,1991,72665
5400,1992,73605
5400,1993,77945
5400,1994,77744
5400,1995,74585
5401,1985,4350
5401,2015,651
5401,2006,987
5401,2014,676
5402,2010,0
5401,2016,675
5706,2009,102160
5400,1980,16000
5302,1998,166100
5302,1997,161741
5302,1996,148452
5302,1995,138280
5302,1994,144769
5302,1993,137124
5302,1999,177583
5302,1992,144472
5302,1990,122196
5302,1989,121800
5302,1988,119300
5302,1987,119100
5302,1986,114400
5302,1985,118700
5302,1991,139031
5302,2000,180134
5302,2001,184348
5302,2002,196459
5305,1961,48520
5302,2016,383747
5302,2015,348784
5302,2014,355680
5302,2013,367767
5302,2012,368000
5302,2011,362400
5302,2010,358566
5302,2009,347229
5302,2008,327500
5302,2007,305322
5302,2006,289300
5302,2005,249600
5302,2004,240216
5302,2003,209300
5302,1984,78400
5305,1962,48660
5302,1983,80800
5302,1981,75800
5302,1961,13350
5300,2016,423103
5300,2015,389462
5300,2014,396015
5300,2013,407461
5300,2012,407288
5302,1962,14650
5300,2011,401329
5300,2009,386741
5300,2008,366886
5300,2007,344687
5300,2006,326764
5300,2005,287791
5300,2004,278407
5300,2010,397458
5302,1963,18600
5302,1964,25200
5302,1965,29800
5302,1980,84600
5302,1979,81800
5302,1978,71200
5302,1977,64300
5302,1976,51600
5302,1975,51800
5302,1974,49200
5302,1973,47600
5302,1972,46100
5302,1971,44800
5302,1970,43000
5302,1969,41400
5302,1968,39800
5302,1967,36300
5302,1966,32600
5302,1982,79000
5305,1963,48820
5305,1964,49000
5305,1965,50000
5305,2016,39356
5305,2015,40678
5305,2014,40335
5305,2013,39694
5305,2012,39288
5305,2011,38929
5400,1961,41000
5305,2010,38892
5305,2008,39386
5403,1971,30000
5305,2007,39365
5305,2006,37464
5305,2005,38191
5305,2004,38191
5305,2009,39512
5400,1962,48000
5400,1963,33000
5400,1964,41000
5400,1979,16000
5400,1978,23000
5400,1977,23000
5400,1976,23000
5400,1975,23000
5400,1974,23000
5400,1973,30000
5400,1972,30000
5400,1971,30000
5400,1970,54000
5400,1969,54000
5400,1968,54000
5400,1967,52000
5400,1966,50000
5400,1965,44000
5305,2003,37582
5305,2002,36675
5305,2001,35457
5305,2000,35642
5305,1980,32400
5305,1979,43200
5305,1978,43200
5305,1977,44200
5305,1976,43200
5305,1975,42500
5305,1974,40000
5305,1973,40200
5305,1972,40900
5305,1971,39360
5305,1970,39380
5305,1969,37400
5305,1968,37200
5305,1967,47560
5305,1966,47000
5305,1981,32000
5400,1981,15000
5305,1982,29500
5305,1984,33000
5305,1999,36738
5305,1998,38356
5305,1997,40693
5305,1996,39657
5305,1995,40260
5305,1994,39910
5305,1993,39734
5305,1992,39625
5305,1991,39160
5305,1990,38140
5305,1989,37340
5305,1988,36900
5305,1987,36720
5305,1986,36600
5305,1985,28100
5305,1983,30000
5403,1972,30000
5404,2005,7139
5403,1974,23000
5815,1992,5072
5815,1991,5130
5815,1990,5009
5815,1989,5070
5815,1988,5060
5815,1987,5050
5815,1986,5040
5815,1985,5020
5815,1984,4500
5815,1983,4500
5815,1982,4500
5815,1981,4000
5815,1993,4824
5815,1980,3500
5815,1978,3000
5815,1977,3000
5815,1976,3000
5815,1975,3000
5815,1974,3000
5815,1973,2500
5815,1972,2500
5815,1971,2500
5815,1970,2500
5815,1969,2500
5815,1968,2500
5815,1967,2000
5815,1979,3000
5815,1994,4569
5815,1995,4954
5815,1996,5352
5706,1986,66400
5706,1987,66365
5706,1988,66265
5706,1989,62190
5817,1989,2125
5706,1990,62741
5815,2016,5453
5815,2015,5397
5815,2014,5603
5706,1991,66595
5815,2013,5637
5815,2012,5632
5815,2011,5130
5815,2010,5740
5815,2009,6201
5815,2008,7100
5815,2007,6100
5815,2006,6100
5815,2005,5900
5815,2004,6100
5815,2003,6100
5815,2002,5959
5815,2001,5900
5815,2000,5834
5815,1999,5783
5815,1998,5700
5815,1997,5541
5815,1966,2000
5815,1965,2000
5300,2003,246882
5815,1964,2000
5802,1998,34696
5802,1997,33164
5802,1996,30767
5802,1995,24720
5802,1994,18399
5802,1993,19660
5802,1992,22449
5802,1991,12487
5802,1990,20908
5802,1989,18000
5802,1988,18000
5802,1987,18000
5802,1986,18000
5802,1985,18000
5706,2016,118511
5706,2015,109505
5706,2014,104434
5706,2002,77539
5706,2003,83328
5706,2013,106696
5706,2004,78875
5706,2012,105206
5706,2005,78728
5706,2006,79204
5706,2007,82088
5706,2011,99578
5706,2008,90792
5802,1999,25538
5706,1985,62250
5802,2000,25527
5802,2002,33577
5815,1963,2000
5706,1992,72550
5706,1993,76697
5706,1994,76485
5706,1995,73290
5706,1996,76976
5706,1997,76834
5706,1998,81807
5706,1999,74271
5706,2000,73393
5706,2001,75906
5815,1962,2000
5815,1961,2000
5802,2016,56556
5802,2015,57053
5802,2014,53207
5802,2013,52518
5802,2012,41843
5802,2011,44251
5802,2010,43185
5802,2009,39767
5802,2008,41541
5802,2007,41070
5802,2006,40411
5802,2005,42592
5802,2004,38585
5802,2003,36632
5802,2001,30498
5706,1984,15000
5706,1983,15000
5706,1982,15000
5403,1999,69386
5403,2000,68373
5403,2001,70739
5403,2002,72668
5403,2003,78567
5403,2004,74180
5403,2005,73912
5403,2006,74184
5403,2007,76918
5403,2008,85568
5403,2009,97216
5403,2010,100757
5403,2011,95082
5403,2012,100846
5403,2013,102870
5403,2014,100593
5403,2015,105297
5403,2016,113487
5404,1985,15800
5404,1986,16200
5404,1987,15900
5404,1988,15600
5404,1989,11500
5404,1990,12400
5404,1991,6276
5404,1992,6350
5404,1993,6419
5403,1998,77286
5404,1994,6388
5403,1997,72540
5403,1995,67195
5403,1975,23000
5403,1976,23000
5403,1977,23000
5403,1978,23000
5403,1979,16000
5403,1980,16000
5817,2014,116
5817,2013,126
5817,2012,138
5817,2011,147
5817,2010,163
5817,2009,202
5817,2008,210
5403,1981,15000
5403,1982,15000
5403,1983,15000
5403,1984,15000
5403,1985,46500
5403,1986,51050
5403,1987,51500
5403,1988,51300
5403,1989,51500
5403,1990,51264
5403,1991,61037
5403,1992,66810
5403,1993,70731
5403,1994,70644
5403,1996,72907
5403,1973,30000
5404,1995,6509
5404,1997,6717
5817,1996,900
5817,1995,1000
5817,1994,720
5817,1993,1325
5706,1962,48000
5706,1963,33000
5706,1964,41000
5706,1965,44000
5706,1966,50000
5706,1967,52000
5706,1968,54000
5706,1969,54000
5817,1992,1195
5706,1970,54000
5706,1971,30000
5706,1972,30000
5706,1973,30000
5706,1974,23000
5706,1975,23000
5706,1976,23000
5817,1991,1560
5817,1990,2160
5706,1977,23000
5706,1978,23000
5706,1979,16000
5706,1980,16000
5706,1981,15000
5706,1961,41000
5404,1996,6566
5404,2016,8004
5404,2014,7758
5404,1998,6826
5817,2007,200
5404,1999,7138
5404,2000,7077
5404,2001,7138
5404,2002,7164
5404,2003,7199
5404,2004,7159
5706,2010,105241
5404,2006,6967
5817,2006,190
5404,2007,6976
5817,2005,160
5817,2004,185
5817,2003,182
5817,2002,180
5817,2001,174
5817,2000,586
5817,1999,650
5817,1998,275
5817,1997,800
5404,2008,7003
5404,2009,7152
5404,2010,7094
5404,2011,7234
5404,2012,7250
5404,2013,7666
5404,2015,7793
5300,2002,233134
5817,2016,101
5300,2000,215776
5100,1987,50
5100,1986,40
5100,1985,20
5000,2016,602718
5000,2015,560168
5000,2014,558160
5000,2013,571114
5000,2012,557954
5000,2011,548493
5000,2010,549098
5000,2009,531933
5000,2008,502226
5000,2007,470833
5100,1988,60
5000,2006,449541
5000,2004,399094
5000,2003,370223
5000,2002,347426
5000,2001,329506
5000,2000,318489
5000,1999,318001
5000,1998,324442
5000,1997,316408
5000,1996,299911
5000,1995,278612
5000,1994,281342
5000,1993,275602
5000,1992,281169
5000,2005,412238
5100,1989,70
5100,1990,100
5100,1991,100
5102,1989,70
5102,1988,60
5102,1987,50
5102,1986,40
5100,2016,127
5100,2015,126
5100,2014,123
5100,2013,137
5100,2012,132
5100,2011,130
5100,2010,120
5100,2009,100
5100,2008,100
5100,2007,100
5100,2006,100
5100,2005,100
5100,2004,100
5100,2003,100
5100,2002,100
5100,2001,100
5100,2000,100
5100,1999,100
5100,1998,100
5100,1997,100
5100,1996,100
5100,1995,100
5100,1994,100
5100,1993,100
5100,1992,100
5000,1991,265366
5102,1990,100
5000,1990,252188
5000,1988,246125
351,1991,62000
351,1992,65000
351,1993,68000
351,1994,70000
351,1995,67158
351,1996,72000
351,1997,78000
351,1998,88000
351,1999,105000
351,2000,110000
351,2001,113648
5300,2001,219805
351,2002,130000
351,1990,43687
351,2003,145000
351,2005,185000
351,2006,220000
351,2007,238000
351,2008,260000
351,2009,280000
351,2010,295000
351,2011,300000
351,2012,305000
351,2013,305000
351,2014,297000
351,2015,291646
351,2016,326479
5817,2015,109
351,2004,175000
351,1989,44500
351,1988,44500
351,1987,44500
5000,1987,245535
5000,1986,240740
5000,1985,231470
5000,1984,126400
5000,1983,125800
5000,1982,123500
5000,1981,122800
5000,1980,133000
5000,1979,141000
5000,1978,137400
5000,1977,131500
5000,1976,117800
5000,1975,117300
5000,1974,112200
5000,1973,117800
5000,1972,117000
5000,1971,114160
5000,1970,136380
5000,1969,132800
5000,1968,131000
5000,1967,135860
5000,1966,129600
5000,1965,123800
5000,1964,115200
5000,1963,100420
5000,1962,111310
5000,1961,102870
351,1985,39000
351,1986,39000
5000,1989,247625
5102,1991,100
5102,1985,20
5102,1993,100
5300,1966,79600
5300,1965,79800
5300,1964,74200
5300,1963,67420
5300,1962,63310
5300,1961,61870
5207,2016,57322
5207,2015,56838
5207,2014,52995
5207,2013,52282
5207,2012,41748
5207,2011,43938
5207,2010,42910
5300,1967,83860
5207,2009,39562
5207,2007,40991
5207,2006,40538
5207,2005,42457
5207,2004,38527
5207,2003,36542
5207,2002,33580
5207,2001,30574
5207,2000,25985
5207,1999,26049
5102,1992,100
5207,1997,33671
5207,1996,31293
5207,1995,25386
5207,2008,41458
5300,1968,77000
5300,1969,78800
5300,1970,82380
5300,1999,214321
5300,1998,204456
5300,1997,202434
5300,1996,188109
5300,1995,178540
5300,1994,184679
5300,1993,176858
5300,1992,184097
5300,1991,178191
5300,1990,160336
5300,1989,159140
5300,1988,156200
5300,1987,155820
5300,1986,151000
5300,1985,146800
5300,1984,111400
5300,1983,110800
5300,1982,108500
5300,1981,107800
5300,1980,117000
5300,1979,125000
5300,1978,114400
5300,1977,108500
5300,1976,94800
5300,1975,94300
5300,1974,89200
5300,1973,87800
5300,1972,87000
5300,1971,84160
5207,1994,18819
5207,1993,20699
5207,1998,34675
5207,1991,14410
5200,1989,20125
5200,1988,18000
5200,1987,18000
5200,1986,18000
5207,1992,23367
5102,2016,127
5102,2015,126
5102,2014,123
5102,2013,137
5102,2012,132
5102,2011,130
5102,2010,120
5102,2009,100
5200,1990,23068
5102,2008,100
5102,2006,100
5102,2005,100
5102,2004,100
5102,2003,100
5102,2002,100
5102,2001,100
5102,2000,100
5102,1999,100
5102,1998,100
5102,1997,100
5102,1996,100
5102,1995,100
5102,1994,100
5102,2007,100
5200,1991,14410
5200,1985,18000
5200,1993,20699
5207,1990,23068
5207,1989,20125
5207,1988,18000
5207,1987,18000
5207,1986,18000
5207,1985,18000
5200,2016,57322
5200,1992,23367
5200,2014,52995
5200,2013,52282
5200,2012,41748
5200,2011,43938
5200,2010,42910
5200,2009,39562
5200,2015,56838
5200,2007,40991
5200,1994,18819
5200,2008,41458
5200,1995,25386
5200,1996,31293
5200,1997,33671
5200,1999,26049
5200,1998,34675
5200,2001,30574
5200,2002,33580
5200,2003,36542
5200,2004,38527
5200,2005,42457
5200,2006,40538
5200,2000,25985
223,1969,37400
223,1973,40200
223,1971,39360
223,1970,39380
223,1968,37200
223,1961,48520
223,1966,47000
223,1965,50000
223,1964,49000
223,1963,48820
223,1962,48660
223,1974,40000
223,1967,47560
223,1975,42500
223,1972,40900
223,1977,44200
223,1992,39080
223,1993,39200
223,1994,39380
223,1995,39740
223,1996,39240
223,1997,40300
223,1998,38000
223,1999,36400
223,2000,35300
223,2001,35100
223,2002,36300
223,2003,37200
230,2009,80
230,2010,80
230,2011,80
230,2012,80
230,2013,80
223,1991,39160
230,2014,80
230,2015,80
223,1989,37340
223,1987,36720
223,1986,36600
223,1985,28100
223,1984,33000
223,1976,43200
223,1983,30000
223,1990,38140
223,1988,36900
223,1982,29500
223,1981,32000
223,1980,32400
223,1979,43200
223,1978,43200
230,2005,88
230,2007,87
230,2002,91
230,2001,90
230,2008,87
230,2006,87
230,2004,80
116,1999,5683
116,2015,5272
116,1997,5441
116,1996,5252
116,1995,4854
116,1994,4469
116,1993,4724
116,1992,4972
116,1991,5030
116,2000,5734
116,1990,4909
41,2015,291646
41,2001,113648
41,1995,67158
41,1990,43687
116,2009,6101
116,2010,5620
116,2014,5480
116,2002,5859
41,2016,326479
40,2003,360
228,1990,4630
80,2016,888
80,2015,865
80,2014,1213
19,2016,55922
19,2015,56257
19,2014,52406
19,2013,51685
19,2012,41035
19,2011,43425
19,2010,42381
19,2009,38995
19,2008,40882
19,2007,40425
19,1997,32471
19,1994,17719
19,1993,19000
19,1992,21804
19,1991,12487
19,1990,20908
3,2010,2307
3,2009,2330
27,1992,13
230,2016,85
27,2013,115
27,2016,122
228,1991,4748
248,1990,1313
248,1991,1322
40,2004,342
116,2016,5326
40,2002,400
40,2001,400
40,2000,399
40,1999,399
40,1998,400
40,1997,400
40,1996,393
40,1995,386
40,1994,380
40,1993,374
40,1992,368
40,1991,362
32,2016,127
32,2015,126
32,2014,123
32,2013,137
27,2015,112
84,2016,9093
97,1997,757
97,1992,432
203,1990,7040
199,2011,38
199,2010,96
199,2009,148
199,2008,206
199,2007,273
199,2006,300
186,2005,254
186,2004,311
203,1991,12800
186,1998,485
186,1996,533
186,1995,545
186,1994,569
186,1993,591
186,1992,435
183,2011,2
183,2003,21
183,2002,29
183,2000,46
186,1997,509
203,1992,14669
203,1993,16129
203,1994,13155
154,2016,279
154,2015,278
154,2014,286
154,2013,318
154,2011,337
154,2010,313
154,2008,253
154,2006,207
154,2005,201
154,2004,194
154,2002,202
154,2001,141
154,2000,185
154,1998,340
154,1993,127
203,2016,42754
203,1999,7102
203,1998,7426
203,1997,6776
203,1996,10160
203,1995,6821
183,1999,47
183,1996,95
117,2016,32642
117,2015,32067
106,2004,24377
106,2003,24210
106,2002,24014
106,2001,22930
106,2000,21054
106,1999,21633
106,1998,32035
106,1997,29276
106,1996,27192
106,1995,28068
106,1994,26824
106,1993,25610
106,1992,25731
106,1990,18911
97,2016,461
97,2000,902
97,1999,876
97,1996,750
97,1995,741
97,1994,572
97,1993,680
106,2006,23633
97,1991,594
106,2007,22472
106,2010,25144
117,2013,36667
117,2010,36246
117,2009,39028
117,2007,38322
117,2004,34916
117,1995,36168
117,1991,35301
170,2016,101
170,2015,109
170,2014,116
170,2013,126
170,2012,138
170,2011,147
170,2010,163
170,2009,202
119,2016,0
119,2015,0
106,2016,22333
106,2015,21361
106,2013,23191
106,2011,24311
106,2009,25248
230,2003,120
