geo,year,chestnut_area_harvested_pce1
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,39000.0
351,1986,39000.0
351,1987,44500.0
351,1988,44500.0
351,1989,44500.0
351,1990,43687.0
351,1991,62000.0
351,1992,65000.0
351,1993,68000.0
351,1994,70000.0
351,1995,67158.0
351,1996,72000.0
351,1997,78000.0
351,1998,88000.0
351,1999,105000.0
351,2000,110000.0
351,2001,113648.0
351,2002,130000.0
351,2003,145000.0
351,2004,175000.0
351,2005,185000.0
351,2006,220000.0
351,2007,238000.0
351,2008,260000.0
351,2009,280000.0
351,2010,295000.0
351,2011,300000.0
351,2012,305000.0
351,2013,305000.0
351,2014,297000.0
351,2015,291646.0
351,2016,326479.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,39000.0
41,1986,39000.0
41,1987,44500.0
41,1988,44500.0
41,1989,44500.0
41,1990,43687.0
41,1991,62000.0
41,1992,65000.0
41,1993,68000.0
41,1994,70000.0
41,1995,67158.0
41,1996,72000.0
41,1997,78000.0
41,1998,88000.0
41,1999,105000.0
41,2000,110000.0
41,2001,113648.0
41,2002,130000.0
41,2003,145000.0
41,2004,175000.0
41,2005,185000.0
41,2006,220000.0
41,2007,238000.0
41,2008,260000.0
41,2009,280000.0
41,2010,295000.0
41,2011,300000.0
41,2012,305000.0
41,2013,305000.0
41,2014,297000.0
41,2015,291646.0
41,2016,326479.0
116,1961,2000.0
116,1962,2000.0
116,1963,2000.0
116,1964,2000.0
116,1965,2000.0
116,1966,2000.0
116,1967,2000.0
116,1968,2500.0
116,1969,2500.0
116,1970,2500.0
116,1971,2500.0
116,1972,2500.0
116,1973,2500.0
116,1974,3000.0
116,1975,3000.0
116,1976,3000.0
116,1977,3000.0
116,1978,3000.0
116,1979,3000.0
116,1980,3500.0
116,1981,4000.0
116,1982,4500.0
116,1983,4500.0
116,1984,4500.0
116,1985,5000.0
116,1986,5000.0
116,1987,5000.0
116,1988,5000.0
116,1989,5000.0
116,1990,4909.0
116,1991,5030.0
116,1992,4972.0
116,1993,4724.0
116,1994,4469.0
116,1995,4854.0
116,1996,5252.0
116,1997,5441.0
116,1998,5600.0
116,1999,5683.0
116,2000,5734.0
116,2001,5800.0
116,2002,5859.0
116,2003,6000.0
116,2004,6000.0
116,2005,5800.0
116,2006,6000.0
116,2007,6000.0
116,2008,7000.0
116,2009,6101.0
116,2010,5620.0
116,2011,5000.0
116,2012,5500.0
116,2013,5500.0
116,2014,5480.0
116,2015,5272.0
116,2016,5326.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,15800.0
68,1986,16200.0
68,1987,15900.0
68,1988,15600.0
68,1989,11500.0
68,1990,12400.0
68,1991,6276.0
68,1992,6350.0
68,1993,6419.0
68,1994,6388.0
68,1995,6509.0
68,1996,6566.0
68,1997,6717.0
68,1998,6826.0
68,1999,7138.0
68,2000,7077.0
68,2001,7138.0
68,2002,7164.0
68,2003,7199.0
68,2004,7159.0
68,2005,7139.0
68,2006,6967.0
68,2007,6976.0
68,2008,7003.0
68,2009,7152.0
68,2010,7094.0
68,2011,7234.0
68,2012,7250.0
68,2013,7666.0
68,2014,7758.0
68,2015,7793.0
68,2016,8004.0
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,8200.0
84,1986,8750.0
84,1987,9000.0
84,1988,9000.0
84,1989,9000.0
84,1990,8800.0
84,1991,7500.0
84,1992,7400.0
84,1993,7719.0
84,1994,7823.0
84,1995,7826.0
84,1996,7929.0
84,1997,7926.0
84,1998,8001.0
84,1999,8369.0
84,2000,8350.0
84,2001,8435.0
84,2002,8789.0
84,2003,8764.0
84,2004,8904.0
84,2005,8939.0
84,2006,9026.0
84,2007,8921.0
84,2008,8927.0
84,2009,9081.0
84,2010,8703.0
84,2011,8578.0
84,2012,8721.0
84,2013,9040.0
84,2014,8058.0
84,2015,8270.0
84,2016,9093.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,750.0
97,1986,850.0
97,1987,665.0
97,1988,665.0
97,1989,490.0
97,1990,380.0
97,1991,594.0
97,1992,432.0
97,1993,680.0
97,1994,572.0
97,1995,741.0
97,1996,750.0
97,1997,757.0
97,1998,1000.0
97,1999,876.0
97,2000,902.0
97,2001,900.0
97,2002,509.0
97,2003,641.0
97,2004,600.0
97,2005,606.0
97,2006,457.0
97,2007,684.0
97,2008,777.0
97,2009,801.0
97,2010,462.0
97,2011,535.0
97,2012,490.0
97,2013,500.0
97,2014,490.0
97,2015,447.0
97,2016,461.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,15500.0
106,1986,19000.0
106,1987,19000.0
106,1988,19000.0
106,1989,19000.0
106,1990,18911.0
106,1991,23500.0
106,1992,25731.0
106,1993,25610.0
106,1994,26824.0
106,1995,28068.0
106,1996,27192.0
106,1997,29276.0
106,1998,32035.0
106,1999,21633.0
106,2000,21054.0
106,2001,22930.0
106,2002,24014.0
106,2003,24210.0
106,2004,24377.0
106,2005,24000.0
106,2006,23633.0
106,2007,22472.0
106,2008,25000.0
106,2009,25248.0
106,2010,25144.0
106,2011,24311.0
106,2012,25000.0
106,2013,23191.0
106,2014,21500.0
106,2015,21361.0
106,2016,22333.0
110,1961,11000.0
110,1962,12300.0
110,1963,16100.0
110,1964,22600.0
110,1965,27100.0
110,1966,29800.0
110,1967,33500.0
110,1968,36100.0
110,1969,37700.0
110,1970,39000.0
110,1971,40500.0
110,1972,41700.0
110,1973,43200.0
110,1974,44200.0
110,1975,44300.0
110,1976,43600.0
110,1977,43300.0
110,1978,43200.0
110,1979,43800.0
110,1980,44100.0
110,1981,43800.0
110,1982,43500.0
110,1983,43300.0
110,1984,42900.0
110,1985,42200.0
110,1986,41400.0
110,1987,40600.0
110,1988,35900.0
110,1989,38300.0
110,1990,37600.0
110,1991,36700.0
110,1992,35500.0
110,1993,34400.0
110,1994,33300.0
110,1995,30100.0
110,1996,29200.0
110,1997,28300.0
110,1998,27500.0
110,1999,26900.0
110,2000,26400.0
110,2001,25900.0
110,2002,25600.0
110,2003,25300.0
110,2004,24300.0
110,2005,23800.0
110,2006,23300.0
110,2007,23000.0
110,2008,22500.0
110,2009,22100.0
110,2010,21700.0
110,2011,21400.0
110,2012,21000.0
110,2013,20600.0
110,2014,20200.0
110,2015,19800.0
110,2016,19300.0
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,2125.0
170,1990,2160.0
170,1991,1560.0
170,1992,1195.0
170,1993,1325.0
170,1994,720.0
170,1995,1000.0
170,1996,900.0
170,1997,800.0
170,1998,275.0
170,1999,650.0
170,2000,586.0
170,2001,174.0
170,2002,180.0
170,2003,182.0
170,2004,185.0
170,2005,160.0
170,2006,190.0
170,2007,200.0
170,2008,210.0
170,2009,202.0
170,2010,163.0
170,2011,147.0
170,2012,138.0
170,2013,126.0
170,2014,116.0
170,2015,109.0
170,2016,101.0
173,1990,
173,1991,
174,1961,41000.0
174,1962,48000.0
174,1963,33000.0
174,1964,41000.0
174,1965,44000.0
174,1966,50000.0
174,1967,52000.0
174,1968,54000.0
174,1969,54000.0
174,1970,54000.0
174,1971,30000.0
174,1972,30000.0
174,1973,30000.0
174,1974,23000.0
174,1975,23000.0
174,1976,23000.0
174,1977,23000.0
174,1978,23000.0
174,1979,16000.0
174,1980,16000.0
174,1981,15000.0
174,1982,15000.0
174,1983,15000.0
174,1984,15000.0
174,1985,15000.0
174,1986,14600.0
174,1987,14800.0
174,1988,15000.0
174,1989,15200.0
174,1990,15200.0
174,1991,15915.0
174,1992,17828.0
174,1993,19875.0
174,1994,21492.0
174,1995,23125.0
174,1996,24179.0
174,1997,25187.0
174,1998,26411.0
174,1999,29011.0
174,2000,29544.0
174,2001,30073.0
174,2002,30614.0
174,2003,31096.0
174,2004,31528.0
174,2005,32042.0
174,2006,32533.0
174,2007,33117.0
174,2008,33732.0
174,2009,34591.0
174,2010,34616.0
174,2011,34648.0
174,2012,34814.0
174,2013,35168.0
174,2014,35352.0
174,2015,35595.0
174,2016,35718.0
117,1961,350.0
117,1962,350.0
117,1963,500.0
117,1964,600.0
117,1965,700.0
117,1966,800.0
117,1967,800.0
117,1968,1200.0
117,1969,1200.0
117,1970,1500.0
117,1971,1800.0
117,1972,1900.0
117,1973,1900.0
117,1974,2000.0
117,1975,4500.0
117,1976,5000.0
117,1977,18000.0
117,1978,25000.0
117,1979,35000.0
117,1980,37000.0
117,1981,28000.0
117,1982,31000.0
117,1983,33000.0
117,1984,31000.0
117,1985,32500.0
117,1986,29000.0
117,1987,29000.0
117,1988,33900.0
117,1989,34000.0
117,1990,36000.0
117,1991,35301.0
117,1992,39000.0
117,1993,30000.0
117,1994,37000.0
117,1995,36168.0
117,1996,42000.0
117,1997,50000.0
117,1998,45000.0
117,1999,40000.0
117,2000,38000.0
117,2001,39000.0
117,2002,35000.0
117,2003,33000.0
117,2004,34916.0
117,2005,35000.0
117,2006,40000.0
117,2007,38322.0
117,2008,38000.0
117,2009,39028.0
117,2010,36246.0
117,2011,36000.0
117,2012,36500.0
117,2013,36667.0
117,2014,33000.0
117,2015,32067.0
117,2016,32642.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,100.0
183,1994,100.0
183,1995,100.0
183,1996,95.0
183,1997,100.0
183,1998,20.0
183,1999,47.0
183,2000,46.0
183,2001,20.0
183,2002,29.0
183,2003,21.0
183,2004,17.0
183,2005,25.0
183,2006,3.0
183,2007,2.0
183,2008,2.0
183,2009,3.0
183,2010,2.0
183,2011,2.0
183,2012,1.0
183,2013,1.0
183,2014,2.0
183,2015,3.0
183,2016,3.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,
186,1992,435.0
186,1993,591.0
186,1994,569.0
186,1995,545.0
186,1996,533.0
186,1997,509.0
186,1998,485.0
186,1999,500.0
186,2000,400.0
186,2001,300.0
186,2002,200.0
186,2003,400.0
186,2004,311.0
186,2005,254.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,300.0
199,2007,273.0
199,2008,206.0
199,2009,148.0
199,2010,96.0
199,2011,38.0
199,2012,9.0
199,2013,3.0
199,2014,4.0
199,2015,9.0
199,2016,4.0
198,1992,127.0
198,1993,150.0
198,1994,90.0
198,1995,60.0
198,1996,15.0
198,1997,5.0
198,1998,8.0
198,1999,11.0
198,2000,16.0
198,2001,16.0
198,2002,16.0
198,2003,10.0
198,2004,11.0
198,2005,11.0
198,2006,11.0
198,2007,5.0
198,2008,5.0
198,2009,6.0
198,2010,5.0
198,2011,8.0
198,2012,11.0
198,2013,12.0
198,2014,12.0
198,2015,16.0
198,2016,18.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,7000.0
203,1986,7000.0
203,1987,7000.0
203,1988,7000.0
203,1989,7000.0
203,1990,7040.0
203,1991,12800.0
203,1992,14669.0
203,1993,16129.0
203,1994,13155.0
203,1995,6821.0
203,1996,10160.0
203,1997,6776.0
203,1998,7426.0
203,1999,7102.0
203,2000,6254.0
203,2001,6254.0
203,2002,6254.0
203,2003,11237.0
203,2004,6254.0
203,2005,5846.0
203,2006,6134.0
203,2007,9523.0
203,2008,15000.0
203,2009,25000.0
203,2010,29000.0
203,2011,24100.0
203,2012,28800.0
203,2013,31000.0
203,2014,31158.0
203,2015,35898.0
203,2016,42754.0
211,1990,
154,1992,100.0
154,1993,127.0
154,1994,150.0
154,1995,200.0
154,1996,350.0
154,1997,300.0
154,1998,340.0
154,1999,200.0
154,2000,185.0
154,2001,141.0
154,2002,202.0
154,2003,250.0
154,2004,194.0
154,2005,201.0
154,2006,207.0
154,2007,240.0
154,2008,253.0
154,2009,300.0
154,2010,313.0
154,2011,337.0
154,2012,300.0
154,2013,318.0
154,2014,286.0
154,2015,278.0
154,2016,279.0
220,1997,
220,1998,
220,1999,
223,1961,48520.0
223,1962,48660.0
223,1963,48820.0
223,1964,49000.0
223,1965,50000.0
223,1966,47000.0
223,1967,47560.0
223,1968,37200.0
223,1969,37400.0
223,1970,39380.0
223,1971,39360.0
223,1972,40900.0
223,1973,40200.0
223,1974,40000.0
223,1975,42500.0
223,1976,43200.0
223,1977,44200.0
223,1978,43200.0
223,1979,43200.0
223,1980,32400.0
223,1981,32000.0
223,1982,29500.0
223,1983,30000.0
223,1984,33000.0
223,1985,28100.0
223,1986,36600.0
223,1987,36720.0
223,1988,36900.0
223,1989,37340.0
223,1990,38140.0
223,1991,39160.0
223,1992,39080.0
223,1993,39200.0
223,1994,39380.0
223,1995,39740.0
223,1996,39240.0
223,1997,40300.0
223,1998,38000.0
223,1999,36400.0
223,2000,35300.0
223,2001,35100.0
223,2002,36300.0
223,2003,37200.0
223,2004,37800.0
223,2005,37800.0
223,2006,37260.0
223,2007,38960.0
223,2008,38980.0
223,2009,39040.0
223,2010,38400.0
223,2011,38440.0
223,2012,38780.0
223,2013,39180.0
223,2014,39820.0
223,2015,40160.0
223,2016,39000.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,80.0
230,2001,90.0
230,2002,91.0
230,2003,120.0
230,2004,80.0
230,2005,88.0
230,2006,87.0
230,2007,87.0
230,2008,87.0
230,2009,80.0
230,2010,80.0
230,2011,80.0
230,2012,80.0
230,2013,80.0
230,2014,80.0
230,2015,80.0
230,2016,85.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,3600.0
228,1986,3600.0
228,1987,3600.0
228,1988,4300.0
228,1989,4800.0
228,1990,4630.0
228,1991,4748.0
248,1961,
248,1962,
248,1963,
248,1964,
248,1965,
248,1966,
248,1967,
248,1968,
248,1969,
248,1970,
248,1971,
248,1972,
248,1973,
248,1974,
248,1975,
248,1976,
248,1977,
248,1978,
248,1979,
248,1980,
248,1981,
248,1982,
248,1983,
248,1984,
248,1985,800.0
248,1986,1700.0
248,1987,1700.0
248,1988,1300.0
248,1989,1300.0
248,1990,1313.0
248,1991,1322.0
5000,1961,102870.0
5000,1962,111310.0
5000,1963,100420.0
5000,1964,115200.0
5000,1965,123800.0
5000,1966,129600.0
5000,1967,135860.0
5000,1968,131000.0
5000,1969,132800.0
5000,1970,136380.0
5000,1971,114160.0
5000,1972,117000.0
5000,1973,117800.0
5000,1974,112200.0
5000,1975,117300.0
5000,1976,117800.0
5000,1977,131500.0
5000,1978,137400.0
5000,1979,141000.0
5000,1980,133000.0
5000,1981,122800.0
5000,1982,123500.0
5000,1983,125800.0
5000,1984,126400.0
5000,1985,231470.0
5000,1986,240740.0
5000,1987,245535.0
5000,1988,246125.0
5000,1989,247625.0
5000,1990,252188.0
5000,1991,265366.0
5000,1992,281169.0
5000,1993,275602.0
5000,1994,281342.0
5000,1995,278612.0
5000,1996,299911.0
5000,1997,316408.0
5000,1998,324442.0
5000,1999,318001.0
5000,2000,318489.0
5000,2001,329506.0
5000,2002,347426.0
5000,2003,370223.0
5000,2004,399094.0
5000,2005,412238.0
5000,2006,449541.0
5000,2007,470833.0
5000,2008,502226.0
5000,2009,531933.0
5000,2010,549098.0
5000,2011,548493.0
5000,2012,557954.0
5000,2013,571114.0
5000,2014,558160.0
5000,2015,560168.0
5000,2016,602718.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,20.0
5100,1986,40.0
5100,1987,50.0
5100,1988,60.0
5100,1989,70.0
5100,1990,100.0
5100,1991,100.0
5100,1992,100.0
5100,1993,100.0
5100,1994,100.0
5100,1995,100.0
5100,1996,100.0
5100,1997,100.0
5100,1998,100.0
5100,1999,100.0
5100,2000,100.0
5100,2001,100.0
5100,2002,100.0
5100,2003,100.0
5100,2004,100.0
5100,2005,100.0
5100,2006,100.0
5100,2007,100.0
5100,2008,100.0
5100,2009,100.0
5100,2010,120.0
5100,2011,130.0
5100,2012,132.0
5100,2013,137.0
5100,2014,123.0
5100,2015,126.0
5100,2016,127.0
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,20.0
5102,1986,40.0
5102,1987,50.0
5102,1988,60.0
5102,1989,70.0
5102,1990,100.0
5102,1991,100.0
5102,1992,100.0
5102,1993,100.0
5102,1994,100.0
5102,1995,100.0
5102,1996,100.0
5102,1997,100.0
5102,1998,100.0
5102,1999,100.0
5102,2000,100.0
5102,2001,100.0
5102,2002,100.0
5102,2003,100.0
5102,2004,100.0
5102,2005,100.0
5102,2006,100.0
5102,2007,100.0
5102,2008,100.0
5102,2009,100.0
5102,2010,120.0
5102,2011,130.0
5102,2012,132.0
5102,2013,137.0
5102,2014,123.0
5102,2015,126.0
5102,2016,127.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,18000.0
5200,1986,18000.0
5200,1987,18000.0
5200,1988,18000.0
5200,1989,20125.0
5200,1990,23068.0
5200,1991,14410.0
5200,1992,23367.0
5200,1993,20699.0
5200,1994,18819.0
5200,1995,25386.0
5200,1996,31293.0
5200,1997,33671.0
5200,1998,34675.0
5200,1999,26049.0
5200,2000,25985.0
5200,2001,30574.0
5200,2002,33580.0
5200,2003,36542.0
5200,2004,38527.0
5200,2005,42457.0
5200,2006,40538.0
5200,2007,40991.0
5200,2008,41458.0
5200,2009,39562.0
5200,2010,42910.0
5200,2011,43938.0
5200,2012,41748.0
5200,2013,52282.0
5200,2014,52995.0
5200,2015,56838.0
5200,2016,57322.0
5206,1997,
5206,1998,
5206,1999,
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,18000.0
5207,1986,18000.0
5207,1987,18000.0
5207,1988,18000.0
5207,1989,20125.0
5207,1990,23068.0
5207,1991,14410.0
5207,1992,23367.0
5207,1993,20699.0
5207,1994,18819.0
5207,1995,25386.0
5207,1996,31293.0
5207,1997,33671.0
5207,1998,34675.0
5207,1999,26049.0
5207,2000,25985.0
5207,2001,30574.0
5207,2002,33580.0
5207,2003,36542.0
5207,2004,38527.0
5207,2005,42457.0
5207,2006,40538.0
5207,2007,40991.0
5207,2008,41458.0
5207,2009,39562.0
5207,2010,42910.0
5207,2011,43938.0
5207,2012,41748.0
5207,2013,52282.0
5207,2014,52995.0
5207,2015,56838.0
5207,2016,57322.0
5300,1961,61870.0
5300,1962,63310.0
5300,1963,67420.0
5300,1964,74200.0
5300,1965,79800.0
5300,1966,79600.0
5300,1967,83860.0
5300,1968,77000.0
5300,1969,78800.0
5300,1970,82380.0
