geo,year,spices_other_food_fea1
217,2016,1
217,2017,1
220,2014,3
220,2015,2
220,2016,3
220,2017,3
222,2014,21
222,2015,20
217,2015,1
208,2017,0
229,2014,48
229,2016,57
236,2015,0
236,2016,0
236,2017,0
237,2014,78
237,2015,58
237,2016,97
237,2017,98
249,2014,13
249,2015,9
249,2016,7
249,2017,6
251,2014,4
251,2015,5
251,2016,6
251,2017,5
181,2014,1
181,2015,1
236,2014,2
155,2017,0
155,2016,0
155,2015,0
229,2017,58
215,2014,2
215,2015,2
215,2016,2
215,2017,2
231,2014,129
231,2015,131
231,2016,132
229,2015,56
231,2017,134
234,2015,0
234,2016,0
234,2017,0
235,2014,1
235,2015,1
235,2016,2
235,2017,2
155,2014,0
234,2014,0
185,2014,17
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,89
194,2015,88
194,2016,83
194,2017,81
195,2014,2
195,2015,1
195,2016,1
195,2017,2
272,2014,0
272,2015,0
272,2016,1
272,2017,1
197,2014,1
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,39
185,2017,17
184,2014,1
184,2015,0
184,2016,1
184,2017,1
188,2014,0
188,2015,0
197,2015,1
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,1
199,2014,2
38,2017,49
276,2014,9
276,2015,10
276,2016,6
276,2017,5
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,6
210,2015,6
210,2016,6
210,2017,6
211,2014,3
211,2015,3
211,2016,3
211,2017,4
38,2016,51
38,2015,49
38,2014,48
203,2017,5
199,2015,2
199,2016,2
199,2017,2
198,2014,1
198,2015,1
198,2016,1
198,2017,1
25,2014,0
197,2017,1
25,2015,0
25,2017,0
202,2014,9
202,2015,7
202,2016,9
202,2017,9
203,2014,4
203,2015,5
203,2016,7
25,2016,0
113,2014,1
118,2016,10
181,2016,1
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1
40,2015,2
40,2016,3
40,2017,2
96,2014,3
96,2015,3
96,2016,3
96,2017,3
128,2014,0
128,2015,0
37,2014,0
33,2017,27
33,2016,26
33,2015,27
27,2017,8
233,2014,6
233,2015,6
233,2016,7
233,2017,6
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,0
115,2016,0
115,2017,0
32,2014,34
32,2015,32
32,2016,45
32,2017,53
33,2014,27
115,2014,0
27,2016,18
128,2017,0
41,2015,239
98,2014,0
98,2015,0
98,2016,0
98,2017,1
49,2014,1
49,2015,2
49,2016,1
49,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
116,2014,0
107,2017,7
107,2016,7
107,2015,7
107,2014,6
41,2016,196
41,2017,275
214,2014,31
214,2015,27
214,2016,26
214,2017,25
44,2014,21
44,2015,24
41,2014,356
44,2016,25
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
44,2017,26
116,2015,0
27,2015,17
21,2017,12
9,2017,3
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,11
10,2015,13
10,2016,14
10,2017,13
11,2014,4
11,2015,5
11,2016,5
11,2017,5
52,2014,1
52,2015,1
52,2016,0
52,2017,1
9,2016,3
9,2015,2
9,2014,2
8,2017,0
2,2015,1
2,2016,10
2,2017,15
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,13
12,2014,0
4,2015,15
4,2017,15
7,2014,1
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,17
27,2014,6
12,2015,1
12,2017,0
53,2016,0
53,2017,0
19,2014,4
19,2015,4
19,2016,4
19,2017,4
80,2014,1
80,2015,0
80,2016,1
80,2017,0
20,2014,3
20,2015,3
20,2016,4
20,2017,4
21,2014,12
21,2015,12
21,2016,12
53,2015,0
53,2014,0
23,2017,0
23,2016,0
16,2014,301
16,2015,355
16,2016,367
16,2017,353
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,1
57,2016,1
57,2017,1
255,2014,6
255,2015,6
255,2016,6
255,2017,6
23,2014,0
23,2015,0
57,2015,1
118,2017,9
116,2016,0
54,2015,7
97,2016,6
97,2017,8
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,2185
100,2015,2073
100,2016,2714
100,2017,3031
101,2014,335
101,2015,451
101,2016,499
101,2017,367
102,2014,50
102,2015,50
102,2016,54
97,2015,6
97,2014,6
95,2017,1
95,2016,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,60
91,2014,1
91,2016,2
91,2017,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
91,2015,1
89,2017,4
103,2014,0
103,2016,13
112,2015,4
112,2016,4
112,2017,4
108,2014,1
108,2015,1
108,2016,1
108,2017,1
114,2014,4
114,2015,4
114,2016,3
114,2017,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,10
118,2015,10
112,2014,4
110,2017,131
110,2016,135
110,2015,139
103,2017,7
104,2014,2
104,2015,2
104,2016,2
104,2017,2
105,2014,3
105,2015,3
105,2016,3
103,2015,6
105,2017,3
106,2015,3
106,2016,3
106,2017,3
109,2014,2
109,2015,2
109,2016,2
109,2017,1
110,2014,140
106,2014,3
54,2014,7
89,2016,4
89,2014,3
60,2014,0
60,2015,0
60,2016,0
60,2017,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
209,2014,0
209,2015,1
209,2016,1
209,2017,2
238,2014,31
238,2015,29
238,2016,32
238,2017,34
66,2014,0
59,2017,34
59,2016,19
59,2015,21
59,2014,36
54,2016,7
54,2017,7
72,2014,0
72,2015,0
72,2016,1
72,2017,0
55,2014,0
55,2015,0
66,2015,0
55,2016,0
56,2014,3
56,2015,4
56,2016,3
56,2017,3
58,2014,3
58,2015,3
58,2016,3
58,2017,3
55,2017,0
89,2015,4
66,2016,0
67,2014,1
73,2017,1
79,2014,33
79,2015,33
79,2016,34
79,2017,34
81,2014,1
81,2015,1
81,2016,1
81,2017,1
84,2014,3
84,2015,2
84,2016,2
84,2017,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
73,2016,1
73,2015,1
73,2014,1
75,2017,0
67,2015,1
67,2016,1
67,2017,1
68,2014,11
68,2015,12
68,2016,12
68,2017,12
70,2014,0
66,2017,0
70,2015,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
70,2016,0
181,2017,2
