geo,year,grain_mixed_gross_production_value_current_million_slc_vop
223,1994,0.073681
223,1993,0.037224
223,1992,0.0229
223,1991,0.016533000000000003
211,2016,0.281435
211,2015,0.335846
211,2014,0.378108
211,2013,0.256592
211,2012,0.304605
211,2011,0.32421
211,2010,0.284326
211,2009,0.305598
211,2008,0.390888
211,2007,0.368
211,2006,0.4452
211,2005,0.734
211,2004,0.539
223,2007,1.18692
223,2008,1.95985
223,2009,0.8992379999999999
223,2010,0.66
229,2014,3.0908290000000003
229,2013,4.008354
229,2012,3.3888199999999995
229,2011,3.3626150000000004
229,2010,2.30115
229,2009,2.631
229,2008,1.809
229,2007,1.26191
229,2006,0.9765
229,2005,0.88184
229,2004,1.16429
229,2003,1.1036
229,2002,1.116
229,2001,0.72
211,2003,0.7225
229,2000,0.858
229,1998,0.4484
229,1997,0.34
229,1996,0.4
229,1995,1.414
229,1994,1.352
229,1993,1.454982
229,1992,1.694623
229,1991,1.53
223,2016,0.592264
223,2015,0.776321
223,2014,0.739159
223,2013,0.8391549999999999
223,2012,0.76239
223,2011,0.7195520000000001
229,1999,0.756
119,1992,1.1075700000000002
211,2002,0.957
211,2000,0.645
210,1991,179.775
203,2016,1.364722
203,2015,1.2633370000000002
203,2014,1.22285
203,2013,1.189022
203,2012,0.695058
203,2011,2.821316
203,2010,1.5336020000000001
203,2009,3.3443199999999997
203,2008,5.1882839999999995
203,2007,5.2277569999999995
203,2006,4.806555
203,2005,2.0707240000000002
203,2004,9.867042
203,2003,5.920669999999999
203,2002,6.947725
203,2001,5.826607
203,2000,8.749767
203,1999,3.4494059999999998
203,1998,4.690739
203,1997,3.478135
203,1996,7.253247
203,1995,2.585958
203,1994,1.51109
203,1993,2.044542
203,1992,1.44226
203,1991,1.907312
198,2016,0.12896400000000002
198,2015,0.142333
210,1992,173.4
210,1993,59.679
210,1994,60.9588
210,1995,75.87
211,1999,0.44237600000000005
211,1998,1.5341850000000001
211,1997,1.631005
211,1996,1.9555080000000002
211,1995,1.664465
211,1994,1.13894
211,1993,0.49404
211,1992,0.70035
211,1991,0.9432299999999999
210,2016,66.674441
210,2015,63.330273999999996
210,2014,62.142713
210,2013,101.841411
210,2012,91.40264599999999
211,2001,0.6525
210,2011,111.773025
210,2009,66.273143
210,2008,84.052274
210,2007,98.098505
210,2006,53.656323
210,2005,69.46376
210,2004,66.20661
210,2003,89.6485
210,2002,84.916
210,2001,83.2464
210,2000,99.844
210,1999,89.2856
210,1998,74.2928
210,1997,108.3726
210,1996,138.358
210,2010,95.657902
229,2015,2.238203
84,2016,0.579873
84,2014,0.637601
98,2010,1.6702139999999999
98,2009,0.5517380000000001
98,2008,1.6871040000000002
98,2007,1.9999650000000002
98,2006,0.76612
98,2005,9.776088
98,2004,10.464
98,2003,5.33
98,2002,2.799
98,2001,2.194
98,2000,0.544589
98,1999,0.434
98,1998,0.7299
98,1997,1.02757
98,1996,0.8250200000000001
98,1995,0.724296
98,1994,1.08417
98,1993,0.397621
98,1992,0.419725
33,2016,32.719858
33,2015,44.214166
33,2014,40.370251
33,2013,49.415820000000004
33,2012,53.159105000000004
33,2011,68.553302
33,2010,51.430996
33,2009,53.058845
33,2008,70.21290400000001
33,2007,55.988997
98,2011,2.517804
33,2006,49.65345
98,2012,2.510897
98,2014,2.818813
54,2008,44.0858
54,1992,12.89
54,1991,12.43
167,2016,56.73307
167,2015,14.312951000000002
167,2014,37.411732
167,2013,28.588668
167,2012,49.572784999999996
167,2011,31.57211
167,2010,11.996985
167,2009,9.985866
167,2008,29.773126
167,2007,30.540578000000004
167,2006,47.870377000000005
167,2005,39.040912
167,2004,52.577318000000005
167,2003,94.547478
167,2002,35.28075
167,2001,40.600552
167,2000,28.655046000000002
167,1999,25.902378
167,1998,22.553368
167,1997,37.649531
167,1996,53.92228000000001
167,1995,31.539844
167,1994,44.701586999999996
167,1993,32.417
98,2016,9.449243
98,2015,6.148194
98,2013,2.191651
33,2005,42.460879999999996
33,2004,56.581
33,2003,76.57248
255,2003,0.38353200000000004
255,2002,0.17952
255,2001,0.219047
255,2000,0.596325
11,2016,1.0936700000000001
11,2015,1.6476810000000002
11,2014,2.040843
11,2013,2.067077
11,2012,3.6734839999999997
11,2011,3.133568
11,2010,4.090663
11,2009,1.682353
11,2008,2.557025
11,2007,3.715246
11,2006,4.221127
11,2005,2.070335
11,2004,2.139448
11,2003,2.621116
11,2002,2.408503
11,2001,3.094247
11,2000,3.243291
11,1999,4.211893
11,1998,3.9641269999999995
11,1997,4.506283
11,1996,5.504265
11,1995,4.182721
11,1994,8.833536
11,1993,11.131778
11,1992,11.2185
255,2004,0.48901300000000003
255,2005,0.20682199999999998
255,2006,0.45183999999999996
255,2007,0.681339
33,2002,68.11922
33,2001,50.901
33,2000,38.2712
33,1999,42.1148
33,1998,59.94
33,1997,80.1792
33,1996,88.4488
33,1995,75.7828
33,1994,54.2574
33,1993,59.1043
33,1992,50.1403
33,1991,47.5937
15,1999,86.318911
15,1998,91.729415
54,2009,39.586690999999995
15,1997,111.35
15,1995,73.6016
15,1994,78.0836
15,1993,113.7192
15,1992,110.976
15,1991,65.808
255,2016,1.978537
255,2015,4.754316
255,2014,5.306573
255,2013,3.176647
255,2012,0.619938
255,2011,0.507201
255,2010,0.333017
255,2009,0.31419
255,2008,0.258011
15,1996,85.2852
54,2010,63.450295999999994
54,2011,21.384960999999997
54,2012,36.130499
79,2005,14.22
79,2004,19.331882
79,2003,18.9585
79,2002,14.289275
79,2001,17.716317999999998
79,2000,19.251893
79,1999,25.400734
79,1998,22.893285000000002
79,1997,30.973278000000004
79,1996,36.151917
79,1995,28.178617
79,1994,33.462395
79,1993,38.396339000000005
79,1992,41.965612
79,1991,51.976006
68,2016,27.357638
68,2015,33.396412
68,2014,40.142301
68,2013,44.767022
68,2012,55.713617000000006
68,2011,45.320190000000004
68,2010,29.850129
68,2009,25.700682999999998
68,2008,38.917294
68,2007,42.360233
68,2006,28.956759
68,2005,24.831575
68,2004,29.042901
68,2003,27.522747
79,2006,15.16888
79,2007,19.679073000000002
79,2008,21.181824
79,2009,13.707164
84,2013,0.366763
84,2012,0.453888
84,2011,1.1451440000000002
84,2010,0.559776
84,2009,0.136402
84,2008,0.24342199999999997
84,2007,0.260178
84,2006,0.09199
84,2005,0.14386
84,2004,0.14236
84,2003,0.147328
84,2002,0.14364000000000002
84,2001,0.13659300000000002
84,2000,0.10795899999999999
68,2002,27.19405
84,1999,0.151334
84,1997,0.164355
84,1996,0.145789
84,1995,0.220548
84,1994,0.203877
84,1993,0.130951
84,1992,0.043914
84,1991,0.061277
79,2016,5.704589
79,2015,9.034514999999999
79,2014,9.78996
79,2013,13.915610000000001
79,2012,30.646085999999997
79,2011,12.827119
79,2010,8.50093
84,1998,0.155218
84,2015,0.6309859999999999
68,2001,22.940781
68,1999,24.044942000000002
63,2016,0.360794
63,2015,1.1301729999999999
63,2014,1.215846
63,2013,1.951703
63,2012,1.102761
63,2011,1.8301669999999999
63,2010,1.213635
63,2009,0.658938
63,2008,1.2471
63,2007,1.7994169999999998
63,2006,1.22589
63,2005,1.0755
63,2004,1.306133
63,2003,0.949369
63,2002,0.7819550000000001
63,2001,0.89649
63,2000,1.941438
63,1999,1.0860889999999999
63,1998,2.230485
63,1997,3.371671
63,1996,3.041719
63,1995,0.9463729999999999
63,1994,0.7503989999999999
63,1993,1.095346
63,1992,0.442481
54,2016,22.941896
54,2015,26.602194
54,2014,35.080186
54,2013,46.824956
67,1991,10.243048
67,1992,9.907211
67,1993,10.588944
67,1994,8.63275
68,1998,27.999065
68,1997,31.523072999999997
68,1996,34.267458000000005
68,1995,30.485711
68,1994,29.687763
68,1993,36.098796
68,1992,42.352615
68,1991,47.900459000000005
67,2016,4.773753
67,2015,4.739854
67,2014,9.704083
67,2013,11.989991999999999
67,2012,9.835616
67,2011,9.808656
68,2000,26.228918
67,2010,5.5428
67,2008,6.10452
67,2007,6.266725
67,2006,5.349198
67,2005,4.576372
67,2004,4.511051999999999
67,2003,4.595934
67,2002,5.28
67,2001,5.025321
67,2000,6.193016
67,1999,5.277165
67,1998,4.328451
67,1997,6.085207
67,1996,5.392206
67,1995,4.36261
67,2009,4.554009
229,2016,1.8503439999999998
