geo,year,flour_mixed_grain_export_value_tcl
108,2011,0.0
134,2011,0.0
183,2005,0.0
146,2010,0.0
102,2012,5.0
189,2013,0.0
107,2007,0.0
81,2002,2.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
41,2009,0.0
41,2008,0.0
194,1999,0.0
189,2012,0.0
41,2007,0.0
67,2008,0.0
67,2009,0.0
32,2013,0.0
32,2012,0.0
194,2009,8.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
67,2010,0.0
32,2008,0.0
32,2007,0.0
67,2011,0.0
67,2012,0.0
67,2007,0.0
189,2011,0.0
121,2012,0.0
184,2007,0.0
41,2010,0.0
67,2013,0.0
189,2010,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
41,2012,0.0
41,2013,0.0
41,2011,0.0
184,2004,2.0
189,2009,0.0
189,2007,0.0
189,2008,0.0
81,2011,40.0
107,2000,0.0
107,2006,0.0
5401,2003,13.0
5402,1966,526.0
5401,1987,5.0
5401,1986,53.0
5401,2002,36.0
5401,2001,2.0
5401,2000,7.0
5401,2004,85.0
5402,1965,491.0
5402,1963,507.0
5402,1964,527.0
5401,2006,161.0
5401,1988,6.0
5401,2007,132.0
5401,2008,14638.0
5401,2009,13583.0
5401,2010,5922.0
5401,2011,5174.0
5401,2012,13091.0
5401,2005,124.0
5401,1999,34.0
5401,1992,50.0
5402,1961,1115.0
5401,1997,38.0
5401,1998,47.0
5402,1962,1004.0
5401,1991,35.0
5401,1990,0.0
5401,1989,0.0
5401,1996,291.0
5401,2013,9062.0
5402,1993,1764.0
5402,1968,703.0
5402,1998,3840.0
5402,1999,2707.0
5402,2000,1989.0
5402,2001,2808.0
5402,2002,7376.0
5402,2003,7977.0
5402,2004,4680.0
5402,2005,5292.0
5402,2006,7149.0
5402,2007,14880.0
5402,2008,10794.0
5402,2009,13738.0
5402,2010,10937.0
5402,2011,10314.0
5402,2012,9886.0
5402,2013,14602.0
5403,2003,1.0
5403,2004,52.0
5403,2005,14.0
5403,2006,195.0
5403,2007,454.0
5403,2008,254.0
5403,2009,9.0
5403,2010,18.0
5403,2011,204.0
5402,1997,5657.0
5402,1967,601.0
5402,1996,3000.0
5402,1994,1999.0
5402,1969,594.0
5402,1970,758.0
5402,1971,836.0
5402,1972,1018.0
5402,1973,495.0
5402,1974,490.0
5402,1975,10.0
5402,1976,127.0
5402,1977,37.0
5402,1978,77.0
5402,1979,143.0
5402,1980,242.0
5402,1981,999.0
5402,1982,565.0
5402,1983,538.0
5402,1984,212.0
5402,1985,386.0
5402,1986,302.0
5402,1987,506.0
5402,1988,1987.0
5402,1989,3493.0
5402,1990,1892.0
5402,1991,2246.0
5402,1992,2442.0
5401,1985,6.0
5402,1995,1683.0
5401,1984,0.0
5400,2004,13040.0
5401,1982,14.0
5400,1969,885.0
5400,1970,1494.0
5400,1971,1560.0
5400,1972,1106.0
5400,1973,1197.0
5400,1974,1090.0
5400,1975,11172.0
5400,1976,1510.0
5400,1977,370.0
5400,1978,656.0
5400,1979,814.0
5400,1980,1029.0
5400,1981,2799.0
5400,1982,1081.0
5400,1983,1531.0
5400,1984,1963.0
5400,1985,1994.0
5400,1986,2910.0
5400,1987,3654.0
5400,1968,940.0
5400,1988,4398.0
5400,1967,1043.0
5400,1965,682.0
5305,1999,142.0
5305,2000,136.0
5305,2001,77.0
5305,2002,86.0
5305,2003,230.0
5305,2004,325.0
5305,2005,349.0
5305,2006,994.0
5305,2007,721.0
5305,2008,2495.0
5305,2009,1236.0
5305,2010,918.0
5305,2011,794.0
5305,2012,2078.0
5305,2013,202.0
5400,1961,1120.0
5400,1962,1212.0
5400,1963,2242.0
5400,1964,1266.0
5400,1966,1000.0
5400,1989,5069.0
5400,1990,4413.0
5400,1991,4625.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,34488.0
5400,2012,29989.0
5400,1992,7345.0
5400,1993,5622.0
5400,1994,6827.0
5400,1995,4958.0
5400,1996,6887.0
5400,1997,8751.0
5400,1998,7135.0
5400,1999,5715.0
5400,2000,5547.0
5401,1983,7.0
5400,2001,6655.0
5400,2003,14236.0
5403,2012,140.0
5400,2005,15212.0
5400,2006,17679.0
5400,2007,27235.0
5400,2008,42460.0
5400,2009,43807.0
5400,2010,31397.0
5400,2011,22637.0
5400,2002,11358.0
5403,2013,170.0
5706,1965,682.0
5404,1962,208.0
5817,1997,2.0
5706,2012,21393.0
5817,1995,0.0
5815,2013,223.0
5815,2012,177.0
5815,2011,70.0
5706,2013,26905.0
5815,2010,101.0
5801,1995,0.0
5815,2009,209.0
5815,2008,109.0
5815,2007,24.0
5815,2006,6.0
5815,2005,41.0
5815,2004,205.0
5815,2003,14.0
5801,1999,0.0
5801,2000,0.0
5815,2002,55.0
5817,1998,35.0
5815,2001,2.0
5817,1999,1.0
5706,2011,18278.0
5706,2003,14226.0
5817,2011,30.0
5817,2010,104.0
5817,2009,150.0
5817,2008,71.0
5817,2007,10.0
5817,2006,0.0
5817,2005,21.0
5706,2004,13040.0
5706,2005,15209.0
5706,2006,17487.0
5706,2007,26787.0
5817,2004,52.0
5817,2003,12.0
5706,2008,27845.0
5817,2002,94.0
5706,2009,33296.0
5706,2010,27433.0
5817,2001,8.0
5817,2000,0.0
5706,2002,11358.0
5801,2001,8.0
5801,2003,12.0
5803,2007,0.0
5803,2006,0.0
5803,2005,0.0
5802,2000,0.0
5802,2001,8.0
5803,2004,9.0
5802,2002,68.0
5802,2003,12.0
5802,2004,23.0
5803,2003,4.0
5802,2013,120.0
5802,2012,8.0
5802,2011,29.0
5802,2010,103.0
5802,2009,22.0
5802,2005,20.0
5802,2008,5.0
5802,2007,6.0
5802,2006,3.0
5803,2008,0.0
5801,2002,68.0
5803,2009,15.0
5803,2011,33.0
5801,2004,23.0
5801,2005,18.0
5801,2006,0.0
5801,2007,3.0
5801,2008,61.0
5801,2009,134.0
5801,2010,60.0
5801,2011,29.0
5801,2012,16.0
5801,2013,120.0
5802,1995,0.0
5815,2000,1.0
5802,1999,0.0
5305,1998,230.0
5815,1999,1.0
5815,1998,35.0
5815,1997,2.0
5803,2013,32.0
5803,2012,20.0
5803,2010,26.0
5404,1961,5.0
5706,2001,6655.0
5706,1999,5687.0
5404,1986,2555.0
5404,1987,3143.0
5404,1988,2405.0
5404,1989,1576.0
5404,1990,2521.0
5404,1991,2344.0
5404,1992,4853.0
5404,1993,3858.0
5404,1994,4828.0
5404,1995,3275.0
5404,1996,3596.0
5404,1997,3056.0
5404,1998,3248.0
5404,1999,2974.0
5404,2000,3551.0
5404,2001,3845.0
5404,2002,3946.0
5404,2003,6245.0
5404,2004,8223.0
5404,1985,1602.0
5404,2005,9782.0
5404,1984,1751.0
5404,1982,502.0
5404,1963,1735.0
5404,1964,739.0
5404,1965,191.0
5404,1966,474.0
5404,1967,442.0
5404,1968,237.0
5404,1969,291.0
5404,1970,736.0
5404,1971,724.0
5404,1972,88.0
5404,1973,702.0
5404,1974,600.0
5404,1975,11162.0
5404,1976,1383.0
5404,1977,333.0
5404,1978,579.0
5404,1979,671.0
5404,1980,787.0
5404,1981,1800.0
5404,1983,986.0
5706,2000,5547.0
5404,2006,10174.0
5404,2008,16774.0
5706,1980,1029.0
5706,1981,2799.0
5706,1982,1067.0
5706,1983,1524.0
5706,1984,1963.0
5706,1985,1988.0
5706,1986,2857.0
5706,1987,3649.0
5706,1988,4392.0
5706,1989,5069.0
5706,1990,4413.0
5706,1991,4590.0
5706,1992,7295.0
5706,1993,5622.0
5706,1994,6827.0
5706,1995,4958.0
5706,1996,6887.0
5706,1997,8751.0
5706,1998,7092.0
5706,1979,814.0
5404,2007,11769.0
5706,1978,656.0
5706,1976,1510.0
5404,2009,16477.0
5404,2010,14520.0
5404,2011,6945.0
5404,2012,6872.0
5404,2013,10654.0
5706,1961,1120.0
5706,1962,1212.0
5706,1963,2242.0
5706,1964,1266.0
5706,1966,1000.0
5706,1967,1043.0
5706,1968,940.0
5706,1969,885.0
5706,1970,1494.0
5706,1971,1560.0
5706,1972,1106.0
5706,1973,1197.0
5706,1974,1090.0
5706,1975,11172.0
5706,1977,370.0
5305,1997,889.0
5100,2010,144.0
5305,1995,573.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5305,1996,1837.0
5101,2013,10.0
5101,2012,2.0
5101,2011,9.0
5101,2010,3.0
5101,2009,22.0
5101,2008,9.0
5101,2007,9.0
5101,2006,2.0
5101,2005,7.0
5101,2004,8.0
5100,2005,30.0
5100,2006,6.0
5100,2007,25.0
5100,2008,51.0
5100,2009,84.0
5100,2011,70.0
5102,2013,0.0
5100,2012,189.0
5101,1995,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,8.0
5101,2002,42.0
5101,2003,2.0
5100,2013,1097.0
5100,2004,44.0
5103,2006,0.0
5103,2008,0.0
5200,2004,9.0
5105,2013,212.0
5105,2012,160.0
5105,2011,61.0
5105,2010,98.0
5105,2009,54.0
5105,2008,39.0
5105,2007,15.0
5105,2006,4.0
5105,2005,23.0
5105,2004,36.0
5105,2003,12.0
5105,2002,54.0
5105,2001,2.0
5105,2000,1.0
5105,1999,1.0
5105,1998,35.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,2002,0.0
5103,2007,0.0
5104,2007,1.0
5104,2009,8.0
5104,2010,43.0
5104,2011,0.0
5104,2012,27.0
5104,2013,875.0
5105,1997,2.0
5104,2008,3.0
5100,2003,14.0
5100,2002,96.0
5100,2001,10.0
5000,1982,1081.0
5000,1981,2799.0
5000,1980,3509.0
5000,1979,2228.0
5000,1978,1093.0
5000,1977,520.0
5000,1976,1805.0
5000,1975,11337.0
5000,1974,1117.0
5000,1973,1197.0
5000,1972,1106.0
5000,1971,1585.0
5000,1970,1539.0
5000,1969,886.0
5000,1968,942.0
5000,1967,1048.0
5000,1966,1005.0
5817,2012,44.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
5000,1983,1531.0
351,2011,0.0
351,2013,0.0
5000,1961,1120.0
5000,1962,1223.0
5000,1963,2242.0
5000,1964,1266.0
5000,1965,684.0
351,2012,0.0
5000,1984,1975.0
5000,1985,2153.0
5000,1986,2926.0
5000,2005,15591.0
5000,2006,18679.0
5000,2007,27981.0
5000,2008,45006.0
5000,2009,45127.0
5000,2010,32459.0
5000,2004,13418.0
5000,2011,23523.0
5000,2013,35815.0
5100,1995,0.0
5100,1997,2.0
5100,1998,35.0
5100,1999,1.0
5100,2000,1.0
5000,2012,32285.0
5200,2005,0.0
5000,2003,14480.0
5000,2001,6742.0
5000,1987,3658.0
5000,1988,4400.0
5000,1989,5288.0
5000,1990,4739.0
5000,1991,4890.0
5000,1992,7507.0
5000,2002,11540.0
5000,1993,5668.0
5000,1995,5531.0
5000,1996,8724.0
5000,1997,9642.0
5000,1998,7400.0
5000,1999,5858.0
5000,2000,5684.0
5000,1994,7086.0
5200,2006,0.0
5102,2006,0.0
5200,2008,0.0
5303,2013,6.0
5303,2012,12.0
5303,2011,5.0
5303,2010,0.0
5303,2009,0.0
5302,2013,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5300,2009,1236.0
5300,2010,918.0
5300,2011,799.0
5300,2012,2090.0
5300,2013,213.0
5301,2001,0.0
5304,2013,5.0
5301,2002,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2003,0.0
5300,2008,2495.0
5305,1961,0.0
5305,1963,0.0
5305,1994,259.0
5305,1993,46.0
5305,1992,162.0
5305,1991,265.0
5305,1990,326.0
5305,1989,219.0
5305,1988,2.0
5305,1987,4.0
5305,1986,16.0
5305,1985,159.0
5305,1984,12.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,2480.0
5305,1979,1414.0
5305,1978,437.0
5305,1964,0.0
5305,1965,2.0
5305,1966,5.0
5305,1967,5.0
5305,1968,2.0
5305,1969,1.0
5305,1962,11.0
5200,2007,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,27.0
5305,1975,165.0
5305,1976,295.0
5305,1977,150.0
5305,1971,25.0
5300,2007,721.0
5305,1970,45.0
5300,2005,349.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,17.0
5207,2012,17.0
5207,2013,17.0
5207,2007,0.0
5300,1961,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,2.0
5300,1966,5.0
5300,1967,5.0
5300,1968,2.0
5300,1962,11.0
5300,1969,1.0
5207,2006,0.0
5206,2012,0.0
5200,2009,0.0
5300,2006,994.0
5200,2010,0.0
5200,2011,17.0
5200,2012,17.0
5200,2013,17.0
5206,2013,0.0
5206,2004,9.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2005,0.0
5300,1970,45.0
5817,2013,995.0
5300,1972,0.0
5300,1991,265.0
5300,1992,162.0
5300,1993,46.0
5300,1994,259.0
5300,1995,573.0
5300,1997,889.0
5300,1990,326.0
5300,1998,230.0
5300,2000,136.0
5300,2001,77.0
5300,2002,86.0
5300,1971,25.0
5300,2003,230.0
5300,2004,325.0
5300,1999,142.0
5300,1989,219.0
5300,1996,1837.0
5300,1987,4.0
5300,1975,165.0
5300,1974,27.0
5300,1988,2.0
5300,1973,0.0
5300,1976,295.0
5300,1977,150.0
5300,1979,1414.0
5300,1978,437.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,12.0
5300,1985,159.0
5300,1986,16.0
5300,1980,2480.0
146,2007,0.0
134,2006,0.0
143,2006,0.0
221,2006,0.0
169,2006,0.0
183,2003,0.0
189,2006,0.0
107,2005,0.0
185,2006,0.0
185,2007,0.0
184,2006,0.0
191,2006,0.0
41,2006,0.0
134,2004,0.0
183,2007,0.0
133,2012,0.0
238,2005,0.0
133,2006,0.0
67,2006,0.0
238,2008,0.0
238,2006,0.0
194,2002,0.0
100,2013,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
114,2006,0.0
121,2006,0.0
256,2011,0.0
133,2008,0.0
194,2005,0.0
223,2012,0.0
11,2011,0.0
215,2006,0.0
3,2013,0.0
14,2005,0.0
249,2011,0.0
249,2013,0.0
225,2008,0.0
251,2003,0.0
57,2006,0.0
57,2002,0.0
225,2005,0.0
57,2004,0.0
57,2003,10.0
212,2006,0.0
251,2005,0.0
251,2006,0.0
211,2006,0.0
38,2010,0.0
38,2009,0.0
199,2009,662.0
272,2009,0.0
3,2006,0.0
181,2010,0.0
32,2006,0.0
13,2004,0.0
194,2013,0.0
81,2006,4.0
251,2004,2.0
81,2004,1.0
238,2004,4.0
249,2010,0.0
118,2010,13.0
194,2008,8.0
133,2010,58.0
194,2004,1.0
194,2003,13.0
184,2005,2.0
212,2005,11.0
107,2004,20.0
225,2004,8.0
225,2006,80.0
225,2007,56.0
179,2013,53.0
225,2009,40.0
225,2010,115.0
225,2011,112.0
225,2012,657.0
133,2013,109.0
225,2013,129.0
118,2011,0.0
133,2011,21.0
