geo,year,malt_import_value_tcl
7,1966,950.0
7,1967,1082.0
7,1968,1158.0
7,1969,1313.0
7,1970,1536.0
7,1971,2458.0
7,1972,3294.0
7,1973,3063.0
7,1974,5237.0
7,1975,1150.0
7,1976,3500.0
7,1977,7400.0
7,1978,5589.0
7,1979,3287.0
7,1980,4571.0
7,1981,4799.0
7,1982,2900.0
7,1983,2900.0
7,1984,4000.0
7,1985,2500.0
7,1986,3400.0
7,1987,1000.0
7,1988,1600.0
7,1989,1600.0
7,1990,1600.0
7,1991,1500.0
7,1992,1000.0
7,1993,1400.0
7,1994,1500.0
7,1995,2700.0
7,1996,5600.0
7,1997,7000.0
7,1998,6100.0
7,1999,4700.0
7,2000,3300.0
7,2001,3300.0
7,2002,5847.0
7,2003,8722.0
7,2004,10722.0
7,2005,11948.0
7,2006,16595.0
7,2007,26871.0
7,2008,53528.0
7,2009,56329.0
7,2010,32647.0
7,2011,36924.0
7,2012,32383.0
7,2013,43376.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,217.0
8,2006,354.0
8,2007,274.0
8,2008,243.0
8,2009,157.0
8,2010,157.0
8,2011,31.0
8,2012,1.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,21.0
9,1972,25.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,519.0
9,1980,198.0
9,1981,303.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,3378.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,1.0
9,1992,1039.0
9,1993,1261.0
9,1994,678.0
9,1995,7335.0
9,1996,3252.0
9,1997,16998.0
9,1998,7598.0
9,1999,8191.0
9,2000,5614.0
9,2001,3389.0
9,2002,47.0
9,2003,8.0
9,2004,185.0
9,2005,586.0
9,2006,1675.0
9,2007,1507.0
9,2008,4714.0
9,2009,262.0
9,2010,1085.0
9,2011,2654.0
9,2012,1946.0
9,2013,1686.0
1,1992,
1,1993,
1,1994,
1,1995,105.0
1,1996,184.0
1,1997,612.0
1,1998,456.0
1,1999,265.0
1,2000,609.0
1,2001,1117.0
1,2002,1058.0
1,2003,1269.0
1,2004,1816.0
1,2005,1143.0
1,2006,1459.0
1,2007,2604.0
1,2008,3611.0
1,2009,1892.0
1,2010,4126.0
1,2011,2117.0
1,2012,2454.0
1,2013,3063.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,1.0
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,25.0
22,1998,20.0
22,1999,180.0
22,2000,125.0
22,2001,120.0
22,2002,90.0
22,2003,190.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,180.0
22,2010,159.0
22,2011,24.0
22,2012,450.0
22,2013,558.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,2.0
10,1965,6.0
10,1966,6.0
10,1967,1.0
10,1968,1.0
10,1969,1.0
10,1970,1.0
10,1971,2.0
10,1972,46.0
10,1973,23.0
10,1974,25.0
10,1975,18.0
10,1976,18.0
10,1977,27.0
10,1978,26.0
10,1979,49.0
10,1980,121.0
10,1981,190.0
10,1982,301.0
10,1983,349.0
10,1984,590.0
10,1985,223.0
10,1986,76.0
10,1987,39.0
10,1988,45.0
10,1989,13.0
10,1990,4.0
10,1991,145.0
10,1992,286.0
10,1993,326.0
10,1994,27.0
10,1995,18.0
10,1996,265.0
10,1997,159.0
10,1998,27.0
10,1999,10.0
10,2000,50.0
10,2001,70.0
10,2002,91.0
10,2003,307.0
10,2004,1277.0
10,2005,3117.0
10,2006,2249.0
10,2007,2525.0
10,2008,3005.0
10,2009,4426.0
10,2010,2906.0
10,2011,3611.0
10,2012,5294.0
10,2013,5305.0
11,1961,26.0
11,1962,149.0
11,1963,194.0
11,1964,171.0
11,1965,460.0
11,1966,438.0
11,1967,164.0
11,1968,526.0
11,1969,594.0
11,1970,273.0
11,1971,295.0
11,1972,497.0
11,1973,528.0
11,1974,423.0
11,1975,1438.0
11,1976,1872.0
11,1977,368.0
11,1978,229.0
11,1979,387.0
11,1980,334.0
11,1981,294.0
11,1982,452.0
11,1983,900.0
11,1984,589.0
11,1985,1039.0
11,1986,1672.0
11,1987,1629.0
11,1988,528.0
11,1989,1094.0
11,1990,1932.0
11,1991,4310.0
11,1992,4007.0
11,1993,6245.0
11,1994,2193.0
11,1995,1674.0
11,1996,4011.0
11,1997,3942.0
11,1998,5266.0
11,1999,7297.0
11,2000,11061.0
11,2001,10894.0
11,2002,12677.0
11,2003,16774.0
11,2004,21085.0
11,2005,20808.0
11,2006,19927.0
11,2007,22588.0
11,2008,26655.0
11,2009,34241.0
11,2010,21610.0
11,2011,21195.0
11,2012,19560.0
11,2013,28291.0
52,1992,
52,1993,
52,1994,36.0
52,1995,
52,1996,
52,1997,
52,1998,330.0
52,1999,1244.0
52,2000,0.0
52,2001,1728.0
52,2002,1233.0
52,2003,1100.0
52,2004,1687.0
52,2005,2597.0
52,2006,2946.0
52,2007,4830.0
52,2008,5377.0
52,2009,5594.0
52,2010,4791.0
52,2011,7017.0
52,2012,9310.0
52,2013,8914.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,169.0
12,1989,558.0
12,1990,202.0
12,1991,32.0
12,1992,60.0
12,1993,45.0
12,1994,290.0
12,1995,650.0
12,1996,800.0
12,1997,888.0
12,1998,1100.0
12,1999,730.0
12,2000,1062.0
12,2001,930.0
12,2002,900.0
12,2003,952.0
12,2004,1082.0
12,2005,1115.0
12,2006,1129.0
12,2007,1547.0
12,2008,2392.0
12,2009,1770.0
12,2010,1768.0
12,2011,1500.0
12,2012,1915.0
12,2013,1918.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,0.0
13,2004,0.0
13,2005,3.0
13,2006,43.0
13,2007,1.0
13,2008,7.0
13,2009,7.0
13,2010,8.0
13,2011,74.0
13,2012,9.0
13,2013,10.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,2.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,39.0
16,1984,1.0
16,1985,64.0
16,1986,34.0
16,1987,0.0
16,1988,4.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,15.0
16,2004,0.0
16,2005,0.0
16,2006,15.0
16,2007,1.0
16,2008,273.0
16,2009,396.0
16,2010,0.0
16,2011,71.0
16,2012,35.0
16,2013,323.0
14,1961,58.0
14,1962,22.0
14,1963,64.0
14,1964,68.0
14,1965,74.0
14,1966,103.0
14,1967,100.0
14,1968,110.0
14,1969,102.0
14,1970,121.0
14,1971,143.0
14,1972,179.0
14,1973,276.0
14,1974,305.0
14,1975,245.0
14,1976,310.0
14,1977,432.0
14,1978,399.0
14,1979,353.0
14,1980,560.0
14,1981,680.0
14,1982,628.0
14,1983,622.0
14,1984,537.0
14,1985,415.0
14,1986,439.0
14,1987,454.0
14,1988,601.0
14,1989,728.0
14,1990,856.0
14,1991,644.0
14,1992,645.0
14,1993,661.0
14,1994,550.0
14,1995,1049.0
14,1996,931.0
14,1997,1034.0
14,1998,613.0
14,1999,700.0
14,2000,620.0
14,2001,710.0
14,2002,696.0
14,2003,851.0
14,2004,96.0
14,2005,945.0
14,2006,675.0
14,2007,1349.0
14,2008,2355.0
14,2009,1391.0
14,2010,1088.0
14,2011,1231.0
14,2012,1623.0
14,2013,1168.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1356.0
57,1999,97.0
57,2000,425.0
57,2001,1757.0
57,2002,2311.0
57,2003,3787.0
57,2004,6490.0
57,2005,485.0
57,2006,522.0
57,2007,2697.0
57,2008,778.0
57,2009,378.0
57,2010,409.0
57,2011,530.0
57,2012,557.0
57,2013,959.0
255,2000,24935.0
255,2001,48128.0
255,2002,51984.0
255,2003,71192.0
255,2004,123383.0
255,2005,141121.0
255,2006,142783.0
255,2007,241164.0
255,2008,391323.0
255,2009,297618.0
255,2010,216979.0
255,2011,238469.0
255,2012,270153.0
255,2013,245026.0
15,1961,900.0
15,1962,1288.0
15,1963,1185.0
15,1964,1491.0
15,1965,1043.0
15,1966,990.0
15,1967,1414.0
15,1968,1672.0
15,1969,4459.0
15,1970,4026.0
15,1971,4438.0
15,1972,6522.0
15,1973,12131.0
15,1974,18458.0
15,1975,16513.0
15,1976,13069.0
15,1977,12616.0
15,1978,23094.0
15,1979,16449.0
15,1980,22706.0
15,1981,23348.0
15,1982,28113.0
15,1983,18591.0
15,1984,29447.0
15,1985,17087.0
15,1986,21974.0
15,1987,35392.0
15,1988,50890.0
15,1989,38878.0
15,1990,49345.0
15,1991,53069.0
15,1992,30392.0
15,1993,23156.0
15,1994,34087.0
15,1995,30701.0
15,1996,31536.0
15,1997,34920.0
15,1998,37996.0
15,1999,29724.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,110.0
23,1972,59.0
23,1973,78.0
23,1974,149.0
23,1975,317.0
23,1976,211.0
23,1977,4.0
23,1978,179.0
23,1979,107.0
23,1980,253.0
23,1981,355.0
23,1982,324.0
23,1983,319.0
23,1984,226.0
23,1985,179.0
23,1986,172.0
23,1987,201.0
23,1988,261.0
23,1989,427.0
23,1990,624.0
23,1991,202.0
23,1992,528.0
23,1993,523.0
23,1994,368.0
23,1995,401.0
23,1996,413.0
23,1997,348.0
23,1998,400.0
23,1999,250.0
23,2000,1290.0
23,2001,1100.0
23,2002,1000.0
23,2003,1100.0
23,2004,101.0
23,2005,698.0
23,2006,808.0
23,2007,1035.0
23,2008,1501.0
23,2009,1270.0
23,2010,892.0
23,2011,1331.0
23,2012,1453.0
23,2013,1463.0
53,1961,130.0
53,1962,130.0
53,1963,137.0
53,1964,118.0
53,1965,99.0
53,1966,99.0
53,1967,90.0
53,1968,99.0
53,1969,91.0
53,1970,160.0
53,1971,238.0
53,1972,256.0
53,1973,282.0
53,1974,324.0
53,1975,603.0
53,1976,800.0
53,1977,1350.0
53,1978,992.0
53,1979,506.0
53,1980,677.0
53,1981,1700.0
53,1982,898.0
53,1983,1131.0
53,1984,1111.0
53,1985,660.0
53,1986,850.0
53,1987,450.0
53,1988,420.0
53,1989,1200.0
53,1990,1250.0
53,1991,874.0
53,1992,1856.0
53,1993,2463.0
53,1994,1750.0
53,1995,2359.0
53,1996,3029.0
53,1997,2626.0
53,1998,3015.0
53,1999,2034.0
53,2000,1673.0
53,2001,2047.0
53,2002,4281.0
53,2003,4610.0
53,2004,3615.0
53,2005,4004.0
53,2006,1683.0
53,2007,5061.0
53,2008,11401.0
53,2009,8513.0
53,2010,5788.0
53,2011,5566.0
53,2012,9170.0
53,2013,10104.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,8.0
17,2008,6.0
17,2009,12.0
17,2010,11.0
17,2011,11.0
17,2012,11.0
17,2013,12.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,996.0
18,2011,193.0
18,2012,1219.0
18,2013,1219.0
19,1961,126.0
19,1962,94.0
19,1963,96.0
19,1964,79.0
19,1965,80.0
19,1966,119.0
19,1967,206.0
19,1968,85.0
19,1969,100.0
19,1970,256.0
19,1971,135.0
19,1972,164.0
19,1973,200.0
19,1974,2448.0
19,1975,4506.0
19,1976,3611.0
19,1977,2275.0
19,1978,3046.0
19,1979,818.0
19,1980,4602.0
19,1981,6548.0
19,1982,8073.0
19,1983,7755.0
19,1984,3826.0
19,1985,4270.0
19,1986,4097.0
19,1987,4231.0
19,1988,4526.0
19,1989,4716.0
19,1990,3899.0
19,1991,3374.0
19,1992,4183.0
19,1993,3991.0
19,1994,4601.0
19,1995,3848.0
19,1996,5737.0
19,1997,6705.0
19,1998,7448.0
19,1999,5712.0
19,2000,5322.0
19,2001,4860.0
19,2002,6349.0
19,2003,8037.0
19,2004,7884.0
19,2005,10759.0
19,2006,11120.0
19,2007,14285.0
19,2008,21638.0
19,2009,23550.0
19,2010,22270.0
19,2011,24099.0
19,2012,25260.0
19,2013,24993.0
80,1992,12.0
80,1993,50.0
80,1994,55.0
80,1995,0.0
80,1996,550.0
80,1997,1100.0
80,1998,910.0
80,1999,46.0
80,2000,5224.0
80,2001,3330.0
80,2002,4870.0
80,2003,3440.0
80,2004,3899.0
80,2005,4925.0
80,2006,4585.0
80,2007,5191.0
80,2008,10012.0
80,2009,8106.0
80,2010,5931.0
80,2011,5734.0
80,2012,5734.0
80,2013,6176.0
20,1961,155.0
20,1962,155.0
20,1963,165.0
20,1964,170.0
20,1965,170.0
20,1966,180.0
20,1967,180.0
20,1968,180.0
20,1969,180.0
20,1970,200.0
20,1971,200.0
20,1972,300.0
20,1973,440.0
20,1974,233.0
20,1975,246.0
20,1976,512.0
20,1977,496.0
20,1978,764.0
20,1979,1308.0
20,1980,1398.0
20,1981,1632.0
20,1982,1334.0
20,1983,1507.0
20,1984,1201.0
20,1985,1017.0
20,1986,1028.0
20,1987,1466.0
20,1988,2310.0
20,1989,3010.0
20,1990,3779.0
20,1991,3506.0
20,1992,3603.0
20,1993,3875.0
20,1994,2891.0
20,1995,4475.0
20,1996,4189.0
20,1997,4051.0
20,1998,5051.0
20,1999,4294.0
20,2000,4852.0
20,2001,5583.0
20,2002,1237.0
20,2003,4741.0
20,2004,1537.0
20,2005,908.0
20,2006,2300.0
20,2007,7954.0
20,2008,15849.0
20,2009,11130.0
20,2010,6442.0
20,2011,6664.0
20,2012,6175.0
20,2013,6923.0
21,1961,6922.0
21,1962,9690.0
21,1963,9526.0
21,1964,8761.0
21,1965,7974.0
21,1966,11125.0
21,1967,10647.0
21,1968,8032.0
21,1969,10506.0
21,1970,12146.0
21,1971,16211.0
21,1972,19154.0
21,1973,23337.0
21,1974,40989.0
21,1975,68508.0
21,1976,63647.0
21,1977,69245.0
21,1978,79077.0
21,1979,77751.0
21,1980,72643.0
21,1981,100983.0
21,1982,69971.0
21,1983,61835.0
21,1984,54756.0
21,1985,47333.0
21,1986,56604.0
21,1987,61858.0
21,1988,77915.0
21,1989,125984.0
21,1990,142900.0
21,1991,167505.0
21,1992,130872.0
21,1993,110780.0
21,1994,114892.0
21,1995,230257.0
21,1996,286574.0
21,1997,258680.0
21,1998,194195.0
21,1999,138395.0
21,2000,172794.0
21,2001,183480.0
21,2002,164625.0
21,2003,157146.0
21,2004,207368.0
21,2005,194215.0
21,2006,240443.0
21,2007,280276.0
21,2008,508918.0
21,2009,533674.0
21,2010,485502.0
21,2011,502804.0
21,2012,535114.0
21,2013,527273.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,2.0
26,1978,5.0
26,1979,8.0
26,1980,19.0
26,1981,33.0
26,1982,35.0
26,1983,82.0
26,1984,122.0
26,1985,69.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,42.0
26,1998,1.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,2.0
26,2003,0.0
26,2004,0.0
26,2005,2.0
26,2006,2.0
26,2007,2.0
26,2008,2.0
26,2009,2.0
26,2010,2.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,100.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,900.0
27,1985,280.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,18.0
27,1993,1.0
27,1994,67.0
27,1995,6.0
27,1996,218.0
27,1997,2733.0
27,1998,100.0
27,1999,107.0
27,2000,1742.0
27,2001,471.0
27,2002,427.0
27,2003,761.0
27,2004,2994.0
27,2005,3519.0
27,2006,5852.0
27,2007,10780.0
27,2008,13611.0
27,2009,12625.0
27,2010,7026.0
27,2011,6687.0
27,2012,8915.0
27,2013,11424.0
233,1961,45.0
233,1962,45.0
233,1963,50.0
233,1964,51.0
233,1965,61.0
233,1966,68.0
233,1967,98.0
233,1968,83.0
233,1969,69.0
233,1970,70.0
233,1971,70.0
233,1972,168.0
233,1973,207.0
233,1974,458.0
233,1975,582.0
233,1976,733.0
233,1977,1643.0
233,1978,1839.0
233,1979,2728.0
233,1980,3368.0
233,1981,3849.0
233,1982,3673.0
233,1983,2938.0
233,1984,2800.0
233,1985,1730.0
233,1986,1221.0
233,1987,638.0
233,1988,1598.0
233,1989,1794.0
233,1990,2507.0
233,1991,2941.0
233,1992,1900.0
233,1993,1500.0
233,1994,3945.0
233,1995,6048.0
233,1996,10153.0
233,1997,7485.0
233,1998,4090.0
233,1999,7121.0
233,2000,7392.0
233,2001,3616.0
233,2002,4007.0
233,2003,5160.0
233,2004,5005.0
233,2005,2670.0
233,2006,2315.0
233,2007,5012.0
233,2008,6608.0
233,2009,10018.0
233,2010,7980.0
233,2011,10481.0
233,2012,11392.0
233,2013,13737.0
29,1961,400.0
29,1962,400.0
29,1963,400.0
29,1964,400.0
29,1965,745.0
29,1966,793.0
29,1967,533.0
29,1968,592.0
29,1969,447.0
29,1970,623.0
29,1971,854.0
29,1972,1239.0
29,1973,1345.0
29,1974,2211.0
29,1975,2314.0
29,1976,2328.0
29,1977,3043.0
29,1978,3693.0
29,1979,4842.0
29,1980,5042.0
29,1981,6213.0
29,1982,5542.0
29,1983,4345.0
29,1984,5029.0
29,1985,6220.0
29,1986,6423.0
29,1987,5062.0
29,1988,5850.0
29,1989,5207.0
29,1990,5857.0
29,1991,6322.0
29,1992,6730.0
29,1993,7383.0
29,1994,8572.0
29,1995,12757.0
29,1996,6861.0
29,1997,8449.0
29,1998,12042.0
29,1999,5005.0
29,2000,5546.0
29,2001,2800.0
29,2002,3824.0
29,2003,2955.0
29,2004,4403.0
29,2005,4988.0
29,2006,8420.0
29,2007,5779.0
29,2008,12162.0
29,2009,12635.0
29,2010,10142.0
29,2011,10475.0
29,2012,13232.0
29,2013,10764.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,91.0
35,1989,170.0
35,1990,340.0
35,1991,341.0
35,1992,198.0
35,1993,118.0
35,1994,353.0
35,1995,290.0
35,1996,450.0
35,1997,369.0
35,1998,162.0
35,1999,215.0
35,2000,22.0
35,2001,23.0
35,2002,81.0
35,2003,100.0
35,2004,115.0
35,2005,194.0
35,2006,230.0
35,2007,374.0
35,2008,680.0
35,2009,607.0
35,2010,399.0
35,2011,837.0
35,2012,769.0
35,2013,826.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,110.0
115,1993,200.0
115,1994,530.0
115,1995,430.0
115,1996,399.0
115,1997,1000.0
115,1998,820.0
115,1999,570.0
115,2000,1691.0
115,2001,1768.0
115,2002,1722.0
115,2003,2862.0
115,2004,3862.0
115,2005,3751.0
115,2006,4166.0
115,2007,7025.0
115,2008,12988.0
115,2009,12288.0
115,2010,13848.0
115,2011,17778.0
115,2012,27619.0
115,2013,32098.0
32,1961,400.0
32,1962,407.0
32,1963,488.0
32,1964,752.0
32,1965,737.0
32,1966,1032.0
32,1967,1182.0
32,1968,1145.0
32,1969,1158.0
32,1970,2004.0
32,1971,2643.0
32,1972,2960.0
32,1973,2835.0
32,1974,4780.0
32,1975,10173.0
32,1976,7021.0
32,1977,11345.0
32,1978,13826.0
32,1979,15158.0
32,1980,21627.0
32,1981,20724.0
32,1982,28035.0
32,1983,24893.0
32,1984,11582.0
32,1985,21700.0
32,1986,43537.0
32,1987,27972.0
32,1988,31275.0
32,1989,45602.0
32,1990,38708.0
32,1991,15487.0
32,1992,31000.0
32,1993,22915.0
32,1994,15901.0
32,1995,31709.0
32,1996,18828.0
32,1997,13338.0
32,1998,29964.0
32,1999,23378.0
32,2000,20615.0
32,2001,23090.0
32,2002,28260.0
32,2003,36117.0
32,2004,36571.0
32,2005,32429.0
32,2006,33159.0
32,2007,52172.0
32,2008,63902.0
32,2009,65490.0
32,2010,58432.0
32,2011,53411.0
32,2012,58532.0
32,2013,53739.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,643.0
33,1989,816.0
33,1990,939.0
33,1991,784.0
33,1992,1350.0
33,1993,1039.0
33,1994,3100.0
33,1995,5304.0
33,1996,2587.0
33,1997,2831.0
33,1998,2798.0
33,1999,2602.0
33,2000,2245.0
33,2001,2662.0
33,2002,3018.0
33,2003,4500.0
33,2004,5691.0
33,2005,12379.0
33,2006,21393.0
33,2007,41783.0
33,2008,27402.0
33,2009,17566.0
33,2010,26041.0
