geo,year,meat_cattle_boneless_beef_veal_import_value_tcl
165,1991,0.0
165,1990,1.0
165,1989,18.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1984,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
170,1994,6377.0
170,1993,6240.0
170,1992,3235.0
170,1991,6772.0
170,1990,2462.0
170,1989,56.0
170,1988,1262.0
170,1987,8569.0
170,1986,14229.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1995,7877.0
170,1977,0.0
170,1996,8992.0
170,1998,7289.0
171,1962,0.0
171,1961,0.0
170,2013,26876.0
170,2012,20608.0
170,2011,17445.0
170,2010,15075.0
170,2009,11181.0
170,2008,13425.0
170,2007,10693.0
170,2006,9464.0
170,2005,10514.0
170,2004,8846.0
170,2003,8497.0
170,2002,5319.0
170,2001,3918.0
170,2000,3755.0
170,1999,4518.0
170,1997,9111.0
165,1963,0.0
170,1976,0.0
170,1974,0.0
169,1997,58.0
169,1996,123.0
168,2001,10083.0
168,2000,52.0
168,1996,16552.0
168,1990,13918.0
168,1989,17739.0
168,1988,16433.0
168,1987,15053.0
168,1986,6921.0
168,1985,5990.0
168,1984,5443.0
168,1983,7471.0
168,1982,5401.0
168,1981,5444.0
168,1980,0.0
168,1979,0.0
169,1998,90.0
170,1975,0.0
169,2000,615.0
169,2006,287.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,2206.0
169,2012,2597.0
169,2011,293.0
169,2009,75.0
169,2001,132.0
143,2004,2229.0
143,2003,1233.0
143,2002,1292.0
83,1996,38.0
114,2013,10.0
114,2010,7.0
114,2009,0.0
114,2008,1.0
114,2007,0.0
114,2006,0.0
83,2005,233.0
114,2005,0.0
114,2003,97.0
114,2002,66.0
114,2001,68.0
114,2000,36.0
114,1999,26.0
114,1997,63.0
114,1996,0.0
114,2004,13.0
83,2009,0.0
83,2011,7.0
83,2012,54.0
119,1993,2.0
113,2012,3354.0
113,2011,1804.0
113,2010,391.0
113,2007,815.0
113,2006,303.0
113,2005,56.0
113,2004,67.0
113,2003,5.0
113,2002,189.0
113,2001,317.0
113,2000,108.0
113,1999,113.0
113,1998,5.0
118,2013,111236.0
118,2001,7414.0
118,2000,8842.0
114,1995,2.0
114,1994,324.0
108,2013,31329.0
108,2012,34662.0
112,2005,45730.0
112,2004,34077.0
112,2003,21036.0
112,2002,22674.0
112,2001,16385.0
112,2000,20179.0
112,1999,15780.0
112,1998,10772.0
112,1997,6931.0
112,1996,1843.0
112,1995,5400.0
112,1994,4779.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,3543.0
112,2006,58174.0
119,1994,30.0
112,2007,62052.0
112,2009,85492.0
108,2011,22970.0
108,2009,6508.0
108,2008,16277.0
108,2007,16992.0
108,2006,15270.0
108,2005,3738.0
108,2004,4064.0
108,2003,3488.0
108,2002,1531.0
108,2001,801.0
108,2000,1205.0
108,1996,1.0
108,1995,5.0
112,2013,141970.0
112,2012,130280.0
112,2011,126324.0
112,2010,112294.0
112,2008,76313.0
112,1988,0.0
119,1995,572.0
119,1997,789.0
256,2002,14893.0
256,2001,11659.0
256,2000,14487.0
126,2013,5519.0
126,2012,4865.0
126,2011,7111.0
126,2010,4542.0
256,2003,19322.0
126,2009,3543.0
126,2007,4491.0
126,2006,3060.0
126,2005,1345.0
126,2004,1203.0
126,2003,368.0
126,2002,489.0
126,2001,551.0
126,2008,8096.0
256,2004,23872.0
256,2005,27922.0
256,2006,36454.0
130,1992,9.0
130,1991,12.0
129,2013,2.0
129,2012,3.0
129,2011,1485.0
129,2010,1281.0
129,2009,1.0
129,2008,670.0
129,2007,6.0
129,2006,14.0
256,2013,38444.0
256,2012,39597.0
256,2011,39754.0
256,2010,35962.0
256,2009,38125.0
256,2008,44567.0
256,2007,39265.0
126,2000,1136.0
126,1999,596.0
126,1998,529.0
126,1997,241.0
121,1997,25763.0
119,2013,8469.0
119,2012,7048.0
119,2011,9369.0
119,2010,7206.0
119,2009,6897.0
119,2008,8889.0
119,2007,6655.0
119,2006,4548.0
119,2005,5859.0
119,2004,5065.0
119,2003,4768.0
119,2002,2499.0
119,2001,1096.0
119,2000,1071.0
119,1999,969.0
119,1998,2409.0
121,1998,30448.0
119,1996,1348.0
121,1999,25346.0
121,2001,16023.0
126,1996,742.0
126,1995,195.0
126,1994,151.0
124,2004,16602.0
124,2003,2153.0
121,2013,121643.0
121,2012,125080.0
121,2011,156989.0
121,2010,163073.0
121,2009,152591.0
121,2008,123141.0
121,2007,79036.0
121,2006,68470.0
121,2005,56064.0
121,2004,43582.0
121,2003,34426.0
121,2002,24921.0
121,2000,27193.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
106,2001,267633.0
106,2000,403059.0
106,1999,452375.0
106,1998,264653.0
106,1997,226301.0
106,1996,214004.0
106,1995,215074.0
106,2002,389986.0
106,1994,209925.0
106,1992,224409.0
106,1991,162941.0
106,1990,145219.0
106,1989,93886.0
106,1988,86502.0
106,1987,122445.0
106,1986,65769.0
106,1993,145532.0
106,2003,573723.0
106,2004,709454.0
106,2005,770475.0
109,2004,3690.0
109,2001,1782.0
109,1999,731.0
109,1997,984.0
109,1996,317.0
109,1995,544.0
109,1994,669.0
109,1993,721.0
109,1992,733.0
106,2013,879458.0
106,2012,876458.0
106,2011,1232126.0
106,2010,1145732.0
106,2009,1150816.0
106,2008,1187935.0
106,2007,1080167.0
106,2006,968265.0
106,1985,72523.0
106,1984,62334.0
106,1983,66534.0
106,1982,93377.0
105,2013,472957.0
105,2012,415918.0
105,2011,444602.0
105,2010,359745.0
105,2009,252798.0
105,2008,305543.0
105,2007,201279.0
105,2006,207612.0
105,2005,138086.0
105,2004,148705.0
105,2003,105540.0
105,2002,114025.0
105,2001,113622.0
105,2000,129555.0
105,1999,112563.0
105,1998,122895.0
105,1997,120423.0
106,1961,0.0
109,2005,6197.0
106,1962,0.0
106,1964,0.0
106,1981,72777.0
106,1980,81963.0
106,1979,81716.0
106,1978,63330.0
106,1977,78376.0
106,1976,63652.0
106,1975,55848.0
106,1974,46026.0
106,1973,139180.0
106,1972,33075.0
106,1971,20211.0
106,1970,10283.0
106,1969,7153.0
106,1968,20920.0
106,1967,36308.0
106,1966,32082.0
106,1965,11319.0
106,1963,0.0
109,2007,9144.0
109,2008,10499.0
109,2009,10185.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,2719443.0
110,2012,2750259.0
110,2011,2629202.0
110,2010,2273926.0
110,2009,1983725.0
110,2008,2144965.0
110,2007,2033659.0
110,2006,1938512.0
110,2005,1994699.0
110,2004,1824993.0
110,2003,2111495.0
110,2002,1511756.0
110,2001,2260994.0
110,2000,2553869.0
112,1964,0.0
110,1999,2420847.0
112,1965,0.0
112,1967,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1966,0.0
130,1994,12.0
110,1998,2285251.0
110,1996,2646991.0
110,1974,134967.0
110,1973,293980.0
110,1972,79391.0
110,1971,46714.0
110,1970,22043.0
110,1969,15223.0
110,1968,11155.0
110,1967,10934.0
110,1966,9357.0
110,1965,6916.0
110,1964,3669.0
110,1963,2363.0
110,1962,2519.0
110,1961,3050.0
109,2013,13403.0
109,2012,14414.0
109,2010,10909.0
110,1975,75390.0
110,1997,2566089.0
110,1976,156345.0
110,1978,219563.0
110,1995,3188742.0
110,1994,2801731.0
110,1993,2405386.0
110,1992,2033665.0
110,1991,1732671.0
110,1990,1725478.0
110,1989,1491316.0
110,1988,1098303.0
110,1987,751528.0
110,1986,542816.0
110,1985,459868.0
110,1984,448059.0
110,1983,440030.0
110,1982,386351.0
110,1981,395400.0
110,1980,435439.0
110,1979,403678.0
110,1977,132228.0
130,1995,5.0
130,2000,0.0
130,2001,13.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,17786.0
138,1967,0.0
137,2012,18674.0
137,2010,13363.0
137,2009,13703.0
137,2008,16130.0
137,2007,11972.0
137,2006,11452.0
137,2005,10383.0
137,2004,9319.0
137,2011,15644.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
137,2003,8468.0
137,2002,7570.0
137,2001,5847.0
137,2000,8975.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
137,1978,6497.0
138,1988,17926.0
137,1980,5080.0
137,1982,3884.0
137,1999,8460.0
137,1998,11449.0
137,1997,13754.0
137,1996,12581.0
137,1995,14842.0
137,1994,14292.0
137,1993,9853.0
137,1992,9058.0
137,1991,7581.0
137,1990,7717.0
137,1989,6102.0
137,1988,5888.0
137,1987,6292.0
137,1986,5984.0
137,1985,4485.0
137,1984,4218.0
137,1983,3761.0
137,1981,4667.0
138,1989,24399.0
138,1990,60285.0
138,1991,185165.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1981,0.0
143,1963,0.0
143,1982,9.0
143,1984,51.0
143,2001,935.0
143,2000,1369.0
143,1999,1323.0
143,1998,1556.0
143,1997,1164.0
143,1996,1235.0
143,1995,1123.0
143,1994,636.0
143,1993,948.0
143,1992,1731.0
143,1991,2459.0
143,1990,180.0
143,1989,114.0
143,1988,158.0
143,1987,883.0
143,1986,109.0
143,1985,81.0
143,1983,21.0
136,2013,842.0
143,1962,0.0
273,2013,1838.0
138,2008,1130107.0
138,2007,1050325.0
138,2006,960327.0
138,2005,870799.0
138,2004,718251.0
138,2003,798516.0
138,2002,979333.0
138,2001,828948.0
138,2000,710238.0
138,1999,536568.0
138,1998,441618.0
138,1997,305188.0
138,1996,161364.0
138,1995,95278.0
138,1994,286098.0
138,1993,178462.0
138,1992,273058.0
138,2009,816515.0
143,1961,0.0
138,2010,853343.0
138,2012,811198.0
273,2012,1002.0
273,2011,732.0
273,2010,439.0
273,2009,745.0
273,2008,565.0
273,2007,205.0
273,2006,7.0
141,2007,63.0
141,2006,2.0
141,2005,0.0
141,2003,0.0
141,2002,0.0
141,2001,0.0
141,1999,11.0
141,1998,22.0
141,1997,12.0
138,2013,870034.0
138,2011,911421.0
117,1990,109038.0
136,2012,694.0
136,2008,24.0
132,1961,0.0
131,2013,465982.0
131,2012,401549.0
131,2011,365492.0
131,2010,292956.0
131,2009,266420.0
131,2008,240350.0
132,1962,0.0
131,2007,208468.0
131,2005,176335.0
131,2004,153771.0
131,2003,103233.0
131,2002,106440.0
131,2001,105536.0
131,2000,108187.0
131,1999,83767.0
131,2006,181854.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
131,1998,73843.0
131,1996,103292.0
131,1995,87165.0
131,1994,75962.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,10.0
130,2011,47.0
130,2010,86.0
130,2003,3.0
130,2002,15.0
131,1973,0.0
132,1983,0.0
131,1974,0.0
131,1976,0.0
131,1993,66610.0
131,1992,62463.0
131,1991,65215.0
131,1990,51852.0
131,1989,44414.0
131,1988,39357.0
131,1987,34588.0
131,1986,31121.0
131,1985,33318.0
131,1984,28616.0
131,1983,20757.0
131,1982,19005.0
131,1981,13940.0
131,1980,12438.0
131,1979,10723.0
131,1978,6921.0
131,1977,0.0
131,1975,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
134,1992,15787.0
134,1991,16791.0
134,1990,12504.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1993,14191.0
134,1975,0.0
134,1994,10780.0
134,1996,15603.0
134,2013,29651.0
134,2012,29375.0
134,2011,28554.0
134,2010,21931.0
134,2009,26775.0
134,2008,33053.0
134,2007,27443.0
134,2006,25382.0
134,2005,21203.0
134,2004,22474.0
134,2003,17832.0
134,2002,15596.0
134,2001,8170.0
134,2000,15166.0
134,1999,16453.0
134,1998,14037.0
134,1997,15170.0
134,1995,16927.0
136,2011,17.0
134,1974,0.0
134,1972,0.0
132,2010,8486.0
132,2008,6271.0
132,2007,5237.0
132,2006,4128.0
132,2005,2497.0
132,2004,3072.0
132,2003,2565.0
132,2002,2330.0
132,2001,1988.0
132,1998,2280.0
132,1997,2323.0
132,1995,2034.0
132,1994,1625.0
132,1993,1374.0
132,1989,1567.0
132,1988,0.0
132,1987,0.0
132,2011,11281.0
134,1973,0.0
132,2012,13951.0
133,1996,8.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2005,3.0
133,2003,2.0
133,2002,3.0
133,2001,15.0
133,2000,12.0
133,1997,22.0
132,2013,15931.0
105,1996,109973.0
117,1991,173189.0
117,1993,140259.0
220,2010,14342.0
220,2009,11473.0
220,2007,7322.0
220,2006,8058.0
220,2005,7377.0
220,2004,7851.0
220,2003,6795.0
222,1961,0.0
220,2002,5955.0
220,2000,6187.0
220,1999,6978.0
220,1998,6053.0
220,1997,5306.0
220,1996,4364.0
220,1995,3724.0
220,1994,5614.0
220,2001,5716.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1981,362.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
220,1993,7092.0
220,1992,7097.0
220,1991,9234.0
220,1990,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,1251.0
219,2012,939.0
219,2010,1039.0
217,2011,1.0
217,2009,372.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
220,1969,0.0
222,1982,121.0
220,1970,0.0
220,1972,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1971,0.0
217,1997,0.0
222,1983,197.0
222,1985,0.0
223,1992,166.0
223,1991,145.0
223,1990,394.0
223,1989,4385.0
223,1988,10274.0
223,1987,15545.0
223,1986,8370.0
223,1993,198.0
223,1985,11340.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1984,0.0
223,1994,173.0
223,1995,7048.0
223,1996,3600.0
226,2001,20.0
226,2000,3.0
226,1997,0.0
226,1996,0.0
226,1995,36.0
226,1994,1.0
227,2006,3.0
227,2005,21.0
227,2004,18.0
227,2003,1.0
227,2002,20.0
223,2012,13.0
223,2011,2754.0
223,2004,74.0
223,2002,5.0
223,2001,0.0
223,2000,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
222,2003,1462.0
222,2001,53.0
