geo,year,recovered_paper_production_fea1
49,2005,19000.0
49,2004,17000.0
49,2003,20000.0
49,2002,17000.0
49,2001,20000.0
49,2000,23000.0
216,1985,199000.0
216,1986,231000.0
222,1976,9000.0
222,1975,9000.0
106,1970,729000.0
106,1971,731000.0
106,1972,802000.0
166,1990,27000.0
166,1991,10300.0
49,1990,40000.0
129,2014,1440.0
166,1992,10400.0
129,2015,2300.0
216,1981,158000.0
50,2015,42243.0
50,2014,41800.0
50,2013,44966.0
50,2012,43316.0
50,2011,43197.0
50,2010,45162.0
50,2009,28585.0
50,2008,25760.0
50,2007,23295.0
50,2006,16860.0
50,2005,15900.0
50,2004,13800.0
50,2003,11000.0
206,1972,1000.0
234,2010,21000.0
234,2011,25000.0
50,1999,0.0
50,1998,0.0
131,1975,19000.0
105,2009,305000.0
234,2012,39000.0
234,2013,41000.0
234,2014,12000.0
234,2015,16000.0
234,2016,21000.0
129,2016,1087.0
50,2016,43627.0
106,1973,1346000.0
106,1975,1256000.0
98,1994,52000.0
98,1993,58000.0
106,1992,2929000.0
106,1993,2997000.0
106,1994,2277000.0
106,1995,2351000.0
106,1997,3080000.0
106,1998,3303900.0
228,1990,3033000.0
106,1999,4207000.0
235,2016,224.0
235,2017,1071.0
106,2000,5057241.0
106,2001,5098000.0
106,2002,5257214.0
106,2003,5288000.0
106,2004,5474000.0
106,2005,5488206.0
106,2006,5577637.0
106,2007,5580489.0
106,2008,5329209.0
106,2009,4751853.0
106,2010,5194000.0
106,2011,5042000.0
106,2012,6231000.0
106,1991,2729000.0
106,1974,1217000.0
106,1990,2644000.0
216,1988,284000.0
106,1976,1235000.0
106,1977,1343000.0
106,1978,1453000.0
166,1999,13000.0
166,2000,13000.0
106,1979,1335000.0
106,1980,1551000.0
106,1981,1691000.0
106,1982,1480000.0
106,1983,1334000.0
106,1984,1393000.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
223,1980,163000.0
106,1985,1308000.0
106,1986,1380000.0
216,1987,247000.0
106,1989,2680000.0
50,2017,47255.0
165,2008,163000.0
167,1994,252000.0
234,1990,35000.0
54,1999,84000.0
54,1998,86000.0
165,1990,126000.0
165,1991,72000.0
165,1992,126000.0
165,1993,50000.0
165,1994,55000.0
54,1992,466000.0
234,1991,46000.0
54,1990,313000.0
234,1992,45000.0
54,1988,338000.0
54,1987,330000.0
54,1986,333000.0
54,1985,312000.0
54,1984,273000.0
54,1983,245000.0
54,1982,234000.0
165,1995,60000.0
165,1996,70000.0
54,1979,205000.0
54,1978,196000.0
54,1977,196000.0
54,1976,197000.0
234,1989,27000.0
54,1975,190000.0
234,1988,28000.0
234,1986,26000.0
162,2016,605000.0
162,2017,602000.0
222,1987,13000.0
216,1977,78000.0
216,1978,103000.0
216,1979,77000.0
216,1980,148000.0
131,1983,60000.0
131,1982,58000.0
222,1986,12000.0
222,1984,14000.0
105,2003,242000.0
165,1986,30000.0
54,2016,619050.0
54,2015,619050.0
165,1987,27000.0
54,2013,619050.0
206,1974,1000.0
54,2011,619050.0
234,1982,15000.0
54,2009,654300.0
234,1983,18000.0
234,1984,21000.0
165,1989,49000.0
234,1985,30000.0
234,1987,27000.0
54,1974,221000.0
54,1973,177000.0
54,1972,166000.0
234,2006,15000.0
234,2007,17000.0
165,2007,156000.0
167,2016,1004000.0
167,2015,950206.0
167,2014,887573.0
234,2008,17000.0
234,2009,18000.0
167,2011,421500.0
167,2010,467000.0
167,2009,391595.0
167,2008,428000.0
167,2007,468000.0
167,2006,456000.0
167,2005,480000.0
167,2004,448000.0
167,2003,386000.0
167,2002,379000.0
167,2001,393000.0
167,2000,365000.0
167,1999,324000.0
167,1998,316000.0
167,1997,247000.0
167,1996,261000.0
167,1995,252000.0
206,1973,9000.0
165,2005,150000.0
165,2004,145000.0
51,1975,321000.0
165,1997,75000.0
165,1998,80000.0
165,1999,87000.0
165,2000,95000.0
165,2001,670000.0
234,2000,13000.0
234,2001,13000.0
234,2002,17000.0
54,1963,82000.0
234,2003,17000.0
234,2004,10000.0
51,1990,518000.0
105,1990,107000.0
234,2005,15000.0
51,1987,578000.0
51,1986,557000.0
51,1985,542000.0
51,1984,536000.0
51,1983,526000.0
51,1982,518000.0
51,1981,495000.0
51,1980,413000.0
51,1979,413000.0
51,1978,377000.0
51,1977,372000.0
131,1976,22000.0
51,1988,589000.0
106,2013,6062000.0
67,1979,216000.0
67,1981,270000.0
102,1992,60000.0
143,1974,5000.0
143,1975,6000.0
143,1976,6000.0
143,1977,6000.0
143,1978,5000.0
102,1993,80000.0
211,1972,323000.0
95,1990,51000.0
211,1971,317000.0
211,1970,297000.0
143,1987,52000.0
143,1988,54000.0
143,1993,30000.0
95,1978,51000.0
95,1977,48000.0
230,2000,292000.0
211,2009,1316888.0
211,2010,1297848.0
134,2013,17555.0
134,2012,19303.0
134,2011,19032.0
210,2017,1155000.0
144,1980,4000.0
144,1981,3000.0
102,1991,15000.0
144,1982,3000.0
102,1990,13000.0
211,1973,361000.0
97,1987,308000.0
97,1986,297000.0
97,1985,291000.0
97,1984,286000.0
97,1983,248000.0
97,1982,233000.0
97,1981,213000.0
97,1980,224000.0
97,1979,245000.0
97,1978,251000.0
97,1977,253000.0
97,1976,204000.0
97,1975,172000.0
97,1974,174000.0
97,1973,159000.0
97,1972,130000.0
102,1982,60000.0
211,1977,356000.0
211,1976,345000.0
95,2015,53745.0
95,2014,57953.0
211,1975,326000.0
273,2008,0.0
273,2009,0.0
211,1974,405000.0
135,1990,2000.0
97,1988,299000.0
144,1983,2900.0
144,1985,7000.0
210,2007,1570000.0
210,2006,1529000.0
210,2005,1568000.0
28,1997,69000.0
28,1998,32000.0
28,1999,28000.0
28,2000,28000.0
28,2001,36000.0
28,2002,45100.0
28,2003,45900.0
28,2004,45200.0
28,2005,43400.0
28,2006,38000.0
210,2004,1500000.0
210,2003,1490000.0
210,2002,1468000.0
210,2001,1444000.0
210,2000,1468000.0
210,1999,1384000.0
210,1998,1379000.0
210,1997,1652000.0
210,1996,1502000.0
210,1995,1428000.0
210,1994,1408000.0
87,1990,2000.0
210,2008,2022000.0
144,1984,4100.0
210,2009,1864000.0
230,2013,147000.0
134,2010,12732.0
211,2011,1315470.0
211,2012,1332831.0
211,2013,1319763.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
103,2006,6000.0
89,1990,12000.0
89,1987,12000.0
211,2014,1324004.0
210,2016,1159000.0
210,2015,1210000.0
89,1982,18000.0
89,1981,19000.0
89,1980,19000.0
89,1979,39000.0
89,1978,36000.0
89,1977,10000.0
210,2014,1161000.0
230,2012,175000.0
210,2013,1241000.0
210,2012,1327000.0
210,2011,1497000.0
210,2010,1835000.0
211,1978,387000.0
97,1990,324000.0
211,1979,405000.0
223,1993,536000.0
101,2008,3711000.0
101,2009,3934000.0
223,1974,60000.0
223,1973,50000.0
223,1972,41000.0
211,2004,1163000.0
138,1970,345000.0
138,1971,440000.0
138,1972,514000.0
223,1994,527000.0
223,1995,586000.0
138,1973,499000.0
211,1990,715000.0
211,1989,674000.0
223,1996,555000.0
223,1997,689000.0
100,1993,531000.0
223,1998,692000.0
223,1999,707000.0
223,2000,866000.0
223,2001,846000.0
211,1988,613000.0
138,1977,667000.0
138,1978,864000.0
211,1992,745000.0
100,1985,227000.0
211,1993,754000.0
211,1995,926000.0
223,1981,161000.0
223,1978,172000.0
101,1990,187000.0
223,1977,140000.0
211,1997,1003000.0
101,1986,400000.0
101,1985,350000.0
101,1984,250000.0
101,1983,152000.0
101,1982,138000.0
223,1976,72000.0
223,1975,60000.0
223,1986,238000.0
223,1987,290000.0
223,1988,290000.0
211,1998,1062000.0
101,1975,3000.0
101,1974,3000.0
211,1999,1094000.0
211,2000,1137000.0
223,1990,161000.0
211,2001,1187160.0
211,2002,1158959.0
211,2003,1129000.0
211,1996,999000.0
211,1994,875000.0
138,1979,1007000.0
138,1980,779000.0
100,1982,350000.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,670000.0
97,2009,389638.0
97,2008,387000.0
97,2007,407000.0
97,2006,394000.0
97,2005,368000.0
97,2004,378000.0
97,2003,370000.0
97,2002,355000.0
97,2001,347000.0
138,2006,4302000.0
211,1982,440000.0
211,1981,411000.0
138,2009,3039000.0
97,1996,258000.0
97,1995,280000.0
211,1980,376000.0
97,1993,250000.0
97,1992,240000.0
102,1977,55000.0
102,1976,47000.0
99,2000,8000.0
99,2001,8000.0
100,1981,300000.0
138,1981,808000.0
100,1979,200000.0
100,1978,150000.0
138,1982,920000.0
100,1976,81000.0
100,1975,55000.0
138,1983,891000.0
138,1984,919000.0
211,1987,553000.0
211,1986,498000.0
211,1985,503000.0
133,2015,77000.0
223,2002,1016000.0
211,1983,560000.0
138,1990,920000.0
211,2005,1243000.0
211,2006,1278667.0
211,2007,1324273.0
211,2008,1353180.0
223,2008,1923000.0
223,2009,2033000.0
99,2005,12000.0
223,2010,1423000.0
223,2011,1534000.0
99,2002,9000.0
211,1984,494000.0
67,1980,244000.0
133,2014,90000.0
133,2011,13000.0
68,2007,5946900.0
68,2006,6049700.0
68,2005,5953000.0
68,2004,5942000.0
68,2003,5783000.0
68,2002,5705000.0
68,2001,5571000.0
68,2000,5775000.0
68,1999,5276000.0
68,1998,4614000.0
68,1997,4219000.0
68,1996,3857000.0
68,1995,3700000.0
68,1994,4075000.0
68,1993,2829000.0
156,1980,68000.0
229,1997,4987000.0
68,1990,2255000.0
229,1998,4999000.0
68,1988,2712000.0
68,1987,2560000.0
68,1986,2377000.0
68,1985,2355000.0
68,1984,2374000.0
68,1983,2211000.0
68,2008,5677000.0
68,1982,2129000.0
68,2009,4998000.0
68,2011,5066400.0
229,1987,2722000.0
150,2016,2285000.0
150,2017,2474000.0
156,1970,40000.0
156,1971,38000.0
156,1972,38000.0
156,1973,42000.0
156,1974,51000.0
156,1975,43000.0
156,1976,41000.0
156,1977,47000.0
73,2007,9954.0
73,2006,8238.0
229,1988,2901000.0
156,1978,75000.0
229,1990,3093000.0
216,1974,45000.0
229,1992,3058000.0
229,1993,3244000.0
68,2017,7289600.0
68,2016,7242000.0
229,1994,3944000.0
229,1995,3794000.0
229,1996,4325000.0
68,2012,7347800.0
68,2010,5276000.0
229,1986,2455000.0
68,1981,2040000.0
68,1979,1953000.0
67,2006,734000.0
67,2005,599000.0
67,2004,740000.0
67,2003,688000.0
67,2002,703000.0
67,2001,698000.0
67,2000,685000.0
67,1999,696000.0
67,1998,633000.0
67,1997,607000.0
67,1996,563000.0
67,1995,495000.0
67,1994,472000.0
67,1993,456000.0
67,1992,440000.0
229,2008,8768000.0
67,1990,433000.0
229,2009,8155000.0
67,1988,384000.0
67,1987,297000.0
67,1986,363000.0
67,1985,342000.0
67,1984,310000.0
67,1983,288000.0
67,1982,280000.0
67,2007,737000.0
68,1980,1927000.0
67,2008,724000.0
67,2010,579000.0
68,1978,1828000.0
68,1977,1786000.0
68,1976,1790000.0
68,1975,1513000.0
68,1974,1852000.0
68,1973,1695000.0
68,1972,1575000.0
68,1971,1372000.0
68,1970,1318000.0
229,1999,5135000.0
229,2000,5301000.0
229,2001,5521000.0
229,2002,5967900.0
229,2003,6304100.0
229,2004,7125600.0
229,2005,7718000.0
229,2006,8015400.0
229,2007,8617000.0
67,2017,640000.0
67,2016,550000.0
156,1981,66000.0
67,2014,613000.0
67,2013,628000.0
67,2012,567000.0
67,2011,583000.0
67,2009,544000.0
229,1985,2221000.0
229,1984,2234000.0
229,1983,2114000.0
150,1974,949000.0
84,1993,175000.0
150,1975,706000.0
150,1976,911000.0
150,1977,891000.0
150,1978,886000.0
150,1979,935000.0
150,1980,982000.0
150,1981,984000.0
150,1982,974000.0
150,1983,1033000.0
150,1984,1133000.0
150,1985,1140000.0
150,1986,1177000.0
150,1987,1411000.0
150,1988,1530000.0
150,1989,1490000.0
210,1979,509000.0
84,1976,42000.0
210,1978,507000.0
84,1974,50000.0
84,1973,47000.0
84,1972,45000.0
150,1993,2040000.0
150,1994,2202000.0
150,1973,827000.0
150,1995,2306000.0
150,1972,735000.0
150,1971,721000.0
211,2015,1307056.0
211,2016,1278600.0
211,2017,1278600.0
210,1993,920000.0
149,2003,4000.0
131,2009,1196000.0
131,2006,1112000.0
210,1992,900000.0
210,1991,877000.0
210,1989,890000.0
210,1988,865000.0
210,1987,800000.0
210,1986,797000.0
84,2010,309107.0
84,2009,353000.0
210,1985,763000.0
84,2007,191000.0
84,2006,146000.0
210,1984,719000.0
210,1983,636000.0
210,1982,615000.0
210,1981,590000.0
210,1980,575000.0
84,2000,51940.0
150,1970,756000.0
84,1997,43000.0
150,1996,1977000.0
150,1997,2439000.0
150,1998,2509000.0
79,1990,7000000.0
150,2005,2462000.0
150,2006,2346000.0
150,2007,2307000.0
150,2008,2233000.0
150,2009,2002000.0
150,2010,2206000.0
150,2011,2159000.0
229,1970,1986000.0
229,1971,1872000.0
229,1972,2208000.0
229,1973,2293000.0
229,1974,2194000.0
229,1975,1763000.0
229,1976,1954000.0
150,2012,2140000.0
150,2013,2206000.0
150,2014,2209000.0
150,2015,2232000.0
229,1977,2039000.0
229,1978,2110000.0
229,1979,2257000.0
229,1980,2303000.0
229,1981,2181000.0
229,1982,2055000.0
150,2004,2440000.0
79,1992,7917000.0
79,1993,8574000.0
79,1994,9690000.0
150,1999,2525000.0
150,2000,2450000.0
150,2001,2430000.0
150,2002,2390000.0
150,2003,2360000.0
79,2015,15360000.0
79,2014,15102000.0
79,2013,15327000.0
79,2012,15249000.0
79,2011,15442000.0
79,2010,15535000.0
79,2009,15425058.0
133,2013,15000.0
79,2008,15493000.0
79,2006,15244000.0
79,2005,14413000.0
79,2004,13219000.0
79,2003,12449000.0
79,2002,12038000.0
79,2001,11526000.0
79,2000,10992000.0
79,1999,10307000.0
79,1998,9917000.0
79,1997,9457000.0
79,1996,10912000.0
79,1995,10531000.0
79,2007,15822000.0
106,2014,6068000.0
98,2002,0.0
38,1995,21000.0
125,2013,0.0
80,2017,60000.0
80,2016,55000.0
80,2015,52000.0
80,2014,43000.0
80,2013,42000.0
80,2012,38000.0
80,2011,37000.0
80,2010,34000.0
80,2008,7000.0
220,1993,4100.0
189,1990,1000.0
15,1998,5371.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
15,1990,685000.0
15,1989,691000.0
112,1978,6000.0
112,1979,7000.0
15,1985,530000.0
15,1984,526000.0
15,1983,456000.0
220,1992,4000.0
15,1982,457000.0
220,1997,0.0
20,2014,7000.0
202,2010,1090198.0
202,2009,1015000.0
126,1999,35700.0
126,1998,29000.0
189,1977,1000.0
21,1990,1287000.0
126,1997,28000.0
21,1988,1449000.0
21,1987,1488000.0
21,1986,1384000.0
189,1979,1000.0
220,1998,0.0
21,1984,1081000.0
21,1982,986000.0
21,1981,993000.0
21,1980,1052000.0
21,1979,834000.0
21,1978,772000.0
21,1977,665000.0
21,1976,610000.0
21,1975,530000.0
126,1993,23000.0
125,2015,0.0
20,2015,7000.0
21,1983,1024000.0
202,2011,1064509.0
112,1980,4000.0
112,1982,7000.0
119,2012,102012.0
119,2010,70000.0
57,2013,0.0
57,2012,0.0
119,2009,80000.0
119,2008,80000.0
119,2007,80000.0
119,2006,70000.0
119,2005,60000.0
195,1974,1000.0
195,1975,1000.0
119,2013,105000.0
195,1976,1000.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
57,1999,0.0
195,1977,1000.0
195,1978,1000.0
195,1979,1000.0
195,1980,1000.0
195,1981,1000.0
195,1982,1000.0
119,2004,60000.0
57,2003,0.0
112,1981,6000.0
119,2014,90000.0
255,2002,1641000.0
15,1978,379000.0
15,1977,384000.0
15,1976,405000.0
15,1975,326000.0
112,1983,5000.0
15,1973,387000.0
15,1972,349000.0
15,1971,290000.0
15,1970,317000.0
112,1984,6000.0
112,1985,15000.0
119,2015,98000.0
112,1986,17000.0
112,1988,12000.0
220,1990,2000.0
112,1990,6000.0
112,1993,12000.0
194,1990,75000.0
112,2001,2000.0
112,2002,3000.0
255,2006,1147000.0
255,2005,2138000.0
255,2004,2138000.0
255,2003,1846000.0
112,1987,17000.0
119,2003,50000.0
202,2012,1151315.0
21,1999,2416000.0
203,1970,454000.0
126,2008,98000.0
110,1993,14841000.0
126,2007,89000.0
126,2006,89000.0
183,1974,160000.0
183,1975,197000.0
27,2013,42017.0
27,2012,42330.0
27,2011,31254.0
126,2005,79000.0
126,2009,72000.0
126,2004,65000.0
126,2003,66000.0
183,1979,177000.0
183,1980,183000.0
183,1981,204000.0
183,1982,198000.0
126,2002,50000.0
183,1990,198000.0
183,1991,198000.0
38,1996,18000.0
126,2000,34190.0
183,1994,83000.0
27,2008,21000.0
183,1995,115000.0
126,2010,105000.0
203,1972,602000.0
33,1979,832000.0
33,1978,756000.0
33,1977,769000.0
33,1976,710000.0
33,1975,602000.0
33,1974,720000.0
33,1973,760000.0
33,1972,732000.0
33,1971,690000.0
33,1970,630000.0
203,1974,711000.0
203,1971,570000.0
146,1999,0.0
110,1981,7920000.0
110,1982,8472000.0
110,1983,8996000.0
110,1984,9700000.0
110,1985,10152000.0
203,1973,722000.0
146,2007,2800.0
110,1986,10510000.0
110,1987,11210000.0
110,1988,11957000.0
126,2011,129000.0
146,2000,0.0
202,2013,1169296.0
183,1996,125000.0
183,1998,91000.0
185,2000,1540000.0
185,2001,1650000.0
185,2002,1760000.0
185,2003,1870000.0
185,2004,1900000.0
185,2005,2100000.0
185,2006,2050000.0
21,2016,4589000.0
21,2015,4742000.0
21,2014,4805000.0
21,2013,4481000.0
185,1999,1360000.0
21,2012,4363000.0
21,2010,4019000.0
21,2009,3914000.0
21,2008,3828000.0
21,2007,3642000.0
21,2006,3497000.0
21,2005,3438000.0
185,2007,2050000.0
185,2008,2150000.0
185,2009,2300000.0
185,2010,2100000.0
21,2000,2612000.0
21,2011,4348000.0
183,1997,115000.0
185,1998,1070000.0
185,1996,960000.0
183,1999,90000.0
183,2000,96000.0
27,1990,128000.0
183,2001,154000.0
183,2002,173000.0
183,2003,222000.0
183,2004,262000.0
183,2005,298000.0
183,2006,258000.0
183,2007,295000.0
183,2010,300000.0
185,1997,850000.0
183,2012,410000.0
183,2015,492000.0
202,2015,1196096.0
202,2014,1063129.0
185,1992,1500000.0
27,1975,128000.0
27,1974,100000.0
27,1973,86000.0
27,1972,86000.0
185,1993,1200000.0
185,1994,960000.0
185,1995,1180000.0
183,2013,450000.0
33,1980,854000.0
119,2002,45000.0
108,2000,36.0
9,2014,684000.0
9,2013,555000.0
9,2012,526000.0
198,2011,174057.0
9,2010,987000.0
9,2009,900000.0
9,2008,950000.0
198,2010,211674.0
9,2006,943000.0
9,2005,991000.0
9,2000,927000.0
9,2015,531000.0
9,1999,553000.0
9,1997,506000.0
9,1996,512000.0
9,1995,485000.0
9,1994,461000.0
9,1992,308000.0
9,1990,372000.0
9,1988,421000.0
9,1987,402000.0
9,1986,348000.0
9,1985,244000.0
9,1984,323000.0
9,1998,523000.0
9,1983,354000.0
198,2012,174935.0
1,2005,0.0
10,1981,550000.0
10,1980,553000.0
10,1979,501000.0
10,1978,517000.0
10,1977,503000.0
10,1976,476000.0
10,1975,429000.0
10,1974,464000.0
10,1973,450000.0
10,1972,430000.0
186,2000,0.0
198,2013,168109.0
10,1970,388000.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
119,1993,20000.0
196,2008,0.0
196,2009,0.0
119,1992,12500.0
216,2006,1708000.0
198,2015,170000.0
198,2014,172530.0
1,2006,0.0
186,2001,0.0
10,1982,606000.0
9,1982,288000.0
9,1980,280000.0
199,1996,109000.0
199,1997,116000.0
199,1998,100000.0
154,2008,2000.0
154,2006,2457.0
199,2002,189000.0
199,2003,201000.0
199,2004,204000.0
199,2005,211000.0
199,2006,197000.0
199,2007,257000.0
199,1995,100000.0
199,2008,207702.0
199,2010,204000.0
199,2011,236000.0
199,2012,230000.0
3,2007,0.0
199,2014,280000.0
199,2015,300000.0
199,2016,320000.0
199,2017,350000.0
198,1992,75000.0
198,1993,65000.0
198,1994,62000.0
199,2009,168445.0
9,1981,267000.0
199,1994,75000.0
154,2009,2000.0
9,1979,307000.0
9,1978,290000.0
9,1977,358000.0
9,1976,399000.0
9,1975,398000.0
9,1974,419000.0
9,1973,393000.0
9,1972,393000.0
113,2017,0.0
113,2016,0.0
216,2009,1856000.0
199,1993,80000.0
216,2013,2140000.0
198,2009,198000.0
118,1990,15000.0
198,2007,180000.0
4,1990,4000.0
154,1998,2547.0
154,1999,2438.0
154,2000,2452.0
154,2001,2138.0
198,2004,0.0
198,2003,0.0
154,2002,2317.0
216,2015,2366000.0
108,1999,1430.0
10,1983,520000.0
10,1985,550000.0
11,2009,1541876.0
11,2008,1400318.0
11,2007,1513550.0
11,2006,1484000.0
11,2005,1406000.0
11,2004,1316000.0
11,2003,1278000.0
11,2002,1209000.0
11,2001,1231000.0
11,2000,1269000.0
11,1999,1303000.0
11,2010,1585674.0
11,1998,1163000.0
272,2013,148000.0
11,1995,932000.0
11,1994,902000.0
11,1993,233000.0
272,2014,155000.0
272,2015,157000.0
11,1990,296000.0
272,2016,178000.0
11,1988,506000.0
11,1987,460000.0
11,1986,414000.0
11,1997,1028000.0
11,1985,376000.0
11,2011,1433586.0
11,2013,1458894.0
119,2000,40000.0
108,2002,7.0
119,1999,35000.0
108,2004,8.0
119,1998,22000.0
119,1997,20000.0
202,1978,284000.0
202,1977,291000.0
202,1976,276000.0
119,1996,21000.0
202,1974,250000.0
11,2012,1459771.0
202,1973,233000.0
52,2006,0.0
52,2005,0.0
272,2010,25000.0
272,2011,177000.0
272,2012,162000.0
52,2001,0.0
52,2000,0.0
11,2017,1415710.0
11,2016,1478235.0
11,2015,1508311.0
11,2014,1474203.0
202,1972,210000.0
10,1984,494000.0
11,1984,368000.0
11,1982,296000.0
10,2009,2962000.0
10,2008,3028000.0
10,2007,2768000.0
10,2006,2526000.0
10,2005,2177000.0
10,2004,1929000.0
10,2003,1881000.0
10,2002,1661000.0
10,2001,1799000.0
10,2000,1893000.0
10,1999,1536000.0
10,2010,3203000.0
10,1998,1463000.0
10,1996,1340000.0
10,1995,1080000.0
10,1994,980000.0
10,1993,1035000.0
10,1992,962000.0
10,1991,831000.0
10,1990,680000.0
10,1989,651000.0
10,1988,759000.0
10,1987,645000.0
10,1986,527000.0
10,1997,1488000.0
11,1983,308000.0
10,2011,3101000.0
10,2013,3016000.0
11,1981,287000.0
11,1980,263000.0
11,1979,271000.0
11,1978,219000.0
11,1977,243000.0
11,1976,213000.0
11,1975,191000.0
11,1974,143000.0
272,2017,183000.0
11,1972,158000.0
11,1971,143000.0
