geo,year,meat_meal_import_quantity_cle
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,1711.0
9,1981,700.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,105.0
9,1986,57.0
9,1987,6.0
9,1988,3.0
9,1989,1.0
9,1990,0.0
9,1991,0.0
9,1992,738.0
9,1993,85.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,12.0
9,1998,107.0
9,1999,134.0
9,2000,196.0
9,2001,1012.0
9,2002,7416.0
9,2003,10439.0
9,2004,8776.0
9,2005,10382.0
9,2006,9481.0
9,2007,8320.0
9,2008,6052.0
9,2009,1804.0
9,2010,5872.0
9,2011,9008.0
9,2012,14121.0
9,2013,15376.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,10.0
1,1996,270.0
1,1997,167.0
1,1998,0.0
1,1999,62.0
1,2000,102.0
1,2001,0.0
1,2002,0.0
1,2003,946.0
1,2004,713.0
1,2005,1062.0
1,2006,913.0
1,2007,2427.0
1,2008,2958.0
1,2009,3075.0
1,2010,2837.0
1,2011,2635.0
1,2012,2381.0
1,2013,2501.0
10,1961,470.0
10,1962,170.0
10,1963,40.0
10,1964,340.0
10,1965,440.0
10,1966,3103.0
10,1967,2208.0
10,1968,2245.0
10,1969,1075.0
10,1970,20.0
10,1971,13.0
10,1972,0.0
10,1973,51.0
10,1974,804.0
10,1975,1515.0
10,1976,49.0
10,1977,0.0
10,1978,0.0
10,1979,90.0
10,1980,480.0
10,1981,373.0
10,1982,170.0
10,1983,10.0
10,1984,16.0
10,1985,1145.0
10,1986,280.0
10,1987,579.0
10,1988,154.0
10,1989,599.0
10,1990,96.0
10,1991,1388.0
10,1992,1236.0
10,1993,1478.0
10,1994,0.0
10,1995,100.0
10,1996,1133.0
10,1997,1800.0
10,1998,640.0
10,1999,1284.0
10,2000,1658.0
10,2001,545.0
10,2002,915.0
10,2003,580.0
10,2004,527.0
10,2005,625.0
10,2006,578.0
10,2007,215.0
10,2008,123.0
10,2009,253.0
10,2010,543.0
10,2011,1536.0
10,2012,1573.0
10,2013,2125.0
11,1961,2414.0
11,1962,2741.0
11,1963,3579.0
11,1964,3201.0
11,1965,3910.0
11,1966,3356.0
11,1967,4339.0
11,1968,4347.0
11,1969,8001.0
11,1970,11739.0
11,1971,11435.0
11,1972,9963.0
11,1973,12504.0
11,1974,13420.0
11,1975,11527.0
11,1976,14518.0
11,1977,15266.0
11,1978,11878.0
11,1979,11063.0
11,1980,8209.0
11,1981,7364.0
11,1982,6971.0
11,1983,7194.0
11,1984,7883.0
11,1985,5823.0
11,1986,5131.0
11,1987,6491.0
11,1988,5999.0
11,1989,3687.0
11,1990,4475.0
11,1991,3146.0
11,1992,1876.0
11,1993,1087.0
11,1994,1100.0
11,1995,1816.0
11,1996,1534.0
11,1997,1442.0
11,1998,1745.0
11,1999,1057.0
11,2000,925.0
11,2001,157.0
11,2002,161.0
11,2003,287.0
11,2004,484.0
11,2005,797.0
11,2006,826.0
11,2007,1003.0
11,2008,1444.0
11,2009,2894.0
11,2010,4168.0
11,2011,4263.0
11,2012,4992.0
11,2013,4206.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,203.0
12,2001,162.0
12,2002,0.0
12,2003,82.0
12,2004,78.0
12,2005,0.0
12,2006,0.0
12,2007,6.0
12,2008,0.0
12,2009,1.0
12,2010,23.0
12,2011,23.0
12,2012,115.0
12,2013,33.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,800.0
16,1993,65.0
16,1994,240.0
16,1995,900.0
16,1996,2600.0
16,1997,2100.0
16,1998,2700.0
16,1999,6900.0
16,2000,11000.0
16,2001,28000.0
16,2002,28567.0
16,2003,31768.0
16,2004,56375.0
16,2005,9003.0
16,2006,1867.0
16,2007,63.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,4.0
14,2000,4.0
14,2001,6.0
14,2002,7.0
14,2003,9.0
14,2004,2.0
14,2005,5.0
14,2006,3.0
14,2007,7.0
14,2008,4.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,1.0
57,1992,1500.0
57,1993,1000.0
57,1994,1550.0
57,1995,1200.0
57,1996,7818.0
57,1997,4475.0
57,1998,3663.0
57,1999,8854.0
57,2000,9036.0
57,2001,1281.0
57,2002,301.0
57,2003,676.0
57,2004,2755.0
57,2005,324.0
57,2006,888.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,81.0
57,2013,470.0
255,2000,80161.0
255,2001,8424.0
255,2002,6271.0
255,2003,16791.0
255,2004,12587.0
255,2005,11852.0
255,2006,17172.0
255,2007,16239.0
255,2008,19746.0
255,2009,12751.0
255,2010,16591.0
255,2011,24353.0
255,2012,28755.0
255,2013,30762.0
15,1961,7499.0
15,1962,6644.0
15,1963,4680.0
15,1964,3130.0
15,1965,5074.0
15,1966,2262.0
15,1967,1274.0
15,1968,7066.0
15,1969,8027.0
15,1970,7016.0
15,1971,13038.0
15,1972,13227.0
15,1973,12136.0
15,1974,14268.0
15,1975,19360.0
15,1976,20999.0
15,1977,16101.0
15,1978,27554.0
15,1979,23536.0
15,1980,21369.0
15,1981,25387.0
15,1982,42979.0
15,1983,61115.0
15,1984,109144.0
15,1985,87930.0
15,1986,83249.0
15,1987,72715.0
15,1988,75227.0
15,1989,52912.0
15,1990,52792.0
15,1991,67514.0
15,1992,76850.0
15,1993,79227.0
15,1994,71244.0
15,1995,102298.0
15,1996,113310.0
15,1997,123774.0
15,1998,96663.0
15,1999,98488.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,76.0
23,1992,256.0
23,1993,360.0
23,1994,286.0
23,1995,213.0
23,1996,627.0
23,1997,853.0
23,1998,850.0
23,1999,850.0
23,2000,241.0
23,2001,0.0
23,2002,0.0
23,2003,253.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,17.0
23,2008,4.0
23,2009,4.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,5.0
53,1962,5.0
53,1963,8.0
53,1964,14.0
53,1965,15.0
53,1966,20.0
53,1967,36.0
53,1968,41.0
53,1969,15.0
53,1970,40.0
53,1971,58.0
53,1972,60.0
53,1973,30.0
53,1974,20.0
53,1975,50.0
53,1976,113.0
53,1977,148.0
53,1978,137.0
53,1979,100.0
53,1980,0.0
53,1981,0.0
53,1982,13.0
53,1983,18.0
53,1984,25.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,47.0
53,1992,137.0
53,1993,180.0
53,1994,122.0
53,1995,304.0
53,1996,260.0
53,1997,235.0
53,1998,0.0
53,1999,0.0
53,2000,91.0
53,2001,33.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,100.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,14.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,75.0
19,1967,20.0
19,1968,109.0
19,1969,194.0
19,1970,495.0
19,1971,727.0
19,1972,576.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,1000.0
19,1978,1018.0
19,1979,165.0
19,1980,73.0
19,1981,268.0
19,1982,125.0
19,1983,0.0
19,1984,2.0
19,1985,9.0
19,1986,16.0
19,1987,0.0
19,1988,3.0
19,1989,0.0
19,1990,0.0
19,1991,3.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,32.0
19,1998,0.0
19,1999,26.0
19,2000,122.0
19,2001,0.0
19,2002,0.0
19,2003,7.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,167.0
19,2010,140.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,20.0
80,1993,80.0
80,1994,0.0
80,1995,40.0
80,1996,90.0
80,1997,220.0
80,1998,50.0
80,1999,265.0
80,2000,700.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,10.0
80,2007,5.0
80,2008,24.0
80,2009,0.0
80,2010,3.0
80,2011,5.0
80,2012,2.0
80,2013,3.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3100.0
20,1990,4989.0
20,1991,4285.0
20,1992,3274.0
20,1993,5980.0
20,1994,6122.0
20,1995,6219.0
20,1996,6118.0
20,1997,5238.0
20,1998,5677.0
20,1999,5300.0
20,2000,2303.0
20,2001,841.0
20,2002,2993.0
20,2003,1203.0
20,2004,1000.0
20,2005,1550.0
20,2006,500.0
20,2007,314.0
20,2008,76.0
20,2009,43.0
20,2010,1.0
20,2011,4.0
20,2012,7.0
20,2013,44.0
21,1961,100.0
21,1962,2.0
21,1963,100.0
21,1964,30.0
21,1965,0.0
21,1966,0.0
21,1967,769.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,4016.0
21,1976,702.0
21,1977,0.0
21,1978,2699.0
21,1979,13363.0
21,1980,2116.0
21,1981,262.0
21,1982,60.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,9766.0
21,1987,3684.0
21,1988,551.0
21,1989,150.0
21,1990,15835.0
21,1991,2391.0
21,1992,2919.0
21,1993,3046.0
21,1994,7749.0
21,1995,9135.0
21,1996,21854.0
21,1997,7482.0
21,1998,4655.0
21,1999,10784.0
21,2000,19903.0
21,2001,6912.0
21,2002,10502.0
21,2003,4240.0
21,2004,6121.0
21,2005,7327.0
21,2006,4054.0
21,2007,0.0
21,2008,68.0
21,2009,163.0
21,2010,305.0
21,2011,229.0
21,2012,226.0
21,2013,276.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,1.0
26,1970,1.0
26,1971,39.0
26,1972,56.0
26,1973,51.0
26,1974,35.0
26,1975,0.0
26,1976,0.0
26,1977,26.0
26,1978,21.0
26,1979,35.0
26,1980,50.0
26,1981,93.0
26,1982,358.0
26,1983,255.0
26,1984,565.0
26,1985,55.0
26,1986,8.0
26,1987,0.0
26,1988,13.0
26,1989,0.0
26,1990,62.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,50.0
26,1995,10.0
26,1996,10.0
26,1997,114.0
26,1998,3.0
26,1999,90.0
26,2000,2.0
26,2001,0.0
26,2002,46.0
26,2003,18.0
26,2004,3.0
26,2005,3.0
26,2006,0.0
26,2007,21.0
26,2008,0.0
26,2009,0.0
26,2010,118.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,1000.0
27,1964,2.0
27,1965,1161.0
27,1966,4850.0
27,1967,0.0
27,1968,0.0
27,1969,1.0
27,1970,1.0
27,1971,1.0
27,1972,0.0
27,1973,0.0
27,1974,14273.0
27,1975,12188.0
27,1976,11165.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,240.0
27,1993,727.0
27,1994,82.0
27,1995,41.0
27,1996,145.0
27,1997,0.0
27,1998,1.0
27,1999,514.0
27,2000,392.0
27,2001,0.0
27,2002,28.0
27,2003,63.0
27,2004,32.0
27,2005,103.0
27,2006,186.0
27,2007,137.0
27,2008,0.0
27,2009,0.0
27,2010,86.0
27,2011,5746.0
27,2012,1934.0
27,2013,714.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,71.0
233,1985,146.0
233,1986,36.0
233,1987,35.0
233,1988,34.0
233,1989,59.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,2.0
233,2000,0.0
233,2001,15.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,3.0
35,1984,3.0
35,1985,3.0
35,1986,3.0
35,1987,8.0
35,1988,10.0
35,1989,12.0
35,1990,7.0
35,1991,12.0
35,1992,6.0
35,1993,24.0
35,1994,7.0
35,1995,10.0
35,1996,23.0
35,1997,7.0
35,1998,23.0
35,1999,30.0
35,2000,18.0
35,2001,16.0
35,2002,12.0
35,2003,23.0
35,2004,29.0
35,2005,14.0
35,2006,11.0
35,2007,21.0
35,2008,15.0
35,2009,16.0
35,2010,15.0
35,2011,20.0
35,2012,13.0
35,2013,17.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,8.0
115,1997,8.0
115,1998,2.0
115,1999,8.0
115,2000,10.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,1467.0
115,2011,2283.0
115,2012,2541.0
115,2013,1276.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,40.0
32,1979,0.0
32,1980,9.0
32,1981,200.0
32,1982,270.0
32,1983,212.0
32,1984,179.0
32,1985,44.0
32,1986,183.0
32,1987,165.0
32,1988,138.0
32,1989,505.0
32,1990,760.0
32,1991,480.0
32,1992,600.0
32,1993,284.0
32,1994,396.0
32,1995,721.0
32,1996,1024.0
32,1997,1421.0
32,1998,476.0
32,1999,783.0
32,2000,660.0
32,2001,660.0
32,2002,0.0
32,2003,19.0
32,2004,163.0
32,2005,238.0
32,2006,0.0
32,2007,0.0
32,2008,20.0
32,2009,103.0
32,2010,42.0
32,2011,76.0
32,2012,44.0
32,2013,44.0
33,1961,4210.0
33,1962,2990.0
33,1963,11498.0
33,1964,10033.0
33,1965,10680.0
33,1966,11764.0
33,1967,9529.0
33,1968,5976.0
33,1969,33258.0
33,1970,54529.0
33,1971,50912.0
33,1972,51459.0
33,1973,41398.0
33,1974,25185.0
33,1975,27066.0
33,1976,24645.0
33,1977,20627.0
33,1978,34972.0
33,1979,36161.0
33,1980,29865.0
33,1981,30027.0
33,1982,36477.0
33,1983,42295.0
33,1984,45191.0
33,1985,42899.0
33,1986,49525.0
33,1987,58533.0
33,1988,11932.0
33,1989,8777.0
33,1990,9538.0
33,1991,13286.0
33,1992,10682.0
33,1993,18757.0
33,1994,25115.0
33,1995,28950.0
33,1996,30732.0
33,1997,45007.0
33,1998,53167.0
33,1999,49139.0
33,2000,45614.0
33,2001,47530.0
33,2002,54636.0
33,2003,45030.0
33,2004,16120.0
33,2005,9870.0
33,2006,20473.0
33,2007,27064.0
33,2008,30642.0
33,2009,38778.0
33,2010,45088.0
33,2011,31359.0
33,2012,40380.0
33,2013,46199.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,13.0
37,1972,0.0
37,1973,2.0
37,1974,20.0
37,1975,13.0
37,1976,0.0
37,1977,2.0
37,1978,20.0
37,1979,32.0
37,1980,19.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,23.0
37,1986,0.0
37,1987,0.0
37,1988,22.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,117.0
40,1995,730.0
40,1996,2414.0
40,1997,3773.0
40,1998,7116.0
40,1999,4070.0
40,2000,6448.0
40,2001,1874.0
40,2002,4119.0
40,2003,11676.0
40,2004,16573.0
40,2005,13710.0
40,2006,31425.0
40,2007,31731.0
40,2008,38059.0
40,2009,14489.0
40,2010,29516.0
40,2011,61233.0
40,2012,102866.0
40,2013,121603.0
96,1961,1250.0
96,1962,1890.0
96,1963,870.0
96,1964,560.0
96,1965,250.0
96,1966,574.0
96,1967,585.0
96,1968,426.0
96,1969,685.0
96,1970,1214.0
96,1971,1061.0
96,1972,1100.0
96,1973,1926.0
96,1974,2222.0
96,1975,2720.0
96,1976,2846.0
96,1977,3965.0
96,1978,4631.0
96,1979,3147.0
96,1980,3207.0
96,1981,3747.0
96,1982,6536.0
96,1983,7241.0
96,1984,6570.0
96,1985,6619.0
96,1986,9141.0
96,1987,6147.0
96,1988,11915.0
96,1989,10823.0
96,1990,9421.0
96,1991,18931.0
96,1992,17066.0
96,1993,6603.0
96,1994,1240.0
96,1995,1585.0
96,1996,4603.0
96,1997,3886.0
96,1998,3448.0
96,1999,1749.0
96,2000,1856.0
96,2001,1208.0
96,2002,336.0
96,2003,691.0
96,2004,564.0
96,2005,253.0
96,2006,464.0
96,2007,287.0
96,2008,7962.0
96,2009,3249.0
96,2010,265.0
96,2011,228.0
96,2012,140.0
96,2013,150.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,3.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,1.0
128,1995,2.0
128,1996,8.0
128,1997,1.0
128,1998,872.0
128,1999,184.0
128,2000,0.0
128,2001,10.0
128,2002,0.0
128,2003,609.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,600.0
41,1981,100.0
41,1982,200.0
41,1983,1200.0
41,1984,800.0
41,1985,800.0
41,1986,3268.0
41,1987,5403.0
41,1988,24449.0
41,1989,16799.0
41,1990,13043.0
41,1991,19949.0
41,1992,20443.0
41,1993,13277.0
41,1994,6808.0
41,1995,6545.0
41,1996,31806.0
41,1997,40907.0
41,1998,154004.0
41,1999,129566.0
41,2000,217235.0
41,2001,107168.0
41,2002,158887.0
41,2003,98774.0
41,2004,20674.0
41,2005,48578.0
41,2006,86382.0
41,2007,79790.0
41,2008,74582.0
41,2009,87653.0
41,2010,132668.0
41,2011,94911.0
41,2012,80852.0
41,2013,117463.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,25.0
214,1972,1962.0
214,1973,4722.0
214,1974,5317.0
214,1975,38039.0
214,1976,42033.0
214,1977,50000.0
214,1978,71818.0
214,1979,34706.0
214,1980,66850.0
214,1981,110234.0
214,1982,95703.0
214,1983,110032.0
214,1984,110695.0
214,1985,88435.0
214,1986,45620.0
214,1987,60330.0
214,1988,52622.0
214,1989,46456.0
214,1990,47389.0
214,1991,42710.0
214,1992,51475.0
214,1993,40388.0
214,1994,33918.0
214,1995,38988.0
214,1996,44576.0
214,1997,40587.0
214,1998,69395.0
214,1999,70546.0
214,2000,66714.0
214,2001,61900.0
214,2002,63428.0
214,2003,68702.0
214,2004,40546.0
214,2005,49764.0
214,2006,53215.0
214,2007,49609.0
214,2008,41900.0
214,2009,42918.0
214,2010,52893.0
214,2011,51075.0
214,2012,54867.0
214,2013,50604.0
44,1961,535.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,1.0
