geo,year,meat_cattle_gross_production_value_constant_2004_2006_million_slc_vop
27,1985,397.86431600000003
27,1986,383.908542
27,1987,381.27248399999996
27,1988,359.787264
27,1989,369.07808900000003
27,1990,359.676051
27,1991,320.069064
27,1992,396.151029
27,1993,342.6574
27,1994,260.900547
27,1995,190.271042
27,1996,233.93581400000002
27,1997,166.871148
27,1998,163.81428300000002
27,1999,183.652343
27,2000,181.548307
27,2001,205.895017
27,2002,71.083376
27,2003,85.700419
27,2004,92.47842299999999
27,2005,89.520749
27,2006,68.31205899999999
27,2007,65.234154
27,2008,59.84782
27,2009,65.889411
27,2010,58.943084
27,2011,62.778443
27,2012,61.248507
27,2013,57.431183999999995
27,2014,51.729244
29,1961,19122.35
29,1962,21115.25
29,1963,21589.75
29,1964,23630.1
29,1965,26002.6
29,1966,26287.3
29,1967,29287.5635
29,1968,30273.1
29,1969,33499.7
29,1970,34828.3
29,1971,34685.95
29,1972,36868.65
29,1973,38529.4
29,1974,38292.15
29,1975,39336.05
29,1976,39051.35
29,1977,41756.0
29,1978,45504.55
29,1979,46643.35
29,1980,42705.0
29,1981,34021.65
29,1982,34733.4
29,1983,34923.2
29,1984,35445.15
29,1985,34069.1
29,1986,40949.35
29,1987,42230.5
29,1988,42705.0
29,1989,44128.5
29,1990,37230.0
29,1991,38471.0
29,1992,31645.5
29,1993,32266.0
29,1994,27302.0
29,1995,19856.0
29,1996,18615.0
29,1997,17994.5
29,1998,19856.0
29,1999,33397.5
29,2000,31390.0
29,2001,31438.91
29,2002,28380.21
29,2003,31898.81
29,2004,26893.2
29,2005,32442.66
29,2006,43802.19
29,2007,39172.53
29,2008,35544.43
29,2009,29105.1
29,2010,28470.0
29,2011,36273.7
29,2012,44047.47
29,2013,33072.65
29,2014,37226.995138
35,1961,142.794443
35,1962,124.94513700000002
35,1963,160.643748
35,1964,169.568401
35,1965,151.71909499999998
35,1966,142.794443
35,1967,151.71909499999998
35,1968,169.568401
35,1969,133.86979
35,1970,223.11631699999998
35,1971,205.267011
35,1972,240.96562200000002
35,1973,249.890275
35,1974,205.267011
35,1975,223.11631699999998
35,1976,187.417706
35,1977,205.267011
35,1978,205.267011
35,1979,142.794443
35,1980,160.643748
35,1981,214.191664
35,1982,215.97659500000003
35,1983,160.643748
35,1984,108.88076299999999
35,1985,174.030727
35,1986,199.91222
35,1987,226.68617799999998
35,1988,312.362843
35,1989,325.749822
35,1990,330.212149
35,1991,276.664233
35,1992,304.33065600000003
35,1993,316.82517
35,1994,325.749822
35,1995,285.588885
35,1996,619.370895
35,1997,473.006591
35,1998,535.47916
35,1999,394.469648
35,2000,428.383328
35,2001,446.232633
35,2002,401.60937
35,2003,401.60937
35,2004,406.071696
35,2005,504.24287599999997
35,2006,597.951729
35,2007,687.198255
35,2008,794.294087
35,2009,807.681066
35,2010,860.59155
35,2011,485.501105
35,2012,486.39357
35,2013,487.286036
35,2014,557.050645
115,1961,58789.926008
115,1962,59858.833754
115,1963,62531.10311799999
115,1964,64134.464736
115,1965,65737.82635399999
115,1966,66806.7341
115,1967,78030.26542899999
115,1968,84978.165775
115,1969,89788.25063
115,1970,86047.073521
115,1971,82305.896411
115,1972,80702.534793
115,1973,79099.173174
115,1974,75892.449938
115,1975,50238.664043000004
115,1976,42756.309824
115,1977,39549.586587
115,1978,37946.224969
115,1979,34205.047859
115,1980,36342.86335
115,1981,44359.671442
115,1982,56117.656644
115,1983,63600.010863
115,1984,73754.63444600001
115,1985,81771.442538
115,1986,91391.612249
115,1987,101011.781959
115,1988,105287.412942
115,1989,118648.75976199999
115,1990,125596.660108
115,1991,132544.560454
115,1992,147509.268893
115,1993,154991.623112
115,1994,160336.16184000002
115,1995,176369.778024
115,1996,181714.31675199998
115,1997,182783.224498
115,1998,185989.947734
115,1999,187593.309353
115,2000,252529.454898
115,2001,259210.12830799998
115,2002,237831.97339600002
115,2003,238366.427269
115,2004,243710.965997
115,2005,255468.951198
115,2006,268295.844146
115,2007,270433.659637
115,2008,277916.013856
115,2009,288070.637439
115,2010,280053.829347
115,2011,281122.737093
115,2012,283260.552584
115,2013,290695.331657
115,2014,308221.849949
40,1961,177571.049129
40,1962,189526.908023
40,1963,191943.543355
40,1964,159361.005258
40,1965,164566.620332
40,1966,181899.853173
40,1967,188925.15141199998
40,1968,206776.063094
40,1969,200222.801478
40,1970,211473.60821500001
40,1971,182651.748659
40,1972,141469.255802
40,1973,107121.084535
40,1974,210473.082752
40,1975,258814.197169
40,1976,237997.74242800003
40,1977,208136.92185699998
40,1978,198012.75723800002
40,1979,201147.656948
40,1980,194900.67863699998
40,1981,221753.917264
40,1982,233695.36282600003
40,1983,249981.226875
40,1984,236417.080352
40,1985,209992.638352
40,1986,212731.171432
40,1987,209734.399487
40,1988,236397.862576
40,1989,265900.752069
40,1990,291211.764172
40,1991,276003.29669
40,1992,240188.568892
40,1993,269167.773989
40,1994,287804.21226500004
40,1995,309636.806912
40,1996,311673.891168
40,1997,314817.198655
40,1998,307896.39707300003
40,1999,271884.687071
40,2000,271887.089293
40,2001,261409.79804000002
40,2002,240170.552227
40,2003,230353.87202399998
40,2004,250140.974638
40,2005,258940.31382399998
40,2006,285327.521383
40,2007,290280.903147
40,2008,288575.325527
40,2009,252056.746683
40,2010,253126.936584
40,2011,229386.977669
40,2012,237170.176949
40,2013,247669.0882
40,2014,269183.388432
41,1961,683.27
41,1962,985.18
41,1963,1318.87
41,1964,1477.77
41,1965,1652.56
41,1966,1795.57
41,1967,1875.02
41,1968,1875.02
41,1969,1938.58
41,1970,1938.58
41,1971,2192.82
41,1972,2351.72
41,1973,2590.07
41,1974,2764.86
41,1975,2876.09
41,1976,2764.86
41,1977,2923.76
41,1978,2923.76
41,1979,3336.9
41,1980,3734.15
41,1981,3734.15
41,1982,3813.6
41,1983,4131.4
41,1984,4782.89
41,1985,5482.05
41,1986,7150.5
41,1987,10296.72
41,1988,12003.306
41,1989,14475.79
41,1990,17129.42
41,1991,20887.405
41,1992,24620.7605
41,1993,31064.95
41,1994,33599.405
41,1995,40845.245
41,1996,47293.407
41,1997,57669.577
41,1998,63766.57
41,1999,67043.088
41,2000,73538.92
41,2001,74810.12
41,2002,76796.37
41,2003,81372.69
41,2004,83819.75
41,2005,84789.04
41,2006,87061.31
41,2007,92591.03
41,2008,92575.14
41,2009,96055.05
41,2010,98969.276
41,2011,97993.63
41,2012,99979.88
41,2013,101624.495
41,2014,104117.636
44,1961,1561162.447593
44,1962,1720134.4773169998
44,1963,1784865.603193
44,1964,1856260.2273209998
44,1965,1867207.4030209999
44,1966,1725846.047248
44,1967,1709187.301618
44,1968,1792005.0656060001
44,1969,1856260.2273209998
44,1970,1988578.264038
44,1971,2198954.423134
44,1972,2022847.6836189998
44,1973,1941933.776274
44,1974,2013328.400402
44,1975,2237031.556002
44,1976,2591634.37512
44,1977,2572433.980871
44,1978,2714899.573497
44,1979,2841910.60982
44,1980,2823528.8739279998
44,1981,2971225.312682
44,1982,2793928.662765
44,1983,2632343.589797
44,1984,2798140.945588
44,1985,2788478.873123
44,1986,2763167.099049
44,1987,2710092.335473
44,1988,2962439.014273
44,1989,3292129.869211
44,1990,3551201.9216050003
44,1991,3336542.08506
44,1992,2830016.265441
44,1993,2867922.051211
44,1994,3076032.620902
44,1995,3342858.129475
44,1996,3474700.2020309996
44,1997,3631549.431598
44,1998,3645885.4721230003
44,1999,3407903.3916970002
44,2000,3545932.9983440004
44,2001,3331749.125961
44,2002,3212758.085748
44,2003,3056841.7459360003
44,2004,3414033.810089
44,2005,3770435.7737339996
44,2006,3937270.731396
44,2007,4075495.4833489996
44,2008,4366342.90312
44,2009,3855633.3585269996
44,2010,3648698.4203129997
44,2011,3907592.9380739997
44,2012,4065836.3095050002
44,2013,4075358.672211
44,2014,3985648.5188050005
46,1961,751.642224
46,1962,1017.2484400000001
46,1963,1335.8201179999999
46,1964,1511.073486
46,1965,1440.972139
46,1966,1557.807718
46,1967,1947.2596469999999
46,1968,2881.944279
46,1969,2881.944279
46,1970,2959.834663
46,1971,2648.27312
46,1972,2726.163506
46,1973,2920.889471
46,1974,3310.3414
46,1975,3505.067365
46,1976,4089.2452590000003
46,1977,4089.2452590000003
46,1978,5841.778942
46,1979,5841.778942
46,1980,5257.6010479999995
46,1981,5452.327013
46,1982,5841.778942
46,1983,6114.395293
46,1984,5802.83375
46,1985,5062.875083
46,1986,4439.751997
46,1987,4011.3548729999998
46,1988,3797.1563119999996
46,1989,3427.176979
46,1990,4283.971114
46,1991,3427.1768909999996
46,1992,3037.724972
46,1993,3154.560548
46,1994,3232.450932
46,1995,3271.396124
46,1996,3349.2865079999997
46,1997,3505.067275
46,1998,3349.2865079999997
46,1999,3894.5191950000003
46,2000,4050.2999630000004
46,2001,4206.08073
46,2002,4283.971114
46,2003,4673.423034
46,2004,7010.134551
46,2005,9346.846068
46,2006,11683.557584
46,2007,13825.543141999999
46,2008,15178.638912999999
46,2009,14075.191808000001
46,2010,15353.39298
46,2011,15967.528699
46,2012,16356.980618000001
46,2013,16596.079494
46,2014,19807.06943
47,1961,0.02458
47,1962,0.025349
47,1963,0.026885000000000003
47,1964,0.027652999999999997
47,1965,0.029189
47,1966,0.07223099999999999
47,1967,0.023812
47,1968,0.0254
47,1969,0.026987
47,1970,0.028575
47,1971,0.031135000000000003
47,1972,0.032774
47,1973,0.033593
47,1974,0.036871
47,1975,0.040967
47,1976,0.034643
47,1977,0.042248
47,1978,0.042248
47,1979,0.033798
47,1980,0.033798
47,1981,0.034822000000000006
47,1982,0.034822000000000006
47,1983,0.034822000000000006
47,1984,0.034822000000000006
47,1985,0.034822000000000006
47,1986,0.035847000000000004
47,1987,0.035847000000000004
47,1988,0.035847000000000004
47,1989,0.031366000000000005
47,1990,0.027652999999999997
47,1991,0.023044
47,1992,0.009218
47,1993,0.018435
47,1994,0.020484
47,1995,0.015363
47,1996,0.010242
47,1997,0.010242
47,1998,0.051209000000000005
47,1999,0.030726
47,2000,0.030726
47,2001,0.025605000000000003
47,2002,0.015363
47,2003,0.015363
47,2004,0.010242
47,2005,0.010242
47,2006,0.010242
47,2007,0.015363
47,2008,0.015363
47,2009,0.015363
47,2010,0.020484
47,2011,0.019262
47,2012,0.01746
47,2013,0.017138999999999998
47,2014,0.016779
107,1961,44265.000103
107,1962,45141.917816
107,1963,48164.382302
107,1964,57305.92695
107,1965,60110.773988
107,1966,68106.20008099999
107,1967,82614.029691
107,1968,100748.81669600001
107,1969,108002.73148599999
107,1970,112838.674699
107,1971,122913.55636900001
107,1972,134197.423827
107,1973,110823.698365
107,1974,88658.958692
107,1975,80599.05335700001
107,1976,80599.05335700001
107,1977,92688.91136
107,1978,100748.81669600001
107,1979,112838.674699
107,1980,124928.532703
107,1981,125734.523248
107,1982,102763.79303
107,1983,124122.542158
107,1984,126943.50903699998
107,1985,124928.532703
107,1986,88658.958751
107,1987,82614.029749
107,1988,86643.98241699999
107,1989,90673.935085
107,1990,91315.10182899999
107,1991,96184.49370800001
107,1992,100532.812701
107,1993,100677.48800299999
107,1994,101294.070771
107,1995,108808.72362
107,1996,102278.43526
107,1997,102954.996667
107,1998,98030.80625499999
107,1999,94918.62378400001
107,2000,97754.298549
107,2001,94845.084501
107,2002,81519.766361
107,2003,77301.553069
107,2004,83672.996577
107,2005,87105.810323
107,2006,91615.239177
107,2007,85093.77553099999
107,2008,90241.525364
107,2009,98713.250804
107,2010,100790.00016499999
107,2011,92115.30630299999
107,2012,91424.03704
107,2013,93644.923397
107,2014,94196.867249
98,1992,911.7011210000001
98,1993,838.473509
98,1994,702.677687
98,1995,640.5061059999999
98,1996,533.391512
98,1997,651.363822
98,1998,636.862078
98,1999,684.5319139999999
98,2000,690.481348
98,2001,633.862571
98,2002,659.445136
98,2003,697.818983
98,2004,781.0366849999999
98,2005,813.089259
98,2006,898.116581
98,2007,827.962843
98,2008,884.978248
98,2009,912.246485
98,2010,929.599
98,2011,897.372901
98,2012,1167.5763439999998
98,2013,1175.013136
98,2014,1098.166285
50,1961,6.443932
50,1962,6.738017
50,1963,7.029219
50,1964,7.323305
50,1965,7.617389999999999
50,1966,7.76155
50,1967,7.908592999999999
50,1968,8.202678
50,1969,8.49388
50,1970,8.787966
50,1971,9.373254
50,1972,10.252627
50,1973,11.423202
50,1974,5.858644
50,1975,3.9557379999999998
50,1976,4.5410260000000005
50,1977,4.7169
50,1978,5.33102
50,1979,5.273356
50,1980,5.829812
50,1981,5.858644
50,1982,5.7721480000000005
50,1983,7.0638179999999995
50,1984,7.049402000000001
50,1985,7.928775
50,1986,10.379487
50,1987,11.821083
50,1988,11.532764
50,1989,11.821083
50,1990,11.821083
50,1991,13.262678
50,1992,13.118519000000001
50,1993,13.839316
50,1994,12.772536
50,1995,14.50245
50,1996,14.127635
50,1997,15.569231
50,1998,11.532764
50,1999,11.388603999999999
50,2000,12.830199
50,2001,11.244444
50,2002,10.956125
50,2003,11.541413
