geo,year,savanna_emissions_ch4_burning_savanna_eab1
5203,2009,0.7746
5203,2008,4.5461
5203,2007,3.058
5203,2006,2.7999
5203,2005,3.0943
5203,2004,3.7749
5203,2003,3.3289
5203,2002,3.9274
5203,2001,0.8498
5203,2000,2.8797
5203,1999,3.2683
5203,1998,5.9251
5203,2011,1.1546
5204,1998,40.864
5204,1999,23.1501
5204,2000,24.5525
5206,2000,2.9814
5206,1999,2.4222
5206,1998,1.4188
5206,1997,1.6277
5206,1996,0.3259
5206,1995,0.174
5206,1994,0.174
5206,1993,0.174
5206,1992,0.174
5206,1991,0.174
5206,1990,0.174
5204,2050,3.9622
5204,2030,3.9622
5204,2016,2.3005
5204,2015,2.0532
5204,2014,1.8055
5204,2013,2.7629
5204,2012,1.9646
5204,2011,2.0495
5204,2010,2.1606
5204,2009,3.3089
5204,2008,2.7454
5204,2007,5.0907
5204,2006,2.9448
5204,2005,5.5596
5204,2004,3.2397
5300,2007,12.6431
5204,2002,4.5505
5204,2001,4.4506
5206,2002,0.1273
5300,2008,9.9332
5301,2010,0.0295
5300,2010,7.8681
5303,2050,0.5202
5303,2030,0.5202
5303,2016,0.2703
5303,2015,0.1452
5303,2014,0.2009
5303,2013,0.2023
5303,2012,0.2563
5303,2011,0.2745
5303,2010,0.3159
5303,2009,0.6594
5303,2008,0.3308
5303,2007,0.5608
5303,2006,0.3331
5304,1990,11.9667
5303,2005,0.6579
5303,2003,0.5186
5303,2002,0.5309
5303,2001,0.148
5303,2000,4.9963
5303,1999,8.8914
5303,1998,3.9977
5303,1997,2.759
5303,1996,0.7426
5303,1995,0.5202
5303,1994,0.5202
5303,1993,0.5202
5303,1992,0.5202
5303,1991,0.5202
5303,2004,1.1465
5303,1990,0.5202
5304,1991,11.9667
5304,1993,11.9667
5305,1992,0.0199
5305,1991,0.0084
5305,1990,0.0084
5304,2050,11.9667
5304,2030,11.9667
5304,2016,3.5644
5304,2015,6.9531
5304,2014,6.3567
5304,2013,5.1095
5304,2012,6.2511
5304,2011,6.8113
5304,2010,7.4527
5304,2009,12.5218
5304,1992,11.9667
5304,2008,9.3795
5304,2006,17.9491
5304,2005,9.9033
5304,2004,15.7701
5304,2003,10.2201
5304,2002,14.7947
5304,2001,9.7895
5304,2000,30.6399
5304,1999,45.3108
5304,1998,52.3601
5304,1997,29.6701
5304,1996,12.3103
5304,1995,11.9667
5304,1994,11.9667
5304,2007,11.8863
5302,2050,0.1645
5302,2030,0.1645
5302,2016,0.0199
5301,2011,0.0097
5203,1997,3.3994
5301,2009,0.0277
5301,2008,0.0923
5301,2007,0.0768
5301,2006,0.0257
5301,2005,0.0446
5301,2004,0.0414
5301,2003,0.0341
5301,2002,0.0265
5301,2001,0.0321
5301,2000,0.0693
5301,1999,0.2015
5301,2012,0.0156
5301,1998,0.4671
5301,1996,0.0399
5301,1995,0.0431
5301,1994,0.0431
5301,1993,0.0431
5301,1992,0.0431
5300,2050,12.7144
5300,2030,12.7144
5300,2016,3.8703
5300,2015,7.1798
5300,2014,6.5973
5300,2013,5.3423
5300,2012,6.5645
5300,2011,7.1385
5301,1997,0.5743
5301,2013,0.0046
5301,2014,0.0097
5301,2015,0.0101
5302,2015,0.039
5302,2014,0.0251
5302,2013,0.02
5302,2012,0.0235
5302,2011,0.0389
5302,2010,0.0633
5302,2009,0.09
5302,2008,0.1086
5302,2007,0.1069
5302,2006,0.0761
5302,2005,0.2026
5302,2004,0.1808
5302,2003,0.4299
5302,2002,0.2488
5302,2001,0.1384
5302,2000,0.513
5302,1999,0.4754
5302,1998,0.5758
5302,1997,1.0025
5302,1996,0.2597
5302,1995,0.1645
5302,1994,0.1645
5302,1993,0.1645
5302,1992,0.1645
5302,1991,0.1645
5302,1990,0.1645
5301,2050,0.0431
5301,2030,0.0431
5301,2016,0.0032
5300,2009,13.3186
5203,1996,4.0736
5200,2001,199.9098
5203,1994,3.2242
5101,1997,565.0737
5101,1996,593.5305
5101,1995,558.8822
5101,1994,558.8822
5101,1993,558.8822
5101,1992,558.8822
5101,1991,558.8822
5101,1990,558.8822
5100,2050,1931.5526
5100,2030,1931.5526
5100,2016,1743.9082
5100,2015,1677.0812
5100,2014,1660.346
5100,2013,1745.0812
5100,2012,1756.521
5100,2011,2067.6633
5100,2010,1834.0312
5100,2009,1756.8076
5100,2008,1992.2386
5100,2007,1992.4477
5100,2006,1828.2055
5100,2005,2035.4884
5100,2004,1857.3916
5100,2003,2026.0099
5100,2002,2120.0677
5100,2001,1872.8377
5100,2000,2176.6379
5100,1999,2089.6844
5100,1998,2343.9962
5101,1998,701.2629
5101,1999,600.4322
5101,2000,478.3065
5101,2001,498.1827
5102,2002,529.3086
5102,2001,478.6632
5102,2000,660.1397
5102,1999,611.8608
5102,1998,701.2998
5102,1997,576.9699
5102,1996,541.9161
5102,1995,513.0934
5102,1994,513.0934
5102,1993,513.0934
5102,1992,513.0934
5102,1991,513.0934
5102,1990,513.0934
5101,2050,922.714
5100,1997,1959.3636
5101,2030,922.714
5101,2015,957.1542
5101,2014,898.6837
5101,2013,901.721
5101,2012,943.4227
5101,2011,576.7082
5101,2010,587.8061
5101,2009,571.4343
5101,2008,595.5291
5101,2007,606.4894
5101,2006,470.583
5101,2005,594.1963
5101,2004,545.5552
5101,2003,598.4189
5101,2002,520.6267
5101,2016,920.1738
5102,2003,581.5354
5100,1996,1947.9455
5100,1994,1931.5526
351,1990,0.1381
351,1991,0.1381
351,1992,0.1381
351,1993,0.1381
351,1994,0.1381
351,1995,0.1381
351,1996,0.188
351,1997,0.2618
351,1998,0.4309
351,1999,0.3899
351,2000,0.3729
351,2001,0.132
351,2002,0.0957
351,2003,0.3854
351,2004,0.1685
351,2005,0.1925
351,2006,0.0731
351,2007,0.1001
351,2008,0.0871
351,2009,0.0848
351,2010,0.0622
351,2011,0.0383
351,2012,0.0175
351,2013,0.0198
351,2014,0.0223
351,2015,0.0332
351,2016,0.0195
351,2030,0.1381
351,2050,0.1381
5873,2030,253.8451
5000,1990,2481.0465
5000,1991,2481.0465
5000,1992,2481.0465
5100,1993,1931.5526
5100,1992,1931.5526
5100,1991,1931.5526
5100,1990,1931.5526
5000,2050,2481.0465
5000,2030,2481.0465
5000,2016,2118.7366
5000,2015,2119.3326
5000,2014,2121.167
5000,2013,2037.4105
5000,2012,2364.7625
5000,2011,2463.3029
5000,2010,2416.9171
5000,2009,2142.4359
5100,1995,1931.5526
5000,2008,2441.0463
5000,2006,2301.6596
5000,2005,2555.3814
5000,2004,2547.38
5000,2003,2487.1795
5000,2002,2732.296
5000,2001,2422.3844
5000,2000,2699.2953
5000,1999,2866.1043
5000,1998,3118.7136
5000,1997,2469.3168
5000,1996,2457.3277
5000,1995,2481.0465
5000,1994,2481.0465
5000,1993,2481.0465
5000,2007,2763.7849
5102,2004,555.5921
5102,2005,530.5427
5102,2006,518.6896
5105,2030,336.4798
5105,2016,290.2232
5105,2015,201.0408
5105,2014,245.8385
5105,2013,256.914
5105,2012,220.4024
5105,2011,336.8086
5105,2010,292.299
5105,2009,271.2579
5105,2008,318.3567
5105,2007,322.0578
5105,2006,353.5316
5105,2005,378.0514
5105,2004,278.6987
5105,2003,340.1101
5105,2002,421.6854
5105,2001,388.7499
5105,2000,448.97
5105,1999,407.8621
5105,1998,445.7693
5105,1997,323.217
5105,1996,308.0571
5105,1995,336.4798
5105,1993,336.4798
5105,1992,336.4798
5105,1991,336.4798
5105,1990,336.4798
5104,2050,107.8096
5104,2030,107.8096
5105,2050,336.4798
5200,1990,281.3129
5200,1991,281.3129
5200,1992,281.3129
5203,1993,3.2242
5203,1992,3.2242
5203,1991,3.2242
5203,1990,3.2242
5200,2050,281.3129
5200,2030,281.3129
5200,2016,191.7001
5200,2015,230.7352
5200,2014,203.7987
5200,2013,140.3847
5200,2012,295.0003
5200,2011,180.4289
5200,2010,464.5798
5200,2009,130.073
5104,2016,50.4981
5200,2008,216.6932
5200,2006,186.9886
5200,2005,302.6429
5200,2004,279.1597
5200,2003,231.1997
5200,2002,310.1458
5305,1993,0.0199
5200,2000,252.3832
5200,1999,476.7835
5200,1998,535.098
5200,1997,320.1729
5200,1996,287.3915
5200,1995,281.3129
5200,1994,281.3129
5200,1993,281.3129
5200,2007,491.7366
5104,2015,59.2637
5104,2014,81.8836
5104,2013,100.8648
5103,2007,435.8954
5103,2006,373.8611
5103,2005,451.244
5103,2004,394.3805
5103,2003,440.3218
5103,2002,524.3464
5103,2001,384.3356
5103,2000,463.1683
5103,1999,343.8702
5103,1998,361.2721
5103,1997,367.2496
5103,1996,354.9916
5103,1995,415.2876
5103,1994,415.2876
5103,2008,420.7774
5103,1993,415.2876
5103,1991,415.2876
5103,1990,415.2876
5102,2050,513.0934
5102,2030,513.0934
5102,2016,448.9785
5102,2015,433.7636
5102,2014,405.9485
5102,2013,455.6252
5102,2012,414.2308
5102,2011,496.6017
5102,2010,456.5415
5102,2009,422.1273
5102,2008,511.8874
5102,2007,546.0463
5103,1992,415.2876
5203,1995,3.2242
5103,2009,399.138
5103,2011,433.9849
5104,2012,140.1391
5104,2011,223.56
5104,2010,168.8089
5104,2009,92.85
5104,2008,145.6879
5104,2007,81.9588
5104,2006,111.5403
5104,2005,81.4541
5104,2004,83.1651
5104,2003,65.6236
5104,2002,124.1006
5104,2001,122.9063
5104,2000,126.0534
5104,1999,125.6591
5103,2010,328.5757
5104,1998,134.3921
5104,1996,149.4501
5104,1995,107.8096
5104,1994,107.8096
5104,1993,107.8096
5104,1992,107.8096
5104,1991,107.8096
5104,1990,107.8096
5103,2050,51.4557
5103,2030,51.4557
5103,2016,34.0347
5103,2015,25.8589
5103,2014,27.9916
5103,2013,29.9562
5103,2012,38.326
5104,1997,126.8534
5305,1994,0.0199
5105,1994,336.4798
5305,1996,0.3393
5802,2010,687.8195
5802,2009,533.5263
5802,2008,721.3201
5802,2007,676.1759
5802,2006,630.1628
5802,2005,696.7342
5802,2004,659.8757
5802,2003,672.8679
5802,2002,718.1617
5802,2001,683.7595
5802,2000,765.5285
5802,1999,831.3318
5802,1998,871.1948
5802,1997,737.3263
5802,1996,725.7469
5802,1995,668.0404
5802,1994,668.0404
5801,2009,1452.4992
5801,2010,1439.6927
5801,2011,1599.0084
5801,2012,1436.5454
5801,2013,1451.4064
5801,2014,1401.6993
5802,2011,713.8513
5801,2015,1438.0355
5801,2030,1590.4598
5801,2050,1590.4598
5802,1990,601.3391
5802,1991,601.3391
5802,1992,601.3915
5802,1993,668.0404
5801,2016,1514.0409
5802,2012,924.3998
5802,2013,891.7048
5802,2014,867.3148
5803,2004,7.1269
5803,2005,5.5149
5803,2006,5.9915
5803,2007,4.8612
5803,2008,3.0975
5803,2009,4.0686
5803,2003,7.4125
5803,2010,3.6389
5803,2012,2.5817
5803,2013,1.8184
5803,2014,2.2732
5803,2015,2.6936
5803,2016,1.5484
5803,2030,5.2705
5803,2011,2.2536
5801,2008,1617.146
5803,2002,7.5043
5803,2000,66.8203
5802,2015,903.8831
5802,2016,962.1958
5802,2030,1031.8722
5802,2050,1031.8722
5803,1990,5.2705
5803,1991,5.2705
5803,2001,3.4889
5803,1992,5.2705
5803,1994,5.2705
5803,1995,5.2705
5803,1996,5.5333
5803,1997,14.0964
5803,1998,47.8328
5803,1999,63.7455
5803,1993,5.2705
5801,2007,1661.6104
5801,2006,1479.8582
5801,2005,1704.4176
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,0.2615
5706,1992,0.2638
5706,1993,0.264
5706,1994,0.264
5706,1995,0.264
5706,1996,1.6202
5706,1997,1.6049
5706,1991,0.2615
5706,1998,3.5908
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,5.2705
5706,1999,1.1201
5706,2001,0.3876
5801,1991,1590.4598
5801,1992,1590.4598
5801,1993,1590.4598
5801,1994,1590.4598
5801,1995,1590.4598
5801,1996,1559.6855
5801,1990,1590.4598
5801,1997,1603.5656
5801,1999,1718.902
5801,2000,1817.7637
5801,2001,1503.9371
5801,2002,1746.9642
5801,2003,1707.3244
5801,2004,1591.1482
5801,1998,1929.545
5706,2000,1.4367
5706,2050,0.264
5706,2016,0.1232
5706,2002,0.2073
5706,2003,0.8751
5706,2004,0.3614
5706,2005,0.2296
5706,2006,0.1852
5706,2007,0.1418
5706,2030,0.264
5706,2008,0.053
5706,2010,0.0798
5706,2011,0.1127
5706,2012,0.1614
5706,2013,0.1176
5706,2014,0.0337
5706,2015,0.082
5706,2009,0.1194
5815,1990,1484.0597
5815,1991,1484.0597
5815,1992,1484.064
5849,1996,2245.5849
5849,1997,2313.2534
5305,1995,0.0199
5849,1999,2621.5085
5849,2000,2463.7971
5849,2001,2082.5081
5849,1995,2223.3812
5849,2002,2443.6865
5849,2004,2151.7991
5849,2005,2346.4564
5849,2006,2031.8177
5849,2007,2494.4377
5849,2008,2215.1926
5849,2009,1900.202
5849,2003,2266.3506
5849,2010,2301.3616
5849,1994,2223.3812
5849,1992,2223.3812
5848,2007,269.3471
5848,2008,225.8537
5848,2009,242.2339
5848,2010,115.5555
5848,2011,208.8323
5848,2012,307.283
5849,1993,2223.3812
5848,2013,150.9689
5848,2015,204.9052
5848,2016,179.5622
5848,2030,257.6653
5848,2050,257.6653
5849,1990,2223.3273
5849,1991,2223.3273
5848,2014,254.2856
5848,2006,269.8419
5849,2011,2254.4706
5849,2013,1886.4416
5873,2003,211.9685
5873,2004,391.683
5873,2005,206.0521
5873,2006,265.4539
5873,2007,269.4986
5873,2008,217.0395
5873,2002,283.3456
5873,2009,241.4017
5873,2011,205.0879
5873,2012,303.9704
5873,2013,150.0463
5873,2014,252.9215
5873,2015,204.5288
5873,2016,179.3735
5873,2010,113.897
5849,2012,2057.4795
5873,2001,338.1112
5873,1999,258.5094
5849,2014,1866.8814
5849,2015,1914.4274
5849,2016,1939.1745
5849,2030,2223.3812
5849,2050,2223.3812
5873,1990,253.8438
5873,2000,244.9955
5873,1991,253.8438
5873,1993,253.8451
5873,1994,253.8451
5873,1995,253.8451
5873,1996,197.9443
5873,1997,158.4189
5873,1998,206.9991
5873,1992,253.8449
5504,1994,0
5848,2005,208.925
5848,2003,220.8289
5815,2011,1489.9076
5815,2012,1278.7793
5815,2013,1285.78
5815,2014,1251.2817
5815,2015,1271.0734
5815,2016,1363.7351
5815,2010,1341.132
5815,2030,1484.064
5817,1990,1725.3393
5817,1991,1725.3393
5817,1992,1725.3393
5817,1993,1725.3393
5817,1994,1725.3393
5817,1995,1725.3393
5815,2050,1484.064
5817,1996,1740.6331
5815,2009,1364.8717
5815,2007,1530.9736
5815,1993,1484.064
5815,1994,1484.064
5815,1995,1484.064
5815,1996,1434.25
5815,1997,1475.0299
5815,1998,1805.3049
5815,2008,1503.4301
5815,1999,1616.4242
5815,2001,1462.7538
5815,2002,1675.1766
5815,2003,1580.1653
5815,2004,1391.9999
5815,2005,1590.4507
5815,2006,1399.6865
5815,2000,1717.9252
5848,2004,395.581
5817,1997,1769.1052
5817,1999,1905.2704
5817,2050,1725.3393
5848,1990,257.7192
5848,1991,257.7192
5848,1992,257.6653
5848,1993,257.6653
5848,1994,257.6653
5817,2030,1725.3393
5848,1995,257.6653
5848,1997,156.0635
5848,1998,186.5716
5848,1999,244.5959
5848,2000,235.4982
5848,2001,339.8763
5848,2002,288.6095
5848,1996,211.7428
5817,1998,2130.1063
5817,2016,1599.9173
5817,2014,1501.0082
5817,2000,1993.7921
5817,2001,1653.9695
5817,2002,1899.8726
5817,2003,1818.1814
5817,2004,1691.2892
5817,2005,1814.0978
5817,2015,1518.48
5817,2006,1621.9967
5817,2008,1784.7968
5817,2009,1566.7037
5817,2010,1629.056
5817,2011,1837.9762
5817,2012,1589.4081
5817,2013,1583.1029
5817,2007,1773.4299
5504,1993,0
5849,1998,2932.142
5504,1991,0
5402,2000,0.0003
5402,2001,0.0002
5402,2002,0.0024
5402,2003,0.0107
5402,2004,0.001
5402,2005,0.0004
5402,1999,0.0003
5402,2006,0.0083
5402,2008,0.0008
5402,2009,0.0002
5402,2010,0.001
5402,2011,0.0014
5402,2012,0.0004
5402,2013,0
5402,2007,0.0014
5402,2014,0.0002
5402,1998,0.0003
5402,1996,0.0004
5401,2012,4.0753
5305,1997,0.1603
5401,2013,2.0652
5401,2014,1.7913
5401,2015,1.0088
5401,2016,0.9547
5402,1997,0.0003
5401,2030,5.5605
5402,1990,0.0011
5402,1991,0.0011
5402,1992,0.0026
5402,1993,0.0026
5402,1994,0.0026
5402,1995,0.0026
5401,2050,5.5605
5401,2011,4.4719
5402,2015,0.0002
5402,2030,0.0026
5403,2007,0.1574
5403,2008,0.0502
5403,2009,0.1164
5403,2010,0.0774
5403,2011,0.1123
5403,2012,0.1604
5403,2006,0.1729
5403,2013,0.1154
5403,2015,0.0814
5403,2016,0.1206
5403,2030,0.2526
5403,2050,0.2526
5404,1990,0.0033
5404,1991,0.0033
5403,2014,0.0323
5402,2016,0.0002
5403,2005,0.2177
5403,2003,0.8472
5402,2050,0.0026
5403,1990,0.2526
5403,1991,0.2526
5403,1992,0.2526
5403,1993,0.2526
5403,1994,0.2526
5403,2004,0.36
5403,1995,0.2526
5403,1997,1.5993
5403,1998,3.5787
5403,1999,1.1248
5403,2000,1.4762
5403,2001,0.3242
5403,2002,0.2024
5403,1996,1.6166
5404,1992,0.0033
5401,2010,2.3592
5401,2007,2.1301
5305,2007,0.0123
5305,2006,0.0302
5305,2005,0.0132
5305,2004,0.0112
5400,1997,5.8672
5400,1998,11.7273
5305,2008,0.0221
5504,1992,0
5305,2002,0.0122
5305,2001,0.0626
5305,2000,0.6326
5305,1999,2.8207
5305,1998,0.943
5400,1999,6.5575
5305,2003,0.0092
5400,2000,6.9178
5305,2009,0.0197
5305,2011,0.004
5400,1996,17.7292
5400,1995,5.819
5400,1994,5.819
5400,1993,5.819
5400,1992,5.819
5400,1991,5.8736
5305,2010,0.0067
5400,1990,5.8736
5305,2030,0.0199
5305,2016,0.0125
5305,2015,0.0324
5305,2014,0.0049
5305,2013,0.0059
5305,2012,0.0181
5305,2050,0.0199
5401,2009,2.1553
5400,2001,4.3783
5400,2003,12.1129
5401,1993,5.5605
5401,1994,5.5605
5401,1995,5.5605
5401,1996,16.1092
5401,1997,4.2546
5401,1998,8.1336
5401,1992,5.5605
5401,1999,5.4285
5401,2001,4.0499
5401,2002,6.9916
5401,2003,11.2455
5401,2004,5.0781
5401,2005,5.8546
5401,2006,5.5992
5401,2000,5.439
5400,2002,7.1973
5401,1991,5.6166
5400,2050,5.819
5400,2004,5.4409
5400,2005,6.0812
5400,2006,5.7806
5400,2007,2.2893
5400,2008,10.1971
5400,2009,2.2741
5401,1990,5.6166
5400,2010,2.4383
5400,2012,4.2398
5400,2013,2.1807
5400,2014,1.8245
5400,2015,1.0914
5400,2016,1.0754
5400,2030,5.819
5400,2011,4.5868
5404,1993,0.0033
5401,2008,10.1416
5404,1995,0.0033
5502,2000,0.7673
5502,1999,0.7749
5502,1998,0.718
5502,1997,3.0115
5502,1996,0.7131
5502,1995,1.0437
5502,2001,0.4419
5502,1994,1.0437
5503,1992,0
5503,1993,0
5503,1994,0
5504,1990,0
5503,2050,0
5503,2030,0
5502,1993,1.0437
5502,2002,1.842
5502,2003,1.2685
5502,2004,1.9218
5501,2009,239.1787
5502,2015,0.8771
5502,2014,0.6721
5502,2013,0.6035
5502,2012,0.3512
5503,1990,0
5502,2011,0.3971
5503,1991,0
5502,2010,0.9772
5501,2002,277.4303
5502,2009,0.7838
5502,2008,0.8838
5502,2007,0.6531
5502,2006,1.0458
5502,2005,0.6193
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,1991,1.0437
5502,1990,1.0437
5501,2050,248.6039
5501,2030,248.6039
5501,2016,177.712
5501,2015,202.3678
5501,2014,247.9284
5404,1994,0.0033
5501,2013,143.8182
5501,2012,302.0857
5501,2011,203.0882
5501,2005,199.7281
5501,2006,261.2248
5501,2007,264.0151
5501,2008,211.1005
5502,1992,1.0437
5502,2030,1.0437
5503,1995,0
5503,1999,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2003,205.3767
5501,2004,386.3159
5503,2002,0
5503,2001,0
5503,2000,0
5503,1998,0
5502,2050,1.0437
5502,2016,0.4706
5500,2000,226.5052
5404,2015,0.001
5404,2016,0
5404,2030,0.0033
5404,2050,0.0033
5500,1990,249.6476
5500,1991,249.6476
5404,2014,0.0006
5500,1992,249.6476
5500,1994,249.6476
5500,1995,249.6476
5500,1996,190.5698
5500,1997,149.7469
5500,1998,169.5484
5500,1999,235.3791
5500,1993,249.6476
5404,2013,0
5404,2012,0.0036
5404,2011,0.0012
5404,1996,0.003
5404,1997,0.0131
5404,1998,0.0147
5404,1999,0.0038
5404,2000,0.0023
5404,2001,0.004
5404,2002,0.0008
5404,2003,0.0095
5404,2004,0.0018
5404,2005,0.0085
5404,2006,0.0002
5404,2007,0.0004
5404,2008,0.0044
5404,2009,0.0022
5404,2010,0.0008
5500,2001,335.0879
5500,2002,279.2722
5501,2010,107.0226
5500,2004,388.2377
5503,1997,0
5503,1996,0
5501,2001,334.6459
5501,2000,225.738
5501,1999,234.6041
5501,1998,168.8305
5501,1997,146.7354
5501,1996,189.8567
5501,1995,248.6039
5500,2003,206.6451
5501,1993,248.6039
5501,1992,248.6039
5501,1991,248.6039
5501,1990,248.6039
5501,1994,248.6039
5500,2030,249.6476
5500,2005,200.3474
5500,2006,262.2707
5500,2007,264.6682
5500,2008,211.9842
5500,2050,249.6476
5500,2010,107.9998
5500,2011,203.4853
5500,2009,239.9626
5500,2012,302.4369
5500,2013,144.4217
5500,2014,248.6005
5500,2015,203.245
5500,2016,178.1826
177,2007,0.0072
177,2009,0.001
177,2010,0.0035
177,2011,0.0031
177,2030,0.0027
177,2016,0
177,2015,0.0003
177,2014,0
177,2013,0.0097
177,2008,0.0007
177,2012,0.001
177,1990,0.0027
177,2005,0.0003
174,2006,0.0519
174,2005,0.0865
174,2004,0.2159
174,2003,0.5412
174,2002,0.119
166,2050,0.2228
174,2001,0.1705
174,2000,0.7955
174,1999,0.7084
174,1998,1.5826
174,2007,0.022
174,1997,0.272
174,1995,0.1313
174,1994,0.1313
174,1993,0.1313
174,1992,0.1313
174,1991,0.1313
174,1990,0.1313
173,2050,0.0012
173,2030,0.0012
173,2016,0
173,2015,0
174,1996,0.7059
174,2008,0.0038
174,2009,0.0402
174,2010,0.0624
177,2004,0.0014
177,2003,0.0083
177,2002,0.0007
177,2001,0
177,2000,0.0075
177,1999,0.002
177,1998,0.0016
177,1997,0.0022
177,1996,0.0029
177,1995,0.0027
177,1994,0.0027
177,1993,0.0027
177,1992,0.0027
177,1991,0.0027
177,2050,0.0027
174,2050,0.1313
174,2030,0.1313
174,2016,0.0751
174,2015,0.0372
174,2014,0.0202
174,2013,0.0881
174,2012,0.0808
174,2011,0.0485
177,2006,0.0038
179,1990,0
179,2013,0
179,1992,0
117,2014,0.0004
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2015,0
117,2008,0
117,2006,0
117,2005,0.001
117,2004,0.0008
117,2003,0
117,2002,0
117,2001,0
117,2007,0
117,2016,0
117,2030,0.0002
117,2050,0.0002
146,2006,0.0002
146,2005,0
146,2004,0
146,2003,0.0004
146,2002,0
146,2001,0.0004
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0.0001
146,1994,0.0001
146,1993,0.0001
146,1992,0.0001
117,2000,0.0001
179,1991,0
117,1999,0
117,1997,0.0001
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2007,0
179,2000,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1999,0
179,2008,0
179,2009,0
179,2010,0
117,1996,0
117,1995,0.0002
117,1994,0.0002
117,1993,0.0002
117,1992,0.0002
117,1991,0.0002
117,1990,0.0002
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
173,2014,0
179,2012,0
179,2011,0
117,1998,0
173,2013,0.0004
171,2015,0.1242
173,2011,0
170,1991,0.2168
170,1990,0.2168
169,2050,12.9
169,2030,12.9
169,2016,6.4062
169,2015,3.826
169,2014,4.2977
169,2013,8.0639
169,2012,5.2078
169,2011,7.6852
169,2010,5.7392
169,2009,6.6985
169,2008,9.6314
169,2007,24.1397
169,2006,11.7984
169,2005,14.3368
169,2004,8.6219
170,1992,0.2168
169,2003,18.9189
170,1993,0.2168
170,1995,0.2168
170,2011,0.0811
146,2007,0.0004
