geo,year,savanna_emissions_ch4_burning_savanna_eab1
351,2008,0.0966
351,2009,0.0651
351,2010,0.0345
351,2011,0.0464
351,2012,0.0372
351,2013,0.0056
351,2014,0.0197
351,2015,0.0484
351,2016,0.0484
351,2030,0.1067
351,2050,0.1067
5873,2030,206.9944
5000,1990,1914.919
5000,1991,1914.919
5000,1992,1914.919
5100,1993,1562.8671
5100,1992,1562.8671
5100,1991,1562.8671
5100,1990,1562.8671
5000,2050,1914.919
5000,2030,1914.919
5000,2016,1872.8014
5000,2015,1872.8014
5000,2014,1695.7062
5000,2013,1657.774
5000,2012,1915.4935
5000,2011,2005.9179
5000,2010,1898.2029
5000,2009,1714.3584
5100,1995,1562.8671
5000,2008,1897.6616
5000,2006,1730.8762
5000,2005,2081.8381
5000,2004,2059.0489
5000,2003,1919.9284
5000,2002,2050.869
5000,2001,1934.5262
5000,2000,1971.814
5000,1999,1960.3622
5000,1998,2132.0697
5000,1997,1808.1347
5000,1996,1860.8121
5000,1995,1914.919
5000,1994,1914.919
5000,1993,1914.919
5000,2007,2130.1849
5203,1994,0.5794
5102,2004,466.1893
5102,2006,382.1465
5105,2016,229.5392
5105,2015,229.5392
5105,2014,193.2998
5105,2013,194.7578
5105,2012,170.2463
5105,2011,234.1638
5105,2010,207.2448
5105,2009,207.1325
5105,2008,242.8407
5105,2007,246.6804
5105,2006,288.1395
5105,2005,310.8866
5105,2004,254.5748
5105,2003,265.0767
5105,2002,303.7771
5105,2001,300.0865
5105,2000,283.222
5105,1999,233.5804
5105,1998,264.942
5105,1997,227.3295
5105,1996,231.2787
5105,1995,244.4399
5105,1994,244.4399
5105,1993,244.4399
5105,1991,244.4399
5105,1990,244.4399
5104,2050,141.2074
5104,2030,141.2074
5104,2016,149.1973
5105,2030,244.4399
5105,2050,244.4399
5200,1990,138.5475
5200,1991,138.5475
5203,1992,0.5794
5203,1991,0.5794
5203,1990,0.5794
5200,2050,138.5475
5200,2030,138.5475
5200,2016,140.0852
5200,2015,140.0852
5200,2014,128.6141
5200,2013,86.6951
5200,2012,210.7749
5200,2011,86.379
5200,2010,266.9502
5200,2009,35.4329
5200,2008,79.9886
5104,2015,149.1973
5200,2007,281.3406
5200,2005,153.4807
5200,2004,144.9656
5200,2003,104.0598
5200,2002,165.547
5200,2001,89.1528
5200,2000,88.4752
5305,1992,0.0246
5200,1998,212.8586
5200,1997,129.1609
5200,1996,120.4496
5200,1995,138.5475
5200,1994,138.5475
5200,1993,138.5475
5200,1992,138.5475
5200,2006,71.1961
5102,2005,455.7346
5104,2014,88.3642
5104,2012,159.9141
5103,2006,314.1385
5103,2005,400.4817
5103,2004,383.3262
5103,2003,366.4744
5103,2002,430.0334
5103,2001,304.2072
5103,2000,400.099
5103,1999,297.0191
5103,1998,312.1207
5103,1997,317.4275
5103,1996,306.7479
5103,1995,350.4038
5103,1994,350.4038
5103,1993,350.4038
5103,1992,350.4038
5103,1991,350.4038
5103,1990,350.4038
5102,2050,408.1532
5102,2030,408.1532
5102,2016,380.09
5102,2015,380.09
5102,2014,326.8062
5102,2013,380.5344
5102,2012,338.4406
5102,2011,402.5653
5102,2010,356.0599
5102,2009,332.5301
5102,2008,394.9183
5102,2007,431.1641
5103,2007,376.2143
5103,2008,373.6091
5103,2009,385.6204
5103,2010,270.5781
5104,2011,276.379
5104,2010,239.9764
5104,2009,103.0855
5104,2008,203.4581
5104,2007,101.3523
5104,2006,119.7987
5104,2005,89.5448
5104,2004,85.2158
5104,2003,66.5326
5104,2002,135.3747
5104,2001,148.0937
5104,2000,142.2518
5104,1999,141.7296
5104,1998,151.6142
5104,2013,110.0999
5104,1997,143.328
5104,1995,141.2074
5104,1994,141.2074
5104,1993,141.2074
5104,1992,141.2074
5104,1991,141.2074
5104,1990,141.2074
5103,2050,350.4038
5103,2030,350.4038
5103,2016,38.7483
5103,2015,38.7483
5103,2014,36.3906
5103,2013,33.8112
5103,2012,40.7649
5103,2011,373.8934
5104,1996,168.838
5305,1993,0.0246
5105,1992,244.4399
5305,1995,0.0246
5802,1997,586.1579
5802,1998,663.8373
5802,1999,604.5695
5802,2000,609.8639
5802,2001,554.5089
5802,2002,569.2544
5802,1996,589.8143
5802,2003,525.926
5802,2005,580.1755
5802,2006,523.2691
5802,2007,519.9795
5802,2008,642.6675
5802,2009,437.9279
5802,2010,613.7396
5802,2004,562.5376
5802,2011,609.4369
5802,1995,551.1428
5802,1993,551.1428
5801,2008,1259.4383
5801,2009,1186.0819
5801,2010,1113.965
5801,2011,1240.5734
5801,2012,1108.0009
5801,2013,1169.8738
5802,1994,551.1428
5801,2014,1116.7003
5801,2016,1207.4882
5801,2030,1247.8641
5801,2050,1247.8641
5802,1990,512.3018
5802,1991,512.3018
5802,1992,512.3465
5801,2015,1207.4882
5801,2007,1323.0127
5802,2012,750.7575
5802,2014,737.1415
5803,2004,0.8024
5803,2005,0.6134
5803,2006,0.7517
5803,2007,0.6214
5803,2008,0.473
5803,2009,0.527
5803,2003,0.7729
5803,2010,0.5158
5803,2012,0.4462
5803,2013,0.6239
5803,2014,0.6053
5803,2015,0.5501
5803,2016,0.5501
5803,2030,0.8394
5803,2011,0.3231
5802,2013,749.4094
5803,2002,0.766
5803,2000,2.2259
5802,2015,838.2524
5802,2016,838.2524
5802,2030,551.1428
5802,2050,551.1428
5803,1990,0.8394
5803,1991,0.8394
5803,2001,0.3152
5803,1992,0.8394
5803,1994,0.8394
5803,1995,0.8394
5803,1996,0.4659
5803,1997,1.6193
5803,1998,1.6679
5803,1999,2.1026
5803,1993,0.8394
5803,2050,0.8394
5801,2006,1120.9645
5801,2004,1360.8225
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0
5504,2011,0.0
5504,2050,0.0
5706,1991,0.0629
5706,1992,0.0639
5706,1993,0.0639
5706,1994,0.0639
5706,1995,0.0639
5706,1996,0.1376
5706,1990,0.0629
5706,1997,0.1188
5504,2010,0.0
5504,2008,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,1436.2716
5706,1998,0.3295
5706,2000,0.1197
5801,1990,1247.8641
5801,1991,1247.8641
5801,1992,1247.8641
5801,1993,1247.8641
5801,1994,1247.8641
5801,1995,1247.8641
5706,2050,0.0639
5801,1996,1217.4763
5801,1998,1386.2418
5801,1999,1236.8577
5801,2000,1351.7427
5801,2001,1185.7523
5801,2002,1341.7089
5801,2003,1374.0743
5801,1997,1220.2346
5706,1999,0.0949
5706,2030,0.0639
5706,2015,0.0158
5706,2001,0.0207
5706,2002,0.0185
5706,2003,0.2401
5706,2004,0.0242
5706,2005,0.0103
5706,2006,0.0252
5706,2016,0.0158
5706,2007,0.0192
5706,2009,0.0291
5706,2010,0.0211
5706,2011,0.0197
5706,2012,0.0115
5706,2013,0.0158
5706,2014,0.0021
5706,2008,0.0042
5504,1993,0.0
5815,1990,1147.8769
5815,1992,1147.8789
5849,1996,1688.9918
5849,1997,1676.7852
5849,1998,1979.8196
5305,1994,0.0246
5849,2000,1770.4001
5849,2001,1619.2105
5849,1995,1706.046
5849,2002,1817.381
5849,2004,1760.0825
5849,2005,1887.2163
5849,2006,1501.8529
5849,2007,1891.8259
5849,2008,1723.072
5849,2009,1491.6198
5849,2003,1732.0157
5849,2010,1783.3597
5849,1994,1706.046
5849,1992,1706.046
5848,2007,238.359
5848,2008,174.5896
5848,2009,222.7385
5848,2010,114.8432
5848,2011,227.4334
5848,2012,296.6022
5849,1993,1706.046
5848,2013,149.6769
5848,2015,206.8752
5848,2016,206.8752
5848,2030,208.873
5848,2050,208.873
5849,1990,1706.0362
5849,1991,1706.0362
5848,2014,220.8639
5848,2006,229.0233
5849,2011,1778.4846
5849,2013,1211.5498
5873,2003,181.0872
5873,2004,298.7954
5873,2005,193.5158
5873,2006,227.9034
5873,2007,237.3475
5873,2008,165.946
5873,2002,231.191
5873,2009,221.6185
5873,2011,225.5519
5873,2012,292.6802
5873,2013,149.2918
5873,2014,219.3583
5873,2015,204.7519
5873,2016,204.7519
5873,2010,114.3057
5849,2012,1311.3315
5873,2001,314.3481
5873,1999,209.3695
5849,2014,1147.5242
5849,2015,1350.9817
5849,2016,1350.9817
5849,2030,1706.046
5849,2050,1706.046
5873,1990,206.9944
5873,2000,201.2305
5873,1991,206.9944
5873,1993,206.9944
5873,1994,206.9944
5873,1995,206.9944
5873,1996,168.6664
5873,1997,130.6968
5873,1998,152.2324
5873,1992,206.9944
5815,1991,1147.8769
5848,2005,194.6218
5848,2003,187.9127
5815,2011,1122.6848
5815,2012,983.1474
5815,2013,1028.6349
5815,2014,1003.0728
5815,2015,1108.3344
5815,2016,1108.3344
5815,2010,1011.1589
5815,2030,1147.8789
5817,1990,1390.5523
5817,1991,1390.5523
5817,1992,1390.5523
5817,1993,1390.5523
5817,1994,1390.5523
5817,1995,1390.5523
5815,2050,1147.8789
5817,1996,1386.3111
5815,2009,1115.5702
5815,2007,1212.3503
5815,1993,1147.8789
5815,1994,1147.8789
5815,1995,1147.8789
5815,1996,1110.0472
5815,1997,1114.4186
5815,1998,1287.2511
5815,2008,1187.9453
5815,1999,1146.9884
5815,2001,1121.8895
5815,2002,1254.2718
5815,2003,1262.0486
5815,2004,1202.8103
5815,2005,1335.3676
5815,2006,1083.412
5815,2000,1266.1741
5848,2004,298.9664
5817,1997,1367.3533
5817,1999,1388.526
5817,2050,1390.5523
5848,1990,208.8828
5848,1991,208.8828
5848,1992,208.873
5848,1993,208.873
5848,1994,208.873
5817,2030,1390.5523
5848,1995,208.873
5848,1997,131.3495
5848,1998,152.2501
5848,1999,209.3174
5848,2000,201.4139
5848,2001,315.3156
5848,2002,233.488
5848,1996,171.8203
5817,1998,1549.6861
5817,2016,1355.9488
5817,2014,1201.6699
5817,2000,1499.7183
5817,2001,1331.3036
5817,2002,1475.6388
5817,2003,1451.6199
5817,2004,1445.4522
5817,2005,1522.0837
5817,2015,1355.9488
5817,2006,1242.3363
5817,2008,1462.6035
5817,2009,1289.2792
5817,2010,1351.6861
5817,2011,1511.996
5817,2012,1267.4779
5817,2013,1282.3097
5817,2007,1428.0459
5504,1992,0.0
5849,1999,1751.0448
5504,1990,0.0
5402,1999,0.0003
5402,2000,0.0002
5402,2001,0.0
5402,2002,0.001
5402,2003,0.0004
5402,2004,0.0002
5402,1998,0.0003
5402,2005,0.0002
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0014
5402,2012,0.0
5402,2006,0.0008
5402,2013,0.0
5402,1997,0.0003
5402,1995,0.0003
5401,2012,3.998
5401,2013,0.5362
5401,2014,1.5589
5401,2015,2.2337
5401,2016,2.2337
5305,1999,0.2435
5402,1996,0.0003
5305,1997,0.0219
5401,2050,2.1567
5402,1990,0.0002
5402,1991,0.0002
5402,1992,0.0003
5402,1993,0.0003
5402,1994,0.0003
5401,2030,2.1567
5401,2011,2.0311
5402,2014,0.0
5402,2016,0.0002
5403,2007,0.0249
5403,2008,0.0032
5403,2009,0.0284
5403,2010,0.0213
5403,2011,0.0213
5403,2012,0.017
5403,2006,0.0244
5403,2013,0.0161
5403,2015,0.0168
5403,2016,0.0168
5403,2030,0.066
5403,2050,0.066
5404,1990,0.0009
5404,1991,0.0009
5403,2014,0.0018
5402,2015,0.0002
5403,2005,0.0097
5403,2003,0.2343
5402,2030,0.0003
5402,2050,0.0003
5403,1991,0.066
5403,1992,0.066
5403,1993,0.066
5403,1994,0.066
5403,2004,0.0235
5403,1995,0.066
5403,1997,0.1225
5403,1998,0.3296
5403,1999,0.1014
5403,2000,0.1497
5403,2001,0.0205
5403,2002,0.017
5403,1996,0.1372
5404,1992,0.0009
5401,2010,0.5954
5401,2008,8.7457
5400,2016,2.2509
5400,2030,2.2239
5400,2050,2.2239
5401,1990,2.2021
5401,1991,2.2021
5401,1992,2.1567
5400,2015,2.2509
5401,1993,2.1567
5401,1995,2.1567
5401,1996,3.2859
5401,1997,0.8666
5401,1998,1.6582
5401,1999,1.1053
5305,1996,0.0448
5401,1994,2.1567
5504,1991,0.0
5400,2014,1.561
5400,2012,4.0151
5400,1998,1.9912
5400,1999,1.2078
5400,2000,1.259
5400,2001,1.062
5400,2002,2.3592
5400,2003,7.1733
5400,2013,0.5524
5400,2004,0.2494
5400,2006,1.2361
5400,2007,1.1722
5400,2008,8.7493
5400,2009,1.2867
5400,2010,0.617
5400,2011,2.0538
5400,2005,1.2661
5401,2009,1.2578
5401,2000,1.1086
5305,2002,0.0007
5305,2008,0.0015
5305,2007,0.0013
5305,2006,0.0077
5305,2005,0.0022
5305,2004,0.0051
5305,2003,0.0073
5305,2009,0.0
5305,2001,0.0046
5401,2002,2.341
5401,2003,6.9323
5401,2004,0.2249
5401,2005,1.2558
5401,2006,1.2107
5401,2007,1.1473
5305,2000,0.0469
5401,2001,1.0415
5305,2010,0.0052
5305,2012,0.0012
5400,1997,0.9921
5400,1996,3.4241
5400,1995,2.2239
5400,1994,2.2239
5400,1993,2.2239
5400,1992,2.2239
5305,2011,0.0014
5400,1991,2.2692
5305,2050,0.0246
5305,2030,0.0246
5305,2016,0.0023
5305,2015,0.0023
5305,2014,0.0009
5305,2013,0.001
5400,1990,2.2692
5404,1993,0.0009
5403,1990,0.066
5404,1995,0.0009
5502,1995,0.3932
5502,1996,0.2761
5404,1994,0.0009
5502,1998,0.2707
5502,1999,0.3055
5502,2000,0.303
5502,2001,0.1617
5502,2002,0.5217
5502,2003,0.5376
5502,2004,0.5845
5502,2005,0.39
5502,2006,0.4826
5502,2007,0.3342
5502,2008,0.2947
5502,2009,0.3076
5502,1994,0.3932
5502,2010,0.4241
5502,1993,0.3932
5502,1991,0.3932
5501,2005,192.839
5501,2006,227.3721
5501,2007,236.5947
5501,2008,165.6294
5501,2009,221.2114
5501,2010,113.6539
5501,2011,225.0884
5501,2012,292.167
5501,2013,145.8507
5501,2014,218.3808
5501,2015,203.8787
5501,2016,203.8787
5501,2030,206.0286
5501,2050,206.0286
5502,1990,0.3932
5502,1992,0.3932
5502,2011,0.2087
5502,2012,0.2223
5502,2013,0.3633
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,0.3524
5502,2015,0.338
5502,2016,0.338
5502,2030,0.3932
5502,2050,0.3932
5305,1998,0.0917
5503,1990,0.0
5501,2004,298.4165
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,180.501
5502,1997,1.1864
5501,2001,314.171
5404,2016,0.0002
5404,2030,0.0009
5404,2050,0.0009
5500,1990,206.4219
5500,1991,206.4219
5500,1992,206.4219
5500,1993,206.4219
5404,2015,0.0002
5500,1994,206.4219
5500,1996,168.2819
5500,1997,131.0338
5501,2002,230.2042
5500,1999,207.9088
5500,2000,200.0605
5500,2001,314.3327
5500,2002,230.7259
5500,1995,206.4219
5500,2003,181.0386
5404,2014,0.0004
5404,2012,0.0
5404,1996,0.0006
5404,1997,0.0027
5404,1998,0.0031
5404,1999,0.0008
5404,2000,0.0005
5404,2001,0.0
5404,2002,0.0003
5404,2013,0.0
5404,2003,0.0064
5404,2005,0.0004
5404,2006,0.0002
5404,2007,0.0
5404,2008,0.0004
5404,2009,0.0004
5404,2010,0.0002
5404,2011,0.0
5404,2004,0.0008
5500,2004,299.001
5500,1998,149.6703
5500,2006,227.8546
5500,2011,225.2971
5501,1999,207.6033
5501,1998,149.3996
5501,1997,129.8474
5501,1996,168.0058
5501,1995,206.0286
5501,1994,206.0286
5501,1993,206.0286
5500,2012,292.3892
5501,1992,206.0286
5501,1991,206.0286
5501,1990,206.0286
5500,2050,206.4219
5500,2030,206.4219
5500,2016,204.2167
5500,2005,193.229
5500,2015,204.2167
5500,2014,218.7332
5501,2000,199.7575
5500,2013,146.214
5500,2007,236.9288
5500,2008,165.9242
5500,2009,221.5189
5500,2010,114.078
177,2009,0.0
117,2009,0.0
117,2008,0.0
177,2013,0.0017
177,2012,0.0003
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
177,2016,0.0006
177,2015,0.0006
177,2014,0.0007
117,2000,0.0004
177,2004,0.001
177,2005,0.0014
117,1999,0.0
177,2011,0.0003
177,2007,0.0003
177,2008,0.0007
177,2010,0.0004
177,2006,0.0003
117,1997,0.0003
117,1998,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2050,0.0006
177,2030,0.0006
179,2005,0.0
117,2010,0.0
179,2006,0.0
179,2008,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
179,2050,0.0
179,2030,0.0
179,2016,0.0
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2007,0.0
117,2011,0.0
183,1995,0.0001
117,2013,0.0
182,2011,0.0
182,2010,0.0
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
183,2003,0.0002
183,2002,0.0
183,2001,0.0002
183,2000,0.0
183,1999,0.0001
183,1998,0.0001
183,1997,0.0001
182,1996,0.0
183,1996,0.0
183,1993,0.0001
183,1992,0.0001
183,1991,0.0001
183,1990,0.0001
182,2050,0.0
182,2030,0.0
182,2016,0.0
183,1994,0.0001
117,2012,0.0
182,1995,0.0
182,1993,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2050,0.0
117,2030,0.0
117,2016,0.0
117,2015,0.0
117,2014,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
182,1992,0.0
182,1991,0.0
182,1990,0.0
146,2050,0.0
146,2030,0.0
146,2016,0.0
146,2015,0.0
182,1994,0.0
146,2014,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
