geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
33,1998,100.417305
33,1999,108.47070900000001
33,2000,100.802153
33,2001,103.079142
33,2002,101.18294399999999
33,2003,102.115483
33,2004,91.61548499999999
33,2005,125.66019299999999
33,2006,131.522496
33,2007,121.571816
33,2008,104.559224
33,2009,130.534174
33,2010,128.67985900000002
33,2011,99.845174
33,2012,97.345722
33,2013,90.79514499999999
33,2014,110.045175
33,2015,97.334073
37,1990,30.143276
40,1990,68.56217600000001
40,1991,69.41578
40,1992,69.762813
40,1993,82.06411700000001
40,1994,88.963633
40,2013,123.09654599999999
40,2014,106.416647
40,2015,109.96150700000001
96,1990,435.710371
96,1991,520.86736
96,1992,524.755407
96,1993,458.205288
96,1994,522.7705599999999
96,1995,435.70465099999996
96,1996,482.61949400000003
96,1997,417.594531
96,1998,393.14626699999997
41,1990,12.403889999999999
41,1991,13.796584
41,1992,14.474619
41,1993,19.861197
41,1994,17.942409
41,1995,13.79901
41,1996,15.824034
41,1997,17.412341
41,1998,16.447452
41,1999,17.50283
41,2000,18.781019
41,2001,19.854556
41,2002,22.593432999999997
41,2003,26.564969
41,2004,28.924339
41,2005,32.583096999999995
41,2006,35.095975
41,2007,36.074282000000004
44,1990,33.68658
44,1991,32.195516
44,1992,35.990477
44,1993,32.069413
44,1994,38.133089
44,1995,40.926027000000005
44,1996,45.38521
44,1997,45.007196
44,1998,45.058765
44,1999,45.330337
44,2000,42.43649
44,2001,43.345927
44,2002,41.701394
44,2003,42.062337
44,2004,42.625375
44,2005,41.961262
44,2006,42.803071
44,2007,45.652741
44,2008,48.070622
44,2009,49.589975
44,2010,46.685106
44,2011,44.667114
44,2012,48.222413
44,2013,49.338365
44,2014,47.329593
44,2015,45.045817
48,1990,56.920846
48,1991,52.640041000000004
48,1992,54.26156999999999
48,1993,54.331247999999995
48,1994,52.463362
48,1995,53.620661
48,1996,57.695203
48,1997,56.343059999999994
48,2012,95.708271
48,2013,97.26564499999999
48,2014,91.277175
107,1994,23.784688
107,1995,25.834957
107,1996,25.698788
107,1997,40.252897999999995
98,1990,56.378322999999995
98,1991,69.740717
98,1992,65.80131300000001
98,1993,76.872566
98,1994,86.373588
98,1995,74.723242
98,1996,67.396424
98,1997,71.415706
98,1998,67.860555
98,1999,65.344673
98,2000,70.838616
98,2001,67.150757
98,2002,69.00734
98,2003,81.217865
98,2004,78.06904899999999
98,2005,83.72694200000001
98,2006,80.689518
98,2007,80.535336
98,2008,77.867704
98,2009,78.386584
98,2010,81.81751
98,2011,89.782886
98,2012,96.700315
98,2013,94.519501
98,2014,97.91163900000001
98,2015,93.406412
50,1990,48.796141999999996
50,1991,53.655103000000004
50,1992,59.752660999999996
50,1993,59.71728100000001
50,1994,67.940925
50,1995,65.189528
50,1996,69.15411999999999
50,1997,82.077368
50,1998,74.36210799999999
50,1999,82.33263000000001
50,2000,84.195135
50,2001,78.323503
50,2002,80.091131
50,2003,85.73485
50,2004,90.54073000000001
50,2005,95.698448
50,2006,87.419001
50,2007,84.743228
50,2008,79.75622
50,2009,95.85622
50,2010,81.96503299999999
50,2011,70.818076
50,2012,72.678942
50,2013,70.63031
50,2014,79.80991
50,2015,79.280488
167,1995,72.469863
167,1996,77.45370600000001
167,1997,93.24730600000001
167,1998,91.14155600000001
167,1999,100.536979
167,2000,99.913888
167,2001,105.766126
167,2002,118.81526299999999
167,2003,120.29785700000001
167,2004,119.541706
167,2005,113.188322
167,2006,110.04566399999999
167,2007,105.712897
167,2008,104.52579399999999
167,2009,136.418845
167,2010,138.599286
167,2011,97.001108
167,2012,86.219548
167,2013,82.626086
167,2014,81.83096
167,2015,87.238851
54,1990,85.85230200000001
54,1991,92.814203
54,1992,103.076526
54,1993,107.356297
54,1994,101.523708
54,1995,92.800839
54,1996,89.251275
54,1997,97.323408
54,1998,111.389817
54,1999,121.89808300000001
54,2000,106.671803
54,2001,100.47682900000001
54,2002,139.3487
54,2003,146.398479
54,2004,140.18007
54,2005,187.38580100000001
54,2006,161.417202
54,2007,152.230547
54,2008,198.666926
54,2009,215.17135699999997
54,2010,135.13737
54,2011,114.30281000000001
54,2012,84.542526
54,2013,110.62203999999998
54,2014,94.132681
54,2015,126.98003100000001
58,1990,23.906551999999998
58,1991,28.850331
58,1992,28.651405
58,1993,23.610386
58,1994,15.287664999999999
58,1995,26.32955
58,1996,28.397090999999996
58,1997,46.463454
58,1998,25.186715
58,1999,46.185251
58,2000,28.674682
58,2001,42.237363
58,2002,48.161282
58,2003,41.096545
58,2004,50.066052
58,2005,44.484147
58,2006,39.154706
58,2007,58.924643999999994
58,2008,54.435423
58,2009,49.854433
58,2010,57.418375
58,2011,55.762736
58,2012,41.027783
58,2013,37.722095
58,2014,41.814357
58,2015,42.377237
59,1990,17.434957999999998
59,1991,13.615018
59,1992,14.791611999999999
59,1993,19.763146
59,1994,17.687972
59,1995,17.518138
59,1996,25.846426
59,1997,28.841921999999997
59,1998,20.867656
59,2002,27.475463
59,2004,27.359394
59,2005,23.255151
59,2006,24.675476999999997
59,2010,18.087589
59,2011,13.444476000000002
59,2012,16.105331
59,2013,15.82293
59,2014,19.411793
60,1991,45.941933
60,1993,40.449902
60,1994,44.741021999999994
60,1995,55.023223
60,1996,44.785954
60,1997,55.238477
60,1998,51.817805
178,1992,14.317273000000002
178,1993,21.043305
178,1994,17.283541
178,1995,23.798415
178,1996,33.374644
178,1997,33.575994
178,1998,18.124423
178,1999,21.8494
178,2000,44.573822
178,2001,33.263388
178,2002,48.34511
178,2003,38.176009
178,2004,39.935012
178,2005,12.964375
178,2006,8.473413
178,2007,3.6011800000000003
178,2008,0.17809
178,2009,15.645089000000002
178,2010,16.454302
178,2011,12.308895
178,2012,14.019469
178,2013,20.319861
178,2014,19.169359
63,1995,94.56614499999999
63,1996,87.18334300000001
63,1997,89.004926
63,1998,65.578712
63,1999,77.819124
63,2000,66.008246
63,2001,66.136903
63,2002,66.181694
63,2003,65.863607
63,2004,57.684493999999994
63,2005,62.932417
63,2006,68.833288
63,2007,57.5137
63,2008,74.255635
63,2009,102.41919399999999
63,2010,65.234736
63,2011,50.430108000000004
63,2012,53.812849
63,2013,58.279152
63,2014,64.86971
63,2015,65.01901099999999
238,1990,5.755688
238,1991,3.508892
238,1992,2.979867
238,1993,3.368114
238,1994,3.799454
238,1995,4.767193
238,1996,5.340429
238,1997,4.935485
238,1998,5.655347
238,1999,6.827303999999999
238,2000,6.61888
238,2001,7.217051
238,2002,7.6054
238,2003,7.896348
238,2004,6.610948
238,2005,5.484389
238,2006,4.884052
238,2007,4.28709
238,2008,4.026619999999999
238,2009,3.6919910000000002
238,2010,4.285204
238,2011,5.313371
238,2012,2.718667
238,2013,3.4315910000000005
238,2014,3.807374
238,2015,3.638132
66,2005,49.379612
66,2006,53.804359
66,2007,49.975798
67,1990,40.028519
67,1991,50.202719
67,1992,58.588365
67,1993,59.578442
67,1994,56.56751800000001
67,1995,59.192944999999995
67,1996,62.453848
67,1997,56.604271
67,1998,61.98110500000001
67,1999,59.29565899999999
67,2000,47.121588
67,2001,57.353677000000005
67,2002,61.743952
67,2003,63.669439000000004
67,2004,62.916887
67,2005,64.339019
67,2006,67.63005799999999
67,2007,56.911865
67,2008,60.719390000000004
67,2009,69.885799
67,2010,58.572068
67,2011,55.689395999999995
67,2012,56.927647
67,2013,51.474531
67,2014,53.49777099999999
67,2015,56.162927
68,1990,92.403464
68,1991,109.32934499999999
68,1992,109.43128
68,1993,126.917111
68,1994,113.353178
68,1995,110.02233100000001
68,1996,109.87866000000001
68,1997,111.57498400000001
68,1998,111.87093999999999
68,1999,112.607731
68,2000,116.23499299999999
68,2001,111.330246
68,2002,119.07105700000001
68,2003,129.56432900000001
68,2004,131.317038
68,2005,133.665325
68,2006,138.901309
68,2007,130.326253
68,2008,134.05898100000002
68,2009,154.789824
68,2010,121.771781
68,2011,121.29303300000001
68,2012,122.815306
68,2013,141.260281
68,2014,132.752197
68,2015,130.614685
74,1991,38.700379999999996
74,1992,39.040593
74,1993,36.729753
74,1994,23.084411
74,1995,27.500571
73,2000,22.097189
73,2001,23.595216
73,2002,21.949366
73,2003,24.304130999999998
73,2004,39.497979
73,2005,33.891096000000005
73,2006,36.232719
73,2007,40.029948
73,2008,31.854345000000002
73,2009,42.171254
73,2010,48.323023
73,2011,48.894028000000006
73,2012,51.68233
73,2013,62.796918000000005
73,2014,70.702177
73,2015,66.12834000000001
79,1995,192.901252
79,1996,176.185993
79,1997,178.475383
79,1998,185.69225
79,1999,189.320955
79,2000,180.39555900000002
79,2001,162.522069
79,2002,196.7846
79,2003,215.341694
79,2004,183.69871
79,2005,232.561084
79,2006,220.099461
79,2007,200.841056
79,2008,176.98278
79,2009,225.203102
79,2010,228.203593
79,2011,191.901638
79,2012,204.255209
79,2013,164.78663400000002
79,2014,207.426085
79,2015,251.573288
81,1993,12.800237
84,1990,38.624285
84,1991,34.629832
84,1992,42.224207
84,1993,44.32073
84,1994,41.299761
84,1995,34.350734
84,1996,38.358191999999995
84,1997,36.344136
84,1998,40.128628000000006
84,1999,39.139848
84,2000,38.003215000000004
84,2001,44.530621000000004
84,2002,49.514021
84,2003,45.400496999999994
84,2004,51.148974
84,2005,46.28452
84,2006,56.606942000000004
84,2007,64.040949
84,2008,70.611305
84,2009,70.702751
84,2010,70.962113
84,2011,74.913327
84,2012,76.497323
84,2013,91.19309799999999
84,2014,89.374176
84,2015,80.213211
95,1990,39.007073999999996
95,1991,40.538119
95,1992,47.3815
95,1993,46.055517
95,1994,37.787256
95,1995,41.088867
95,1996,40.198706
97,1990,21.184213
97,1991,35.901208000000004
97,1992,54.016546999999996
97,1993,56.062422999999995
97,1994,54.50040799999999
97,1995,47.195831
97,1996,43.630915
97,1997,48.652306
97,1998,51.200213
97,1999,52.294709000000005
97,2000,56.843563
97,2001,61.588455
97,2002,73.09597099999999
97,2003,69.13456
97,2004,56.497032
97,2005,62.194547
97,2006,62.02666
97,2007,59.327125
97,2008,56.181727
97,2009,74.683966
97,2010,66.78535
97,2011,48.287865000000004
97,2012,48.517718
97,2013,51.417264
97,2014,49.441033000000004
97,2015,50.929534000000004
99,1997,79.85769
99,1998,72.78981
99,1999,70.374516
99,2000,64.735283
99,2001,82.082528
99,2002,64.843435
99,2003,67.83091800000001
99,2004,70.53887399999999
99,2005,65.736857
99,2006,59.156647
99,2007,54.538676
99,2008,81.334417
99,2009,91.49333399999999
99,2010,74.167642
99,2011,76.407673
99,2012,75.52362600000001
99,2013,85.636831
99,2014,82.773266
99,2015,86.936299
100,1990,7.538821
100,1991,7.667185000000001
100,1992,6.981188
100,1993,7.295928
100,1994,8.309237
100,1995,7.572644
100,1996,8.867541000000001
100,1997,8.553151
100,1998,8.438227000000001
100,1999,8.556891
100,2000,9.980868
100,2001,9.82523
100,2002,9.756825
100,2003,8.377978
100,2004,8.204213000000001
100,2005,8.674869000000001
100,2006,10.269917999999999
100,2007,8.710359
100,2008,9.539457
100,2009,8.70325
100,2010,8.81179
100,2011,9.4201
100,2012,9.320286
100,2013,8.83741
100,2014,8.856085
100,2015,9.101203
101,1990,35.187219
101,1991,36.545524
101,1992,35.493271
101,1993,35.005703999999994
101,1994,32.873211
101,1995,32.186483
101,1996,29.554115000000003
101,1997,32.026078000000005
101,1998,35.449702
101,1999,31.390089
101,2000,31.299621000000002
101,2001,38.857459999999996
101,2002,35.336335999999996
101,2003,45.524339000000005
101,2004,47.423344
101,2005,51.032901
101,2006,53.000581000000004
101,2007,49.542409
101,2008,42.589843
101,2009,38.395268
101,2010,37.148706
101,2011,42.143125
101,2012,45.275636999999996
101,2013,46.647286
101,2014,46.649347
101,2015,45.810333
102,1990,14.127131
102,1991,19.333934
102,1992,17.102264
102,1993,21.021009
102,1994,21.26045
102,1995,17.728104000000002
102,1996,21.025294
102,1997,22.668509
102,1998,20.207731
102,1999,21.498032000000002
102,2000,19.666469
102,2001,20.641023
102,2002,22.589844
102,2003,20.067923999999998
102,2004,17.543464
102,2005,19.805007999999997
102,2006,16.233609
102,2007,12.335305
102,2008,14.742904999999999
102,2009,14.689545
102,2010,16.758764000000003
102,2011,19.780969
102,2012,17.630504000000002
102,2013,11.84298
102,2014,10.543094
102,2015,11.656464999999999
103,1991,4.198069
103,1992,1.023828
103,2006,5.998122
103,2007,6.142359
103,2008,4.494912
103,2009,8.495211999999999
103,2010,8.618606
103,2011,9.415247
104,1995,59.625040000000006
104,1996,73.38332199999999
104,1997,88.163529
104,1998,101.192624
104,1999,130.408977
104,2000,132.640884
104,2001,186.82682
104,2002,213.24056000000002
104,2003,275.065086
104,2004,236.35016299999998
104,2005,326.321754
104,2006,360.814488
104,2007,309.231107
104,2008,386.938248
104,2009,629.830149
104,2010,405.072943
104,2011,324.059163
104,2012,406.757611
104,2013,392.871732
104,2014,349.067864
104,2015,396.86453
105,1990,94.366964
105,1991,104.066637
105,1992,91.531183
105,1993,106.52973600000001
106,1990,53.16348299999999
106,1991,54.058212
106,1992,57.886102
106,1993,60.981479
106,1994,57.38774599999999
106,1995,62.204885
106,1996,62.154753
106,1997,64.688078
106,1998,66.932908
106,1999,64.603555
106,2000,68.089777
106,2001,67.506917
106,2002,73.180937
106,2003,71.45779
106,2004,70.503959
106,2005,77.386485
106,2006,77.769483
106,2007,79.935369
106,2008,80.402222
106,2009,86.461797
106,2010,87.274878
106,2011,79.098783
106,2012,75.18274699999999
106,2013,71.948655
106,2014,78.696407
106,2015,75.948491
109,1990,101.923192
109,1991,94.486
109,1992,79.58090200000001
109,1993,76.380769
109,1994,69.526131
109,1995,63.50317
109,1996,68.490076
110,1990,97.074122
110,1991,104.40828499999999
110,1992,113.970505
110,1993,124.19041100000001
110,1994,124.223598
110,1995,139.804259
110,1996,136.631589
110,1997,148.278659
110,1998,147.32626100000002
110,1999,159.031531
110,2000,162.867972
110,2001,179.78696100000002
110,2002,176.54546000000002
110,2003,185.242556
110,2004,191.48756200000003
110,2005,199.35904299999999
110,2006,199.778852
110,2007,205.12565
110,2008,207.74
110,2009,213.40838399999998
110,2010,213.259615
110,2011,215.28387200000003
110,2012,203.355182
110,2013,205.138354
110,2014,213.51102000000003
110,2015,203.71189099999998
112,1990,63.430696
112,1991,54.948646
112,1992,42.643725
112,1993,59.080864
112,1994,83.981337
112,1995,97.902299
112,1996,106.308176
112,1997,110.630983
112,1998,133.389546
112,1999,175.86914199999998
112,2000,190.43066299999998
112,2001,182.383511
112,2002,172.59878500000002
112,2003,153.174157
112,2004,152.59901000000002
112,2005,130.514554
112,2006,150.48011200000002
112,2007,163.069958
112,2008,158.12202299999998
112,2010,156.536027
112,2011,163.611622
112,2012,175.79601
112,2013,178.36262299999999
112,2014,149.305654
112,2015,129.923462
108,2009,39.086869
108,2010,53.186871999999994
108,2011,43.716972999999996
108,2012,51.923404
108,2013,55.193812
108,2014,59.717870999999995
114,1990,25.667745
114,1991,29.958346000000002
114,1992,28.850165999999998
114,1993,26.032035
114,1994,27.880771999999997
114,1995,25.099079999999997
114,1996,28.839084000000003
114,1997,26.391465999999998
114,1998,25.114038
114,1999,16.601807
114,2000,14.286181
114,2001,14.380526000000001
114,2002,16.061891
114,2003,16.489811
114,2004,17.218802
114,2005,18.074487
114,2006,18.182506
114,2007,18.81756
114,2008,15.543681
114,2009,16.505039
114,2010,14.233384
114,2011,14.827067999999999
114,2012,13.854869
114,2013,15.801310999999998
114,2014,14.057007999999998
114,2015,12.631748
118,1990,54.148936
118,1991,216.111111
118,1992,270.333333
118,1993,216.23809500000002
118,1994,150.290323
118,1995,150.058824
118,1996,139.973118
118,1997,162.916667
118,1998,199.571429
118,1999,179.871795
118,2000,158.707317
118,2001,146.9375
118,2002,131.383333
118,2003,123.076923
118,2004,116.3
118,2005,104.507042
118,2006,112.01449299999999
118,2007,120.0
118,2008,137.253968
118,2009,136.2375
118,2010,86.75838900000001
118,2011,73.360215
118,2012,83.817143
118,2013,89.76
118,2014,78.738004
113,2002,12.635542999999998
113,2003,6.236211
113,2004,6.442335
113,2005,6.458903
113,2006,9.412360000000001
113,2007,8.464807
113,2008,9.837359
113,2009,13.998118
113,2010,13.822410999999999
113,2011,15.784106
113,2012,15.144711
113,2014,13.875982
120,1999,9.647657
119,2000,98.65606600000001
119,2001,95.183899
119,2002,93.038967
119,2003,80.666038
119,2004,76.802696
119,2005,78.704026
119,2006,81.16247
119,2007,72.48575
119,2008,79.922838
119,2009,83.915522
119,2010,74.611008
119,2011,70.45499699999999
119,2012,73.88883299999999
119,2013,78.610618
119,2014,75.605049
121,1998,48.192814
126,1995,53.399912
126,1996,47.083983
126,1997,50.471004
126,1998,57.457896999999996
126,1999,63.062824
126,2000,76.068035
126,2001,85.533211
126,2002,78.650501
126,2003,82.530648
126,2004,86.212108
126,2005,81.18417
126,2006,85.376918
126,2007,95.403104
126,2008,93.235315
126,2009,158.82513600000001
126,2010,134.862896
126,2011,118.180073
126,2012,102.60243299999999
126,2013,116.93438799999998
126,2014,118.30936399999999
126,2015,124.455922
256,1995,121.120579
256,1996,136.140698
256,1997,133.540804
256,1998,118.584313
256,1999,122.117769
256,2000,134.635985
256,2001,138.402757
256,2002,115.33098000000001
256,2003,170.86441499999998
256,2004,154.697774
256,2005,239.10986200000002
256,2006,211.0969
256,2007,166.790561
256,2008,195.361652
256,2009,282.276062
256,2010,282.576086
256,2011,228.17325499999998
256,2012,162.246391
256,2013,207.145631
256,2014,210.177492
256,2015,246.91357999999997
129,1998,8.817836
130,1990,17.908197
130,1991,20.868779999999997
130,1992,27.691653999999996
130,1993,6.854842
130,1994,30.249021999999997
130,1995,27.567123
130,1996,21.837747
130,1997,23.85255
130,1998,18.375172
130,2002,23.847458
130,2003,26.8974
130,2004,24.869139999999998
130,2005,24.028976
130,2006,27.556984999999997
130,2007,37.114561
130,2008,25.975158
130,2009,20.921675
130,2010,22.416169
130,2011,23.444388
130,2012,18.450412
131,1990,20.953642000000002
131,1991,18.872770000000003
131,1992,18.972766
131,1993,18.738385
131,1994,18.213729
131,1995,21.059009
131,1996,20.985694
131,1997,21.392162
131,1998,18.092346
131,1999,28.089021999999996
131,2000,28.682971000000002
131,2001,32.317896999999995
131,2002,28.263331
131,2003,27.14965
131,2004,25.707638
131,2005,30.827773999999998
131,2006,28.740284000000003
131,2007,23.728983
131,2008,27.619389
131,2009,29.951277
131,2010,27.789410999999998
131,2011,24.362647
131,2012,30.06622
131,2013,31.895690999999996
131,2014,36.351134
131,2015,37.985307
134,1990,140.394643
134,1991,145.35761100000002
134,1992,143.469719
134,1993,141.64519199999998
134,1994,139.459556
134,1995,108.63756599999999
134,1996,103.776398
134,1997,101.95754699999999
134,1998,102.793296
134,1999,124.256293
134,2000,137.193196
134,2001,110.718686
134,2002,113.61
134,2003,115.420842
134,2004,106.42276399999999
134,2005,95.300601
134,2006,87.971292
134,2007,89.658635
134,2008,144.493333
134,2009,110.81318700000001
134,2010,100.176899
134,2011,107.310924
134,2012,111.311301
134,2013,123.46153799999999
134,2014,133.222453
134,2015,129.761678
137,1990,67.118263
137,1991,70.097531
137,1992,68.088812
137,1993,70.53438100000001
137,1994,67.44939000000001
137,1995,69.82279
137,1996,66.983666
138,1990,60.858087
138,1991,67.088268
138,1992,78.241851
138,1993,88.607861
138,1994,98.755522
138,1995,105.977795
138,1996,100.67750699999999
138,1997,100.81288
138,1998,107.789553
138,1999,126.12913700000001
138,2000,136.58526
138,2001,139.23285800000002
138,2002,148.300576
138,2003,138.632542
138,2004,138.207499
138,2005,148.48378300000002
138,2006,141.618706
138,2007,139.044434
138,2008,140.90932
138,2009,150.221256
138,2010,146.013491
138,2011,151.643306
138,2012,149.390758
138,2013,153.19568
138,2014,148.672991
138,2015,146.839209
141,1990,46.293543
141,1991,55.480107999999994
141,1992,25.257939
141,1993,17.443866
141,1994,11.427769
141,1995,14.900954
141,1996,10.752244000000001
141,1997,12.360097999999999
141,1998,13.412317000000002
141,1999,11.614541000000001
141,2000,15.660845000000002
141,2003,11.590499000000001
141,2004,9.116833
141,2005,11.497596000000001
141,2006,14.8975
141,2007,16.586489999999998
141,2008,18.893704999999997
141,2009,29.688399
141,2010,32.465453000000004
141,2011,31.456849
141,2012,16.302851999999998
141,2013,18.714285999999998
141,2014,17.314352
273,2010,22.905058
273,2011,19.126357000000002
273,2012,21.417214
273,2013,20.002665
273,2014,19.868897
143,1991,35.958706
143,1992,46.533961
143,1993,50.701073
143,1994,36.047986
143,1995,49.979579
143,1996,34.453635
143,1997,44.498088
143,1998,37.510835
143,1999,45.240651
143,2000,53.070710999999996
143,2003,38.415699
143,2004,42.681889
143,2007,42.202838
143,2008,36.485037
143,2009,40.2227
143,2012,38.584982000000004
143,2013,36.660395
28,2008,1.4545649999999999
147,1994,105.635274
149,1990,4.607953
149,1991,4.575311
149,1993,7.727225999999999
149,1994,5.6365
149,1996,8.448849000000001
149,2001,11.21075
149,2006,9.653721
149,2008,6.756767
149,2011,7.371384
150,1990,84.52608000000001
150,1991,87.249083
150,1992,94.145989
150,1993,105.65308700000001
150,1994,108.66548799999998
150,1995,98.701072
150,1996,102.797948
150,1997,89.6756
150,1998,98.428308
150,1999,110.04977199999999
150,2000,105.10112600000001
150,2001,106.758847
150,2002,114.92
150,2003,115.384615
150,2004,125.941645
150,2005,124.708171
150,2006,102.632544
150,2007,108.07620800000001
150,2008,110.26834299999999
150,2009,126.89295
150,2010,106.270779
150,2011,122.130556
150,2012,125.369193
150,2013,117.77103100000001
150,2014,125.882139
150,2015,120.059449
156,1990,95.612111
156,1991,87.031148
156,1992,85.37084200000001
156,1993,75.484183
156,1994,84.367368
156,1995,81.369362
156,1996,77.82728900000001
156,1997,84.24945100000001
156,1998,88.845113
156,1999,79.805798
156,2000,65.697987
156,2001,61.896914
156,2002,86.19818000000001
156,2003,81.75887900000001
156,2004,87.08163499999999
156,2005,105.397772
156,2006,91.65119
156,2007,61.257284
156,2008,99.734675
156,2009,61.931525
156,2010,54.282888
156,2011,63.643882
156,2012,70.190282
156,2013,54.85586
156,2014,89.76295999999999
159,1991,3.526817
159,1992,3.114408
159,1993,9.183542999999998
159,1994,4.655595
159,1995,5.0637360000000005
159,1996,5.6020080000000005
162,1990,53.289238
162,1991,59.51211
162,1992,75.14743100000001
162,1993,74.66959399999999
162,1994,71.037199
162,1995,70.586584
162,1996,71.407893
162,1997,73.72514
162,1998,68.648669
162,1999,77.912977
162,2000,83.721523
162,2001,102.965556
162,2002,114.448797
162,2003,137.22104299999998
162,2004,123.48206
162,2005,113.01203100000001
162,2006,107.074244
162,2007,113.44246499999998
162,2008,107.402748
162,2009,96.155551
162,2010,82.910209
162,2011,91.11898199999999
162,2012,104.73783399999999
162,2013,90.63025999999999
162,2014,86.826136
162,2015,88.074567
299,1994,18.936622
299,1995,18.430412
299,1996,12.942767
299,1997,14.810156
299,1999,22.728072
299,2001,40.545401
299,2003,52.931408
299,2004,38.313333
299,2005,62.222660999999995
