geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
5100,2012,4.52901
5100,2013,4.58062
5100,2015,0.92656
249,2005,31.11075
249,2004,30.58243
249,2003,24.7812
231,2001,164.24335
231,2002,172.6646
231,2003,144.54531
231,2004,115.39432
231,2005,129.14704
231,2006,141.00256
231,2007,127.1307
231,2008,121.57237
231,2009,161.94708
231,2010,129.7868
231,2011,98.87704
231,2012,112.3972
231,2013,98.41804
231,2014,110.9515
231,2015,129.58218
234,1990,65.71223
234,1991,80.45976
231,2000,155.19002
234,1992,94.11273
231,1999,164.29458
231,1997,115.66702
215,2004,16.64202
215,2005,16.47459
215,2006,16.13434
215,2007,16.35845
215,2008,12.00252
215,2009,12.65449
215,2010,12.65871
215,2011,16.1923
215,2012,15.17183
215,2013,14.51728
231,1990,102.13967
231,1991,111.65435
231,1992,111.7394
231,1993,117.26044
231,1994,110.86383
231,1995,126.76855
231,1996,109.76543
231,1998,130.72894
210,2003,84.39012
234,1993,109.58463
234,1995,83.37513
236,1997,32.15295
237,1998,14.40853
237,2000,16.33189
237,2006,16.09374
237,2007,16.84901
237,2008,14.78426
237,2009,15.52335
237,2010,16.05229
237,2011,12.46848
237,2012,13.77187
237,2013,16.93854
237,2014,12.77334
249,1998,19.65811
249,1999,16.7102
249,2000,18.33142
249,2001,21.18967
249,2002,22.13631
236,1996,119.26588
234,1994,96.12296
236,1995,81.23862
236,1993,89.47752
234,1996,87.96357
234,1997,85.08034
234,1998,73.93784
234,1999,89.20077
234,2000,80.92768
234,2001,89.28563
234,2002,67.04302
234,2003,60.86243
234,2004,54.83131
234,2005,71.30318
234,2007,68.11978
234,2008,77.57778
234,2009,86.53775
234,2010,80.60016
236,1990,78.60953
236,1991,90.37797
236,1992,92.64832
236,1994,89.75751
210,2002,88.20766
210,2001,83.29288
210,2000,83.41244
146,2001,45.39865
146,2002,41.61312
146,2003,48.03098
146,2004,43.46677
146,2005,40.48551
146,2006,36.4334
146,2007,46.11559
117,2015,53.69721
146,2008,51.31984
146,2010,37.40507
146,2011,38.24184
146,2012,41.81694
146,2014,40.98866
183,1990,27.4176
183,1991,29.55863
183,1992,31.71676
146,2009,51.12196
117,2014,55.45549
117,2013,56.62235
117,2012,52.31681
117,1995,29.81148
117,1996,31.15381
117,1997,33.18179
117,1998,40.10537
117,1999,37.90451
117,2000,39.95638
117,2001,40.75804
117,2002,44.0331
117,2003,44.67536
117,2004,44.77748
117,2005,47.11109
117,2006,47.57161
117,2007,50.4887
117,2008,54.5718
117,2009,53.57075
117,2010,52.76493
117,2011,51.90745
183,1993,30.50098
183,1994,33.83812
183,1995,34.57281
183,1996,40.90522
185,1995,46.46853
185,1996,58.60415
185,1997,64.2348
185,1998,83.74242
185,1999,67.2809
185,2000,69.25674
185,2001,59.46487
185,2002,40.01339
185,2003,44.95918
185,2004,47.91273
185,2005,55.46886
185,2006,60.75132
185,2007,56.88121
185,2008,58.03695
185,2009,64.51934
185,2010,65.33843
185,2011,47.58218
185,1994,58.88283
117,1994,32.3908
185,1993,42.3779
183,2014,90.95633
183,1997,43.3732
183,1998,47.09199
183,1999,49.61136
183,2000,56.0396
183,2001,56.05545
183,2002,57.67487
183,2003,53.28842
183,2004,49.10058
183,2005,72.24849
183,2006,75.09888
183,2007,108.96156
183,2008,87.21921
183,2009,91.69933
183,2010,96.78473
183,2011,83.00447
183,2012,112.29992
183,2013,94.8728
183,2015,97.9669
117,1993,30.08646
117,1992,25.98392
117,1991,25.94184
171,2014,64.57965
171,2015,69.3401
173,2003,107.95475
173,2004,81.68204
173,2005,102.09058
173,2006,115.30331
173,2007,88.89242
173,2008,108.00169
173,2009,128.20738
173,2010,117.43023
173,2011,95.01476
173,2012,107.59911
173,2013,100.26671
173,2014,112.17428
173,2015,133.22125
174,1990,28.59095
174,1991,29.3315
171,2013,64.40824
174,1992,38.08002
171,2012,47.19529
171,2009,37.07001
171,1992,42.75017
171,1993,46.89771
171,1994,41.99327
171,1995,41.91204
171,1996,39.33911
171,1997,41.99788
171,1998,55.30543
171,1999,43.13924
171,2000,48.98474
171,2001,53.28644
171,2002,53.57142
171,2003,45.92869
171,2004,42.61809
171,2005,44.72038
171,2006,42.66585
171,2007,40.71158
171,2008,43.2472
171,2010,36.46792
185,2012,56.11755
174,1993,38.76425
174,1995,38.21198
177,1991,309.92458
177,1992,400.78665
177,1993,438.91118
177,1994,563.31815
177,1995,650.54145
177,1996,447.62576
177,1997,346.77202
177,1998,367.31224
177,1999,442.73324
177,2000,277.55512
177,2001,439.29672
177,2002,580.50759
177,2003,506.36925
177,2004,481.18418
177,2005,509.96395
177,2006,605.89992
117,1990,23.27592
177,1990,328.98241
174,1994,39.76436
174,2015,107.95156
174,2013,99.06853
174,1996,43.59331
174,1997,49.80845
174,1998,56.01558
174,1999,64.33959
174,2000,61.77594
174,2001,67.47438
174,2002,75.13049
174,2003,77.75814
174,2004,78.19351
174,2005,87.38686
174,2006,86.68042
174,2007,91.98736
174,2008,95.76577
174,2009,103.94184
174,2010,103.01546
174,2011,106.51343
174,2012,104.43152
174,2014,106.60129
5101,2009,6.72394
185,2013,59.26083
185,2015,35.54731
203,1991,69.83767
203,1992,77.84228
203,1993,70.68725
203,1994,71.03238
203,1995,71.57233
203,1996,61.87474
203,1997,59.72764
203,1990,66.40004
203,1998,58.96308
203,2000,59.33775
203,2001,59.28406
203,2002,62.71677
203,2003,65.41901
203,2004,71.57263
203,2005,84.979
203,2006,94.51743
203,1999,63.23776
202,1991,86.15956
202,1990,74.17598
198,2015,64.92937
198,1998,73.14228
198,1999,84.8884
198,2000,80.27304
198,2001,87.68576
198,2002,77.84433
198,2003,98.67664
198,2004,79.54636
198,2005,71.45544
198,2006,76.57276
198,2007,77.10766
198,2008,75.40826
198,2009,84.29573
198,2010,74.13066
198,2011,62.3528
198,2012,70.36863
198,2013,71.51272
198,2014,65.02956
203,2007,94.60873
203,2008,102.51555
203,2009,111.51217
203,2010,106.1458
38,2010,74.70715
38,2011,81.4273
38,2012,99.95176
38,2013,88.75053
38,2014,84.06722
206,2001,14.8389
209,1990,261.45635
210,1990,42.97956
210,1991,53.22854
210,1992,59.17932
210,1993,60.8296
210,1994,59.29795
210,1995,60.62392
210,1996,72.78708
210,1997,71.39402
210,1998,73.80456
210,1999,79.49539
38,2009,83.14729
198,1997,75.2231
38,2008,63.31085
38,2006,70.16345
203,2011,114.82514
203,2012,113.58079
203,2013,108.3611
203,2014,115.49089
203,2015,110.68745
38,1990,38.30598
38,1991,34.54223
38,1992,29.69381
38,1993,29.94704
38,1994,31.73895
38,1995,36.18067
38,1996,39.36742
38,1997,41.08735
38,1998,40.89573
38,1999,47.93308
38,2000,55.95452
38,2001,52.4236
38,2007,64.52169
198,1996,78.14858
198,1995,66.47289
198,1994,72.18611
195,1998,35.95381
195,1999,35.72049
195,2000,25.10507
195,2001,35.88463
195,2002,44.89953
195,2003,37.36703
195,2004,49.78717
195,2005,42.33025
195,2006,43.80729
195,2007,40.62514
195,2008,32.45088
195,2009,27.05131
195,2010,28.37967
195,2011,31.96229
195,2012,31.05019
195,2013,30.39467
195,2014,30.43155
195,1997,36.46125
272,2002,44.65944
195,1996,35.33272
195,1994,50.59576
189,1991,33.8676
189,1992,26.13872
189,1993,28.8802
189,1994,30.73854
189,1995,35.83489
189,1996,37.56766
189,1997,47.13207
194,2006,62.69769
194,2010,46.24351
194,2011,46.8999
194,2012,48.4192
194,2013,46.36861
194,2014,49.64605
195,1990,54.52462
195,1991,51.55371
195,1992,45.39658
195,1993,54.38329
195,1995,41.18107
185,2014,46.08024
272,2003,46.50052
272,2005,45.2093
199,2000,66.58448
199,2001,70.86231
199,2002,49.88703
199,2003,50.56459
199,2004,55.75548
199,2005,59.99634
199,2006,61.41726
199,2007,47.31181
199,2008,44.71767
199,2009,50.44098
199,2010,57.05154
199,2011,45.9324
199,2012,43.87295
199,2013,35.57968
199,2014,34.24983
199,2015,38.4375
198,1993,81.74209
199,1999,81.58599
272,2004,40.11098
199,1998,57.55453
199,1996,61.68591
272,2006,46.69973
272,2007,50.61216
272,2008,49.92765
272,2009,55.11343
272,2010,48.01933
272,2011,45.9214
272,2012,56.16477
272,2013,54.72055
272,2014,53.77064
272,2015,61.1003
200,1990,332.13596
200,1991,433.9053
200,1992,529.9642
200,1993,581.53073
200,1994,555.78758
200,1995,603.07266
199,1995,56.78964
199,1997,50.21171
5101,2010,7.09386
5101,2011,7.8864
5101,2012,6.62477
5404,1990,65.58053
5404,1991,72.06564
5404,1992,75.53199
5404,1993,83.80139
5404,1994,78.79304
5404,1995,126.74792
5404,1996,124.38943
5403,2015,85.42804
5404,1997,131.11643
5404,1999,139.05472
5404,2000,137.02731
5404,2001,131.84287
5404,2002,145.74766
5404,2003,155.68946
5404,2004,151.12874
5404,2005,164.55718
5404,1998,134.2306
5403,2014,88.26918
5403,2013,83.15741
5403,2012,85.45835
5403,1995,55.3592
5403,1996,54.14203
5403,1997,54.78028
5403,1998,56.79646
5403,1999,57.97113
5403,2000,58.24011
5403,2001,58.42594
5403,2002,64.12697
5403,2003,64.37603
5403,2004,66.31173
5403,2005,73.17363
5403,2006,77.59073
5403,2007,79.72178
5403,2008,82.48687
5403,2009,88.43108
5403,2010,87.54203
5403,2011,86.94388
5404,2006,159.76483
5404,2007,151.57806
5404,2008,150.08896
5404,2009,179.26979
5500,2005,70.92401
5500,2006,74.12727
5500,2007,15.42453
5500,2008,19.24525
5500,2009,13.10656
5500,2010,12.08211
5500,2011,13.28776
5500,2012,13.13316
5500,2013,13.75159
5500,2014,17.16169
5501,1990,76.16341
5501,1991,78.75418
5501,1992,17.79262
5501,1993,83.57768
5501,1994,20.30699
5501,1995,18.98002
5501,1996,88.02496
5500,2004,68.60131
5403,1994,54.45546
5500,2003,67.53984
5500,2001,64.13643
5404,2010,156.69966
5404,2011,152.88213
5404,2012,156.68682
5404,2013,155.22051
5404,2014,162.7011
5404,2015,156.00987
5500,1990,67.67216
5500,1991,69.61526
5500,1992,15.64012
5500,1993,72.329
5500,1994,17.14271
5500,1995,16.49877
5500,1996,77.01522
5500,1997,81.64989
5500,1998,81.52999
5500,1999,83.47693
5500,2000,71.63669
5500,2002,72.38971
5403,1993,56.33865
5403,1992,55.40709
5403,1991,49.16465
5400,2010,108.35786
5400,2011,99.80797
5400,2012,104.76503
5400,2013,102.64051
5400,2014,104.56274
5400,2015,101.22758
5401,1990,2.21034
5401,1991,2.24483
5401,1992,3.72859
5401,1993,25.527
5401,1994,34.2186
5401,1995,31.8999
5401,1996,39.87579
5401,1997,41.63132
5401,1998,45.26183
5401,1999,42.84209
5401,2000,44.99215
5400,2009,118.40922
5401,2001,42.48041
5400,2008,102.11708
5400,2006,110.05327
5305,2015,18.96219
5400,1990,41.22715
5400,1991,46.34195
5400,1992,58.3917
5400,1993,62.75766
5400,1994,65.67375
5400,1995,82.09853
5400,1996,83.54675
5400,1997,87.73268
5400,1998,93.11396
5400,1999,96.53409
5400,2000,95.96091
5400,2001,93.02386
5400,2002,98.61083
5400,2003,104.80653
5400,2004,100.59151
5400,2005,110.82254
5400,2007,105.18506
5501,1997,94.13599
5401,2002,36.58493
5401,2004,48.82418
5402,2000,149.24818
5402,2001,156.39944
5402,2002,166.39452
5402,2003,174.5771
5402,2004,157.09079
5402,2005,196.34695
5402,2006,182.28553
5402,2007,161.16718
5402,2008,156.00451
5402,2009,190.89222
5402,2010,146.8987
5402,2011,144.25597
5402,2012,149.35918
5402,2013,151.47018
5402,2014,152.04673
5402,2015,149.24812
5403,1990,47.30587
5402,1999,146.90863
5401,2003,51.39162
5402,1998,139.54991
5402,1996,118.1523
5401,2005,57.2958
5401,2006,61.60445
5401,2007,59.53022
5401,2008,58.96246
5401,2009,68.51026
5401,2010,66.5484
5401,2011,51.69967
5401,2012,62.8265
5401,2013,60.30122
5401,2014,54.898
5401,2015,51.3201
5402,1990,98.72673
5402,1991,111.96113
5402,1992,124.1096
5402,1993,106.19142
5402,1994,105.09745
5402,1995,105.19771
5402,1997,131.67049
5305,2014,27.47262
5501,1998,92.78985
5501,2000,79.40947
5803,2000,23.08455
5803,2001,25.05508
5803,2002,26.48528
5803,2003,25.0204
5803,2004,26.33507
5803,2005,26.25214
5803,2006,30.47494
5803,1999,23.74908
5803,2007,1.53776
5815,1991,6.52953
5815,1992,5.32568
5815,1993,5.34134
5815,1994,5.78957
5815,1995,6.41697
5815,1996,7.50634
5815,1997,5.99691
5815,1990,6.74894
5803,1998,24.8409
5803,1997,21.01397
5803,1996,28.78667
5802,2005,3.74817
5802,2006,4.37237
5802,2007,3.87722
5802,2008,4.23248
5802,2009,7.96765
5802,2010,10.0604
5802,2011,9.40633
5802,2012,8.21743
5802,2013,7.14925
5802,2014,7.09181
5802,2015,0.75645
5803,1990,30.36994
5803,1991,32.00232
5803,1992,37.45365
5803,1993,39.87294
5803,1994,41.67578
5803,1995,42.77383
5815,1998,6.36875
5815,1999,5.51543
5815,2000,5.83622
5815,2001,6.8656
5817,1997,12.23951
5817,1998,11.52356
5817,1999,7.73276
5817,2000,7.52601
5817,2001,7.43139
5817,2002,7.20699
5817,2003,7.47246
5817,2004,10.10642
5817,2005,7.34844
5817,2006,9.15682
5817,2007,5.34976
5817,2008,5.14127
5817,2009,5.06026
5817,2010,5.45963
5817,2011,5.98445
5817,2012,6.58197
5817,2013,6.6995
5817,1996,16.40539
5802,2004,4.30324
5817,1995,15.41308
5817,1993,11.96065
5815,2002,5.25886
5815,2003,4.80411
5815,2004,4.86618
5815,2005,5.00683
5815,2006,7.18246
5815,2007,4.96663
5815,2008,5.12216
5815,2009,4.83197
5815,2010,5.22351
5815,2011,6.05469
5815,2012,5.36235
5815,2013,5.14887
5815,2014,4.59337
5815,2015,4.6362
5817,1990,11.52335
5817,1991,13.3433
5817,1992,12.11986
5817,1994,13.76187
5802,2003,4.61408
5802,2002,5.79342
5802,2001,6.06602
5706,1994,73.58592
5706,1995,94.35533
5706,1996,93.79422
5706,1997,95.48989
5706,1998,98.79663
5706,1999,102.63239
5706,2000,102.98574
5706,2001,100.80092
5706,2002,109.09945
5706,2003,115.19103
5706,2004,111.07462
5706,2005,125.45154
5706,2006,125.42924
5706,2007,120.56783
5706,2008,119.30871
5706,2009,138.6949
5706,2010,125.35592
5706,1993,76.21206
5706,2011,119.30089
5706,1992,77.25733
5706,1990,64.62496
5501,2001,69.91736
5501,2002,80.81407
5501,2003,74.37518
5501,2004,75.1908
5501,2005,77.45303
5501,2006,82.11976
5501,2007,16.29586
5501,2008,21.47599
5501,2009,14.72935
5501,2010,13.30312
5501,2011,14.70284
5501,2012,14.72265
5501,2013,15.39098
5501,2014,19.44658
5502,2005,7.78631
5502,2006,8.25211
5502,2007,7.72577
5706,1991,71.48463
5501,1999,93.78917
5706,2012,122.51731
5706,2014,126.86589
5801,2010,2.76186
5801,2011,4.76169
5801,2012,2.68889
5801,2013,2.62986
5801,2014,0.7725
5801,2015,0.41343
5802,1990,3.7897
5802,1991,2.92522
5802,1992,2.95693
5802,1993,3.15077
5802,1994,4.194
5802,1995,4.07787
5802,1996,4.53344
5802,1997,3.60133
5802,1998,4.23473
5802,1999,3.67939
5802,2000,3.59224
5801,2009,2.45471
5706,2013,120.83865
5801,2008,2.73257
5801,2006,5.0405
5706,2015,127.87282
5801,1990,5.05383
5801,1991,4.37804
5801,1992,3.55712
5801,1993,1.984
5801,1994,2.6583
5801,1995,5.29614
5801,1996,2.99318
5801,1997,2.62913
5801,1998,6.40894
5801,1999,3.0236
5801,2000,2.09189
5801,2001,3.3836
5801,2002,2.06005
5801,2003,3.24119
5801,2004,3.55363
5801,2005,3.20122
5801,2007,2.6211
171,1991,48.66565
5305,2013,28.07903
5305,2011,25.73803
5203,1998,126.60164
5203,1999,156.08059
5203,2000,147.54559
5203,2001,155.92365
5203,2002,162.60719
5203,2003,138.82826
5203,2004,112.2505
5203,1997,113.29353
5203,2005,128.49702
5203,2007,126.25346
5203,2008,119.06736
5203,2009,157.94364
5203,2010,129.49379
5203,2011,98.88087
5203,2012,110.144
5203,2013,97.33891
5203,2006,139.51244
5203,1996,105.93247
5203,1995,120.36579
5203,1994,108.66811
5200,2003,97.18067
5200,2004,84.98195
5200,2005,92.21972
5200,2006,93.78714
5200,2007,83.20994
5200,2008,77.25009
5200,2009,92.30434
5200,2010,79.83088
5200,2011,67.55257
5200,2012,73.32831
5200,2013,69.78588
5200,2014,73.47644
5200,2015,79.78266
5203,1990,100.05541
5203,1991,109.18504
5203,1992,110.06392
5203,1993,113.67659
5203,2014,110.67111
5203,2015,125.56811
5204,1990,54.33108
5204,1991,61.09686
5204,2013,113.14198
5204,2014,108.13701
5204,2015,98.47345
5206,1990,34.52256
5206,1991,36.57063
5206,1992,45.86506
5206,1993,54.15987
5206,1994,58.75133
5206,1995,60.09813
5206,1996,48.60323
5206,1997,36.50368
5206,1998,40.51018
5206,1999,38.58854
5206,2000,36.40289
5206,2001,38.36393
5206,2002,41.90831
5206,2003,43.22168
5204,2012,109.09399
5200,2002,112.98762
5204,2011,105.2173
5204,2009,103.73721
5204,1992,69.08915
5204,1993,78.1797
5204,1994,84.61225
5204,1995,81.14578
5204,1996,82.0332
5204,1997,81.1318
5204,1998,82.13523
5204,1999,95.16539
5204,2000,104.03872
5204,2001,107.54709
5204,2002,111.56324
5204,2003,102.91252
5204,2004,101.98975
5204,2005,107.8212
5204,2006,104.32599
5204,2007,102.05909
5204,2008,102.05655
5204,2010,103.27603
5200,2001,112.07147
5200,2000,105.21725
5200,1999,109.6686
5103,1995,17.74373
5103,1996,18.85868
5103,1997,20.57448
5103,1998,16.76163
5103,1999,9.99345
5103,2000,9.97549
5103,2001,4.64746
5103,2002,11.20714
5103,2003,10.15158
5103,2004,18.03388
5103,2005,8.89664
5103,2006,8.74176
5103,2007,11.79579
5103,2008,10.71007
5103,2009,7.45816
5103,2010,7.07566
5103,2011,4.79464
5103,1994,16.21382
5103,2012,11.02117
5103,1993,15.35918
5103,1991,13.41479
5101,2013,6.99858
5101,2014,4.22059
5101,2015,4.13966
5102,1990,14.11988
5102,1991,8.08105
5102,1992,10.04042
5102,1993,7.50883
5102,1994,5.77911
5102,1995,7.34224
5102,1996,10.72762
5102,1997,6.17944
5102,1998,7.16193
5102,1999,10.86242
5102,2000,10.16904
5102,2001,8.81408
5102,2002,11.29733
5103,1990,5.58179
5103,1992,13.69837
5206,2004,45.84293
5103,2013,11.22081
5104,1990,71.13017
5105,2007,0.58499
5105,2008,0.51879
5105,2009,0.48424
5105,2010,0.46666
5105,2011,0.4596
5105,2012,0.44072
5105,2013,0.41999
5105,2014,0.40592
5200,1990,65.76414
5200,1991,67.31081
5200,1992,79.31577
5200,1993,86.71102
5200,1994,78.23566
5200,1995,86.09269
5200,1996,81.83325
5200,1997,83.6896
5200,1998,87.4451
5105,2006,0.66034
5103,2014,6.91251
5105,2005,0.80915
5105,2003,0.736
5104,1991,76.49568
5104,1992,2.085
5104,1993,1.53783
5104,1994,7.56347
5105,1990,2.07647
5105,1991,3.40092
5105,1992,3.15319
5105,1993,7.81294
5105,1994,5.98751
5105,1995,6.54393
5105,1996,6.66785
5105,1997,5.15062
5105,1998,1.01614
5105,1999,1.04004
5105,2000,0.75122
5105,2001,0.92791
5105,2002,0.65867
5105,2004,0.9851
5305,2012,27.56761
5206,2005,41.50758
5207,1990,21.73678
5303,2005,7.54839
5303,2006,11.8077
5303,2007,7.9244
5303,2008,8.99231
5303,2009,8.48834
5303,2010,8.68965
5303,2011,10.00372
5303,2004,6.96152
5303,2012,9.46703
5303,2014,8.21868
5303,2015,7.27122
5304,1990,37.8698
5304,1991,29.97787
5304,1992,24.2928
5304,1993,35.35306
5304,1994,31.319
5303,2013,8.49635
5303,2003,7.14876
5303,2002,8.30426
5303,2001,10.06703
5302,2010,21.33586
5302,2011,18.85814
5302,2012,16.99333
5302,2013,13.15452
5302,2014,11.83428
5302,2015,10.08658
5303,1990,8.81274
5303,1991,9.50256
5303,1992,7.59345
5303,1993,7.50615
5303,1994,8.0778
5303,1995,8.29231
5303,1996,9.61138
5303,1997,8.02013
5303,1998,8.9048
5303,1999,7.97006
5303,2000,8.77405
5304,1995,23.08079
5304,1996,31.18662
5304,1997,21.98126
5304,1998,36.34591
5305,1994,25.61808
5305,1995,28.27152
5305,1996,24.99361
5305,1997,22.70789
5305,1998,24.56625
5305,1999,28.6754
5305,2000,31.29947
5305,2001,32.70044
5305,2002,25.47091
5305,2003,23.30512
5305,2004,22.57355
5305,2005,19.36903
5305,2006,29.20495
5305,2007,21.90362
5305,2008,22.55881
5305,2009,20.87033
5305,2010,25.98654
5305,1993,33.91034
5302,2009,22.18936
5305,1992,33.33021
5305,1990,23.19333
5304,1999,22.39883
5304,2000,33.81212
5304,2001,25.86741
5304,2002,32.92858
5304,2003,27.16305
5304,2004,26.99599
5304,2005,28.52238
5304,2006,40.20293
5304,2007,29.44853
5304,2008,27.35318
5304,2009,25.55558
5304,2010,25.07042
5304,2011,30.20094
5304,2012,29.14158
5304,2013,31.86327
5304,2014,32.49561
5304,2015,31.7111
5305,1991,32.16366
5302,2008,21.82988
5302,2007,54.43628
5302,2006,57.01099
5207,2012,31.19828
5207,2013,32.32275
5207,2014,30.8109
5207,2015,28.52302
5300,1990,29.18373
5300,1991,32.51686
5300,1992,33.55119
5300,1993,39.02536
5300,1994,39.24824
5300,1995,36.89777
5300,1996,35.13302
5300,1997,32.38653
5300,1998,33.72025
5300,1999,35.33275
5300,2000,38.99756
5300,2001,36.95849
5300,2002,36.6302
5207,2011,30.74742
5300,2003,36.39595
5207,2010,31.57487
5207,2008,28.21892
5207,1991,14.28388
5207,1992,33.22685
5207,1993,48.89134
5207,1994,39.41113
5207,1995,44.76676
5207,1996,48.35871
5207,1997,46.4965
5207,1998,41.37257
5207,1999,48.26207
5207,2000,43.90376
5207,2001,45.68915
5207,2002,34.28111
5207,2003,23.20346
5207,2004,26.32646
5207,2005,31.86735
5207,2006,28.21615
5207,2007,28.54972
5207,2009,28.59212
5206,2006,48.82003
5300,2004,36.34755
5300,2006,38.40366
5301,2014,19.89644
5302,1990,43.66484
5302,1991,49.5654
5302,1992,53.21211
5302,1993,58.86024
5302,1994,62.888
5302,1995,58.97745
5302,1996,52.4594
5302,1997,52.12045
5302,1998,50.60847
5302,1999,56.25477
5302,2000,58.65891
5302,2001,55.86526
5302,2002,55.21869
5302,2003,59.2174
5302,2004,57.83486
5302,2005,58.32512
5301,2013,20.43596
5300,2005,35.56976
5301,2012,18.77303
5301,2010,19.39512
5300,2007,33.56101
5300,2008,19.10841
