geo,year,chestnut_yield_pce1
5815,1997,14837
5815,1996,14967
5815,1995,15434
5815,1969,15200
5815,1968,14800
5815,1967,18000
5815,1966,17500
5815,1965,17000
5815,1964,16500
5815,1963,15000
5815,1962,14000
5815,1961,12500
5815,1970,16000
5802,2016,15227
5802,2014,14896
5802,2013,14760
5802,2012,14630
5802,2011,14473
5802,2010,14321
5802,2009,14185
5802,2008,14105
5802,2007,14187
5802,2006,14141
5802,2015,15043
5815,1971,16400
5815,1972,16800
5815,1973,17200
5815,1994,15640
5815,1993,15850
5815,1992,16060
5815,1991,16269
5815,1990,16271
5815,1989,14339
5815,1988,13953
5815,1987,10396
5815,1986,10595
5815,1985,12988
5815,1984,13333
5815,1983,14444
5815,1982,13333
5815,1981,14500
5815,1980,15714
5815,1979,17333
5815,1978,16667
5815,1977,16000
5815,1976,15667
5815,1975,15333
5815,1974,15000
5802,2004,14012
223,1974,12000
5404,1995,13368
5404,1993,14978
5400,1991,19343
5400,1990,19466
5400,1989,20506
5400,1988,20611
5400,1987,20918
5400,1986,19569
5400,1985,17901
5400,1984,92270
5400,1983,113035
5400,1992,17931
5400,1982,111853
5400,1980,100027
5400,1979,130002
5400,1978,78981
5400,1977,76835
5400,1976,91452
5400,1975,83040
5400,1974,84159
5400,1973,87249
5400,1972,80760
5400,1981,107793
5400,1971,78897
5400,1993,16826
5400,1995,17573
5400,2015,12374
5400,2014,11927
5400,2013,11821
5400,2012,11706
5400,2011,12047
5400,2010,12078
5400,2009,12335
5400,2008,12762
5400,2007,13564
5400,1994,17552
5400,2006,15985
5400,2004,16335
5400,2003,16252
5400,2002,16217
5400,2001,15523
5400,2000,16589
5400,1999,16518
5400,1998,17778
5400,1997,17567
5400,1996,17387
5400,2005,14592
5400,1970,58800
5400,1969,60445
5400,1968,58101
5305,1998,14377
5305,1997,15018
5305,1996,16421
5305,1995,19155
5305,1994,19073
5305,1993,20166
5305,1992,21488
5305,1991,20684
5305,1990,20975
5305,1999,14666
5305,1989,19550
5305,1987,24510
5305,1986,19126
5305,1985,20996
5305,1984,17273
5305,1983,18333
5305,1982,18644
5305,1981,18438
5305,1980,18056
5305,1979,10648
5305,1988,24390
5305,2000,14306
5305,2001,13576
5305,2002,13056
5400,1967,65071
5400,1966,73490
5400,1965,75058
5400,1964,93899
5400,1963,112400
5400,1962,80588
5400,1961,96658
5305,2016,16637
5305,2015,15865
5305,2014,16001
5305,2013,15326
5305,2012,14934
5305,2011,15688
5305,2010,15424
5305,2009,15827
5305,2008,14266
5305,2007,14477
5305,2006,14835
5305,2005,13599
5305,2004,13079
5305,2003,13021
5400,2016,11726
5404,1994,15010
5401,1985,22657
5401,1987,26054
5403,2000,16934
5403,1999,16836
5403,1998,18098
5403,1997,17967
5403,1996,17669
5403,1995,17862
5403,1994,17669
5403,1993,16861
5403,1992,18111
5403,2001,15840
5403,1991,19169
5403,1989,22076
5403,1988,23183
5403,1987,23864
5403,1986,22472
5403,1985,20485
5403,1984,75370
5403,1983,94930
5403,1982,88549
5403,1981,83333
5403,1990,20921
5403,1980,79300
5403,2002,16401
5403,2004,16461
5404,1992,15269
5404,1991,15048
5404,1990,10935
5404,1989,12034
5404,1988,11027
5404,1987,10000
5404,1986,9012
5404,1985,8987
5403,2016,11734
5403,2003,16615
5403,2015,12479
5403,2013,11745
5403,2012,11574
5403,2011,12146
5403,2010,11923
5403,2009,12322
5403,2008,13030
5403,2007,13721
5403,2006,16188
5403,2005,14878
5403,2014,11928
5403,1979,90905
5403,1978,56001
5403,1977,51297
5401,2007,10843
5401,2006,13077
5401,2005,14382
5401,2004,13562
5401,2003,16069
5401,2002,19907
5401,2001,15869
5401,2000,16878
5401,1999,16359
5401,2008,13612
5401,1998,12482
5401,1996,24148
5401,1995,26546
5401,1994,28774
5401,1993,28666
5401,1992,28926
5401,1991,26361
5401,1990,25677
5401,1989,23641
5401,1988,24155
5401,1997,26312
5401,2009,12477
5401,2010,17457
5401,2011,16610
5403,1976,61877
5403,1975,62832
5403,1974,68105
5403,1973,70031
5403,1972,66458
5403,1971,62102
5403,1970,48845
5403,1969,47330
5403,1968,45777
5403,1967,51130
5403,1966,56346
5403,1965,55451
5403,1964,71057
5403,1963,82682
5403,1962,60605
5403,1961,78717
5401,2016,20676
5401,2015,20777
5401,2014,19775
5401,2013,20380
5401,2012,21543
5401,1986,24699
223,1973,12935
223,1972,12372
223,1971,12195
116,1972,16800
116,1971,16400
116,1970,16000
116,1969,15200
116,1968,14800
116,1967,18000
116,1966,17500
116,1965,17000
116,1964,16500
116,1973,17200
116,1963,15000
116,1961,12500
41,2016,57554
41,2015,57224
41,2014,56893
41,2013,56563
41,2012,56232
41,2011,56580
41,2010,55806
41,2009,55357
116,1962,14000
41,2008,55787
116,1974,15000
116,1976,15667
116,1996,14975
116,1995,15452
116,1994,15664
116,1993,15876
116,1992,16089
116,1991,16301
116,1990,16297
116,1989,14400
116,1988,14000
116,1975,15333
116,1987,10400
116,1985,13000
116,1984,13333
116,1983,14444
116,1982,13333
116,1981,14500
116,1980,15714
116,1979,17333
116,1978,16667
116,1977,16000
116,1986,10600
41,2007,53215
41,2006,51803
41,2005,55776
351,2011,56580
351,2010,55806
351,2009,55357
351,2008,55787
351,2007,53215
351,2006,51803
351,2005,55776
351,2004,52728
351,2003,54977
351,2012,56232
351,2002,53976
351,2000,54380
351,1999,50917
351,1998,51136
351,1997,48077
351,1996,39583
351,1995,44670
351,1994,45000
351,1993,42059
351,1992,43846
351,2001,52713
351,2013,56563
351,2014,56893
351,2015,57224
41,2004,52728
41,2003,54977
41,2002,53976
41,2001,52713
41,2000,54380
41,1999,50917
41,1998,51136
41,1997,48077
41,1996,39583
41,1995,44670
41,1994,45000
41,1993,42059
41,1992,43846
41,1991,41452
41,1990,26367
41,1989,23044
41,1988,23276
41,1987,25739
41,1986,24455
41,1985,21333
351,2016,57554
116,1997,14843
351,1991,41452
116,1998,15000
116,2000,14760
84,2005,21351
84,2004,20976
84,2003,19130
84,2002,17239
84,2001,17706
84,2000,18326
84,1999,18798
84,1998,16026
84,1997,17093
84,2006,19324
84,1996,15808
84,1994,14593
84,1993,13678
84,1992,15427
84,1991,17291
84,1990,12366
84,1989,15320
84,1988,10847
84,1987,11960
84,1986,13062
84,1995,15401
84,1985,12616
84,2007,16813
84,2009,17754
97,1997,13096
97,1996,13871
97,1995,14849
97,1994,15722
97,1993,16608
97,1992,17506
97,1991,18411
97,1990,22868
97,1989,30571
84,2008,17028
97,1988,29714
97,1986,33871
97,1985,31373
84,2016,34705
84,2015,36747
84,2014,34873
84,2013,20791
84,2012,20261
84,2011,20894
84,2010,19526
97,1987,31609
68,2016,10797
68,2015,10193
68,2014,11173
68,1988,11027
68,1987,10000
68,1986,9012
68,1985,8987
116,2016,23544
116,2015,22870
116,2014,22051
116,2013,21818
116,2012,21818
68,1989,12034
116,2011,22000
116,2009,17165
116,2008,15000
116,2007,15000
116,2006,13333
116,2005,15517
116,2004,15000
116,2003,15000
116,2002,14831
116,2001,15000
116,2010,19066
68,1990,10935
68,1991,14729
68,1992,14954
68,2013,12001
68,2012,12233
68,2011,9897
68,2010,13341
68,2009,12125
68,2008,8982
68,2007,11917
68,2006,13880
68,2005,11380
68,2004,15032
68,2003,12026
68,2002,13678
68,2001,12041
68,2000,12932
68,1999,13167
68,1998,14722
68,1997,11720
68,1996,12993
68,1995,13063
68,1994,14697
68,1993,14666
116,1999,14735
97,1998,9730
351,1990,26367
351,1988,23276
19,2008,14023
19,2007,13851
19,2006,13750
19,2005,13585
19,2004,13884
19,2003,13889
19,2002,13939
19,2001,13333
19,2000,13760
19,2009,14105
19,1999,13441
19,1997,12279
19,1996,13188
19,1995,13012
19,1994,12698
19,1993,12632
19,1992,12759
19,1991,12728
19,1990,9426
19,1989,15244
19,1998,9078
19,1988,15000
19,2010,14256
19,2012,14560
80,2007,14844
80,2006,14375
80,2005,14516
80,2004,14167
80,2003,13333
80,2002,13966
80,2001,14068
80,2000,14737
80,1999,15179
19,2011,14408
80,1998,13793
80,1996,14545
80,1995,14364
80,1994,13889
80,1993,14528
80,1992,14615
19,2016,15166
19,2015,15015
19,2014,14863
19,2013,14711
80,1997,14464
19,1987,14444
19,1986,13889
19,1985,13333
3,2016,25125
3,2015,21898
3,2014,21865
3,2013,19894
3,2012,24167
3,2011,21667
3,2010,23640
3,2009,23949
3,2008,25000
52,1992,2716
3,2007,25000
3,2005,25000
3,2004,25000
3,2003,25000
3,2002,25000
3,2001,25000
3,2000,25000
3,1999,25000
3,1998,25000
3,1997,25000
3,2006,25000
52,1993,2397
52,1994,2264
52,1995,2308
52,2016,20464
52,2015,15154
52,2014,15115
52,2013,15895
52,2012,15610
52,2011,16421
52,2010,16585
52,2009,17775
52,2008,19581
52,2007,46593
52,2006,86520
52,2005,49540
52,2004,24271
52,2003,24529
52,2002,23573
52,2001,31849
52,2000,28977
52,1999,26006
52,1998,4045
52,1997,2875
52,1996,2854
80,2008,14615
351,1989,23044
80,2009,14848
80,2011,14286
40,1995,7641
40,1994,7768
40,1993,7894
40,1992,8021
40,1991,8148
32,2016,10119
32,2015,10110
32,2014,10089
32,2013,10177
40,1996,7514
32,2012,10227
32,2010,10000
32,2009,10000
32,2008,10000
32,2007,10000
32,2006,10000
32,2005,10000
32,2004,10000
32,2003,10000
32,2002,10000
32,2011,10000
32,2001,10000
40,1997,7387
40,1999,7705
351,1987,25739
351,1986,24455
351,1985,21333
40,2016,23169
40,2015,22722
40,2014,23256
40,2013,23404
40,2012,16000
40,2011,13661
40,1998,7391
40,2010,11339
40,2008,24590
40,2007,9563
40,2006,9195
40,2005,7744
40,2004,8211
40,2003,8745
40,2002,8649
40,2001,8335
40,2000,8020
40,2009,23224
32,2000,10000
32,1999,10000
32,1998,9985
27,2004,28000
27,2003,24667
27,2002,23333
27,2001,21429
27,2000,26667
27,1999,23529
27,1998,25000
27,1997,33333
27,1996,33333
27,2005,25000
27,1995,25000
27,1993,33333
27,1992,23557
27,1991,15000
27,1990,21000
80,2016,12850
80,2015,12920
80,2014,9178
80,2013,7857
80,2012,13750
27,1994,25000
27,2006,25000
27,2007,34783
27,2008,34286
32,1997,9983
32,1996,9981
32,1995,9979
32,1994,9977
32,1993,9975
32,1992,9973
32,1991,9971
32,1990,10000
32,1989,10000
32,1988,10000
32,1987,10000
32,1986,10000
32,1985,10000
27,2016,40959
27,2015,39843
27,2014,41000
27,2013,37864
27,2012,38182
27,2011,34400
27,2010,36667
27,2009,35385
80,2010,14925
5817,2015,49691
97,1999,11753
97,2001,11011
183,2012,250000
183,2011,149640
183,2010,145000
183,2009,55000
183,2008,20000
183,2007,45000
183,2006,73333
183,2005,26400
183,2004,27647
183,2013,250000
183,2003,73620
183,2001,71243
183,2000,70492
183,1999,68077
183,1998,25000
183,1997,100000
183,1996,89894
183,1995,100000
183,1994,100000
183,1993,100000
183,2002,72733
117,2016,17231
183,2014,130000
183,2016,110000
199,2011,1540
199,2010,1430
199,2009,1319
199,2008,1208
199,2007,1098
199,2006,1068
186,2005,21280
186,2004,21284
186,2003,22500
183,2015,116667
186,2002,20000
186,2000,22500
186,1999,22000
186,1998,23515
186,1997,24045
186,1996,24607
186,1995,25672
186,1994,26367
186,1993,27058
186,1992,35310
186,2001,23333
117,2015,17337
117,2014,18020
117,2013,17505
117,1987,19671
117,1986,20142
117,1985,22154
117,1984,21290
117,1983,21818
117,1982,21340
117,1981,22482
117,1980,22830
117,1979,23123
117,1988,22906
117,1978,23270
117,1976,17622
117,1975,17104
117,1974,17245
117,1973,15521
117,1972,15289
117,1971,15494
117,1970,15553
117,1969,14450
117,1968,14942
117,1977,20783
117,1989,23162
117,1990,23623
117,1991,25424
117,2012,17081
117,2011,17941
117,2010,18934
117,2009,19451
117,2008,19782
117,2007,20230
117,2006,20613
117,2005,21842
117,2004,20562
117,2003,18187
117,2002,20687
117,2001,24136
117,2000,24433
117,1999,23942
117,1998,24435
117,1997,25935
117,1996,25797
117,1995,25894
117,1994,27071
117,1993,26998
117,1992,26088
199,2012,1651
117,1967,15013
199,2013,1744
199,2015,2222
154,2002,14865
154,2001,14189
154,2000,13536
154,1999,10000
154,1998,14724
154,1997,20000
154,1996,20000
154,1995,15000
154,1994,8000
154,2003,16000
154,1993,10577
203,2016,3786
203,2015,4572
203,2014,5179
203,2013,5548
203,2012,5313
203,2011,7012
203,2010,6172
203,2009,6400
203,2008,7333
154,1992,8000
203,2007,10501
154,2004,15463
154,2006,15321
223,1970,12189
223,1969,12166
223,1968,11559
223,1967,7149
223,1966,6383
223,1965,6600
223,1964,6531
223,1963,6481
223,1962,7234
154,2005,15393
223,1961,7914
154,2015,17768
154,2014,17901
154,2013,18322
154,2012,20000
154,2011,17785
154,2010,17225
154,2009,16667
154,2008,15782
154,2007,13333
154,2016,17981
203,2006,16531
203,2005,14761
203,2004,15206
198,2010,76000
198,2009,36667
198,2008,52000
198,2007,42000
198,2006,36364
198,2005,11818
198,2004,9091
198,2003,4000
198,2002,20625
198,2011,16250
198,2001,20625
198,1999,18182
198,1998,20000
198,1997,26000
198,1996,33333
198,1995,33333
198,1994,33333
198,1993,33333
198,1992,36535
199,2016,2500
198,2000,35625
198,2012,6364
198,2013,4167
198,2014,14167
203,2003,14969
203,2002,14970
203,2001,15206
203,2000,14759
203,1999,14898
203,1998,15960
203,1997,14758
203,1996,14764
203,1995,14771
203,1994,14778
203,1993,14785
203,1992,14792
203,1991,14799
203,1990,33530
203,1989,36560
203,1988,51030
203,1987,48130
203,1986,37499
203,1985,39381
198,2016,42222
198,2015,34375
199,2014,1604
97,2000,11253
117,1966,14175
117,1964,13333
110,1982,11839
110,1981,13493
110,1980,10658
110,1979,14909
110,1978,14028
110,1977,13649
110,1976,12890
110,1975,13499
110,1974,13348
110,1983,12356
110,1973,14606
110,1971,12321
110,1970,12385
110,1969,12891
110,1968,13352
110,1967,11851
110,1966,11275
110,1965,9668
110,1964,12611
110,1963,14658
110,1972,13381
110,1962,22846
110,1984,12657
110,1986,12971
110,2006,9914
110,2005,9160
110,2004,9877
110,2003,9921
110,2002,11758
110,2001,11197
110,2000,10114
110,1999,11152
110,1998,9527
110,1985,11422
110,1997,11625
110,1995,11429
110,1994,9880
110,1993,7878
110,1992,9465
110,1991,8828
110,1990,10691
110,1989,10313
110,1988,11894
110,1987,11872
110,1996,10308
110,1961,25000
106,2016,22786
106,2015,22801
106,1989,26459
106,1988,27524
106,1987,29306
106,1986,29303
106,1985,25058
97,2016,4830
97,2015,5928
97,2014,6122
97,2013,5400
106,1990,26206
97,2012,6735
97,2010,6061
97,2009,4981
97,2008,5380
97,2007,4942
97,2006,9322
97,2005,6353
97,2004,7400
97,2003,7317
97,2002,11395
97,2011,4785
106,1991,28331
106,1992,26850
106,1993,26444
106,2014,22816
106,2013,22831
106,2012,22846
106,2011,22861
106,2010,22217
106,2009,22291
106,2008,22000
106,2007,22250
106,2006,22263
106,2005,21667
106,2004,22504
106,2003,22736
106,2002,23061
106,2001,23399
106,2000,23749
106,1999,24110
106,1998,24481
106,1997,24861
106,1996,25248
106,1995,25642
106,1994,26041
110,2007,9609
117,1965,14286
110,2008,11244
110,2010,10829
174,1995,10049
174,1994,9975
174,1993,7109
174,1992,8949
174,1991,9873
174,1990,13424
174,1989,13841
174,1988,11765
174,1987,12339
174,1996,10452
174,1986,11346
174,1984,11934
174,1983,12564
174,1982,11527
174,1981,12133
174,1980,12640
174,1979,13890
174,1978,12231
174,1977,12480
174,1976,14512
174,1985,11337
174,1975,14228
174,1997,10465
174,1999,10746
117,1963,14000
117,1962,14286
117,1961,14286
174,2016,7498
174,2015,7762
174,2014,5223
174,2013,7035
174,2012,5495
174,2011,5273
174,1998,11099
174,2010,6457
174,2008,7090
174,2007,7323
174,2006,10332
174,2005,7331
174,2004,10226
174,2003,11194
174,2002,10697
174,2001,9041
174,2000,11576
174,2009,7026
174,1974,14087
174,1973,15600
174,1972,15500
170,2002,37222
170,2001,30172
170,2000,33959
170,1999,30062
170,1998,27273
170,1997,25875
170,1996,24467
170,1995,22150
170,1994,23014
170,2003,41703
170,1993,9645
170,1991,9667
170,1990,9644
170,1989,9661
110,2016,8549
110,2015,8232
110,2014,10594
110,2013,10194
110,2012,9952
110,2011,8925
170,1992,9657
170,2004,41892
170,2005,37500
170,2006,42105
174,1971,8633
174,1970,16975
174,1969,15134
174,1968,13429
174,1967,17244
174,1966,18779
174,1965,10682
174,1964,21951
174,1963,19394
174,1962,20000
174,1961,20000
170,2016,50704
170,2015,49691
170,2014,48679
170,2013,47666
170,2012,46654
170,2011,45641
170,2010,45428
170,2009,42615
170,2008,40476
170,2007,40000
110,2009,9819
5817,2016,50704
